Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Isle of Man,2021-03-12,29794.0,19885.0,9909.0,2021/03/12,833
Israel,2021-03-12,9211169.0,5117096.0,4094073.0,2021/03/12,376
Italy,2021-03-12,6430266.0,4508194.0,1922072.0,2021/03/12,380
Japan,2021-03-12,230542.0,227194.0,3348.0,2021/03/12,392
Jersey,2021-03-07,39428.0,36049.0,3379.0,2021/03/07,
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kenya,2021-03-10,4000.0,4000.0,0.0,2021/03/10,404
Kuwait,2021-03-08,360000.0,322000.0,38000.0,2021/03/08,414
Latvia,2021-03-12,96017.0,77904.0,18113.0,2021/03/12,428
Lebanon,2021-03-12,95888.0,78177.0,17711.0,2021/03/12,422
Liechtenstein,2021-03-07,3536.0,0.0,0.0,2021/03/07,438
Lithuania,2021-03-12,349980.0,252097.0,97883.0,2021/03/12,440
Luxembourg,2021-03-11,54865.0,39558.0,15307.0,2021/03/11,442
Macao,2021-03-12,26440.0,26440.0,0.0,2021/03/12,
Malaysia,2021-03-12,275851.0,275851.0,0.0,2021/03/12,458
Maldives,2021-03-12,188436.0,0.0,0.0,2021/03/12,462
Malta,2021-03-11,113258.0,76076.0,37182.0,2021/03/11,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-12,4005131.0,3395671.0,609460.0,2021/03/12,484
Moldova,2021-03-12,9341.0,9341.0,0.0,2021/03/12,498
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Mongolia,2021-02-26,4926.0,0.0,0.0,2021/02/26,496
Montenegro,2021-03-12,3374.0,3374.0,0.0,2021/03/12,499
Montserrat,2021-02-23,652.0,652.0,0.0,2021/02/23,500
Morocco,2021-03-12,5394092.0,4169133.0,1224959.0,2021/03/12,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-03-07,1619839.0,1207904.0,411935.0,2021/03/07,528
New Zealand,2021-03-10,18000.0,18000.0,0.0,2021/03/10,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-11,664029.0,614629.0,49400.0,2021/03/11,82602
Norway,2021-03-11,690657.0,443696.0,246961.0,2021/03/11,578
Oman,2021-03-10,98168.0,79149.0,19019.0,2021/03/10,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-03-12,245177.0,0.0,0.0,2021/03/12,591
Paraguay,2021-03-12,7156.0,7156.0,0.0,2021/03/12,600
Peru,2021-03-11,449634.0,359152.0,90482.0,2021/03/11,604
Philippines,2021-03-10,114500.0,114500.0,0.0,2021/03/10,608
Poland,2021-03-11,4391256.0,2835856.0,1555400.0,2021/03/11,616
Portugal,2021-03-12,1113885.0,793162.0,320723.0,2021/03/12,620
Qatar,2021-03-07,327000.0,100000.0,0.0,2021/03/07,634
Romania,2021-03-11,2019757.0,1335828.0,683929.0,2021/03/11,642
Russia,2021-03-12,7448262.0,5451045.0,1997217.0,2021/03/12,643
Rwanda,2021-03-11,240000.0,240000.0,0.0,2021/03/11,646
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saint Lucia,2021-03-04,2094.0,2094.0,0.0,2021/03/04,662
San Marino,2021-03-11,4284.0,4284.0,0.0,2021/03/11,674
Saudi Arabia,2021-03-12,1992169.0,0.0,0.0,2021/03/12,682
Scotland,2021-03-11,1994045.0,1844636.0,149409.0,2021/03/11,82603
Senegal,2021-03-10,68205.0,68205.0,0.0,2021/03/10,686
Serbia,2021-03-12,1897335.0,1196235.0,701100.0,2021/03/12,688
Seychelles,2021-03-11,88106.0,61070.0,27036.0,2021/03/11,690
Singapore,2021-03-08,611314.0,392620.0,218694.0,2021/03/08,702
Slovakia,2021-03-12,597182.0,388842.0,208340.0,2021/03/12,703
Slovenia,2021-03-11,237258.0,160685.0,76573.0,2021/03/11,705
South Africa,2021-03-12,145215.0,145215.0,145215.0,2021/03/12,710
South Korea,2021-03-12,583658.0,583658.0,0.0,2021/03/12,
Spain,2021-03-11,5352767.0,3769523.0,1583244.0,2021/03/11,724
Sri Lanka,2021-03-12,760765.0,0.0,0.0,2021/03/12,144
Sweden,2021-03-12,1093915.0,758884.0,335031.0,2021/03/12,752
Switzerland,2021-03-10,1035004.0,666550.0,368454.0,2021/03/10,756
Thailand,2021-03-10,33621.0,0.0,0.0,2021/03/10,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-03-12,10742277.0,7858565.0,2883712.0,2021/03/12,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-03-12,47541.0,47541.0,0.0,2021/03/12,804
United Arab Emirates,2021-03-12,6462887.0,3480415.0,2187849.0,2021/03/12,784
United Kingdom,2021-03-11,24759603.0,23314525.0,1445078.0,2021/03/11,826
United States,2021-03-13,105703501.0,68884011.0,35746479.0,2021/03/13,840
Uruguay,2021-03-12,193427.0,193427.0,0.0,2021/03/12,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Wales,2021-03-11,1294144.0,1056787.0,237357.0,2021/03/11,82604
World,2021-03-12,345320056.0,209714602.0,78238148.0,2021/03/12,
Zimbabwe,2021-03-12,36283.0,36283.0,0.0,2021/03/12,716
