Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Lazio,Italy,2021-06-08,3797642,,,2021/06/08,38012
Liguria,Italy,2021-06-08,1043948,,,2021/06/08,38007
Lombardia,Italy,2021-06-08,6754050,,,2021/06/08,38003
Marche,Italy,2021-06-08,1004127,,,2021/06/08,38011
Molise,Italy,2021-06-08,210382,,,2021/06/08,38014
P.A. Bolzano,Italy,2021-06-08,352331,,,2021/06/08,38041
P.A. Trento,Italy,2021-06-08,328738,,,2021/06/08,38042
Piemonte,Italy,2021-06-08,2774129,,,2021/06/08,38001
Puglia,Italy,2021-06-08,2655870,,,2021/06/08,38016
Sardegna,Italy,2021-06-08,1009264,,,2021/06/08,38020
Sicilia,Italy,2021-06-08,2939012,,,2021/06/08,38019
Toscana,Italy,2021-06-08,2360362,,,2021/06/08,38009
Umbria,Italy,2021-06-08,580075,,,2021/06/08,38010
Valle d'Aosta,Italy,2021-06-08,81498,,,2021/06/08,38002
Veneto,Italy,2021-06-08,3125171,,,2021/06/08,38005
,Jamaica,2021-06-08,177883,155683,22200,2021/06/08,388
,Japan,2021-06-08,18348184,13749628,4598556,2021/06/08,392
,Jordan,2021-06-08,2307978,1748084,559894,2021/06/08,400
,Kazakhstan,2021-06-08,3435240,2247776,1187464,2021/06/08,398
,Kenya,2021-06-08,983580,975399,8181,2021/06/08,404
,Kosovo,2021-06-08,80126,80126,0,2021/06/08,383
,Kuwait,2021-06-08,1820000,822000,38000,2021/06/08,414
,Kyrgyzstan,2021-06-08,54101,37117,6010,2021/06/08,417
,Laos,2021-06-08,982253,679729,302524,2021/06/08,418
,Latvia,2021-06-08,865936,533399,359010,2021/06/08,428
,Lebanon,2021-06-08,886996,589810,297186,2021/06/08,422
,Liechtenstein,2021-06-08,22944,13400,9544,2021/06/08,438
,Lithuania,2021-06-08,1823475,1120111,703364,2021/06/08,440
,Luxembourg,2021-06-08,389502,250779,138723,2021/06/08,442
,Malawi,2021-06-08,357650,357650,0,2021/06/08,454
,Malaysia,2021-06-08,3638812,2503655,1135157,2021/06/08,458
,Maldives,2021-06-08,482628,311325,171303,2021/06/08,462
,Mali,2021-06-08,127042,93580,33462,2021/06/08,466
,Malta,2021-06-08,553814,328168,235133,2021/06/08,470
,Marshall Islands,2021-06-08,30257,,,2021/06/08,584
,Mauritania,2021-06-08,37331,30561,6770,2021/06/08,478
,Mauritius,2021-06-08,400801,232673,168128,2021/06/08,480
,Mexico,2021-06-08,34600289,24186838,14172467,2021/06/08,484
,Micronesia,2021-06-08,44917,,,2021/06/08,583
,Moldova,2021-06-08,480131,366599,113532,2021/06/08,498
,Monaco,2021-06-08,31774,17704,14070,2021/06/08,492
,Mongolia,2021-06-08,3436701,1875003,1561698,2021/06/08,496
,Montenegro,2021-06-08,244138,140543,103595,2021/06/08,499
,Morocco,2021-06-08,15380193,9216223,6163970,2021/06/08,504
,Mozambique,2021-06-08,394312,319511,74801,2021/06/08,508
,Namibia,2021-06-08,87457,75964,11493,2021/06/08,516
,Nepal,2021-06-08,2804574,2113080,691494,2021/06/08,524
,Netherlands,2021-06-08,10444475,6900408,3357502,2021/06/08,528
,New Zealand,2021-06-08,668115,432509,235606,2021/06/08,554
,Nicaragua,2021-06-08,167500,167500,0,2021/06/08,558
,Nigeria,2021-06-08,2225765,1964095,261670,2021/06/08,566
,North Macedonia,2021-06-08,399962,249187,150775,2021/06/08,807
,Norway,2021-06-08,2969238,1789355,1179883,2021/06/08,578
,Oman,2021-06-08,296894,216549,80345,2021/06/08,512
,Pakistan,2021-06-08,8263763,6364470,2310115,2021/06/08,586
,Palau,2021-06-08,24555,,,2021/06/08,585
,Panama,2021-06-08,1100689,712383,388306,2021/06/08,591
,Papua New Guinea,2021-06-08,21404,21404,0,2021/06/08,598
,Paraguay,2021-06-08,407644,327971,79673,2021/06/08,600
,Peru,2021-06-08,4395070,3011628,1337844,2021/06/08,604
,Philippines,2021-06-08,5965651,4421319,1544332,2021/06/08,608
,Poland,2021-06-08,22340624,14690217,8368827,2021/06/08,616
Dolnoslaskie,Poland,2021-06-08,1828954,,,2021/06/08,61601
Kujawsko-pomorskie,Poland,2021-06-08,1154749,,,2021/06/08,61602
Lodzkie,Poland,2021-06-08,1476279,,,2021/06/08,61605
Lubelskie,Poland,2021-06-08,1091801,,,2021/06/08,61603
Lubuskie,Poland,2021-06-08,613617,,,2021/06/08,61604
Malopolskie,Poland,2021-06-08,1826186,,,2021/06/08,61606
Mazowieckie,Poland,2021-06-08,3460137,,,2021/06/08,61607
Opolskie,Poland,2021-06-08,558577,,,2021/06/08,61608
Podkarpackie,Poland,2021-06-08,1066268,,,2021/06/08,61609
Podlaskie,Poland,2021-06-08,699749,,,2021/06/08,61610
Pomorskie,Poland,2021-06-08,1472653,,,2021/06/08,61611
Slaskie,Poland,2021-06-08,2693489,,,2021/06/08,61612
Swietokrzyskie,Poland,2021-06-08,627930,,,2021/06/08,61613
Warminsko-mazurskie,Poland,2021-06-08,737079,,,2021/06/08,61614
Wielkopolskie,Poland,2021-06-08,1974268,,,2021/06/08,61615
Zachodniopomorskie,Poland,2021-06-08,1058243,,,2021/06/08,61616
,Portugal,2021-06-08,6270324,4134303,2135994,2021/06/08,620
,Qatar,2021-06-08,2700942,1554740,1146202,2021/06/08,634
,Romania,2021-06-08,8238940,4440483,3958472,2021/06/08,642
,Russia,2021-06-08,31463717,17673241,13376931,2021/06/08,643
,Rwanda,2021-06-08,400096,350400,49696,2021/06/08,646
,Saint Kitts and Nevis,2021-06-08,38190,29628,8562,2021/06/08,659
,Saint Lucia,2021-06-08,48257,28724,19533,2021/06/08,662
,Saint Vincent and the Grenadines,2021-06-08,21422,18417,0,2021/06/08,670
,San Marino,2021-06-08,42962,21607,21355,2021/06/08,674
,Sao Tome and Principe,2021-06-08,18888,12374,6514,2021/06/08,678
,Saudi Arabia,2021-06-08,15157573,0,0,2021/06/08,682
,Senegal,2021-06-08,522575,452735,69840,2021/06/08,686
,Serbia,2021-06-08,4770589,2599345,2171244,2021/06/08,688
,Seychelles,2021-06-08,136526,70653,65873,2021/06/08,690
,Sierra Leone,2021-06-08,79762,68882,10880,2021/06/08,694
,Singapore,2021-06-08,4047651,2281154,1766497,2021/06/08,702
,Slovakia,2021-06-08,2834450,1821058,952236,2021/06/08,703
,Slovenia,2021-06-08,1210517,724176,486341,2021/06/08,705
,Solomon Islands,2021-06-08,16581,13102,3479,2021/06/08,90
,South Africa,2021-06-08,1350245,642946,480665,2021/06/08,710
,South Sudan,2021-06-08,9744,9744,0,2021/06/08,728
,Spain,2021-06-08,30472862,19786574,11002869,2021/06/08,724
,Sri Lanka,2021-06-08,2301489,1948187,353302,2021/06/08,144
,Sudan,2021-06-08,402114,360721,41393,2021/06/08,729
,Suriname,2021-06-08,108076,86640,21436,2021/06/08,740
,Sweden,2021-06-08,5552320,3859437,1692883,2021/06/08,752
,Switzerland,2021-06-08,5128983,3230088,1898895,2021/06/08,756
,Syria,2021-06-08,24781,24781,0,2021/06/08,760
,Taiwan*,2021-06-08,724819,724819,0,2021/06/08,158
,Thailand,2021-06-08,4634941,3243913,1391028,2021/06/08,764
,Togo,2021-06-08,311938,270784,41154,2021/06/08,768
,Trinidad and Tobago,2021-06-08,125344,123016,2328,2021/06/08,780
,Tunisia,2021-06-08,1126036,788222,337814,2021/06/08,788
,Turkey,2021-06-08,31397016,17987842,13258481,2021/06/08,792
,US,2021-06-08,302851917,171310738,139748661,2021/06/08,840
,US (Aggregate),2021-06-08,302497709,171310738,139748661,2021/06/08,840
,Uganda,2021-06-08,706626,706626,4129,2021/06/08,800
,Ukraine,2021-06-08,1436285,1284143,152142,2021/06/08,804
,United Arab Emirates,2021-06-08,13347300,5081853,3836521,2021/06/08,784
,United Kingdom,2021-06-08,69383198,40460576,27921294,2021/06/08,826
Anguilla,United Kingdom,2021-06-08,14443,,,2021/06/08,660
Bermuda,United Kingdom,2021-06-08,71114,,,2021/06/08,60
Cayman Islands,United Kingdom,2021-06-08,84856,,,2021/06/08,136
England,United Kingdom,2021-06-08,57844499,,,2021/06/08,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-08,4407,,,2021/06/08,238
Gibraltar,United Kingdom,2021-06-08,77717,,,2021/06/08,292
Isle of Man,United Kingdom,2021-06-08,89727,,,2021/06/08,833
Montserrat,United Kingdom,2021-06-08,2522,,,2021/06/08,500
Northern Ireland,United Kingdom,2021-06-08,1814278,,,2021/06/08,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-08,7892,,,2021/06/08,654
Scotland,United Kingdom,2021-06-08,5686069,,,2021/06/08,82603
Wales,United Kingdom,2021-06-08,3456033,,,2021/06/08,82604
,Uruguay,2021-06-08,3066030,1980715,1072833,2021/06/08,858
,Uzbekistan,2021-06-08,2136423,1199354,443390,2021/06/08,860
,Venezuela,2021-06-08,3300000,3127954,0,2021/06/08,862
,Vietnam,2021-06-08,1340098,1301932,38166,2021/06/08,704
,World,2021-06-08,2170763282,903671415,462502434,2021/06/08,
,Zambia,2021-06-08,147115,141829,5286,2021/06/08,894
,Zimbabwe,2021-06-08,1061951,686636,375315,2021/06/08,716
