Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Vaupes,Colombia,2021-08-23,18435,,,2021/08/23,17032
Vichada,Colombia,2021-08-23,24762,,,2021/08/23,17033
,Costa Rica,2021-08-23,3848155,2948584,899571,2021/08/23,188
,Cote d'Ivoire,2021-08-23,1274083,1274083,0,2021/08/23,384
,Croatia,2021-08-23,3212084,1697152,1578699,2021/08/23,191
,Cyprus,2021-08-23,1069123,564904,504219,2021/08/23,196
,Czechia,2021-08-23,11214816,5875714,5523522,2021/08/23,203
Jihocesky,Czechia,2021-08-23,684522,,,2021/08/23,20301
Jihomoravsky,Czechia,2021-08-23,1265963,,,2021/08/23,20302
Karlovarsky,Czechia,2021-08-23,299502,,,2021/08/23,20303
Kralovehradecky,Czechia,2021-08-23,583860,,,2021/08/23,20304
Liberecky,Czechia,2021-08-23,438879,,,2021/08/23,20305
Moravskoslezsky,Czechia,2021-08-23,1151383,,,2021/08/23,20306
Olomoucky,Czechia,2021-08-23,597379,,,2021/08/23,20307
Pardubicky,Czechia,2021-08-23,491075,,,2021/08/23,20308
Plzensky,Czechia,2021-08-23,610076,,,2021/08/23,20309
Prague,Czechia,2021-08-23,2023365,,,2021/08/23,20310
Stredocesky,Czechia,2021-08-23,1169063,,,2021/08/23,20311
Unknown,Czechia,2021-08-23,0,,,2021/08/23,20315
Ustecky,Czechia,2021-08-23,798269,,,2021/08/23,20312
Vysocina,Czechia,2021-08-23,522400,,,2021/08/23,20313
Zlinsky,Czechia,2021-08-23,579080,,,2021/08/23,20314
,Denmark,2021-08-23,8338662,4369354,4015787,2021/08/23,208
Faroe Islands,Denmark,2021-08-23,69950,,,2021/08/23,234
Greenland,Denmark,2021-08-23,70371,,,2021/08/23,304
,Dominica,2021-08-23,41435,21548,19887,2021/08/23,212
,Dominican Republic,2021-08-23,10841175,5723752,4540737,2021/08/23,214
,Ecuador,2021-08-23,16693126,9963626,6729500,2021/08/23,218
,Egypt,2021-08-23,6477535,4319631,2157904,2021/08/23,818
,El Salvador,2021-08-23,5602223,3341998,2260225,2021/08/23,222
,Equatorial Guinea,2021-08-23,329229,189524,139705,2021/08/23,226
,Estonia,2021-08-23,1235679,706664,527611,2021/08/23,233
Harju,Estonia,2021-08-23,541754,,,2021/08/23,23301
Hiiu,Estonia,2021-08-23,11707,,,2021/08/23,23302
Ida-Viru,Estonia,2021-08-23,89626,,,2021/08/23,23303
Jarva,Estonia,2021-08-23,30236,,,2021/08/23,23304
Jogeva,Estonia,2021-08-23,29486,,,2021/08/23,23305
Laane,Estonia,2021-08-23,20659,,,2021/08/23,23306
Laane-Viru,Estonia,2021-08-23,57150,,,2021/08/23,23307
Parnu,Estonia,2021-08-23,77877,,,2021/08/23,23308
Polva,Estonia,2021-08-23,24066,,,2021/08/23,23309
Rapla,Estonia,2021-08-23,32070,,,2021/08/23,23310
Saare,Estonia,2021-08-23,33595,,,2021/08/23,23311
Tartu,Estonia,2021-08-23,166457,,,2021/08/23,23312
Unknown,Estonia,2021-08-23,18938,,,2021/08/23,23316
Valga,Estonia,2021-08-23,24481,,,2021/08/23,23313
Viljandi,Estonia,2021-08-23,46444,,,2021/08/23,23314
Voru,Estonia,2021-08-23,31133,,,2021/08/23,23315
,Eswatini,2021-08-23,212102,96175,109596,2021/08/23,748
,Ethiopia,2021-08-23,2333796,2326531,0,2021/08/23,231
,Fiji,2021-08-23,745201,533705,211496,2021/08/23,242
,Finland,2021-08-23,6529639,3947117,2569594,2021/08/23,246
,France,2021-08-23,83122178,47041160,36851088,2021/08/23,250
,Gabon,2021-08-23,127757,74720,53037,2021/08/23,266
,Gambia,2021-08-23,321385,178481,142904,2021/08/23,270
,Georgia,2021-08-23,962165,675978,286187,2021/08/23,268
,Germany,2021-08-23,99340944,53173018,48860871,2021/08/23,276
,Ghana,2021-08-23,1271393,865422,405971,2021/08/23,288
,Greece,2021-08-23,11154395,5904741,5614458,2021/08/23,300
,Grenada,2021-08-23,39121,21963,17158,2021/08/23,308
,Guatemala,2021-08-23,3790899,2977295,813604,2021/08/23,320
,Guinea,2021-08-23,1035529,682526,353003,2021/08/23,324
,Guyana,2021-08-23,434965,287837,147128,2021/08/23,328
,Honduras,2021-08-23,3292889,2326420,966469,2021/08/23,340
,Hungary,2021-08-23,10555046,5699251,5502546,2021/08/23,348
,Iceland,2021-08-23,514447,275173,255322,2021/08/23,352
,India,2021-08-23,582514304,451186857,129584967,2021/08/23,356
Andaman and Nicobar Islands,India,2021-08-23,338804,,,2021/08/23,35601
Andhra Pradesh,India,2021-08-23,26392432,,,2021/08/23,35602
Arunachal Pradesh,India,2021-08-23,920924,,,2021/08/23,35603
Assam,India,2021-08-23,15544605,,,2021/08/23,35604
Bihar,India,2021-08-23,32386285,,,2021/08/23,35605
Chandigarh,India,2021-08-23,1044400,,,2021/08/23,35606
Chhattisgarh,India,2021-08-23,13443070,,,2021/08/23,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-23,717033,,,2021/08/23,35608
Delhi,India,2021-08-23,12331627,,,2021/08/23,35609
Goa,India,2021-08-23,1504657,,,2021/08/23,35610
Gujarat,India,2021-08-23,42711955,,,2021/08/23,35611
Haryana,India,2021-08-23,14685458,,,2021/08/23,35612
Himachal Pradesh,India,2021-08-23,6864521,,,2021/08/23,35613
Jammu and Kashmir,India,2021-08-23,7426028,,,2021/08/23,35614
Jharkhand,India,2021-08-23,11638537,,,2021/08/23,35615
Karnataka,India,2021-08-23,36963067,,,2021/08/23,35616
Kerala,India,2021-08-23,25828787,,,2021/08/23,35617
Ladakh,India,2021-08-23,267495,,,2021/08/23,35618
Lakshadweep,India,2021-08-23,71427,,,2021/08/23,35637
Madhya Pradesh,India,2021-08-23,40155579,,,2021/08/23,35619
Maharashtra,India,2021-08-23,53109579,,,2021/08/23,35620
Manipur,India,2021-08-23,1480563,,,2021/08/23,35621
Meghalaya,India,2021-08-23,1281687,,,2021/08/23,35622
Mizoram,India,2021-08-23,891681,,,2021/08/23,35623
Nagaland,India,2021-08-23,826881,,,2021/08/23,35624
Odisha,India,2021-08-23,20511151,,,2021/08/23,35625
Puducherry,India,2021-08-23,791712,,,2021/08/23,35626
Punjab,India,2021-08-23,12316774,,,2021/08/23,35627
Rajasthan,India,2021-08-23,39750498,,,2021/08/23,35628
Sikkim,India,2021-08-23,668162,,,2021/08/23,35629
Tamil Nadu,India,2021-08-23,28622205,,,2021/08/23,35630
Telangana,India,2021-08-23,16868909,,,2021/08/23,35631
Tripura,India,2021-08-23,3292990,,,2021/08/23,35632
Unknown,India,2021-08-23,3454331,,,2021/08/23,35636
Uttar Pradesh,India,2021-08-23,63490342,,,2021/08/23,35633
Uttarakhand,India,2021-08-23,7730236,,,2021/08/23,35634
West Bengal,India,2021-08-23,36189912,,,2021/08/23,35635
,Indonesia,2021-08-23,88712506,57339307,31601868,2021/08/23,360
Bali,Indonesia,2021-08-23,4773754,,,2021/08/23,360002
Bangka Belitung Islands,Indonesia,2021-08-23,431580,,,2021/08/23,360003
Banten,Indonesia,2021-08-23,3818013,,,2021/08/23,360004
Bengkulu,Indonesia,2021-08-23,461296,,,2021/08/23,360005
Central Java,Indonesia,2021-08-23,10371821,,,2021/08/23,360006
Central Kalimantan,Indonesia,2021-08-23,819214,,,2021/08/23,360007
Central Sulawesi,Indonesia,2021-08-23,578601,,,2021/08/23,360008
East Java,Indonesia,2021-08-23,13749226,,,2021/08/23,360009
East Kalimantan,Indonesia,2021-08-23,1100249,,,2021/08/23,360010
East Nusa Tenggara,Indonesia,2021-08-23,1094183,,,2021/08/23,360011
Gorontalo,Indonesia,2021-08-23,339795,,,2021/08/23,360012
Jambi,Indonesia,2021-08-23,1187463,,,2021/08/23,360014
Lampung,Indonesia,2021-08-23,1263633,,,2021/08/23,360015
Maluku,Indonesia,2021-08-23,381702,,,2021/08/23,360016
North Kalimantan,Indonesia,2021-08-23,184657,,,2021/08/23,360017
North Maluku,Indonesia,2021-08-23,221082,,,2021/08/23,360018
North Sulawesi,Indonesia,2021-08-23,1094365,,,2021/08/23,360019
North Sumatra,Indonesia,2021-08-23,3707744,,,2021/08/23,360020
Papua,Indonesia,2021-08-23,693376,,,2021/08/23,360021
Riau,Indonesia,2021-08-23,1675930,,,2021/08/23,360022
Riau Islands,Indonesia,2021-08-23,1596257,,,2021/08/23,360023
South Kalimantan,Indonesia,2021-08-23,880048,,,2021/08/23,360025
South Sulawesi,Indonesia,2021-08-23,2583743,,,2021/08/23,360026
South Sumatra,Indonesia,2021-08-23,1854303,,,2021/08/23,360027
Southeast Sulawesi,Indonesia,2021-08-23,657610,,,2021/08/23,360024
Special Capital Region of Jakarta,Indonesia,2021-08-23,14655025,,,2021/08/23,360013
Special Region of Yogyakarta,Indonesia,2021-08-23,2035262,,,2021/08/23,360034
West Java,Indonesia,2021-08-23,12820151,,,2021/08/23,360028
West Kalimantan,Indonesia,2021-08-23,1031111,,,2021/08/23,360029
West Nusa Tenggara,Indonesia,2021-08-23,977056,,,2021/08/23,360030
West Papua,Indonesia,2021-08-23,297677,,,2021/08/23,360031
West Sulawesi,Indonesia,2021-08-23,303606,,,2021/08/23,360032
West Sumatra,Indonesia,2021-08-23,1072973,,,2021/08/23,360033
,Iran,2021-08-23,19894523,15513459,4381064,2021/08/23,364
,Iraq,2021-08-23,2102550,826007,494900,2021/08/23,368
,Ireland,2021-08-23,6614044,3598868,3224963,2021/08/23,372
,Israel,2021-08-23,12840092,5900063,5445558,2021/08/23,376
,Italy,2021-08-23,75306022,41478122,35241855,2021/08/23,380
Abruzzo,Italy,2021-08-23,1692618,,,2021/08/23,38013
Basilicata,Italy,2021-08-23,697017,,,2021/08/23,38017
Calabria,Italy,2021-08-23,2212438,,,2021/08/23,38018
Campania,Italy,2021-08-23,7047109,,,2021/08/23,38015
Emilia-Romagna,Italy,2021-08-23,5639738,,,2021/08/23,38008
Friuli Venezia Giulia,Italy,2021-08-23,1471094,,,2021/08/23,38006
Lazio,Italy,2021-08-23,7541462,,,2021/08/23,38012
Liguria,Italy,2021-08-23,1931854,,,2021/08/23,38007
Lombardia,Italy,2021-08-23,13327324,,,2021/08/23,38003
Marche,Italy,2021-08-23,1906550,,,2021/08/23,38011
Molise,Italy,2021-08-23,397435,,,2021/08/23,38014
P.A. Bolzano,Italy,2021-08-23,597955,,,2021/08/23,38041
P.A. Trento,Italy,2021-08-23,670557,,,2021/08/23,38042
Piemonte,Italy,2021-08-23,5348623,,,2021/08/23,38001
Puglia,Italy,2021-08-23,5202963,,,2021/08/23,38016
Sardegna,Italy,2021-08-23,2052559,,,2021/08/23,38020
Sicilia,Italy,2021-08-23,5526898,,,2021/08/23,38019
Toscana,Italy,2021-08-23,4685460,,,2021/08/23,38009
Umbria,Italy,2021-08-23,1132963,,,2021/08/23,38010
Valle d'Aosta,Italy,2021-08-23,151133,,,2021/08/23,38002
Veneto,Italy,2021-08-23,6072272,,,2021/08/23,38005
,Jamaica,2021-08-23,420627,283552,138044,2021/08/23,388
,Japan,2021-08-23,118310106,66534506,51775600,2021/08/23,392
,Jordan,2021-08-23,6098386,3354577,2743809,2021/08/23,400
,Kazakhstan,2021-08-23,11382327,6351991,4995244,2021/08/23,398
Aktobe,Kazakhstan,2021-08-23,478405,,,2021/08/23,39801
Almaty,Kazakhstan,2021-08-23,1155154,,,2021/08/23,39802
Almaty City,Kazakhstan,2021-08-23,1521841,,,2021/08/23,39803
Aqmola,Kazakhstan,2021-08-23,447606,,,2021/08/23,39804
Atyrau,Kazakhstan,2021-08-23,307155,,,2021/08/23,39805
East Kazakhstan,Kazakhstan,2021-08-23,927166,,,2021/08/23,39806
Jambyl,Kazakhstan,2021-08-23,603564,,,2021/08/23,39807
Mangystau,Kazakhstan,2021-08-23,225069,,,2021/08/23,39808
North Kazakhstan,Kazakhstan,2021-08-23,403984,,,2021/08/23,39809
Nur-Sultan,Kazakhstan,2021-08-23,699754,,,2021/08/23,39810
Pavlodar,Kazakhstan,2021-08-23,469251,,,2021/08/23,39811
Qaraghandy,Kazakhstan,2021-08-23,814760,,,2021/08/23,39812
Qostanay,Kazakhstan,2021-08-23,512914,,,2021/08/23,39813
Qyzylorda,Kazakhstan,2021-08-23,471022,,,2021/08/23,39814
Shymkent,Kazakhstan,2021-08-23,752635,,,2021/08/23,39815
Turkistan,Kazakhstan,2021-08-23,1249613,,,2021/08/23,39816
West Kazakhstan,Kazakhstan,2021-08-23,342434,,,2021/08/23,39817
,Kenya,2021-08-23,2412209,1615687,780377,2021/08/23,404
,"Korea, South",2021-08-23,37475806,,,2021/08/23,410
,Kosovo,2021-08-23,601701,388422,213279,2021/08/23,383
,Kuwait,2021-08-23,2380000,2668082,923307,2021/08/23,414
,Kyrgyzstan,2021-08-23,1000277,638014,360447,2021/08/23,417
,Laos,2021-08-23,2050711,2109937,988156,2021/08/23,418
,Latvia,2021-08-23,1459109,831810,735253,2021/08/23,428
,Lebanon,2021-08-23,2298528,1267899,1018723,2021/08/23,422
,Liechtenstein,2021-08-23,41741,21618,20391,2021/08/23,438
,Lithuania,2021-08-23,2884861,1609113,1435587,2021/08/23,440
Alytus,Lithuania,2021-08-23,137278,,,2021/08/23,44001
Kaunas,Lithuania,2021-08-23,638463,,,2021/08/23,44002
Klaipeda,Lithuania,2021-08-23,276644,,,2021/08/23,44003
Marijampole,Lithuania,2021-08-23,126841,,,2021/08/23,44004
Panevezys,Lithuania,2021-08-23,217971,,,2021/08/23,44005
Siauliai,Lithuania,2021-08-23,252641,,,2021/08/23,44006
Taurage,Lithuania,2021-08-23,81778,,,2021/08/23,44007
Telsiai,Lithuania,2021-08-23,107347,,,2021/08/23,44008
Unknown,Lithuania,2021-08-23,1,,,2021/08/23,44011
Utena,Lithuania,2021-08-23,126424,,,2021/08/23,44009
Vilnius,Lithuania,2021-08-23,919473,,,2021/08/23,44010
,Luxembourg,2021-08-23,751268,401988,349280,2021/08/23,442
,Malawi,2021-08-23,848791,635098,360616,2021/08/23,454
,Malaysia,2021-08-23,31281193,18258947,13022246,2021/08/23,458
Johor,Malaysia,2021-08-23,2865314,,,2021/08/23,45801
Kedah,Malaysia,2021-08-23,1501886,,,2021/08/23,45802
Kelantan,Malaysia,2021-08-23,1108182,,,2021/08/23,45803
Kuala Lumpur,Malaysia,2021-08-23,4641680,,,2021/08/23,45804
Labuan,Malaysia,2021-08-23,130359,,,2021/08/23,45805
Malacca,Malaysia,2021-08-23,813893,,,2021/08/23,45806
Negeri Sembilan,Malaysia,2021-08-23,1306694,,,2021/08/23,45807
Pahang,Malaysia,2021-08-23,1188534,,,2021/08/23,45808
Penang,Malaysia,2021-08-23,1680562,,,2021/08/23,45809
Perak,Malaysia,2021-08-23,1848589,,,2021/08/23,45810
Perlis,Malaysia,2021-08-23,250649,,,2021/08/23,45811
Putrajaya,Malaysia,2021-08-23,225808,,,2021/08/23,45812
Sabah,Malaysia,2021-08-23,2275249,,,2021/08/23,45813
Sarawak,Malaysia,2021-08-23,3561962,,,2021/08/23,45814
Selangor,Malaysia,2021-08-23,6967498,,,2021/08/23,45815
Terengganu,Malaysia,2021-08-23,914334,,,2021/08/23,45816
Unknown,Malaysia,2021-08-23,0,,,2021/08/23,45817
,Maldives,2021-08-23,667225,368148,299077,2021/08/23,462
,Mali,2021-08-23,259719,173242,86477,2021/08/23,466
,Malta,2021-08-23,791292,410856,409136,2021/08/23,470
,Marshall Islands,2021-08-23,37926,,,2021/08/23,584
,Mauritania,2021-08-23,253336,230641,22695,2021/08/23,478
,Mauritius,2021-08-23,1426429,768234,658195,2021/08/23,480
,Mexico,2021-08-23,80683665,56277083,30919930,2021/08/23,484
,Micronesia,2021-08-23,62623,,,2021/08/23,583
,Moldova,2021-08-23,1219266,573001,572799,2021/08/23,498
,Monaco,2021-08-23,44060,24454,19606,2021/08/23,492
,Mongolia,2021-08-23,4282702,2227434,2055268,2021/08/23,496
,Montenegro,2021-08-23,375542,202515,172159,2021/08/23,499
,Morocco,2021-08-23,30199776,17288054,12911722,2021/08/23,504
,Mozambique,2021-08-23,1864229,1207600,656629,2021/08/23,508
,Namibia,2021-08-23,273935,190306,83629,2021/08/23,516
,Nepal,2021-08-23,8788986,4942250,3846736,2021/08/23,524
Bagmati,Nepal,2021-08-23,3258500,,,2021/08/23,524003
Gandaki,Nepal,2021-08-23,866751,,,2021/08/23,524004
Karnali,Nepal,2021-08-23,392092,,,2021/08/23,524006
Province 1,Nepal,2021-08-23,992388,,,2021/08/23,524001
Province 2,Nepal,2021-08-23,1033266,,,2021/08/23,524002
Province 5,Nepal,2021-08-23,1456861,,,2021/08/23,524005
Sudurpashchim,Nepal,2021-08-23,789128,,,2021/08/23,524007
Unknown,Nepal,2021-08-23,0,,,2021/08/23,524008
,Netherlands,2021-08-23,21731346,11925013,10589191,2021/08/23,528
,New Zealand,2021-08-23,2787266,1655598,954415,2021/08/23,554
,Nicaragua,2021-08-23,612799,412029,200770,2021/08/23,558
,Nigeria,2021-08-23,3967013,2550390,1416623,2021/08/23,566
,North Macedonia,2021-08-23,1115988,624819,491169,2021/08/23,807
,Norway,2021-08-23,6372921,3797335,2502629,2021/08/23,578
,Oman,2021-08-23,2951658,2155932,795726,2021/08/23,512
,Pakistan,2021-08-23,46456077,37043561,13434605,2021/08/23,586
,Palau,2021-08-23,28152,,,2021/08/23,585
,Panama,2021-08-23,4028510,2718949,1309561,2021/08/23,591
,Papua New Guinea,2021-08-23,113052,91962,21090,2021/08/23,598
,Paraguay,2021-08-23,3784757,2253992,1530765,2021/08/23,600
,Peru,2021-08-23,17235247,9614673,7420239,2021/08/23,604
,Philippines,2021-08-23,30389160,18697647,13130485,2021/08/23,608
