Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bengkulu,Indonesia,2021-10-13,728577,,,2021-10-13,360005
Central Java,Indonesia,2021-10-13,21673761,,,2021-10-13,360006
Central Kalimantan,Indonesia,2021-10-13,1354788,,,2021-10-13,360007
Central Sulawesi,Indonesia,2021-10-13,986316,,,2021-10-13,360008
East Java,Indonesia,2021-10-13,26196688,,,2021-10-13,360009
East Kalimantan,Indonesia,2021-10-13,2264775,,,2021-10-13,360010
East Nusa Tenggara,Indonesia,2021-10-13,1981106,,,2021-10-13,360011
Gorontalo,Indonesia,2021-10-13,610688,,,2021-10-13,360012
Jambi,Indonesia,2021-10-13,2177058,,,2021-10-13,360014
Lampung,Indonesia,2021-10-13,2930196,,,2021-10-13,360015
Maluku,Indonesia,2021-10-13,634765,,,2021-10-13,360016
North Kalimantan,Indonesia,2021-10-13,392421,,,2021-10-13,360017
North Maluku,Indonesia,2021-10-13,409775,,,2021-10-13,360018
North Sulawesi,Indonesia,2021-10-13,1659248,,,2021-10-13,360019
North Sumatra,Indonesia,2021-10-13,6994510,,,2021-10-13,360020
Papua,Indonesia,2021-10-13,1017968,,,2021-10-13,360021
Riau,Indonesia,2021-10-13,2646839,,,2021-10-13,360022
Riau Islands,Indonesia,2021-10-13,2380127,,,2021-10-13,360023
South Kalimantan,Indonesia,2021-10-13,1588755,,,2021-10-13,360025
South Sulawesi,Indonesia,2021-10-13,4115937,,,2021-10-13,360026
South Sumatra,Indonesia,2021-10-13,3251872,,,2021-10-13,360027
Southeast Sulawesi,Indonesia,2021-10-13,995108,,,2021-10-13,360024
Special Capital Region of Jakarta,Indonesia,2021-10-13,19154139,,,2021-10-13,360013
Special Region of Yogyakarta,Indonesia,2021-10-13,4253079,,,2021-10-13,360034
Unknown,Indonesia,2021-10-13,103,,,2021-10-13,360035
West Java,Indonesia,2021-10-13,28227512,,,2021-10-13,360028
West Kalimantan,Indonesia,2021-10-13,1939304,,,2021-10-13,360029
West Nusa Tenggara,Indonesia,2021-10-13,2336673,,,2021-10-13,360030
West Papua,Indonesia,2021-10-13,425233,,,2021-10-13,360031
West Sulawesi,Indonesia,2021-10-13,489731,,,2021-10-13,360032
West Sumatra,Indonesia,2021-10-13,1725607,,,2021-10-13,360033
,Iran,2021-10-13,57676540,40961153,16715387,2021-10-13,364
,Iraq,2021-10-13,7608508,4676216,2932292,2021-10-13,368
,Ireland,2021-10-13,7261695,3777477,3697101,2021-10-13,372
,Israel,2021-10-13,15665498,6188116,5687293,2021-10-13,376
,Italy,2021-10-13,86614521,45821960,41766516,2021-10-13,380
Abruzzo,Italy,2021-10-13,1893338,,,2021-10-13,38013
Basilicata,Italy,2021-10-13,813103,,,2021-10-13,38017
Calabria,Italy,2021-10-13,2520850,,,2021-10-13,38018
Campania,Italy,2021-10-13,7937015,,,2021-10-13,38015
Emilia-Romagna,Italy,2021-10-13,6616567,,,2021-10-13,38008
Friuli Venezia Giulia,Italy,2021-10-13,1689811,,,2021-10-13,38006
Lazio,Italy,2021-10-13,8470242,,,2021-10-13,38012
Liguria,Italy,2021-10-13,2205831,,,2021-10-13,38007
Lombardia,Italy,2021-10-13,15256248,,,2021-10-13,38003
Marche,Italy,2021-10-13,2152623,,,2021-10-13,38011
Molise,Italy,2021-10-13,458786,,,2021-10-13,38014
P.A. Bolzano,Italy,2021-10-13,678771,,,2021-10-13,38041
P.A. Trento,Italy,2021-10-13,780073,,,2021-10-13,38042
Piemonte,Italy,2021-10-13,6224373,,,2021-10-13,38001
Puglia,Italy,2021-10-13,5917360,,,2021-10-13,38016
Sardegna,Italy,2021-10-13,2414310,,,2021-10-13,38020
Sicilia,Italy,2021-10-13,6500304,,,2021-10-13,38019
Toscana,Italy,2021-10-13,5601671,,,2021-10-13,38009
Umbria,Italy,2021-10-13,1298170,,,2021-10-13,38010
Valle d'Aosta,Italy,2021-10-13,170144,,,2021-10-13,38002
Veneto,Italy,2021-10-13,7014931,,,2021-10-13,38005
,Jamaica,2021-10-13,836309,551804,319092,2021-10-13,388
,Japan,2021-10-13,175700765,93651522,82049243,2021-10-13,392
,Jordan,2021-10-13,7185258,3784104,3369508,2021-10-13,400
,Kazakhstan,2021-10-13,14898507,7859131,6901313,2021-10-13,398
Aktobe,Kazakhstan,2021-10-13,616079,,,2021-10-13,39801
Almaty,Kazakhstan,2021-10-13,1470604,,,2021-10-13,39802
Almaty City,Kazakhstan,2021-10-13,1873345,,,2021-10-13,39803
Aqmola,Kazakhstan,2021-10-13,550559,,,2021-10-13,39804
Atyrau,Kazakhstan,2021-10-13,434326,,,2021-10-13,39805
East Kazakhstan,Kazakhstan,2021-10-13,1476359,,,2021-10-13,39806
Jambyl,Kazakhstan,2021-10-13,874360,,,2021-10-13,39807
Mangystau,Kazakhstan,2021-10-13,300521,,,2021-10-13,39808
North Kazakhstan,Kazakhstan,2021-10-13,471861,,,2021-10-13,39809
Nur-Sultan,Kazakhstan,2021-10-13,841538,,,2021-10-13,39810
Pavlodar,Kazakhstan,2021-10-13,587773,,,2021-10-13,39811
Qaraghandy,Kazakhstan,2021-10-13,1018789,,,2021-10-13,39812
Qostanay,Kazakhstan,2021-10-13,618879,,,2021-10-13,39813
Qyzylorda,Kazakhstan,2021-10-13,596747,,,2021-10-13,39814
Shymkent,Kazakhstan,2021-10-13,1000472,,,2021-10-13,39815
Turkistan,Kazakhstan,2021-10-13,1733301,,,2021-10-13,39816
West Kazakhstan,Kazakhstan,2021-10-13,432994,,,2021-10-13,39817
,Kenya,2021-10-13,4210315,3135700,1047852,2021-10-13,404
,"Korea, South",2021-10-13,71334104,,,2021-10-13,410
,Kosovo,2021-10-13,1456845,824278,632567,2021-10-13,383
,Kuwait,2021-10-13,2380000,2668082,923307,2021-10-13,414
,Kyrgyzstan,2021-10-13,1545233,880003,663856,2021-10-13,417
,Laos,2021-10-13,4402770,2983763,2080368,2021-10-13,418
,Latvia,2021-10-13,1703879,963175,897919,2021-10-13,428
,Lebanon,2021-10-13,3044723,1664450,1364037,2021-10-13,422
Akkar,Lebanon,2021-10-13,68734,,,2021-10-13,422001
Baalbek-Hermel,Lebanon,2021-10-13,88739,,,2021-10-13,422003
Beirut,Lebanon,2021-10-13,479656,,,2021-10-13,422004
Beqaa,Lebanon,2021-10-13,189940,,,2021-10-13,422005
Mount Lebanon,Lebanon,2021-10-13,1357622,,,2021-10-13,422006
Nabatieh,Lebanon,2021-10-13,212503,,,2021-10-13,422007
North,Lebanon,2021-10-13,328417,,,2021-10-13,422008
South,Lebanon,2021-10-13,291056,,,2021-10-13,422009
Unknown,Lebanon,2021-10-13,28056,,,2021-10-13,422010
,Liechtenstein,2021-10-13,47078,24744,23015,2021-10-13,438
,Lithuania,2021-10-13,3285514,1768497,1637461,2021-10-13,440
Alytus,Lithuania,2021-10-13,155715,,,2021-10-13,44001
Kaunas,Lithuania,2021-10-13,725474,,,2021-10-13,44002
Klaipeda,Lithuania,2021-10-13,320083,,,2021-10-13,44003
Marijampole,Lithuania,2021-10-13,144589,,,2021-10-13,44004
Panevezys,Lithuania,2021-10-13,247973,,,2021-10-13,44005
Siauliai,Lithuania,2021-10-13,287942,,,2021-10-13,44006
Taurage,Lithuania,2021-10-13,92473,,,2021-10-13,44007
Telsiai,Lithuania,2021-10-13,122167,,,2021-10-13,44008
Unknown,Lithuania,2021-10-13,1,,,2021-10-13,44011
Utena,Lithuania,2021-10-13,145830,,,2021-10-13,44009
Vilnius,Lithuania,2021-10-13,1043267,,,2021-10-13,44010
,Luxembourg,2021-10-13,799074,421719,399522,2021-10-13,442
,Malawi,2021-10-13,1167063,868390,510239,2021-10-13,454
,Malaysia,2021-10-13,46044734,24511724,21437380,2021-10-13,458
Johor,Malaysia,2021-10-13,5286858,,,2021-10-13,45801
Kedah,Malaysia,2021-10-13,2738312,,,2021-10-13,45802
Kelantan,Malaysia,2021-10-13,2071560,,,2021-10-13,45803
Kuala Lumpur,Malaysia,2021-10-13,5716356,,,2021-10-13,45804
Labuan,Malaysia,2021-10-13,150768,,,2021-10-13,45805
Malacca,Malaysia,2021-10-13,1309067,,,2021-10-13,45806
Negeri Sembilan,Malaysia,2021-10-13,1736971,,,2021-10-13,45807
Pahang,Malaysia,2021-10-13,2100577,,,2021-10-13,45808
Penang,Malaysia,2021-10-13,2688904,,,2021-10-13,45809
Perak,Malaysia,2021-10-13,3300683,,,2021-10-13,45810
Perlis,Malaysia,2021-10-13,372463,,,2021-10-13,45811
Putrajaya,Malaysia,2021-10-13,269037,,,2021-10-13,45812
Sabah,Malaysia,2021-10-13,4146226,,,2021-10-13,45813
Sarawak,Malaysia,2021-10-13,4018555,,,2021-10-13,45814
Selangor,Malaysia,2021-10-13,8559846,,,2021-10-13,45815
Terengganu,Malaysia,2021-10-13,1578551,,,2021-10-13,45816
Unknown,Malaysia,2021-10-13,0,,,2021-10-13,45817
,Maldives,2021-10-13,739914,393133,346781,2021-10-13,462
,Mali,2021-10-13,418679,318655,240321,2021-10-13,466
,Malta,2021-10-13,842643,423849,423566,2021-10-13,470
,Marshall Islands,2021-10-13,41091,,,2021-10-13,584
,Mauritania,2021-10-13,1118158,311544,569587,2021-10-13,478
,Mauritius,2021-10-13,1686047,870130,815917,2021-10-13,480
,Mexico,2021-10-13,107921674,66680553,48482445,2021-10-13,484
,Micronesia,2021-10-13,73962,,,2021-10-13,583
,Moldova,2021-10-13,1437198,824986,812959,2021-10-13,498
,Monaco,2021-10-13,49980,26672,23308,2021-10-13,492
,Mongolia,2021-10-13,4692691,2252914,2134111,2021-10-13,496
,Montenegro,2021-10-13,477395,250947,224866,2021-10-13,499
,Morocco,2021-10-13,43122611,23023859,20098752,2021-10-13,504
,Mozambique,2021-10-13,3677063,1903730,1773333,2021-10-13,508
,Namibia,2021-10-13,472404,276431,195973,2021-10-13,516
,Nepal,2021-10-13,14850502,8317902,6462776,2021-10-13,524
Bagmati,Nepal,2021-10-13,5181748,,,2021-10-13,524003
Gandaki,Nepal,2021-10-13,1360067,,,2021-10-13,524004
Karnali,Nepal,2021-10-13,629562,,,2021-10-13,524006
Province 1,Nepal,2021-10-13,1940919,,,2021-10-13,524001
Province 2,Nepal,2021-10-13,2319938,,,2021-10-13,524002
Province 5,Nepal,2021-10-13,2151138,,,2021-10-13,524005
Sudurpashchim,Nepal,2021-10-13,1267130,,,2021-10-13,524007
Unknown,Nepal,2021-10-13,0,,,2021-10-13,524008
,Netherlands,2021-10-13,23698483,12876117,11605975,2021-10-13,528
