Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cameroon,2022-03-21,1273072,1074824,813530,2022-03-21,120
,Canada,2022-03-21,81867127,32617498,31039461,2022-03-21,124
Alberta,Canada,2022-03-21,8550867,,,2022-03-21,12401
British Columbia,Canada,2022-03-21,11434211,,,2022-03-21,12402
Manitoba,Canada,2022-03-21,2853637,,,2022-03-21,12403
New Brunswick,Canada,2022-03-21,1734432,,,2022-03-21,12404
Newfoundland and Labrador,Canada,2022-03-21,970503,,,2022-03-21,12405
Northwest Territories,Canada,2022-03-21,99769,,,2022-03-21,12406
Nova Scotia,Canada,2022-03-21,2217196,,,2022-03-21,12407
Nunavut,Canada,2022-03-21,75945,,,2022-03-21,12416
Ontario,Canada,2022-03-21,31969794,,,2022-03-21,12408
Prince Edward Island,Canada,2022-03-21,371154,,,2022-03-21,12409
Quebec,Canada,2022-03-21,18878943,,,2022-03-21,12410
Saskatchewan,Canada,2022-03-21,2329597,,,2022-03-21,12411
Yukon,Canada,2022-03-21,90932,,,2022-03-21,12412
,Central African Republic,2022-03-21,968802,880271,824469,2022-03-21,140
,Chad,2022-03-21,418052,281174,152238,2022-03-21,148
,Chile,2022-03-21,50037680,17850881,17327128,2022-03-21,152
,China,2022-03-21,3222868000,1272537000,1239171000,2022-03-21,156
Hong Kong,China,2022-03-21,14530678,,,2022-03-21,344
Macau,China,2022-03-21,1195644,,,2022-03-21,446
,Colombia,2022-03-21,79665183,41688633,34327440,2022-03-21,170
Amazonas,Colombia,2022-03-21,124520,,,2022-03-21,17001
Antioquia,Colombia,2022-03-21,11055026,,,2022-03-21,17002
Arauca,Colombia,2022-03-21,374106,,,2022-03-21,17003
Atlantico,Colombia,2022-03-21,4591288,,,2022-03-21,17004
Bolivar,Colombia,2022-03-21,3430693,,,2022-03-21,17005
Boyaca,Colombia,2022-03-21,2243023,,,2022-03-21,17006
Caldas,Colombia,2022-03-21,1697715,,,2022-03-21,17007
Capital District,Colombia,2022-03-21,14296297,,,2022-03-21,17008
Caqueta,Colombia,2022-03-21,453409,,,2022-03-21,17009
Casanare,Colombia,2022-03-21,674486,,,2022-03-21,17010
Cauca,Colombia,2022-03-21,1434032,,,2022-03-21,17011
Cesar,Colombia,2022-03-21,1698894,,,2022-03-21,17012
Choco,Colombia,2022-03-21,426124,,,2022-03-21,17013
Cordoba,Colombia,2022-03-21,2465944,,,2022-03-21,17014
Cundinamarca,Colombia,2022-03-21,4916180,,,2022-03-21,17015
Guainia,Colombia,2022-03-21,47713,,,2022-03-21,17016
Guaviare,Colombia,2022-03-21,107238,,,2022-03-21,17017
Huila,Colombia,2022-03-21,1655205,,,2022-03-21,17018
La Guajira,Colombia,2022-03-21,1141093,,,2022-03-21,17019
Magdalena,Colombia,2022-03-21,2049853,,,2022-03-21,17020
Meta,Colombia,2022-03-21,1435393,,,2022-03-21,17021
Narino,Colombia,2022-03-21,2252654,,,2022-03-21,17022
Norte de Santander,Colombia,2022-03-21,2335619,,,2022-03-21,17023
Putumayo,Colombia,2022-03-21,322010,,,2022-03-21,17024
Quindio,Colombia,2022-03-21,974059,,,2022-03-21,17025
Risaralda,Colombia,2022-03-21,1657630,,,2022-03-21,17026
San Andres y Providencia,Colombia,2022-03-21,123453,,,2022-03-21,17027
Santander,Colombia,2022-03-21,3635606,,,2022-03-21,17028
Sucre,Colombia,2022-03-21,1395419,,,2022-03-21,17029
Tolima,Colombia,2022-03-21,2304844,,,2022-03-21,17030
Unknown,Colombia,2022-03-21,1435709,,,2022-03-21,17034
Valle del Cauca,Colombia,2022-03-21,6798945,,,2022-03-21,17031
Vaupes,Colombia,2022-03-21,35057,,,2022-03-21,17032
Vichada,Colombia,2022-03-21,75946,,,2022-03-21,17033
,Comoros,2022-03-21,637961,341102,301218,2022-03-21,174
,Congo (Brazzaville),2022-03-21,817927,,,2022-03-21,178
,Congo (Kinshasa),2022-03-21,850731,,,2022-03-21,180
,Costa Rica,2022-03-21,9790312,4273569,3892636,2022-03-21,188
,Cote d'Ivoire,2022-03-21,10154915,6989567,4220241,2022-03-21,384
,Croatia,2022-03-21,5215491,2309407,2235641,2022-03-21,191
,Cuba,2022-03-21,35218760,10623250,9900934,2022-03-21,192
,Cyprus,2022-03-21,1773485,687926,645292,2022-03-21,196
,Czechia,2022-03-21,17461737,6948969,6854979,2022-03-21,203
Jihocesky,Czechia,2022-03-21,1055734,,,2022-03-21,20301
Jihomoravsky,Czechia,2022-03-21,1952271,,,2022-03-21,20302
Karlovarsky,Czechia,2022-03-21,462747,,,2022-03-21,20303
Kralovehradecky,Czechia,2022-03-21,901305,,,2022-03-21,20304
Liberecky,Czechia,2022-03-21,691276,,,2022-03-21,20305
Moravskoslezsky,Czechia,2022-03-21,1772448,,,2022-03-21,20306
Olomoucky,Czechia,2022-03-21,910515,,,2022-03-21,20307
Pardubicky,Czechia,2022-03-21,793312,,,2022-03-21,20308
Plzensky,Czechia,2022-03-21,955013,,,2022-03-21,20309
Prague,Czechia,2022-03-21,3199754,,,2022-03-21,20310
Stredocesky,Czechia,2022-03-21,1859156,,,2022-03-21,20311
Unknown,Czechia,2022-03-21,0,,,2022-03-21,20315
Ustecky,Czechia,2022-03-21,1249548,,,2022-03-21,20312
Vysocina,Czechia,2022-03-21,796220,,,2022-03-21,20313
Zlinsky,Czechia,2022-03-21,862438,,,2022-03-21,20314
,Denmark,2022-03-21,13178651,4842306,4736649,2022-03-21,208
Faroe Islands,Denmark,2022-03-21,103894,,,2022-03-21,234
Greenland,Denmark,2022-03-21,79745,,,2022-03-21,304
,Djibouti,2022-03-21,164197,143706,103693,2022-03-21,262
,Dominica,2022-03-21,62110,32284,29826,2022-03-21,212
,Dominican Republic,2022-03-21,15422467,7170986,5897465,2022-03-21,214
,Ecuador,2022-03-21,32938768,14819542,13669308,2022-03-21,218
,Egypt,2022-03-21,67724897,43739249,31254429,2022-03-21,818
,El Salvador,2022-03-21,10314830,4577641,4275527,2022-03-21,222
,Equatorial Guinea,2022-03-21,467504,259685,207819,2022-03-21,226
,Estonia,2022-03-21,1923895,858651,841952,2022-03-21,233
Harju,Estonia,2022-03-21,869305,,,2022-03-21,23301
Hiiu,Estonia,2022-03-21,17865,,,2022-03-21,23302
Ida-Viru,Estonia,2022-03-21,159547,,,2022-03-21,23303
Jarva,Estonia,2022-03-21,45936,,,2022-03-21,23304
Jogeva,Estonia,2022-03-21,45385,,,2022-03-21,23305
Laane,Estonia,2022-03-21,31973,,,2022-03-21,23306
Laane-Viru,Estonia,2022-03-21,88426,,,2022-03-21,23307
Parnu,Estonia,2022-03-21,118585,,,2022-03-21,23308
Polva,Estonia,2022-03-21,36243,,,2022-03-21,23309
Rapla,Estonia,2022-03-21,48949,,,2022-03-21,23310
Saare,Estonia,2022-03-21,51112,,,2022-03-21,23311
Tartu,Estonia,2022-03-21,254969,,,2022-03-21,23312
Unknown,Estonia,2022-03-21,36319,,,2022-03-21,23316
Valga,Estonia,2022-03-21,38024,,,2022-03-21,23313
Viljandi,Estonia,2022-03-21,70361,,,2022-03-21,23314
Voru,Estonia,2022-03-21,47215,,,2022-03-21,23315
,Eswatini,2022-03-21,506539,386210,336066,2022-03-21,748
,Ethiopia,2022-03-21,29168929,24408859,20904654,2022-03-21,231
,Fiji,2022-03-21,1287727,678761,624416,2022-03-21,242
,Finland,2022-03-21,11615848,4499620,4287316,2022-03-21,246
,France,2022-03-21,153822238,54008101,52431847,2022-03-21,250
Auvergne-Rhone Alps,France,2022-03-21,16251825,,,2022-03-21,25001
Brittany,France,2022-03-21,7679576,,,2022-03-21,25003
Burgundy-Free County,France,2022-03-21,5817058,,,2022-03-21,25002
Centre-Loire Valley,France,2022-03-21,5578665,,,2022-03-21,25004
Corsica,France,2022-03-21,626229,,,2022-03-21,25005
French Guiana,France,2022-03-21,221844,,,2022-03-21,254
French Polynesia,France,2022-03-21,414137,,,2022-03-21,258
Great East,France,2022-03-21,11484058,,,2022-03-21,25006
Guadeloupe,France,2022-03-21,366031,,,2022-03-21,312
Island of France,France,2022-03-21,23969071,,,2022-03-21,25007
Loire Countries,France,2022-03-21,8456258,,,2022-03-21,25008
Martinique,France,2022-03-21,372172,,,2022-03-21,474
New Aquitaine,France,2022-03-21,13317767,,,2022-03-21,25009
New Caledonia,France,2022-03-21,455721,,,2022-03-21,540
Normandy,France,2022-03-21,7352598,,,2022-03-21,25010
Occitania,France,2022-03-21,12243168,,,2022-03-21,25011
Provence-Alps-Azure Coast,France,2022-03-21,9955541,,,2022-03-21,25012
Unknown,France,2022-03-21,6170726,,,2022-03-21,25013
Upper France,France,2022-03-21,12543386,,,2022-03-21,25012
Wallis and Futuna,France,2022-03-21,15824,,,2022-03-21,876
,Gabon,2022-03-21,545642,299993,245649,2022-03-21,266
,Gambia,2022-03-21,363353,331266,318161,2022-03-21,270
,Georgia,2022-03-21,2842355,1588656,1253699,2022-03-21,268
,Germany,2022-03-21,171472356,63609768,63033693,2022-03-21,276
Baden-Wurttemberg,Germany,2022-03-21,22239400,,,2022-03-21,27601
Bayern,Germany,2022-03-21,26343702,,,2022-03-21,27602
Berlin,Germany,2022-03-21,7696083,,,2022-03-21,27603
Brandenburg,Germany,2022-03-21,4685715,,,2022-03-21,27604
Bremen,Germany,2022-03-21,1607028,,,2022-03-21,27605
Hamburg,Germany,2022-03-21,4063550,,,2022-03-21,27606
Hessen,Germany,2022-03-21,12774160,,,2022-03-21,27607
Mecklenburg-Vorpommern,Germany,2022-03-21,3233013,,,2022-03-21,27608
Niedersachsen,Germany,2022-03-21,17073623,,,2022-03-21,27609
Nordrhein-Westfalen,Germany,2022-03-21,38628582,,,2022-03-21,27610
Rheinland-Pfalz,Germany,2022-03-21,8476629,,,2022-03-21,27611
Saarland,Germany,2022-03-21,2214241,,,2022-03-21,27612
Sachsen,Germany,2022-03-21,7088499,,,2022-03-21,27613
Sachsen-Anhalt,Germany,2022-03-21,4222887,,,2022-03-21,27614
Schleswig-Holstein,Germany,2022-03-21,6629110,,,2022-03-21,27615
Thuringen,Germany,2022-03-21,3965716,,,2022-03-21,27616
Unknown,Germany,2022-03-21,0,,,2022-03-21,27617
,Ghana,2022-03-21,12043575,8793591,4867214,2022-03-21,288
,Greece,2022-03-21,20400742,7888229,7580073,2022-03-21,300
,Grenada,2022-03-21,85113,43245,37825,2022-03-21,308
,Guatemala,2022-03-21,15594708,7410775,5840510,2022-03-21,320
,Guinea,2022-03-21,5894935,3427088,2467847,2022-03-21,324
,Guinea-Bissau,2022-03-21,562296,519240,341270,2022-03-21,624
,Guyana,2022-03-21,886069,471030,359317,2022-03-21,328
,Haiti,2022-03-21,243969,159661,108801,2022-03-21,332
,Honduras,2022-03-21,12001264,5551533,4654100,2022-03-21,340
,Hungary,2022-03-21,16171785,6399894,6181814,2022-03-21,348
,Iceland,2022-03-21,804593,309646,289886,2022-03-21,352
,India,2022-03-21,1813883509,971067179,818968798,2022-03-21,356
Andaman and Nicobar Islands,India,2022-03-21,662630,,,2022-03-21,35601
Andhra Pradesh,India,2022-03-21,89442827,,,2022-03-21,35602
Arunachal Pradesh,India,2022-03-21,1651571,,,2022-03-21,35603
Assam,India,2022-03-21,43762525,,,2022-03-21,35604
Bihar,India,2022-03-21,122796442,,,2022-03-21,35605
Chandigarh,India,2022-03-21,2053152,,,2022-03-21,35606
Chhattisgarh,India,2022-03-21,37623011,,,2022-03-21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-21,1370927,,,2022-03-21,35608
Delhi,India,2022-03-21,31981783,,,2022-03-21,35609
Goa,India,2022-03-21,2665689,,,2022-03-21,35610
Gujarat,India,2022-03-21,104893748,,,2022-03-21,35611
Haryana,India,2022-03-21,41569846,,,2022-03-21,35612
Himachal Pradesh,India,2022-03-21,12499624,,,2022-03-21,35613
Jammu and Kashmir,India,2022-03-21,21865264,,,2022-03-21,35614
Jharkhand,India,2022-03-21,37755033,,,2022-03-21,35615
Karnataka,India,2022-03-21,102672410,,,2022-03-21,35616
Kerala,India,2022-03-21,53165108,,,2022-03-21,35617
Ladakh,India,2022-03-21,451469,,,2022-03-21,35618
Lakshadweep,India,2022-03-21,120870,,,2022-03-21,35637
Madhya Pradesh,India,2022-03-21,114488817,,,2022-03-21,35619
Maharashtra,India,2022-03-21,158691908,,,2022-03-21,35620
Manipur,India,2022-03-21,2768044,,,2022-03-21,35621
Meghalaya,India,2022-03-21,2391708,,,2022-03-21,35622
Mizoram,India,2022-03-21,1513167,,,2022-03-21,35623
Nagaland,India,2022-03-21,1566597,,,2022-03-21,35624
Odisha,India,2022-03-21,62519945,,,2022-03-21,35625
Puducherry,India,2022-03-21,1616061,,,2022-03-21,35626
Punjab,India,2022-03-21,40305526,,,2022-03-21,35627
Rajasthan,India,2022-03-21,100757202,,,2022-03-21,35628
Sikkim,India,2022-03-21,1114108,,,2022-03-21,35629
Tamil Nadu,India,2022-03-21,101497453,,,2022-03-21,35630
Telangana,India,2022-03-21,60063411,,,2022-03-21,35631
Tripura,India,2022-03-21,5141227,,,2022-03-21,35632
Unknown,India,2022-03-21,4748596,,,2022-03-21,35636
Uttar Pradesh,India,2022-03-21,296364813,,,2022-03-21,35633
Uttarakhand,India,2022-03-21,17032268,,,2022-03-21,35634
West Bengal,India,2022-03-21,132868197,,,2022-03-21,35635
,Indonesia,2022-03-21,365473877,194559612,153649398,2022-03-21,360
Aceh,Indonesia,2022-03-21,6370145,,,2022-03-21,360001
Bali,Indonesia,2022-03-21,8656435,,,2022-03-21,360002
Bangka Belitung Islands,Indonesia,2022-03-21,2060672,,,2022-03-21,360003
Banten,Indonesia,2022-03-21,15623246,,,2022-03-21,360004
Bengkulu,Indonesia,2022-03-21,2529523,,,2022-03-21,360005
Central Java,Indonesia,2022-03-21,51515016,,,2022-03-21,360006
Central Kalimantan,Indonesia,2022-03-21,3612428,,,2022-03-21,360007
Central Sulawesi,Indonesia,2022-03-21,2991384,,,2022-03-21,360008
East Java,Indonesia,2022-03-21,54943506,,,2022-03-21,360009
East Kalimantan,Indonesia,2022-03-21,5459923,,,2022-03-21,360010
East Nusa Tenggara,Indonesia,2022-03-21,5784867,,,2022-03-21,360011
Gorontalo,Indonesia,2022-03-21,1463926,,,2022-03-21,360012
Jambi,Indonesia,2022-03-21,4606152,,,2022-03-21,360014
Lampung,Indonesia,2022-03-21,10571636,,,2022-03-21,360015
Maluku,Indonesia,2022-03-21,1618515,,,2022-03-21,360016
North Kalimantan,Indonesia,2022-03-21,962909,,,2022-03-21,360017
North Maluku,Indonesia,2022-03-21,1245142,,,2022-03-21,360018
North Sulawesi,Indonesia,2022-03-21,3234558,,,2022-03-21,360019
North Sumatra,Indonesia,2022-03-21,20157941,,,2022-03-21,360020
Papua,Indonesia,2022-03-21,1692517,,,2022-03-21,360021
Riau,Indonesia,2022-03-21,8451303,,,2022-03-21,360022
Riau Islands,Indonesia,2022-03-21,3455162,,,2022-03-21,360023
South Kalimantan,Indonesia,2022-03-21,4986596,,,2022-03-21,360025
South Sulawesi,Indonesia,2022-03-21,10580515,,,2022-03-21,360026
South Sumatra,Indonesia,2022-03-21,10604852,,,2022-03-21,360027
Southeast Sulawesi,Indonesia,2022-03-21,2903799,,,2022-03-21,360024
Special Capital Region of Jakarta,Indonesia,2022-03-21,24785361,,,2022-03-21,360013
Special Region of Yogyakarta,Indonesia,2022-03-21,6558849,,,2022-03-21,360034
Unknown,Indonesia,2022-03-21,103,,,2022-03-21,360035
West Java,Indonesia,2022-03-21,66012480,,,2022-03-21,360028
West Kalimantan,Indonesia,2022-03-21,5950414,,,2022-03-21,360029
West Nusa Tenggara,Indonesia,2022-03-21,6971171,,,2022-03-21,360030
West Papua,Indonesia,2022-03-21,839734,,,2022-03-21,360031
West Sulawesi,Indonesia,2022-03-21,1394558,,,2022-03-21,360032
West Sumatra,Indonesia,2022-03-21,6877948,,,2022-03-21,360033
,Iran,2022-03-21,145935239,63743044,56522644,2022-03-21,364
,Iraq,2022-03-21,17372433,10181944,7047956,2022-03-21,368
,Ireland,2022-03-21,10686860,4063016,3994662,2022-03-21,372
,Israel,2022-03-21,18002410,6701101,6125422,2022-03-21,376
,Italy,2022-03-21,135452421,50698449,47752839,2022-03-21,380
Abruzzo,Italy,2022-03-21,2938402,,,2022-03-21,38013
Basilicata,Italy,2022-03-21,1257542,,,2022-03-21,38017
Calabria,Italy,2022-03-21,4069282,,,2022-03-21,38018
Campania,Italy,2022-03-21,12438598,,,2022-03-21,38015
Emilia-Romagna,Italy,2022-03-21,10248818,,,2022-03-21,38008
Friuli Venezia Giulia,Italy,2022-03-21,2889146,,,2022-03-21,38006
Lazio,Italy,2022-03-21,13345393,,,2022-03-21,38012
Liguria,Italy,2022-03-21,3456423,,,2022-03-21,38007
Lombardia,Italy,2022-03-21,23626365,,,2022-03-21,38003
Marche,Italy,2022-03-21,3333178,,,2022-03-21,38011
Molise,Italy,2022-03-21,700469,,,2022-03-21,38014
P.A. Bolzano,Italy,2022-03-21,1098266,,,2022-03-21,38041
P.A. Trento,Italy,2022-03-21,1225666,,,2022-03-21,38042
Piemonte,Italy,2022-03-21,9824129,,,2022-03-21,38001
Puglia,Italy,2022-03-21,9306884,,,2022-03-21,38016
Sardegna,Italy,2022-03-21,3737315,,,2022-03-21,38020
Sicilia,Italy,2022-03-21,10292654,,,2022-03-21,38019
Toscana,Italy,2022-03-21,8662026,,,2022-03-21,38009
Umbria,Italy,2022-03-21,2016560,,,2022-03-21,38010
Valle d'Aosta,Italy,2022-03-21,274166,,,2022-03-21,38002
Veneto,Italy,2022-03-21,10927785,,,2022-03-21,38005
,Jamaica,2022-03-21,1384647,776761,666950,2022-03-21,388
,Japan,2022-03-21,244711875,102058113,100476635,2022-03-21,392
,Jordan,2022-03-21,9727982,4714575,4412071,2022-03-21,400
,Kazakhstan,2022-03-21,18564153,9437543,9111274,2022-03-21,398
Aktobe,Kazakhstan,2022-03-21,775004,,,2022-03-21,39801
Almaty,Kazakhstan,2022-03-21,1948121,,,2022-03-21,39802
Almaty City,Kazakhstan,2022-03-21,2165153,,,2022-03-21,39803
Aqmola,Kazakhstan,2022-03-21,692921,,,2022-03-21,39804
Atyrau,Kazakhstan,2022-03-21,527404,,,2022-03-21,39805
East Kazakhstan,Kazakhstan,2022-03-21,1833207,,,2022-03-21,39806
Jambyl,Kazakhstan,2022-03-21,1263001,,,2022-03-21,39807
Mangystau,Kazakhstan,2022-03-21,416117,,,2022-03-21,39808
North Kazakhstan,Kazakhstan,2022-03-21,599004,,,2022-03-21,39809
Nur-Sultan,Kazakhstan,2022-03-21,964794,,,2022-03-21,39810
Pavlodar,Kazakhstan,2022-03-21,719078,,,2022-03-21,39811
Qaraghandy,Kazakhstan,2022-03-21,1286729,,,2022-03-21,39812
Qostanay,Kazakhstan,2022-03-21,705107,,,2022-03-21,39813
Qyzylorda,Kazakhstan,2022-03-21,846858,,,2022-03-21,39814
Shymkent,Kazakhstan,2022-03-21,1190055,,,2022-03-21,39815
Turkistan,Kazakhstan,2022-03-21,2093128,,,2022-03-21,39816
West Kazakhstan,Kazakhstan,2022-03-21,538472,,,2022-03-21,39817
,Kenya,2022-03-21,17278552,11634051,7976891,2022-03-21,404
,Kiribati,2022-03-21,136758,76491,50428,2022-03-21,296
,"Korea, South",2022-03-21,121757169,,,2022-03-21,410
,Kosovo,2022-03-21,1819600,901130,819268,2022-03-21,383
,Kuwait,2022-03-21,7752791,3406769,3281631,2022-03-21,414
,Kyrgyzstan,2022-03-21,2855677,1476131,1217722,2022-03-21,417
,Laos,2022-03-21,9859123,5452875,4406248,2022-03-21,418
,Latvia,2022-03-21,2869287,1343502,1301472,2022-03-21,428
,Lebanon,2022-03-21,5283991,2509534,2189382,2022-03-21,422
Akkar,Lebanon,2022-03-21,185339,,,2022-03-21,422001
Baalbek-Hermel,Lebanon,2022-03-21,205850,,,2022-03-21,422003
Beirut,Lebanon,2022-03-21,815542,,,2022-03-21,422004
Beqaa,Lebanon,2022-03-21,406390,,,2022-03-21,422005
Mount Lebanon,Lebanon,2022-03-21,2065067,,,2022-03-21,422006
Nabatieh,Lebanon,2022-03-21,393960,,,2022-03-21,422007
North,Lebanon,2022-03-21,615793,,,2022-03-21,422008
South,Lebanon,2022-03-21,567306,,,2022-03-21,422009
Unknown,Lebanon,2022-03-21,28744,,,2022-03-21,422010
,Lesotho,2022-03-21,926760,782175,727528,2022-03-21,426
,Liberia,2022-03-21,1200630,1116709,1084591,2022-03-21,430
,Libya,2022-03-21,3198389,2190556,1116110,2022-03-21,434
,Liechtenstein,2022-03-21,70336,26715,26387,2022-03-21,438
,Lithuania,2022-03-21,4461230,1947819,1871892,2022-03-21,440
Alytus,Lithuania,2022-03-21,211250,,,2022-03-21,44001
Kaunas,Lithuania,2022-03-21,975433,,,2022-03-21,44002
Klaipeda,Lithuania,2022-03-21,430441,,,2022-03-21,44003
Marijampole,Lithuania,2022-03-21,192254,,,2022-03-21,44004
Panevezys,Lithuania,2022-03-21,334136,,,2022-03-21,44005
Siauliai,Lithuania,2022-03-21,388423,,,2022-03-21,44006
Taurage,Lithuania,2022-03-21,122086,,,2022-03-21,44007
Telsiai,Lithuania,2022-03-21,163731,,,2022-03-21,44008
Unknown,Lithuania,2022-03-21,60853,,,2022-03-21,44011
Utena,Lithuania,2022-03-21,198195,,,2022-03-21,44009
Vilnius,Lithuania,2022-03-21,1444990,,,2022-03-21,44010
,Luxembourg,2022-03-21,1276044,479766,456085,2022-03-21,442
,Madagascar,2022-03-21,1279175,1077971,1027827,2022-03-21,450
,Malawi,2022-03-21,1993981,1570322,861888,2022-03-21,454
,Malaysia,2022-03-21,68484635,27414222,25785542,2022-03-21,458
Johor,Malaysia,2022-03-21,8376257,,,2022-03-21,45801
Kedah,Malaysia,2022-03-21,3935891,,,2022-03-21,45802
Kelantan,Malaysia,2022-03-21,2714387,,,2022-03-21,45803
Melaka,Malaysia,2022-03-21,2016242,,,2022-03-21,45804
Negeri Sembilan,Malaysia,2022-03-21,2596201,,,2022-03-21,45805
Pahang,Malaysia,2022-03-21,3012473,,,2022-03-21,45806
Perak,Malaysia,2022-03-21,4943592,,,2022-03-21,45807
Perlis,Malaysia,2022-03-21,494498,,,2022-03-21,45808
Pulau Pinang,Malaysia,2022-03-21,4173596,,,2022-03-21,45809
Sabah,Malaysia,2022-03-21,5675769,,,2022-03-21,45810
Sarawak,Malaysia,2022-03-21,6067873,,,2022-03-21,45811
Selangor,Malaysia,2022-03-21,13807869,,,2022-03-21,45812
Terengganu,Malaysia,2022-03-21,2130197,,,2022-03-21,45813
Unknown,Malaysia,2022-03-21,0,,,2022-03-21,45817
W.P. Kuala Lumpur,Malaysia,2022-03-21,7939330,,,2022-03-21,45814
W.P. Labuan,Malaysia,2022-03-21,214895,,,2022-03-21,45815
W.P. Putrajaya,Malaysia,2022-03-21,385565,,,2022-03-21,45816
,Maldives,2022-03-21,913264,398348,371439,2022-03-21,462
,Mali,2022-03-21,1814171,1281142,935909,2022-03-21,466
,Malta,2022-03-21,1252615,472860,465353,2022-03-21,470
,Marshall Islands,2022-03-21,57853,,,2022-03-21,584
,Mauritania,2022-03-21,2544768,1551049,1054562,2022-03-21,478
,Mauritius,2022-03-21,2036896,1000474,963452,2022-03-21,480
,Mexico,2022-03-21,188160158,85502104,79496022,2022-03-21,484
