Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Alberta,Canada,2022-09-16,9235395,,,2022-09-16,12401
British Columbia,Canada,2022-09-16,12367515,,,2022-09-16,12402
Manitoba,Canada,2022-09-16,2863534,,,2022-09-16,12403
New Brunswick,Canada,2022-09-16,1757172,,,2022-09-16,12404
Newfoundland and Labrador,Canada,2022-09-16,1264499,,,2022-09-16,12405
Northwest Territories,Canada,2022-09-16,102863,,,2022-09-16,12406
Nova Scotia,Canada,2022-09-16,2235685,,,2022-09-16,12407
Nunavut,Canada,2022-09-16,77083,,,2022-09-16,12416
Ontario,Canada,2022-09-16,34907861,,,2022-09-16,12408
Prince Edward Island,Canada,2022-09-16,391227,,,2022-09-16,12409
Quebec,Canada,2022-09-16,21328171,,,2022-09-16,12410
Saskatchewan,Canada,2022-09-16,2533382,,,2022-09-16,12411
Yukon,Canada,2022-09-16,92743,,,2022-09-16,12412
,Central African Republic,2022-09-16,1392969,1455323,1378300,2022-09-16,140
,Chad,2022-09-16,3876928,3739193,3611617,2022-09-16,148
,Chile,2022-09-16,62229396,18064915,17671358,2022-09-16,152
,China,2022-09-16,3452957751,1302773000,1270656000,2022-09-16,156
Hong Kong,China,2022-09-16,19096051,,,2022-09-16,344
Macau,China,2022-09-16,1501249,,,2022-09-16,446
,Colombia,2022-09-16,86760391,42633866,36479814,2022-09-16,170
Amazonas,Colombia,2022-09-16,140636,,,2022-09-16,17001
Antioquia,Colombia,2022-09-16,12249494,,,2022-09-16,17002
Arauca,Colombia,2022-09-16,412524,,,2022-09-16,17003
Atlantico,Colombia,2022-09-16,4976459,,,2022-09-16,17004
Bolivar,Colombia,2022-09-16,3716896,,,2022-09-16,17005
Boyaca,Colombia,2022-09-16,2409657,,,2022-09-16,17006
Caldas,Colombia,2022-09-16,1837447,,,2022-09-16,17007
Capital District,Colombia,2022-09-16,15489448,,,2022-09-16,17008
Caqueta,Colombia,2022-09-16,497046,,,2022-09-16,17009
Casanare,Colombia,2022-09-16,721985,,,2022-09-16,17010
Cauca,Colombia,2022-09-16,1515950,,,2022-09-16,17011
Cesar,Colombia,2022-09-16,1873044,,,2022-09-16,17012
Choco,Colombia,2022-09-16,456756,,,2022-09-16,17013
Cordoba,Colombia,2022-09-16,2675303,,,2022-09-16,17014
Cundinamarca,Colombia,2022-09-16,5299910,,,2022-09-16,17015
Guainia,Colombia,2022-09-16,53928,,,2022-09-16,17016
Guaviare,Colombia,2022-09-16,118260,,,2022-09-16,17017
Huila,Colombia,2022-09-16,1787232,,,2022-09-16,17018
La Guajira,Colombia,2022-09-16,1322117,,,2022-09-16,17019
Magdalena,Colombia,2022-09-16,2223263,,,2022-09-16,17020
Meta,Colombia,2022-09-16,1573698,,,2022-09-16,17021
Narino,Colombia,2022-09-16,2428246,,,2022-09-16,17022
Norte de Santander,Colombia,2022-09-16,2589734,,,2022-09-16,17023
Putumayo,Colombia,2022-09-16,350931,,,2022-09-16,17024
Quindio,Colombia,2022-09-16,1082385,,,2022-09-16,17025
Risaralda,Colombia,2022-09-16,1784288,,,2022-09-16,17026
San Andres y Providencia,Colombia,2022-09-16,132161,,,2022-09-16,17027
Santander,Colombia,2022-09-16,3883315,,,2022-09-16,17028
Sucre,Colombia,2022-09-16,1534971,,,2022-09-16,17029
Tolima,Colombia,2022-09-16,2482538,,,2022-09-16,17030
Unknown,Colombia,2022-09-16,1418661,,,2022-09-16,17034
Valle del Cauca,Colombia,2022-09-16,7534845,,,2022-09-16,17031
Vaupes,Colombia,2022-09-16,39863,,,2022-09-16,17032
Vichada,Colombia,2022-09-16,87466,,,2022-09-16,17033
,Comoros,2022-09-16,804403,423255,382032,2022-09-16,174
,Congo (Brazzaville),2022-09-16,833210,,,2022-09-16,178
,Congo (Kinshasa),2022-09-16,4756847,,,2022-09-16,180
,Costa Rica,2022-09-16,11703991,4463636,4191686,2022-09-16,188
,Cote d'Ivoire,2022-09-16,14445720,10721755,8817755,2022-09-16,384
,Croatia,2022-09-16,5277300,2317765,2247981,2022-09-16,191
,Cuba,2022-09-16,41633709,10701102,9989669,2022-09-16,192
,Cyprus,2022-09-16,1817732,669347,645552,2022-09-16,196
,Denmark,2022-09-16,13202417,4816890,4781452,2022-09-16,208
Faroe Islands,Denmark,2022-09-16,103894,,,2022-09-16,234
Greenland,Denmark,2022-09-16,79745,,,2022-09-16,304
,Djibouti,2022-09-16,246459,225843,205475,2022-09-16,262
,Dominica,2022-09-16,67431,32872,30566,2022-09-16,212
,Dominican Republic,2022-09-16,16001893,7276353,6039603,2022-09-16,214
,Ecuador,2022-09-16,37543844,15237333,14088206,2022-09-16,218
,Egypt,2022-09-16,98019706,52691386,39372755,2022-09-16,818
,El Salvador,2022-09-16,11127982,4630037,4330643,2022-09-16,222
,Equatorial Guinea,2022-09-16,488738,270109,214032,2022-09-16,226
,Estonia,2022-09-16,2036372,866529,845844,2022-09-16,233
Harju,Estonia,2022-09-16,901752,,,2022-09-16,23301
Hiiu,Estonia,2022-09-16,18886,,,2022-09-16,23302
Ida-Viru,Estonia,2022-09-16,164528,,,2022-09-16,23303
Jarva,Estonia,2022-09-16,47210,,,2022-09-16,23304
Jogeva,Estonia,2022-09-16,46305,,,2022-09-16,23305
Laane,Estonia,2022-09-16,32887,,,2022-09-16,23306
Laane-Viru,Estonia,2022-09-16,91016,,,2022-09-16,23307
Parnu,Estonia,2022-09-16,121929,,,2022-09-16,23308
Polva,Estonia,2022-09-16,37115,,,2022-09-16,23309
Rapla,Estonia,2022-09-16,50267,,,2022-09-16,23310
Saare,Estonia,2022-09-16,52556,,,2022-09-16,23311
Tartu,Estonia,2022-09-16,263979,,,2022-09-16,23312
Unknown,Estonia,2022-09-16,49023,,,2022-09-16,23316
Valga,Estonia,2022-09-16,38825,,,2022-09-16,23313
Viljandi,Estonia,2022-09-16,72000,,,2022-09-16,23314
Voru,Estonia,2022-09-16,48094,,,2022-09-16,23315
,Eswatini,2022-09-16,764657,491715,489620,2022-09-16,748
,Ethiopia,2022-09-16,52509414,43111242,36707357,2022-09-16,231
,Fiji,2022-09-16,1538917,709581,638192,2022-09-16,242
,Finland,2022-09-16,12778580,4521589,4342293,2022-09-16,246
,France,2022-09-16,153044712,54555124,53044252,2022-09-16,250
Auvergne-Rhone Alps,France,2022-09-16,17080228,,,2022-09-16,25001
Brittany,France,2022-09-16,8100312,,,2022-09-16,25003
Burgundy-Free County,France,2022-09-16,6136458,,,2022-09-16,25002
Centre-Loire Valley,France,2022-09-16,5917795,,,2022-09-16,25004
Corsica,France,2022-09-16,650700,,,2022-09-16,25005
French Guiana,France,2022-09-16,236724,,,2022-09-16,254
French Polynesia,France,2022-09-16,465418,,,2022-09-16,258
Great East,France,2022-09-16,12068496,,,2022-09-16,25006
Guadeloupe,France,2022-09-16,385712,,,2022-09-16,312
Island of France,France,2022-09-16,25284288,,,2022-09-16,25007
Loire Countries,France,2022-09-16,8907395,,,2022-09-16,25008
Martinique,France,2022-09-16,391311,,,2022-09-16,474
New Aquitaine,France,2022-09-16,14099118,,,2022-09-16,25009
New Caledonia,France,2022-09-16,469037,,,2022-09-16,540
Normandy,France,2022-09-16,7744116,,,2022-09-16,25010
Occitania,France,2022-09-16,12921445,,,2022-09-16,25011
Provence-Alps-Azure Coast,France,2022-09-16,10517200,,,2022-09-16,25012
Unknown,France,2022-09-16,6963184,,,2022-09-16,25013
Upper France,France,2022-09-16,13198219,,,2022-09-16,25012
Wallis and Futuna,France,2022-09-16,16782,,,2022-09-16,876
,Gabon,2022-09-16,569829,310170,257122,2022-09-16,266
,Gambia,2022-09-16,815861,452514,357390,2022-09-16,270
,Georgia,2022-09-16,2921949,1645776,1276173,2022-09-16,268
,Germany,2022-09-16,185032294,64774275,63448097,2022-09-16,276
Baden-Wurttemberg,Germany,2022-09-16,23867303,,,2022-09-16,27601
Bayern,Germany,2022-09-16,28070597,,,2022-09-16,27602
Berlin,Germany,2022-09-16,8290782,,,2022-09-16,27603
Brandenburg,Germany,2022-09-16,4910226,,,2022-09-16,27604
Bremen,Germany,2022-09-16,1748675,,,2022-09-16,27605
Hamburg,Germany,2022-09-16,4518744,,,2022-09-16,27606
Hessen,Germany,2022-09-16,13864145,,,2022-09-16,27607
Mecklenburg-Vorpommern,Germany,2022-09-16,3473743,,,2022-09-16,27608
Niedersachsen,Germany,2022-09-16,18665516,,,2022-09-16,27609
Nordrhein-Westfalen,Germany,2022-09-16,42262708,,,2022-09-16,27610
Rheinland-Pfalz,Germany,2022-09-16,9205730,,,2022-09-16,27611
Saarland,Germany,2022-09-16,2374120,,,2022-09-16,27612
Sachsen,Germany,2022-09-16,7401436,,,2022-09-16,27613
Sachsen-Anhalt,Germany,2022-09-16,4537100,,,2022-09-16,27614
Schleswig-Holstein,Germany,2022-09-16,7138727,,,2022-09-16,27615
Thuringen,Germany,2022-09-16,4165713,,,2022-09-16,27616
Unknown,Germany,2022-09-16,0,,,2022-09-16,27617
,Ghana,2022-09-16,19055059,11371567,8251886,2022-09-16,288
,Greece,2022-09-16,21426857,7927038,7637083,2022-09-16,300
,Grenada,2022-09-16,90054,44019,38802,2022-09-16,308
,Guatemala,2022-09-16,19553871,8735448,6848289,2022-09-16,320
,Guinea,2022-09-16,6299160,5118927,2873584,2022-09-16,324
,Guinea-Bissau,2022-09-16,673091,593076,392459,2022-09-16,624
,Guyana,2022-09-16,1017969,485891,461605,2022-09-16,328
,Haiti,2022-09-16,468505,358905,221645,2022-09-16,332
,Honduras,2022-09-16,15479847,6324650,5597153,2022-09-16,340
,Hungary,2022-09-16,16530488,6417307,6203509,2022-09-16,348
,Iceland,2022-09-16,839598,309770,290193,2022-09-16,352
,India,2022-09-16,2161806949,1025532632,945633577,2022-09-16,356
Andaman and Nicobar Islands,India,2022-09-16,982911,,,2022-09-16,35601
Andhra Pradesh,India,2022-09-16,108268800,,,2022-09-16,35602
Arunachal Pradesh,India,2022-09-16,1867887,,,2022-09-16,35603
Assam,India,2022-09-16,49902314,,,2022-09-16,35604
Bihar,India,2022-09-16,154033983,,,2022-09-16,35605
Chandigarh,India,2022-09-16,2272310,,,2022-09-16,35606
Chhattisgarh,India,2022-09-16,47802852,,,2022-09-16,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-16,1565375,,,2022-09-16,35608
Delhi,India,2022-09-16,36963366,,,2022-09-16,35609
Goa,India,2022-09-16,2861620,,,2022-09-16,35610
Gujarat,India,2022-09-16,125573569,,,2022-09-16,35611
Haryana,India,2022-09-16,45307934,,,2022-09-16,35612
Himachal Pradesh,India,2022-09-16,14960307,,,2022-09-16,35613
Jammu and Kashmir,India,2022-09-16,24502775,,,2022-09-16,35614
Jharkhand,India,2022-09-16,42594548,,,2022-09-16,35615
Karnataka,India,2022-09-16,119356538,,,2022-09-16,35616
Kerala,India,2022-09-16,57264181,,,2022-09-16,35617
Ladakh,India,2022-09-16,554110,,,2022-09-16,35618
Lakshadweep,India,2022-09-16,138826,,,2022-09-16,35637
Madhya Pradesh,India,2022-09-16,131835973,,,2022-09-16,35619
Maharashtra,India,2022-09-16,176625321,,,2022-09-16,35620
Manipur,India,2022-09-16,3213994,,,2022-09-16,35621
Meghalaya,India,2022-09-16,2600950,,,2022-09-16,35622
Mizoram,India,2022-09-16,1758063,,,2022-09-16,35623
Nagaland,India,2022-09-16,1720875,,,2022-09-16,35624
Odisha,India,2022-09-16,78310782,,,2022-09-16,35625
Puducherry,India,2022-09-16,2164448,,,2022-09-16,35626
Punjab,India,2022-09-16,46698656,,,2022-09-16,35627
Rajasthan,India,2022-09-16,114032906,,,2022-09-16,35628
Sikkim,India,2022-09-16,1336283,,,2022-09-16,35629
Tamil Nadu,India,2022-09-16,124835898,,,2022-09-16,35630
Telangana,India,2022-09-16,72823435,,,2022-09-16,35631
Tripura,India,2022-09-16,5807333,,,2022-09-16,35632
Unknown,India,2022-09-16,5291524,,,2022-09-16,35636
Uttar Pradesh,India,2022-09-16,381179409,,,2022-09-16,35633
Uttarakhand,India,2022-09-16,19705484,,,2022-09-16,35634
West Bengal,India,2022-09-16,155114680,,,2022-09-16,35635
,Indonesia,2022-09-16,401308016,203882351,170498655,2022-09-16,360
Aceh,Indonesia,2022-09-16,7533287,,,2022-09-16,360001
Bali,Indonesia,2022-09-16,9412762,,,2022-09-16,360002
Bangka Belitung Islands,Indonesia,2022-09-16,2196321,,,2022-09-16,360003
Banten,Indonesia,2022-09-16,17439847,,,2022-09-16,360004
Bengkulu,Indonesia,2022-09-16,2748821,,,2022-09-16,360005
Central Java,Indonesia,2022-09-16,55533913,,,2022-09-16,360006
Central Kalimantan,Indonesia,2022-09-16,3992759,,,2022-09-16,360007
Central Sulawesi,Indonesia,2022-09-16,3207095,,,2022-09-16,360008
East Java,Indonesia,2022-09-16,59157994,,,2022-09-16,360009
East Kalimantan,Indonesia,2022-09-16,6024163,,,2022-09-16,360010
East Nusa Tenggara,Indonesia,2022-09-16,6457365,,,2022-09-16,360011
Gorontalo,Indonesia,2022-09-16,1580227,,,2022-09-16,360012
Jambi,Indonesia,2022-09-16,4957173,,,2022-09-16,360014
Lampung,Indonesia,2022-09-16,11469560,,,2022-09-16,360015
Maluku,Indonesia,2022-09-16,1762072,,,2022-09-16,360016
North Kalimantan,Indonesia,2022-09-16,1046472,,,2022-09-16,360017
North Maluku,Indonesia,2022-09-16,1367943,,,2022-09-16,360018
North Sulawesi,Indonesia,2022-09-16,3483892,,,2022-09-16,360019
North Sumatra,Indonesia,2022-09-16,22052295,,,2022-09-16,360020
Papua,Indonesia,2022-09-16,1617652,,,2022-09-16,360021
Riau,Indonesia,2022-09-16,9224909,,,2022-09-16,360022
Riau Islands,Indonesia,2022-09-16,3816802,,,2022-09-16,360023
South Kalimantan,Indonesia,2022-09-16,5654705,,,2022-09-16,360025
South Sulawesi,Indonesia,2022-09-16,11216492,,,2022-09-16,360026
South Sumatra,Indonesia,2022-09-16,11397348,,,2022-09-16,360027
Southeast Sulawesi,Indonesia,2022-09-16,3134675,,,2022-09-16,360024
Special Capital Region of Jakarta,Indonesia,2022-09-16,26828537,,,2022-09-16,360013
Special Region of Yogyakarta,Indonesia,2022-09-16,7064917,,,2022-09-16,360034
Unknown,Indonesia,2022-09-16,103,,,2022-09-16,360035
West Java,Indonesia,2022-09-16,75355509,,,2022-09-16,360028
West Kalimantan,Indonesia,2022-09-16,6444109,,,2022-09-16,360029
West Nusa Tenggara,Indonesia,2022-09-16,7660060,,,2022-09-16,360030
West Papua,Indonesia,2022-09-16,931099,,,2022-09-16,360031
West Sulawesi,Indonesia,2022-09-16,1487803,,,2022-09-16,360032
West Sumatra,Indonesia,2022-09-16,7683030,,,2022-09-16,360033
,Iran,2022-09-16,153956137,64978822,58354106,2022-09-16,364
,Iraq,2022-09-16,19165091,11110310,7813138,2022-09-16,368
,Ireland,2022-09-16,11561455,4096003,4050647,2022-09-16,372
,Israel,2022-09-16,18225051,6717562,6153195,2022-09-16,376
,Italy,2022-09-16,140532484,50834240,47964275,2022-09-16,380
Abruzzo,Italy,2022-09-16,3020475,,,2022-09-16,38013
Basilicata,Italy,2022-09-16,1290935,,,2022-09-16,38017
Calabria,Italy,2022-09-16,4164422,,,2022-09-16,38018
Campania,Italy,2022-09-16,12730449,,,2022-09-16,38015
Emilia-Romagna,Italy,2022-09-16,10832121,,,2022-09-16,38008
Friuli Venezia Giulia,Italy,2022-09-16,2783473,,,2022-09-16,38006
Lazio,Italy,2022-09-16,13790142,,,2022-09-16,38012
Liguria,Italy,2022-09-16,3605791,,,2022-09-16,38007
Lombardia,Italy,2022-09-16,24634032,,,2022-09-16,38003
Marche,Italy,2022-09-16,3429406,,,2022-09-16,38011
Molise,Italy,2022-09-16,722276,,,2022-09-16,38014
P.A. Bolzano,Italy,2022-09-16,1133368,,,2022-09-16,38041
P.A. Trento,Italy,2022-09-16,1279481,,,2022-09-16,38042
Piemonte,Italy,2022-09-16,10417096,,,2022-09-16,38001
Puglia,Italy,2022-09-16,9552752,,,2022-09-16,38016
Sardegna,Italy,2022-09-16,3804701,,,2022-09-16,38020
Sicilia,Italy,2022-09-16,10559560,,,2022-09-16,38019
Toscana,Italy,2022-09-16,9071075,,,2022-09-16,38009
Umbria,Italy,2022-09-16,2083794,,,2022-09-16,38010
Valle d'Aosta,Italy,2022-09-16,284890,,,2022-09-16,38002
Veneto,Italy,2022-09-16,11342245,,,2022-09-16,38005
,Jamaica,2022-09-16,1486430,830330,729115,2022-09-16,388
,Japan,2022-09-16,320752734,104181421,102770967,2022-09-16,392
,Jordan,2022-09-16,10057975,4821579,4558313,2022-09-16,400
,Kazakhstan,2022-09-16,18745826,10829480,10580470,2022-09-16,398
Abay,Kazakhstan,2022-09-16,0,,,2022-09-16,39819
Aktobe,Kazakhstan,2022-09-16,890571,,,2022-09-16,39801
Almaty,Kazakhstan,2022-09-16,2330889,,,2022-09-16,39802
Almaty City,Kazakhstan,2022-09-16,2413750,,,2022-09-16,39803
Aqmola,Kazakhstan,2022-09-16,745516,,,2022-09-16,39804
Atyrau,Kazakhstan,2022-09-16,576689,,,2022-09-16,39805
East Kazakhstan,Kazakhstan,2022-09-16,2058290,,,2022-09-16,39806
Jambyl,Kazakhstan,2022-09-16,1542256,,,2022-09-16,39807
Jetisu,Kazakhstan,2022-09-16,0,,,2022-09-16,39820
Mangystau,Kazakhstan,2022-09-16,562181,,,2022-09-16,39808
North Kazakhstan,Kazakhstan,2022-09-16,683483,,,2022-09-16,39809
Nur-Sultan,Kazakhstan,2022-09-16,1064658,,,2022-09-16,39810
Pavlodar,Kazakhstan,2022-09-16,765336,,,2022-09-16,39811
Qaraghandy,Kazakhstan,2022-09-16,1411872,,,2022-09-16,39812
Qostanay,Kazakhstan,2022-09-16,752143,,,2022-09-16,39813
Qyzylorda,Kazakhstan,2022-09-16,1028612,,,2022-09-16,39814
Shymkent,Kazakhstan,2022-09-16,1406787,,,2022-09-16,39815
Turkistan,Kazakhstan,2022-09-16,7140000,,,2022-09-16,39816
Ulytau,Kazakhstan,2022-09-16,0,,,2022-09-16,39821
West Kazakhstan,Kazakhstan,2022-09-16,590346,,,2022-09-16,39817
,Kenya,2022-09-16,21407858,13460152,9985687,2022-09-16,404
,Kiribati,2022-09-16,159883,82774,62876,2022-09-16,296
,"Korea, South",2022-09-16,130520731,,,2022-09-16,410
,Kosovo,2022-09-16,1835918,906200,824617,2022-09-16,383
,Kuwait,2022-09-16,8206793,3443742,3335554,2022-09-16,414
,Kyrgyzstan,2022-09-16,3229896,1594808,1335039,2022-09-16,417
,Laos,2022-09-16,12121844,5888649,5222417,2022-09-16,418
,Latvia,2022-09-16,2895716,1346184,1305976,2022-09-16,428
,Lesotho,2022-09-16,1102069,924248,872661,2022-09-16,426
,Liberia,2022-09-16,3505634,3503705,2949694,2022-09-16,430
,Libya,2022-09-16,3709205,2304405,1228692,2022-09-16,434
,Liechtenstein,2022-09-16,71417,26757,26445,2022-09-16,438
,Lithuania,2022-09-16,4499663,1954898,1878481,2022-09-16,440
Alytus,Lithuania,2022-09-16,212273,,,2022-09-16,44001
Kaunas,Lithuania,2022-09-16,984686,,,2022-09-16,44002
Klaipeda,Lithuania,2022-09-16,433575,,,2022-09-16,44003
Marijampole,Lithuania,2022-09-16,193005,,,2022-09-16,44004
Panevezys,Lithuania,2022-09-16,336072,,,2022-09-16,44005
Siauliai,Lithuania,2022-09-16,390929,,,2022-09-16,44006
Taurage,Lithuania,2022-09-16,122695,,,2022-09-16,44007
Telsiai,Lithuania,2022-09-16,164550,,,2022-09-16,44008
Unknown,Lithuania,2022-09-16,342,,,2022-09-16,44011
Utena,Lithuania,2022-09-16,199523,,,2022-09-16,44009
Vilnius,Lithuania,2022-09-16,1461994,,,2022-09-16,44010
,Luxembourg,2022-09-16,1343593,481657,462955,2022-09-16,442
,Madagascar,2022-09-16,1809232,1522375,1460761,2022-09-16,450
,Malawi,2022-09-16,3171945,3041539,2247799,2022-09-16,454
,Malaysia,2022-09-16,72101126,28097849,27501812,2022-09-16,458
Johor,Malaysia,2022-09-16,8836419,,,2022-09-16,45801
Kedah,Malaysia,2022-09-16,4110797,,,2022-09-16,45802
Kelantan,Malaysia,2022-09-16,2812116,,,2022-09-16,45803
Melaka,Malaysia,2022-09-16,2134554,,,2022-09-16,45804
Negeri Sembilan,Malaysia,2022-09-16,2727576,,,2022-09-16,45805
Pahang,Malaysia,2022-09-16,3165781,,,2022-09-16,45806
Perak,Malaysia,2022-09-16,5191766,,,2022-09-16,45807
Perlis,Malaysia,2022-09-16,510302,,,2022-09-16,45808
Pulau Pinang,Malaysia,2022-09-16,4346620,,,2022-09-16,45809
Sabah,Malaysia,2022-09-16,5952871,,,2022-09-16,45810
Sarawak,Malaysia,2022-09-16,6558754,,,2022-09-16,45811
Selangor,Malaysia,2022-09-16,14634132,,,2022-09-16,45812
Terengganu,Malaysia,2022-09-16,2209254,,,2022-09-16,45813
Unknown,Malaysia,2022-09-16,0,,,2022-09-16,45817
W.P. Kuala Lumpur,Malaysia,2022-09-16,8266115,,,2022-09-16,45814
W.P. Labuan,Malaysia,2022-09-16,225457,,,2022-09-16,45815
W.P. Putrajaya,Malaysia,2022-09-16,418612,,,2022-09-16,45816
,Maldives,2022-09-16,950776,399083,384935,2022-09-16,462
,Mali,2022-09-16,2990301,2203178,1652448,2022-09-16,466
,Malta,2022-09-16,1334795,477803,470693,2022-09-16,470
,Marshall Islands,2022-09-16,101728,,,2022-09-16,584
,Mauritania,2022-09-16,3251620,2005049,1423899,2022-09-16,478
,Mauritius,2022-09-16,2580909,1021934,977728,2022-09-16,480
,Mexico,2022-09-16,209673612,96372242,79947470,2022-09-16,484
,Micronesia,2022-09-16,172719,,,2022-09-16,583
,Moldova,2022-09-16,2229252,1083286,1063425,2022-09-16,498
,Monaco,2022-09-16,65140,28875,25667,2022-09-16,492
,Mongolia,2022-09-16,5655491,2272965,2175617,2022-09-16,496
,Montenegro,2022-09-16,679171,292783,284869,2022-09-16,499
,Morocco,2022-09-16,55207628,24995699,23489140,2022-09-16,504
,Mozambique,2022-09-16,31616078,13456303,12851614,2022-09-16,508
,Namibia,2022-09-16,947273,586652,514155,2022-09-16,516
,Netherlands,2022-09-16,36105753,12775557,11957652,2022-09-16,528
Aruba,Netherlands,2022-09-16,173283,,,2022-09-16,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-16,85882,,,2022-09-16,535
Curacao,Netherlands,2022-09-16,255613,,,2022-09-16,531
Sint Maarten,Netherlands,2022-09-16,64027,,,2022-09-16,534
,New Zealand,2022-09-16,11742497,4297220,4131645,2022-09-16,554
Cook Islands,New Zealand,2022-09-16,39780,,,2022-09-16,184
,Nicaragua,2022-09-16,11754947,6051704,5703243,2022-09-16,558
,Niger,2022-09-16,4531782,3740079,2978762,2022-09-16,562
,Nigeria,2022-09-16,56126494,43817495,31134717,2022-09-16,566
,North Macedonia,2022-09-16,1861054,854256,837783,2022-09-16,807
,Norway,2022-09-16,11844779,4345038,4052268,2022-09-16,578
,Oman,2022-09-16,7089974,3271243,3044761,2022-09-16,512
,Pakistan,2022-09-16,307354160,139267049,131441771,2022-09-16,586
,Palau,2022-09-16,48009,,,2022-09-16,585
