Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Niedersachsen,Germany,2021-12-18,13732911,,,2021-12-18,27609
Nordrhein-Westfalen,Germany,2021-12-18,31822612,,,2021-12-18,27610
Rheinland-Pfalz,Germany,2021-12-18,6924679,,,2021-12-18,27611
Saarland,Germany,2021-12-18,1817198,,,2021-12-18,27612
Sachsen,Germany,2021-12-18,5776959,,,2021-12-18,27613
Sachsen-Anhalt,Germany,2021-12-18,3422683,,,2021-12-18,27614
Schleswig-Holstein,Germany,2021-12-18,5196860,,,2021-12-18,27615
Thuringen,Germany,2021-12-18,3242042,,,2021-12-18,27616
Unknown,Germany,2021-12-18,0,,,2021-12-18,27617
,Ghana,2021-12-18,4216970,2651463,1565507,2021-12-18,288
,Greece,2021-12-18,16090752,7298532,6820402,2021-12-18,300
,Grenada,2021-12-18,75893,40930,34963,2021-12-18,308
,Guatemala,2021-12-18,10734808,6318501,4416307,2021-12-18,320
,Guinea,2021-12-18,2620812,1687180,818351,2021-12-18,324
,Guinea-Bissau,2021-12-18,406401,385186,21215,2021-12-18,624
,Guyana,2021-12-18,698265,406072,286437,2021-12-18,328
,Haiti,2021-12-18,190063,120569,69835,2021-12-18,332
,Honduras,2021-12-18,9030824,4927085,3891577,2021-12-18,340
,Hungary,2021-12-18,14758707,6208430,5923284,2021-12-18,348
,Iceland,2021-12-18,704015,287229,282962,2021-12-18,352
,India,2021-12-18,1368312247,823451038,533040210,2021-12-18,356
Andaman and Nicobar Islands,India,2021-12-18,585450,,,2021-12-18,35601
Andhra Pradesh,India,2021-12-18,65712926,,,2021-12-18,35602
Arunachal Pradesh,India,2021-12-18,1440956,,,2021-12-18,35603
Assam,India,2021-12-18,35989912,,,2021-12-18,35604
Bihar,India,2021-12-18,92408023,,,2021-12-18,35605
Chandigarh,India,2021-12-18,1647411,,,2021-12-18,35606
Chhattisgarh,India,2021-12-18,28548018,,,2021-12-18,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-18,1179087,,,2021-12-18,35608
Delhi,India,2021-12-18,24733485,,,2021-12-18,35609
Goa,India,2021-12-18,2373476,,,2021-12-18,35610
Gujarat,India,2021-12-18,86804815,,,2021-12-18,35611
Haryana,India,2021-12-18,31036622,,,2021-12-18,35612
Himachal Pradesh,India,2021-12-18,11310362,,,2021-12-18,35613
Jammu and Kashmir,India,2021-12-18,17528212,,,2021-12-18,35614
Jharkhand,India,2021-12-18,27289196,,,2021-12-18,35615
Karnataka,India,2021-12-18,82376860,,,2021-12-18,35616
Kerala,India,2021-12-18,45605460,,,2021-12-18,35617
Ladakh,India,2021-12-18,387734,,,2021-12-18,35618
Lakshadweep,India,2021-12-18,106662,,,2021-12-18,35637
Madhya Pradesh,India,2021-12-18,97563602,,,2021-12-18,35619
Maharashtra,India,2021-12-18,127250140,,,2021-12-18,35620
Manipur,India,2021-12-18,2263516,,,2021-12-18,35621
Meghalaya,India,2021-12-18,2097014,,,2021-12-18,35622
Mizoram,India,2021-12-18,1323736,,,2021-12-18,35623
Nagaland,India,2021-12-18,1325656,,,2021-12-18,35624
Odisha,India,2021-12-18,47141355,,,2021-12-18,35625
Puducherry,India,2021-12-18,1348998,,,2021-12-18,35626
Punjab,India,2021-12-18,25659004,,,2021-12-18,35627
Rajasthan,India,2021-12-18,76401791,,,2021-12-18,35628
Sikkim,India,2021-12-18,1004201,,,2021-12-18,35629
Tamil Nadu,India,2021-12-18,78304287,,,2021-12-18,35630
Telangana,India,2021-12-18,43116642,,,2021-12-18,35631
Tripura,India,2021-12-18,4661564,,,2021-12-18,35632
Unknown,India,2021-12-18,4205754,,,2021-12-18,35636
Uttar Pradesh,India,2021-12-18,184534198,,,2021-12-18,35633
Uttarakhand,India,2021-12-18,13551420,,,2021-12-18,35634
West Bengal,India,2021-12-18,99521328,,,2021-12-18,35635
,Indonesia,2021-12-18,257882469,149205571,105238121,2021-12-18,360
Aceh,Indonesia,2021-12-18,2890193,,,2021-12-18,360001
Bali,Indonesia,2021-12-18,6628785,,,2021-12-18,360002
Bangka Belitung Islands,Indonesia,2021-12-18,1494081,,,2021-12-18,360003
Banten,Indonesia,2021-12-18,11281432,,,2021-12-18,360004
Bengkulu,Indonesia,2021-12-18,1732387,,,2021-12-18,360005
Central Java,Indonesia,2021-12-18,37625274,,,2021-12-18,360006
Central Kalimantan,Indonesia,2021-12-18,2345669,,,2021-12-18,360007
Central Sulawesi,Indonesia,2021-12-18,1835034,,,2021-12-18,360008
East Java,Indonesia,2021-12-18,40814639,,,2021-12-18,360009
East Kalimantan,Indonesia,2021-12-18,3897849,,,2021-12-18,360010
East Nusa Tenggara,Indonesia,2021-12-18,3697336,,,2021-12-18,360011
Gorontalo,Indonesia,2021-12-18,1042289,,,2021-12-18,360012
Jambi,Indonesia,2021-12-18,3321482,,,2021-12-18,360014
Lampung,Indonesia,2021-12-18,7316363,,,2021-12-18,360015
Maluku,Indonesia,2021-12-18,1052425,,,2021-12-18,360016
North Kalimantan,Indonesia,2021-12-18,706014,,,2021-12-18,360017
North Maluku,Indonesia,2021-12-18,775332,,,2021-12-18,360018
North Sulawesi,Indonesia,2021-12-18,2448782,,,2021-12-18,360019
North Sumatra,Indonesia,2021-12-18,13312486,,,2021-12-18,360020
Papua,Indonesia,2021-12-18,1223273,,,2021-12-18,360021
Riau,Indonesia,2021-12-18,4926292,,,2021-12-18,360022
Riau Islands,Indonesia,2021-12-18,2711733,,,2021-12-18,360023
South Kalimantan,Indonesia,2021-12-18,2981093,,,2021-12-18,360025
South Sulawesi,Indonesia,2021-12-18,6714071,,,2021-12-18,360026
South Sumatra,Indonesia,2021-12-18,6543666,,,2021-12-18,360027
Southeast Sulawesi,Indonesia,2021-12-18,1635123,,,2021-12-18,360024
Special Capital Region of Jakarta,Indonesia,2021-12-18,20969893,,,2021-12-18,360013
Special Region of Yogyakarta,Indonesia,2021-12-18,5362885,,,2021-12-18,360034
Unknown,Indonesia,2021-12-18,99,,,2021-12-18,360035
West Java,Indonesia,2021-12-18,45945286,,,2021-12-18,360028
West Kalimantan,Indonesia,2021-12-18,3852633,,,2021-12-18,360029
West Nusa Tenggara,Indonesia,2021-12-18,4874516,,,2021-12-18,360030
West Papua,Indonesia,2021-12-18,639983,,,2021-12-18,360031
West Sulawesi,Indonesia,2021-12-18,968888,,,2021-12-18,360032
West Sumatra,Indonesia,2021-12-18,4315183,,,2021-12-18,360033
,Iran,2021-12-18,109807742,58569046,49150330,2021-12-18,364
,Iraq,2021-12-18,13360483,8111496,5241122,2021-12-18,368
,Ireland,2021-12-18,8801939,3876800,3816504,2021-12-18,372
,Israel,2021-12-18,16401400,6438561,5815500,2021-12-18,376
,Italy,2021-12-18,104858805,47774246,44390565,2021-12-18,380
Abruzzo,Italy,2021-12-18,2286910,,,2021-12-18,38013
Basilicata,Italy,2021-12-18,967948,,,2021-12-18,38017
Calabria,Italy,2021-12-18,3045736,,,2021-12-18,38018
Campania,Italy,2021-12-18,9590819,,,2021-12-18,38015
Emilia-Romagna,Italy,2021-12-18,7975551,,,2021-12-18,38008
Friuli Venezia Giulia,Italy,2021-12-18,2054558,,,2021-12-18,38006
Lazio,Italy,2021-12-18,10325632,,,2021-12-18,38012
Liguria,Italy,2021-12-18,2693488,,,2021-12-18,38007
Lombardia,Italy,2021-12-18,18312851,,,2021-12-18,38003
Marche,Italy,2021-12-18,2621810,,,2021-12-18,38011
Molise,Italy,2021-12-18,554563,,,2021-12-18,38014
P.A. Bolzano,Italy,2021-12-18,891694,,,2021-12-18,38041
P.A. Trento,Italy,2021-12-18,979119,,,2021-12-18,38042
Piemonte,Italy,2021-12-18,7608493,,,2021-12-18,38001
Puglia,Italy,2021-12-18,7215571,,,2021-12-18,38016
Sardegna,Italy,2021-12-18,2869464,,,2021-12-18,38020
Sicilia,Italy,2021-12-18,7730967,,,2021-12-18,38019
Toscana,Italy,2021-12-18,6806327,,,2021-12-18,38009
Umbria,Italy,2021-12-18,1562541,,,2021-12-18,38010
Valle d'Aosta,Italy,2021-12-18,209546,,,2021-12-18,38002
Veneto,Italy,2021-12-18,8555217,,,2021-12-18,38005
,Jamaica,2021-12-18,1174215,701488,546563,2021-12-18,388
,Japan,2021-12-18,198497730,100125316,98222530,2021-12-18,392
,Jordan,2021-12-18,8196286,4259892,3847828,2021-12-18,400
,Kazakhstan,2021-12-18,17244165,8884288,8339523,2021-12-18,398
Aktobe,Kazakhstan,2021-12-18,698493,,,2021-12-18,39801
Almaty,Kazakhstan,2021-12-18,1692628,,,2021-12-18,39802
Almaty City,Kazakhstan,2021-12-18,2036090,,,2021-12-18,39803
Aqmola,Kazakhstan,2021-12-18,615216,,,2021-12-18,39804
Atyrau,Kazakhstan,2021-12-18,492016,,,2021-12-18,39805
East Kazakhstan,Kazakhstan,2021-12-18,1806872,,,2021-12-18,39806
Jambyl,Kazakhstan,2021-12-18,1163776,,,2021-12-18,39807
Mangystau,Kazakhstan,2021-12-18,355241,,,2021-12-18,39808
North Kazakhstan,Kazakhstan,2021-12-18,517175,,,2021-12-18,39809
Nur-Sultan,Kazakhstan,2021-12-18,911750,,,2021-12-18,39810
Pavlodar,Kazakhstan,2021-12-18,672798,,,2021-12-18,39811
Qaraghandy,Kazakhstan,2021-12-18,1140577,,,2021-12-18,39812
Qostanay,Kazakhstan,2021-12-18,668532,,,2021-12-18,39813
Qyzylorda,Kazakhstan,2021-12-18,783614,,,2021-12-18,39814
Shymkent,Kazakhstan,2021-12-18,1148915,,,2021-12-18,39815
Turkistan,Kazakhstan,2021-12-18,2049126,,,2021-12-18,39816
West Kazakhstan,Kazakhstan,2021-12-18,491346,,,2021-12-18,39817
,Kenya,2021-12-18,8675388,5735219,3483662,2021-12-18,404
,Kiribati,2021-12-18,82167,59492,22675,2021-12-18,296
,"Korea, South",2021-12-18,93515220,,,2021-12-18,410
,Kosovo,2021-12-18,1650162,875615,774547,2021-12-18,383
,Kuwait,2021-12-18,6719055,3320794,3193897,2021-12-18,414
,Kyrgyzstan,2021-12-18,2135383,1174065,950978,2021-12-18,417
,Laos,2021-12-18,5830021,3744740,3099003,2021-12-18,418
,Latvia,2021-12-18,2306239,1298344,1239347,2021-12-18,428
,Lebanon,2021-12-18,4145709,2112346,1765846,2021-12-18,422
Akkar,Lebanon,2021-12-18,123936,,,2021-12-18,422001
Baalbek-Hermel,Lebanon,2021-12-18,138749,,,2021-12-18,422003
Beirut,Lebanon,2021-12-18,640251,,,2021-12-18,422004
Beqaa,Lebanon,2021-12-18,282464,,,2021-12-18,422005
Mount Lebanon,Lebanon,2021-12-18,1724497,,,2021-12-18,422006
Nabatieh,Lebanon,2021-12-18,303761,,,2021-12-18,422007
North,Lebanon,2021-12-18,471477,,,2021-12-18,422008
South,Lebanon,2021-12-18,432190,,,2021-12-18,422009
Unknown,Lebanon,2021-12-18,28384,,,2021-12-18,422010
,Lesotho,2021-12-18,688097,648817,641007,2021-12-18,426
,Liberia,2021-12-18,880313,784838,755263,2021-12-18,430
,Libya,2021-12-18,2567568,1796814,757393,2021-12-18,434
,Liechtenstein,2021-12-18,59189,25973,25462,2021-12-18,438
,Lithuania,2021-12-18,3942337,1897361,1812031,2021-12-18,440
Alytus,Lithuania,2021-12-18,188467,,,2021-12-18,44001
Kaunas,Lithuania,2021-12-18,864535,,,2021-12-18,44002
Klaipeda,Lithuania,2021-12-18,382707,,,2021-12-18,44003
Marijampole,Lithuania,2021-12-18,171615,,,2021-12-18,44004
Panevezys,Lithuania,2021-12-18,296428,,,2021-12-18,44005
Siauliai,Lithuania,2021-12-18,342140,,,2021-12-18,44006
Taurage,Lithuania,2021-12-18,108792,,,2021-12-18,44007
Telsiai,Lithuania,2021-12-18,144708,,,2021-12-18,44008
Unknown,Lithuania,2021-12-18,1,,,2021-12-18,44011
Utena,Lithuania,2021-12-18,175662,,,2021-12-18,44009
Vilnius,Lithuania,2021-12-18,1267282,,,2021-12-18,44010
,Luxembourg,2021-12-18,1000134,454687,429705,2021-12-18,442
,Madagascar,2021-12-18,742069,589003,541160,2021-12-18,450
,Malawi,2021-12-18,1575674,1291833,638108,2021-12-18,454
,Malaysia,2021-12-18,55728484,25930624,25525291,2021-12-18,458
Johor,Malaysia,2021-12-18,6450923,,,2021-12-18,45801
Kedah,Malaysia,2021-12-18,3372218,,,2021-12-18,45802
Kelantan,Malaysia,2021-12-18,2474314,,,2021-12-18,45803
Kuala Lumpur,Malaysia,2021-12-18,6583560,,,2021-12-18,45804
Labuan,Malaysia,2021-12-18,176438,,,2021-12-18,45805
Malacca,Malaysia,2021-12-18,1601462,,,2021-12-18,45806
Negeri Sembilan,Malaysia,2021-12-18,2099767,,,2021-12-18,45807
Pahang,Malaysia,2021-12-18,2502610,,,2021-12-18,45808
Penang,Malaysia,2021-12-18,3282243,,,2021-12-18,45809
Perak,Malaysia,2021-12-18,3977578,,,2021-12-18,45810
Perlis,Malaysia,2021-12-18,426712,,,2021-12-18,45811
Putrajaya,Malaysia,2021-12-18,322365,,,2021-12-18,45812
Sabah,Malaysia,2021-12-18,4862415,,,2021-12-18,45813
Sarawak,Malaysia,2021-12-18,5267906,,,2021-12-18,45814
Selangor,Malaysia,2021-12-18,10484596,,,2021-12-18,45815
