Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Sucre,Colombia,2022-03-15,1383877,,,2022-03-15,17029
Tolima,Colombia,2022-03-15,2285310,,,2022-03-15,17030
Unknown,Colombia,2022-03-15,1435709,,,2022-03-15,17034
Valle del Cauca,Colombia,2022-03-15,6739603,,,2022-03-15,17031
Vaupes,Colombia,2022-03-15,34085,,,2022-03-15,17032
Vichada,Colombia,2022-03-15,75283,,,2022-03-15,17033
,Comoros,2022-03-15,637961,341102,301218,2022-03-15,174
,Congo (Brazzaville),2022-03-15,817927,,,2022-03-15,178
,Congo (Kinshasa),2022-03-15,850731,,,2022-03-15,180
,Costa Rica,2022-03-15,9582303,4235270,3859818,2022-03-15,188
,Cote d'Ivoire,2022-03-15,10108543,6955366,4178108,2022-03-15,384
,Croatia,2022-03-15,5209274,2308528,2234390,2022-03-15,191
,Cuba,2022-03-15,35152122,10619533,9895550,2022-03-15,192
,Cyprus,2022-03-15,1773485,687926,645292,2022-03-15,196
,Czechia,2022-03-15,17441951,6946881,6852129,2022-03-15,203
Jihocesky,Czechia,2022-03-15,1054685,,,2022-03-15,20301
Jihomoravsky,Czechia,2022-03-15,1950006,,,2022-03-15,20302
Karlovarsky,Czechia,2022-03-15,462200,,,2022-03-15,20303
Kralovehradecky,Czechia,2022-03-15,900326,,,2022-03-15,20304
Liberecky,Czechia,2022-03-15,690629,,,2022-03-15,20305
Moravskoslezsky,Czechia,2022-03-15,1770450,,,2022-03-15,20306
Olomoucky,Czechia,2022-03-15,909599,,,2022-03-15,20307
Pardubicky,Czechia,2022-03-15,792498,,,2022-03-15,20308
Plzensky,Czechia,2022-03-15,953972,,,2022-03-15,20309
Prague,Czechia,2022-03-15,3195530,,,2022-03-15,20310
Stredocesky,Czechia,2022-03-15,1856528,,,2022-03-15,20311
Unknown,Czechia,2022-03-15,0,,,2022-03-15,20315
Ustecky,Czechia,2022-03-15,1248306,,,2022-03-15,20312
Vysocina,Czechia,2022-03-15,795553,,,2022-03-15,20313
Zlinsky,Czechia,2022-03-15,861669,,,2022-03-15,20314
,Denmark,2022-03-15,13160370,4843036,4741869,2022-03-15,208
Faroe Islands,Denmark,2022-03-15,103894,,,2022-03-15,234
Greenland,Denmark,2022-03-15,79745,,,2022-03-15,304
,Djibouti,2022-03-15,160742,140287,100289,2022-03-15,262
,Dominica,2022-03-15,62015,32251,29764,2022-03-15,212
,Dominican Republic,2022-03-15,15366965,7155942,5871851,2022-03-15,214
,Ecuador,2022-03-15,32465596,14795402,13614537,2022-03-15,218
,Egypt,2022-03-15,67724897,41192990,30174310,2022-03-15,818
,El Salvador,2022-03-15,10288175,4569063,4258480,2022-03-15,222
,Equatorial Guinea,2022-03-15,467504,259685,207819,2022-03-15,226
,Estonia,2022-03-15,1920827,858329,841315,2022-03-15,233
Harju,Estonia,2022-03-15,867671,,,2022-03-15,23301
Hiiu,Estonia,2022-03-15,17840,,,2022-03-15,23302
Ida-Viru,Estonia,2022-03-15,159183,,,2022-03-15,23303
Jarva,Estonia,2022-03-15,45898,,,2022-03-15,23304
Jogeva,Estonia,2022-03-15,45345,,,2022-03-15,23305
Laane,Estonia,2022-03-15,31949,,,2022-03-15,23306
Laane-Viru,Estonia,2022-03-15,88376,,,2022-03-15,23307
Parnu,Estonia,2022-03-15,118413,,,2022-03-15,23308
Polva,Estonia,2022-03-15,36212,,,2022-03-15,23309
Rapla,Estonia,2022-03-15,48893,,,2022-03-15,23310
Saare,Estonia,2022-03-15,51030,,,2022-03-15,23311
Tartu,Estonia,2022-03-15,254592,,,2022-03-15,23312
Unknown,Estonia,2022-03-15,36319,,,2022-03-15,23316
Valga,Estonia,2022-03-15,37964,,,2022-03-15,23313
Viljandi,Estonia,2022-03-15,70282,,,2022-03-15,23314
Voru,Estonia,2022-03-15,47179,,,2022-03-15,23315
,Eswatini,2022-03-15,503477,384830,336066,2022-03-15,748
,Ethiopia,2022-03-15,28705008,23960213,20481066,2022-03-15,231
,Fiji,2022-03-15,1287727,668239,620913,2022-03-15,242
,Finland,2022-03-15,11488408,4459574,4239876,2022-03-15,246
,France,2022-03-15,153013512,53990502,52393326,2022-03-15,250
Auvergne-Rhone Alps,France,2022-03-15,16238707,,,2022-03-15,25001
Brittany,France,2022-03-15,7674073,,,2022-03-15,25003
Burgundy-Free County,France,2022-03-15,5812567,,,2022-03-15,25002
Centre-Loire Valley,France,2022-03-15,5573902,,,2022-03-15,25004
Corsica,France,2022-03-15,625658,,,2022-03-15,25005
French Guiana,France,2022-03-15,219105,,,2022-03-15,254
French Polynesia,France,2022-03-15,414137,,,2022-03-15,258
Great East,France,2022-03-15,11475591,,,2022-03-15,25006
Guadeloupe,France,2022-03-15,362639,,,2022-03-15,312
Island of France,France,2022-03-15,23942515,,,2022-03-15,25007
Loire Countries,France,2022-03-15,8449625,,,2022-03-15,25008
Martinique,France,2022-03-15,368725,,,2022-03-15,474
New Aquitaine,France,2022-03-15,13307870,,,2022-03-15,25009
New Caledonia,France,2022-03-15,367291,,,2022-03-15,540
Normandy,France,2022-03-15,7347026,,,2022-03-15,25010
Occitania,France,2022-03-15,12232859,,,2022-03-15,25011
Provence-Alps-Azure Coast,France,2022-03-15,9944807,,,2022-03-15,25012
Unknown,France,2022-03-15,6170726,,,2022-03-15,25013
Upper France,France,2022-03-15,12533346,,,2022-03-15,25012
Wallis and Futuna,France,2022-03-15,15633,,,2022-03-15,876
,Gabon,2022-03-15,545642,299993,245649,2022-03-15,266
,Gambia,2022-03-15,362079,330027,316887,2022-03-15,270
,Georgia,2022-03-15,2833144,1581848,1251296,2022-03-15,268
,Germany,2022-03-15,171023885,63571398,62960086,2022-03-15,276
Baden-Wurttemberg,Germany,2022-03-15,22196066,,,2022-03-15,27601
Bayern,Germany,2022-03-15,26284555,,,2022-03-15,27602
Berlin,Germany,2022-03-15,7677252,,,2022-03-15,27603
Brandenburg,Germany,2022-03-15,4673598,,,2022-03-15,27604
Bremen,Germany,2022-03-15,1603230,,,2022-03-15,27605
Hamburg,Germany,2022-03-15,4051788,,,2022-03-15,27606
Hessen,Germany,2022-03-15,12743686,,,2022-03-15,27607
Mecklenburg-Vorpommern,Germany,2022-03-15,3224846,,,2022-03-15,27608
Niedersachsen,Germany,2022-03-15,17030075,,,2022-03-15,27609
Nordrhein-Westfalen,Germany,2022-03-15,38525551,,,2022-03-15,27610
Rheinland-Pfalz,Germany,2022-03-15,8455775,,,2022-03-15,27611
Saarland,Germany,2022-03-15,2208845,,,2022-03-15,27612
Sachsen,Germany,2022-03-15,7069003,,,2022-03-15,27613
Sachsen-Anhalt,Germany,2022-03-15,4210724,,,2022-03-15,27614
Schleswig-Holstein,Germany,2022-03-15,6584543,,,2022-03-15,27615
Thuringen,Germany,2022-03-15,3955280,,,2022-03-15,27616
Unknown,Germany,2022-03-15,0,,,2022-03-15,27617
,Ghana,2022-03-15,12043575,8793591,4867214,2022-03-15,288
,Greece,2022-03-15,20324765,7879640,7567630,2022-03-15,300
,Grenada,2022-03-15,85113,43005,37504,2022-03-15,308
,Guatemala,2022-03-15,15225125,7332849,5783150,2022-03-15,320
,Guinea,2022-03-15,5835471,3531742,1875830,2022-03-15,324
,Guinea-Bissau,2022-03-15,562296,519240,341270,2022-03-15,624
,Guyana,2022-03-15,863110,434878,331703,2022-03-15,328
,Haiti,2022-03-15,241800,157571,107268,2022-03-15,332
,Honduras,2022-03-15,11794913,5443384,4616205,2022-03-15,340
,Hungary,2022-03-15,16163897,6398615,6178638,2022-03-15,348
,Iceland,2022-03-15,804106,309578,289700,2022-03-15,352
,India,2022-03-15,1803494023,968738370,811980554,2022-03-15,356
Andaman and Nicobar Islands,India,2022-03-15,661145,,,2022-03-15,35601
Andhra Pradesh,India,2022-03-15,88050264,,,2022-03-15,35602
Arunachal Pradesh,India,2022-03-15,1646996,,,2022-03-15,35603
Assam,India,2022-03-15,43662888,,,2022-03-15,35604
Bihar,India,2022-03-15,122201599,,,2022-03-15,35605
Chandigarh,India,2022-03-15,2048931,,,2022-03-15,35606
Chhattisgarh,India,2022-03-15,37459084,,,2022-03-15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-15,1364937,,,2022-03-15,35608
Delhi,India,2022-03-15,31811536,,,2022-03-15,35609
Goa,India,2022-03-15,2655543,,,2022-03-15,35610
Gujarat,India,2022-03-15,104066471,,,2022-03-15,35611
Haryana,India,2022-03-15,41422293,,,2022-03-15,35612
Himachal Pradesh,India,2022-03-15,12450012,,,2022-03-15,35613
Jammu and Kashmir,India,2022-03-15,21722880,,,2022-03-15,35614
Jharkhand,India,2022-03-15,37587639,,,2022-03-15,35615
Karnataka,India,2022-03-15,102109110,,,2022-03-15,35616
Kerala,India,2022-03-15,52998756,,,2022-03-15,35617
Ladakh,India,2022-03-15,448419,,,2022-03-15,35618
Lakshadweep,India,2022-03-15,119181,,,2022-03-15,35637
Madhya Pradesh,India,2022-03-15,114348953,,,2022-03-15,35619
Maharashtra,India,2022-03-15,157848611,,,2022-03-15,35620
Manipur,India,2022-03-15,2756363,,,2022-03-15,35621
Meghalaya,India,2022-03-15,2380463,,,2022-03-15,35622
Mizoram,India,2022-03-15,1506647,,,2022-03-15,35623
Nagaland,India,2022-03-15,1562450,,,2022-03-15,35624
Odisha,India,2022-03-15,62077961,,,2022-03-15,35625
Puducherry,India,2022-03-15,1607602,,,2022-03-15,35626
Punjab,India,2022-03-15,40028003,,,2022-03-15,35627
Rajasthan,India,2022-03-15,100153753,,,2022-03-15,35628
Sikkim,India,2022-03-15,1112510,,,2022-03-15,35629
Tamil Nadu,India,2022-03-15,100400917,,,2022-03-15,35630
Telangana,India,2022-03-15,59485120,,,2022-03-15,35631
Tripura,India,2022-03-15,5125264,,,2022-03-15,35632
Unknown,India,2022-03-15,4748596,,,2022-03-15,35636
Uttar Pradesh,India,2022-03-15,295033000,,,2022-03-15,35633
Uttarakhand,India,2022-03-15,16994862,,,2022-03-15,35634
West Bengal,India,2022-03-15,132404732,,,2022-03-15,35635
,Indonesia,2022-03-15,360250837,193400494,151378726,2022-03-15,360
Aceh,Indonesia,2022-03-15,6153707,,,2022-03-15,360001
Bali,Indonesia,2022-03-15,8385918,,,2022-03-15,360002
Bangka Belitung Islands,Indonesia,2022-03-15,2046346,,,2022-03-15,360003
Banten,Indonesia,2022-03-15,15369370,,,2022-03-15,360004
Bengkulu,Indonesia,2022-03-15,2506849,,,2022-03-15,360005
Central Java,Indonesia,2022-03-15,50801212,,,2022-03-15,360006
Central Kalimantan,Indonesia,2022-03-15,3520885,,,2022-03-15,360007
Central Sulawesi,Indonesia,2022-03-15,2957388,,,2022-03-15,360008
East Java,Indonesia,2022-03-15,54232733,,,2022-03-15,360009
East Kalimantan,Indonesia,2022-03-15,5384108,,,2022-03-15,360010
East Nusa Tenggara,Indonesia,2022-03-15,5659693,,,2022-03-15,360011
Gorontalo,Indonesia,2022-03-15,1445695,,,2022-03-15,360012
Jambi,Indonesia,2022-03-15,4529634,,,2022-03-15,360014
Lampung,Indonesia,2022-03-15,10451585,,,2022-03-15,360015
Maluku,Indonesia,2022-03-15,1599588,,,2022-03-15,360016
North Kalimantan,Indonesia,2022-03-15,950166,,,2022-03-15,360017
North Maluku,Indonesia,2022-03-15,1229060,,,2022-03-15,360018
North Sulawesi,Indonesia,2022-03-15,3185196,,,2022-03-15,360019
North Sumatra,Indonesia,2022-03-15,19733348,,,2022-03-15,360020
Papua,Indonesia,2022-03-15,1670678,,,2022-03-15,360021
Riau,Indonesia,2022-03-15,8307007,,,2022-03-15,360022
Riau Islands,Indonesia,2022-03-15,3398001,,,2022-03-15,360023
South Kalimantan,Indonesia,2022-03-15,4857025,,,2022-03-15,360025
South Sulawesi,Indonesia,2022-03-15,10446450,,,2022-03-15,360026
South Sumatra,Indonesia,2022-03-15,10484749,,,2022-03-15,360027
Southeast Sulawesi,Indonesia,2022-03-15,2840629,,,2022-03-15,360024
Special Capital Region of Jakarta,Indonesia,2022-03-15,24560001,,,2022-03-15,360013
Special Region of Yogyakarta,Indonesia,2022-03-15,6479951,,,2022-03-15,360034
Unknown,Indonesia,2022-03-15,103,,,2022-03-15,360035
West Java,Indonesia,2022-03-15,64412837,,,2022-03-15,360028
West Kalimantan,Indonesia,2022-03-15,5880979,,,2022-03-15,360029
West Nusa Tenggara,Indonesia,2022-03-15,6802007,,,2022-03-15,360030
West Papua,Indonesia,2022-03-15,822110,,,2022-03-15,360031
West Sulawesi,Indonesia,2022-03-15,1379378,,,2022-03-15,360032
West Sumatra,Indonesia,2022-03-15,6721784,,,2022-03-15,360033
,Iran,2022-03-15,144547815,63534619,56132599,2022-03-15,364
,Iraq,2022-03-15,17014009,9992944,6892020,2022-03-15,368
,Ireland,2022-03-15,10659090,4059840,3986597,2022-03-15,372
,Israel,2022-03-15,18002410,6700662,6124371,2022-03-15,376
,Italy,2022-03-15,135129857,50677749,47694767,2022-03-15,380
Abruzzo,Italy,2022-03-15,2931870,,,2022-03-15,38013
Basilicata,Italy,2022-03-15,1254241,,,2022-03-15,38017
Calabria,Italy,2022-03-15,4059010,,,2022-03-15,38018
Campania,Italy,2022-03-15,12416773,,,2022-03-15,38015
Emilia-Romagna,Italy,2022-03-15,10222469,,,2022-03-15,38008
Friuli Venezia Giulia,Italy,2022-03-15,2889146,,,2022-03-15,38006
Lazio,Italy,2022-03-15,13318308,,,2022-03-15,38012
Liguria,Italy,2022-03-15,3446898,,,2022-03-15,38007
Lombardia,Italy,2022-03-15,23571616,,,2022-03-15,38003
Marche,Italy,2022-03-15,3324591,,,2022-03-15,38011
Molise,Italy,2022-03-15,699157,,,2022-03-15,38014
P.A. Bolzano,Italy,2022-03-15,1095700,,,2022-03-15,38041
P.A. Trento,Italy,2022-03-15,1222274,,,2022-03-15,38042
Piemonte,Italy,2022-03-15,9797933,,,2022-03-15,38001
Puglia,Italy,2022-03-15,9289566,,,2022-03-15,38016
Sardegna,Italy,2022-03-15,3727364,,,2022-03-15,38020
Sicilia,Italy,2022-03-15,10259413,,,2022-03-15,38019
Toscana,Italy,2022-03-15,8638635,,,2022-03-15,38009
Umbria,Italy,2022-03-15,2012656,,,2022-03-15,38010
Valle d'Aosta,Italy,2022-03-15,273405,,,2022-03-15,38002
Veneto,Italy,2022-03-15,10902371,,,2022-03-15,38005
,Jamaica,2022-03-15,1378039,774210,662710,2022-03-15,388
,Japan,2022-03-15,240441450,101950049,100424330,2022-03-15,392
,Jordan,2022-03-15,9649298,4694106,4385036,2022-03-15,400
,Kazakhstan,2022-03-15,18504712,9423576,9070228,2022-03-15,398
Aktobe,Kazakhstan,2022-03-15,770437,,,2022-03-15,39801
Almaty,Kazakhstan,2022-03-15,1930872,,,2022-03-15,39802
Almaty City,Kazakhstan,2022-03-15,2159384,,,2022-03-15,39803
Aqmola,Kazakhstan,2022-03-15,690633,,,2022-03-15,39804
Atyrau,Kazakhstan,2022-03-15,526209,,,2022-03-15,39805
East Kazakhstan,Kazakhstan,2022-03-15,1832310,,,2022-03-15,39806
Jambyl,Kazakhstan,2022-03-15,1261542,,,2022-03-15,39807
Mangystau,Kazakhstan,2022-03-15,410157,,,2022-03-15,39808
North Kazakhstan,Kazakhstan,2022-03-15,595488,,,2022-03-15,39809
Nur-Sultan,Kazakhstan,2022-03-15,962293,,,2022-03-15,39810
Pavlodar,Kazakhstan,2022-03-15,717817,,,2022-03-15,39811
Qaraghandy,Kazakhstan,2022-03-15,1281315,,,2022-03-15,39812
Qostanay,Kazakhstan,2022-03-15,703784,,,2022-03-15,39813
Qyzylorda,Kazakhstan,2022-03-15,845118,,,2022-03-15,39814
Shymkent,Kazakhstan,2022-03-15,1188603,,,2022-03-15,39815
Turkistan,Kazakhstan,2022-03-15,2092946,,,2022-03-15,39816
West Kazakhstan,Kazakhstan,2022-03-15,535804,,,2022-03-15,39817
,Kenya,2022-03-15,17129923,11619474,7943994,2022-03-15,404
,Kiribati,2022-03-15,127916,76491,50428,2022-03-15,296
,"Korea, South",2022-03-15,121502523,,,2022-03-15,410
,Kosovo,2022-03-15,1817836,900766,818409,2022-03-15,383
,Kuwait,2022-03-15,7592265,3393521,3277287,2022-03-15,414
,Kyrgyzstan,2022-03-15,2813620,1464629,1199109,2022-03-15,417
,Laos,2022-03-15,9580326,5206859,4373467,2022-03-15,418
,Latvia,2022-03-15,2864173,1342992,1300635,2022-03-15,428
,Lebanon,2022-03-15,5261243,2504168,2179198,2022-03-15,422
Akkar,Lebanon,2022-03-15,184147,,,2022-03-15,422001
Baalbek-Hermel,Lebanon,2022-03-15,204301,,,2022-03-15,422003
Beirut,Lebanon,2022-03-15,812171,,,2022-03-15,422004
Beqaa,Lebanon,2022-03-15,403171,,,2022-03-15,422005
Mount Lebanon,Lebanon,2022-03-15,2058785,,,2022-03-15,422006
Nabatieh,Lebanon,2022-03-15,392413,,,2022-03-15,422007
North,Lebanon,2022-03-15,612944,,,2022-03-15,422008
South,Lebanon,2022-03-15,564623,,,2022-03-15,422009
Unknown,Lebanon,2022-03-15,28688,,,2022-03-15,422010
,Lesotho,2022-03-15,926760,782175,727528,2022-03-15,426
,Liberia,2022-03-15,1200630,1116709,1084591,2022-03-15,430
,Libya,2022-03-15,3198389,2179222,1107430,2022-03-15,434
,Liechtenstein,2022-03-15,70336,26707,26356,2022-03-15,438
,Lithuania,2022-03-15,4457268,1947188,1871292,2022-03-15,440
Alytus,Lithuania,2022-03-15,211140,,,2022-03-15,44001
Kaunas,Lithuania,2022-03-15,974487,,,2022-03-15,44002
Klaipeda,Lithuania,2022-03-15,430115,,,2022-03-15,44003
Marijampole,Lithuania,2022-03-15,192117,,,2022-03-15,44004
Panevezys,Lithuania,2022-03-15,333935,,,2022-03-15,44005
Siauliai,Lithuania,2022-03-15,388111,,,2022-03-15,44006
Taurage,Lithuania,2022-03-15,121992,,,2022-03-15,44007
Telsiai,Lithuania,2022-03-15,163600,,,2022-03-15,44008
Unknown,Lithuania,2022-03-15,60853,,,2022-03-15,44011
Utena,Lithuania,2022-03-15,198009,,,2022-03-15,44009
Vilnius,Lithuania,2022-03-15,1443475,,,2022-03-15,44010
,Luxembourg,2022-03-15,1276044,479766,456085,2022-03-15,442
,Madagascar,2022-03-15,1258980,1062980,1012453,2022-03-15,450
,Malawi,2022-03-15,1934835,1536112,811786,2022-03-15,454
,Malaysia,2022-03-15,68214783,27315739,25772154,2022-03-15,458
Johor,Malaysia,2022-03-15,8340051,,,2022-03-15,45801
Kedah,Malaysia,2022-03-15,3919396,,,2022-03-15,45802
Kelantan,Malaysia,2022-03-15,2704963,,,2022-03-15,45803
Melaka,Malaysia,2022-03-15,2009327,,,2022-03-15,45804
Negeri Sembilan,Malaysia,2022-03-15,2588062,,,2022-03-15,45805
Pahang,Malaysia,2022-03-15,3000660,,,2022-03-15,45806
Perak,Malaysia,2022-03-15,4931453,,,2022-03-15,45807
Perlis,Malaysia,2022-03-15,492641,,,2022-03-15,45808
Pulau Pinang,Malaysia,2022-03-15,4156842,,,2022-03-15,45809
Sabah,Malaysia,2022-03-15,5630954,,,2022-03-15,45810
Sarawak,Malaysia,2022-03-15,6046332,,,2022-03-15,45811
Selangor,Malaysia,2022-03-15,13747820,,,2022-03-15,45812
Terengganu,Malaysia,2022-03-15,2124019,,,2022-03-15,45813
Unknown,Malaysia,2022-03-15,0,,,2022-03-15,45817
W.P. Kuala Lumpur,Malaysia,2022-03-15,7925586,,,2022-03-15,45814
W.P. Labuan,Malaysia,2022-03-15,213886,,,2022-03-15,45815
W.P. Putrajaya,Malaysia,2022-03-15,382791,,,2022-03-15,45816
,Maldives,2022-03-15,911964,398315,371410,2022-03-15,462
,Mali,2022-03-15,1769121,1244934,907062,2022-03-15,466
,Malta,2022-03-15,1249640,472202,464740,2022-03-15,470
,Marshall Islands,2022-03-15,57853,,,2022-03-15,584
,Mauritania,2022-03-15,2544768,1544003,1049189,2022-03-15,478
,Mauritius,2022-03-15,2036896,1000474,963452,2022-03-15,480
,Mexico,2022-03-15,186532017,85413399,79345826,2022-03-15,484
