Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Newfoundland and Labrador,Canada,2022-03-03,970503,,,2022-03-03,12405
Northwest Territories,Canada,2022-03-03,99311,,,2022-03-03,12406
Nova Scotia,Canada,2022-03-03,2214839,,,2022-03-03,12407
Nunavut,Canada,2022-03-03,74881,,,2022-03-03,12416
Ontario,Canada,2022-03-03,31719533,,,2022-03-03,12408
Prince Edward Island,Canada,2022-03-03,367300,,,2022-03-03,12409
Quebec,Canada,2022-03-03,18739391,,,2022-03-03,12410
Saskatchewan,Canada,2022-03-03,2329597,,,2022-03-03,12411
Yukon,Canada,2022-03-03,90425,,,2022-03-03,12412
,Central African Republic,2022-03-03,855735,775176,738466,2022-03-03,140
,Chad,2022-03-03,403992,271031,142452,2022-03-03,148
,Chile,2022-03-03,48839386,17750044,17170537,2022-03-03,152
,China,2022-03-03,3124118000,1269302000,1234540000,2022-03-03,156
Hong Kong,China,2022-03-03,13267401,,,2022-03-03,344
Macau,China,2022-03-03,1115323,,,2022-03-03,446
,Colombia,2022-03-03,77497059,41253498,33371543,2022-03-03,170
Amazonas,Colombia,2022-03-03,117903,,,2022-03-03,17001
Antioquia,Colombia,2022-03-03,10743295,,,2022-03-03,17002
Arauca,Colombia,2022-03-03,363985,,,2022-03-03,17003
Atlantico,Colombia,2022-03-03,4477709,,,2022-03-03,17004
Bolivar,Colombia,2022-03-03,3343624,,,2022-03-03,17005
Boyaca,Colombia,2022-03-03,2192210,,,2022-03-03,17006
Caldas,Colombia,2022-03-03,1651134,,,2022-03-03,17007
Capital District,Colombia,2022-03-03,13962026,,,2022-03-03,17008
Caqueta,Colombia,2022-03-03,443655,,,2022-03-03,17009
Casanare,Colombia,2022-03-03,654653,,,2022-03-03,17010
Cauca,Colombia,2022-03-03,1404387,,,2022-03-03,17011
Cesar,Colombia,2022-03-03,1652963,,,2022-03-03,17012
Choco,Colombia,2022-03-03,413479,,,2022-03-03,17013
Cordoba,Colombia,2022-03-03,2394055,,,2022-03-03,17014
Cundinamarca,Colombia,2022-03-03,4745186,,,2022-03-03,17015
Guainia,Colombia,2022-03-03,45672,,,2022-03-03,17016
Guaviare,Colombia,2022-03-03,103818,,,2022-03-03,17017
Huila,Colombia,2022-03-03,1613996,,,2022-03-03,17018
La Guajira,Colombia,2022-03-03,1090703,,,2022-03-03,17019
Magdalena,Colombia,2022-03-03,1975490,,,2022-03-03,17020
Meta,Colombia,2022-03-03,1406100,,,2022-03-03,17021
Narino,Colombia,2022-03-03,2186521,,,2022-03-03,17022
Norte de Santander,Colombia,2022-03-03,2264945,,,2022-03-03,17023
Putumayo,Colombia,2022-03-03,312936,,,2022-03-03,17024
Quindio,Colombia,2022-03-03,942610,,,2022-03-03,17025
Risaralda,Colombia,2022-03-03,1616120,,,2022-03-03,17026
San Andres y Providencia,Colombia,2022-03-03,119341,,,2022-03-03,17027
Santander,Colombia,2022-03-03,3567316,,,2022-03-03,17028
Sucre,Colombia,2022-03-03,1351286,,,2022-03-03,17029
Tolima,Colombia,2022-03-03,2234943,,,2022-03-03,17030
Unknown,Colombia,2022-03-03,1435709,,,2022-03-03,17034
Valle del Cauca,Colombia,2022-03-03,6563490,,,2022-03-03,17031
Vaupes,Colombia,2022-03-03,32700,,,2022-03-03,17032
Vichada,Colombia,2022-03-03,73099,,,2022-03-03,17033
,Comoros,2022-03-03,637961,341102,301218,2022-03-03,174
,Congo (Brazzaville),2022-03-03,812761,,,2022-03-03,178
,Congo (Kinshasa),2022-03-03,795810,,,2022-03-03,180
,Costa Rica,2022-03-03,9349535,4195968,3827352,2022-03-03,188
,Cote d'Ivoire,2022-03-03,9558981,5812567,3746414,2022-03-03,384
,Croatia,2022-03-03,5195726,2306861,2230083,2022-03-03,191
,Cuba,2022-03-03,34996575,10608113,9880948,2022-03-03,192
,Cyprus,2022-03-03,1773485,687926,645292,2022-03-03,196
,Czechia,2022-03-03,17399289,6942918,6845119,2022-03-03,203
Jihocesky,Czechia,2022-03-03,1052665,,,2022-03-03,20301
Jihomoravsky,Czechia,2022-03-03,1945296,,,2022-03-03,20302
Karlovarsky,Czechia,2022-03-03,460956,,,2022-03-03,20303
Kralovehradecky,Czechia,2022-03-03,898431,,,2022-03-03,20304
Liberecky,Czechia,2022-03-03,689317,,,2022-03-03,20305
Moravskoslezsky,Czechia,2022-03-03,1765620,,,2022-03-03,20306
Olomoucky,Czechia,2022-03-03,907613,,,2022-03-03,20307
Pardubicky,Czechia,2022-03-03,790859,,,2022-03-03,20308
Plzensky,Czechia,2022-03-03,951635,,,2022-03-03,20309
Prague,Czechia,2022-03-03,3186576,,,2022-03-03,20310
Stredocesky,Czechia,2022-03-03,1850945,,,2022-03-03,20311
Unknown,Czechia,2022-03-03,0,,,2022-03-03,20315
Ustecky,Czechia,2022-03-03,1245222,,,2022-03-03,20312
Vysocina,Czechia,2022-03-03,794244,,,2022-03-03,20313
Zlinsky,Czechia,2022-03-03,859910,,,2022-03-03,20314
,Denmark,2022-03-03,13165075,4844256,4742292,2022-03-03,208
Faroe Islands,Denmark,2022-03-03,103894,,,2022-03-03,234
Greenland,Denmark,2022-03-03,79703,,,2022-03-03,304
,Djibouti,2022-03-03,158306,137888,97891,2022-03-03,262
,Dominica,2022-03-03,61649,32113,29536,2022-03-03,212
,Dominican Republic,2022-03-03,15252198,7119929,5858333,2022-03-03,214
,Ecuador,2022-03-03,31989116,14772986,13561581,2022-03-03,218
,Egypt,2022-03-03,67724897,40772051,29953832,2022-03-03,818
,El Salvador,2022-03-03,10211340,4566587,4253068,2022-03-03,222
,Equatorial Guinea,2022-03-03,463549,257526,206023,2022-03-03,226
,Estonia,2022-03-03,1912825,857479,839236,2022-03-03,233
Harju,Estonia,2022-03-03,863529,,,2022-03-03,23301
Hiiu,Estonia,2022-03-03,17735,,,2022-03-03,23302
Ida-Viru,Estonia,2022-03-03,158268,,,2022-03-03,23303
Jarva,Estonia,2022-03-03,45779,,,2022-03-03,23304
Jogeva,Estonia,2022-03-03,45238,,,2022-03-03,23305
Laane,Estonia,2022-03-03,31868,,,2022-03-03,23306
Laane-Viru,Estonia,2022-03-03,88091,,,2022-03-03,23307
Parnu,Estonia,2022-03-03,117993,,,2022-03-03,23308
Polva,Estonia,2022-03-03,36082,,,2022-03-03,23309
Rapla,Estonia,2022-03-03,48767,,,2022-03-03,23310
Saare,Estonia,2022-03-03,50822,,,2022-03-03,23311
Tartu,Estonia,2022-03-03,253738,,,2022-03-03,23312
Unknown,Estonia,2022-03-03,36319,,,2022-03-03,23316
Valga,Estonia,2022-03-03,37833,,,2022-03-03,23313
Viljandi,Estonia,2022-03-03,70051,,,2022-03-03,23314
Voru,Estonia,2022-03-03,47031,,,2022-03-03,23315
,Eswatini,2022-03-03,490899,380363,336066,2022-03-03,748
,Ethiopia,2022-03-03,24061679,19640686,4352947,2022-03-03,231
,Fiji,2022-03-03,1287727,667739,619988,2022-03-03,242
,Finland,2022-03-03,11450857,4469379,4222852,2022-03-03,246
,France,2022-03-03,153013512,53949155,52294673,2022-03-03,250
Auvergne-Rhone Alps,France,2022-03-03,16200170,,,2022-03-03,25001
Brittany,France,2022-03-03,7656835,,,2022-03-03,25003
Burgundy-Free County,France,2022-03-03,5799034,,,2022-03-03,25002
Centre-Loire Valley,France,2022-03-03,5558745,,,2022-03-03,25004
Corsica,France,2022-03-03,624291,,,2022-03-03,25005
French Guiana,France,2022-03-03,219105,,,2022-03-03,254
French Polynesia,France,2022-03-03,363898,,,2022-03-03,258
Great East,France,2022-03-03,11445799,,,2022-03-03,25006
Guadeloupe,France,2022-03-03,362639,,,2022-03-03,312
Island of France,France,2022-03-03,23862374,,,2022-03-03,25007
Loire Countries,France,2022-03-03,8429605,,,2022-03-03,25008
Martinique,France,2022-03-03,368725,,,2022-03-03,474
New Aquitaine,France,2022-03-03,13275622,,,2022-03-03,25009
New Caledonia,France,2022-03-03,366924,,,2022-03-03,540
Normandy,France,2022-03-03,7328133,,,2022-03-03,25010
Occitania,France,2022-03-03,12202790,,,2022-03-03,25011
Provence-Alps-Azure Coast,France,2022-03-03,9913551,,,2022-03-03,25012
Unknown,France,2022-03-03,6170726,,,2022-03-03,25013
Upper France,France,2022-03-03,12496232,,,2022-03-03,25012
Wallis and Futuna,France,2022-03-03,15633,,,2022-03-03,876
,Gabon,2022-03-03,545642,299993,245649,2022-03-03,266
,Gambia,2022-03-03,362079,330027,316887,2022-03-03,270
,Georgia,2022-03-03,2822060,1574673,1247387,2022-03-03,268
,Germany,2022-03-03,170058529,63463173,62746309,2022-03-03,276
Baden-Wurttemberg,Germany,2022-03-03,22104158,,,2022-03-03,27601
Bayern,Germany,2022-03-03,26166449,,,2022-03-03,27602
Berlin,Germany,2022-03-03,7643224,,,2022-03-03,27603
Brandenburg,Germany,2022-03-03,4648737,,,2022-03-03,27604
Bremen,Germany,2022-03-03,1596010,,,2022-03-03,27605
Hamburg,Germany,2022-03-03,4016392,,,2022-03-03,27606
Hessen,Germany,2022-03-03,12671188,,,2022-03-03,27607
Mecklenburg-Vorpommern,Germany,2022-03-03,3205579,,,2022-03-03,27608
Niedersachsen,Germany,2022-03-03,16930932,,,2022-03-03,27609
Nordrhein-Westfalen,Germany,2022-03-03,38312347,,,2022-03-03,27610
Rheinland-Pfalz,Germany,2022-03-03,8405930,,,2022-03-03,27611
Saarland,Germany,2022-03-03,2197340,,,2022-03-03,27612
Sachsen,Germany,2022-03-03,7021773,,,2022-03-03,27613
Sachsen-Anhalt,Germany,2022-03-03,4182793,,,2022-03-03,27614
Schleswig-Holstein,Germany,2022-03-03,6495446,,,2022-03-03,27615
Thuringen,Germany,2022-03-03,3931922,,,2022-03-03,27616
Unknown,Germany,2022-03-03,0,,,2022-03-03,27617
,Ghana,2022-03-03,12043575,7721716,4789981,2022-03-03,288
,Greece,2022-03-03,19978097,7860767,7503501,2022-03-03,300
,Grenada,2022-03-03,85113,42971,37460,2022-03-03,308
,Guatemala,2022-03-03,14855076,7184896,5608096,2022-03-03,320
,Guinea,2022-03-03,4772314,3531742,1875830,2022-03-03,324
,Guinea-Bissau,2022-03-03,556675,514401,338139,2022-03-03,624
,Guyana,2022-03-03,863110,431597,326867,2022-03-03,328
,Haiti,2022-03-03,234119,151962,101391,2022-03-03,332
,Honduras,2022-03-03,11561083,5414940,4563441,2022-03-03,340
,Hungary,2022-03-03,16109868,6395085,6170630,2022-03-03,348
,Iceland,2022-03-03,803609,309518,289482,2022-03-03,352
,India,2022-03-03,1779865054,965923463,791803734,2022-03-03,356
Andaman and Nicobar Islands,India,2022-03-03,658915,,,2022-03-03,35601
Andhra Pradesh,India,2022-03-03,85944352,,,2022-03-03,35602
Arunachal Pradesh,India,2022-03-03,1636730,,,2022-03-03,35603
Assam,India,2022-03-03,43316136,,,2022-03-03,35604
Bihar,India,2022-03-03,120315264,,,2022-03-03,35605
Chandigarh,India,2022-03-03,2036954,,,2022-03-03,35606
Chhattisgarh,India,2022-03-03,36801244,,,2022-03-03,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-03,1361251,,,2022-03-03,35608
Delhi,India,2022-03-03,31452450,,,2022-03-03,35609
Goa,India,2022-03-03,2646830,,,2022-03-03,35610
Gujarat,India,2022-03-03,103114547,,,2022-03-03,35611
Haryana,India,2022-03-03,41159837,,,2022-03-03,35612
Himachal Pradesh,India,2022-03-03,12413670,,,2022-03-03,35613
Jammu and Kashmir,India,2022-03-03,21535539,,,2022-03-03,35614
Jharkhand,India,2022-03-03,37009732,,,2022-03-03,35615
Karnataka,India,2022-03-03,100872483,,,2022-03-03,35616
Kerala,India,2022-03-03,52627219,,,2022-03-03,35617
Ladakh,India,2022-03-03,444038,,,2022-03-03,35618
Lakshadweep,India,2022-03-03,119063,,,2022-03-03,35637
Madhya Pradesh,India,2022-03-03,113774963,,,2022-03-03,35619
Maharashtra,India,2022-03-03,156009385,,,2022-03-03,35620
Manipur,India,2022-03-03,2717183,,,2022-03-03,35621
Meghalaya,India,2022-03-03,2359044,,,2022-03-03,35622
Mizoram,India,2022-03-03,1498517,,,2022-03-03,35623
Nagaland,India,2022-03-03,1548610,,,2022-03-03,35624
Odisha,India,2022-03-03,61218026,,,2022-03-03,35625
Puducherry,India,2022-03-03,1594396,,,2022-03-03,35626
Punjab,India,2022-03-03,39239724,,,2022-03-03,35627
Rajasthan,India,2022-03-03,98936123,,,2022-03-03,35628
Sikkim,India,2022-03-03,1108507,,,2022-03-03,35629
Tamil Nadu,India,2022-03-03,98692754,,,2022-03-03,35630
Telangana,India,2022-03-03,58486674,,,2022-03-03,35631
Tripura,India,2022-03-03,5111567,,,2022-03-03,35632
Unknown,India,2022-03-03,4748596,,,2022-03-03,35636
Uttar Pradesh,India,2022-03-03,289919181,,,2022-03-03,35633
Uttarakhand,India,2022-03-03,16886458,,,2022-03-03,35634
West Bengal,India,2022-03-03,131118560,,,2022-03-03,35635
,Indonesia,2022-03-03,348638823,190976834,144505806,2022-03-03,360
Aceh,Indonesia,2022-03-03,5801472,,,2022-03-03,360001
Bali,Indonesia,2022-03-03,8084620,,,2022-03-03,360002
Bangka Belitung Islands,Indonesia,2022-03-03,2012698,,,2022-03-03,360003
Banten,Indonesia,2022-03-03,14980992,,,2022-03-03,360004
Bengkulu,Indonesia,2022-03-03,2454807,,,2022-03-03,360005
Central Java,Indonesia,2022-03-03,49709069,,,2022-03-03,360006
Central Kalimantan,Indonesia,2022-03-03,3376399,,,2022-03-03,360007
Central Sulawesi,Indonesia,2022-03-03,2890712,,,2022-03-03,360008
East Java,Indonesia,2022-03-03,53135775,,,2022-03-03,360009
East Kalimantan,Indonesia,2022-03-03,5234969,,,2022-03-03,360010
East Nusa Tenggara,Indonesia,2022-03-03,5468417,,,2022-03-03,360011
Gorontalo,Indonesia,2022-03-03,1412721,,,2022-03-03,360012
Jambi,Indonesia,2022-03-03,4376478,,,2022-03-03,360014
Lampung,Indonesia,2022-03-03,10236856,,,2022-03-03,360015
Maluku,Indonesia,2022-03-03,1560726,,,2022-03-03,360016
North Kalimantan,Indonesia,2022-03-03,931613,,,2022-03-03,360017
North Maluku,Indonesia,2022-03-03,1201565,,,2022-03-03,360018
North Sulawesi,Indonesia,2022-03-03,3110065,,,2022-03-03,360019
North Sumatra,Indonesia,2022-03-03,19073759,,,2022-03-03,360020
Papua,Indonesia,2022-03-03,1448397,,,2022-03-03,360021
Riau,Indonesia,2022-03-03,8039231,,,2022-03-03,360022
Riau Islands,Indonesia,2022-03-03,3298339,,,2022-03-03,360023
South Kalimantan,Indonesia,2022-03-03,4891883,,,2022-03-03,360025
South Sulawesi,Indonesia,2022-03-03,10168336,,,2022-03-03,360026
South Sumatra,Indonesia,2022-03-03,9990862,,,2022-03-03,360027
Southeast Sulawesi,Indonesia,2022-03-03,2734096,,,2022-03-03,360024
Special Capital Region of Jakarta,Indonesia,2022-03-03,24230746,,,2022-03-03,360013
Special Region of Yogyakarta,Indonesia,2022-03-03,6415251,,,2022-03-03,360034
Unknown,Indonesia,2022-03-03,103,,,2022-03-03,360035
West Java,Indonesia,2022-03-03,61649197,,,2022-03-03,360028
West Kalimantan,Indonesia,2022-03-03,5744490,,,2022-03-03,360029
West Nusa Tenggara,Indonesia,2022-03-03,6365706,,,2022-03-03,360030
West Papua,Indonesia,2022-03-03,802941,,,2022-03-03,360031
West Sulawesi,Indonesia,2022-03-03,1349807,,,2022-03-03,360032
West Sumatra,Indonesia,2022-03-03,6455728,,,2022-03-03,360033
,Iran,2022-03-03,141724717,62903145,55529712,2022-03-03,364
,Iraq,2022-03-03,16785945,9874526,6791628,2022-03-03,368
,Ireland,2022-03-03,10605071,4053251,3971404,2022-03-03,372
,Israel,2022-03-03,18002410,6699377,6121273,2022-03-03,376
,Italy,2022-03-03,134318859,50638877,47511267,2022-03-03,380
Abruzzo,Italy,2022-03-03,2914373,,,2022-03-03,38013
Basilicata,Italy,2022-03-03,1245993,,,2022-03-03,38017
Calabria,Italy,2022-03-03,4031129,,,2022-03-03,38018
Campania,Italy,2022-03-03,12351427,,,2022-03-03,38015
Emilia-Romagna,Italy,2022-03-03,10157249,,,2022-03-03,38008
Friuli Venezia Giulia,Italy,2022-03-03,2889146,,,2022-03-03,38006
Lazio,Italy,2022-03-03,13252149,,,2022-03-03,38012
Liguria,Italy,2022-03-03,3419957,,,2022-03-03,38007
Lombardia,Italy,2022-03-03,23430576,,,2022-03-03,38003
Marche,Italy,2022-03-03,3305987,,,2022-03-03,38011
Molise,Italy,2022-03-03,695506,,,2022-03-03,38014
P.A. Bolzano,Italy,2022-03-03,1087383,,,2022-03-03,38041
P.A. Trento,Italy,2022-03-03,1213567,,,2022-03-03,38042
Piemonte,Italy,2022-03-03,9726642,,,2022-03-03,38001
Puglia,Italy,2022-03-03,9245758,,,2022-03-03,38016
Sardegna,Italy,2022-03-03,3700174,,,2022-03-03,38020
Sicilia,Italy,2022-03-03,10169947,,,2022-03-03,38019
Toscana,Italy,2022-03-03,8585575,,,2022-03-03,38009
Umbria,Italy,2022-03-03,2002777,,,2022-03-03,38010
Valle d'Aosta,Italy,2022-03-03,271653,,,2022-03-03,38002
Veneto,Italy,2022-03-03,10839111,,,2022-03-03,38005
,Jamaica,2022-03-03,1359844,767077,651707,2022-03-03,388
,Japan,2022-03-03,229012762,101717059,100246835,2022-03-03,392
,Jordan,2022-03-03,9491363,4662686,4336568,2022-03-03,400
,Kazakhstan,2022-03-03,18404610,9385399,8991492,2022-03-03,398
Aktobe,Kazakhstan,2022-03-03,763028,,,2022-03-03,39801
Almaty,Kazakhstan,2022-03-03,1908345,,,2022-03-03,39802
Almaty City,Kazakhstan,2022-03-03,2149003,,,2022-03-03,39803
Aqmola,Kazakhstan,2022-03-03,685375,,,2022-03-03,39804
Atyrau,Kazakhstan,2022-03-03,523906,,,2022-03-03,39805
East Kazakhstan,Kazakhstan,2022-03-03,1829838,,,2022-03-03,39806
Jambyl,Kazakhstan,2022-03-03,1258698,,,2022-03-03,39807
Mangystau,Kazakhstan,2022-03-03,403435,,,2022-03-03,39808
North Kazakhstan,Kazakhstan,2022-03-03,588573,,,2022-03-03,39809
Nur-Sultan,Kazakhstan,2022-03-03,957430,,,2022-03-03,39810
Pavlodar,Kazakhstan,2022-03-03,715298,,,2022-03-03,39811
Qaraghandy,Kazakhstan,2022-03-03,1267191,,,2022-03-03,39812
Qostanay,Kazakhstan,2022-03-03,700874,,,2022-03-03,39813
Qyzylorda,Kazakhstan,2022-03-03,842168,,,2022-03-03,39814
Shymkent,Kazakhstan,2022-03-03,1186381,,,2022-03-03,39815
Turkistan,Kazakhstan,2022-03-03,2092646,,,2022-03-03,39816
West Kazakhstan,Kazakhstan,2022-03-03,532421,,,2022-03-03,39817
,Kenya,2022-03-03,16740060,8799225,7637631,2022-03-03,404
,Kiribati,2022-03-03,127916,74579,46015,2022-03-03,296
,"Korea, South",2022-03-03,118927988,,,2022-03-03,410
,Kosovo,2022-03-03,1812571,899369,815862,2022-03-03,383
,Kuwait,2022-03-03,7567520,3391299,3275680,2022-03-03,414
,Kyrgyzstan,2022-03-03,2748966,1445480,1167948,2022-03-03,417
,Laos,2022-03-03,9215226,4909112,4306114,2022-03-03,418
,Latvia,2022-03-03,2853025,1342106,1298802,2022-03-03,428
,Lebanon,2022-03-03,5219308,2494296,2159931,2022-03-03,422
Akkar,Lebanon,2022-03-03,182152,,,2022-03-03,422001
Baalbek-Hermel,Lebanon,2022-03-03,201096,,,2022-03-03,422003
Beirut,Lebanon,2022-03-03,805544,,,2022-03-03,422004
Beqaa,Lebanon,2022-03-03,398581,,,2022-03-03,422005
Mount Lebanon,Lebanon,2022-03-03,2047054,,,2022-03-03,422006
Nabatieh,Lebanon,2022-03-03,388704,,,2022-03-03,422007
North,Lebanon,2022-03-03,608451,,,2022-03-03,422008
South,Lebanon,2022-03-03,559048,,,2022-03-03,422009
Unknown,Lebanon,2022-03-03,28678,,,2022-03-03,422010
,Lesotho,2022-03-03,857925,782175,727528,2022-03-03,426
,Liberia,2022-03-03,1200630,1116709,1084591,2022-03-03,430
,Libya,2022-03-03,3198389,2159157,1092052,2022-03-03,434
,Liechtenstein,2022-03-03,70228,26707,26354,2022-03-03,438
,Lithuania,2022-03-03,4451437,1946340,1870268,2022-03-03,440
Alytus,Lithuania,2022-03-03,210930,,,2022-03-03,44001
Kaunas,Lithuania,2022-03-03,973212,,,2022-03-03,44002
Klaipeda,Lithuania,2022-03-03,429678,,,2022-03-03,44003
Marijampole,Lithuania,2022-03-03,191931,,,2022-03-03,44004
Panevezys,Lithuania,2022-03-03,333612,,,2022-03-03,44005
Siauliai,Lithuania,2022-03-03,387698,,,2022-03-03,44006
Taurage,Lithuania,2022-03-03,121831,,,2022-03-03,44007
Telsiai,Lithuania,2022-03-03,163450,,,2022-03-03,44008
Unknown,Lithuania,2022-03-03,60853,,,2022-03-03,44011
Utena,Lithuania,2022-03-03,197744,,,2022-03-03,44009
Vilnius,Lithuania,2022-03-03,1441072,,,2022-03-03,44010
,Luxembourg,2022-03-03,1264033,479311,456085,2022-03-03,442
,Madagascar,2022-03-03,1185489,1007538,956396,2022-03-03,450
,Malawi,2022-03-03,1920672,1517232,803541,2022-03-03,454
,Malaysia,2022-03-03,67416313,27032009,25752136,2022-03-03,458
Johor,Malaysia,2022-03-03,8223245,,,2022-03-03,45801
Kedah,Malaysia,2022-03-03,3887641,,,2022-03-03,45802
Kelantan,Malaysia,2022-03-03,2685092,,,2022-03-03,45803
Melaka,Malaysia,2022-03-03,1988286,,,2022-03-03,45804
Negeri Sembilan,Malaysia,2022-03-03,2556565,,,2022-03-03,45805
Pahang,Malaysia,2022-03-03,2973227,,,2022-03-03,45806
Perak,Malaysia,2022-03-03,4879314,,,2022-03-03,45807
Perlis,Malaysia,2022-03-03,484220,,,2022-03-03,45808
Pulau Pinang,Malaysia,2022-03-03,4112784,,,2022-03-03,45809
Sabah,Malaysia,2022-03-03,5506489,,,2022-03-03,45810
Sarawak,Malaysia,2022-03-03,5986222,,,2022-03-03,45811
Selangor,Malaysia,2022-03-03,13567883,,,2022-03-03,45812
Terengganu,Malaysia,2022-03-03,2112346,,,2022-03-03,45813
Unknown,Malaysia,2022-03-03,0,,,2022-03-03,45817
W.P. Kuala Lumpur,Malaysia,2022-03-03,7864359,,,2022-03-03,45814
W.P. Labuan,Malaysia,2022-03-03,211596,,,2022-03-03,45815
W.P. Putrajaya,Malaysia,2022-03-03,377044,,,2022-03-03,45816
,Maldives,2022-03-03,898055,398178,370987,2022-03-03,462
,Mali,2022-03-03,1634711,1155936,798284,2022-03-03,466
,Malta,2022-03-03,1243528,470596,463183,2022-03-03,470
,Marshall Islands,2022-03-03,55911,,,2022-03-03,584
,Mauritania,2022-03-03,2544768,1520227,1024055,2022-03-03,478
,Mauritius,2022-03-03,2036896,993298,947467,2022-03-03,480
,Mexico,2022-03-03,182472333,85238025,78945844,2022-03-03,484
,Micronesia,2022-03-03,106843,,,2022-03-03,583
