Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Khulna,Bangladesh,2021-09-12,3880342,,,2021-09-12,5004
Mymensingh,Bangladesh,2021-09-12,1976044,,,2021-09-12,5005
Rajshahi,Bangladesh,2021-09-12,3800301,,,2021-09-12,5006
Rangpur,Bangladesh,2021-09-12,3519932,,,2021-09-12,5007
Sylhet,Bangladesh,2021-09-12,1913840,,,2021-09-12,5008
Unknown,Bangladesh,2021-09-12,0,,,2021-09-12,5009
,Barbados,2021-09-12,216009,119702,96307,2021-09-12,52
,Belarus,2021-09-12,3085256,1692439,1392817,2021-09-12,112
,Belgium,2021-09-12,16352789,8478671,8237076,2021-09-12,56
,Belize,2021-09-12,255857,174978,80879,2021-09-12,84
,Bhutan,2021-09-12,1045074,567143,477931,2021-09-12,64
,Bolivia,2021-09-12,6268450,4113206,2943362,2021-09-12,68
,Bosnia and Herzegovina,2021-09-12,1060145,634063,426082,2021-09-12,70
,Botswana,2021-09-12,573691,355273,218418,2021-09-12,72
,Brazil,2021-09-12,210275382,142138164,72640257,2021-09-12,76
Acre,Brazil,2021-09-12,726212,,,2021-09-12,7601
Alagoas,Brazil,2021-09-12,2851408,,,2021-09-12,7602
Amapa,Brazil,2021-09-12,587376,,,2021-09-12,7603
Amazonas,Brazil,2021-09-12,3211201,,,2021-09-12,7604
Bahia,Brazil,2021-09-12,11776242,,,2021-09-12,7605
Ceara,Brazil,2021-09-12,5286757,,,2021-09-12,7606
Distrito Federal,Brazil,2021-09-12,2858671,,,2021-09-12,7607
Espirito Santo,Brazil,2021-09-12,4077091,,,2021-09-12,7608
Goias,Brazil,2021-09-12,6496768,,,2021-09-12,7609
Maranhao,Brazil,2021-09-12,5564465,,,2021-09-12,7610
Mato Grosso,Brazil,2021-09-12,3058313,,,2021-09-12,7611
Mato Grosso do Sul,Brazil,2021-09-12,3190795,,,2021-09-12,7612
Minas Gerais,Brazil,2021-09-12,19413376,,,2021-09-12,7613
Para,Brazil,2021-09-12,5708933,,,2021-09-12,7614
Paraiba,Brazil,2021-09-12,3734035,,,2021-09-12,7615
Parana,Brazil,2021-09-12,11715149,,,2021-09-12,7616
Pernambuco,Brazil,2021-09-12,8197032,,,2021-09-12,7617
Piaui,Brazil,2021-09-12,2917928,,,2021-09-12,7618
Rio Grande do Norte,Brazil,2021-09-12,3334455,,,2021-09-12,7620
Rio Grande do Sul,Brazil,2021-09-12,12476269,,,2021-09-12,7621
Rio de Janeiro,Brazil,2021-09-12,16781858,,,2021-09-12,7619
Rondonia,Brazil,2021-09-12,1559272,,,2021-09-12,7622
Roraima,Brazil,2021-09-12,415596,,,2021-09-12,7623
Santa Catarina,Brazil,2021-09-12,7396322,,,2021-09-12,7624
Sao Paulo,Brazil,2021-09-12,53783728,,,2021-09-12,7625
Sergipe,Brazil,2021-09-12,1727231,,,2021-09-12,7626
Tocantins,Brazil,2021-09-12,1288637,,,2021-09-12,7627
Unknown,Brazil,2021-09-12,10140262,,,2021-09-12,7628
,Brunei,2021-09-12,371501,236009,135492,2021-09-12,96
,Bulgaria,2021-09-12,2406030,1089066,1234979,2021-09-12,100
,Burma,2021-09-12,6253687,4456857,1796830,2021-09-12,104
,Cambodia,2021-09-12,20672555,11429835,9443927,2021-09-12,116
,Cameroon,2021-09-12,435676,355561,80115,2021-09-12,120
,Canada,2021-09-12,54339822,28340569,25999253,2021-09-12,124
Alberta,Canada,2021-09-12,5634146,,,2021-09-12,12401
British Columbia,Canada,2021-09-12,7583999,,,2021-09-12,12402
Manitoba,Canada,2021-09-12,1935182,,,2021-09-12,12403
New Brunswick,Canada,2021-09-12,1127422,,,2021-09-12,12404
Newfoundland and Labrador,Canada,2021-09-12,795546,,,2021-09-12,12405
Northwest Territories,Canada,2021-09-12,67601,,,2021-09-12,12406
Nova Scotia,Canada,2021-09-12,1464075,,,2021-09-12,12407
Nunavut,Canada,2021-09-12,44923,,,2021-09-12,12416
Ontario,Canada,2021-09-12,21138345,,,2021-09-12,12408
Prince Edward Island,Canada,2021-09-12,246214,,,2021-09-12,12409
Quebec,Canada,2021-09-12,12738188,,,2021-09-12,12410
Saskatchewan,Canada,2021-09-12,1498709,,,2021-09-12,12411
Yukon,Canada,2021-09-12,65472,,,2021-09-12,12412
,Chile,2021-09-12,30199153,14473229,13902345,2021-09-12,152
,China,2021-09-12,2142580000,1095000000,969720000,2021-09-12,156
Hong Kong,China,2021-09-12,8151848,,,2021-09-12,344
Macau,China,2021-09-12,607741,,,2021-09-12,446
,Colombia,2021-09-12,37034145,24260079,15572631,2021-09-12,170
Amazonas,Colombia,2021-09-12,71741,,,2021-09-12,17001
Antioquia,Colombia,2021-09-12,5322923,,,2021-09-12,17002
Arauca,Colombia,2021-09-12,166931,,,2021-09-12,17003
Atlantico,Colombia,2021-09-12,1941872,,,2021-09-12,17004
Bolivar,Colombia,2021-09-12,1473393,,,2021-09-12,17005
Boyaca,Colombia,2021-09-12,1064903,,,2021-09-12,17006
Caldas,Colombia,2021-09-12,813441,,,2021-09-12,17007
Capital District,Colombia,2021-09-12,6810423,,,2021-09-12,17008
Caqueta,Colombia,2021-09-12,223301,,,2021-09-12,17009
Casanare,Colombia,2021-09-12,285269,,,2021-09-12,17010
Cauca,Colombia,2021-09-12,635883,,,2021-09-12,17011
Cesar,Colombia,2021-09-12,639390,,,2021-09-12,17012
Choco,Colombia,2021-09-12,188762,,,2021-09-12,17013
Cordoba,Colombia,2021-09-12,991667,,,2021-09-12,17014
Cundinamarca,Colombia,2021-09-12,2191765,,,2021-09-12,17015
Guainia,Colombia,2021-09-12,24936,,,2021-09-12,17016
Guaviare,Colombia,2021-09-12,45527,,,2021-09-12,17017
Huila,Colombia,2021-09-12,724292,,,2021-09-12,17018
La Guajira,Colombia,2021-09-12,499195,,,2021-09-12,17019
Magdalena,Colombia,2021-09-12,756313,,,2021-09-12,17020
Meta,Colombia,2021-09-12,620577,,,2021-09-12,17021
Narino,Colombia,2021-09-12,1057222,,,2021-09-12,17022
Norte de Santander,Colombia,2021-09-12,1023485,,,2021-09-12,17023
Putumayo,Colombia,2021-09-12,155326,,,2021-09-12,17024
Quindio,Colombia,2021-09-12,503858,,,2021-09-12,17025
Risaralda,Colombia,2021-09-12,808711,,,2021-09-12,17026
San Andres y Providencia,Colombia,2021-09-12,78264,,,2021-09-12,17027
Santander,Colombia,2021-09-12,1801075,,,2021-09-12,17028
Sucre,Colombia,2021-09-12,578663,,,2021-09-12,17029
Tolima,Colombia,2021-09-12,1044280,,,2021-09-12,17030
Unknown,Colombia,2021-09-12,1150753,,,2021-09-12,17034
Valle del Cauca,Colombia,2021-09-12,3293816,,,2021-09-12,17031
Vaupes,Colombia,2021-09-12,18675,,,2021-09-12,17032
Vichada,Colombia,2021-09-12,27513,,,2021-09-12,17033
,Costa Rica,2021-09-12,4580610,3071596,1509014,2021-09-12,188
,Cote d'Ivoire,2021-09-12,1506289,1506289,0,2021-09-12,384
,Croatia,2021-09-12,3326927,1757756,1647073,2021-09-12,191
,Cyprus,2021-09-12,1117393,584336,533057,2021-09-12,196
,Czechia,2021-09-12,11630850,6005243,5840100,2021-09-12,203
Jihocesky,Czechia,2021-09-12,705168,,,2021-09-12,20301
Jihomoravsky,Czechia,2021-09-12,1306200,,,2021-09-12,20302
Karlovarsky,Czechia,2021-09-12,309075,,,2021-09-12,20303
Kralovehradecky,Czechia,2021-09-12,605629,,,2021-09-12,20304
Liberecky,Czechia,2021-09-12,456643,,,2021-09-12,20305
Moravskoslezsky,Czechia,2021-09-12,1190118,,,2021-09-12,20306
Olomoucky,Czechia,2021-09-12,616432,,,2021-09-12,20307
Pardubicky,Czechia,2021-09-12,510688,,,2021-09-12,20308
Plzensky,Czechia,2021-09-12,632888,,,2021-09-12,20309
Prague,Czechia,2021-09-12,2124408,,,2021-09-12,20310
Stredocesky,Czechia,2021-09-12,1217087,,,2021-09-12,20311
Unknown,Czechia,2021-09-12,0,,,2021-09-12,20315
Ustecky,Czechia,2021-09-12,823645,,,2021-09-12,20312
Vysocina,Czechia,2021-09-12,539522,,,2021-09-12,20313
Zlinsky,Czechia,2021-09-12,593347,,,2021-09-12,20314
,Denmark,2021-09-12,8682198,4430918,4290071,2021-09-12,208
Faroe Islands,Denmark,2021-09-12,72591,,,2021-09-12,234
Greenland,Denmark,2021-09-12,74505,,,2021-09-12,304
,Dominica,2021-09-12,43394,22930,20464,2021-09-12,212
,Dominican Republic,2021-09-12,11444402,5908816,4754536,2021-09-12,214
,Ecuador,2021-09-12,20272332,10699102,9573230,2021-09-12,218
,Egypt,2021-09-12,10769834,7076086,3693748,2021-09-12,818
,El Salvador,2021-09-12,6892912,3818524,3074388,2021-09-12,222
,Equatorial Guinea,2021-09-12,366836,207723,159113,2021-09-12,226
,Estonia,2021-09-12,1308486,740429,568057,2021-09-12,233
Harju,Estonia,2021-09-12,574091,,,2021-09-12,23301
Hiiu,Estonia,2021-09-12,11993,,,2021-09-12,23302
Ida-Viru,Estonia,2021-09-12,97945,,,2021-09-12,23303
Jarva,Estonia,2021-09-12,31539,,,2021-09-12,23304
Jogeva,Estonia,2021-09-12,31011,,,2021-09-12,23305
Laane,Estonia,2021-09-12,21660,,,2021-09-12,23306
Laane-Viru,Estonia,2021-09-12,60121,,,2021-09-12,23307
Parnu,Estonia,2021-09-12,81754,,,2021-09-12,23308
Polva,Estonia,2021-09-12,25147,,,2021-09-12,23309
Rapla,Estonia,2021-09-12,33750,,,2021-09-12,23310
Saare,Estonia,2021-09-12,35206,,,2021-09-12,23311
Tartu,Estonia,2021-09-12,174959,,,2021-09-12,23312
Unknown,Estonia,2021-09-12,22062,,,2021-09-12,23316
Valga,Estonia,2021-09-12,25673,,,2021-09-12,23313
Viljandi,Estonia,2021-09-12,48877,,,2021-09-12,23314
Voru,Estonia,2021-09-12,32698,,,2021-09-12,23315
,Eswatini,2021-09-12,208541,179200,171325,2021-09-12,748
,Ethiopia,2021-09-12,2754008,2754008,0,2021-09-12,231
,Fiji,2021-09-12,866153,566210,299943,2021-09-12,242
,Finland,2021-09-12,7218980,4075096,3110128,2021-09-12,246
,France,2021-09-12,90854758,49316604,42210622,2021-09-12,250
,Gabon,2021-09-12,146464,84214,62250,2021-09-12,266
,Gambia,2021-09-12,201835,179910,165785,2021-09-12,270
,Georgia,2021-09-12,1433296,879384,553912,2021-09-12,268
,Germany,2021-09-12,103981687,55214189,51561208,2021-09-12,276
,Ghana,2021-09-12,1271393,865422,405971,2021-09-12,288
,Greece,2021-09-12,11696468,6259410,5845008,2021-09-12,300
,Grenada,2021-09-12,45460,26088,19372,2021-09-12,308
,Guatemala,2021-09-12,5455282,3712647,1742635,2021-09-12,320
,Guinea,2021-09-12,1333682,917762,415920,2021-09-12,324
,Guyana,2021-09-12,502064,329909,172155,2021-09-12,328
,Honduras,2021-09-12,4526090,2896759,1629331,2021-09-12,340
,Hungary,2021-09-12,11690702,5834961,5541598,2021-09-12,348
,Iceland,2021-09-12,535408,280486,266050,2021-09-12,352
,India,2021-09-12,742987526,558984568,174444404,2021-09-12,356
Andaman and Nicobar Islands,India,2021-09-12,385507,,,2021-09-12,35601
Andhra Pradesh,India,2021-09-12,34515396,,,2021-09-12,35602
Arunachal Pradesh,India,2021-09-12,1026881,,,2021-09-12,35603
Assam,India,2021-09-12,20144878,,,2021-09-12,35604
Bihar,India,2021-09-12,44776787,,,2021-09-12,35605
Chandigarh,India,2021-09-12,1210182,,,2021-09-12,35606
Chhattisgarh,India,2021-09-12,15025410,,,2021-09-12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-12,808956,,,2021-09-12,35608
Delhi,India,2021-09-12,15022552,,,2021-09-12,35609
Goa,India,2021-09-12,1668820,,,2021-09-12,35610
Gujarat,India,2021-09-12,52428148,,,2021-09-12,35611
Haryana,India,2021-09-12,18300245,,,2021-09-12,35612
Himachal Pradesh,India,2021-09-12,7507502,,,2021-09-12,35613
Jammu and Kashmir,India,2021-09-12,9312046,,,2021-09-12,35614
Jharkhand,India,2021-09-12,15001700,,,2021-09-12,35615
Karnataka,India,2021-09-12,47524762,,,2021-09-12,35616
Kerala,India,2021-09-12,31717648,,,2021-09-12,35617
Ladakh,India,2021-09-12,317430,,,2021-09-12,35618
Lakshadweep,India,2021-09-12,86445,,,2021-09-12,35637
Madhya Pradesh,India,2021-09-12,51628132,,,2021-09-12,35619
Maharashtra,India,2021-09-12,67875737,,,2021-09-12,35620
Manipur,India,2021-09-12,1595733,,,2021-09-12,35621
Meghalaya,India,2021-09-12,1405700,,,2021-09-12,35622
Mizoram,India,2021-09-12,975763,,,2021-09-12,35623
Nagaland,India,2021-09-12,923316,,,2021-09-12,35624
Odisha,India,2021-09-12,25435902,,,2021-09-12,35625
Puducherry,India,2021-09-12,873946,,,2021-09-12,35626
Punjab,India,2021-09-12,16162330,,,2021-09-12,35627
Rajasthan,India,2021-09-12,49796251,,,2021-09-12,35628
Sikkim,India,2021-09-12,744248,,,2021-09-12,35629
Tamil Nadu,India,2021-09-12,38768715,,,2021-09-12,35630
Telangana,India,2021-09-12,19535150,,,2021-09-12,35631
Tripura,India,2021-09-12,3422746,,,2021-09-12,35632
Unknown,India,2021-09-12,4196344,,,2021-09-12,35636
Uttar Pradesh,India,2021-09-12,86914346,,,2021-09-12,35633
Uttarakhand,India,2021-09-12,9366975,,,2021-09-12,35634
West Bengal,India,2021-09-12,47322450,,,2021-09-12,35635
,Indonesia,2021-09-12,113369600,72248720,41534340,2021-09-12,360
Bali,Indonesia,2021-09-12,5433166,,,2021-09-12,360002
Bangka Belitung Islands,Indonesia,2021-09-12,609238,,,2021-09-12,360003
Banten,Indonesia,2021-09-12,5238351,,,2021-09-12,360004
Bengkulu,Indonesia,2021-09-12,552165,,,2021-09-12,360005
Central Java,Indonesia,2021-09-12,13496108,,,2021-09-12,360006
Central Kalimantan,Indonesia,2021-09-12,984417,,,2021-09-12,360007
Central Sulawesi,Indonesia,2021-09-12,715855,,,2021-09-12,360008
East Java,Indonesia,2021-09-12,17942532,,,2021-09-12,360009
East Kalimantan,Indonesia,2021-09-12,1473915,,,2021-09-12,360010
East Nusa Tenggara,Indonesia,2021-09-12,1438537,,,2021-09-12,360011
Gorontalo,Indonesia,2021-09-12,414962,,,2021-09-12,360012
Jambi,Indonesia,2021-09-12,1565167,,,2021-09-12,360014
Lampung,Indonesia,2021-09-12,1596512,,,2021-09-12,360015
Maluku,Indonesia,2021-09-12,481211,,,2021-09-12,360016
North Kalimantan,Indonesia,2021-09-12,247712,,,2021-09-12,360017
North Maluku,Indonesia,2021-09-12,273249,,,2021-09-12,360018
North Sulawesi,Indonesia,2021-09-12,1266248,,,2021-09-12,360019
North Sumatra,Indonesia,2021-09-12,4616977,,,2021-09-12,360020
Papua,Indonesia,2021-09-12,822766,,,2021-09-12,360021
Riau,Indonesia,2021-09-12,2003708,,,2021-09-12,360022
Riau Islands,Indonesia,2021-09-12,1967090,,,2021-09-12,360023
South Kalimantan,Indonesia,2021-09-12,1076359,,,2021-09-12,360025
South Sulawesi,Indonesia,2021-09-12,3139891,,,2021-09-12,360026
South Sumatra,Indonesia,2021-09-12,2288721,,,2021-09-12,360027
Southeast Sulawesi,Indonesia,2021-09-12,789244,,,2021-09-12,360024
Special Capital Region of Jakarta,Indonesia,2021-09-12,17394665,,,2021-09-12,360013
Special Region of Yogyakarta,Indonesia,2021-09-12,2875516,,,2021-09-12,360034
West Java,Indonesia,2021-09-12,18220130,,,2021-09-12,360028
West Kalimantan,Indonesia,2021-09-12,1258063,,,2021-09-12,360029
West Nusa Tenggara,Indonesia,2021-09-12,1205658,,,2021-09-12,360030
West Papua,Indonesia,2021-09-12,353078,,,2021-09-12,360031
West Sulawesi,Indonesia,2021-09-12,369814,,,2021-09-12,360032
West Sumatra,Indonesia,2021-09-12,1258575,,,2021-09-12,360033
,Iran,2021-09-12,29152527,19467858,9684669,2021-09-12,364
,Iraq,2021-09-12,3754174,826007,494900,2021-09-12,368
,Ireland,2021-09-12,7019842,3730456,3509499,2021-09-12,372
,Israel,2021-09-12,14392093,6037001,5538985,2021-09-12,376
,Italy,2021-09-12,80755924,43722953,38487931,2021-09-12,380
Abruzzo,Italy,2021-09-12,1796495,,,2021-09-12,38013
Basilicata,Italy,2021-09-12,753833,,,2021-09-12,38017
Calabria,Italy,2021-09-12,2351994,,,2021-09-12,38018
Campania,Italy,2021-09-12,7464818,,,2021-09-12,38015
Emilia-Romagna,Italy,2021-09-12,6133431,,,2021-09-12,38008
Friuli Venezia Giulia,Italy,2021-09-12,1576833,,,2021-09-12,38006
Lazio,Italy,2021-09-12,8004997,,,2021-09-12,38012
Liguria,Italy,2021-09-12,2072385,,,2021-09-12,38007
Lombardia,Italy,2021-09-12,14321808,,,2021-09-12,38003
Marche,Italy,2021-09-12,2012937,,,2021-09-12,38011
Molise,Italy,2021-09-12,430092,,,2021-09-12,38014
P.A. Bolzano,Italy,2021-09-12,633953,,,2021-09-12,38041
P.A. Trento,Italy,2021-09-12,725733,,,2021-09-12,38042
Piemonte,Italy,2021-09-12,5706195,,,2021-09-12,38001
Puglia,Italy,2021-09-12,5581233,,,2021-09-12,38016
Sardegna,Italy,2021-09-12,2225665,,,2021-09-12,38020
Sicilia,Italy,2021-09-12,5971601,,,2021-09-12,38019
Toscana,Italy,2021-09-12,5076881,,,2021-09-12,38009
Umbria,Italy,2021-09-12,1216304,,,2021-09-12,38010
Valle d'Aosta,Italy,2021-09-12,161194,,,2021-09-12,38002
Veneto,Italy,2021-09-12,6537542,,,2021-09-12,38005
,Jamaica,2021-09-12,613962,472444,153879,2021-09-12,388
,Japan,2021-09-12,141432726,78354959,63077767,2021-09-12,392
,Jordan,2021-09-12,6639608,3562904,3076704,2021-09-12,400
,Kazakhstan,2021-09-12,12966142,7044876,5871229,2021-09-12,398
Aktobe,Kazakhstan,2021-09-12,546905,,,2021-09-12,39801
Almaty,Kazakhstan,2021-09-12,1305091,,,2021-09-12,39802
Almaty City,Kazakhstan,2021-09-12,1712010,,,2021-09-12,39803
Aqmola,Kazakhstan,2021-09-12,503860,,,2021-09-12,39804
Atyrau,Kazakhstan,2021-09-12,369827,,,2021-09-12,39805
East Kazakhstan,Kazakhstan,2021-09-12,1106167,,,2021-09-12,39806
Jambyl,Kazakhstan,2021-09-12,713379,,,2021-09-12,39807
Mangystau,Kazakhstan,2021-09-12,266621,,,2021-09-12,39808
North Kazakhstan,Kazakhstan,2021-09-12,438951,,,2021-09-12,39809
Nur-Sultan,Kazakhstan,2021-09-12,782041,,,2021-09-12,39810
Pavlodar,Kazakhstan,2021-09-12,532414,,,2021-09-12,39811
Qaraghandy,Kazakhstan,2021-09-12,924570,,,2021-09-12,39812
Qostanay,Kazakhstan,2021-09-12,574652,,,2021-09-12,39813
Qyzylorda,Kazakhstan,2021-09-12,524714,,,2021-09-12,39814
Shymkent,Kazakhstan,2021-09-12,842400,,,2021-09-12,39815
Turkistan,Kazakhstan,2021-09-12,1432566,,,2021-09-12,39816
West Kazakhstan,Kazakhstan,2021-09-12,389974,,,2021-09-12,39817
,Kenya,2021-09-12,3031728,2208468,823260,2021-09-12,404
,"Korea, South",2021-09-12,53166509,,,2021-09-12,410
,Kosovo,2021-09-12,1015733,660100,355633,2021-09-12,383
,Kuwait,2021-09-12,2380000,2668082,923307,2021-09-12,414
,Kyrgyzstan,2021-09-12,1257442,735276,518500,2021-09-12,417
,Laos,2021-09-12,4402770,2650948,1860415,2021-09-12,418
,Latvia,2021-09-12,1553030,878376,786930,2021-09-12,428
,Lebanon,2021-09-12,2612678,1443056,1157494,2021-09-12,422
Akkar,Lebanon,2021-09-12,54856,,,2021-09-12,422001
Baalbek-Hermel,Lebanon,2021-09-12,72484,,,2021-09-12,422003
Beirut,Lebanon,2021-09-12,417182,,,2021-09-12,422004
Beqaa,Lebanon,2021-09-12,160244,,,2021-09-12,422005
Mount Lebanon,Lebanon,2021-09-12,1190459,,,2021-09-12,422006
Nabatieh,Lebanon,2021-09-12,178018,,,2021-09-12,422007
North,Lebanon,2021-09-12,273327,,,2021-09-12,422008
South,Lebanon,2021-09-12,240766,,,2021-09-12,422009
Unknown,Lebanon,2021-09-12,25342,,,2021-09-12,422010
,Liechtenstein,2021-09-12,43295,22945,20637,2021-09-12,438
,Lithuania,2021-09-12,3085058,1699661,1567912,2021-09-12,440
Alytus,Lithuania,2021-09-12,146949,,,2021-09-12,44001
Kaunas,Lithuania,2021-09-12,681625,,,2021-09-12,44002
Klaipeda,Lithuania,2021-09-12,299574,,,2021-09-12,44003
Marijampole,Lithuania,2021-09-12,136393,,,2021-09-12,44004
Panevezys,Lithuania,2021-09-12,232870,,,2021-09-12,44005
Siauliai,Lithuania,2021-09-12,270159,,,2021-09-12,44006
Taurage,Lithuania,2021-09-12,86923,,,2021-09-12,44007
Telsiai,Lithuania,2021-09-12,114918,,,2021-09-12,44008
Unknown,Lithuania,2021-09-12,1,,,2021-09-12,44011
Utena,Lithuania,2021-09-12,135834,,,2021-09-12,44009
Vilnius,Lithuania,2021-09-12,979812,,,2021-09-12,44010
,Luxembourg,2021-09-12,771470,411462,360008,2021-09-12,442
,Malawi,2021-09-12,969645,710897,450250,2021-09-12,454
,Malaysia,2021-09-12,38260575,21296974,17026781,2021-09-12,458
Johor,Malaysia,2021-09-12,4046820,,,2021-09-12,45801
Kedah,Malaysia,2021-09-12,2057831,,,2021-09-12,45802
Kelantan,Malaysia,2021-09-12,1545650,,,2021-09-12,45803
Kuala Lumpur,Malaysia,2021-09-12,5184016,,,2021-09-12,45804
Labuan,Malaysia,2021-09-12,137202,,,2021-09-12,45805
Malacca,Malaysia,2021-09-12,1102114,,,2021-09-12,45806
Negeri Sembilan,Malaysia,2021-09-12,1523139,,,2021-09-12,45807
Pahang,Malaysia,2021-09-12,1607239,,,2021-09-12,45808
Penang,Malaysia,2021-09-12,2186789,,,2021-09-12,45809
Perak,Malaysia,2021-09-12,2477293,,,2021-09-12,45810
Perlis,Malaysia,2021-09-12,304863,,,2021-09-12,45811
Putrajaya,Malaysia,2021-09-12,247869,,,2021-09-12,45812
Sabah,Malaysia,2021-09-12,3103308,,,2021-09-12,45813
Sarawak,Malaysia,2021-09-12,3715575,,,2021-09-12,45814
Selangor,Malaysia,2021-09-12,7764225,,,2021-09-12,45815
Terengganu,Malaysia,2021-09-12,1256642,,,2021-09-12,45816
Unknown,Malaysia,2021-09-12,0,,,2021-09-12,45817
,Maldives,2021-09-12,703328,388299,315029,2021-09-12,462
,Mali,2021-09-12,344151,257674,86477,2021-09-12,466
,Malta,2021-09-12,805439,417009,416292,2021-09-12,470
,Marshall Islands,2021-09-12,39047,,,2021-09-12,584
,Mauritania,2021-09-12,565434,285121,21545,2021-09-12,478
,Mauritius,2021-09-12,1591414,828108,763306,2021-09-12,480
,Mexico,2021-09-12,91182279,60468615,38782067,2021-09-12,484
,Micronesia,2021-09-12,68395,,,2021-09-12,583
,Moldova,2021-09-12,1331153,573001,729577,2021-09-12,498
,Monaco,2021-09-12,49262,26451,22811,2021-09-12,492
,Mongolia,2021-09-12,4359958,2246005,2112817,2021-09-12,496
,Montenegro,2021-09-12,417419,220066,195710,2021-09-12,499
,Morocco,2021-09-12,36271200,19884992,16386208,2021-09-12,504
,Mozambique,2021-09-12,2297842,1643520,654322,2021-09-12,508
,Namibia,2021-09-12,352962,223071,129891,2021-09-12,516
,Nepal,2021-09-12,10929852,5769328,5160524,2021-09-12,524
Bagmati,Nepal,2021-09-12,4146509,,,2021-09-12,524003
Gandaki,Nepal,2021-09-12,971402,,,2021-09-12,524004
Karnali,Nepal,2021-09-12,486121,,,2021-09-12,524006
Province 1,Nepal,2021-09-12,1479661,,,2021-09-12,524001
Province 2,Nepal,2021-09-12,1295648,,,2021-09-12,524002
Province 5,Nepal,2021-09-12,1601010,,,2021-09-12,524005
Sudurpashchim,Nepal,2021-09-12,949501,,,2021-09-12,524007
Unknown,Nepal,2021-09-12,0,,,2021-09-12,524008
,Netherlands,2021-09-12,22102538,12030970,10864413,2021-09-12,528
,New Zealand,2021-09-12,4163418,2758597,1404821,2021-09-12,554
,Nicaragua,2021-09-12,735252,476308,258944,2021-09-12,558
,Nigeria,2021-09-12,5176869,3600858,1576011,2021-09-12,566
