Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tucuman,Argentina,2021-07-13,905245,,,2021/07/13,3224
,Armenia,2021-07-13,227172,177518,49654,2021/07/13,51
,Australia,2021-07-13,9097969,6794122,2303847,2021/07/13,36
,Austria,2021-07-13,8607754,5029943,3726963,2021/07/13,40
,Azerbaijan,2021-07-13,4107950,2474911,1633039,2021/07/13,31
,Bahamas,2021-07-13,95992,59731,36261,2021/07/13,44
,Bahrain,2021-07-13,2193232,1086557,1021658,2021/07/13,48
,Bangladesh,2021-07-13,10107557,5823245,4284312,2021/07/13,50
Barisal,Bangladesh,2021-07-13,433255,,,2021/07/13,5001
Chittagong,Bangladesh,2021-07-13,2061884,,,2021/07/13,5002
Dhaka,Bangladesh,2021-07-13,3326589,,,2021/07/13,5003
Khulna,Bangladesh,2021-07-13,1220382,,,2021/07/13,5004
Mymensingh,Bangladesh,2021-07-13,479051,,,2021/07/13,5005
Rajshahi,Bangladesh,2021-07-13,1078466,,,2021/07/13,5006
Rangpur,Bangladesh,2021-07-13,985777,,,2021/07/13,5007
Sylhet,Bangladesh,2021-07-13,522153,,,2021/07/13,5008
Unknown,Bangladesh,2021-07-13,0,,,2021/07/13,5009
,Barbados,2021-07-13,168711,96175,72536,2021/07/13,52
,Belarus,2021-07-13,1068413,699141,369272,2021/07/13,112
,Belgium,2021-07-13,12174752,7523124,4596051,2021/07/13,56
,Belize,2021-07-13,139525,102052,37473,2021/07/13,84
,Bhutan,2021-07-13,486126,484820,1306,2021/07/13,64
,Bolivia,2021-07-13,3035042,1927217,720327,2021/07/13,68
,Bosnia and Herzegovina,2021-07-13,470218,306429,163789,2021/07/13,70
,Botswana,2021-07-13,267763,161426,106337,2021/07/13,72
,Brazil,2021-07-13,108826477,86797811,30551564,2021/07/13,76
Acre,Brazil,2021-07-13,418428,,,2021/07/13,7601
Alagoas,Brazil,2021-07-13,1580155,,,2021/07/13,7602
Amapa,Brazil,2021-07-13,303325,,,2021/07/13,7603
Amazonas,Brazil,2021-07-13,2042715,,,2021/07/13,7604
Bahia,Brazil,2021-07-13,6646301,,,2021/07/13,7605
Ceara,Brazil,2021-07-13,3512307,,,2021/07/13,7606
Distrito Federal,Brazil,2021-07-13,1393736,,,2021/07/13,7607
Espirito Santo,Brazil,2021-07-13,2486301,,,2021/07/13,7608
Goias,Brazil,2021-07-13,3435057,,,2021/07/13,7609
Maranhao,Brazil,2021-07-13,3340935,,,2021/07/13,7610
Mato Grosso,Brazil,2021-07-13,1532779,,,2021/07/13,7611
Mato Grosso do Sul,Brazil,2021-07-13,1916741,,,2021/07/13,7612
Minas Gerais,Brazil,2021-07-13,10437126,,,2021/07/13,7613
Para,Brazil,2021-07-13,3215119,,,2021/07/13,7614
Paraiba,Brazil,2021-07-13,2045667,,,2021/07/13,7615
Parana,Brazil,2021-07-13,6544418,,,2021/07/13,7616
Pernambuco,Brazil,2021-07-13,4144799,,,2021/07/13,7617
Piaui,Brazil,2021-07-13,1557007,,,2021/07/13,7618
Rio Grande do Norte,Brazil,2021-07-13,1853567,,,2021/07/13,7620
Rio Grande do Sul,Brazil,2021-07-13,7733518,,,2021/07/13,7621
Rio de Janeiro,Brazil,2021-07-13,9066123,,,2021/07/13,7619
Rondonia,Brazil,2021-07-13,783140,,,2021/07/13,7622
Roraima,Brazil,2021-07-13,246942,,,2021/07/13,7623
Santa Catarina,Brazil,2021-07-13,3737828,,,2021/07/13,7624
Sao Paulo,Brazil,2021-07-13,27194723,,,2021/07/13,7625
Sergipe,Brazil,2021-07-13,955617,,,2021/07/13,7626
Tocantins,Brazil,2021-07-13,702103,,,2021/07/13,7627
,Brunei,2021-07-13,108457,91140,17317,2021/07/13,96
,Bulgaria,2021-07-13,1860993,1003791,848792,2021/07/13,100
,Burma,2021-07-13,3500000,1840758,1527284,2021/07/13,104
,Cambodia,2021-07-13,8700167,4903845,3796322,2021/07/13,116
,Cameroon,2021-07-13,163921,88333,21991,2021/07/13,120
,Canada,2021-07-13,43014172,26206748,16302895,2021/07/13,124
Alberta,Canada,2021-07-13,4868593,,,2021/07/13,12401
British Columbia,Canada,2021-07-13,5741691,,,2021/07/13,12402
Manitoba,Canada,2021-07-13,1600522,,,2021/07/13,12403
New Brunswick,Canada,2021-07-13,905291,,,2021/07/13,12404
Newfoundland and Labrador,Canada,2021-07-13,537599,,,2021/07/13,12405
Northwest Territories,Canada,2021-07-13,61741,,,2021/07/13,12406
Nova Scotia,Canada,2021-07-13,1117326,,,2021/07/13,12407
Nunavut,Canada,2021-07-13,39244,,,2021/07/13,12416
Ontario,Canada,2021-07-13,17119624,,,2021/07/13,12408
Prince Edward Island,Canada,2021-07-13,161660,,,2021/07/13,12409
Quebec,Canada,2021-07-13,9495077,,,2021/07/13,12410
Saskatchewan,Canada,2021-07-13,1304646,,,2021/07/13,12411
Yukon,Canada,2021-07-13,61158,,,2021/07/13,12412
,Chile,2021-07-13,24053548,13214146,11314570,2021/07/13,152
,China,2021-07-13,1382482000,622000000,223299000,2021/07/13,156
Hong Kong,China,2021-07-13,4458273,,,2021/07/13,344
Macau,China,2021-07-13,401532,,,2021/07/13,446
,Colombia,2021-07-13,21609016,13181270,8643141,2021/07/13,170
Amazonas,Colombia,2021-07-13,64110,,,2021/07/13,17001
Antioquia,Colombia,2021-07-13,3211477,,,2021/07/13,17002
Arauca,Colombia,2021-07-13,96629,,,2021/07/13,17003
Atlantico,Colombia,2021-07-13,1083510,,,2021/07/13,17004
Bolivar,Colombia,2021-07-13,882542,,,2021/07/13,17005
Boyaca,Colombia,2021-07-13,706810,,,2021/07/13,17006
Caldas,Colombia,2021-07-13,488378,,,2021/07/13,17007
Capital District,Colombia,2021-07-13,4164920,,,2021/07/13,17008
Caqueta,Colombia,2021-07-13,137197,,,2021/07/13,17009
Casanare,Colombia,2021-07-13,157202,,,2021/07/13,17010
Cauca,Colombia,2021-07-13,357745,,,2021/07/13,17011
Cesar,Colombia,2021-07-13,374856,,,2021/07/13,17012
Choco,Colombia,2021-07-13,108235,,,2021/07/13,17013
Cordoba,Colombia,2021-07-13,567337,,,2021/07/13,17014
Cundinamarca,Colombia,2021-07-13,1296257,,,2021/07/13,17015
Guainia,Colombia,2021-07-13,21427,,,2021/07/13,17016
Guaviare,Colombia,2021-07-13,28533,,,2021/07/13,17017
Huila,Colombia,2021-07-13,430347,,,2021/07/13,17018
La Guajira,Colombia,2021-07-13,315732,,,2021/07/13,17019
Magdalena,Colombia,2021-07-13,439881,,,2021/07/13,17020
Meta,Colombia,2021-07-13,368714,,,2021/07/13,17021
Narino,Colombia,2021-07-13,572286,,,2021/07/13,17022
Norte de Santander,Colombia,2021-07-13,630909,,,2021/07/13,17023
Putumayo,Colombia,2021-07-13,86070,,,2021/07/13,17024
Quindio,Colombia,2021-07-13,300162,,,2021/07/13,17025
Risaralda,Colombia,2021-07-13,491112,,,2021/07/13,17026
San Andres y Providencia,Colombia,2021-07-13,49413,,,2021/07/13,17027
Santander,Colombia,2021-07-13,1117478,,,2021/07/13,17028
Sucre,Colombia,2021-07-13,330836,,,2021/07/13,17029
Tolima,Colombia,2021-07-13,635452,,,2021/07/13,17030
Unknown,Colombia,2021-07-13,0,,,2021/07/13,17034
Valle del Cauca,Colombia,2021-07-13,2059766,,,2021/07/13,17031
Vaupes,Colombia,2021-07-13,16051,,,2021/07/13,17032
Vichada,Colombia,2021-07-13,17642,,,2021/07/13,17033
,Costa Rica,2021-07-13,2531846,1704864,816931,2021/07/13,188
,Cote d'Ivoire,2021-07-13,850857,850857,0,2021/07/13,384
,Croatia,2021-07-13,2814234,1550632,1263602,2021/07/13,191
,Cyprus,2021-07-13,887110,479265,407845,2021/07/13,196
,Czechia,2021-07-13,8966562,5234122,3830283,2021/07/13,203
Jihocesky,Czechia,2021-07-13,555616,,,2021/07/13,20301
Jihomoravsky,Czechia,2021-07-13,1020291,,,2021/07/13,20302
Karlovarsky,Czechia,2021-07-13,242435,,,2021/07/13,20303
Kralovehradecky,Czechia,2021-07-13,481458,,,2021/07/13,20304
Liberecky,Czechia,2021-07-13,350627,,,2021/07/13,20305
Moravskoslezsky,Czechia,2021-07-13,951205,,,2021/07/13,20306
Olomoucky,Czechia,2021-07-13,486233,,,2021/07/13,20307
Pardubicky,Czechia,2021-07-13,383604,,,2021/07/13,20308
Plzensky,Czechia,2021-07-13,482139,,,2021/07/13,20309
Prague,Czechia,2021-07-13,1519826,,,2021/07/13,20310
Stredocesky,Czechia,2021-07-13,938123,,,2021/07/13,20311
Unknown,Czechia,2021-07-13,0,,,2021/07/13,20315
Ustecky,Czechia,2021-07-13,662230,,,2021/07/13,20312
Vysocina,Czechia,2021-07-13,420493,,,2021/07/13,20313
Zlinsky,Czechia,2021-07-13,472282,,,2021/07/13,20314
,Denmark,2021-07-13,5942561,3661219,2327478,2021/07/13,208
Faroe Islands,Denmark,2021-07-13,56825,,,2021/07/13,234
Greenland,Denmark,2021-07-13,47971,,,2021/07/13,304
,Dominica,2021-07-13,40004,20456,19548,2021/07/13,212
,Dominican Republic,2021-07-13,8859966,5217103,3536178,2021/07/13,214
,Ecuador,2021-07-13,5786147,3933031,1686084,2021/07/13,218
,Egypt,2021-07-13,4851349,3580443,979639,2021/07/13,818
,El Salvador,2021-07-13,3283993,1951564,1261316,2021/07/13,222
,Equatorial Guinea,2021-07-13,277042,160525,116517,2021/07/13,226
,Estonia,2021-07-13,1023643,583530,440113,2021/07/13,233
,Eswatini,2021-07-13,51451,37558,13893,2021/07/13,748
,Ethiopia,2021-07-13,2058122,1894717,0,2021/07/13,231
,Fiji,2021-07-13,379199,324462,54737,2021/07/13,242
,Finland,2021-07-13,4827970,3480437,1347533,2021/07/13,246
,France,2021-07-13,59909389,35342794,24389334,2021/07/13,250
,Gabon,2021-07-13,72351,42022,22139,2021/07/13,266
,Gambia,2021-07-13,42975,31150,11825,2021/07/13,270
,Georgia,2021-07-13,289399,175504,113895,2021/07/13,268
,Germany,2021-07-13,81939305,48612685,35437750,2021/07/13,276
,Ghana,2021-07-13,1265306,864918,396759,2021/07/13,288
,Greece,2021-07-13,9325449,5246057,4258610,2021/07/13,300
,Grenada,2021-07-13,35072,20023,14308,2021/07/13,308
,Guatemala,2021-07-13,1034310,840367,188032,2021/07/13,320
,Guinea,2021-07-13,734918,476080,258838,2021/07/13,324
,Guyana,2021-07-13,354014,237111,116903,2021/07/13,328
,Honduras,2021-07-13,980363,912814,67549,2021/07/13,340
,Hungary,2021-07-13,10470683,5538557,5175503,2021/07/13,348
,Iceland,2021-07-13,504535,264849,239686,2021/07/13,352
,India,2021-07-13,380617065,304018852,73333649,2021/07/13,356
Andaman and Nicobar Islands,India,2021-07-13,223059,,,2021/07/13,35601
Andhra Pradesh,India,2021-07-13,17054774,,,2021/07/13,35602
Arunachal Pradesh,India,2021-07-13,706088,,,2021/07/13,35603
Assam,India,2021-07-13,8016547,,,2021/07/13,35604
Bihar,India,2021-07-13,18592663,,,2021/07/13,35605
Chandigarh,India,2021-07-13,611733,,,2021/07/13,35606
Chhattisgarh,India,2021-07-13,10380830,,,2021/07/13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-13,529268,,,2021/07/13,35608
Delhi,India,2021-07-13,8901626,,,2021/07/13,35609
Goa,India,2021-07-13,1096086,,,2021/07/13,35610
Gujarat,India,2021-07-13,27866284,,,2021/07/13,35611
Haryana,India,2021-07-13,9878728,,,2021/07/13,35612
Himachal Pradesh,India,2021-07-13,4281308,,,2021/07/13,35613
Jammu and Kashmir,India,2021-07-13,5150140,,,2021/07/13,35614
Jharkhand,India,2021-07-13,7674781,,,2021/07/13,35615
Karnataka,India,2021-07-13,25624710,,,2021/07/13,35616
Kerala,India,2021-07-13,15700974,,,2021/07/13,35617
Ladakh,India,2021-07-13,242545,,,2021/07/13,35618
Lakshadweep,India,2021-07-13,58734,,,2021/07/13,35637
Madhya Pradesh,India,2021-07-13,23934981,,,2021/07/13,35619
Maharashtra,India,2021-07-13,36525990,,,2021/07/13,35620
Manipur,India,2021-07-13,866040,,,2021/07/13,35621
Meghalaya,India,2021-07-13,810573,,,2021/07/13,35622
Mizoram,India,2021-07-13,671701,,,2021/07/13,35623
Nagaland,India,2021-07-13,594408,,,2021/07/13,35624
Odisha,India,2021-07-13,13451568,,,2021/07/13,35625
Puducherry,India,2021-07-13,594535,,,2021/07/13,35626
Punjab,India,2021-07-13,8212247,,,2021/07/13,35627
Rajasthan,India,2021-07-13,26410836,,,2021/07/13,35628
Sikkim,India,2021-07-13,560587,,,2021/07/13,35629
Tamil Nadu,India,2021-07-13,17490450,,,2021/07/13,35630
Telangana,India,2021-07-13,12409912,,,2021/07/13,35631
Tripura,India,2021-07-13,2708867,,,2021/07/13,35632
Unknown,India,2021-07-13,3271721,,,2021/07/13,35636
Uttar Pradesh,India,2021-07-13,37182293,,,2021/07/13,35633
Uttarakhand,India,2021-07-13,4907227,,,2021/07/13,35634
West Bengal,India,2021-07-13,24157687,,,2021/07/13,35635
,Indonesia,2021-07-13,51278367,36267019,15011348,2021/07/13,360
,Iran,2021-07-13,5717914,4076904,1641010,2021/07/13,364
,Iraq,2021-07-13,1087866,699325,388541,2021/07/13,368
,Ireland,2021-07-13,4738890,2745931,2033341,2021/07/13,372
,Israel,2021-07-13,10923521,5730022,5193499,2021/07/13,376
,Italy,2021-07-13,58213710,35843579,23040048,2021/07/13,380
Abruzzo,Italy,2021-07-13,1271879,,,2021/07/13,38013
Basilicata,Italy,2021-07-13,508477,,,2021/07/13,38017
Calabria,Italy,2021-07-13,1671450,,,2021/07/13,38018
Campania,Italy,2021-07-13,5691800,,,2021/07/13,38015
Emilia-Romagna,Italy,2021-07-13,4269183,,,2021/07/13,38008
Friuli Venezia Giulia,Italy,2021-07-13,1182065,,,2021/07/13,38006
Lazio,Italy,2021-07-13,5941761,,,2021/07/13,38012
Liguria,Italy,2021-07-13,1469094,,,2021/07/13,38007
Lombardia,Italy,2021-07-13,10330591,,,2021/07/13,38003
Marche,Italy,2021-07-13,1478411,,,2021/07/13,38011
Molise,Italy,2021-07-13,301983,,,2021/07/13,38014
P.A. Bolzano,Italy,2021-07-13,488035,,,2021/07/13,38041
P.A. Trento,Italy,2021-07-13,500501,,,2021/07/13,38042
Piemonte,Italy,2021-07-13,4152691,,,2021/07/13,38001
Puglia,Italy,2021-07-13,4008477,,,2021/07/13,38016
Sardegna,Italy,2021-07-13,1560681,,,2021/07/13,38020
Sicilia,Italy,2021-07-13,4302087,,,2021/07/13,38019
Toscana,Italy,2021-07-13,3422231,,,2021/07/13,38009
Umbria,Italy,2021-07-13,847097,,,2021/07/13,38010
Valle d'Aosta,Italy,2021-07-13,115967,,,2021/07/13,38002
Veneto,Italy,2021-07-13,4699249,,,2021/07/13,38005
,Jamaica,2021-07-13,288320,176879,111441,2021/07/13,388
,Japan,2021-07-13,60257292,37601999,22655293,2021/07/13,392
,Jordan,2021-07-13,4366297,2654733,1657479,2021/07/13,400
,Kazakhstan,2021-07-13,6742275,4319897,2422378,2021/07/13,398
,Kenya,2021-07-13,1539087,1026960,512127,2021/07/13,404
,"Korea, South",2021-07-13,21460346,,,2021/07/13,410
,Kosovo,2021-07-13,243428,182669,60759,2021/07/13,383
,Kuwait,2021-07-13,2375455,1452148,923307,2021/07/13,414
,Kyrgyzstan,2021-07-13,173700,99900,73800,2021/07/13,417
,Laos,2021-07-13,1552182,956535,595647,2021/07/13,418
,Latvia,2021-07-13,1245903,698648,615268,2021/07/13,428
,Lebanon,2021-07-13,1541843,1007250,534593,2021/07/13,422
,Liechtenstein,2021-07-13,35050,19907,15143,2021/07/13,438
,Lithuania,2021-07-13,2351837,1277415,1134216,2021/07/13,440
Alytus,Lithuania,2021-07-13,111815,,,2021/07/13,44001
Kaunas,Lithuania,2021-07-13,523724,,,2021/07/13,44002
Klaipeda,Lithuania,2021-07-13,225344,,,2021/07/13,44003
Marijampole,Lithuania,2021-07-13,105005,,,2021/07/13,44004
Panevezys,Lithuania,2021-07-13,175513,,,2021/07/13,44005
Siauliai,Lithuania,2021-07-13,203046,,,2021/07/13,44006
Taurage,Lithuania,2021-07-13,67073,,,2021/07/13,44007
Telsiai,Lithuania,2021-07-13,87798,,,2021/07/13,44008
Unknown,Lithuania,2021-07-13,0,,,2021/07/13,44011
Utena,Lithuania,2021-07-13,101770,,,2021/07/13,44009
Vilnius,Lithuania,2021-07-13,750749,,,2021/07/13,44010
,Luxembourg,2021-07-13,614892,365471,238717,2021/07/13,442
,Malawi,2021-07-13,492390,385242,43165,2021/07/13,454
,Malaysia,2021-07-13,11788189,7840034,3526676,2021/07/13,458
Johor,Malaysia,2021-07-13,916847,,,2021/07/13,45801
Kedah,Malaysia,2021-07-13,535941,,,2021/07/13,45802
Kelantan,Malaysia,2021-07-13,452628,,,2021/07/13,45803
Kuala Lumpur,Malaysia,2021-07-13,1825480,,,2021/07/13,45804
Labuan,Malaysia,2021-07-13,70340,,,2021/07/13,45805
Malacca,Malaysia,2021-07-13,294446,,,2021/07/13,45806
Negeri Sembilan,Malaysia,2021-07-13,461073,,,2021/07/13,45807
Pahang,Malaysia,2021-07-13,444666,,,2021/07/13,45808
Penang,Malaysia,2021-07-13,586801,,,2021/07/13,45809
Perak,Malaysia,2021-07-13,780278,,,2021/07/13,45810
Perlis,Malaysia,2021-07-13,135735,,,2021/07/13,45811
Putrajaya,Malaysia,2021-07-13,91695,,,2021/07/13,45812
Sabah,Malaysia,2021-07-13,730139,,,2021/07/13,45813
Sarawak,Malaysia,2021-07-13,2022432,,,2021/07/13,45814
Selangor,Malaysia,2021-07-13,2093171,,,2021/07/13,45815
Terengganu,Malaysia,2021-07-13,346517,,,2021/07/13,45816
Unknown,Malaysia,2021-07-13,0,,,2021/07/13,45817
,Maldives,2021-07-13,539092,318142,220950,2021/07/13,462
,Mali,2021-07-13,196862,141529,48772,2021/07/13,466
,Malta,2021-07-13,705852,371421,349961,2021/07/13,470
,Marshall Islands,2021-07-13,34349,,,2021/07/13,584
,Mauritania,2021-07-13,176337,163150,11478,2021/07/13,478
,Mauritius,2021-07-13,901530,486034,220914,2021/07/13,480
,Mexico,2021-07-13,50817979,35287821,20736615,2021/07/13,484
,Micronesia,2021-07-13,53048,,,2021/07/13,583
,Moldova,2021-07-13,793281,484842,308439,2021/07/13,498
,Monaco,2021-07-13,38849,20624,18225,2021/07/13,492
,Mongolia,2021-07-13,3899770,2103485,1796285,2021/07/13,496
,Montenegro,2021-07-13,302321,158357,143964,2021/07/13,499
,Morocco,2021-07-13,19579875,10358218,9221657,2021/07/13,504
,Mozambique,2021-07-13,508184,354572,153612,2021/07/13,508
,Namibia,2021-07-13,159585,130048,29537,2021/07/13,516
,Nepal,2021-07-13,3653173,2611807,1041366,2021/07/13,524
,Netherlands,2021-07-13,17794736,11182551,6709824,2021/07/13,528
,New Zealand,2021-07-13,1270719,768867,501852,2021/07/13,554
,Nicaragua,2021-07-13,167500,167500,0,2021/07/13,558
,Nigeria,2021-07-13,3938945,2476637,1355822,2021/07/13,566
,North Macedonia,2021-07-13,662372,417141,245231,2021/07/13,807
,Norway,2021-07-13,4676747,3027057,1590323,2021/07/13,578
,Oman,2021-07-13,1480949,1229331,251618,2021/07/13,512
,Pakistan,2021-07-13,19883900,9308890,3942291,2021/07/13,586
,Palau,2021-07-13,25631,,,2021/07/13,585
,Panama,2021-07-13,1736269,1127900,608369,2021/07/13,591
,Papua New Guinea,2021-07-13,51170,50460,710,2021/07/13,598
,Paraguay,2021-07-13,1048575,645039,135971,2021/07/13,600
,Peru,2021-07-13,9565621,5363808,3567113,2021/07/13,604
,Philippines,2021-07-13,13122277,9657361,3464916,2021/07/13,608
,Poland,2021-07-13,61933350,17430956,15181701,2021/07/13,616
Dolnoslaskie,Poland,2021-07-13,2483782,,,2021/07/13,61601
Kujawsko-pomorskie,Poland,2021-07-13,1609637,,,2021/07/13,61602
Lodzkie,Poland,2021-07-13,2008547,,,2021/07/13,61605
Lubelskie,Poland,2021-07-13,1422383,,,2021/07/13,61603
Lubuskie,Poland,2021-07-13,838575,,,2021/07/13,61604
Malopolskie,Poland,2021-07-13,2531255,,,2021/07/13,61606
Mazowieckie,Poland,2021-07-13,4754111,,,2021/07/13,61607
Opolskie,Poland,2021-07-13,751853,,,2021/07/13,61608
Podkarpackie,Poland,2021-07-13,1351339,,,2021/07/13,61609
Podlaskie,Poland,2021-07-13,907632,,,2021/07/13,61610
Pomorskie,Poland,2021-07-13,2004283,,,2021/07/13,61611
Slaskie,Poland,2021-07-13,3679952,,,2021/07/13,61612
Swietokrzyskie,Poland,2021-07-13,856283,,,2021/07/13,61613
Unknown,Poland,2021-07-13,49,,,2021/07/13,61617
Warminsko-mazurskie,Poland,2021-07-13,1009842,,,2021/07/13,61614
Wielkopolskie,Poland,2021-07-13,2779636,,,2021/07/13,61615
Zachodniopomorskie,Poland,2021-07-13,1408737,,,2021/07/13,61616
,Portugal,2021-07-13,9741445,5953680,3994952,2021/07/13,620
,Qatar,2021-07-13,3396963,1849825,1547138,2021/07/13,634
,Romania,2021-07-13,9344093,4781979,4660091,2021/07/13,642
,Russia,2021-07-13,48554659,28645936,18926292,2021/07/13,643
,Rwanda,2021-07-13,646909,394067,252842,2021/07/13,646
,Saint Kitts and Nevis,2021-07-13,41956,22972,18984,2021/07/13,659
,Saint Lucia,2021-07-13,53699,31229,22470,2021/07/13,662
,Saint Vincent and the Grenadines,2021-07-13,25509,18417,0,2021/07/13,670
,San Marino,2021-07-13,44659,22485,22485,2021/07/13,674
,Sao Tome and Principe,2021-07-13,37716,22463,11533,2021/07/13,678
,Saudi Arabia,2021-07-13,20237777,17518976,2306816,2021/07/13,682
,Senegal,2021-07-13,816481,549768,201361,2021/07/13,686
,Serbia,2021-07-13,5318975,2729560,2589415,2021/07/13,688
,Seychelles,2021-07-13,139625,71490,68135,2021/07/13,690
,Sierra Leone,2021-07-13,225380,82145,15170,2021/07/13,694
,Singapore,2021-07-13,6163124,3895149,2267975,2021/07/13,702
,Slovakia,2021-07-13,3927608,2140531,1778895,2021/07/13,703
,Slovenia,2021-07-13,1590049,847797,739738,2021/07/13,705
Gorenjska,Slovenia,2021-07-13,163155,,,2021/07/13,70501
Goriska,Slovenia,2021-07-13,95889,,,2021/07/13,70502
Jugovzhodna Slovenija,Slovenia,2021-07-13,107167,,,2021/07/13,70503
Koroska,Slovenia,2021-07-13,57804,,,2021/07/13,70504
Obalno-kraska,Slovenia,2021-07-13,83588,,,2021/07/13,70505
Osrednjeslovenska,Slovenia,2021-07-13,441449,,,2021/07/13,70506
Podravska,Slovenia,2021-07-13,224837,,,2021/07/13,70507
Pomurska,Slovenia,2021-07-13,82666,,,2021/07/13,70508
Posavska,Slovenia,2021-07-13,53288,,,2021/07/13,70509
Primorsko-notranjska,Slovenia,2021-07-13,42438,,,2021/07/13,70510
Savinjska,Slovenia,2021-07-13,190267,,,2021/07/13,70511
Unknown,Slovenia,2021-07-13,0,,,2021/07/13,70513
Zasavska,Slovenia,2021-07-13,47501,,,2021/07/13,70512
,Solomon Islands,2021-07-13,23634,18050,3692,2021/07/13,90
,South Africa,2021-07-13,4390891,3783990,1355743,2021/07/13,710
,South Sudan,2021-07-13,55714,45074,3387,2021/07/13,728
,Spain,2021-07-13,47777316,27534723,20999346,2021/07/13,724
,Sri Lanka,2021-07-13,5438365,3896184,1423239,2021/07/13,144
,Sudan,2021-07-13,677957,554095,123862,2021/07/13,729
,Suriname,2021-07-13,215851,168570,40921,2021/07/13,740
,Sweden,2021-07-13,9086607,5523876,3562731,2021/07/13,752
,Switzerland,2021-07-13,7932912,4505620,3427287,2021/07/13,756
Aargau,Switzerland,2021-07-13,609591,,,2021/07/13,75601
Appenzell Ausserrhoden,Switzerland,2021-07-13,46695,,,2021/07/13,75602
Appenzell Innerrhoden,Switzerland,2021-07-13,12868,,,2021/07/13,75603
Basel-Landschaft,Switzerland,2021-07-13,277005,,,2021/07/13,75604
Basel-Stadt,Switzerland,2021-07-13,204165,,,2021/07/13,75605
Berne,Switzerland,2021-07-13,987115,,,2021/07/13,75606
Fribourg,Switzerland,2021-07-13,250627,,,2021/07/13,75607
Geneva,Switzerland,2021-07-13,503877,,,2021/07/13,75608
Glarus,Switzerland,2021-07-13,32539,,,2021/07/13,75609
Grisons,Switzerland,2021-07-13,176741,,,2021/07/13,75610
Jura,Switzerland,2021-07-13,63233,,,2021/07/13,75611
Lucerne,Switzerland,2021-07-13,368191,,,2021/07/13,75612
Neuchatel,Switzerland,2021-07-13,157452,,,2021/07/13,75613
Nidwalden,Switzerland,2021-07-13,37962,,,2021/07/13,75614
Obwalden,Switzerland,2021-07-13,30560,,,2021/07/13,75615
Schaffhausen,Switzerland,2021-07-13,79218,,,2021/07/13,75616
Schwyz,Switzerland,2021-07-13,129622,,,2021/07/13,75617
Solothurn,Switzerland,2021-07-13,253742,,,2021/07/13,75618
St. Gallen,Switzerland,2021-07-13,428477,,,2021/07/13,75619
Thurgau,Switzerland,2021-07-13,239971,,,2021/07/13,75620
Ticino,Switzerland,2021-07-13,345102,,,2021/07/13,75621
Unknown,Switzerland,2021-07-13,0,,,2021/07/13,75627
Uri,Switzerland,2021-07-13,32229,,,2021/07/13,75622
Valais,Switzerland,2021-07-13,295165,,,2021/07/13,75623
Vaud,Switzerland,2021-07-13,751758,,,2021/07/13,75624
Zug,Switzerland,2021-07-13,120294,,,2021/07/13,75625
Zurich,Switzerland,2021-07-13,1498713,,,2021/07/13,75626
,Syria,2021-07-13,131221,102319,5957,2021/07/13,760
