Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cordoba,Colombia,2021-07-03,509651,,,2021/07/03,17014
Cundinamarca,Colombia,2021-07-03,1108167,,,2021/07/03,17015
Guainia,Colombia,2021-07-03,21166,,,2021/07/03,17016
Guaviare,Colombia,2021-07-03,25880,,,2021/07/03,17017
Huila,Colombia,2021-07-03,366024,,,2021/07/03,17018
La Guajira,Colombia,2021-07-03,270204,,,2021/07/03,17019
Magdalena,Colombia,2021-07-03,387064,,,2021/07/03,17020
Meta,Colombia,2021-07-03,329037,,,2021/07/03,17021
Narino,Colombia,2021-07-03,507275,,,2021/07/03,17022
Norte de Santander,Colombia,2021-07-03,538515,,,2021/07/03,17023
Putumayo,Colombia,2021-07-03,68583,,,2021/07/03,17024
Quindio,Colombia,2021-07-03,272401,,,2021/07/03,17025
Risaralda,Colombia,2021-07-03,445369,,,2021/07/03,17026
San Andres y Providencia,Colombia,2021-07-03,48321,,,2021/07/03,17027
Santander,Colombia,2021-07-03,954390,,,2021/07/03,17028
Sucre,Colombia,2021-07-03,291206,,,2021/07/03,17029
Tolima,Colombia,2021-07-03,563934,,,2021/07/03,17030
Unassigned,Colombia,2021-07-03,0,,,2021/07/03,17034
Valle del Cauca,Colombia,2021-07-03,1848114,,,2021/07/03,17031
Vaupes,Colombia,2021-07-03,15845,,,2021/07/03,17032
Vichada,Colombia,2021-07-03,14699,,,2021/07/03,17033
,Costa Rica,2021-07-03,2440385,1629222,811163,2021/07/03,188
,Cote d'Ivoire,2021-07-03,768039,768039,0,2021/07/03,384
,Croatia,2021-07-03,2633195,1500932,1132263,2021/07/03,191
,Cyprus,2021-07-03,829778,465528,364250,2021/07/03,196
,Czechia,2021-07-03,8447154,5097856,3443270,2021/07/03,203
Jihocesky,Czechia,2021-07-03,532240,,,2021/07/03,20301
Jihomoravsky,Czechia,2021-07-03,966570,,,2021/07/03,20302
Karlovarsky,Czechia,2021-07-03,228198,,,2021/07/03,20303
Kralovehradecky,Czechia,2021-07-03,454048,,,2021/07/03,20304
Liberecky,Czechia,2021-07-03,328185,,,2021/07/03,20305
Moravskoslezsky,Czechia,2021-07-03,900116,,,2021/07/03,20306
Olomoucky,Czechia,2021-07-03,459468,,,2021/07/03,20307
Pardubicky,Czechia,2021-07-03,367322,,,2021/07/03,20308
Plzensky,Czechia,2021-07-03,457008,,,2021/07/03,20309
Prague,Czechia,2021-07-03,1400993,,,2021/07/03,20310
Stredocesky,Czechia,2021-07-03,889783,,,2021/07/03,20311
Unassigned,Czechia,2021-07-03,0,,,2021/07/03,20315
Ustecky,Czechia,2021-07-03,621404,,,2021/07/03,20312
Vysocina,Czechia,2021-07-03,397846,,,2021/07/03,20313
Zlinsky,Czechia,2021-07-03,443973,,,2021/07/03,20314
,Denmark,2021-07-03,5246328,3375550,2005331,2021/07/03,208
Faroe Islands,Denmark,2021-07-03,48345,,,2021/07/03,234
Greenland,Denmark,2021-07-03,43111,,,2021/07/03,304
,Dominica,2021-07-03,39938,20390,19548,2021/07/03,212
,Dominican Republic,2021-07-03,7842179,4949582,2892597,2021/07/03,214
,Ecuador,2021-07-03,4301966,2885050,1416916,2021/07/03,218
,Egypt,2021-07-03,4282641,3502181,780460,2021/07/03,818
,El Salvador,2021-07-03,2890503,1727992,1162511,2021/07/03,222
,Equatorial Guinea,2021-07-03,265110,150609,114501,2021/07/03,226
,Estonia,2021-07-03,970808,564604,406204,2021/07/03,233
,Eswatini,2021-07-03,47623,37231,10392,2021/07/03,748
,Ethiopia,2021-07-03,2029761,1894717,0,2021/07/03,231
,Fiji,2021-07-03,322299,278954,43345,2021/07/03,242
,Finland,2021-07-03,4462940,3349834,1113106,2021/07/03,246
,France,2021-07-03,54588852,33961307,21079988,2021/07/03,250
,Gabon,2021-07-03,56768,38496,18272,2021/07/03,266
,Gambia,2021-07-03,42975,31150,11825,2021/07/03,270
,Georgia,2021-07-03,368460,265290,103170,2021/07/03,268
,Germany,2021-07-03,75781404,46249449,31487487,2021/07/03,276
,Ghana,2021-07-03,1232876,852047,380829,2021/07/03,288
,Greece,2021-07-03,8559280,4923627,3878045,2021/07/03,300
,Grenada,2021-07-03,31494,19521,11973,2021/07/03,308
,Guatemala,2021-07-03,957886,796497,161389,2021/07/03,320
,Guinea,2021-07-03,570658,400834,169824,2021/07/03,324
,Guyana,2021-07-03,346626,234255,112371,2021/07/03,328
,Honduras,2021-07-03,684035,625910,58125,2021/07/03,340
,Hungary,2021-07-03,10155466,5486514,4916927,2021/07/03,348
,Iceland,2021-07-03,485770,262051,223719,2021/07/03,352
,India,2021-07-03,344611291,276339011,59332783,2021/07/03,356
Andaman and Nicobar Islands,India,2021-07-03,181222,,,2021/07/03,35601
Andhra Pradesh,India,2021-07-03,16332633,,,2021/07/03,35602
Arunachal Pradesh,India,2021-07-03,614532,,,2021/07/03,35603
Assam,India,2021-07-03,7447893,,,2021/07/03,35604
Bihar,India,2021-07-03,16726097,,,2021/07/03,35605
Chandigarh,India,2021-07-03,541103,,,2021/07/03,35606
Chhattisgarh,India,2021-07-03,9738120,,,2021/07/03,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-03,452544,,,2021/07/03,35608
Delhi,India,2021-07-03,8212093,,,2021/07/03,35609
Goa,India,2021-07-03,960730,,,2021/07/03,35610
Gujarat,India,2021-07-03,26219976,,,2021/07/03,35611
Haryana,India,2021-07-03,9220600,,,2021/07/03,35612
Himachal Pradesh,India,2021-07-03,3947390,,,2021/07/03,35613
Jammu and Kashmir,India,2021-07-03,4672043,,,2021/07/03,35614
Jharkhand,India,2021-07-03,6924211,,,2021/07/03,35615
Karnataka,India,2021-07-03,23152655,,,2021/07/03,35616
Kerala,India,2021-07-03,14531651,,,2021/07/03,35617
Ladakh,India,2021-07-03,230087,,,2021/07/03,35618
Lakshadweep,India,2021-07-03,55294,,,2021/07/03,35637
Madhya Pradesh,India,2021-07-03,21326946,,,2021/07/03,35619
Maharashtra,India,2021-07-03,33110659,,,2021/07/03,35620
Manipur,India,2021-07-03,695561,,,2021/07/03,35621
Meghalaya,India,2021-07-03,724412,,,2021/07/03,35622
Mizoram,India,2021-07-03,592672,,,2021/07/03,35623
Nagaland,India,2021-07-03,518389,,,2021/07/03,35624
Odisha,India,2021-07-03,12090220,,,2021/07/03,35625
Puducherry,India,2021-07-03,518757,,,2021/07/03,35626
Punjab,India,2021-07-03,7167659,,,2021/07/03,35627
Rajasthan,India,2021-07-03,24887778,,,2021/07/03,35628
Sikkim,India,2021-07-03,493534,,,2021/07/03,35629
Tamil Nadu,India,2021-07-03,16174712,,,2021/07/03,35630
Telangana,India,2021-07-03,11423356,,,2021/07/03,35631
Tripura,India,2021-07-03,2596135,,,2021/07/03,35632
Uttar Pradesh,India,2021-07-03,32069377,,,2021/07/03,35633
Uttarakhand,India,2021-07-03,4479477,,,2021/07/03,35634
West Bengal,India,2021-07-03,22320351,,,2021/07/03,35635
,Indonesia,2021-07-03,44661928,30891821,13770107,2021/07/03,360
,Iran,2021-07-03,5717914,4076904,1641010,2021/07/03,364
,Iraq,2021-07-03,805363,548696,256667,2021/07/03,368
,Ireland,2021-07-03,4005196,2464080,1000000,2021/07/03,372
,Israel,2021-07-03,10799605,5625207,5174398,2021/07/03,376
,Italy,2021-07-03,53911268,34461262,19462810,2021/07/03,380
Abruzzo,Italy,2021-07-03,1149902,,,2021/07/03,38013
Basilicata,Italy,2021-07-03,461134,,,2021/07/03,38017
Calabria,Italy,2021-07-03,1531887,,,2021/07/03,38018
Campania,Italy,2021-07-03,5073868,,,2021/07/03,38015
Emilia-Romagna,Italy,2021-07-03,3884820,,,2021/07/03,38008
Friuli Venezia Giulia,Italy,2021-07-03,1077222,,,2021/07/03,38006
Lazio,Italy,2021-07-03,5336169,,,2021/07/03,38012
Liguria,Italy,2021-07-03,1364923,,,2021/07/03,38007
Lombardia,Italy,2021-07-03,9230353,,,2021/07/03,38003
Marche,Italy,2021-07-03,1336625,,,2021/07/03,38011
Molise,Italy,2021-07-03,273683,,,2021/07/03,38014
P.A. Bolzano,Italy,2021-07-03,443390,,,2021/07/03,38041
P.A. Trento,Italy,2021-07-03,468767,,,2021/07/03,38042
Piemonte,Italy,2021-07-03,3771631,,,2021/07/03,38001
Puglia,Italy,2021-07-03,3665399,,,2021/07/03,38016
Sardegna,Italy,2021-07-03,1418644,,,2021/07/03,38020
Sicilia,Italy,2021-07-03,3889855,,,2021/07/03,38019
Toscana,Italy,2021-07-03,3144420,,,2021/07/03,38009
Umbria,Italy,2021-07-03,773293,,,2021/07/03,38010
Valle d'Aosta,Italy,2021-07-03,105937,,,2021/07/03,38002
Veneto,Italy,2021-07-03,4281070,,,2021/07/03,38005
,Jamaica,2021-07-03,249983,172958,77025,2021/07/03,388
,Japan,2021-07-03,46248972,30249911,15999061,2021/07/03,392
,Jordan,2021-07-03,3939337,2495153,1421070,2021/07/03,400
,Kazakhstan,2021-07-03,5588733,3502814,2085919,2021/07/03,398
,Kenya,2021-07-03,1417100,1010954,406146,2021/07/03,404
,"Korea, South",2021-07-03,20617060,,,2021/07/03,410
,Kosovo,2021-07-03,179029,137456,41573,2021/07/03,383
,Kuwait,2021-07-03,3100000,2875000,38000,2021/07/03,414
,Kyrgyzstan,2021-07-03,173700,99900,73800,2021/07/03,417
,Laos,2021-07-03,1416267,886238,530029,2021/07/03,418
,Latvia,2021-07-03,1167610,665339,562412,2021/07/03,428
,Lebanon,2021-07-03,1376600,925393,451207,2021/07/03,422
,Liechtenstein,2021-07-03,32483,19250,13233,2021/07/03,438
,Lithuania,2021-07-03,2275957,1251425,1075665,2021/07/03,440
Alytus,Lithuania,2021-07-03,108574,,,2021/07/03,44001
Kaunas,Lithuania,2021-07-03,508607,,,2021/07/03,44002
Klaipeda,Lithuania,2021-07-03,219292,,,2021/07/03,44003
Marijampole,Lithuania,2021-07-03,101371,,,2021/07/03,44004
Panevezys,Lithuania,2021-07-03,170196,,,2021/07/03,44005
Siauliai,Lithuania,2021-07-03,195476,,,2021/07/03,44006
Taurage,Lithuania,2021-07-03,64847,,,2021/07/03,44007
Telsiai,Lithuania,2021-07-03,85650,,,2021/07/03,44008
Unassigned,Lithuania,2021-07-03,0,,,2021/07/03,44011
Utena,Lithuania,2021-07-03,98143,,,2021/07/03,44009
Vilnius,Lithuania,2021-07-03,723801,,,2021/07/03,44010
,Luxembourg,2021-07-03,560608,343732,216876,2021/07/03,442
,Malawi,2021-07-03,492390,385242,43165,2021/07/03,454
,Malaysia,2021-07-03,8582893,6119874,2463019,2021/07/03,458
,Maldives,2021-07-03,507741,317012,190729,2021/07/03,462
,Mali,2021-07-03,179634,133317,46317,2021/07/03,466
,Malta,2021-07-03,675014,360364,328960,2021/07/03,470
,Marshall Islands,2021-07-03,33077,,,2021/07/03,584
,Mauritania,2021-07-03,161604,152224,8858,2021/07/03,478
,Mauritius,2021-07-03,706948,486034,220914,2021/07/03,480
,Mexico,2021-07-03,46451716,31960060,19686818,2021/07/03,484
,Micronesia,2021-07-03,50909,,,2021/07/03,583
,Moldova,2021-07-03,735965,458077,277888,2021/07/03,498
,Monaco,2021-07-03,37872,20178,17694,2021/07/03,492
,Mongolia,2021-07-03,3810163,2053714,1756449,2021/07/03,496
,Montenegro,2021-07-03,291621,151655,139966,2021/07/03,499
,Morocco,2021-07-03,19219432,10059937,9159495,2021/07/03,504
,Mozambique,2021-07-03,438382,341707,96675,2021/07/03,508
,Namibia,2021-07-03,157803,122381,35422,2021/07/03,516
,Nepal,2021-07-03,3361468,2604866,756602,2021/07/03,524
,Netherlands,2021-07-03,16392351,10316529,6199305,2021/07/03,528
,New Zealand,2021-07-03,1149608,705062,444546,2021/07/03,554
,Nicaragua,2021-07-03,167500,167500,0,2021/07/03,558
,Nigeria,2021-07-03,3397472,2241662,1155810,2021/07/03,566
,North Macedonia,2021-07-03,572176,346836,225340,2021/07/03,807
,Norway,2021-07-03,4292737,2730836,1561843,2021/07/03,578
,Oman,2021-07-03,1064804,854274,213569,2021/07/03,512
,Pakistan,2021-07-03,16714717,9308890,3121648,2021/07/03,586
,Palau,2021-07-03,25358,,,2021/07/03,585
,Panama,2021-07-03,1534248,1007646,526602,2021/07/03,591
,Papua New Guinea,2021-07-03,51170,50460,710,2021/07/03,598
,Paraguay,2021-07-03,783265,526960,133391,2021/07/03,600
,Peru,2021-07-03,7733457,4457599,3137183,2021/07/03,604
,Philippines,2021-07-03,10703704,8002640,2701064,2021/07/03,608
,Poland,2021-07-03,29791445,17041184,13716258,2021/07/03,616
Dolnoslaskie,Poland,2021-07-03,2434981,,,2021/07/03,61601
Kujawsko-pomorskie,Poland,2021-07-03,1572586,,,2021/07/03,61602
Lodzkie,Poland,2021-07-03,1972629,,,2021/07/03,61605
Lubelskie,Poland,2021-07-03,1402328,,,2021/07/03,61603
Lubuskie,Poland,2021-07-03,822589,,,2021/07/03,61604
Malopolskie,Poland,2021-07-03,2474100,,,2021/07/03,61606
Mazowieckie,Poland,2021-07-03,4646035,,,2021/07/03,61607
Opolskie,Poland,2021-07-03,739613,,,2021/07/03,61608
Podkarpackie,Poland,2021-07-03,1333028,,,2021/07/03,61609
Podlaskie,Poland,2021-07-03,894968,,,2021/07/03,61610
Pomorskie,Poland,2021-07-03,1968150,,,2021/07/03,61611
Slaskie,Poland,2021-07-03,3603796,,,2021/07/03,61612
Swietokrzyskie,Poland,2021-07-03,840300,,,2021/07/03,61613
Warminsko-mazurskie,Poland,2021-07-03,989938,,,2021/07/03,61614
Wielkopolskie,Poland,2021-07-03,2713767,,,2021/07/03,61615
Zachodniopomorskie,Poland,2021-07-03,1382637,,,2021/07/03,61616
,Portugal,2021-07-03,9164875,5915342,3674252,2021/07/03,620
,Qatar,2021-07-03,3211237,1739012,1472225,2021/07/03,634
,Romania,2021-07-03,8997613,4731279,4549454,2021/07/03,642
,Russia,2021-07-03,42717779,24221641,17600153,2021/07/03,643
,Rwanda,2021-07-03,578569,350400,228169,2021/07/03,646
,Saint Kitts and Nevis,2021-07-03,40615,22831,17784,2021/07/03,659
,Saint Lucia,2021-07-03,52921,30902,22019,2021/07/03,662
,Saint Vincent and the Grenadines,2021-07-03,24737,18417,0,2021/07/03,670
,San Marino,2021-07-03,44515,22347,22347,2021/07/03,674
,Sao Tome and Principe,2021-07-03,27986,16453,11533,2021/07/03,678
,Saudi Arabia,2021-07-03,18254847,0,0,2021/07/03,682
,Senegal,2021-07-03,664826,515344,149482,2021/07/03,686
,Serbia,2021-07-03,5146241,2693998,2452243,2021/07/03,688
,Seychelles,2021-07-03,138581,70911,67670,2021/07/03,690
,Sierra Leone,2021-07-03,97315,82145,15170,2021/07/03,694
,Singapore,2021-07-03,5551613,3426468,2125145,2021/07/03,702
,Slovakia,2021-07-03,3679225,2037657,1611613,2021/07/03,703
,Slovenia,2021-07-03,1525921,828830,697091,2021/07/03,705
,Solomon Islands,2021-07-03,23634,18050,3692,2021/07/03,90
,South Africa,2021-07-03,3292671,3155717,479772,2021/07/03,710
,South Sudan,2021-07-03,44920,42166,2754,2021/07/03,728
,Spain,2021-07-03,42792983,25948237,18466362,2021/07/03,724
,Sri Lanka,2021-07-03,4122829,2889602,1146978,2021/07/03,144
,Sudan,2021-07-03,677957,554095,123862,2021/07/03,729
,Suriname,2021-07-03,199471,162516,36955,2021/07/03,740
,Sweden,2021-07-03,8168667,4999452,3169215,2021/07/03,752
,Switzerland,2021-07-03,7489716,4391004,3098708,2021/07/03,756
Aargau,Switzerland,2021-07-03,575418,,,2021/07/03,75601
Appenzell Ausserrhoden,Switzerland,2021-07-03,44231,,,2021/07/03,75602
Appenzell Innerrhoden,Switzerland,2021-07-03,12248,,,2021/07/03,75603
Basel-Landschaft,Switzerland,2021-07-03,265569,,,2021/07/03,75604
Basel-Stadt,Switzerland,2021-07-03,189484,,,2021/07/03,75605
Berne,Switzerland,2021-07-03,942417,,,2021/07/03,75606
Fribourg,Switzerland,2021-07-03,238123,,,2021/07/03,75607
Geneva,Switzerland,2021-07-03,480626,,,2021/07/03,75608
Glarus,Switzerland,2021-07-03,32023,,,2021/07/03,75609
Grisons,Switzerland,2021-07-03,167621,,,2021/07/03,75610
Jura,Switzerland,2021-07-03,59375,,,2021/07/03,75611
Lucerne,Switzerland,2021-07-03,348356,,,2021/07/03,75612
Neuchatel,Switzerland,2021-07-03,148417,,,2021/07/03,75613
Nidwalden,Switzerland,2021-07-03,35408,,,2021/07/03,75614
Obwalden,Switzerland,2021-07-03,30340,,,2021/07/03,75615
Schaffhausen,Switzerland,2021-07-03,75127,,,2021/07/03,75616
Schwyz,Switzerland,2021-07-03,124686,,,2021/07/03,75617
Solothurn,Switzerland,2021-07-03,240118,,,2021/07/03,75618
St. Gallen,Switzerland,2021-07-03,406360,,,2021/07/03,75619
Thurgau,Switzerland,2021-07-03,224716,,,2021/07/03,75620
Ticino,Switzerland,2021-07-03,328876,,,2021/07/03,75621
Uri,Switzerland,2021-07-03,30829,,,2021/07/03,75622
Valais,Switzerland,2021-07-03,281046,,,2021/07/03,75623
Vaud,Switzerland,2021-07-03,702785,,,2021/07/03,75624
Zug,Switzerland,2021-07-03,112833,,,2021/07/03,75625
Zurich,Switzerland,2021-07-03,1392684,,,2021/07/03,75626
,Syria,2021-07-03,108276,102319,5957,2021/07/03,760
,Taiwan*,2021-07-03,2278338,2232145,46193,2021/07/03,158
,Thailand,2021-07-03,10227183,7364585,2862598,2021/07/03,764
,Togo,2021-07-03,347246,270784,76462,2021/07/03,768
,Trinidad and Tobago,2021-07-03,319591,216708,102883,2021/07/03,780
,Tunisia,2021-07-03,1844651,1290856,553795,2021/07/03,788
,Turkey,2021-07-03,52228857,35673239,15522900,2021/07/03,792
,US,2021-07-03,328809470,181650678,156255896,2021/07/03,840
,US (Aggregate),2021-07-03,327854747,181650678,156255896,2021/07/03,840
,Uganda,2021-07-03,937417,861645,4129,2021/07/03,800
,Ukraine,2021-07-03,2861770,2001130,766483,2021/07/03,804
Cherkasy Oblast,Ukraine,2021-07-03,95946,,,2021/07/03,80401
Chernihiv Oblast,Ukraine,2021-07-03,76148,,,2021/07/03,80402
Chernivtsi Oblast,Ukraine,2021-07-03,47101,,,2021/07/03,80403
Dnipropetrovsk Oblast,Ukraine,2021-07-03,239392,,,2021/07/03,80405
Donetsk Oblast,Ukraine,2021-07-03,114629,,,2021/07/03,80406
Ivano-Frankivsk Oblast,Ukraine,2021-07-03,75907,,,2021/07/03,80407
Kharkiv Oblast,Ukraine,2021-07-03,171256,,,2021/07/03,80408
Kherson Oblast,Ukraine,2021-07-03,73364,,,2021/07/03,80409
Khmelnytskyi Oblast,Ukraine,2021-07-03,90276,,,2021/07/03,80410
Kiev,Ukraine,2021-07-03,376382,,,2021/07/03,80411
Kiev Oblast,Ukraine,2021-07-03,194467,,,2021/07/03,80412
Kirovohrad Oblast,Ukraine,2021-07-03,57813,,,2021/07/03,80413
Luhansk Oblast,Ukraine,2021-07-03,58271,,,2021/07/03,80414
Lviv Oblast,Ukraine,2021-07-03,179324,,,2021/07/03,80415
Mykolaiv Oblast,Ukraine,2021-07-03,94699,,,2021/07/03,80416
Odessa Oblast,Ukraine,2021-07-03,109113,,,2021/07/03,80417
Poltava Oblast,Ukraine,2021-07-03,147839,,,2021/07/03,80418
Rivne Oblast,Ukraine,2021-07-03,74158,,,2021/07/03,80419
Sumy Oblast,Ukraine,2021-07-03,84550,,,2021/07/03,80421
Ternopil Oblast,Ukraine,2021-07-03,68555,,,2021/07/03,80422
Unassigned,Ukraine,2021-07-03,0,,,2021/07/03,80428
