Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Denmark,2021-05-19,2702838,1662452,1040386,2021/05/19,208
Faroe Islands,Denmark,2021-05-19,26977,,,2021/05/19,234
Greenland,Denmark,2021-05-19,17324,,,2021/05/19,304
,Dominica,2021-05-19,33037,19099,13938,2021/05/19,212
,Dominican Republic,2021-05-19,3119820,2299179,820641,2021/05/19,214
,Ecuador,2021-05-19,1560453,1179062,345662,2021/05/19,218
,Egypt,2021-05-19,1371976,1133956,238020,2021/05/19,818
,El Salvador,2021-05-19,1402386,1036121,366265,2021/05/19,222
,Equatorial Guinea,2021-05-19,75518,64646,10872,2021/05/19,226
,Estonia,2021-05-19,586248,407204,179044,2021/05/19,233
,Eswatini,2021-05-19,35227,35227,0,2021/05/19,748
,Ethiopia,2021-05-19,1454503,0,0,2021/05/19,231
,Fiji,2021-05-19,93000,93000,0,2021/05/19,242
,Finland,2021-05-19,2424693,2133397,291296,2021/05/19,246
,France,2021-05-19,30365338,20317788,8984975,2021/05/19,250
,Gabon,2021-05-19,12364,8515,3849,2021/05/19,266
,Gambia,2021-05-19,24659,24659,0,2021/05/19,270
,Georgia,2021-05-19,103903,89260,14643,2021/05/19,268
,Germany,2021-05-19,40642605,30838708,9332160,2021/05/19,276
,Ghana,2021-05-19,852047,852047,0,2021/05/19,288
,Greece,2021-05-19,4461576,2836972,1624604,2021/05/19,300
,Grenada,2021-05-19,19519,13744,5775,2021/05/19,308
,Guatemala,2021-05-19,279902,277380,2522,2021/05/19,320
,Guinea,2021-05-19,204717,143908,60809,2021/05/19,324
,Guyana,2021-05-19,153494,150694,2800,2021/05/19,328
,Honduras,2021-05-19,57639,55000,2639,2021/05/19,340
,Hungary,2021-05-19,7464227,4714992,2749235,2021/05/19,348
,Iceland,2021-05-19,220489,147592,65011,2021/05/19,352
,India,2021-05-19,185786502,143090218,40726986,2021/05/19,356
Andaman and Nicobar Islands,India,2021-05-19,114721,,,2021/05/19,35601
Andhra Pradesh,India,2021-05-19,7629580,,,2021/05/19,35602
Arunachal Pradesh,India,2021-05-19,306421,,,2021/05/19,35603
Assam,India,2021-05-19,3507586,,,2021/05/19,35604
Bihar,India,2021-05-19,9013570,,,2021/05/19,35605
Chandigarh,India,2021-05-19,288506,,,2021/05/19,35606
Chhattisgarh,India,2021-05-19,6074384,,,2021/05/19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-19,122645,,,2021/05/19,35608
Delhi,India,2021-05-19,4800724,,,2021/05/19,35609
Goa,India,2021-05-19,449802,,,2021/05/19,35610
Gujarat,India,2021-05-19,14864182,,,2021/05/19,35611
Haryana,India,2021-05-19,4982890,,,2021/05/19,35612
Himachal Pradesh,India,2021-05-19,2225571,,,2021/05/19,35613
Jammu and Kashmir,India,2021-05-19,2842988,,,2021/05/19,35614
Jharkhand,India,2021-05-19,3650981,,,2021/05/19,35615
Karnataka,India,2021-05-19,11361234,,,2021/05/19,35616
Kerala,India,2021-05-19,8535933,,,2021/05/19,35617
Ladakh,India,2021-05-19,125366,,,2021/05/19,35618
Lakshadweep,India,2021-05-19,27478,,,2021/05/19,35637
Madhya Pradesh,India,2021-05-19,9180020,,,2021/05/19,35619
Maharashtra,India,2021-05-19,19939812,,,2021/05/19,35620
Manipur,India,2021-05-19,390059,,,2021/05/19,35621
Meghalaya,India,2021-05-19,413392,,,2021/05/19,35622
Mizoram,India,2021-05-19,293620,,,2021/05/19,35623
Nagaland,India,2021-05-19,242456,,,2021/05/19,35624
Odisha,India,2021-05-19,6744998,,,2021/05/19,35625
Puducherry,India,2021-05-19,233427,,,2021/05/19,35626
Punjab,India,2021-05-19,4164782,,,2021/05/19,35627
Rajasthan,India,2021-05-19,15398802,,,2021/05/19,35628
Sikkim,India,2021-05-19,226311,,,2021/05/19,35629
Tamil Nadu,India,2021-05-19,7040699,,,2021/05/19,35630
Telangana,India,2021-05-19,5450423,,,2021/05/19,35631
Tripura,India,2021-05-19,1474542,,,2021/05/19,35632
Uttar Pradesh,India,2021-05-19,15207651,,,2021/05/19,35633
Uttarakhand,India,2021-05-19,2673296,,,2021/05/19,35634
West Bengal,India,2021-05-19,12690836,,,2021/05/19,35635
,Indonesia,2021-05-19,22922067,13828102,9093965,2021/05/19,360
,Iran,2021-05-19,1767570,1475436,292134,2021/05/19,364
,Iraq,2021-05-19,453361,453361,0,2021/05/19,368
,Ireland,2021-05-19,1923463,1408655,514808,2021/05/19,372
,Israel,2021-05-19,10530337,5432695,5097642,2021/05/19,376
,Italy,2021-05-19,28254762,19334589,8847529,2021/05/19,380
Abruzzo,Italy,2021-05-19,634038,,,2021/05/19,38013
Basilicata,Italy,2021-05-19,271500,,,2021/05/19,38017
Calabria,Italy,2021-05-19,815586,,,2021/05/19,38018
Campania,Italy,2021-05-19,2591756,,,2021/05/19,38015
Emilia-Romagna,Italy,2021-05-19,2194421,,,2021/05/19,38008
Friuli Venezia Giulia,Italy,2021-05-19,579648,,,2021/05/19,38006
Lazio,Italy,2021-05-19,2730460,,,2021/05/19,38012
Liguria,Italy,2021-05-19,806586,,,2021/05/19,38007
Lombardia,Italy,2021-05-19,4898597,,,2021/05/19,38003
Marche,Italy,2021-05-19,748720,,,2021/05/19,38011
Molise,Italy,2021-05-19,155463,,,2021/05/19,38014
P.A. Bolzano,Italy,2021-05-19,257185,,,2021/05/19,38041
P.A. Trento,Italy,2021-05-19,247458,,,2021/05/19,38042
Piemonte,Italy,2021-05-19,2099429,,,2021/05/19,38001
Puglia,Italy,2021-05-19,1924700,,,2021/05/19,38016
Sardegna,Italy,2021-05-19,693562,,,2021/05/19,38020
Sicilia,Italy,2021-05-19,2025579,,,2021/05/19,38019
Toscana,Italy,2021-05-19,1741320,,,2021/05/19,38009
Umbria,Italy,2021-05-19,418765,,,2021/05/19,38010
Valle d'Aosta,Italy,2021-05-19,61336,,,2021/05/19,38002
Veneto,Italy,2021-05-19,2358653,,,2021/05/19,38005
,Jamaica,2021-05-19,135473,135473,0,2021/05/19,388
,Japan,2021-05-19,7093476,4725079,1966189,2021/05/19,392
,Jordan,2021-05-19,1091048,805020,286028,2021/05/19,400
,Kazakhstan,2021-05-19,2603997,1844938,759059,2021/05/19,398
,Kenya,2021-05-19,933436,933436,0,2021/05/19,404
,Kosovo,2021-05-19,46097,46097,0,2021/05/19,383
,Kuwait,2021-05-19,1820000,822000,38000,2021/05/19,414
,Kyrgyzstan,2021-05-19,43127,37117,6010,2021/05/19,417
,Laos,2021-05-19,563466,474983,88483,2021/05/19,418
,Latvia,2021-05-19,517632,395948,121684,2021/05/19,428
,Lebanon,2021-05-19,606994,399742,207252,2021/05/19,422
,Liechtenstein,2021-05-19,15765,10518,5247,2021/05/19,438
,Lithuania,2021-05-19,1325968,875664,450304,2021/05/19,440
,Luxembourg,2021-05-19,291503,199581,85332,2021/05/19,442
,Malawi,2021-05-19,334363,334363,0,2021/05/19,454
,Malaysia,2021-05-19,1976085,1219234,756851,2021/05/19,458
,Maldives,2021-05-19,448708,303336,145372,2021/05/19,462
,Mali,2021-05-19,84280,71216,13064,2021/05/19,466
,Malta,2021-05-19,427882,284395,143487,2021/05/19,470
,Marshall Islands,2021-05-19,29328,,,2021/05/19,584
,Mauritania,2021-05-19,15661,15661,0,2021/05/19,478
,Mauritius,2021-05-19,220646,212182,8464,2021/05/19,480
,Mexico,2021-05-19,26196606,15544106,10652500,2021/05/19,484
,Micronesia,2021-05-19,38461,,,2021/05/19,583
,Moldova,2021-05-19,242946,209881,33065,2021/05/19,498
,Monaco,2021-05-19,25937,13934,12003,2021/05/19,492
,Mongolia,2021-05-19,2444245,1792657,651588,2021/05/19,496
,Montenegro,2021-05-19,141808,107881,33927,2021/05/19,499
,Morocco,2021-05-19,11001373,6458947,4542426,2021/05/19,504
,Mozambique,2021-05-19,355995,296983,59012,2021/05/19,508
,Namibia,2021-05-19,53163,50222,2941,2021/05/19,516
,Nepal,2021-05-19,2841376,2113080,728296,2021/05/19,524
,Netherlands,2021-05-19,6982991,5269132,1713859,2021/05/19,528
,New Zealand,2021-05-19,474435,268787,120090,2021/05/19,554
,Nicaragua,2021-05-19,166350,166350,0,2021/05/19,558
,Nigeria,2021-05-19,1823095,1823095,0,2021/05/19,566
,North Macedonia,2021-05-19,203324,176909,26415,2021/05/19,807
,Norway,2021-05-19,2165127,1576524,588603,2021/05/19,578
,Oman,2021-05-19,326269,253000,73269,2021/05/19,512
,Pakistan,2021-05-19,3895291,2931064,964227,2021/05/19,586
,Palau,2021-05-19,21209,,,2021/05/19,585
,Panama,2021-05-19,844078,565026,279052,2021/05/19,591
,Papua New Guinea,2021-05-19,3000,3000,0,2021/05/19,598
,Paraguay,2021-05-19,214604,159422,15705,2021/05/19,600
,Peru,2021-05-19,2703275,1761504,787444,2021/05/19,604
,Philippines,2021-05-19,2921196,2245397,675799,2021/05/19,608
,Poland,2021-05-19,16043547,11664606,4642010,2021/05/19,616
Dolnoslaskie,Poland,2021-05-19,1312458,,,2021/05/19,61601
Kujawsko-pomorskie,Poland,2021-05-19,807876,,,2021/05/19,61602
Lodzkie,Poland,2021-05-19,1062368,,,2021/05/19,61605
Lubelskie,Poland,2021-05-19,824175,,,2021/05/19,61603
Lubuskie,Poland,2021-05-19,428127,,,2021/05/19,61604
Malopolskie,Poland,2021-05-19,1299857,,,2021/05/19,61606
Mazowieckie,Poland,2021-05-19,2430613,,,2021/05/19,61607
Opolskie,Poland,2021-05-19,411761,,,2021/05/19,61608
Podkarpackie,Poland,2021-05-19,813209,,,2021/05/19,61609
Podlaskie,Poland,2021-05-19,524891,,,2021/05/19,61610
Pomorskie,Poland,2021-05-19,1072826,,,2021/05/19,61611
Slaskie,Poland,2021-05-19,1893731,,,2021/05/19,61612
Swietokrzyskie,Poland,2021-05-19,450407,,,2021/05/19,61613
Warminsko-mazurskie,Poland,2021-05-19,542240,,,2021/05/19,61614
Wielkopolskie,Poland,2021-05-19,1382907,,,2021/05/19,61615
Zachodniopomorskie,Poland,2021-05-19,749185,,,2021/05/19,61616
,Portugal,2021-05-19,4630969,3233193,1397752,2021/05/19,620
,Qatar,2021-05-19,2073354,1206737,866617,2021/05/19,634
,Romania,2021-05-19,6866140,3963176,2902964,2021/05/19,642
,Russia,2021-05-19,24730749,14361832,9725703,2021/05/19,643
,Rwanda,2021-05-19,350400,350400,0,2021/05/19,646
,Saint Kitts and Nevis,2021-05-19,15567,13821,1746,2021/05/19,659
,Saint Lucia,2021-05-19,26417,20247,0,2021/05/19,662
,Saint Vincent and the Grenadines,2021-05-19,16726,0,0,2021/05/19,670
,San Marino,2021-05-19,38766,21862,16904,2021/05/19,674
,Sao Tome and Principe,2021-05-19,9724,9724,0,2021/05/19,678
,Saudi Arabia,2021-05-19,11419299,0,0,2021/05/19,682
,Senegal,2021-05-19,431916,431916,0,2021/05/19,686
,Serbia,2021-05-19,4076567,2304204,1772363,2021/05/19,688
,Seychelles,2021-05-19,131546,69915,61631,2021/05/19,690
,Sierra Leone,2021-05-19,64966,58250,6716,2021/05/19,694
,Singapore,2021-05-19,3200000,1900000,1300000,2021/05/19,702
,Slovakia,2021-05-19,2120803,1437945,682858,2021/05/19,703
,Slovenia,2021-05-19,854388,560106,294282,2021/05/19,705
,Solomon Islands,2021-05-19,12819,9340,3479,2021/05/19,90
,South Africa,2021-05-19,519139,478733,478733,2021/05/19,710
,South Sudan,2021-05-19,5459,5459,0,2021/05/19,728
,Spain,2021-05-19,22587343,15320846,7213716,2021/05/19,724
,Sri Lanka,2021-05-19,1570070,1300558,269512,2021/05/19,144
,Sudan,2021-05-19,290500,204838,85662,2021/05/19,729
,Suriname,2021-05-19,54162,52109,2053,2021/05/19,740
,Sweden,2021-05-19,4177688,3194265,983423,2021/05/19,752
,Switzerland,2021-05-19,3495727,2316836,1178891,2021/05/19,756
,Syria,2021-05-19,2500,2500,0,2021/05/19,760
,Taiwan*,2021-05-19,220352,32389,0,2021/05/19,158
,Thailand,2021-05-19,2340995,1521034,819961,2021/05/19,764
,Togo,2021-05-19,276000,276000,0,2021/05/19,768
,Trinidad and Tobago,2021-05-19,61850,60671,1179,2021/05/19,780
,Tunisia,2021-05-19,823614,628107,195507,2021/05/19,788
,Turkey,2021-05-19,26780649,14986982,10963952,2021/05/19,792
,US,2021-05-19,275535207,158365411,124455693,2021/05/19,840
,US (Aggregate),2021-05-19,275016307,158365411,124455693,2021/05/19,840
,Uganda,2021-05-19,430301,430301,0,2021/05/19,800
,Ukraine,2021-05-19,994872,948330,27454,2021/05/19,804
,United Arab Emirates,2021-05-19,11594068,5081853,3836521,2021/05/19,784
,United Kingdom,2021-05-19,57768226,36704672,20287403,2021/05/19,826
Anguilla,United Kingdom,2021-05-19,13235,,,2021/05/19,660
Bermuda,United Kingdom,2021-05-19,63994,,,2021/05/19,60
Cayman Islands,United Kingdom,2021-05-19,73721,,,2021/05/19,136
England,United Kingdom,2021-05-19,48112071,,,2021/05/19,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-19,4407,,,2021/05/19,238
Gibraltar,United Kingdom,2021-05-19,74461,,,2021/05/19,292
Isle of Man,United Kingdom,2021-05-19,76977,,,2021/05/19,833
Montserrat,United Kingdom,2021-05-19,1909,,,2021/05/19,500
Northern Ireland,United Kingdom,2021-05-19,1568045,,,2021/05/19,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-19,7091,,,2021/05/19,654
Scotland,United Kingdom,2021-05-19,4714621,,,2021/05/19,82603
Wales,United Kingdom,2021-05-19,2963120,,,2021/05/19,82604
,Uruguay,2021-05-19,2399844,1401145,947356,2021/05/19,858
,Uzbekistan,2021-05-19,1285215,1095112,190103,2021/05/19,860
,Venezuela,2021-05-19,250000,250000,0,2021/05/19,862
,Vietnam,2021-05-19,977032,954520,22512,2021/05/19,704
,World,2021-05-19,1509937121,705288935,357607783,2021/05/19,
,Zambia,2021-05-19,114767,114767,0,2021/05/19,894
,Zimbabwe,2021-05-19,814258,591808,222450,2021/05/19,716
