Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Slovakia,2021-03-09,569021.0,373797.0,195224.0,2021/03/09,703
Slovenia,2021-03-08,209733.0,146435.0,63298.0,2021/03/08,705
South Africa,2021-03-09,107054.0,107054.0,107054.0,2021/03/09,710
South Korea,2021-03-09,446941.0,446941.0,0.0,2021/03/09,
Spain,2021-03-08,4848648.0,3436412.0,1412236.0,2021/03/08,724
Sri Lanka,2021-03-09,743775.0,0.0,0.0,2021/03/09,144
Sweden,2021-03-09,986389.0,669950.0,316439.0,2021/03/09,752
Switzerland,2021-03-07,948678.0,616913.0,331765.0,2021/03/07,756
Thailand,2021-03-02,7262.0,0.0,0.0,2021/03/02,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-03-09,10222994.0,7676519.0,2546475.0,2021/03/09,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-03-09,23480.0,23480.0,0.0,2021/03/09,804
United Arab Emirates,2021-03-09,6325211.0,3480415.0,2187849.0,2021/03/09,784
United Kingdom,2021-03-08,23773959.0,22592528.0,1181431.0,2021/03/08,826
United States,2021-03-10,95721290.0,62451150.0,32446793.0,2021/03/10,840
Uruguay,2021-03-09,122510.0,122510.0,0.0,2021/03/09,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Wales,2021-03-08,1199421.0,1007391.0,192030.0,2021/03/08,82604
World,2021-03-09,319560532.0,192007431.0,70458976.0,2021/03/09,
Zimbabwe,2021-03-09,35761.0,35761.0,0.0,2021/03/09,716
