Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Western Australia,Australia,2021-10-06,2536309,,,2021-10-06,3608
,Austria,2021-10-06,10881711,5755665,5438614,2021-10-06,40
,Azerbaijan,2021-10-06,8738000,4808374,3929626,2021-10-06,31
,Bahamas,2021-10-06,207784,124207,88265,2021-10-06,44
,Bahrain,2021-10-06,2623682,1166419,1123426,2021-10-06,48
,Bangladesh,2021-10-06,51928350,34114445,17260906,2021-10-06,50
Barisal,Bangladesh,2021-10-06,3249375,,,2021-10-06,5001
Chittagong,Bangladesh,2021-10-06,9554887,,,2021-10-06,5002
Dhaka,Bangladesh,2021-10-06,15052387,,,2021-10-06,5003
Khulna,Bangladesh,2021-10-06,6292877,,,2021-10-06,5004
Mymensingh,Bangladesh,2021-10-06,3168067,,,2021-10-06,5005
Rajshahi,Bangladesh,2021-10-06,6024271,,,2021-10-06,5006
Rangpur,Bangladesh,2021-10-06,5652201,,,2021-10-06,5007
Sylhet,Bangladesh,2021-10-06,2934285,,,2021-10-06,5008
Unknown,Bangladesh,2021-10-06,0,,,2021-10-06,5009
,Barbados,2021-10-06,241915,136034,105881,2021-10-06,52
,Belarus,2021-10-06,3628321,2059838,1568483,2021-10-06,112
,Belgium,2021-10-06,16814892,8598278,8427588,2021-10-06,56
,Belize,2021-10-06,321277,193769,127508,2021-10-06,84
,Bhutan,2021-10-06,1081086,584605,496481,2021-10-06,64
,Bolivia,2021-10-06,6893259,4252426,3258388,2021-10-06,68
,Bosnia and Herzegovina,2021-10-06,1242203,734195,508008,2021-10-06,70
,Botswana,2021-10-06,629604,394827,234777,2021-10-06,72
,Brazil,2021-10-06,242736755,152268850,93951410,2021-10-06,76
Acre,Brazil,2021-10-06,823860,,,2021-10-06,7601
Alagoas,Brazil,2021-10-06,3277830,,,2021-10-06,7602
Amapa,Brazil,2021-10-06,675593,,,2021-10-06,7603
Amazonas,Brazil,2021-10-06,3872205,,,2021-10-06,7604
Bahia,Brazil,2021-10-06,13995389,,,2021-10-06,7605
Ceara,Brazil,2021-10-06,6413674,,,2021-10-06,7606
Distrito Federal,Brazil,2021-10-06,3354124,,,2021-10-06,7607
Espirito Santo,Brazil,2021-10-06,4790278,,,2021-10-06,7608
Goias,Brazil,2021-10-06,7592723,,,2021-10-06,7609
Maranhao,Brazil,2021-10-06,6437911,,,2021-10-06,7610
Mato Grosso,Brazil,2021-10-06,3560622,,,2021-10-06,7611
Mato Grosso do Sul,Brazil,2021-10-06,3613377,,,2021-10-06,7612
Minas Gerais,Brazil,2021-10-06,22897219,,,2021-10-06,7613
Para,Brazil,2021-10-06,6756448,,,2021-10-06,7614
Paraiba,Brazil,2021-10-06,4251595,,,2021-10-06,7615
Parana,Brazil,2021-10-06,13652911,,,2021-10-06,7616
Pernambuco,Brazil,2021-10-06,9705834,,,2021-10-06,7617
Piaui,Brazil,2021-10-06,3395320,,,2021-10-06,7618
Rio Grande do Norte,Brazil,2021-10-06,3903307,,,2021-10-06,7620
Rio Grande do Sul,Brazil,2021-10-06,14208549,,,2021-10-06,7621
Rio de Janeiro,Brazil,2021-10-06,19740945,,,2021-10-06,7619
Rondonia,Brazil,2021-10-06,1738637,,,2021-10-06,7622
Roraima,Brazil,2021-10-06,490492,,,2021-10-06,7623
Santa Catarina,Brazil,2021-10-06,8713610,,,2021-10-06,7624
Sao Paulo,Brazil,2021-10-06,59756286,,,2021-10-06,7625
Sergipe,Brazil,2021-10-06,2085369,,,2021-10-06,7626
Tocantins,Brazil,2021-10-06,1522862,,,2021-10-06,7627
Unknown,Brazil,2021-10-06,11509785,,,2021-10-06,7628
,Brunei,2021-10-06,493587,296963,196624,2021-10-06,96
,Bulgaria,2021-10-06,2563069,1089066,1340793,2021-10-06,100
,Burma,2021-10-06,10935671,7205913,3729758,2021-10-06,104
,Cambodia,2021-10-06,24332508,13401922,11085410,2021-10-06,116
,Cameroon,2021-10-06,469341,385057,84284,2021-10-06,120
,Canada,2021-10-06,56638484,29378717,27160901,2021-10-06,124
Alberta,Canada,2021-10-06,6142455,,,2021-10-06,12401
British Columbia,Canada,2021-10-06,7894975,,,2021-10-06,12402
Manitoba,Canada,2021-10-06,1992514,,,2021-10-06,12403
New Brunswick,Canada,2021-10-06,1186719,,,2021-10-06,12404
Newfoundland and Labrador,Canada,2021-10-06,822685,,,2021-10-06,12405
Northwest Territories,Canada,2021-10-06,70449,,,2021-10-06,12406
Nova Scotia,Canada,2021-10-06,1519559,,,2021-10-06,12407
Nunavut,Canada,2021-10-06,46430,,,2021-10-06,12416
Ontario,Canada,2021-10-06,21916657,,,2021-10-06,12408
Prince Edward Island,Canada,2021-10-06,255617,,,2021-10-06,12409
Quebec,Canada,2021-10-06,13147201,,,2021-10-06,12410
Saskatchewan,Canada,2021-10-06,1576702,,,2021-10-06,12411
Yukon,Canada,2021-10-06,66521,,,2021-10-06,12412
,Chile,2021-10-06,32522931,15529858,14161239,2021-10-06,152
,China,2021-10-06,2214564000,1100842000,1047872000,2021-10-06,156
Hong Kong,China,2021-10-06,8759458,,,2021-10-06,344
Macau,China,2021-10-06,684611,,,2021-10-06,446
,Colombia,2021-10-06,41328364,26862638,17207121,2021-10-06,170
Amazonas,Colombia,2021-10-06,73742,,,2021-10-06,17001
Antioquia,Colombia,2021-10-06,5945539,,,2021-10-06,17002
Arauca,Colombia,2021-10-06,184999,,,2021-10-06,17003
Atlantico,Colombia,2021-10-06,2143715,,,2021-10-06,17004
Bolivar,Colombia,2021-10-06,1657697,,,2021-10-06,17005
Boyaca,Colombia,2021-10-06,1187568,,,2021-10-06,17006
Caldas,Colombia,2021-10-06,914788,,,2021-10-06,17007
Capital District,Colombia,2021-10-06,7594768,,,2021-10-06,17008
Caqueta,Colombia,2021-10-06,247721,,,2021-10-06,17009
Casanare,Colombia,2021-10-06,313388,,,2021-10-06,17010
Cauca,Colombia,2021-10-06,721757,,,2021-10-06,17011
Cesar,Colombia,2021-10-06,778242,,,2021-10-06,17012
Choco,Colombia,2021-10-06,216666,,,2021-10-06,17013
Cordoba,Colombia,2021-10-06,1120974,,,2021-10-06,17014
Cundinamarca,Colombia,2021-10-06,2555420,,,2021-10-06,17015
Guainia,Colombia,2021-10-06,26257,,,2021-10-06,17016
Guaviare,Colombia,2021-10-06,52157,,,2021-10-06,17017
Huila,Colombia,2021-10-06,810822,,,2021-10-06,17018
La Guajira,Colombia,2021-10-06,548883,,,2021-10-06,17019
Magdalena,Colombia,2021-10-06,857441,,,2021-10-06,17020
Meta,Colombia,2021-10-06,691227,,,2021-10-06,17021
Narino,Colombia,2021-10-06,1169183,,,2021-10-06,17022
Norte de Santander,Colombia,2021-10-06,1108200,,,2021-10-06,17023
Putumayo,Colombia,2021-10-06,174818,,,2021-10-06,17024
Quindio,Colombia,2021-10-06,537044,,,2021-10-06,17025
Risaralda,Colombia,2021-10-06,902394,,,2021-10-06,17026
San Andres y Providencia,Colombia,2021-10-06,83807,,,2021-10-06,17027
Santander,Colombia,2021-10-06,1993149,,,2021-10-06,17028
Sucre,Colombia,2021-10-06,645286,,,2021-10-06,17029
Tolima,Colombia,2021-10-06,1171081,,,2021-10-06,17030
Unknown,Colombia,2021-10-06,1255097,,,2021-10-06,17034
Valle del Cauca,Colombia,2021-10-06,3592534,,,2021-10-06,17031
Vaupes,Colombia,2021-10-06,19373,,,2021-10-06,17032
Vichada,Colombia,2021-10-06,32627,,,2021-10-06,17033
,Costa Rica,2021-10-06,5760293,3407214,2189281,2021-10-06,188
,Cote d'Ivoire,2021-10-06,2238044,1193877,273400,2021-10-06,384
,Croatia,2021-10-06,3453133,1832889,1718074,2021-10-06,191
,Cyprus,2021-10-06,1165198,596199,556852,2021-10-06,196
,Czechia,2021-10-06,11839887,6091548,5976606,2021-10-06,203
Jihocesky,Czechia,2021-10-06,715598,,,2021-10-06,20301
Jihomoravsky,Czechia,2021-10-06,1328332,,,2021-10-06,20302
Karlovarsky,Czechia,2021-10-06,313816,,,2021-10-06,20303
Kralovehradecky,Czechia,2021-10-06,615455,,,2021-10-06,20304
Liberecky,Czechia,2021-10-06,465133,,,2021-10-06,20305
Moravskoslezsky,Czechia,2021-10-06,1210851,,,2021-10-06,20306
Olomoucky,Czechia,2021-10-06,626117,,,2021-10-06,20307
Pardubicky,Czechia,2021-10-06,522594,,,2021-10-06,20308
Plzensky,Czechia,2021-10-06,644091,,,2021-10-06,20309
Prague,Czechia,2021-10-06,2172577,,,2021-10-06,20310
Stredocesky,Czechia,2021-10-06,1238223,,,2021-10-06,20311
Unknown,Czechia,2021-10-06,0,,,2021-10-06,20315
Ustecky,Czechia,2021-10-06,838293,,,2021-10-06,20312
Vysocina,Czechia,2021-10-06,548265,,,2021-10-06,20313
Zlinsky,Czechia,2021-10-06,600542,,,2021-10-06,20314
,Denmark,2021-10-06,8788914,4457336,4376731,2021-10-06,208
Faroe Islands,Denmark,2021-10-06,74844,,,2021-10-06,234
Greenland,Denmark,2021-10-06,78271,,,2021-10-06,304
,Dominica,2021-10-06,46694,25127,21567,2021-10-06,212
,Dominican Republic,2021-10-06,11984797,6082093,4921450,2021-10-06,214
,Ecuador,2021-10-06,20896804,11350433,9918613,2021-10-06,218
,Egypt,2021-10-06,16959764,11113946,5845818,2021-10-06,818
,El Salvador,2021-10-06,7782745,4135720,3488144,2021-10-06,222
,Equatorial Guinea,2021-10-06,400180,225011,167635,2021-10-06,226
,Estonia,2021-10-06,1377325,761426,615899,2021-10-06,233
Harju,Estonia,2021-10-06,606010,,,2021-10-06,23301
Hiiu,Estonia,2021-10-06,12488,,,2021-10-06,23302
Ida-Viru,Estonia,2021-10-06,105208,,,2021-10-06,23303
Jarva,Estonia,2021-10-06,33187,,,2021-10-06,23304
Jogeva,Estonia,2021-10-06,32367,,,2021-10-06,23305
Laane,Estonia,2021-10-06,22446,,,2021-10-06,23306
Laane-Viru,Estonia,2021-10-06,62872,,,2021-10-06,23307
Parnu,Estonia,2021-10-06,85531,,,2021-10-06,23308
Polva,Estonia,2021-10-06,26291,,,2021-10-06,23309
Rapla,Estonia,2021-10-06,35271,,,2021-10-06,23310
Saare,Estonia,2021-10-06,36582,,,2021-10-06,23311
Tartu,Estonia,2021-10-06,181560,,,2021-10-06,23312
Unknown,Estonia,2021-10-06,25288,,,2021-10-06,23316
Valga,Estonia,2021-10-06,26964,,,2021-10-06,23313
Viljandi,Estonia,2021-10-06,50945,,,2021-10-06,23314
Voru,Estonia,2021-10-06,34315,,,2021-10-06,23315
,Eswatini,2021-10-06,248985,217532,210432,2021-10-06,748
,Ethiopia,2021-10-06,3740160,2868247,871913,2021-10-06,231
,Fiji,2021-10-06,1033997,591293,425902,2021-10-06,242
,Finland,2021-10-06,7665774,4145083,3520691,2021-10-06,246
,France,2021-10-06,95296738,50417147,44666661,2021-10-06,250
,Gabon,2021-10-06,180320,102256,78064,2021-10-06,266
,Gambia,2021-10-06,208379,184817,171987,2021-10-06,270
,Georgia,2021-10-06,1826786,991141,835645,2021-10-06,268
,Germany,2021-10-06,108149361,56713234,53818763,2021-10-06,276
,Ghana,2021-10-06,2025183,865422,758160,2021-10-06,288
,Greece,2021-10-06,12219868,6463824,6175618,2021-10-06,300
,Grenada,2021-10-06,58985,34535,24450,2021-10-06,308
,Guatemala,2021-10-06,7213436,4592074,2541318,2021-10-06,320
,Guinea,2021-10-06,1806301,1227490,578811,2021-10-06,324
,Guyana,2021-10-06,543180,357208,185972,2021-10-06,328
,Honduras,2021-10-06,5761882,3331191,2431066,2021-10-06,340
,Hungary,2021-10-06,12111107,5897432,5661324,2021-10-06,348
,Iceland,2021-10-06,554603,281734,276522,2021-10-06,352
,India,2021-10-06,921854763,662266667,248813662,2021-10-06,356
Andaman and Nicobar Islands,India,2021-10-06,449876,,,2021-10-06,35601
Andhra Pradesh,India,2021-10-06,42823947,,,2021-10-06,35602
Arunachal Pradesh,India,2021-10-06,1202384,,,2021-10-06,35603
Assam,India,2021-10-06,25106067,,,2021-10-06,35604
Bihar,India,2021-10-06,58711617,,,2021-10-06,35605
Chandigarh,India,2021-10-06,1378433,,,2021-10-06,35606
Chhattisgarh,India,2021-10-06,18925369,,,2021-10-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-06,948976,,,2021-10-06,35608
Delhi,India,2021-10-06,18548221,,,2021-10-06,35609
Goa,India,2021-10-06,1979866,,,2021-10-06,35610
Gujarat,India,2021-10-06,62558450,,,2021-10-06,35611
Haryana,India,2021-10-06,23622032,,,2021-10-06,35612
Himachal Pradesh,India,2021-10-06,8516462,,,2021-10-06,35613
Jammu and Kashmir,India,2021-10-06,12264884,,,2021-10-06,35614
Jharkhand,India,2021-10-06,18341756,,,2021-10-06,35615
Karnataka,India,2021-10-06,57422588,,,2021-10-06,35616
Kerala,India,2021-10-06,36206624,,,2021-10-06,35617
Ladakh,India,2021-10-06,346637,,,2021-10-06,35618
Lakshadweep,India,2021-10-06,97582,,,2021-10-06,35637
Madhya Pradesh,India,2021-10-06,64441746,,,2021-10-06,35619
Maharashtra,India,2021-10-06,84652668,,,2021-10-06,35620
Manipur,India,2021-10-06,1739932,,,2021-10-06,35621
Meghalaya,India,2021-10-06,1573055,,,2021-10-06,35622
Mizoram,India,2021-10-06,1153631,,,2021-10-06,35623
Nagaland,India,2021-10-06,1079836,,,2021-10-06,35624
Odisha,India,2021-10-06,31979639,,,2021-10-06,35625
Puducherry,India,2021-10-06,1040522,,,2021-10-06,35626
Punjab,India,2021-10-06,20091851,,,2021-10-06,35627
Rajasthan,India,2021-10-06,57018200,,,2021-10-06,35628
Sikkim,India,2021-10-06,919801,,,2021-10-06,35629
Tamil Nadu,India,2021-10-06,49558179,,,2021-10-06,35630
Telangana,India,2021-10-06,26963916,,,2021-10-06,35631
Tripura,India,2021-10-06,3950281,,,2021-10-06,35632
Unknown,India,2021-10-06,3463347,,,2021-10-06,35636
Uttar Pradesh,India,2021-10-06,111739099,,,2021-10-06,35633
Uttarakhand,India,2021-10-06,10641605,,,2021-10-06,35634
West Bengal,India,2021-10-06,60395684,,,2021-10-06,35635
,Indonesia,2021-10-06,150223752,94223690,53006923,2021-10-06,360
Aceh,Indonesia,2021-10-06,1573460,,,2021-10-06,360001
Bali,Indonesia,2021-10-06,6083121,,,2021-10-06,360002
Bangka Belitung Islands,Indonesia,2021-10-06,864849,,,2021-10-06,360003
Banten,Indonesia,2021-10-06,7221519,,,2021-10-06,360004
Bengkulu,Indonesia,2021-10-06,679635,,,2021-10-06,360005
Central Java,Indonesia,2021-10-06,19829923,,,2021-10-06,360006
Central Kalimantan,Indonesia,2021-10-06,1257672,,,2021-10-06,360007
Central Sulawesi,Indonesia,2021-10-06,909277,,,2021-10-06,360008
East Java,Indonesia,2021-10-06,24005376,,,2021-10-06,360009
East Kalimantan,Indonesia,2021-10-06,2029200,,,2021-10-06,360010
East Nusa Tenggara,Indonesia,2021-10-06,1835218,,,2021-10-06,360011
Gorontalo,Indonesia,2021-10-06,555832,,,2021-10-06,360012
Jambi,Indonesia,2021-10-06,2009065,,,2021-10-06,360014
Lampung,Indonesia,2021-10-06,2418107,,,2021-10-06,360015
Maluku,Indonesia,2021-10-06,597632,,,2021-10-06,360016
North Kalimantan,Indonesia,2021-10-06,351978,,,2021-10-06,360017
North Maluku,Indonesia,2021-10-06,375206,,,2021-10-06,360018
North Sulawesi,Indonesia,2021-10-06,1554582,,,2021-10-06,360019
North Sumatra,Indonesia,2021-10-06,6471436,,,2021-10-06,360020
Papua,Indonesia,2021-10-06,985526,,,2021-10-06,360021
Riau,Indonesia,2021-10-06,2494997,,,2021-10-06,360022
Riau Islands,Indonesia,2021-10-06,2313505,,,2021-10-06,360023
South Kalimantan,Indonesia,2021-10-06,1450394,,,2021-10-06,360025
South Sulawesi,Indonesia,2021-10-06,3877868,,,2021-10-06,360026
South Sumatra,Indonesia,2021-10-06,2994627,,,2021-10-06,360027
Southeast Sulawesi,Indonesia,2021-10-06,950067,,,2021-10-06,360024
Special Capital Region of Jakarta,Indonesia,2021-10-06,18827262,,,2021-10-06,360013
Special Region of Yogyakarta,Indonesia,2021-10-06,3955220,,,2021-10-06,360034
Unknown,Indonesia,2021-10-06,104,,,2021-10-06,360035
West Java,Indonesia,2021-10-06,25560603,,,2021-10-06,360028
West Kalimantan,Indonesia,2021-10-06,1708031,,,2021-10-06,360029
West Nusa Tenggara,Indonesia,2021-10-06,2048160,,,2021-10-06,360030
West Papua,Indonesia,2021-10-06,408300,,,2021-10-06,360031
West Sulawesi,Indonesia,2021-10-06,449896,,,2021-10-06,360032
West Sumatra,Indonesia,2021-10-06,1576104,,,2021-10-06,360033
,Iran,2021-10-06,51950783,36303822,15646961,2021-10-06,364
,Iraq,2021-10-06,7608508,4676216,2932292,2021-10-06,368
,Ireland,2021-10-06,7237477,3776684,3694910,2021-10-06,372
,Israel,2021-10-06,15454214,6150444,5661423,2021-10-06,376
,Italy,2021-10-06,85561381,45433497,41282284,2021-10-06,380
Abruzzo,Italy,2021-10-06,1875153,,,2021-10-06,38013
Basilicata,Italy,2021-10-06,805573,,,2021-10-06,38017
Calabria,Italy,2021-10-06,2488500,,,2021-10-06,38018
Campania,Italy,2021-10-06,7786052,,,2021-10-06,38015
Emilia-Romagna,Italy,2021-10-06,6540029,,,2021-10-06,38008
Friuli Venezia Giulia,Italy,2021-10-06,1669278,,,2021-10-06,38006
Lazio,Italy,2021-10-06,8336326,,,2021-10-06,38012
Liguria,Italy,2021-10-06,2168589,,,2021-10-06,38007
Lombardia,Italy,2021-10-06,15108901,,,2021-10-06,38003
Marche,Italy,2021-10-06,2129170,,,2021-10-06,38011
Molise,Italy,2021-10-06,451739,,,2021-10-06,38014
P.A. Bolzano,Italy,2021-10-06,669046,,,2021-10-06,38041
P.A. Trento,Italy,2021-10-06,762094,,,2021-10-06,38042
Piemonte,Italy,2021-10-06,6099788,,,2021-10-06,38001
Puglia,Italy,2021-10-06,5868325,,,2021-10-06,38016
Sardegna,Italy,2021-10-06,2392518,,,2021-10-06,38020
Sicilia,Italy,2021-10-06,6405529,,,2021-10-06,38019
Toscana,Italy,2021-10-06,5517629,,,2021-10-06,38009
Umbria,Italy,2021-10-06,1272930,,,2021-10-06,38010
Valle d'Aosta,Italy,2021-10-06,168650,,,2021-10-06,38002
Veneto,Italy,2021-10-06,6935061,,,2021-10-06,38005
,Jamaica,2021-10-06,788984,537510,280843,2021-10-06,388
,Japan,2021-10-06,168762404,90841137,77921267,2021-10-06,392
,Jordan,2021-10-06,7082081,3740683,3322183,2021-10-06,400
,Kazakhstan,2021-10-06,14522412,7716723,6671959,2021-10-06,398
Aktobe,Kazakhstan,2021-10-06,603077,,,2021-10-06,39801
Almaty,Kazakhstan,2021-10-06,1440097,,,2021-10-06,39802
Almaty City,Kazakhstan,2021-10-06,1845819,,,2021-10-06,39803
Aqmola,Kazakhstan,2021-10-06,542525,,,2021-10-06,39804
Atyrau,Kazakhstan,2021-10-06,423086,,,2021-10-06,39805
East Kazakhstan,Kazakhstan,2021-10-06,1388761,,,2021-10-06,39806
Jambyl,Kazakhstan,2021-10-06,847533,,,2021-10-06,39807
Mangystau,Kazakhstan,2021-10-06,294756,,,2021-10-06,39808
North Kazakhstan,Kazakhstan,2021-10-06,465289,,,2021-10-06,39809
Nur-Sultan,Kazakhstan,2021-10-06,832091,,,2021-10-06,39810
Pavlodar,Kazakhstan,2021-10-06,579301,,,2021-10-06,39811
Qaraghandy,Kazakhstan,2021-10-06,1001512,,,2021-10-06,39812
Qostanay,Kazakhstan,2021-10-06,612056,,,2021-10-06,39813
Qyzylorda,Kazakhstan,2021-10-06,580068,,,2021-10-06,39814
Shymkent,Kazakhstan,2021-10-06,970473,,,2021-10-06,39815
Turkistan,Kazakhstan,2021-10-06,1671199,,,2021-10-06,39816
West Kazakhstan,Kazakhstan,2021-10-06,424769,,,2021-10-06,39817
,Kenya,2021-10-06,3935671,2944584,929499,2021-10-06,404
,"Korea, South",2021-10-06,67779800,,,2021-10-06,410
,Kosovo,2021-10-06,1343656,802225,541431,2021-10-06,383
,Kuwait,2021-10-06,2380000,2668082,923307,2021-10-06,414
,Kyrgyzstan,2021-10-06,1481916,843173,637740,2021-10-06,417
,Laos,2021-10-06,4402770,2983763,2080368,2021-10-06,418
,Latvia,2021-10-06,1663467,937491,866251,2021-10-06,428
,Lebanon,2021-10-06,2974565,1630985,1322929,2021-10-06,422
Akkar,Lebanon,2021-10-06,66077,,,2021-10-06,422001
Baalbek-Hermel,Lebanon,2021-10-06,85762,,,2021-10-06,422003
Beirut,Lebanon,2021-10-06,469036,,,2021-10-06,422004
Beqaa,Lebanon,2021-10-06,184594,,,2021-10-06,422005
Mount Lebanon,Lebanon,2021-10-06,1331339,,,2021-10-06,422006
Nabatieh,Lebanon,2021-10-06,207279,,,2021-10-06,422007
North,Lebanon,2021-10-06,319899,,,2021-10-06,422008
South,Lebanon,2021-10-06,282839,,,2021-10-06,422009
Unknown,Lebanon,2021-10-06,27740,,,2021-10-06,422010
,Liechtenstein,2021-10-06,46908,24563,22935,2021-10-06,438
,Lithuania,2021-10-06,3241522,1754662,1623972,2021-10-06,440
Alytus,Lithuania,2021-10-06,153968,,,2021-10-06,44001
Kaunas,Lithuania,2021-10-06,714597,,,2021-10-06,44002
Klaipeda,Lithuania,2021-10-06,315447,,,2021-10-06,44003
Marijampole,Lithuania,2021-10-06,143214,,,2021-10-06,44004
Panevezys,Lithuania,2021-10-06,245036,,,2021-10-06,44005
Siauliai,Lithuania,2021-10-06,283925,,,2021-10-06,44006
Taurage,Lithuania,2021-10-06,91333,,,2021-10-06,44007
Telsiai,Lithuania,2021-10-06,120479,,,2021-10-06,44008
Unknown,Lithuania,2021-10-06,1,,,2021-10-06,44011
Utena,Lithuania,2021-10-06,143785,,,2021-10-06,44009
Vilnius,Lithuania,2021-10-06,1029737,,,2021-10-06,44010
,Luxembourg,2021-10-06,793178,419813,399522,2021-10-06,442
,Malawi,2021-10-06,1121630,824376,499918,2021-10-06,454
,Malaysia,2021-10-06,44797925,23962511,20717373,2021-10-06,458
Johor,Malaysia,2021-10-06,5069174,,,2021-10-06,45801
Kedah,Malaysia,2021-10-06,2660354,,,2021-10-06,45802
Kelantan,Malaysia,2021-10-06,2014278,,,2021-10-06,45803
Kuala Lumpur,Malaysia,2021-10-06,5666393,,,2021-10-06,45804
Labuan,Malaysia,2021-10-06,149759,,,2021-10-06,45805
Malacca,Malaysia,2021-10-06,1292286,,,2021-10-06,45806
Negeri Sembilan,Malaysia,2021-10-06,1708101,,,2021-10-06,45807
Pahang,Malaysia,2021-10-06,2036992,,,2021-10-06,45808
Penang,Malaysia,2021-10-06,2604481,,,2021-10-06,45809
Perak,Malaysia,2021-10-06,3156833,,,2021-10-06,45810
Perlis,Malaysia,2021-10-06,364180,,,2021-10-06,45811
Putrajaya,Malaysia,2021-10-06,263373,,,2021-10-06,45812
Sabah,Malaysia,2021-10-06,3904474,,,2021-10-06,45813
Sarawak,Malaysia,2021-10-06,3987056,,,2021-10-06,45814
Selangor,Malaysia,2021-10-06,8393530,,,2021-10-06,45815
Terengganu,Malaysia,2021-10-06,1526661,,,2021-10-06,45816
Unknown,Malaysia,2021-10-06,0,,,2021-10-06,45817
,Maldives,2021-10-06,733220,392490,340730,2021-10-06,462
,Mali,2021-10-06,413563,318655,240321,2021-10-06,466
,Malta,2021-10-06,831113,420499,420429,2021-10-06,470
,Marshall Islands,2021-10-06,40781,,,2021-10-06,584
,Mauritania,2021-10-06,1118158,311544,569587,2021-10-06,478
,Mauritius,2021-10-06,1655555,855866,799689,2021-10-06,480
,Mexico,2021-10-06,103446451,64323090,46054543,2021-10-06,484
,Micronesia,2021-10-06,73107,,,2021-10-06,583
,Moldova,2021-10-06,1412166,561055,793002,2021-10-06,498
,Monaco,2021-10-06,49980,26672,23308,2021-10-06,492
,Mongolia,2021-10-06,4662652,2251944,2131465,2021-10-06,496
,Montenegro,2021-10-06,464087,246366,215499,2021-10-06,499
,Morocco,2021-10-06,41995999,22748069,19247930,2021-10-06,504
,Mozambique,2021-10-06,3644423,1903730,1740693,2021-10-06,508
,Namibia,2021-10-06,428989,261269,167720,2021-10-06,516
,Nepal,2021-10-06,14322751,7805683,6384172,2021-10-06,524
Bagmati,Nepal,2021-10-06,5080153,,,2021-10-06,524003
Gandaki,Nepal,2021-10-06,1295598,,,2021-10-06,524004
Karnali,Nepal,2021-10-06,617247,,,2021-10-06,524006
Province 1,Nepal,2021-10-06,1925046,,,2021-10-06,524001
Province 2,Nepal,2021-10-06,2190550,,,2021-10-06,524002
Province 5,Nepal,2021-10-06,2010404,,,2021-10-06,524005
Sudurpashchim,Nepal,2021-10-06,1203753,,,2021-10-06,524007
Unknown,Nepal,2021-10-06,0,,,2021-10-06,524008
,Netherlands,2021-10-06,23585124,12811287,11527688,2021-10-06,528
