Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Plzensky,Czechia,2021-06-21,370756,,,2021/06/21,20309
Prague,Czechia,2021-06-21,1122068,,,2021/06/21,20310
Stredocesky,Czechia,2021-06-21,729508,,,2021/06/21,20311
Unassigned,Czechia,2021-06-21,0,,,2021/06/21,20315
Ustecky,Czechia,2021-06-21,502151,,,2021/06/21,20312
Vysocina,Czechia,2021-06-21,325171,,,2021/06/21,20313
Zlinsky,Czechia,2021-06-21,364023,,,2021/06/21,20314
,Denmark,2021-06-21,4419519,3010813,1641094,2021/06/21,208
Faroe Islands,Denmark,2021-06-21,42457,,,2021/06/21,234
Greenland,Denmark,2021-06-21,32175,,,2021/06/21,304
,Dominica,2021-06-21,38646,20134,17844,2021/06/21,212
,Dominican Republic,2021-06-21,7012445,4541739,2470706,2021/06/21,214
,Ecuador,2021-06-21,3558254,2351838,1206416,2021/06/21,218
,Egypt,2021-06-21,4010467,3315854,694613,2021/06/21,818
,El Salvador,2021-06-21,2466561,1425927,1040634,2021/06/21,222
,Equatorial Guinea,2021-06-21,257146,148579,108567,2021/06/21,226
,Estonia,2021-06-21,899962,544287,355675,2021/06/21,233
,Eswatini,2021-06-21,35227,35227,0,2021/06/21,748
,Ethiopia,2021-06-21,1975957,1894717,0,2021/06/21,231
,Fiji,2021-06-21,242539,237940,4599,2021/06/21,242
,Finland,2021-06-21,3929061,3077639,851422,2021/06/21,246
,France,2021-06-21,48213297,31981541,16727363,2021/06/21,250
,Gabon,2021-06-21,41737,29400,12337,2021/06/21,266
,Gambia,2021-06-21,40810,30421,10389,2021/06/21,270
,Georgia,2021-06-21,316599,234410,82189,2021/06/21,268
,Germany,2021-06-21,66454623,42284584,25831503,2021/06/21,276
,Ghana,2021-06-21,1232876,852047,380829,2021/06/21,288
,Greece,2021-06-21,7508584,4526238,3175443,2021/06/21,300
,Grenada,2021-06-21,29157,19024,10133,2021/06/21,308
,Guatemala,2021-06-21,813278,661474,147280,2021/06/21,320
,Guinea,2021-06-21,467027,336515,116136,2021/06/21,324
,Guyana,2021-06-21,319096,223659,92157,2021/06/21,328
,Honduras,2021-06-21,541792,484018,58000,2021/06/21,340
,Hungary,2021-06-21,9496972,5411431,4491113,2021/06/21,348
,Iceland,2021-06-21,392539,238814,153725,2021/06/21,352
,India,2021-06-21,280036898,224541283,49745316,2021/06/21,356
Andaman and Nicobar Islands,India,2021-06-21,136695,,,2021/06/21,35601
Andhra Pradesh,India,2021-06-21,13932868,,,2021/06/21,35602
Arunachal Pradesh,India,2021-06-21,480393,,,2021/06/21,35603
Assam,India,2021-06-21,5355239,,,2021/06/21,35604
Bihar,India,2021-06-21,13671362,,,2021/06/21,35605
Chandigarh,India,2021-06-21,452809,,,2021/06/21,35606
Chhattisgarh,India,2021-06-21,7563476,,,2021/06/21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-21,308636,,,2021/06/21,35608
Delhi,India,2021-06-21,6526767,,,2021/06/21,35609
Goa,India,2021-06-21,759938,,,2021/06/21,35610
Gujarat,India,2021-06-21,22080113,,,2021/06/21,35611
Haryana,India,2021-06-21,7354642,,,2021/06/21,35612
Himachal Pradesh,India,2021-06-21,2819334,,,2021/06/21,35613
Jammu and Kashmir,India,2021-06-21,3968736,,,2021/06/21,35614
Jharkhand,India,2021-06-21,5773234,,,2021/06/21,35615
Karnataka,India,2021-06-21,18482685,,,2021/06/21,35616
Kerala,India,2021-06-21,12145793,,,2021/06/21,35617
Ladakh,India,2021-06-21,199275,,,2021/06/21,35618
Lakshadweep,India,2021-06-21,51543,,,2021/06/21,35637
Madhya Pradesh,India,2021-06-21,15011955,,,2021/06/21,35619
Maharashtra,India,2021-06-21,27699399,,,2021/06/21,35620
Manipur,India,2021-06-21,565670,,,2021/06/21,35621
Meghalaya,India,2021-06-21,590939,,,2021/06/21,35622
Mizoram,India,2021-06-21,428676,,,2021/06/21,35623
Nagaland,India,2021-06-21,399316,,,2021/06/21,35624
Odisha,India,2021-06-21,9838167,,,2021/06/21,35625
Puducherry,India,2021-06-21,418469,,,2021/06/21,35626
Punjab,India,2021-06-21,6270666,,,2021/06/21,35627
Rajasthan,India,2021-06-21,21230677,,,2021/06/21,35628
Sikkim,India,2021-06-21,359370,,,2021/06/21,35629
Tamil Nadu,India,2021-06-21,12680121,,,2021/06/21,35630
Telangana,India,2021-06-21,9152608,,,2021/06/21,35631
Tripura,India,2021-06-21,1942646,,,2021/06/21,35632
Uttar Pradesh,India,2021-06-21,25593398,,,2021/06/21,35633
Uttarakhand,India,2021-06-21,3555294,,,2021/06/21,35634
West Bengal,India,2021-06-21,19000432,,,2021/06/21,35635
,Indonesia,2021-06-21,35283078,23043372,12239706,2021/06/21,360
,Iran,2021-06-21,4792881,3984095,808786,2021/06/21,364
,Iraq,2021-06-21,805363,494524,209296,2021/06/21,368
,Ireland,2021-06-21,3218310,2217448,1000000,2021/06/21,372
,Israel,2021-06-21,10651101,5495050,5150492,2021/06/21,376
,Italy,2021-06-21,46413386,31431717,15769898,2021/06/21,380
Abruzzo,Italy,2021-06-21,1028376,,,2021/06/21,38013
Basilicata,Italy,2021-06-21,420462,,,2021/06/21,38017
Calabria,Italy,2021-06-21,1362792,,,2021/06/21,38018
Campania,Italy,2021-06-21,4478612,,,2021/06/21,38015
Emilia-Romagna,Italy,2021-06-21,3466058,,,2021/06/21,38008
Friuli Venezia Giulia,Italy,2021-06-21,953157,,,2021/06/21,38006
Lazio,Italy,2021-06-21,4684608,,,2021/06/21,38012
Liguria,Italy,2021-06-21,1229761,,,2021/06/21,38007
Lombardia,Italy,2021-06-21,8071035,,,2021/06/21,38003
Marche,Italy,2021-06-21,1181945,,,2021/06/21,38011
Molise,Italy,2021-06-21,240831,,,2021/06/21,38014
P.A. Bolzano,Italy,2021-06-21,402273,,,2021/06/21,38041
P.A. Trento,Italy,2021-06-21,404494,,,2021/06/21,38042
Piemonte,Italy,2021-06-21,3315350,,,2021/06/21,38001
Puglia,Italy,2021-06-21,3195406,,,2021/06/21,38016
Sardegna,Italy,2021-06-21,1214505,,,2021/06/21,38020
Sicilia,Italy,2021-06-21,3490545,,,2021/06/21,38019
Toscana,Italy,2021-06-21,2764398,,,2021/06/21,38009
Umbria,Italy,2021-06-21,668387,,,2021/06/21,38010
Valle d'Aosta,Italy,2021-06-21,94097,,,2021/06/21,38002
Veneto,Italy,2021-06-21,3746294,,,2021/06/21,38005
,Jamaica,2021-06-21,194315,163209,31106,2021/06/21,388
,Japan,2021-06-21,31592030,22437512,9154518,2021/06/21,392
,Jordan,2021-06-21,3099657,2100892,998765,2021/06/21,400
,Kazakhstan,2021-06-21,4397655,2744212,1653443,2021/06/21,398
,Kenya,2021-06-21,1183376,995012,188364,2021/06/21,404
,Kosovo,2021-06-21,133868,116057,17811,2021/06/21,383
,Kuwait,2021-06-21,3100000,2875000,38000,2021/06/21,414
,Kyrgyzstan,2021-06-21,135578,88178,47400,2021/06/21,417
,Laos,2021-06-21,1208878,753750,455128,2021/06/21,418
,Latvia,2021-06-21,1070843,634665,483924,2021/06/21,428
,Lebanon,2021-06-21,1142266,761818,368851,2021/06/21,422
,Liechtenstein,2021-06-21,28606,17873,10733,2021/06/21,438
,Lithuania,2021-06-21,2089104,1207804,881300,2021/06/21,440
,Luxembourg,2021-06-21,483523,283338,185008,2021/06/21,442
,Malawi,2021-06-21,489080,383273,37412,2021/06/21,454
,Malaysia,2021-06-21,5815575,4202601,1612974,2021/06/21,458
,Maldives,2021-06-21,497871,315156,182715,2021/06/21,462
,Mali,2021-06-21,176038,130574,45464,2021/06/21,466
,Malta,2021-06-21,628735,352478,288195,2021/06/21,470
,Marshall Islands,2021-06-21,32470,,,2021/06/21,584
,Mauritania,2021-06-21,136003,129020,6983,2021/06/21,478
,Mauritius,2021-06-21,598863,380362,218501,2021/06/21,480
,Mexico,2021-06-21,40031327,27753807,16526469,2021/06/21,484
,Micronesia,2021-06-21,48407,,,2021/06/21,583
,Moldova,2021-06-21,631346,401379,229967,2021/06/21,498
,Monaco,2021-06-21,33965,18836,15129,2021/06/21,492
,Mongolia,2021-06-21,3608480,1912235,1696245,2021/06/21,496
,Montenegro,2021-06-21,275658,147995,127663,2021/06/21,499
,Morocco,2021-06-21,17494081,9375240,8118841,2021/06/21,504
,Mozambique,2021-06-21,394930,320129,74801,2021/06/21,508
,Namibia,2021-06-21,124064,104199,19865,2021/06/21,516
,Nepal,2021-06-21,3231849,2500196,731653,2021/06/21,524
,Netherlands,2021-06-21,13875172,8610697,4756088,2021/06/21,528
,New Zealand,2021-06-21,891702,567188,324514,2021/06/21,554
,Nicaragua,2021-06-21,167500,167500,0,2021/06/21,558
,Nigeria,2021-06-21,2909674,1964095,261670,2021/06/21,566
,North Macedonia,2021-06-21,473853,274710,199143,2021/06/21,807
,Norway,2021-06-21,3634363,2177852,1456471,2021/06/21,578
,Oman,2021-06-21,720199,535578,184621,2021/06/21,512
,Pakistan,2021-06-21,12977746,10209149,3379444,2021/06/21,586
,Palau,2021-06-21,24601,,,2021/06/21,585
,Panama,2021-06-21,1412477,929180,483297,2021/06/21,591
,Papua New Guinea,2021-06-21,38176,38176,0,2021/06/21,598
,Paraguay,2021-06-21,662804,422474,240330,2021/06/21,600
,Peru,2021-06-21,6345532,3777819,2359228,2021/06/21,604
,Philippines,2021-06-21,8407342,6253400,0,2021/06/21,608
,Poland,2021-06-21,26494562,16152134,11190284,2021/06/21,616
Dolnoslaskie,Poland,2021-06-21,2159484,,,2021/06/21,61601
Kujawsko-pomorskie,Poland,2021-06-21,1384506,,,2021/06/21,61602
Lodzkie,Poland,2021-06-21,1752068,,,2021/06/21,61605
Lubelskie,Poland,2021-06-21,1265999,,,2021/06/21,61603
Lubuskie,Poland,2021-06-21,732298,,,2021/06/21,61604
Malopolskie,Poland,2021-06-21,2190660,,,2021/06/21,61606
Mazowieckie,Poland,2021-06-21,4097543,,,2021/06/21,61607
Opolskie,Poland,2021-06-21,670292,,,2021/06/21,61608
Podkarpackie,Poland,2021-06-21,1229304,,,2021/06/21,61609
Podlaskie,Poland,2021-06-21,821431,,,2021/06/21,61610
Pomorskie,Poland,2021-06-21,1764731,,,2021/06/21,61611
Slaskie,Poland,2021-06-21,3201110,,,2021/06/21,61612
Swietokrzyskie,Poland,2021-06-21,747740,,,2021/06/21,61613
Warminsko-mazurskie,Poland,2021-06-21,876514,,,2021/06/21,61614
Wielkopolskie,Poland,2021-06-21,2360773,,,2021/06/21,61615
Zachodniopomorskie,Poland,2021-06-21,1240109,,,2021/06/21,61616
,Portugal,2021-06-21,7575648,4871081,2704559,2021/06/21,620
,Qatar,2021-06-21,2886323,1620571,1265752,2021/06/21,634
,Romania,2021-06-21,8753264,4633520,4355131,2021/06/21,642
,Russia,2021-06-21,35237844,19657314,15243990,2021/06/21,643
,Rwanda,2021-06-21,578569,350400,228169,2021/06/21,646
,Saint Kitts and Nevis,2021-06-21,32804,22012,10403,2021/06/21,659
,Saint Lucia,2021-06-21,51178,30063,21115,2021/06/21,662
,Saint Vincent and the Grenadines,2021-06-21,23087,18417,0,2021/06/21,670
,San Marino,2021-06-21,44064,22172,22172,2021/06/21,674
,Sao Tome and Principe,2021-06-21,23918,12374,11544,2021/06/21,678
,Saudi Arabia,2021-06-21,16716979,0,0,2021/06/21,682
,Senegal,2021-06-21,632648,480311,152337,2021/06/21,686
,Serbia,2021-06-21,5146241,2693998,2452243,2021/06/21,688
,Seychelles,2021-06-21,137676,70660,67016,2021/06/21,690
,Sierra Leone,2021-06-21,97315,82145,15170,2021/06/21,694
,Singapore,2021-06-21,4691386,2700446,1990940,2021/06/21,702
,Slovakia,2021-06-21,3242169,1938210,1303959,2021/06/21,703
,Slovenia,2021-06-21,1394087,799225,594862,2021/06/21,705
,Solomon Islands,2021-06-21,18889,17000,3479,2021/06/21,90
,South Africa,2021-06-21,2144204,2141624,479768,2021/06/21,710
,South Sudan,2021-06-21,29410,27338,2072,2021/06/21,728
,Spain,2021-06-21,36357745,22684911,13939564,2021/06/21,724
,Sri Lanka,2021-06-21,3261432,2455180,806252,2021/06/21,144
,Sudan,2021-06-21,610924,508271,102653,2021/06/21,729
,Suriname,2021-06-21,175694,144662,31032,2021/06/21,740
,Sweden,2021-06-21,6731352,4315017,2416335,2021/06/21,752
,Switzerland,2021-06-21,6231400,3918450,2486866,2021/06/21,756
Aargau,Switzerland,2021-06-21,476140,,,2021/06/21,75601
Appenzell Ausserrhoden,Switzerland,2021-06-21,36488,,,2021/06/21,75602
Appenzell Innerrhoden,Switzerland,2021-06-21,10567,,,2021/06/21,75603
Basel-Landschaft,Switzerland,2021-06-21,215399,,,2021/06/21,75604
Basel-Stadt,Switzerland,2021-06-21,154911,,,2021/06/21,75605
Berne,Switzerland,2021-06-21,786094,,,2021/06/21,75606
Fribourg,Switzerland,2021-06-21,192458,,,2021/06/21,75607
Geneva,Switzerland,2021-06-21,396449,,,2021/06/21,75608
Glarus,Switzerland,2021-06-21,26586,,,2021/06/21,75609
Grisons,Switzerland,2021-06-21,138126,,,2021/06/21,75610
Jura,Switzerland,2021-06-21,49847,,,2021/06/21,75611
Lucerne,Switzerland,2021-06-21,282725,,,2021/06/21,75612
Neuchatel,Switzerland,2021-06-21,120940,,,2021/06/21,75613
Nidwalden,Switzerland,2021-06-21,29472,,,2021/06/21,75614
Obwalden,Switzerland,2021-06-21,24801,,,2021/06/21,75615
Schaffhausen,Switzerland,2021-06-21,63459,,,2021/06/21,75616
Schwyz,Switzerland,2021-06-21,103862,,,2021/06/21,75617
Solothurn,Switzerland,2021-06-21,194661,,,2021/06/21,75618
St. Gallen,Switzerland,2021-06-21,331398,,,2021/06/21,75619
Thurgau,Switzerland,2021-06-21,193990,,,2021/06/21,75620
Ticino,Switzerland,2021-06-21,273710,,,2021/06/21,75621
Uri,Switzerland,2021-06-21,26804,,,2021/06/21,75622
Valais,Switzerland,2021-06-21,226190,,,2021/06/21,75623
Vaud,Switzerland,2021-06-21,570946,,,2021/06/21,75624
Zug,Switzerland,2021-06-21,91425,,,2021/06/21,75625
Zurich,Switzerland,2021-06-21,1075826,,,2021/06/21,75626
,Syria,2021-06-21,71519,71519,0,2021/06/21,760
,Taiwan*,2021-06-21,1541732,985084,24076,2021/06/21,158
,Thailand,2021-06-21,7587178,5486092,2101086,2021/06/21,764
,Togo,2021-06-21,347246,270784,76462,2021/06/21,768
,Trinidad and Tobago,2021-06-21,215991,176849,39142,2021/06/21,780
,Tunisia,2021-06-21,1583153,1165402,417751,2021/06/21,788
,Turkey,2021-06-21,42783992,28123248,14490130,2021/06/21,792
,US,2021-06-21,317966408,177088290,149667646,2021/06/21,840
,US (Aggregate),2021-06-21,317605361,177088290,149667646,2021/06/21,840
,Uganda,2021-06-21,831213,821659,4129,2021/06/21,800
,Ukraine,2021-06-21,2095068,1726040,360452,2021/06/21,804
Cherkasy Oblast,Ukraine,2021-06-21,74376,,,2021/06/21,80401
Chernihiv Oblast,Ukraine,2021-06-21,52870,,,2021/06/21,80402
Chernivtsi Oblast,Ukraine,2021-06-21,36816,,,2021/06/21,80403
Dnipropetrovsk Oblast,Ukraine,2021-06-21,172887,,,2021/06/21,80405
Donetsk Oblast,Ukraine,2021-06-21,85376,,,2021/06/21,80406
Ivano-Frankivsk Oblast,Ukraine,2021-06-21,56545,,,2021/06/21,80407
Kharkiv Oblast,Ukraine,2021-06-21,121842,,,2021/06/21,80408
Kherson Oblast,Ukraine,2021-06-21,57786,,,2021/06/21,80409
Khmelnytskyi Oblast,Ukraine,2021-06-21,66889,,,2021/06/21,80410
Kiev,Ukraine,2021-06-21,260872,,,2021/06/21,80411
Kiev Oblast,Ukraine,2021-06-21,140735,,,2021/06/21,80412
Kirovohrad Oblast,Ukraine,2021-06-21,46202,,,2021/06/21,80413
Luhansk Oblast,Ukraine,2021-06-21,45928,,,2021/06/21,80414
Lviv Oblast,Ukraine,2021-06-21,130568,,,2021/06/21,80415
Mykolaiv Oblast,Ukraine,2021-06-21,72389,,,2021/06/21,80416
Odessa Oblast,Ukraine,2021-06-21,81237,,,2021/06/21,80417
Poltava Oblast,Ukraine,2021-06-21,107423,,,2021/06/21,80418
Rivne Oblast,Ukraine,2021-06-21,53284,,,2021/06/21,80419
Sumy Oblast,Ukraine,2021-06-21,61789,,,2021/06/21,80421
Ternopil Oblast,Ukraine,2021-06-21,56436,,,2021/06/21,80422
Unassigned,Ukraine,2021-06-21,0,,,2021/06/21,80428
Vinnytsia Oblast,Ukraine,2021-06-21,87170,,,2021/06/21,80423
Volyn Oblast,Ukraine,2021-06-21,44448,,,2021/06/21,80424
Zakarpattia Oblast,Ukraine,2021-06-21,49222,,,2021/06/21,80425
Zaporizhia Oblast,Ukraine,2021-06-21,71011,,,2021/06/21,80426
Zhytomyr Oblast,Ukraine,2021-06-21,60967,,,2021/06/21,80427
,United Arab Emirates,2021-06-21,14512626,5081853,3836521,2021/06/21,784
,United Kingdom,2021-06-21,75197142,43127763,31449915,2021/06/21,826
Anguilla,United Kingdom,2021-06-21,15198,,,2021/06/21,660
Bermuda,United Kingdom,2021-06-21,76860,,,2021/06/21,60
Cayman Islands,United Kingdom,2021-06-21,87517,,,2021/06/21,136
England,United Kingdom,2021-06-21,62636714,,,2021/06/21,82601
