Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Vaupes,Colombia,2021-06-05,15066,,,2021/06/05,17032
Vichada,Colombia,2021-06-05,6825,,,2021/06/05,17033
,Costa Rica,2021-06-05,1658685,1012339,646346,2021/06/05,188
,Cote d'Ivoire,2021-06-05,567488,567488,0,2021/06/05,384
,Croatia,2021-06-05,1855003,1317038,537965,2021/06/05,191
,Cyprus,2021-06-05,632437,394877,237560,2021/06/05,196
,Czechia,2021-06-05,5772983,4114464,1709003,2021/06/05,203
,Denmark,2021-06-05,3617240,2284992,1332248,2021/06/05,208
Faroe Islands,Denmark,2021-06-05,34552,,,2021/06/05,234
Greenland,Denmark,2021-06-05,26063,,,2021/06/05,304
,Dominica,2021-06-05,37151,19830,17296,2021/06/05,212
,Dominican Republic,2021-06-05,4989807,3687044,1302763,2021/06/05,214
,Ecuador,2021-06-05,2529218,1702124,827094,2021/06/05,218
,Egypt,2021-06-05,2698411,2351512,346899,2021/06/05,818
,El Salvador,2021-06-05,2015408,1169097,846311,2021/06/05,222
,Equatorial Guinea,2021-06-05,224503,148085,76418,2021/06/05,226
,Estonia,2021-06-05,751958,495629,256329,2021/06/05,233
,Eswatini,2021-06-05,35227,35227,0,2021/06/05,748
,Ethiopia,2021-06-05,1865958,1865958,0,2021/06/05,231
,Fiji,2021-06-05,136247,136247,2913,2021/06/05,242
,Finland,2021-06-05,3222023,2620440,601583,2021/06/05,246
,France,2021-06-05,38808773,27084324,12059205,2021/06/05,250
,Gabon,2021-06-05,22524,14352,8172,2021/06/05,266
,Gambia,2021-06-05,38490,33819,4671,2021/06/05,270
,Georgia,2021-06-05,202758,161947,40811,2021/06/05,268
,Germany,2021-06-05,54240350,37790549,17240975,2021/06/05,276
,Ghana,2021-06-05,1228216,852047,376169,2021/06/05,288
,Greece,2021-06-05,5986480,3854947,2253347,2021/06/05,300
,Grenada,2021-06-05,25544,17344,8200,2021/06/05,308
,Guatemala,2021-06-05,594780,476769,103417,2021/06/05,320
,Guinea,2021-06-05,369859,279179,90680,2021/06/05,324
,Guyana,2021-06-05,274625,203847,70778,2021/06/05,328
,Honduras,2021-06-05,352252,209704,27585,2021/06/05,340
,Hungary,2021-06-05,9053097,5238903,3814194,2021/06/05,348
,Iceland,2021-06-05,288688,187606,101082,2021/06/05,352
,India,2021-06-05,227860317,179172948,44434820,2021/06/05,356
Andaman and Nicobar Islands,India,2021-06-05,126704,,,2021/06/05,35601
Andhra Pradesh,India,2021-06-05,10696049,,,2021/06/05,35602
Arunachal Pradesh,India,2021-06-05,362881,,,2021/06/05,35603
Assam,India,2021-06-05,4273647,,,2021/06/05,35604
Bihar,India,2021-06-05,10768582,,,2021/06/05,35605
Chandigarh,India,2021-06-05,371992,,,2021/06/05,35606
Chhattisgarh,India,2021-06-05,7037125,,,2021/06/05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-05,215740,,,2021/06/05,35608
Delhi,India,2021-06-05,5593076,,,2021/06/05,35609
Goa,India,2021-06-05,551897,,,2021/06/05,35610
Gujarat,India,2021-06-05,17924919,,,2021/06/05,35611
Haryana,India,2021-06-05,6161524,,,2021/06/05,35612
Himachal Pradesh,India,2021-06-05,2509515,,,2021/06/05,35613
Jammu and Kashmir,India,2021-06-05,3428579,,,2021/06/05,35614
Jharkhand,India,2021-06-05,4377071,,,2021/06/05,35615
Karnataka,India,2021-06-05,14725429,,,2021/06/05,35616
Kerala,India,2021-06-05,10015875,,,2021/06/05,35617
Ladakh,India,2021-06-05,174988,,,2021/06/05,35618
Lakshadweep,India,2021-06-05,37327,,,2021/06/05,35637
Madhya Pradesh,India,2021-06-05,12213655,,,2021/06/05,35619
Maharashtra,India,2021-06-05,23668323,,,2021/06/05,35620
Manipur,India,2021-06-05,483126,,,2021/06/05,35621
Meghalaya,India,2021-06-05,474615,,,2021/06/05,35622
Mizoram,India,2021-06-05,322280,,,2021/06/05,35623
Nagaland,India,2021-06-05,281636,,,2021/06/05,35624
Odisha,India,2021-06-05,8198300,,,2021/06/05,35625
Puducherry,India,2021-06-05,282004,,,2021/06/05,35626
Punjab,India,2021-06-05,5201174,,,2021/06/05,35627
Rajasthan,India,2021-06-05,17479393,,,2021/06/05,35628
Sikkim,India,2021-06-05,239487,,,2021/06/05,35629
Tamil Nadu,India,2021-06-05,9868998,,,2021/06/05,35630
Telangana,India,2021-06-05,6417283,,,2021/06/05,35631
Tripura,India,2021-06-05,1631250,,,2021/06/05,35632
Uttar Pradesh,India,2021-06-05,19838197,,,2021/06/05,35633
Uttarakhand,India,2021-06-05,2987636,,,2021/06/05,35634
West Bengal,India,2021-06-05,15720570,,,2021/06/05,35635
,Indonesia,2021-06-05,28486710,17416321,11070389,2021/06/05,360
,Iran,2021-06-05,3141577,2738504,403073,2021/06/05,364
,Iraq,2021-06-05,582537,453361,0,2021/06/05,368
,Ireland,2021-06-05,2387348,1760642,514808,2021/06/05,372
,Israel,2021-06-05,10593126,5455004,5136829,2021/06/05,376
,Italy,2021-06-05,37272104,25162040,12737533,2021/06/05,380
Abruzzo,Italy,2021-06-05,846237,,,2021/06/05,38013
Basilicata,Italy,2021-06-05,350875,,,2021/06/05,38017
Calabria,Italy,2021-06-05,1124875,,,2021/06/05,38018
Campania,Italy,2021-06-05,3573511,,,2021/06/05,38015
Emilia-Romagna,Italy,2021-06-05,2802903,,,2021/06/05,38008
Friuli Venezia Giulia,Italy,2021-06-05,782254,,,2021/06/05,38006
Lazio,Italy,2021-06-05,3614205,,,2021/06/05,38012
Liguria,Italy,2021-06-05,1014072,,,2021/06/05,38007
Lombardia,Italy,2021-06-05,6463479,,,2021/06/05,38003
Marche,Italy,2021-06-05,965676,,,2021/06/05,38011
Molise,Italy,2021-06-05,203051,,,2021/06/05,38014
P.A. Bolzano,Italy,2021-06-05,339417,,,2021/06/05,38041
P.A. Trento,Italy,2021-06-05,315900,,,2021/06/05,38042
Piemonte,Italy,2021-06-05,2672000,,,2021/06/05,38001
Puglia,Italy,2021-06-05,2543159,,,2021/06/05,38016
Sardegna,Italy,2021-06-05,971878,,,2021/06/05,38020
Sicilia,Italy,2021-06-05,2786164,,,2021/06/05,38019
Toscana,Italy,2021-06-05,2268616,,,2021/06/05,38009
Umbria,Italy,2021-06-05,558055,,,2021/06/05,38010
Valle d'Aosta,Italy,2021-06-05,78934,,,2021/06/05,38002
Veneto,Italy,2021-06-05,2996843,,,2021/06/05,38005
,Jamaica,2021-06-05,177883,155683,22200,2021/06/05,388
,Japan,2021-06-05,15607525,11647687,3959838,2021/06/05,392
,Jordan,2021-06-05,1904235,1412419,491816,2021/06/05,400
,Kazakhstan,2021-06-05,3323620,2181389,1142231,2021/06/05,398
,Kenya,2021-06-05,976541,974000,2541,2021/06/05,404
,Kosovo,2021-06-05,69686,69686,0,2021/06/05,383
,Kuwait,2021-06-05,1820000,822000,38000,2021/06/05,414
,Kyrgyzstan,2021-06-05,54101,37117,6010,2021/06/05,417
,Laos,2021-06-05,914014,664661,249353,2021/06/05,418
,Latvia,2021-06-05,833058,522473,334071,2021/06/05,428
,Lebanon,2021-06-05,849471,564476,284995,2021/06/05,422
,Liechtenstein,2021-06-05,22944,13400,9544,2021/06/05,438
,Lithuania,2021-06-05,1734236,1075456,658780,2021/06/05,440
,Luxembourg,2021-06-05,373485,242374,131111,2021/06/05,442
,Malawi,2021-06-05,357650,357650,0,2021/06/05,454
,Malaysia,2021-06-05,3420713,2293377,1127336,2021/06/05,458
,Maldives,2021-06-05,482340,311225,171115,2021/06/05,462
,Mali,2021-06-05,127042,93580,33462,2021/06/05,466
,Malta,2021-06-05,546637,325511,230594,2021/06/05,470
,Marshall Islands,2021-06-05,30257,,,2021/06/05,584
,Mauritania,2021-06-05,37331,30561,6770,2021/06/05,478
,Mauritius,2021-06-05,400801,232673,168128,2021/06/05,480
,Mexico,2021-06-05,33779982,23730336,13801863,2021/06/05,484
,Micronesia,2021-06-05,44326,,,2021/06/05,583
,Moldova,2021-06-05,465028,360070,104958,2021/06/05,498
,Monaco,2021-06-05,31774,17704,14070,2021/06/05,492
,Mongolia,2021-06-05,3358051,1869199,1488852,2021/06/05,496
,Montenegro,2021-06-05,234278,138052,96226,2021/06/05,499
,Morocco,2021-06-05,14913162,9072565,5840597,2021/06/05,504
,Mozambique,2021-06-05,394312,319511,74801,2021/06/05,508
,Namibia,2021-06-05,85243,74110,11133,2021/06/05,516
,Nepal,2021-06-05,2827243,2113080,714163,2021/06/05,524
,Netherlands,2021-06-05,10277859,6900408,3357502,2021/06/05,528
,New Zealand,2021-06-05,668115,432509,235606,2021/06/05,554
,Nicaragua,2021-06-05,167500,167500,0,2021/06/05,558
,Nigeria,2021-06-05,2110141,1961883,148258,2021/06/05,566
,North Macedonia,2021-06-05,331034,236878,94156,2021/06/05,807
,Norway,2021-06-05,2915249,1757648,1157601,2021/06/05,578
,Oman,2021-06-05,296894,216549,80345,2021/06/05,512
,Pakistan,2021-06-05,7953574,5920955,2174169,2021/06/05,586
,Palau,2021-06-05,24555,,,2021/06/05,585
,Panama,2021-06-05,1100689,712383,388306,2021/06/05,591
,Papua New Guinea,2021-06-05,11537,11537,0,2021/06/05,598
,Paraguay,2021-06-05,407644,327971,79673,2021/06/05,600
,Peru,2021-06-05,4313499,2953430,1290153,2021/06/05,604
,Philippines,2021-06-05,5180721,3974350,1206371,2021/06/05,608
,Poland,2021-06-05,21753938,14400079,8039881,2021/06/05,616
Dolnoslaskie,Poland,2021-06-05,1792526,,,2021/06/05,61601
Kujawsko-pomorskie,Poland,2021-06-05,1126020,,,2021/06/05,61602
Lodzkie,Poland,2021-06-05,1439937,,,2021/06/05,61605
Lubelskie,Poland,2021-06-05,1071360,,,2021/06/05,61603
Lubuskie,Poland,2021-06-05,598242,,,2021/06/05,61604
Malopolskie,Poland,2021-06-05,1768546,,,2021/06/05,61606
Mazowieckie,Poland,2021-06-05,3353020,,,2021/06/05,61607
Opolskie,Poland,2021-06-05,542739,,,2021/06/05,61608
Podkarpackie,Poland,2021-06-05,1038824,,,2021/06/05,61609
Podlaskie,Poland,2021-06-05,684899,,,2021/06/05,61610
Pomorskie,Poland,2021-06-05,1436546,,,2021/06/05,61611
Slaskie,Poland,2021-06-05,2622326,,,2021/06/05,61612
Swietokrzyskie,Poland,2021-06-05,612820,,,2021/06/05,61613
Warminsko-mazurskie,Poland,2021-06-05,719107,,,2021/06/05,61614
Wielkopolskie,Poland,2021-06-05,1915229,,,2021/06/05,61615
Zachodniopomorskie,Poland,2021-06-05,1031152,,,2021/06/05,61616
,Portugal,2021-06-05,6056669,4029187,2027455,2021/06/05,620
,Qatar,2021-06-05,2643573,1526103,1117470,2021/06/05,634
,Romania,2021-06-05,8042576,4379534,3803015,2021/06/05,642
,Russia,2021-06-05,30657786,17426711,13074949,2021/06/05,643
,Rwanda,2021-06-05,400096,350400,49696,2021/06/05,646
,Saint Kitts and Nevis,2021-06-05,35408,27749,7659,2021/06/05,659
,Saint Lucia,2021-06-05,47828,28587,19241,2021/06/05,662
,Saint Vincent and the Grenadines,2021-06-05,20768,18417,0,2021/06/05,670
,San Marino,2021-06-05,42936,21581,21355,2021/06/05,674
,Sao Tome and Principe,2021-06-05,18888,12374,6514,2021/06/05,678
,Saudi Arabia,2021-06-05,14797358,0,0,2021/06/05,682
,Senegal,2021-06-05,522575,452735,69840,2021/06/05,686
,Serbia,2021-06-05,4720552,2582213,2138339,2021/06/05,688
,Seychelles,2021-06-05,134475,70446,64029,2021/06/05,690
,Sierra Leone,2021-06-05,79762,68882,10880,2021/06/05,694
,Singapore,2021-06-05,4047651,2281154,1766497,2021/06/05,702
,Slovakia,2021-06-05,2723334,1807752,915582,2021/06/05,703
,Slovenia,2021-06-05,1179407,709780,469627,2021/06/05,705
,Solomon Islands,2021-06-05,16581,13102,3479,2021/06/05,90
,South Africa,2021-06-05,1266893,642946,480665,2021/06/05,710
,South Sudan,2021-06-05,9744,9744,0,2021/06/05,728
,Spain,2021-06-05,28752570,19038135,10257209,2021/06/05,724
,Sri Lanka,2021-06-05,2117653,1766636,351017,2021/06/05,144
,Sudan,2021-06-05,402114,360721,41393,2021/06/05,729
,Suriname,2021-06-05,90052,71396,18656,2021/06/05,740
,Sweden,2021-06-05,5552320,3859437,1692883,2021/06/05,752
,Switzerland,2021-06-05,5128983,3230088,1898895,2021/06/05,756
,Syria,2021-06-05,24781,24781,0,2021/06/05,760
,Taiwan*,2021-06-05,724900,724900,0,2021/06/05,158
,Thailand,2021-06-05,3609882,2498929,1110953,2021/06/05,764
,Togo,2021-06-05,311938,270784,41154,2021/06/05,768
,Trinidad and Tobago,2021-06-05,111289,110110,1179,2021/06/05,780
,Tunisia,2021-06-05,1051796,728092,322894,2021/06/05,788
,Turkey,2021-06-05,30464902,17346890,12971620,2021/06/05,792
,US,2021-06-05,299120522,169735441,137455367,2021/06/05,840
,US (Aggregate),2021-06-05,298866037,169735441,137455367,2021/06/05,840
,Uganda,2021-06-05,706626,706626,4129,2021/06/05,800
,Ukraine,2021-06-05,1323163,1177371,145792,2021/06/05,804
,United Arab Emirates,2021-06-05,13294010,5081853,3836521,2021/06/05,784
,United Kingdom,2021-06-05,67862095,39949694,26799944,2021/06/05,826
Anguilla,United Kingdom,2021-06-05,14443,,,2021/06/05,660
Bermuda,United Kingdom,2021-06-05,71114,,,2021/06/05,60
Cayman Islands,United Kingdom,2021-06-05,83970,,,2021/06/05,136
England,United Kingdom,2021-06-05,56602996,,,2021/06/05,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-05,4407,,,2021/06/05,238
Gibraltar,United Kingdom,2021-06-05,77717,,,2021/06/05,292
Isle of Man,United Kingdom,2021-06-05,89727,,,2021/06/05,833
Montserrat,United Kingdom,2021-06-05,2522,,,2021/06/05,500
Northern Ireland,United Kingdom,2021-06-05,1782596,,,2021/06/05,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-05,7892,,,2021/06/05,654
Scotland,United Kingdom,2021-06-05,5548389,,,2021/06/05,82603
Wales,United Kingdom,2021-06-05,3350883,,,2021/06/05,82604
,Uruguay,2021-06-05,3006661,1932151,1064882,2021/06/05,858
,Uzbekistan,2021-06-05,2136423,1199354,443390,2021/06/05,860
,Venezuela,2021-06-05,316000,316000,0,2021/06/05,862
,Vietnam,2021-06-05,1217607,1185206,32401,2021/06/05,704
,World,2021-06-05,2076558071,874022291,449488864,2021/06/05,
,Zambia,2021-06-05,147115,141829,5286,2021/06/05,894
,Zimbabwe,2021-06-05,1048504,684164,364340,2021/06/05,716
