Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Mato Grosso,Brazil,2021-11-19,4232473,,,2021-11-19,7611
Mato Grosso do Sul,Brazil,2021-11-19,3787515,,,2021-11-19,7612
Minas Gerais,Brazil,2021-11-19,27163483,,,2021-11-19,7613
Para,Brazil,2021-11-19,8179054,,,2021-11-19,7614
Paraiba,Brazil,2021-11-19,5030656,,,2021-11-19,7615
Parana,Brazil,2021-11-19,15918909,,,2021-11-19,7616
Pernambuco,Brazil,2021-11-19,11433474,,,2021-11-19,7617
Piaui,Brazil,2021-11-19,4127659,,,2021-11-19,7618
Rio Grande do Norte,Brazil,2021-11-19,4438301,,,2021-11-19,7620
Rio Grande do Sul,Brazil,2021-11-19,15967482,,,2021-11-19,7621
Rio de Janeiro,Brazil,2021-11-19,22378120,,,2021-11-19,7619
Rondonia,Brazil,2021-11-19,2021944,,,2021-11-19,7622
Roraima,Brazil,2021-11-19,578393,,,2021-11-19,7623
Santa Catarina,Brazil,2021-11-19,10000043,,,2021-11-19,7624
Sao Paulo,Brazil,2021-11-19,71745848,,,2021-11-19,7625
Sergipe,Brazil,2021-11-19,2546028,,,2021-11-19,7626
Tocantins,Brazil,2021-11-19,1752203,,,2021-11-19,7627
Unknown,Brazil,2021-11-19,6596094,,,2021-11-19,7628
,Brunei,2021-11-19,699622,390657,308965,2021-11-19,96
,Bulgaria,2021-11-19,3152490,1532911,1660819,2021-11-19,100
,Burkina Faso,2021-11-19,661796,364565,297231,2021-11-19,854
,Burma,2021-11-19,24253764,13905795,8247188,2021-11-19,104
,Burundi,2021-11-19,1266,921,238,2021-11-19,108
,Cabo Verde,2021-11-19,526891,,,2021-11-19,132
,Cambodia,2021-11-19,28327177,14079049,13225431,2021-11-19,116
,Cameroon,2021-11-19,607270,432625,175829,2021-11-19,120
,Canada,2021-11-19,59827157,30102545,28764923,2021-11-19,124
Alberta,Canada,2021-11-19,6762812,,,2021-11-19,12401
British Columbia,Canada,2021-11-19,8496444,,,2021-11-19,12402
Manitoba,Canada,2021-11-19,2124592,,,2021-11-19,12403
New Brunswick,Canada,2021-11-19,1254846,,,2021-11-19,12404
Newfoundland and Labrador,Canada,2021-11-19,884093,,,2021-11-19,12405
Northwest Territories,Canada,2021-11-19,82006,,,2021-11-19,12406
Nova Scotia,Canada,2021-11-19,1613097,,,2021-11-19,12407
Nunavut,Canada,2021-11-19,50122,,,2021-11-19,12416
Ontario,Canada,2021-11-19,22762199,,,2021-11-19,12408
Prince Edward Island,Canada,2021-11-19,271222,,,2021-11-19,12409
Quebec,Canada,2021-11-19,13666199,,,2021-11-19,12410
Saskatchewan,Canada,2021-11-19,1786764,,,2021-11-19,12411
Yukon,Canada,2021-11-19,72761,,,2021-11-19,12412
,Central African Republic,2021-11-19,422372,362174,321858,2021-11-19,140
,Chad,2021-11-19,242251,172432,65263,2021-11-19,148
,Chile,2021-11-19,39131808,16704272,15732382,2021-11-19,152
,China,2021-11-19,2409784000,1185237000,1073845000,2021-11-19,156
Hong Kong,China,2021-11-19,9241440,,,2021-11-19,344
Macau,China,2021-11-19,821561,,,2021-11-19,446
,Colombia,2021-11-19,52322683,33470567,22989636,2021-11-19,170
Amazonas,Colombia,2021-11-19,87576,,,2021-11-19,17001
Antioquia,Colombia,2021-11-19,7449062,,,2021-11-19,17002
Arauca,Colombia,2021-11-19,244370,,,2021-11-19,17003
Atlantico,Colombia,2021-11-19,2938854,,,2021-11-19,17004
Bolivar,Colombia,2021-11-19,2171837,,,2021-11-19,17005
Boyaca,Colombia,2021-11-19,1527938,,,2021-11-19,17006
Caldas,Colombia,2021-11-19,1148990,,,2021-11-19,17007
Capital District,Colombia,2021-11-19,9314832,,,2021-11-19,17008
Caqueta,Colombia,2021-11-19,305917,,,2021-11-19,17009
Casanare,Colombia,2021-11-19,409172,,,2021-11-19,17010
Cauca,Colombia,2021-11-19,952330,,,2021-11-19,17011
Cesar,Colombia,2021-11-19,1077782,,,2021-11-19,17012
Choco,Colombia,2021-11-19,267619,,,2021-11-19,17013
Cordoba,Colombia,2021-11-19,1518594,,,2021-11-19,17014
Cundinamarca,Colombia,2021-11-19,3259418,,,2021-11-19,17015
Guainia,Colombia,2021-11-19,31116,,,2021-11-19,17016
Guaviare,Colombia,2021-11-19,66376,,,2021-11-19,17017
Huila,Colombia,2021-11-19,1040235,,,2021-11-19,17018
La Guajira,Colombia,2021-11-19,700449,,,2021-11-19,17019
Magdalena,Colombia,2021-11-19,1193446,,,2021-11-19,17020
Meta,Colombia,2021-11-19,940162,,,2021-11-19,17021
Narino,Colombia,2021-11-19,1498342,,,2021-11-19,17022
Norte de Santander,Colombia,2021-11-19,1483404,,,2021-11-19,17023
Putumayo,Colombia,2021-11-19,209857,,,2021-11-19,17024
Quindio,Colombia,2021-11-19,656917,,,2021-11-19,17025
Risaralda,Colombia,2021-11-19,1111085,,,2021-11-19,17026
San Andres y Providencia,Colombia,2021-11-19,93724,,,2021-11-19,17027
Santander,Colombia,2021-11-19,2511429,,,2021-11-19,17028
Sucre,Colombia,2021-11-19,857558,,,2021-11-19,17029
Tolima,Colombia,2021-11-19,1491845,,,2021-11-19,17030
Unknown,Colombia,2021-11-19,1362718,,,2021-11-19,17034
Valle del Cauca,Colombia,2021-11-19,4336500,,,2021-11-19,17031
Vaupes,Colombia,2021-11-19,20979,,,2021-11-19,17032
Vichada,Colombia,2021-11-19,42250,,,2021-11-19,17033
,Comoros,2021-11-19,476350,278152,198198,2021-11-19,174
,Congo (Brazzaville),2021-11-19,585492,,,2021-11-19,178
,Congo (Kinshasa),2021-11-19,166388,,,2021-11-19,180
,Costa Rica,2021-11-19,6878077,3821682,3030603,2021-11-19,188
,Cote d'Ivoire,2021-11-19,3845788,2566786,1120622,2021-11-19,384
,Croatia,2021-11-19,3899376,2076934,1873073,2021-11-19,191
,Cuba,2021-11-19,27568581,10094401,8807998,2021-11-19,192
,Cyprus,2021-11-19,1249197,611409,576025,2021-11-19,196
,Czechia,2021-11-19,12939604,6453406,6213699,2021-11-19,203
Jihocesky,Czechia,2021-11-19,777326,,,2021-11-19,20301
Jihomoravsky,Czechia,2021-11-19,1447803,,,2021-11-19,20302
Karlovarsky,Czechia,2021-11-19,340706,,,2021-11-19,20303
Kralovehradecky,Czechia,2021-11-19,670221,,,2021-11-19,20304
Liberecky,Czechia,2021-11-19,510421,,,2021-11-19,20305
Moravskoslezsky,Czechia,2021-11-19,1320239,,,2021-11-19,20306
Olomoucky,Czechia,2021-11-19,679222,,,2021-11-19,20307
Pardubicky,Czechia,2021-11-19,576946,,,2021-11-19,20308
Plzensky,Czechia,2021-11-19,703694,,,2021-11-19,20309
Prague,Czechia,2021-11-19,2408989,,,2021-11-19,20310
Stredocesky,Czechia,2021-11-19,1351004,,,2021-11-19,20311
Unknown,Czechia,2021-11-19,1,,,2021-11-19,20315
Ustecky,Czechia,2021-11-19,911768,,,2021-11-19,20312
Vysocina,Czechia,2021-11-19,588614,,,2021-11-19,20313
Zlinsky,Czechia,2021-11-19,652651,,,2021-11-19,20314
,Denmark,2021-11-19,8920424,4527858,4432914,2021-11-19,208
Faroe Islands,Denmark,2021-11-19,78347,,,2021-11-19,234
Greenland,Denmark,2021-11-19,77383,,,2021-11-19,304
,Djibouti,2021-11-19,92097,66010,26087,2021-11-19,262
,Dominica,2021-11-19,53955,28207,25748,2021-11-19,212
,Dominican Republic,2021-11-19,13645417,6832340,5497449,2021-11-19,214
,Ecuador,2021-11-19,23592242,12918843,10467328,2021-11-19,218
,Egypt,2021-11-19,34871428,21121564,13271289,2021-11-19,818
,El Salvador,2021-11-19,8946050,4390900,3997138,2021-11-19,222
,Equatorial Guinea,2021-11-19,440310,245628,194682,2021-11-19,226
,Estonia,2021-11-19,1464123,819070,777586,2021-11-19,233
Harju,Estonia,2021-11-19,647418,,,2021-11-19,23301
Hiiu,Estonia,2021-11-19,12880,,,2021-11-19,23302
Ida-Viru,Estonia,2021-11-19,117190,,,2021-11-19,23303
Jarva,Estonia,2021-11-19,34650,,,2021-11-19,23304
Jogeva,Estonia,2021-11-19,33794,,,2021-11-19,23305
Laane,Estonia,2021-11-19,23463,,,2021-11-19,23306
Laane-Viru,Estonia,2021-11-19,66148,,,2021-11-19,23307
Parnu,Estonia,2021-11-19,89445,,,2021-11-19,23308
Polva,Estonia,2021-11-19,27417,,,2021-11-19,23309
Rapla,Estonia,2021-11-19,36902,,,2021-11-19,23310
Saare,Estonia,2021-11-19,38177,,,2021-11-19,23311
Tartu,Estonia,2021-11-19,188300,,,2021-11-19,23312
Unknown,Estonia,2021-11-19,31190,,,2021-11-19,23316
Valga,Estonia,2021-11-19,28294,,,2021-11-19,23313
Viljandi,Estonia,2021-11-19,52963,,,2021-11-19,23314
Voru,Estonia,2021-11-19,35892,,,2021-11-19,23315
,Eswatini,2021-11-19,293353,259022,249607,2021-11-19,748
,Ethiopia,2021-11-19,5151525,3691159,1393758,2021-11-19,231
,Fiji,2021-11-19,1208816,632505,576311,2021-11-19,242
,Finland,2021-11-19,8238091,4259703,3971847,2021-11-19,246
,France,2021-11-19,101703353,51582540,46490990,2021-11-19,250
Auvergne-Rhone Alps,France,2021-11-19,12117564,,,2021-11-19,25001
Brittany,France,2021-11-19,5629231,,,2021-11-19,25003
Burgundy-Free County,France,2021-11-19,4299749,,,2021-11-19,25002
Centre-Loire Valley,France,2021-11-19,3958983,,,2021-11-19,25004
Corsica,France,2021-11-19,518245,,,2021-11-19,25005
French Guiana,France,2021-11-19,162337,,,2021-11-19,254
French Polynesia,France,2021-11-19,312817,,,2021-11-19,258
Great East,France,2021-11-19,8320212,,,2021-11-19,25006
Guadeloupe,France,2021-11-19,262280,,,2021-11-19,312
Island of France,France,2021-11-19,17895431,,,2021-11-19,25007
Loire Countries,France,2021-11-19,6157773,,,2021-11-19,25008
Martinique,France,2021-11-19,262714,,,2021-11-19,474
Mayotte,France,2021-11-19,267357,,,2021-11-19,175
New Aquitaine,France,2021-11-19,9932026,,,2021-11-19,25009
New Caledonia,France,2021-11-19,342806,,,2021-11-19,540
Normandy,France,2021-11-19,5461388,,,2021-11-19,25010
Occitania,France,2021-11-19,9075426,,,2021-11-19,25011
Provence-Alps-Azure Coast,France,2021-11-19,7610792,,,2021-11-19,25012
Reunion,France,2021-11-19,1012186,,,2021-11-19,638
Unknown,France,2021-11-19,138554,,,2021-11-19,25013
Upper France,France,2021-11-19,8918864,,,2021-11-19,25012
Wallis and Futuna,France,2021-11-19,11878,,,2021-11-19,876
,Gabon,2021-11-19,256974,148798,108176,2021-11-19,266
,Gambia,2021-11-19,267644,236470,222526,2021-11-19,270
,Georgia,2021-11-19,2074270,1100474,973796,2021-11-19,268
,Germany,2021-11-19,116200713,58434229,56352489,2021-11-19,276
Baden-Wurttemberg,Germany,2021-11-19,14917085,,,2021-11-19,27601
Bayern,Germany,2021-11-19,17811300,,,2021-11-19,27602
Berlin,Germany,2021-11-19,5288418,,,2021-11-19,27603
Brandenburg,Germany,2021-11-19,3174342,,,2021-11-19,27604
Bremen,Germany,2021-11-19,1107126,,,2021-11-19,27605
Hamburg,Germany,2021-11-19,2761529,,,2021-11-19,27606
Hessen,Germany,2021-11-19,8716096,,,2021-11-19,27607
Mecklenburg-Vorpommern,Germany,2021-11-19,2182312,,,2021-11-19,27608
Niedersachsen,Germany,2021-11-19,11416483,,,2021-11-19,27609
Nordrhein-Westfalen,Germany,2021-11-19,26443334,,,2021-11-19,27610
Rheinland-Pfalz,Germany,2021-11-19,5779354,,,2021-11-19,27611
Saarland,Germany,2021-11-19,1501036,,,2021-11-19,27612
Sachsen,Germany,2021-11-19,4828576,,,2021-11-19,27613
Sachsen-Anhalt,Germany,2021-11-19,2833462,,,2021-11-19,27614
Schleswig-Holstein,Germany,2021-11-19,4352420,,,2021-11-19,27615
Thuringen,Germany,2021-11-19,2712756,,,2021-11-19,27616
Unknown,Germany,2021-11-19,0,,,2021-11-19,27617
,Ghana,2021-11-19,3188114,2352125,835989,2021-11-19,288
,Greece,2021-11-19,13479396,6850757,6489186,2021-11-19,300
,Grenada,2021-11-19,72282,39254,33028,2021-11-19,308
,Guatemala,2021-11-19,9292724,5612334,3680390,2021-11-19,320
,Guinea,2021-11-19,2491851,1588076,776215,2021-11-19,324
,Guinea-Bissau,2021-11-19,332497,312906,17933,2021-11-19,624
,Guyana,2021-11-19,655967,392512,263455,2021-11-19,328
,Haiti,2021-11-19,153182,104920,48603,2021-11-19,332
,Honduras,2021-11-19,7584433,3957957,3622891,2021-11-19,340
,Hungary,2021-11-19,13230807,6013007,5784958,2021-11-19,348
,Iceland,2021-11-19,608236,284147,279780,2021-11-19,352
,India,2021-11-19,1152749204,758251605,382755102,2021-11-19,356
Andaman and Nicobar Islands,India,2021-11-19,529907,,,2021-11-19,35601
Andhra Pradesh,India,2021-11-19,56798902,,,2021-11-19,35602
Arunachal Pradesh,India,2021-11-19,1368414,,,2021-11-19,35603
Assam,India,2021-11-19,31081331,,,2021-11-19,35604
Bihar,India,2021-11-19,73812551,,,2021-11-19,35605
Chandigarh,India,2021-11-19,1529065,,,2021-11-19,35606
Chhattisgarh,India,2021-11-19,24018935,,,2021-11-19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-19,1081609,,,2021-11-19,35608
Delhi,India,2021-11-19,21649311,,,2021-11-19,35609
Goa,India,2021-11-19,2263464,,,2021-11-19,35610
Gujarat,India,2021-11-19,76264646,,,2021-11-19,35611
Haryana,India,2021-11-19,27330502,,,2021-11-19,35612
Himachal Pradesh,India,2021-11-19,10203259,,,2021-11-19,35613
Jammu and Kashmir,India,2021-11-19,16068904,,,2021-11-19,35614
Jharkhand,India,2021-11-19,22642625,,,2021-11-19,35615
Karnataka,India,2021-11-19,69573438,,,2021-11-19,35616
Kerala,India,2021-11-19,41544538,,,2021-11-19,35617
Ladakh,India,2021-11-19,373650,,,2021-11-19,35618
Lakshadweep,India,2021-11-19,103626,,,2021-11-19,35637
Madhya Pradesh,India,2021-11-19,78889369,,,2021-11-19,35619
Maharashtra,India,2021-11-19,105483958,,,2021-11-19,35620
Manipur,India,2021-11-19,2090596,,,2021-11-19,35621
Meghalaya,India,2021-11-19,1895615,,,2021-11-19,35622
Mizoram,India,2021-11-19,1266290,,,2021-11-19,35623
Nagaland,India,2021-11-19,1249573,,,2021-11-19,35624
Odisha,India,2021-11-19,41216662,,,2021-11-19,35625
Puducherry,India,2021-11-19,1178295,,,2021-11-19,35626
Punjab,India,2021-11-19,23263803,,,2021-11-19,35627
Rajasthan,India,2021-11-19,65099867,,,2021-11-19,35628
Sikkim,India,2021-11-19,986824,,,2021-11-19,35629
Tamil Nadu,India,2021-11-19,63727064,,,2021-11-19,35630
Telangana,India,2021-11-19,35706684,,,2021-11-19,35631
Tripura,India,2021-11-19,4432246,,,2021-11-19,35632
Unknown,India,2021-11-19,4374428,,,2021-11-19,35636
Uttar Pradesh,India,2021-11-19,145481309,,,2021-11-19,35633
Uttarakhand,India,2021-11-19,12064847,,,2021-11-19,35634
West Bengal,India,2021-11-19,86298397,,,2021-11-19,35635
,Indonesia,2021-11-19,218807954,132006377,86279716,2021-11-19,360
Aceh,Indonesia,2021-11-19,2196361,,,2021-11-19,360001
Bali,Indonesia,2021-11-19,6431515,,,2021-11-19,360002
Bangka Belitung Islands,Indonesia,2021-11-19,1341222,,,2021-11-19,360003
Banten,Indonesia,2021-11-19,10110793,,,2021-11-19,360004
Bengkulu,Indonesia,2021-11-19,1256681,,,2021-11-19,360005
Central Java,Indonesia,2021-11-19,31773150,,,2021-11-19,360006
Central Kalimantan,Indonesia,2021-11-19,1957823,,,2021-11-19,360007
Central Sulawesi,Indonesia,2021-11-19,1361878,,,2021-11-19,360008
East Java,Indonesia,2021-11-19,35046276,,,2021-11-19,360009
East Kalimantan,Indonesia,2021-11-19,3288870,,,2021-11-19,360010
East Nusa Tenggara,Indonesia,2021-11-19,2814445,,,2021-11-19,360011
Gorontalo,Indonesia,2021-11-19,815149,,,2021-11-19,360012
Jambi,Indonesia,2021-11-19,2827680,,,2021-11-19,360014
Lampung,Indonesia,2021-11-19,5860207,,,2021-11-19,360015
Maluku,Indonesia,2021-11-19,798136,,,2021-11-19,360016
North Kalimantan,Indonesia,2021-11-19,600484,,,2021-11-19,360017
North Maluku,Indonesia,2021-11-19,590144,,,2021-11-19,360018
North Sulawesi,Indonesia,2021-11-19,2147352,,,2021-11-19,360019
North Sumatra,Indonesia,2021-11-19,10327165,,,2021-11-19,360020
Papua,Indonesia,2021-11-19,1135023,,,2021-11-19,360021
Riau,Indonesia,2021-11-19,3510725,,,2021-11-19,360022
Riau Islands,Indonesia,2021-11-19,2606900,,,2021-11-19,360023
South Kalimantan,Indonesia,2021-11-19,2299079,,,2021-11-19,360025
South Sulawesi,Indonesia,2021-11-19,5182111,,,2021-11-19,360026
South Sumatra,Indonesia,2021-11-19,4996639,,,2021-11-19,360027
Southeast Sulawesi,Indonesia,2021-11-19,1195335,,,2021-11-19,360024
Special Capital Region of Jakarta,Indonesia,2021-11-19,20256193,,,2021-11-19,360013
Special Region of Yogyakarta,Indonesia,2021-11-19,5121523,,,2021-11-19,360034
Unknown,Indonesia,2021-11-19,93,,,2021-11-19,360035
West Java,Indonesia,2021-11-19,39773325,,,2021-11-19,360028
West Kalimantan,Indonesia,2021-11-19,2966772,,,2021-11-19,360029
West Nusa Tenggara,Indonesia,2021-11-19,3913952,,,2021-11-19,360030
West Papua,Indonesia,2021-11-19,511724,,,2021-11-19,360031
West Sulawesi,Indonesia,2021-11-19,718255,,,2021-11-19,360032
West Sumatra,Indonesia,2021-11-19,3074974,,,2021-11-19,360033
,Iran,2021-11-19,98181400,55576533,42183468,2021-11-19,364
,Iraq,2021-11-19,10806021,6660614,4021944,2021-11-19,368
,Ireland,2021-11-19,7374310,3838322,3769459,2021-11-19,372
,Israel,2021-11-19,16063141,6261892,5759464,2021-11-19,376
,Italy,2021-11-19,92911485,46914943,43922635,2021-11-19,380
Abruzzo,Italy,2021-11-19,2027529,,,2021-11-19,38013
Basilicata,Italy,2021-11-19,858449,,,2021-11-19,38017
Calabria,Italy,2021-11-19,2691983,,,2021-11-19,38018
Campania,Italy,2021-11-19,8482708,,,2021-11-19,38015
Emilia-Romagna,Italy,2021-11-19,7156414,,,2021-11-19,38008
Friuli Venezia Giulia,Italy,2021-11-19,1822581,,,2021-11-19,38006
Lazio,Italy,2021-11-19,9064647,,,2021-11-19,38012
Liguria,Italy,2021-11-19,2378910,,,2021-11-19,38007
Lombardia,Italy,2021-11-19,16273469,,,2021-11-19,38003
Marche,Italy,2021-11-19,2309056,,,2021-11-19,38011
Molise,Italy,2021-11-19,500328,,,2021-11-19,38014
P.A. Bolzano,Italy,2021-11-19,737996,,,2021-11-19,38041
P.A. Trento,Italy,2021-11-19,836439,,,2021-11-19,38042
Piemonte,Italy,2021-11-19,6789567,,,2021-11-19,38001
Puglia,Italy,2021-11-19,6261326,,,2021-11-19,38016
Sardegna,Italy,2021-11-19,2567884,,,2021-11-19,38020
Sicilia,Italy,2021-11-19,6956990,,,2021-11-19,38019
Toscana,Italy,2021-11-19,6122472,,,2021-11-19,38009
Umbria,Italy,2021-11-19,1399021,,,2021-11-19,38010
Valle d'Aosta,Italy,2021-11-19,183877,,,2021-11-19,38002
Veneto,Italy,2021-11-19,7489839,,,2021-11-19,38005
,Jamaica,2021-11-19,1058580,636197,484001,2021-11-19,388
,Japan,2021-11-19,195322820,99404567,95918253,2021-11-19,392
,Jordan,2021-11-19,7779548,4057634,3639362,2021-11-19,400
,Kazakhstan,2021-11-19,16512957,8574043,7864800,2021-11-19,398
Aktobe,Kazakhstan,2021-11-19,670333,,,2021-11-19,39801
Almaty,Kazakhstan,2021-11-19,1610827,,,2021-11-19,39802
Almaty City,Kazakhstan,2021-11-19,1982931,,,2021-11-19,39803
Aqmola,Kazakhstan,2021-11-19,584807,,,2021-11-19,39804
Atyrau,Kazakhstan,2021-11-19,472626,,,2021-11-19,39805
East Kazakhstan,Kazakhstan,2021-11-19,1759573,,,2021-11-19,39806
Jambyl,Kazakhstan,2021-11-19,1059601,,,2021-11-19,39807
Mangystau,Kazakhstan,2021-11-19,332151,,,2021-11-19,39808
North Kazakhstan,Kazakhstan,2021-11-19,498937,,,2021-11-19,39809
Nur-Sultan,Kazakhstan,2021-11-19,886011,,,2021-11-19,39810
Pavlodar,Kazakhstan,2021-11-19,642323,,,2021-11-19,39811
Qaraghandy,Kazakhstan,2021-11-19,1103034,,,2021-11-19,39812
Qostanay,Kazakhstan,2021-11-19,650319,,,2021-11-19,39813
Qyzylorda,Kazakhstan,2021-11-19,721904,,,2021-11-19,39814
Shymkent,Kazakhstan,2021-11-19,1599498,,,2021-11-19,39815
Turkistan,Kazakhstan,2021-11-19,1965870,,,2021-11-19,39816
West Kazakhstan,Kazakhstan,2021-11-19,710277,,,2021-11-19,39817
,Kenya,2021-11-19,6245698,3905215,2178234,2021-11-19,404
,Kiribati,2021-11-19,72912,57722,15190,2021-11-19,296
,"Korea, South",2021-11-19,82532210,,,2021-11-19,410
,Kosovo,2021-11-19,1597345,846214,751131,2021-11-19,383
,Kuwait,2021-11-19,2668082,1452148,923307,2021-11-19,414
,Kyrgyzstan,2021-11-19,1900478,1059306,837060,2021-11-19,417
,Laos,2021-11-19,5404986,3251958,2776646,2021-11-19,418
,Latvia,2021-11-19,2120895,1246610,1131364,2021-11-19,428
,Lebanon,2021-11-19,3554923,1855086,1626383,2021-11-19,422
Akkar,Lebanon,2021-11-19,91707,,,2021-11-19,422001
Baalbek-Hermel,Lebanon,2021-11-19,110311,,,2021-11-19,422003
Beirut,Lebanon,2021-11-19,554994,,,2021-11-19,422004
Beqaa,Lebanon,2021-11-19,231861,,,2021-11-19,422005
Mount Lebanon,Lebanon,2021-11-19,1533679,,,2021-11-19,422006
Nabatieh,Lebanon,2021-11-19,252998,,,2021-11-19,422007
North,Lebanon,2021-11-19,395747,,,2021-11-19,422008
South,Lebanon,2021-11-19,354621,,,2021-11-19,422009
Unknown,Lebanon,2021-11-19,29005,,,2021-11-19,422010
,Lesotho,2021-11-19,581889,347836,339506,2021-11-19,426
,Liberia,2021-11-19,589628,393975,371645,2021-11-19,430
,Libya,2021-11-19,2193744,1605435,544445,2021-11-19,434
,Liechtenstein,2021-11-19,49575,25553,24810,2021-11-19,438
,Lithuania,2021-11-19,3532605,1845658,1756806,2021-11-19,440
