Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
New Caledonia,France,2021-11-27,347129,,,2021-11-27,540
Normandy,France,2021-11-27,5565904,,,2021-11-27,25010
Occitania,France,2021-11-27,9263148,,,2021-11-27,25011
Provence-Alps-Azure Coast,France,2021-11-27,7788745,,,2021-11-27,25012
Reunion,France,2021-11-27,1031045,,,2021-11-27,638
Unknown,France,2021-11-27,145273,,,2021-11-27,25013
Upper France,France,2021-11-27,9079476,,,2021-11-27,25012
Wallis and Futuna,France,2021-11-27,11915,,,2021-11-27,876
,Gabon,2021-11-27,277979,166353,111626,2021-11-27,266
,Gambia,2021-11-27,268008,236834,222890,2021-11-27,270
,Georgia,2021-11-27,2133935,1144402,989533,2021-11-27,268
,Germany,2021-11-27,121165530,59018263,56795142,2021-11-27,276
Baden-Wurttemberg,Germany,2021-11-27,15525695,,,2021-11-27,27601
Bayern,Germany,2021-11-27,18740118,,,2021-11-27,27602
Berlin,Germany,2021-11-27,5521285,,,2021-11-27,27603
Brandenburg,Germany,2021-11-27,3315808,,,2021-11-27,27604
Bremen,Germany,2021-11-27,1147170,,,2021-11-27,27605
Hamburg,Germany,2021-11-27,2866180,,,2021-11-27,27606
Hessen,Germany,2021-11-27,9046257,,,2021-11-27,27607
Mecklenburg-Vorpommern,Germany,2021-11-27,2285463,,,2021-11-27,27608
Niedersachsen,Germany,2021-11-27,11883793,,,2021-11-27,27609
Nordrhein-Westfalen,Germany,2021-11-27,27528433,,,2021-11-27,27610
Rheinland-Pfalz,Germany,2021-11-27,6000913,,,2021-11-27,27611
Saarland,Germany,2021-11-27,1569791,,,2021-11-27,27612
Sachsen,Germany,2021-11-27,5035262,,,2021-11-27,27613
Sachsen-Anhalt,Germany,2021-11-27,2974751,,,2021-11-27,27614
Schleswig-Holstein,Germany,2021-11-27,4496736,,,2021-11-27,27615
Thuringen,Germany,2021-11-27,2843135,,,2021-11-27,27616
Unknown,Germany,2021-11-27,0,,,2021-11-27,27617
,Ghana,2021-11-27,3493688,2651463,842225,2021-11-27,288
,Greece,2021-11-27,14046041,6998596,6566700,2021-11-27,300
,Grenada,2021-11-27,73320,39717,33603,2021-11-27,308
,Guatemala,2021-11-27,9839426,5876618,3962808,2021-11-27,320
,Guinea,2021-11-27,2558579,1649208,794289,2021-11-27,324
,Guinea-Bissau,2021-11-27,365089,346678,18411,2021-11-27,624
,Guyana,2021-11-27,668046,396840,271206,2021-11-27,328
,Haiti,2021-11-27,184769,118222,66888,2021-11-27,332
,Honduras,2021-11-27,7916340,3987966,3928749,2021-11-27,340
,Hungary,2021-11-27,13598032,6087474,5823818,2021-11-27,348
,Iceland,2021-11-27,637380,285289,280766,2021-11-27,352
,India,2021-11-27,1218785427,780551005,430207076,2021-11-27,356
Andaman and Nicobar Islands,India,2021-11-27,548956,,,2021-11-27,35601
Andhra Pradesh,India,2021-11-27,58951324,,,2021-11-27,35602
Arunachal Pradesh,India,2021-11-27,1398927,,,2021-11-27,35603
Assam,India,2021-11-27,32679771,,,2021-11-27,35604
Bihar,India,2021-11-27,79681972,,,2021-11-27,35605
Chandigarh,India,2021-11-27,1561473,,,2021-11-27,35606
Chhattisgarh,India,2021-11-27,25466265,,,2021-11-27,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-27,1107967,,,2021-11-27,35608
Delhi,India,2021-11-27,22470914,,,2021-11-27,35609
Goa,India,2021-11-27,2301252,,,2021-11-27,35610
Gujarat,India,2021-11-27,79880255,,,2021-11-27,35611
Haryana,India,2021-11-27,28392380,,,2021-11-27,35612
Himachal Pradesh,India,2021-11-27,10847968,,,2021-11-27,35613
Jammu and Kashmir,India,2021-11-27,16521163,,,2021-11-27,35614
Jharkhand,India,2021-11-27,23946159,,,2021-11-27,35615
Karnataka,India,2021-11-27,72983288,,,2021-11-27,35616
Kerala,India,2021-11-27,42670431,,,2021-11-27,35617
Ladakh,India,2021-11-27,382014,,,2021-11-27,35618
Lakshadweep,India,2021-11-27,104486,,,2021-11-27,35637
Madhya Pradesh,India,2021-11-27,85281587,,,2021-11-27,35619
Maharashtra,India,2021-11-27,111632724,,,2021-11-27,35620
Manipur,India,2021-11-27,2138803,,,2021-11-27,35621
Meghalaya,India,2021-11-27,1964361,,,2021-11-27,35622
Mizoram,India,2021-11-27,1283861,,,2021-11-27,35623
Nagaland,India,2021-11-27,1275931,,,2021-11-27,35624
Odisha,India,2021-11-27,42979756,,,2021-11-27,35625
Puducherry,India,2021-11-27,1223981,,,2021-11-27,35626
Punjab,India,2021-11-27,23928945,,,2021-11-27,35627
Rajasthan,India,2021-11-27,67410899,,,2021-11-27,35628
Sikkim,India,2021-11-27,991752,,,2021-11-27,35629
Tamil Nadu,India,2021-11-27,68428553,,,2021-11-27,35630
Telangana,India,2021-11-27,37409202,,,2021-11-27,35631
Tripura,India,2021-11-27,4545402,,,2021-11-27,35632
Unknown,India,2021-11-27,4204338,,,2021-11-27,35636
Uttar Pradesh,India,2021-11-27,158391507,,,2021-11-27,35633
Uttarakhand,India,2021-11-27,12517142,,,2021-11-27,35634
West Bengal,India,2021-11-27,91279718,,,2021-11-27,35635
,Indonesia,2021-11-27,231972133,137505204,93105029,2021-11-27,360
Aceh,Indonesia,2021-11-27,2376464,,,2021-11-27,360001
Bali,Indonesia,2021-11-27,6477389,,,2021-11-27,360002
Bangka Belitung Islands,Indonesia,2021-11-27,1403794,,,2021-11-27,360003
Banten,Indonesia,2021-11-27,10522144,,,2021-11-27,360004
Bengkulu,Indonesia,2021-11-27,1405208,,,2021-11-27,360005
Central Java,Indonesia,2021-11-27,34261973,,,2021-11-27,360006
Central Kalimantan,Indonesia,2021-11-27,2093172,,,2021-11-27,360007
Central Sulawesi,Indonesia,2021-11-27,1475752,,,2021-11-27,360008
East Java,Indonesia,2021-11-27,37167683,,,2021-11-27,360009
East Kalimantan,Indonesia,2021-11-27,3533162,,,2021-11-27,360010
East Nusa Tenggara,Indonesia,2021-11-27,3049314,,,2021-11-27,360011
Gorontalo,Indonesia,2021-11-27,872274,,,2021-11-27,360012
Jambi,Indonesia,2021-11-27,2997646,,,2021-11-27,360014
Lampung,Indonesia,2021-11-27,6446750,,,2021-11-27,360015
Maluku,Indonesia,2021-11-27,855375,,,2021-11-27,360016
North Kalimantan,Indonesia,2021-11-27,643313,,,2021-11-27,360017
North Maluku,Indonesia,2021-11-27,644872,,,2021-11-27,360018
North Sulawesi,Indonesia,2021-11-27,2255231,,,2021-11-27,360019
North Sumatra,Indonesia,2021-11-27,11176018,,,2021-11-27,360020
Papua,Indonesia,2021-11-27,1161378,,,2021-11-27,360021
Riau,Indonesia,2021-11-27,3800376,,,2021-11-27,360022
Riau Islands,Indonesia,2021-11-27,2643707,,,2021-11-27,360023
South Kalimantan,Indonesia,2021-11-27,2502686,,,2021-11-27,360025
South Sulawesi,Indonesia,2021-11-27,5492764,,,2021-11-27,360026
South Sumatra,Indonesia,2021-11-27,5516961,,,2021-11-27,360027
Southeast Sulawesi,Indonesia,2021-11-27,1278471,,,2021-11-27,360024
Special Capital Region of Jakarta,Indonesia,2021-11-27,20511556,,,2021-11-27,360013
Special Region of Yogyakarta,Indonesia,2021-11-27,5233057,,,2021-11-27,360034
Unknown,Indonesia,2021-11-27,95,,,2021-11-27,360035
West Java,Indonesia,2021-11-27,41887799,,,2021-11-27,360028
West Kalimantan,Indonesia,2021-11-27,3257860,,,2021-11-27,360029
West Nusa Tenggara,Indonesia,2021-11-27,4182471,,,2021-11-27,360030
West Papua,Indonesia,2021-11-27,552190,,,2021-11-27,360031
West Sulawesi,Indonesia,2021-11-27,785769,,,2021-11-27,360032
West Sumatra,Indonesia,2021-11-27,3507459,,,2021-11-27,360033
,Iran,2021-11-27,102145229,56653947,44726047,2021-11-27,364
,Iraq,2021-11-27,11715365,7246498,4468867,2021-11-27,368
,Ireland,2021-11-27,8067138,3851364,3786011,2021-11-27,372
,Israel,2021-11-27,16137958,6299237,5771932,2021-11-27,376
,Italy,2021-11-27,95107638,47094316,43972394,2021-11-27,380
Abruzzo,Italy,2021-11-27,2078347,,,2021-11-27,38013
Basilicata,Italy,2021-11-27,882861,,,2021-11-27,38017
Calabria,Italy,2021-11-27,2760350,,,2021-11-27,38018
Campania,Italy,2021-11-27,8707577,,,2021-11-27,38015
Emilia-Romagna,Italy,2021-11-27,7335788,,,2021-11-27,38008
Friuli Venezia Giulia,Italy,2021-11-27,1863096,,,2021-11-27,38006
Lazio,Italy,2021-11-27,9292624,,,2021-11-27,38012
Liguria,Italy,2021-11-27,2446473,,,2021-11-27,38007
Lombardia,Italy,2021-11-27,16627916,,,2021-11-27,38003
Marche,Italy,2021-11-27,2372540,,,2021-11-27,38011
Molise,Italy,2021-11-27,510901,,,2021-11-27,38014
P.A. Bolzano,Italy,2021-11-27,763889,,,2021-11-27,38041
P.A. Trento,Italy,2021-11-27,853474,,,2021-11-27,38042
Piemonte,Italy,2021-11-27,6928149,,,2021-11-27,38001
Puglia,Italy,2021-11-27,6416723,,,2021-11-27,38016
Sardegna,Italy,2021-11-27,2626949,,,2021-11-27,38020
Sicilia,Italy,2021-11-27,7110085,,,2021-11-27,38019
Toscana,Italy,2021-11-27,6258809,,,2021-11-27,38009
Umbria,Italy,2021-11-27,1431418,,,2021-11-27,38010
Valle d'Aosta,Italy,2021-11-27,188867,,,2021-11-27,38002
Veneto,Italy,2021-11-27,7650802,,,2021-11-27,38005
,Jamaica,2021-11-27,1095662,658753,503676,2021-11-27,388
,Japan,2021-11-27,196576395,99653851,96922544,2021-11-27,392
,Jordan,2021-11-27,7912083,4107834,3714994,2021-11-27,400
,Kazakhstan,2021-11-27,16746560,8690377,8024665,2021-11-27,398
Aktobe,Kazakhstan,2021-11-27,679689,,,2021-11-27,39801
Almaty,Kazakhstan,2021-11-27,1634026,,,2021-11-27,39802
Almaty City,Kazakhstan,2021-11-27,1998428,,,2021-11-27,39803
Aqmola,Kazakhstan,2021-11-27,591045,,,2021-11-27,39804
Atyrau,Kazakhstan,2021-11-27,478159,,,2021-11-27,39805
East Kazakhstan,Kazakhstan,2021-11-27,1780165,,,2021-11-27,39806
Jambyl,Kazakhstan,2021-11-27,1091184,,,2021-11-27,39807
Mangystau,Kazakhstan,2021-11-27,339123,,,2021-11-27,39808
North Kazakhstan,Kazakhstan,2021-11-27,504382,,,2021-11-27,39809
Nur-Sultan,Kazakhstan,2021-11-27,894068,,,2021-11-27,39810
Pavlodar,Kazakhstan,2021-11-27,653120,,,2021-11-27,39811
Qaraghandy,Kazakhstan,2021-11-27,1114905,,,2021-11-27,39812
Qostanay,Kazakhstan,2021-11-27,656720,,,2021-11-27,39813
Qyzylorda,Kazakhstan,2021-11-27,746528,,,2021-11-27,39814
Shymkent,Kazakhstan,2021-11-27,1114832,,,2021-11-27,39815
Turkistan,Kazakhstan,2021-11-27,1991741,,,2021-11-27,39816
West Kazakhstan,Kazakhstan,2021-11-27,478445,,,2021-11-27,39817
,Kenya,2021-11-27,6811043,4405888,2603541,2021-11-27,404
,Kiribati,2021-11-27,82167,57722,15190,2021-11-27,296
,"Korea, South",2021-11-27,84150239,,,2021-11-27,410
,Kosovo,2021-11-27,1609325,851075,758250,2021-11-27,383
,Kuwait,2021-11-27,2668082,1452148,923307,2021-11-27,414
,Kyrgyzstan,2021-11-27,1986976,1101015,880993,2021-11-27,417
,Laos,2021-11-27,5830021,3744740,3099003,2021-11-27,418
,Latvia,2021-11-27,2177752,1268012,1174751,2021-11-27,428
,Lebanon,2021-11-27,3665090,1896009,1670498,2021-11-27,422
Akkar,Lebanon,2021-11-27,96788,,,2021-11-27,422001
Baalbek-Hermel,Lebanon,2021-11-27,115445,,,2021-11-27,422003
Beirut,Lebanon,2021-11-27,570995,,,2021-11-27,422004
Beqaa,Lebanon,2021-11-27,240930,,,2021-11-27,422005
Mount Lebanon,Lebanon,2021-11-27,1571156,,,2021-11-27,422006
Nabatieh,Lebanon,2021-11-27,261772,,,2021-11-27,422007
North,Lebanon,2021-11-27,410986,,,2021-11-27,422008
South,Lebanon,2021-11-27,368129,,,2021-11-27,422009
Unknown,Lebanon,2021-11-27,28889,,,2021-11-27,422010
,Lesotho,2021-11-27,617671,581857,572287,2021-11-27,426
,Liberia,2021-11-27,589628,494052,456623,2021-11-27,430
,Libya,2021-11-27,2291638,1661332,630306,2021-11-27,434
,Liechtenstein,2021-11-27,50469,25661,24980,2021-11-27,438
,Lithuania,2021-11-27,3665245,1864351,1775322,2021-11-27,440
Alytus,Lithuania,2021-11-27,175750,,,2021-11-27,44001
Kaunas,Lithuania,2021-11-27,806371,,,2021-11-27,44002
Klaipeda,Lithuania,2021-11-27,359426,,,2021-11-27,44003
Marijampole,Lithuania,2021-11-27,159974,,,2021-11-27,44004
Panevezys,Lithuania,2021-11-27,276563,,,2021-11-27,44005
Siauliai,Lithuania,2021-11-27,320648,,,2021-11-27,44006
Taurage,Lithuania,2021-11-27,102511,,,2021-11-27,44007
Telsiai,Lithuania,2021-11-27,136298,,,2021-11-27,44008
Unknown,Lithuania,2021-11-27,1,,,2021-11-27,44011
Utena,Lithuania,2021-11-27,163768,,,2021-11-27,44009
Vilnius,Lithuania,2021-11-27,1163935,,,2021-11-27,44010
,Luxembourg,2021-11-27,895374,444171,418437,2021-11-27,442
,Madagascar,2021-11-27,625884,473726,425211,2021-11-27,450
,Malawi,2021-11-27,1390496,1100295,594360,2021-11-27,454
,Malaysia,2021-11-27,52666489,25658629,25036772,2021-11-27,458
Johor,Malaysia,2021-11-27,6143857,,,2021-11-27,45801
Kedah,Malaysia,2021-11-27,3189231,,,2021-11-27,45802
Kelantan,Malaysia,2021-11-27,2396891,,,2021-11-27,45803
Kuala Lumpur,Malaysia,2021-11-27,6217541,,,2021-11-27,45804
Labuan,Malaysia,2021-11-27,170515,,,2021-11-27,45805
Malacca,Malaysia,2021-11-27,1507167,,,2021-11-27,45806
Negeri Sembilan,Malaysia,2021-11-27,1962113,,,2021-11-27,45807
Pahang,Malaysia,2021-11-27,2378103,,,2021-11-27,45808
Penang,Malaysia,2021-11-27,3083572,,,2021-11-27,45809
Perak,Malaysia,2021-11-27,3788659,,,2021-11-27,45810
Perlis,Malaysia,2021-11-27,409340,,,2021-11-27,45811
Putrajaya,Malaysia,2021-11-27,306191,,,2021-11-27,45812
Sabah,Malaysia,2021-11-27,4723927,,,2021-11-27,45813
Sarawak,Malaysia,2021-11-27,4819751,,,2021-11-27,45814
Selangor,Malaysia,2021-11-27,9806202,,,2021-11-27,45815
