Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Peru,2021-02-17,118457.0,118457.0,0.0,2021/02/17,604
Poland,2021-02-18,2556999.0,1691115.0,865884.0,2021/02/18,616
Portugal,2021-02-18,578702.0,361431.0,217271.0,2021/02/18,620
Qatar,2021-01-28,50000.0,0.0,0.0,2021/01/28,634
Romania,2021-02-18,1280228.0,753753.0,526476.0,2021/02/18,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-18,501710.0,0.0,0.0,2021/02/18,682
Scotland,2021-02-17,1379135.0,1354966.0,24169.0,2021/02/17,82603
Serbia,2021-02-17,945989.0,635000.0,182000.0,2021/02/17,688
Seychelles,2021-02-17,61351.0,41839.0,19512.0,2021/02/17,690
Singapore,2021-02-10,256000.0,250000.0,6000.0,2021/02/10,702
Slovakia,2021-02-18,344450.0,255972.0,88478.0,2021/02/18,703
Slovenia,2021-02-18,134920.0,85536.0,49384.0,2021/02/18,705
Spain,2021-02-17,2782751.0,1638195.0,1144556.0,2021/02/17,724
Sri Lanka,2021-02-16,196163.0,0.0,0.0,2021/02/16,144
Sweden,2021-02-18,553243.0,384401.0,168842.0,2021/02/18,752
Switzerland,2021-02-14,541031.0,438933.0,102098.0,2021/02/14,756
Turkey,2021-02-18,5895295.0,5028179.0,867116.0,2021/02/18,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
United Arab Emirates,2021-02-18,5373730.0,836568.0,250000.0,2021/02/18,784
United Kingdom,2021-02-17,16996806.0,16423082.0,573724.0,2021/02/17,826
United States,2021-02-19,59585043.0,41977401.0,17039118.0,2021/02/19,840
Wales,2021-02-17,841975.0,822633.0,19342.0,2021/02/17,82604
World,2021-02-18,194444659.0,100790083.0,33273056.0,2021/02/18,
