Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Vichada,Colombia,2022-03-06,74273,,,2022-03-06,17033
,Comoros,2022-03-06,637961,341102,301218,2022-03-06,174
,Congo (Brazzaville),2022-03-06,812761,,,2022-03-06,178
,Congo (Kinshasa),2022-03-06,795810,,,2022-03-06,180
,Costa Rica,2022-03-06,9349535,4195968,3827352,2022-03-06,188
,Cote d'Ivoire,2022-03-06,9558981,5812567,3746414,2022-03-06,384
,Croatia,2022-03-06,5201481,2307581,2231430,2022-03-06,191
,Cuba,2022-03-06,35031576,10611211,9884967,2022-03-06,192
,Cyprus,2022-03-06,1773485,687926,645292,2022-03-06,196
,Czechia,2022-03-06,17413948,6944375,6848399,2022-03-06,203
Jihocesky,Czechia,2022-03-06,1053274,,,2022-03-06,20301
Jihomoravsky,Czechia,2022-03-06,1947104,,,2022-03-06,20302
Karlovarsky,Czechia,2022-03-06,461314,,,2022-03-06,20303
Kralovehradecky,Czechia,2022-03-06,898985,,,2022-03-06,20304
Liberecky,Czechia,2022-03-06,689633,,,2022-03-06,20305
Moravskoslezsky,Czechia,2022-03-06,1767447,,,2022-03-06,20306
Olomoucky,Czechia,2022-03-06,908384,,,2022-03-06,20307
Pardubicky,Czechia,2022-03-06,791375,,,2022-03-06,20308
Plzensky,Czechia,2022-03-06,952422,,,2022-03-06,20309
Prague,Czechia,2022-03-06,3189614,,,2022-03-06,20310
Stredocesky,Czechia,2022-03-06,1852805,,,2022-03-06,20311
Unknown,Czechia,2022-03-06,0,,,2022-03-06,20315
Ustecky,Czechia,2022-03-06,1246265,,,2022-03-06,20312
Vysocina,Czechia,2022-03-06,794687,,,2022-03-06,20313
Zlinsky,Czechia,2022-03-06,860639,,,2022-03-06,20314
,Denmark,2022-03-06,13165075,4844256,4742292,2022-03-06,208
Faroe Islands,Denmark,2022-03-06,103894,,,2022-03-06,234
Greenland,Denmark,2022-03-06,79703,,,2022-03-06,304
,Djibouti,2022-03-06,158306,137888,97891,2022-03-06,262
,Dominica,2022-03-06,61758,32153,29605,2022-03-06,212
,Dominican Republic,2022-03-06,15285668,7135113,5862255,2022-03-06,214
,Ecuador,2022-03-06,31996832,14774852,13565454,2022-03-06,218
,Egypt,2022-03-06,67724897,40772051,29953832,2022-03-06,818
,El Salvador,2022-03-06,10234262,4569063,4258480,2022-03-06,222
,Equatorial Guinea,2022-03-06,463549,257526,206023,2022-03-06,226
,Estonia,2022-03-06,1916163,857787,840122,2022-03-06,233
Harju,Estonia,2022-03-06,865164,,,2022-03-06,23301
Hiiu,Estonia,2022-03-06,17787,,,2022-03-06,23302
Ida-Viru,Estonia,2022-03-06,158700,,,2022-03-06,23303
Jarva,Estonia,2022-03-06,45816,,,2022-03-06,23304
Jogeva,Estonia,2022-03-06,45305,,,2022-03-06,23305
Laane,Estonia,2022-03-06,31902,,,2022-03-06,23306
Laane-Viru,Estonia,2022-03-06,88203,,,2022-03-06,23307
Parnu,Estonia,2022-03-06,118208,,,2022-03-06,23308
Polva,Estonia,2022-03-06,36135,,,2022-03-06,23309
Rapla,Estonia,2022-03-06,48812,,,2022-03-06,23310
Saare,Estonia,2022-03-06,50910,,,2022-03-06,23311
Tartu,Estonia,2022-03-06,254080,,,2022-03-06,23312
Unknown,Estonia,2022-03-06,36319,,,2022-03-06,23316
Valga,Estonia,2022-03-06,37880,,,2022-03-06,23313
Viljandi,Estonia,2022-03-06,70158,,,2022-03-06,23314
Voru,Estonia,2022-03-06,47103,,,2022-03-06,23315
,Eswatini,2022-03-06,490899,380363,336066,2022-03-06,748
,Ethiopia,2022-03-06,24450750,20020958,0,2022-03-06,231
,Fiji,2022-03-06,1287727,667739,619988,2022-03-06,242
,Finland,2022-03-06,11479743,4469379,4231437,2022-03-06,246
,France,2022-03-06,153013512,53967005,52337810,2022-03-06,250
Auvergne-Rhone Alps,France,2022-03-06,16211774,,,2022-03-06,25001
Brittany,France,2022-03-06,7661728,,,2022-03-06,25003
Burgundy-Free County,France,2022-03-06,5803072,,,2022-03-06,25002
Centre-Loire Valley,France,2022-03-06,5563338,,,2022-03-06,25004
Corsica,France,2022-03-06,624685,,,2022-03-06,25005
French Guiana,France,2022-03-06,219105,,,2022-03-06,254
French Polynesia,France,2022-03-06,363898,,,2022-03-06,258
Great East,France,2022-03-06,11453949,,,2022-03-06,25006
Guadeloupe,France,2022-03-06,362639,,,2022-03-06,312
Island of France,France,2022-03-06,23885139,,,2022-03-06,25007
Loire Countries,France,2022-03-06,8435493,,,2022-03-06,25008
Martinique,France,2022-03-06,368725,,,2022-03-06,474
New Aquitaine,France,2022-03-06,13284956,,,2022-03-06,25009
New Caledonia,France,2022-03-06,366924,,,2022-03-06,540
Normandy,France,2022-03-06,7333596,,,2022-03-06,25010
Occitania,France,2022-03-06,12211783,,,2022-03-06,25011
Provence-Alps-Azure Coast,France,2022-03-06,9922624,,,2022-03-06,25012
Unknown,France,2022-03-06,6170726,,,2022-03-06,25013
Upper France,France,2022-03-06,12506880,,,2022-03-06,25012
Wallis and Futuna,France,2022-03-06,15633,,,2022-03-06,876
,Gabon,2022-03-06,545642,299993,245649,2022-03-06,266
,Gambia,2022-03-06,362079,330027,316887,2022-03-06,270
,Georgia,2022-03-06,2825833,1577043,1248790,2022-03-06,268
,Germany,2022-03-06,170426609,63503042,62828629,2022-03-06,276
Baden-Wurttemberg,Germany,2022-03-06,22135083,,,2022-03-06,27601
Bayern,Germany,2022-03-06,26206394,,,2022-03-06,27602
Berlin,Germany,2022-03-06,7656428,,,2022-03-06,27603
Brandenburg,Germany,2022-03-06,4658769,,,2022-03-06,27604
Bremen,Germany,2022-03-06,1598801,,,2022-03-06,27605
Hamburg,Germany,2022-03-06,4032713,,,2022-03-06,27606
Hessen,Germany,2022-03-06,12700540,,,2022-03-06,27607
Mecklenburg-Vorpommern,Germany,2022-03-06,3213988,,,2022-03-06,27608
Niedersachsen,Germany,2022-03-06,16969738,,,2022-03-06,27609
Nordrhein-Westfalen,Germany,2022-03-06,38391368,,,2022-03-06,27610
Rheinland-Pfalz,Germany,2022-03-06,8426249,,,2022-03-06,27611
Saarland,Germany,2022-03-06,2201510,,,2022-03-06,27612
Sachsen,Germany,2022-03-06,7040909,,,2022-03-06,27613
Sachsen-Anhalt,Germany,2022-03-06,4194357,,,2022-03-06,27614
Schleswig-Holstein,Germany,2022-03-06,6528865,,,2022-03-06,27615
Thuringen,Germany,2022-03-06,3942258,,,2022-03-06,27616
Unknown,Germany,2022-03-06,0,,,2022-03-06,27617
,Ghana,2022-03-06,12043575,7721716,4789981,2022-03-06,288
,Greece,2022-03-06,20229483,7869354,7551492,2022-03-06,300
,Grenada,2022-03-06,85113,43005,37504,2022-03-06,308
,Guatemala,2022-03-06,14944937,7275131,5716727,2022-03-06,320
,Guinea,2022-03-06,4964952,3531742,1875830,2022-03-06,324
,Guinea-Bissau,2022-03-06,556675,514401,338139,2022-03-06,624
,Guyana,2022-03-06,863110,432381,328273,2022-03-06,328
,Haiti,2022-03-06,234119,151962,101391,2022-03-06,332
,Honduras,2022-03-06,11561083,5414940,4563441,2022-03-06,340
,Hungary,2022-03-06,16143987,6396404,6173237,2022-03-06,348
,Iceland,2022-03-06,803609,309518,289482,2022-03-06,352
,India,2022-03-06,1788167333,967153861,800304849,2022-03-06,356
Andaman and Nicobar Islands,India,2022-03-06,659370,,,2022-03-06,35601
Andhra Pradesh,India,2022-03-06,86519287,,,2022-03-06,35602
Arunachal Pradesh,India,2022-03-06,1638956,,,2022-03-06,35603
Assam,India,2022-03-06,43432960,,,2022-03-06,35604
Bihar,India,2022-03-06,120934779,,,2022-03-06,35605
Chandigarh,India,2022-03-06,2040589,,,2022-03-06,35606
Chhattisgarh,India,2022-03-06,37090914,,,2022-03-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-06,1362339,,,2022-03-06,35608
Delhi,India,2022-03-06,31563457,,,2022-03-06,35609
Goa,India,2022-03-06,2649325,,,2022-03-06,35610
Gujarat,India,2022-03-06,103425879,,,2022-03-06,35611
Haryana,India,2022-03-06,41252725,,,2022-03-06,35612
Himachal Pradesh,India,2022-03-06,12424470,,,2022-03-06,35613
Jammu and Kashmir,India,2022-03-06,21586651,,,2022-03-06,35614
Jharkhand,India,2022-03-06,37215396,,,2022-03-06,35615
Karnataka,India,2022-03-06,101306653,,,2022-03-06,35616
Kerala,India,2022-03-06,52751702,,,2022-03-06,35617
Ladakh,India,2022-03-06,445608,,,2022-03-06,35618
Lakshadweep,India,2022-03-06,119084,,,2022-03-06,35637
Madhya Pradesh,India,2022-03-06,113967115,,,2022-03-06,35619
Maharashtra,India,2022-03-06,156535189,,,2022-03-06,35620
Manipur,India,2022-03-06,2729328,,,2022-03-06,35621
Meghalaya,India,2022-03-06,2365359,,,2022-03-06,35622
Mizoram,India,2022-03-06,1499074,,,2022-03-06,35623
Nagaland,India,2022-03-06,1552662,,,2022-03-06,35624
Odisha,India,2022-03-06,61500755,,,2022-03-06,35625
Puducherry,India,2022-03-06,1596952,,,2022-03-06,35626
Punjab,India,2022-03-06,39533420,,,2022-03-06,35627
Rajasthan,India,2022-03-06,99297031,,,2022-03-06,35628
Sikkim,India,2022-03-06,1109483,,,2022-03-06,35629
Tamil Nadu,India,2022-03-06,99374986,,,2022-03-06,35630
Telangana,India,2022-03-06,58830576,,,2022-03-06,35631
Tripura,India,2022-03-06,5116317,,,2022-03-06,35632
Unknown,India,2022-03-06,4748596,,,2022-03-06,35636
Uttar Pradesh,India,2022-03-06,292029048,,,2022-03-06,35633
Uttarakhand,India,2022-03-06,16923306,,,2022-03-06,35634
West Bengal,India,2022-03-06,131607460,,,2022-03-06,35635
,Indonesia,2022-03-06,352416877,191835428,147280509,2022-03-06,360
Aceh,Indonesia,2022-03-06,5914781,,,2022-03-06,360001
Bali,Indonesia,2022-03-06,8137115,,,2022-03-06,360002
Bangka Belitung Islands,Indonesia,2022-03-06,2021353,,,2022-03-06,360003
Banten,Indonesia,2022-03-06,15121902,,,2022-03-06,360004
Bengkulu,Indonesia,2022-03-06,2472777,,,2022-03-06,360005
Central Java,Indonesia,2022-03-06,50169785,,,2022-03-06,360006
Central Kalimantan,Indonesia,2022-03-06,3402859,,,2022-03-06,360007
Central Sulawesi,Indonesia,2022-03-06,2909691,,,2022-03-06,360008
East Java,Indonesia,2022-03-06,53534144,,,2022-03-06,360009
East Kalimantan,Indonesia,2022-03-06,5271290,,,2022-03-06,360010
East Nusa Tenggara,Indonesia,2022-03-06,5525322,,,2022-03-06,360011
Gorontalo,Indonesia,2022-03-06,1422989,,,2022-03-06,360012
Jambi,Indonesia,2022-03-06,4426514,,,2022-03-06,360014
Lampung,Indonesia,2022-03-06,10290315,,,2022-03-06,360015
Maluku,Indonesia,2022-03-06,1572651,,,2022-03-06,360016
North Kalimantan,Indonesia,2022-03-06,937796,,,2022-03-06,360017
North Maluku,Indonesia,2022-03-06,1209110,,,2022-03-06,360018
North Sulawesi,Indonesia,2022-03-06,3129764,,,2022-03-06,360019
North Sumatra,Indonesia,2022-03-06,19351805,,,2022-03-06,360020
Papua,Indonesia,2022-03-06,1456853,,,2022-03-06,360021
Riau,Indonesia,2022-03-06,8136342,,,2022-03-06,360022
Riau Islands,Indonesia,2022-03-06,3338686,,,2022-03-06,360023
South Kalimantan,Indonesia,2022-03-06,4949503,,,2022-03-06,360025
South Sulawesi,Indonesia,2022-03-06,10263671,,,2022-03-06,360026
South Sumatra,Indonesia,2022-03-06,10320240,,,2022-03-06,360027
Southeast Sulawesi,Indonesia,2022-03-06,2762286,,,2022-03-06,360024
Special Capital Region of Jakarta,Indonesia,2022-03-06,24323097,,,2022-03-06,360013
Special Region of Yogyakarta,Indonesia,2022-03-06,6444475,,,2022-03-06,360034
Unknown,Indonesia,2022-03-06,103,,,2022-03-06,360035
West Java,Indonesia,2022-03-06,62847341,,,2022-03-06,360028
West Kalimantan,Indonesia,2022-03-06,5792788,,,2022-03-06,360029
West Nusa Tenggara,Indonesia,2022-03-06,6509241,,,2022-03-06,360030
West Papua,Indonesia,2022-03-06,808555,,,2022-03-06,360031
West Sulawesi,Indonesia,2022-03-06,1359581,,,2022-03-06,360032
West Sumatra,Indonesia,2022-03-06,6528464,,,2022-03-06,360033
,Iran,2022-03-06,142537180,63077531,55685708,2022-03-06,364
,Iraq,2022-03-06,16785945,9874526,6791628,2022-03-06,368
,Ireland,2022-03-06,10620191,4054930,3975796,2022-03-06,372
,Israel,2022-03-06,18002410,6699787,6122211,2022-03-06,376
,Italy,2022-03-06,134564100,50648171,47590841,2022-03-06,380
Abruzzo,Italy,2022-03-06,2920323,,,2022-03-06,38013
Basilicata,Italy,2022-03-06,1248326,,,2022-03-06,38017
Calabria,Italy,2022-03-06,4040600,,,2022-03-06,38018
Campania,Italy,2022-03-06,12372294,,,2022-03-06,38015
Emilia-Romagna,Italy,2022-03-06,10179658,,,2022-03-06,38008
Friuli Venezia Giulia,Italy,2022-03-06,2889146,,,2022-03-06,38006
Lazio,Italy,2022-03-06,13273334,,,2022-03-06,38012
Liguria,Italy,2022-03-06,3428398,,,2022-03-06,38007
Lombardia,Italy,2022-03-06,23475018,,,2022-03-06,38003
Marche,Italy,2022-03-06,3312111,,,2022-03-06,38011
Molise,Italy,2022-03-06,697084,,,2022-03-06,38014
P.A. Bolzano,Italy,2022-03-06,1090046,,,2022-03-06,38041
P.A. Trento,Italy,2022-03-06,1215967,,,2022-03-06,38042
Piemonte,Italy,2022-03-06,9748015,,,2022-03-06,38001
Puglia,Italy,2022-03-06,9260345,,,2022-03-06,38016
Sardegna,Italy,2022-03-06,3708173,,,2022-03-06,38020
Sicilia,Italy,2022-03-06,10198497,,,2022-03-06,38019
Toscana,Italy,2022-03-06,8602142,,,2022-03-06,38009
Umbria,Italy,2022-03-06,2005869,,,2022-03-06,38010
Valle d'Aosta,Italy,2022-03-06,272147,,,2022-03-06,38002
Veneto,Italy,2022-03-06,10861138,,,2022-03-06,38005
,Jamaica,2022-03-06,1367785,770278,656299,2022-03-06,388
,Japan,2022-03-06,231122195,101760053,100301858,2022-03-06,392
,Jordan,2022-03-06,9491363,4662686,4336568,2022-03-06,400
,Kazakhstan,2022-03-06,18437993,9394344,9010266,2022-03-06,398
Aktobe,Kazakhstan,2022-03-06,765222,,,2022-03-06,39801
Almaty,Kazakhstan,2022-03-06,1914150,,,2022-03-06,39802
Almaty City,Kazakhstan,2022-03-06,2152688,,,2022-03-06,39803
Aqmola,Kazakhstan,2022-03-06,687279,,,2022-03-06,39804
Atyrau,Kazakhstan,2022-03-06,524723,,,2022-03-06,39805
East Kazakhstan,Kazakhstan,2022-03-06,1830927,,,2022-03-06,39806
Jambyl,Kazakhstan,2022-03-06,1260108,,,2022-03-06,39807
Mangystau,Kazakhstan,2022-03-06,405457,,,2022-03-06,39808
North Kazakhstan,Kazakhstan,2022-03-06,591026,,,2022-03-06,39809
Nur-Sultan,Kazakhstan,2022-03-06,959011,,,2022-03-06,39810
Pavlodar,Kazakhstan,2022-03-06,716310,,,2022-03-06,39811
Qaraghandy,Kazakhstan,2022-03-06,1272338,,,2022-03-06,39812
Qostanay,Kazakhstan,2022-03-06,701851,,,2022-03-06,39813
Qyzylorda,Kazakhstan,2022-03-06,843097,,,2022-03-06,39814
Shymkent,Kazakhstan,2022-03-06,1187329,,,2022-03-06,39815
Turkistan,Kazakhstan,2022-03-06,2092839,,,2022-03-06,39816
West Kazakhstan,Kazakhstan,2022-03-06,533638,,,2022-03-06,39817
,Kenya,2022-03-06,16876436,8816664,7667915,2022-03-06,404
,Kiribati,2022-03-06,127916,74579,46015,2022-03-06,296
,"Korea, South",2022-03-06,118927988,,,2022-03-06,410
,Kosovo,2022-03-06,1815751,900307,817292,2022-03-06,383
,Kuwait,2022-03-06,7567520,3391299,3275680,2022-03-06,414
,Kyrgyzstan,2022-03-06,2776676,1453980,1181058,2022-03-06,417
,Laos,2022-03-06,9292290,4962892,4329398,2022-03-06,418
,Latvia,2022-03-06,2858242,1342491,1299651,2022-03-06,428
,Lebanon,2022-03-06,5230639,2497183,2166325,2022-03-06,422
Akkar,Lebanon,2022-03-06,182433,,,2022-03-06,422001
Baalbek-Hermel,Lebanon,2022-03-06,201839,,,2022-03-06,422003
Beirut,Lebanon,2022-03-06,807413,,,2022-03-06,422004
Beqaa,Lebanon,2022-03-06,399695,,,2022-03-06,422005
Mount Lebanon,Lebanon,2022-03-06,2050556,,,2022-03-06,422006
Nabatieh,Lebanon,2022-03-06,389529,,,2022-03-06,422007
North,Lebanon,2022-03-06,609846,,,2022-03-06,422008
South,Lebanon,2022-03-06,560647,,,2022-03-06,422009
Unknown,Lebanon,2022-03-06,28681,,,2022-03-06,422010
,Lesotho,2022-03-06,857925,782175,727528,2022-03-06,426
,Liberia,2022-03-06,1200630,1116709,1084591,2022-03-06,430
,Libya,2022-03-06,3198389,2167407,1098757,2022-03-06,434
,Liechtenstein,2022-03-06,70228,26707,26354,2022-03-06,438
,Lithuania,2022-03-06,4453871,1946742,1870773,2022-03-06,440
Alytus,Lithuania,2022-03-06,211036,,,2022-03-06,44001
Kaunas,Lithuania,2022-03-06,973744,,,2022-03-06,44002
Klaipeda,Lithuania,2022-03-06,429897,,,2022-03-06,44003
Marijampole,Lithuania,2022-03-06,191995,,,2022-03-06,44004
Panevezys,Lithuania,2022-03-06,333754,,,2022-03-06,44005
Siauliai,Lithuania,2022-03-06,387886,,,2022-03-06,44006
Taurage,Lithuania,2022-03-06,121892,,,2022-03-06,44007
Telsiai,Lithuania,2022-03-06,163508,,,2022-03-06,44008
Unknown,Lithuania,2022-03-06,60853,,,2022-03-06,44011
Utena,Lithuania,2022-03-06,197864,,,2022-03-06,44009
Vilnius,Lithuania,2022-03-06,1442010,,,2022-03-06,44010
,Luxembourg,2022-03-06,1264033,479311,456085,2022-03-06,442
,Madagascar,2022-03-06,1185489,1007538,956396,2022-03-06,450
,Malawi,2022-03-06,1938721,1525864,813482,2022-03-06,454
,Malaysia,2022-03-06,67672349,27137958,25757844,2022-03-06,458
Johor,Malaysia,2022-03-06,8265472,,,2022-03-06,45801
Kedah,Malaysia,2022-03-06,3893971,,,2022-03-06,45802
Kelantan,Malaysia,2022-03-06,2689215,,,2022-03-06,45803
Melaka,Malaysia,2022-03-06,1995254,,,2022-03-06,45804
Negeri Sembilan,Malaysia,2022-03-06,2566314,,,2022-03-06,45805
Pahang,Malaysia,2022-03-06,2981545,,,2022-03-06,45806
Perak,Malaysia,2022-03-06,4899566,,,2022-03-06,45807
Perlis,Malaysia,2022-03-06,486609,,,2022-03-06,45808
Pulau Pinang,Malaysia,2022-03-06,4125889,,,2022-03-06,45809
Sabah,Malaysia,2022-03-06,5549623,,,2022-03-06,45810
Sarawak,Malaysia,2022-03-06,6004392,,,2022-03-06,45811
Selangor,Malaysia,2022-03-06,13628840,,,2022-03-06,45812
Terengganu,Malaysia,2022-03-06,2114965,,,2022-03-06,45813
Unknown,Malaysia,2022-03-06,0,,,2022-03-06,45817
W.P. Kuala Lumpur,Malaysia,2022-03-06,7879958,,,2022-03-06,45814
W.P. Labuan,Malaysia,2022-03-06,212207,,,2022-03-06,45815
W.P. Putrajaya,Malaysia,2022-03-06,378529,,,2022-03-06,45816
,Maldives,2022-03-06,903380,398229,371132,2022-03-06,462
,Mali,2022-03-06,1634711,1155936,798284,2022-03-06,466
,Malta,2022-03-06,1245686,471178,463636,2022-03-06,470
,Marshall Islands,2022-03-06,55911,,,2022-03-06,584
,Mauritania,2022-03-06,2544768,1520227,1024055,2022-03-06,478
,Mauritius,2022-03-06,2036896,993298,947467,2022-03-06,480
,Mexico,2022-03-06,183043385,85315634,79050604,2022-03-06,484
,Micronesia,2022-03-06,106843,,,2022-03-06,583
