Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Benin,2021-12-31,1773592,1699784,1319264,2021-12-31,204
,Bhutan,2021-12-31,1154843,589762,565081,2021-12-31,64
,Bolivia,2021-12-31,9571859,5492333,4533537,2021-12-31,68
,Bosnia and Herzegovina,2021-12-31,1553874,882641,720631,2021-12-31,70
,Botswana,2021-12-31,2137289,1131709,1005580,2021-12-31,72
,Brazil,2021-12-31,330718457,166143380,143282084,2021-12-31,76
,Brunei,2021-12-31,823787,405092,385414,2021-12-31,96
,Bulgaria,2021-12-31,3697068,1904143,1908733,2021-12-31,100
,Burkina Faso,2021-12-31,1053330,972376,649320,2021-12-31,854
,Burma,2021-12-31,31859036,18829259,13029777,2021-12-31,104
,Burundi,2021-12-31,7543,4010,3533,2021-12-31,108
,Cabo Verde,2021-12-31,571130,,,2021-12-31,132
,Cambodia,2021-12-31,30336200,14253170,13645320,2021-12-31,116
,Cameroon,2021-12-31,986281,806176,627046,2021-12-31,120
,Canada,2021-12-31,68427384,31702331,29391565,2021-12-31,124
Alberta,Canada,2021-12-31,7594578,,,2021-12-31,12401
British Columbia,Canada,2021-12-31,9368643,,,2021-12-31,12402
Manitoba,Canada,2021-12-31,2441661,,,2021-12-31,12403
New Brunswick,Canada,2021-12-31,1445189,,,2021-12-31,12404
Newfoundland and Labrador,Canada,2021-12-31,932249,,,2021-12-31,12405
Northwest Territories,Canada,2021-12-31,91434,,,2021-12-31,12406
Nova Scotia,Canada,2021-12-31,1785034,,,2021-12-31,12407
Nunavut,Canada,2021-12-31,55230,,,2021-12-31,12416
Ontario,Canada,2021-12-31,27012866,,,2021-12-31,12408
Prince Edward Island,Canada,2021-12-31,292619,,,2021-12-31,12409
Quebec,Canada,2021-12-31,15245140,,,2021-12-31,12410
Saskatchewan,Canada,2021-12-31,2081916,,,2021-12-31,12411
Yukon,Canada,2021-12-31,80825,,,2021-12-31,12412
,Central African Republic,2021-12-31,790782,446712,344070,2021-12-31,140
,Chad,2021-12-31,366585,285922,80663,2021-12-31,148
,Chile,2021-12-31,43938914,17252369,16496198,2021-12-31,152
,China,2021-12-31,2795716000,1259967000,1207413000,2021-12-31,156
Hong Kong,China,2021-12-31,9907184,,,2021-12-31,344
Macau,China,2021-12-31,970888,,,2021-12-31,446
,Colombia,2021-12-31,64218250,38194138,27992589,2021-12-31,170
Amazonas,Colombia,2021-12-31,102745,,,2021-12-31,17001
Antioquia,Colombia,2021-12-31,9059416,,,2021-12-31,17002
Arauca,Colombia,2021-12-31,313321,,,2021-12-31,17003
Atlantico,Colombia,2021-12-31,3620288,,,2021-12-31,17004
Bolivar,Colombia,2021-12-31,2699584,,,2021-12-31,17005
Boyaca,Colombia,2021-12-31,1839158,,,2021-12-31,17006
Caldas,Colombia,2021-12-31,1410165,,,2021-12-31,17007
Capital District,Colombia,2021-12-31,11366471,,,2021-12-31,17008
Caqueta,Colombia,2021-12-31,375717,,,2021-12-31,17009
Casanare,Colombia,2021-12-31,534084,,,2021-12-31,17010
Cauca,Colombia,2021-12-31,1184325,,,2021-12-31,17011
Cesar,Colombia,2021-12-31,1322439,,,2021-12-31,17012
Choco,Colombia,2021-12-31,327448,,,2021-12-31,17013
Cordoba,Colombia,2021-12-31,1915827,,,2021-12-31,17014
Cundinamarca,Colombia,2021-12-31,3877951,,,2021-12-31,17015
Guainia,Colombia,2021-12-31,37082,,,2021-12-31,17016
Guaviare,Colombia,2021-12-31,86465,,,2021-12-31,17017
Huila,Colombia,2021-12-31,1365693,,,2021-12-31,17018
La Guajira,Colombia,2021-12-31,867549,,,2021-12-31,17019
Magdalena,Colombia,2021-12-31,1592131,,,2021-12-31,17020
Meta,Colombia,2021-12-31,1175755,,,2021-12-31,17021
Narino,Colombia,2021-12-31,1866678,,,2021-12-31,17022
Norte de Santander,Colombia,2021-12-31,1856443,,,2021-12-31,17023
Putumayo,Colombia,2021-12-31,266255,,,2021-12-31,17024
Quindio,Colombia,2021-12-31,792928,,,2021-12-31,17025
Risaralda,Colombia,2021-12-31,1366080,,,2021-12-31,17026
San Andres y Providencia,Colombia,2021-12-31,106187,,,2021-12-31,17027
Santander,Colombia,2021-12-31,3043133,,,2021-12-31,17028
Sucre,Colombia,2021-12-31,1136989,,,2021-12-31,17029
Tolima,Colombia,2021-12-31,1837906,,,2021-12-31,17030
Unknown,Colombia,2021-12-31,1405373,,,2021-12-31,17034
Valle del Cauca,Colombia,2021-12-31,5382663,,,2021-12-31,17031
Vaupes,Colombia,2021-12-31,28109,,,2021-12-31,17032
Vichada,Colombia,2021-12-31,55892,,,2021-12-31,17033
,Comoros,2021-12-31,527119,282378,244741,2021-12-31,174
,Congo (Brazzaville),2021-12-31,1295601,,,2021-12-31,178
,Congo (Kinshasa),2021-12-31,291286,,,2021-12-31,180
,Costa Rica,2021-12-31,7756348,3944932,3505176,2021-12-31,188
,Cote d'Ivoire,2021-12-31,4812235,3306299,1505936,2021-12-31,384
,Croatia,2021-12-31,4684781,2255115,1942628,2021-12-31,191
,Cuba,2021-12-31,30090996,10416579,9626071,2021-12-31,192
,Cyprus,2021-12-31,1541159,664971,607884,2021-12-31,196
,Czechia,2021-12-31,15458564,6810045,6633927,2021-12-31,203
Jihocesky,Czechia,2021-12-31,941441,,,2021-12-31,20301
Jihomoravsky,Czechia,2021-12-31,1725179,,,2021-12-31,20302
Karlovarsky,Czechia,2021-12-31,402768,,,2021-12-31,20303
Kralovehradecky,Czechia,2021-12-31,808817,,,2021-12-31,20304
Liberecky,Czechia,2021-12-31,613546,,,2021-12-31,20305
Moravskoslezsky,Czechia,2021-12-31,1576010,,,2021-12-31,20306
Olomoucky,Czechia,2021-12-31,812547,,,2021-12-31,20307
Pardubicky,Czechia,2021-12-31,701006,,,2021-12-31,20308
Plzensky,Czechia,2021-12-31,845584,,,2021-12-31,20309
Prague,Czechia,2021-12-31,2825645,,,2021-12-31,20310
Stredocesky,Czechia,2021-12-31,1623962,,,2021-12-31,20311
Unknown,Czechia,2021-12-31,0,,,2021-12-31,20315
Ustecky,Czechia,2021-12-31,1101280,,,2021-12-31,20312
Vysocina,Czechia,2021-12-31,706078,,,2021-12-31,20313
Zlinsky,Czechia,2021-12-31,774701,,,2021-12-31,20314
,Denmark,2021-12-31,11993187,4797400,4559594,2021-12-31,208
Faroe Islands,Denmark,2021-12-31,95287,,,2021-12-31,234
Greenland,Denmark,2021-12-31,78500,,,2021-12-31,304
,Djibouti,2021-12-31,135032,108945,26087,2021-12-31,262
,Dominica,2021-12-31,57044,29426,27618,2021-12-31,212
,Dominican Republic,2021-12-31,14072960,6935718,5694921,2021-12-31,214
,Ecuador,2021-12-31,27407553,14167326,12569652,2021-12-31,218
,Egypt,2021-12-31,52819190,33098284,20627388,2021-12-31,818
,El Salvador,2021-12-31,9553791,4476802,4146488,2021-12-31,222
,Equatorial Guinea,2021-12-31,452666,249276,203390,2021-12-31,226
,Estonia,2021-12-31,1516882,841035,815292,2021-12-31,233
Harju,Estonia,2021-12-31,670842,,,2021-12-31,23301
Hiiu,Estonia,2021-12-31,13054,,,2021-12-31,23302
Ida-Viru,Estonia,2021-12-31,124793,,,2021-12-31,23303
Jarva,Estonia,2021-12-31,35431,,,2021-12-31,23304
Jogeva,Estonia,2021-12-31,34654,,,2021-12-31,23305
Laane,Estonia,2021-12-31,24120,,,2021-12-31,23306
Laane-Viru,Estonia,2021-12-31,67965,,,2021-12-31,23307
Parnu,Estonia,2021-12-31,91869,,,2021-12-31,23308
Polva,Estonia,2021-12-31,28155,,,2021-12-31,23309
Rapla,Estonia,2021-12-31,37758,,,2021-12-31,23310
Saare,Estonia,2021-12-31,39025,,,2021-12-31,23311
Tartu,Estonia,2021-12-31,193285,,,2021-12-31,23312
Unknown,Estonia,2021-12-31,35838,,,2021-12-31,23316
Valga,Estonia,2021-12-31,29228,,,2021-12-31,23313
Viljandi,Estonia,2021-12-31,54034,,,2021-12-31,23314
Voru,Estonia,2021-12-31,36831,,,2021-12-31,23315
,Eswatini,2021-12-31,399616,334088,301243,2021-12-31,748
,Ethiopia,2021-12-31,10894936,9343801,1551135,2021-12-31,231
,Fiji,2021-12-31,1267045,661452,605593,2021-12-31,242
,Finland,2021-12-31,9489226,4347091,4127016,2021-12-31,246
,France,2021-12-31,123020134,52786717,49357148,2021-12-31,250
Auvergne-Rhone Alps,France,2021-12-31,14043016,,,2021-12-31,25001
Brittany,France,2021-12-31,6633257,,,2021-12-31,25003
Burgundy-Free County,France,2021-12-31,5079320,,,2021-12-31,25002
Centre-Loire Valley,France,2021-12-31,4817077,,,2021-12-31,25004
Corsica,France,2021-12-31,560750,,,2021-12-31,25005
French Guiana,France,2021-12-31,171617,,,2021-12-31,254
French Polynesia,France,2021-12-31,329095,,,2021-12-31,258
Great East,France,2021-12-31,9952903,,,2021-12-31,25006
Guadeloupe,France,2021-12-31,272920,,,2021-12-31,312
Island of France,France,2021-12-31,20911061,,,2021-12-31,25007
Loire Countries,France,2021-12-31,7201109,,,2021-12-31,25008
Martinique,France,2021-12-31,280052,,,2021-12-31,474
New Aquitaine,France,2021-12-31,11577859,,,2021-12-31,25009
New Caledonia,France,2021-12-31,355717,,,2021-12-31,540
Normandy,France,2021-12-31,6401633,,,2021-12-31,25010
Occitania,France,2021-12-31,10660922,,,2021-12-31,25011
Provence-Alps-Azure Coast,France,2021-12-31,8669672,,,2021-12-31,25012
Unknown,France,2021-12-31,5629638,,,2021-12-31,25013
Upper France,France,2021-12-31,10881917,,,2021-12-31,25012
Wallis and Futuna,France,2021-12-31,11939,,,2021-12-31,876
,Gabon,2021-12-31,566021,392898,173123,2021-12-31,266
,Gambia,2021-12-31,276276,245081,230044,2021-12-31,270
,Georgia,2021-12-31,2495435,1355604,1139831,2021-12-31,268
,Germany,2021-12-31,148763747,61537455,59035690,2021-12-31,276
Baden-Wurttemberg,Germany,2021-12-31,19532982,,,2021-12-31,27601
Bayern,Germany,2021-12-31,23053205,,,2021-12-31,27602
Berlin,Germany,2021-12-31,6646108,,,2021-12-31,27603
Brandenburg,Germany,2021-12-31,4035831,,,2021-12-31,27604
Bremen,Germany,2021-12-31,1375520,,,2021-12-31,27605
Hamburg,Germany,2021-12-31,3382966,,,2021-12-31,27606
Hessen,Germany,2021-12-31,10966215,,,2021-12-31,27607
Mecklenburg-Vorpommern,Germany,2021-12-31,2770373,,,2021-12-31,27608
Niedersachsen,Germany,2021-12-31,14772843,,,2021-12-31,27609
Nordrhein-Westfalen,Germany,2021-12-31,33756203,,,2021-12-31,27610
Rheinland-Pfalz,Germany,2021-12-31,7390668,,,2021-12-31,27611
Saarland,Germany,2021-12-31,1942565,,,2021-12-31,27612
Sachsen,Germany,2021-12-31,6122507,,,2021-12-31,27613
Sachsen-Anhalt,Germany,2021-12-31,3613108,,,2021-12-31,27614
Schleswig-Holstein,Germany,2021-12-31,5505985,,,2021-12-31,27615
Thuringen,Germany,2021-12-31,3427914,,,2021-12-31,27616
Unknown,Germany,2021-12-31,0,,,2021-12-31,27617
,Ghana,2021-12-31,7755231,5774413,2334010,2021-12-31,288
,Greece,2021-12-31,17198009,7445343,6991778,2021-12-31,300
,Grenada,2021-12-31,78476,41287,35457,2021-12-31,308
,Guatemala,2021-12-31,11290266,6514292,4650673,2021-12-31,320
,Guinea,2021-12-31,2823085,1885324,885127,2021-12-31,324
,Guinea-Bissau,2021-12-31,413938,390794,23144,2021-12-31,624
,Guyana,2021-12-31,764898,440072,314356,2021-12-31,328
,Haiti,2021-12-31,194341,122580,72102,2021-12-31,332
,Honduras,2021-12-31,9589064,4915362,4296605,2021-12-31,340
,Hungary,2021-12-31,15074636,6257771,5973555,2021-12-31,348
,Iceland,2021-12-31,716926,287971,283740,2021-12-31,352
,India,2021-12-31,1445787611,842315450,592880391,2021-12-31,356
Andaman and Nicobar Islands,India,2021-12-31,592776,,,2021-12-31,35601
Andhra Pradesh,India,2021-12-31,69322967,,,2021-12-31,35602
Arunachal Pradesh,India,2021-12-31,1455479,,,2021-12-31,35603
Assam,India,2021-12-31,37527852,,,2021-12-31,35604
Bihar,India,2021-12-31,99444047,,,2021-12-31,35605
Chandigarh,India,2021-12-31,1721307,,,2021-12-31,35606
Chhattisgarh,India,2021-12-31,29773158,,,2021-12-31,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-31,1214753,,,2021-12-31,35608
Delhi,India,2021-12-31,26244568,,,2021-12-31,35609
Goa,India,2021-12-31,2404477,,,2021-12-31,35610
Gujarat,India,2021-12-31,89263129,,,2021-12-31,35611
Haryana,India,2021-12-31,34089381,,,2021-12-31,35612
Himachal Pradesh,India,2021-12-31,11356584,,,2021-12-31,35613
Jammu and Kashmir,India,2021-12-31,18511746,,,2021-12-31,35614
Jharkhand,India,2021-12-31,29586161,,,2021-12-31,35615
Karnataka,India,2021-12-31,86065659,,,2021-12-31,35616
Kerala,India,2021-12-31,47135183,,,2021-12-31,35617
Ladakh,India,2021-12-31,389452,,,2021-12-31,35618
Lakshadweep,India,2021-12-31,108424,,,2021-12-31,35637
Madhya Pradesh,India,2021-12-31,102292038,,,2021-12-31,35619
Maharashtra,India,2021-12-31,133233707,,,2021-12-31,35620
Manipur,India,2021-12-31,2314222,,,2021-12-31,35621
Meghalaya,India,2021-12-31,2118444,,,2021-12-31,35622
Mizoram,India,2021-12-31,1333218,,,2021-12-31,35623
Nagaland,India,2021-12-31,1332707,,,2021-12-31,35624
Odisha,India,2021-12-31,49853164,,,2021-12-31,35625
Puducherry,India,2021-12-31,1402756,,,2021-12-31,35626
Punjab,India,2021-12-31,26301309,,,2021-12-31,35627
Rajasthan,India,2021-12-31,81084307,,,2021-12-31,35628
Sikkim,India,2021-12-31,1008796,,,2021-12-31,35629
Tamil Nadu,India,2021-12-31,83072340,,,2021-12-31,35630
Telangana,India,2021-12-31,46773423,,,2021-12-31,35631
Tripura,India,2021-12-31,4697642,,,2021-12-31,35632
Unknown,India,2021-12-31,4179128,,,2021-12-31,35636
Uttar Pradesh,India,2021-12-31,200172468,,,2021-12-31,35633
Uttarakhand,India,2021-12-31,14117659,,,2021-12-31,35634
West Bengal,India,2021-12-31,104293180,,,2021-12-31,35635
,Indonesia,2021-12-31,274749184,158962242,112277788,2021-12-31,360
Aceh,Indonesia,2021-12-31,3761798,,,2021-12-31,360001
Bali,Indonesia,2021-12-31,6596700,,,2021-12-31,360002
Bangka Belitung Islands,Indonesia,2021-12-31,1570890,,,2021-12-31,360003
Banten,Indonesia,2021-12-31,11891607,,,2021-12-31,360004
Bengkulu,Indonesia,2021-12-31,1915391,,,2021-12-31,360005
Central Java,Indonesia,2021-12-31,39499798,,,2021-12-31,360006
Central Kalimantan,Indonesia,2021-12-31,2528444,,,2021-12-31,360007
Central Sulawesi,Indonesia,2021-12-31,2286139,,,2021-12-31,360008
East Java,Indonesia,2021-12-31,42413347,,,2021-12-31,360009
East Kalimantan,Indonesia,2021-12-31,4092514,,,2021-12-31,360010
East Nusa Tenggara,Indonesia,2021-12-31,4027268,,,2021-12-31,360011
Gorontalo,Indonesia,2021-12-31,1146276,,,2021-12-31,360012
Jambi,Indonesia,2021-12-31,3512976,,,2021-12-31,360014
Lampung,Indonesia,2021-12-31,8035740,,,2021-12-31,360015
Maluku,Indonesia,2021-12-31,1180311,,,2021-12-31,360016
North Kalimantan,Indonesia,2021-12-31,747134,,,2021-12-31,360017
North Maluku,Indonesia,2021-12-31,981669,,,2021-12-31,360018
North Sulawesi,Indonesia,2021-12-31,2522505,,,2021-12-31,360019
North Sumatra,Indonesia,2021-12-31,14231174,,,2021-12-31,360020
Papua,Indonesia,2021-12-31,1274604,,,2021-12-31,360021
Riau,Indonesia,2021-12-31,5786437,,,2021-12-31,360022
Riau Islands,Indonesia,2021-12-31,2730632,,,2021-12-31,360023
South Kalimantan,Indonesia,2021-12-31,3589436,,,2021-12-31,360025
South Sulawesi,Indonesia,2021-12-31,7894925,,,2021-12-31,360026
South Sumatra,Indonesia,2021-12-31,7521431,,,2021-12-31,360027
Southeast Sulawesi,Indonesia,2021-12-31,2052185,,,2021-12-31,360024
Special Capital Region of Jakarta,Indonesia,2021-12-31,21010360,,,2021-12-31,360013
Special Region of Yogyakarta,Indonesia,2021-12-31,5428723,,,2021-12-31,360034
Unknown,Indonesia,2021-12-31,101,,,2021-12-31,360035
West Java,Indonesia,2021-12-31,48384850,,,2021-12-31,360028
West Kalimantan,Indonesia,2021-12-31,4328877,,,2021-12-31,360029
West Nusa Tenggara,Indonesia,2021-12-31,5161054,,,2021-12-31,360030
West Papua,Indonesia,2021-12-31,683463,,,2021-12-31,360031
West Sulawesi,Indonesia,2021-12-31,1094807,,,2021-12-31,360032
West Sumatra,Indonesia,2021-12-31,4865618,,,2021-12-31,360033
,Iran,2021-12-31,116210697,59498870,51194091,2021-12-31,364
,Iraq,2021-12-31,14140578,8482581,5639110,2021-12-31,368
,Ireland,2021-12-31,9510367,3889066,3831756,2021-12-31,372
,Israel,2021-12-31,16716060,6539014,5904296,2021-12-31,376
,Italy,2021-12-31,110866397,48252654,44679628,2021-12-31,380
Abruzzo,Italy,2021-12-31,2400991,,,2021-12-31,38013
Basilicata,Italy,2021-12-31,1016669,,,2021-12-31,38017
Calabria,Italy,2021-12-31,3228422,,,2021-12-31,38018
Campania,Italy,2021-12-31,10111970,,,2021-12-31,38015
Emilia-Romagna,Italy,2021-12-31,8428433,,,2021-12-31,38008
Friuli Venezia Giulia,Italy,2021-12-31,2173431,,,2021-12-31,38006
Lazio,Italy,2021-12-31,10949634,,,2021-12-31,38012
Liguria,Italy,2021-12-31,2835309,,,2021-12-31,38007
Lombardia,Italy,2021-12-31,19478339,,,2021-12-31,38003
Marche,Italy,2021-12-31,2769944,,,2021-12-31,38011
Molise,Italy,2021-12-31,580623,,,2021-12-31,38014
P.A. Bolzano,Italy,2021-12-31,928335,,,2021-12-31,38041
P.A. Trento,Italy,2021-12-31,1022857,,,2021-12-31,38042
Piemonte,Italy,2021-12-31,7982788,,,2021-12-31,38001
Puglia,Italy,2021-12-31,7671584,,,2021-12-31,38016
Sardegna,Italy,2021-12-31,3023332,,,2021-12-31,38020
Sicilia,Italy,2021-12-31,8127755,,,2021-12-31,38019
Toscana,Italy,2021-12-31,7141573,,,2021-12-31,38009
Umbria,Italy,2021-12-31,1651768,,,2021-12-31,38010
Valle d'Aosta,Italy,2021-12-31,227047,,,2021-12-31,38002
Veneto,Italy,2021-12-31,9115593,,,2021-12-31,38005
,Jamaica,2021-12-31,1199076,709671,560561,2021-12-31,388
,Japan,2021-12-31,199596362,100404891,98660175,2021-12-31,392
,Jordan,2021-12-31,8485520,4331942,3933851,2021-12-31,400
,Kazakhstan,2021-12-31,17501273,8965031,8488453,2021-12-31,398
Aktobe,Kazakhstan,2021-12-31,712731,,,2021-12-31,39801
Almaty,Kazakhstan,2021-12-31,1726505,,,2021-12-31,39802
Almaty City,Kazakhstan,2021-12-31,2061458,,,2021-12-31,39803
Aqmola,Kazakhstan,2021-12-31,632990,,,2021-12-31,39804
Atyrau,Kazakhstan,2021-12-31,499291,,,2021-12-31,39805
East Kazakhstan,Kazakhstan,2021-12-31,1811495,,,2021-12-31,39806
Jambyl,Kazakhstan,2021-12-31,1188422,,,2021-12-31,39807
Mangystau,Kazakhstan,2021-12-31,364763,,,2021-12-31,39808
North Kazakhstan,Kazakhstan,2021-12-31,531156,,,2021-12-31,39809
Nur-Sultan,Kazakhstan,2021-12-31,919809,,,2021-12-31,39810
Pavlodar,Kazakhstan,2021-12-31,682694,,,2021-12-31,39811
Qaraghandy,Kazakhstan,2021-12-31,1156932,,,2021-12-31,39812
Qostanay,Kazakhstan,2021-12-31,674677,,,2021-12-31,39813
Qyzylorda,Kazakhstan,2021-12-31,802923,,,2021-12-31,39814
Shymkent,Kazakhstan,2021-12-31,1167263,,,2021-12-31,39815
Turkistan,Kazakhstan,2021-12-31,2069782,,,2021-12-31,39816
West Kazakhstan,Kazakhstan,2021-12-31,498382,,,2021-12-31,39817
,Kenya,2021-12-31,9849459,6559380,4018791,2021-12-31,404
,Kiribati,2021-12-31,104560,59492,22675,2021-12-31,296
,"Korea, South",2021-12-31,104426763,,,2021-12-31,410
,Kosovo,2021-12-31,1666176,885582,780594,2021-12-31,383
,Kuwait,2021-12-31,6942690,3334421,3216700,2021-12-31,414
,Kyrgyzstan,2021-12-31,2245084,1226855,994992,2021-12-31,417
,Laos,2021-12-31,5830021,3744740,3099003,2021-12-31,418
,Latvia,2021-12-31,2542389,1312137,1259894,2021-12-31,428
,Lebanon,2021-12-31,4378297,2237631,1823135,2021-12-31,422
Akkar,Lebanon,2021-12-31,136886,,,2021-12-31,422001
Baalbek-Hermel,Lebanon,2021-12-31,151722,,,2021-12-31,422003
Beirut,Lebanon,2021-12-31,677465,,,2021-12-31,422004
Beqaa,Lebanon,2021-12-31,306288,,,2021-12-31,422005
Mount Lebanon,Lebanon,2021-12-31,1794396,,,2021-12-31,422006
Nabatieh,Lebanon,2021-12-31,321262,,,2021-12-31,422007
North,Lebanon,2021-12-31,501391,,,2021-12-31,422008
South,Lebanon,2021-12-31,460826,,,2021-12-31,422009
Unknown,Lebanon,2021-12-31,28061,,,2021-12-31,422010
,Lesotho,2021-12-31,698383,648817,641007,2021-12-31,426
,Liberia,2021-12-31,880313,784838,755263,2021-12-31,430
,Libya,2021-12-31,2664009,1847082,816927,2021-12-31,434
,Liechtenstein,2021-12-31,62998,26145,25596,2021-12-31,438
,Lithuania,2021-12-31,4123457,1913150,1827851,2021-12-31,440
Alytus,Lithuania,2021-12-31,197238,,,2021-12-31,44001
Kaunas,Lithuania,2021-12-31,902220,,,2021-12-31,44002
Klaipeda,Lithuania,2021-12-31,400200,,,2021-12-31,44003
Marijampole,Lithuania,2021-12-31,178585,,,2021-12-31,44004
Panevezys,Lithuania,2021-12-31,309690,,,2021-12-31,44005
Siauliai,Lithuania,2021-12-31,357550,,,2021-12-31,44006
Taurage,Lithuania,2021-12-31,113544,,,2021-12-31,44007
Telsiai,Lithuania,2021-12-31,151404,,,2021-12-31,44008
Unknown,Lithuania,2021-12-31,1,,,2021-12-31,44011
Utena,Lithuania,2021-12-31,183801,,,2021-12-31,44009
Vilnius,Lithuania,2021-12-31,1329224,,,2021-12-31,44010
,Luxembourg,2021-12-31,1064760,461651,429705,2021-12-31,442
,Madagascar,2021-12-31,742069,589003,541160,2021-12-31,450
,Malawi,2021-12-31,1764634,1476496,680558,2021-12-31,454
,Malaysia,2021-12-31,57515286,25990727,25603645,2021-12-31,458
Johor,Malaysia,2021-12-31,6681846,,,2021-12-31,45801
Kedah,Malaysia,2021-12-31,3465965,,,2021-12-31,45802
Kelantan,Malaysia,2021-12-31,2519770,,,2021-12-31,45803
Kuala Lumpur,Malaysia,2021-12-31,6793862,,,2021-12-31,45804
Labuan,Malaysia,2021-12-31,178529,,,2021-12-31,45805
Malacca,Malaysia,2021-12-31,1670269,,,2021-12-31,45806
Negeri Sembilan,Malaysia,2021-12-31,2166901,,,2021-12-31,45807
Pahang,Malaysia,2021-12-31,2563169,,,2021-12-31,45808
Penang,Malaysia,2021-12-31,3412885,,,2021-12-31,45809
Perak,Malaysia,2021-12-31,4098777,,,2021-12-31,45810
Perlis,Malaysia,2021-12-31,439227,,,2021-12-31,45811
Putrajaya,Malaysia,2021-12-31,334688,,,2021-12-31,45812
Sabah,Malaysia,2021-12-31,4917337,,,2021-12-31,45813
Sarawak,Malaysia,2021-12-31,5429473,,,2021-12-31,45814
Selangor,Malaysia,2021-12-31,10942584,,,2021-12-31,45815
