Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Choco,Colombia,2021-08-01,139325,,,2021/08/01,17013
Cordoba,Colombia,2021-08-01,739239,,,2021/08/01,17014
Cundinamarca,Colombia,2021-08-01,1687848,,,2021/08/01,17015
Guainia,Colombia,2021-08-01,22581,,,2021/08/01,17016
Guaviare,Colombia,2021-08-01,35777,,,2021/08/01,17017
Huila,Colombia,2021-08-01,550515,,,2021/08/01,17018
La Guajira,Colombia,2021-08-01,392271,,,2021/08/01,17019
Magdalena,Colombia,2021-08-01,550653,,,2021/08/01,17020
Meta,Colombia,2021-08-01,457440,,,2021/08/01,17021
Narino,Colombia,2021-08-01,813675,,,2021/08/01,17022
Norte de Santander,Colombia,2021-08-01,789208,,,2021/08/01,17023
Putumayo,Colombia,2021-08-01,114099,,,2021/08/01,17024
Quindio,Colombia,2021-08-01,379702,,,2021/08/01,17025
Risaralda,Colombia,2021-08-01,600058,,,2021/08/01,17026
San Andres y Providencia,Colombia,2021-08-01,71385,,,2021/08/01,17027
Santander,Colombia,2021-08-01,1362767,,,2021/08/01,17028
Sucre,Colombia,2021-08-01,416634,,,2021/08/01,17029
Tolima,Colombia,2021-08-01,767562,,,2021/08/01,17030
Unknown,Colombia,2021-08-01,467006,,,2021/08/01,17034
Valle del Cauca,Colombia,2021-08-01,2493105,,,2021/08/01,17031
Vaupes,Colombia,2021-08-01,17106,,,2021/08/01,17032
Vichada,Colombia,2021-08-01,22121,,,2021/08/01,17033
,Costa Rica,2021-08-01,3193895,2352430,841465,2021/08/01,188
,Cote d'Ivoire,2021-08-01,959349,959349,0,2021/08/01,384
,Croatia,2021-08-01,3068657,1643402,1425255,2021/08/01,191
,Cyprus,2021-08-01,980404,530879,449525,2021/08/01,196
,Czechia,2021-08-01,10313946,5630714,4818608,2021/08/01,203
Jihocesky,Czechia,2021-08-01,637362,,,2021/08/01,20301
Jihomoravsky,Czechia,2021-08-01,1172130,,,2021/08/01,20302
Karlovarsky,Czechia,2021-08-01,276312,,,2021/08/01,20303
Kralovehradecky,Czechia,2021-08-01,542722,,,2021/08/01,20304
Liberecky,Czechia,2021-08-01,408613,,,2021/08/01,20305
Moravskoslezsky,Czechia,2021-08-01,1076943,,,2021/08/01,20306
Olomoucky,Czechia,2021-08-01,551695,,,2021/08/01,20307
Pardubicky,Czechia,2021-08-01,440136,,,2021/08/01,20308
Plzensky,Czechia,2021-08-01,551910,,,2021/08/01,20309
Prague,Czechia,2021-08-01,1826020,,,2021/08/01,20310
Stredocesky,Czechia,2021-08-01,1072174,,,2021/08/01,20311
Unknown,Czechia,2021-08-01,0,,,2021/08/01,20315
Ustecky,Czechia,2021-08-01,736671,,,2021/08/01,20312
Vysocina,Czechia,2021-08-01,481712,,,2021/08/01,20313
Zlinsky,Czechia,2021-08-01,539546,,,2021/08/01,20314
,Denmark,2021-08-01,7326543,4184199,3140067,2021/08/01,208
Faroe Islands,Denmark,2021-08-01,63660,,,2021/08/01,234
Greenland,Denmark,2021-08-01,62050,,,2021/08/01,304
,Dominica,2021-08-01,40450,20851,19599,2021/08/01,212
,Dominican Republic,2021-08-01,10119930,5524571,4174568,2021/08/01,214
,Ecuador,2021-08-01,11221939,8642055,2287730,2021/08/01,218
,Egypt,2021-08-01,5337506,3697974,1639532,2021/08/01,818
,El Salvador,2021-08-01,4309189,2821728,1487461,2021/08/01,222
,Equatorial Guinea,2021-08-01,301413,178913,122500,2021/08/01,226
,Estonia,2021-08-01,1130877,637028,493849,2021/08/01,233
,Eswatini,2021-08-01,66553,38326,27341,2021/08/01,748
,Ethiopia,2021-08-01,2216338,2216338,0,2021/08/01,231
,Fiji,2021-08-01,553676,441171,97268,2021/08/01,242
,Finland,2021-08-01,5614944,3687551,1927393,2021/08/01,246
,France,2021-08-01,72887307,41673008,31841857,2021/08/01,250
,Gabon,2021-08-01,87181,52830,34351,2021/08/01,266
,Gambia,2021-08-01,43557,31254,12303,2021/08/01,270
,Georgia,2021-08-01,464875,311747,153128,2021/08/01,268
,Germany,2021-08-01,92054374,51241053,43213380,2021/08/01,276
,Ghana,2021-08-01,1271393,865422,405971,2021/08/01,288
,Greece,2021-08-01,10536457,5690258,5118376,2021/08/01,300
,Grenada,2021-08-01,36524,21014,15510,2021/08/01,308
,Guatemala,2021-08-01,2108172,1701925,326960,2021/08/01,320
,Guinea,2021-08-01,804122,516973,287149,2021/08/01,324
,Guyana,2021-08-01,382957,248970,133987,2021/08/01,328
,Honduras,2021-08-01,1912232,1597377,315170,2021/08/01,340
,Hungary,2021-08-01,10366218,5617260,5428980,2021/08/01,348
,Iceland,2021-08-01,470374,269095,254443,2021/08/01,352
,India,2021-08-01,461518479,359820313,101698166,2021/08/01,356
Andaman and Nicobar Islands,India,2021-08-01,296896,,,2021/08/01,35601
Andhra Pradesh,India,2021-08-01,21414837,,,2021/08/01,35602
Arunachal Pradesh,India,2021-08-01,841762,,,2021/08/01,35603
Assam,India,2021-08-01,10534974,,,2021/08/01,35604
Bihar,India,2021-08-01,23974547,,,2021/08/01,35605
Chandigarh,India,2021-08-01,798368,,,2021/08/01,35606
Chhattisgarh,India,2021-08-01,11815836,,,2021/08/01,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-01,624298,,,2021/08/01,35608
Delhi,India,2021-08-01,9965538,,,2021/08/01,35609
Goa,India,2021-08-01,1314469,,,2021/08/01,35610
Gujarat,India,2021-08-01,32989766,,,2021/08/01,35611
Haryana,India,2021-08-01,11680604,,,2021/08/01,35612
Himachal Pradesh,India,2021-08-01,5149190,,,2021/08/01,35613
Jammu and Kashmir,India,2021-08-01,6163953,,,2021/08/01,35614
Jharkhand,India,2021-08-01,9472100,,,2021/08/01,35615
Karnataka,India,2021-08-01,30030589,,,2021/08/01,35616
Kerala,India,2021-08-01,19783163,,,2021/08/01,35617
Ladakh,India,2021-08-01,253924,,,2021/08/01,35618
Lakshadweep,India,2021-08-01,65989,,,2021/08/01,35637
Madhya Pradesh,India,2021-08-01,30971420,,,2021/08/01,35619
Maharashtra,India,2021-08-01,43765147,,,2021/08/01,35620
Manipur,India,2021-08-01,1298378,,,2021/08/01,35621
Meghalaya,India,2021-08-01,1076270,,,2021/08/01,35622
Mizoram,India,2021-08-01,833588,,,2021/08/01,35623
Nagaland,India,2021-08-01,763175,,,2021/08/01,35624
Odisha,India,2021-08-01,16345912,,,2021/08/01,35625
Puducherry,India,2021-08-01,709999,,,2021/08/01,35626
Punjab,India,2021-08-01,9646652,,,2021/08/01,35627
Rajasthan,India,2021-08-01,32040846,,,2021/08/01,35628
Sikkim,India,2021-08-01,637950,,,2021/08/01,35629
Tamil Nadu,India,2021-08-01,22665520,,,2021/08/01,35630
Telangana,India,2021-08-01,14585915,,,2021/08/01,35631
Tripura,India,2021-08-01,3124740,,,2021/08/01,35632
Unknown,India,2021-08-01,3289572,,,2021/08/01,35636
Uttar Pradesh,India,2021-08-01,47608920,,,2021/08/01,35633
Uttarakhand,India,2021-08-01,5832045,,,2021/08/01,35634
West Bengal,India,2021-08-01,29151627,,,2021/08/01,35635
,Indonesia,2021-08-01,68011788,46805993,20146421,2021/08/01,360
Aceh,Indonesia,2021-08-01,949783,,,2021/08/01,360001
Bali,Indonesia,2021-08-01,3940324,,,2021/08/01,360002
Bangka Belitung Islands,Indonesia,2021-08-01,338770,,,2021/08/01,360003
Banten,Indonesia,2021-08-01,2531805,,,2021/08/01,360004
Bengkulu,Indonesia,2021-08-01,359473,,,2021/08/01,360005
Central Java,Indonesia,2021-08-01,7967707,,,2021/08/01,360006
Central Kalimantan,Indonesia,2021-08-01,674345,,,2021/08/01,360007
Central Sulawesi,Indonesia,2021-08-01,445846,,,2021/08/01,360008
East Java,Indonesia,2021-08-01,10775890,,,2021/08/01,360009
East Kalimantan,Indonesia,2021-08-01,830640,,,2021/08/01,360010
East Nusa Tenggara,Indonesia,2021-08-01,876594,,,2021/08/01,360011
Gorontalo,Indonesia,2021-08-01,302942,,,2021/08/01,360012
Jambi,Indonesia,2021-08-01,894999,,,2021/08/01,360014
Lampung,Indonesia,2021-08-01,989568,,,2021/08/01,360015
Maluku,Indonesia,2021-08-01,296278,,,2021/08/01,360016
North Kalimantan,Indonesia,2021-08-01,138930,,,2021/08/01,360017
North Maluku,Indonesia,2021-08-01,151788,,,2021/08/01,360018
North Sulawesi,Indonesia,2021-08-01,949572,,,2021/08/01,360019
North Sumatra,Indonesia,2021-08-01,2859312,,,2021/08/01,360020
Papua,Indonesia,2021-08-01,530686,,,2021/08/01,360021
Riau,Indonesia,2021-08-01,1441189,,,2021/08/01,360022
Riau Islands,Indonesia,2021-08-01,1264808,,,2021/08/01,360023
South Kalimantan,Indonesia,2021-08-01,709532,,,2021/08/01,360025
South Sulawesi,Indonesia,2021-08-01,2071127,,,2021/08/01,360026
South Sumatra,Indonesia,2021-08-01,1479093,,,2021/08/01,360027
Southeast Sulawesi,Indonesia,2021-08-01,519631,,,2021/08/01,360024
Special Capital Region of Jakarta,Indonesia,2021-08-01,10307044,,,2021/08/01,360013
Special Region of Yogyakarta,Indonesia,2021-08-01,1604696,,,2021/08/01,360034
Unknown,Indonesia,2021-08-01,0,,,2021/08/01,360035
West Java,Indonesia,2021-08-01,8878927,,,2021/08/01,360028
West Kalimantan,Indonesia,2021-08-01,802854,,,2021/08/01,360029
West Nusa Tenggara,Indonesia,2021-08-01,794075,,,2021/08/01,360030
West Papua,Indonesia,2021-08-01,218144,,,2021/08/01,360031
West Sulawesi,Indonesia,2021-08-01,263369,,,2021/08/01,360032
West Sumatra,Indonesia,2021-08-01,852047,,,2021/08/01,360033
,Iran,2021-08-01,10168674,7741936,2426738,2021/08/01,364
,Iraq,2021-08-01,1087866,699325,388541,2021/08/01,368
,Ireland,2021-08-01,5823011,3292726,2745555,2021/08/01,372
,Israel,2021-08-01,11158739,5783156,5371060,2021/08/01,376
,Italy,2021-08-01,68415831,38352334,31188098,2021/08/01,380
Abruzzo,Italy,2021-08-01,1523115,,,2021/08/01,38013
Basilicata,Italy,2021-08-01,610629,,,2021/08/01,38017
Calabria,Italy,2021-08-01,2010851,,,2021/08/01,38018
Campania,Italy,2021-08-01,6608279,,,2021/08/01,38015
Emilia-Romagna,Italy,2021-08-01,5036937,,,2021/08/01,38008
Friuli Venezia Giulia,Italy,2021-08-01,1344308,,,2021/08/01,38006
Lazio,Italy,2021-08-01,6927579,,,2021/08/01,38012
Liguria,Italy,2021-08-01,1731877,,,2021/08/01,38007
Lombardia,Italy,2021-08-01,12139785,,,2021/08/01,38003
Marche,Italy,2021-08-01,1744064,,,2021/08/01,38011
Molise,Italy,2021-08-01,350599,,,2021/08/01,38014
P.A. Bolzano,Italy,2021-08-01,546222,,,2021/08/01,38041
P.A. Trento,Italy,2021-08-01,566905,,,2021/08/01,38042
Piemonte,Italy,2021-08-01,4853426,,,2021/08/01,38001
Puglia,Italy,2021-08-01,4760380,,,2021/08/01,38016
Sardegna,Italy,2021-08-01,1839899,,,2021/08/01,38020
Sicilia,Italy,2021-08-01,5096380,,,2021/08/01,38019
Toscana,Italy,2021-08-01,4083267,,,2021/08/01,38009
Umbria,Italy,2021-08-01,999549,,,2021/08/01,38010
Valle d'Aosta,Italy,2021-08-01,135385,,,2021/08/01,38002
Veneto,Italy,2021-08-01,5506395,,,2021/08/01,38005
,Jamaica,2021-08-01,300902,178728,122174,2021/08/01,388
,Japan,2021-08-01,84009438,48862145,35147293,2021/08/01,392
,Jordan,2021-08-01,5214727,2954485,2219380,2021/08/01,400
,Kazakhstan,2021-08-01,8953785,5321718,3632067,2021/08/01,398
,Kenya,2021-08-01,1723727,1055341,652393,2021/08/01,404
,"Korea, South",2021-08-01,26359525,,,2021/08/01,410
,Kosovo,2021-08-01,388073,263847,124226,2021/08/01,383
,Kuwait,2021-08-01,2375455,1452148,923307,2021/08/01,414
,Kyrgyzstan,2021-08-01,562528,445911,116380,2021/08/01,417
,Laos,2021-08-01,1895038,1062365,832673,2021/08/01,418
,Latvia,2021-08-01,1347468,765549,681112,2021/08/01,428
,Lebanon,2021-08-01,1958684,1112396,832531,2021/08/01,422
,Liechtenstein,2021-08-01,39205,20632,18854,2021/08/01,438
,Lithuania,2021-08-01,2569927,1410934,1239925,2021/08/01,440
Alytus,Lithuania,2021-08-01,121947,,,2021/08/01,44001
Kaunas,Lithuania,2021-08-01,571592,,,2021/08/01,44002
Klaipeda,Lithuania,2021-08-01,246113,,,2021/08/01,44003
Marijampole,Lithuania,2021-08-01,113192,,,2021/08/01,44004
Panevezys,Lithuania,2021-08-01,192584,,,2021/08/01,44005
Siauliai,Lithuania,2021-08-01,223563,,,2021/08/01,44006
Taurage,Lithuania,2021-08-01,72699,,,2021/08/01,44007
Telsiai,Lithuania,2021-08-01,94830,,,2021/08/01,44008
Unknown,Lithuania,2021-08-01,0,,,2021/08/01,44011
Utena,Lithuania,2021-08-01,111766,,,2021/08/01,44009
Vilnius,Lithuania,2021-08-01,821641,,,2021/08/01,44010
,Luxembourg,2021-08-01,702091,392467,309624,2021/08/01,442
,Malawi,2021-08-01,504195,410724,93471,2021/08/01,454
,Malaysia,2021-08-01,20533660,13500479,6514070,2021/08/01,458
Johor,Malaysia,2021-08-01,1559196,,,2021/08/01,45801
Kedah,Malaysia,2021-08-01,876672,,,2021/08/01,45802
Kelantan,Malaysia,2021-08-01,681311,,,2021/08/01,45803
Kuala Lumpur,Malaysia,2021-08-01,3325543,,,2021/08/01,45804
Labuan,Malaysia,2021-08-01,117555,,,2021/08/01,45805
Malacca,Malaysia,2021-08-01,514591,,,2021/08/01,45806
Negeri Sembilan,Malaysia,2021-08-01,871403,,,2021/08/01,45807
Pahang,Malaysia,2021-08-01,746981,,,2021/08/01,45808
Penang,Malaysia,2021-08-01,1052655,,,2021/08/01,45809
Perak,Malaysia,2021-08-01,1215761,,,2021/08/01,45810
Perlis,Malaysia,2021-08-01,187765,,,2021/08/01,45811
Putrajaya,Malaysia,2021-08-01,156286,,,2021/08/01,45812
Sabah,Malaysia,2021-08-01,1237700,,,2021/08/01,45813
Sarawak,Malaysia,2021-08-01,3008876,,,2021/08/01,45814
Selangor,Malaysia,2021-08-01,4435128,,,2021/08/01,45815
Terengganu,Malaysia,2021-08-01,546237,,,2021/08/01,45816
Unknown,Malaysia,2021-08-01,0,,,2021/08/01,45817
,Maldives,2021-08-01,583651,321523,262128,2021/08/01,462
,Mali,2021-08-01,196862,145016,51846,2021/08/01,466
,Malta,2021-08-01,758252,399261,380927,2021/08/01,470
,Marshall Islands,2021-08-01,36054,,,2021/08/01,584
,Mauritania,2021-08-01,193776,178483,15293,2021/08/01,478
,Mauritius,2021-08-01,1156482,634013,522469,2021/08/01,480
,Mexico,2021-08-01,65631680,45952314,25511123,2021/08/01,484
,Micronesia,2021-08-01,55719,,,2021/08/01,583
,Moldova,2021-08-01,1034428,546407,488021,2021/08/01,498
,Monaco,2021-08-01,40630,21796,18834,2021/08/01,492
,Mongolia,2021-08-01,4154534,2174672,1979862,2021/08/01,496
,Montenegro,2021-08-01,332022,174571,153029,2021/08/01,499
,Morocco,2021-08-01,23649478,13537493,10111985,2021/08/01,504
,Mozambique,2021-08-01,691040,372085,318955,2021/08/01,508
,Namibia,2021-08-01,204103,156942,47161,2021/08/01,516
,Nepal,2021-08-01,5682627,3650733,1548803,2021/08/01,524
Bagmati,Nepal,2021-08-01,2281952,,,2021/08/01,524003
Gandaki,Nepal,2021-08-01,583099,,,2021/08/01,524004
Karnali,Nepal,2021-08-01,244755,,,2021/08/01,524006
Province 1,Nepal,2021-08-01,660279,,,2021/08/01,524001
Province 2,Nepal,2021-08-01,595768,,,2021/08/01,524002
Province 5,Nepal,2021-08-01,912524,,,2021/08/01,524005
Sudurpashchim,Nepal,2021-08-01,404250,,,2021/08/01,524007
,Netherlands,2021-08-01,20254917,11855109,8657328,2021/08/01,528
,New Zealand,2021-08-01,1759154,1059685,699469,2021/08/01,554
,Nicaragua,2021-08-01,415640,252766,162874,2021/08/01,558
,Nigeria,2021-08-01,3938945,2534205,1404740,2021/08/01,566
,North Macedonia,2021-08-01,862426,500995,361431,2021/08/01,807
,Norway,2021-08-01,5366042,3565349,1800693,2021/08/01,578
,Oman,2021-08-01,1887421,1550910,336511,2021/08/01,512
,Pakistan,2021-08-01,29648055,9308890,6104314,2021/08/01,586
,Palau,2021-08-01,26286,,,2021/08/01,585
,Panama,2021-08-01,2573226,1878898,694328,2021/08/01,591
,Papua New Guinea,2021-08-01,88343,78399,9944,2021/08/01,598
,Paraguay,2021-08-01,2123997,1837008,286989,2021/08/01,600
,Peru,2021-08-01,12521783,7819321,4702462,2021/08/01,604
,Philippines,2021-08-01,19359927,11524212,7835715,2021/08/01,608
,Poland,2021-08-01,34334259,18285323,17398999,2021/08/01,616
Unknown,Poland,2021-08-01,25,,,2021/08/01,61617
dolnoslaskie,Poland,2021-08-01,2776536,,,2021/08/01,61601
kujawsko-pomorskie,Poland,2021-08-01,1851774,,,2021/08/01,61602
lodzkie,Poland,2021-08-01,2262966,,,2021/08/01,61605
lubelskie,Poland,2021-08-01,1580291,,,2021/08/01,61603
lubuskie,Poland,2021-08-01,936371,,,2021/08/01,61604
malopolskie,Poland,2021-08-01,2918264,,,2021/08/01,61606
mazowieckie,Poland,2021-08-01,5378086,,,2021/08/01,61607
opolskie,Poland,2021-08-01,819108,,,2021/08/01,61608
podkarpackie,Poland,2021-08-01,1467904,,,2021/08/01,61609
podlaskie,Poland,2021-08-01,981942,,,2021/08/01,61610
pomorskie,Poland,2021-08-01,2253458,,,2021/08/01,61611
slaskie,Poland,2021-08-01,4134430,,,2021/08/01,61612
swietokrzyskie,Poland,2021-08-01,977577,,,2021/08/01,61613
warminsko-mazurskie,Poland,2021-08-01,1164203,,,2021/08/01,61614
wielkopolskie,Poland,2021-08-01,3249793,,,2021/08/01,61615
zachodniopomorskie,Poland,2021-08-01,1581531,,,2021/08/01,61616
,Portugal,2021-08-01,12027304,6976394,5625662,2021/08/01,620
,Qatar,2021-08-01,3780468,2050819,1724741,2021/08/01,634
,Romania,2021-08-01,9394911,4986820,4857069,2021/08/01,642
,Russia,2021-08-01,62131390,36287070,24709475,2021/08/01,643
,Rwanda,2021-08-01,646909,423182,252842,2021/08/01,646
,Saint Kitts and Nevis,2021-08-01,43415,23755,19660,2021/08/01,659
,Saint Lucia,2021-08-01,57066,32237,24602,2021/08/01,662
,Saint Vincent and the Grenadines,2021-08-01,26606,15711,9892,2021/08/01,670
,San Marino,2021-08-01,45206,22908,22908,2021/08/01,674
,Sao Tome and Principe,2021-08-01,43960,32090,11870,2021/08/01,678
,Saudi Arabia,2021-08-01,26869128,18679153,7888797,2021/08/01,682
,Senegal,2021-08-01,906557,640013,266544,2021/08/01,686
,Serbia,2021-08-01,5530791,2833947,2696844,2021/08/01,688
,Seychelles,2021-08-01,141435,72882,68553,2021/08/01,690
,Sierra Leone,2021-08-01,225380,82145,15170,2021/08/01,694
,Singapore,2021-08-01,7504554,4290278,3261603,2021/08/01,702
