Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cordoba,Colombia,2021-09-29,1085200,,,2021-09-29,17014
Cundinamarca,Colombia,2021-09-29,2410032,,,2021-09-29,17015
Guainia,Colombia,2021-09-29,25853,,,2021-09-29,17016
Guaviare,Colombia,2021-09-29,50864,,,2021-09-29,17017
Huila,Colombia,2021-09-29,785476,,,2021-09-29,17018
La Guajira,Colombia,2021-09-29,533983,,,2021-09-29,17019
Magdalena,Colombia,2021-09-29,812831,,,2021-09-29,17020
Meta,Colombia,2021-09-29,669803,,,2021-09-29,17021
Narino,Colombia,2021-09-29,1133142,,,2021-09-29,17022
Norte de Santander,Colombia,2021-09-29,1081338,,,2021-09-29,17023
Putumayo,Colombia,2021-09-29,168805,,,2021-09-29,17024
Quindio,Colombia,2021-09-29,529153,,,2021-09-29,17025
Risaralda,Colombia,2021-09-29,875445,,,2021-09-29,17026
San Andres y Providencia,Colombia,2021-09-29,82971,,,2021-09-29,17027
Santander,Colombia,2021-09-29,1934034,,,2021-09-29,17028
Sucre,Colombia,2021-09-29,622088,,,2021-09-29,17029
Tolima,Colombia,2021-09-29,1131205,,,2021-09-29,17030
Unknown,Colombia,2021-09-29,1245747,,,2021-09-29,17034
Valle del Cauca,Colombia,2021-09-29,3471232,,,2021-09-29,17031
Vaupes,Colombia,2021-09-29,19026,,,2021-09-29,17032
Vichada,Colombia,2021-09-29,31752,,,2021-09-29,17033
,Costa Rica,2021-09-29,5278479,3274461,2003946,2021-09-29,188
,Cote d'Ivoire,2021-09-29,1982168,1193877,273400,2021-09-29,384
,Croatia,2021-09-29,3419381,1812532,1700089,2021-09-29,191
,Cyprus,2021-09-29,1155490,594545,552465,2021-09-29,196
,Czechia,2021-09-29,11790273,6074194,5945573,2021-09-29,203
Jihocesky,Czechia,2021-09-29,712890,,,2021-09-29,20301
Jihomoravsky,Czechia,2021-09-29,1322993,,,2021-09-29,20302
Karlovarsky,Czechia,2021-09-29,312700,,,2021-09-29,20303
Kralovehradecky,Czechia,2021-09-29,613196,,,2021-09-29,20304
Liberecky,Czechia,2021-09-29,463291,,,2021-09-29,20305
Moravskoslezsky,Czechia,2021-09-29,1206157,,,2021-09-29,20306
Olomoucky,Czechia,2021-09-29,623766,,,2021-09-29,20307
Pardubicky,Czechia,2021-09-29,520469,,,2021-09-29,20308
Plzensky,Czechia,2021-09-29,641574,,,2021-09-29,20309
Prague,Czechia,2021-09-29,2160270,,,2021-09-29,20310
Stredocesky,Czechia,2021-09-29,1232892,,,2021-09-29,20311
Unknown,Czechia,2021-09-29,0,,,2021-09-29,20315
Ustecky,Czechia,2021-09-29,834752,,,2021-09-29,20312
Vysocina,Czechia,2021-09-29,546656,,,2021-09-29,20313
Zlinsky,Czechia,2021-09-29,598667,,,2021-09-29,20314
,Denmark,2021-09-29,8773228,4452332,4363087,2021-09-29,208
Faroe Islands,Denmark,2021-09-29,74291,,,2021-09-29,234
Greenland,Denmark,2021-09-29,78193,,,2021-09-29,304
,Dominica,2021-09-29,44624,23615,21009,2021-09-29,212
,Dominican Republic,2021-09-29,11859802,6042570,4877470,2021-09-29,214
,Ecuador,2021-09-29,20666054,11146137,9881500,2021-09-29,218
,Egypt,2021-09-29,16223309,9593247,4805587,2021-09-29,818
,El Salvador,2021-09-29,7396969,4055962,3327590,2021-09-29,222
,Equatorial Guinea,2021-09-29,389970,219233,162602,2021-09-29,226
,Estonia,2021-09-29,1364994,757015,607979,2021-09-29,233
Harju,Estonia,2021-09-29,600569,,,2021-09-29,23301
Hiiu,Estonia,2021-09-29,12427,,,2021-09-29,23302
Ida-Viru,Estonia,2021-09-29,103619,,,2021-09-29,23303
Jarva,Estonia,2021-09-29,32939,,,2021-09-29,23304
Jogeva,Estonia,2021-09-29,32188,,,2021-09-29,23305
Laane,Estonia,2021-09-29,22328,,,2021-09-29,23306
Laane-Viru,Estonia,2021-09-29,62317,,,2021-09-29,23307
Parnu,Estonia,2021-09-29,85048,,,2021-09-29,23308
Polva,Estonia,2021-09-29,26094,,,2021-09-29,23309
Rapla,Estonia,2021-09-29,35057,,,2021-09-29,23310
Saare,Estonia,2021-09-29,36253,,,2021-09-29,23311
Tartu,Estonia,2021-09-29,180273,,,2021-09-29,23312
Unknown,Estonia,2021-09-29,24584,,,2021-09-29,23316
Valga,Estonia,2021-09-29,26787,,,2021-09-29,23313
Viljandi,Estonia,2021-09-29,50527,,,2021-09-29,23314
Voru,Estonia,2021-09-29,33984,,,2021-09-29,23315
,Eswatini,2021-09-29,240002,208925,201803,2021-09-29,748
,Ethiopia,2021-09-29,3559648,2785637,774011,2021-09-29,231
,Fiji,2021-09-29,1033997,591293,425902,2021-09-29,242
,Finland,2021-09-29,7556125,4126379,3397580,2021-09-29,246
,France,2021-09-29,94409615,50200815,44233709,2021-09-29,250
,Gabon,2021-09-29,180320,100884,76508,2021-09-29,266
,Gambia,2021-09-29,207195,183739,170920,2021-09-29,270
,Georgia,2021-09-29,1774769,978640,796129,2021-09-29,268
,Germany,2021-09-29,107422982,56467517,53449211,2021-09-29,276
,Ghana,2021-09-29,1653422,865422,758160,2021-09-29,288
,Greece,2021-09-29,12112128,6432264,6090468,2021-09-29,300
,Grenada,2021-09-29,55663,33132,22531,2021-09-29,308
,Guatemala,2021-09-29,6757605,4418433,2339172,2021-09-29,320
,Guinea,2021-09-29,1732598,1184455,548143,2021-09-29,324
,Guyana,2021-09-29,538748,354676,184072,2021-09-29,328
,Honduras,2021-09-29,5196072,3207579,1988868,2021-09-29,340
,Hungary,2021-09-29,9249943,5884183,5640410,2021-09-29,348
,Iceland,2021-09-29,551110,281440,275493,2021-09-29,352
,India,2021-09-29,883259738,641845931,231398730,2021-09-29,356
Andaman and Nicobar Islands,India,2021-09-29,441498,,,2021-09-29,35601
Andhra Pradesh,India,2021-09-29,40807976,,,2021-09-29,35602
Arunachal Pradesh,India,2021-09-29,1164989,,,2021-09-29,35603
Assam,India,2021-09-29,23907834,,,2021-09-29,35604
Bihar,India,2021-09-29,54159887,,,2021-09-29,35605
Chandigarh,India,2021-09-29,1344186,,,2021-09-29,35606
Chhattisgarh,India,2021-09-29,18130057,,,2021-09-29,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-29,916466,,,2021-09-29,35608
Delhi,India,2021-09-29,17710001,,,2021-09-29,35609
Goa,India,2021-09-29,1914645,,,2021-09-29,35610
Gujarat,India,2021-09-29,60581725,,,2021-09-29,35611
Haryana,India,2021-09-29,22693396,,,2021-09-29,35612
Himachal Pradesh,India,2021-09-29,8361077,,,2021-09-29,35613
Jammu and Kashmir,India,2021-09-29,11328998,,,2021-09-29,35614
Jharkhand,India,2021-09-29,17627617,,,2021-09-29,35615
Karnataka,India,2021-09-29,56198036,,,2021-09-29,35616
Kerala,India,2021-09-29,35504329,,,2021-09-29,35617
Ladakh,India,2021-09-29,341417,,,2021-09-29,35618
Lakshadweep,India,2021-09-29,96108,,,2021-09-29,35637
Madhya Pradesh,India,2021-09-29,63013943,,,2021-09-29,35619
Maharashtra,India,2021-09-29,80998062,,,2021-09-29,35620
Manipur,India,2021-09-29,1700039,,,2021-09-29,35621
Meghalaya,India,2021-09-29,1535961,,,2021-09-29,35622
Mizoram,India,2021-09-29,1131215,,,2021-09-29,35623
Nagaland,India,2021-09-29,1046873,,,2021-09-29,35624
Odisha,India,2021-09-29,30376129,,,2021-09-29,35625
Puducherry,India,2021-09-29,1011227,,,2021-09-29,35626
Punjab,India,2021-09-29,19472482,,,2021-09-29,35627
Rajasthan,India,2021-09-29,55737700,,,2021-09-29,35628
Sikkim,India,2021-09-29,902451,,,2021-09-29,35629
Tamil Nadu,India,2021-09-29,46862509,,,2021-09-29,35630
Telangana,India,2021-09-29,25275728,,,2021-09-29,35631
Tripura,India,2021-09-29,3859507,,,2021-09-29,35632
Unknown,India,2021-09-29,3462334,,,2021-09-29,35636
Uttar Pradesh,India,2021-09-29,105936251,,,2021-09-29,35633
Uttarakhand,India,2021-09-29,10456524,,,2021-09-29,35634
West Bengal,India,2021-09-29,57250561,,,2021-09-29,35635
,Indonesia,2021-09-29,141049222,88531137,49655718,2021-09-29,360
Aceh,Indonesia,2021-09-29,1511629,,,2021-09-29,360001
Bali,Indonesia,2021-09-29,5964967,,,2021-09-29,360002
Bangka Belitung Islands,Indonesia,2021-09-29,800099,,,2021-09-29,360003
Banten,Indonesia,2021-09-29,6786653,,,2021-09-29,360004
Bengkulu,Indonesia,2021-09-29,645645,,,2021-09-29,360005
Central Java,Indonesia,2021-09-29,18146272,,,2021-09-29,360006
Central Kalimantan,Indonesia,2021-09-29,1195307,,,2021-09-29,360007
Central Sulawesi,Indonesia,2021-09-29,852482,,,2021-09-29,360008
East Java,Indonesia,2021-09-29,22241747,,,2021-09-29,360009
East Kalimantan,Indonesia,2021-09-29,1907906,,,2021-09-29,360010
East Nusa Tenggara,Indonesia,2021-09-29,1739577,,,2021-09-29,360011
Gorontalo,Indonesia,2021-09-29,513243,,,2021-09-29,360012
Jambi,Indonesia,2021-09-29,1894110,,,2021-09-29,360014
Lampung,Indonesia,2021-09-29,2143653,,,2021-09-29,360015
Maluku,Indonesia,2021-09-29,563970,,,2021-09-29,360016
North Kalimantan,Indonesia,2021-09-29,326074,,,2021-09-29,360017
North Maluku,Indonesia,2021-09-29,350917,,,2021-09-29,360018
North Sulawesi,Indonesia,2021-09-29,1470910,,,2021-09-29,360019
North Sumatra,Indonesia,2021-09-29,5955575,,,2021-09-29,360020
Papua,Indonesia,2021-09-29,958895,,,2021-09-29,360021
Riau,Indonesia,2021-09-29,2357637,,,2021-09-29,360022
Riau Islands,Indonesia,2021-09-29,2251721,,,2021-09-29,360023
South Kalimantan,Indonesia,2021-09-29,1342434,,,2021-09-29,360025
South Sulawesi,Indonesia,2021-09-29,3689941,,,2021-09-29,360026
South Sumatra,Indonesia,2021-09-29,2819541,,,2021-09-29,360027
Southeast Sulawesi,Indonesia,2021-09-29,912952,,,2021-09-29,360024
Special Capital Region of Jakarta,Indonesia,2021-09-29,18600042,,,2021-09-29,360013
Special Region of Yogyakarta,Indonesia,2021-09-29,3688907,,,2021-09-29,360034
Unknown,Indonesia,2021-09-29,104,,,2021-09-29,360035
West Java,Indonesia,2021-09-29,23819719,,,2021-09-29,360028
West Kalimantan,Indonesia,2021-09-29,1555884,,,2021-09-29,360029
West Nusa Tenggara,Indonesia,2021-09-29,1735234,,,2021-09-29,360030
West Papua,Indonesia,2021-09-29,393362,,,2021-09-29,360031
West Sulawesi,Indonesia,2021-09-29,427337,,,2021-09-29,360032
West Sumatra,Indonesia,2021-09-29,1484776,,,2021-09-29,360033
,Iran,2021-09-29,51950783,29526662,13961491,2021-09-29,364
,Iraq,2021-09-29,7608508,4585095,2486604,2021-09-29,368
,Ireland,2021-09-29,7207797,3768692,3674626,2021-09-29,372
,Israel,2021-09-29,15030613,6097334,5622283,2021-09-29,376
,Italy,2021-09-29,84500024,45041109,40779033,2021-09-29,380
Abruzzo,Italy,2021-09-29,1860383,,,2021-09-29,38013
Basilicata,Italy,2021-09-29,797173,,,2021-09-29,38017
Calabria,Italy,2021-09-29,2456771,,,2021-09-29,38018
Campania,Italy,2021-09-29,7734294,,,2021-09-29,38015
Emilia-Romagna,Italy,2021-09-29,6455641,,,2021-09-29,38008
Friuli Venezia Giulia,Italy,2021-09-29,1641877,,,2021-09-29,38006
Lazio,Italy,2021-09-29,8281679,,,2021-09-29,38012
Liguria,Italy,2021-09-29,2152954,,,2021-09-29,38007
Lombardia,Italy,2021-09-29,14957619,,,2021-09-29,38003
Marche,Italy,2021-09-29,2105435,,,2021-09-29,38011
Molise,Italy,2021-09-29,446886,,,2021-09-29,38014
P.A. Bolzano,Italy,2021-09-29,657598,,,2021-09-29,38041
P.A. Trento,Italy,2021-09-29,757447,,,2021-09-29,38042
Piemonte,Italy,2021-09-29,6005878,,,2021-09-29,38001
Puglia,Italy,2021-09-29,5811875,,,2021-09-29,38016
Sardegna,Italy,2021-09-29,2363030,,,2021-09-29,38020
Sicilia,Italy,2021-09-29,6314965,,,2021-09-29,38019
Toscana,Italy,2021-09-29,5417936,,,2021-09-29,38009
Umbria,Italy,2021-09-29,1262980,,,2021-09-29,38010
Valle d'Aosta,Italy,2021-09-29,166757,,,2021-09-29,38002
Veneto,Italy,2021-09-29,6850846,,,2021-09-29,38005
,Jamaica,2021-09-29,755782,528907,253566,2021-09-29,388
,Japan,2021-09-29,162577384,88207949,74369435,2021-09-29,392
,Jordan,2021-09-29,6976290,3697313,3262879,2021-09-29,400
,Kazakhstan,2021-09-29,14095115,7560935,6452766,2021-09-29,398
Aktobe,Kazakhstan,2021-09-29,588097,,,2021-09-29,39801
Almaty,Kazakhstan,2021-09-29,1403004,,,2021-09-29,39802
Almaty City,Kazakhstan,2021-09-29,1810367,,,2021-09-29,39803
Aqmola,Kazakhstan,2021-09-29,532868,,,2021-09-29,39804
Atyrau,Kazakhstan,2021-09-29,408719,,,2021-09-29,39805
East Kazakhstan,Kazakhstan,2021-09-29,1297365,,,2021-09-29,39806
Jambyl,Kazakhstan,2021-09-29,806209,,,2021-09-29,39807
Mangystau,Kazakhstan,2021-09-29,287971,,,2021-09-29,39808
North Kazakhstan,Kazakhstan,2021-09-29,459346,,,2021-09-29,39809
Nur-Sultan,Kazakhstan,2021-09-29,820751,,,2021-09-29,39810
Pavlodar,Kazakhstan,2021-09-29,568183,,,2021-09-29,39811
Qaraghandy,Kazakhstan,2021-09-29,980320,,,2021-09-29,39812
Qostanay,Kazakhstan,2021-09-29,603691,,,2021-09-29,39813
Qyzylorda,Kazakhstan,2021-09-29,561934,,,2021-09-29,39814
Shymkent,Kazakhstan,2021-09-29,941350,,,2021-09-29,39815
Turkistan,Kazakhstan,2021-09-29,1609782,,,2021-09-29,39816
West Kazakhstan,Kazakhstan,2021-09-29,415158,,,2021-09-29,39817
,Kenya,2021-09-29,3712030,2737982,889298,2021-09-29,404
,"Korea, South",2021-09-29,63412391,,,2021-09-29,410
,Kosovo,2021-09-29,1299482,785938,513544,2021-09-29,383
,Kuwait,2021-09-29,2380000,2668082,923307,2021-09-29,414
,Kyrgyzstan,2021-09-29,1436823,820666,611281,2021-09-29,417
,Laos,2021-09-29,4402770,2799549,1909360,2021-09-29,418
,Latvia,2021-09-29,1626651,912594,840848,2021-09-29,428
,Lebanon,2021-09-29,2893052,1586647,1285837,2021-09-29,422
Akkar,Lebanon,2021-09-29,63327,,,2021-09-29,422001
Baalbek-Hermel,Lebanon,2021-09-29,82668,,,2021-09-29,422003
Beirut,Lebanon,2021-09-29,458249,,,2021-09-29,422004
Beqaa,Lebanon,2021-09-29,178259,,,2021-09-29,422005
Mount Lebanon,Lebanon,2021-09-29,1302295,,,2021-09-29,422006
Nabatieh,Lebanon,2021-09-29,199240,,,2021-09-29,422007
North,Lebanon,2021-09-29,308824,,,2021-09-29,422008
South,Lebanon,2021-09-29,272999,,,2021-09-29,422009
Unknown,Lebanon,2021-09-29,27191,,,2021-09-29,422010
,Liechtenstein,2021-09-29,46833,24405,22908,2021-09-29,438
,Lithuania,2021-09-29,3207088,1742132,1609120,2021-09-29,440
Alytus,Lithuania,2021-09-29,152290,,,2021-09-29,44001
Kaunas,Lithuania,2021-09-29,707091,,,2021-09-29,44002
Klaipeda,Lithuania,2021-09-29,312259,,,2021-09-29,44003
Marijampole,Lithuania,2021-09-29,141634,,,2021-09-29,44004
Panevezys,Lithuania,2021-09-29,242783,,,2021-09-29,44005
Siauliai,Lithuania,2021-09-29,280664,,,2021-09-29,44006
Taurage,Lithuania,2021-09-29,90339,,,2021-09-29,44007
Telsiai,Lithuania,2021-09-29,119188,,,2021-09-29,44008
Unknown,Lithuania,2021-09-29,1,,,2021-09-29,44011
Utena,Lithuania,2021-09-29,141766,,,2021-09-29,44009
Vilnius,Lithuania,2021-09-29,1019073,,,2021-09-29,44010
,Luxembourg,2021-09-29,785299,417935,399522,2021-09-29,442
,Malawi,2021-09-29,1087426,790707,489593,2021-09-29,454
,Malaysia,2021-09-29,43028919,23180064,19945616,2021-09-29,458
Johor,Malaysia,2021-09-29,4789464,,,2021-09-29,45801
Kedah,Malaysia,2021-09-29,2494385,,,2021-09-29,45802
Kelantan,Malaysia,2021-09-29,1902738,,,2021-09-29,45803
Kuala Lumpur,Malaysia,2021-09-29,5560363,,,2021-09-29,45804
Labuan,Malaysia,2021-09-29,147302,,,2021-09-29,45805
Malacca,Malaysia,2021-09-29,1243971,,,2021-09-29,45806
Negeri Sembilan,Malaysia,2021-09-29,1654982,,,2021-09-29,45807
Pahang,Malaysia,2021-09-29,1904275,,,2021-09-29,45808
Penang,Malaysia,2021-09-29,2456309,,,2021-09-29,45809
Perak,Malaysia,2021-09-29,2945945,,,2021-09-29,45810
Perlis,Malaysia,2021-09-29,350199,,,2021-09-29,45811
Putrajaya,Malaysia,2021-09-29,257794,,,2021-09-29,45812
Sabah,Malaysia,2021-09-29,3756611,,,2021-09-29,45813
Sarawak,Malaysia,2021-09-29,3855080,,,2021-09-29,45814
Selangor,Malaysia,2021-09-29,8244014,,,2021-09-29,45815
Terengganu,Malaysia,2021-09-29,1465487,,,2021-09-29,45816
Unknown,Malaysia,2021-09-29,0,,,2021-09-29,45817
,Maldives,2021-09-29,729253,391738,335926,2021-09-29,462
,Mali,2021-09-29,405053,316293,231811,2021-09-29,466
,Malta,2021-09-29,820435,420499,420429,2021-09-29,470
,Marshall Islands,2021-09-29,40256,,,2021-09-29,584
,Mauritania,2021-09-29,1118158,311544,569587,2021-09-29,478
,Mauritius,2021-09-29,1633952,846158,787794,2021-09-29,480
,Mexico,2021-09-29,99868671,63550739,44902572,2021-09-29,484
,Micronesia,2021-09-29,72311,,,2021-09-29,583
,Moldova,2021-09-29,1392707,561055,777944,2021-09-29,498
,Monaco,2021-09-29,49980,26672,23308,2021-09-29,492
,Mongolia,2021-09-29,4662652,2250797,2128303,2021-09-29,496
,Montenegro,2021-09-29,452830,240355,210096,2021-09-29,499
,Morocco,2021-09-29,41099861,21915897,18357489,2021-09-29,504
,Mozambique,2021-09-29,3644423,1903730,1740693,2021-09-29,508
,Namibia,2021-09-29,407502,248269,159233,2021-09-29,516
,Nepal,2021-09-29,13166598,6960828,6205770,2021-09-29,524
Bagmati,Nepal,2021-09-29,4692140,,,2021-09-29,524003
Gandaki,Nepal,2021-09-29,1232375,,,2021-09-29,524004
Karnali,Nepal,2021-09-29,563208,,,2021-09-29,524006
Province 1,Nepal,2021-09-29,1743357,,,2021-09-29,524001
Province 2,Nepal,2021-09-29,1902356,,,2021-09-29,524002
Province 5,Nepal,2021-09-29,1933433,,,2021-09-29,524005
Sudurpashchim,Nepal,2021-09-29,1099729,,,2021-09-29,524007
Unknown,Nepal,2021-09-29,0,,,2021-09-29,524008
,Netherlands,2021-09-29,22272373,12116976,10962160,2021-09-29,528
