Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-02-28,451999.0,370874.0,81125.0,2021/02/28,246
France,2021-02-28,4560861.0,2974019.0,1586842.0,2021/02/28,250
Germany,2021-03-01,6394364.0,4234952.0,2159412.0,2021/03/01,276
Gibraltar,2021-02-28,36808.0,23518.0,13290.0,2021/02/28,292
Greece,2021-03-01,921189.0,594053.0,327136.0,2021/03/01,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guatemala,2021-02-27,2224.0,0.0,0.0,2021/02/27,320
Guernsey,2021-02-23,20047.0,13950.0,5334.0,2021/02/23,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Hong Kong,2021-02-28,20000.0,20000.0,0.0,2021/02/28,344
Hungary,2021-03-01,974524.0,721677.0,252847.0,2021/03/01,348
Iceland,2021-03-01,33683.0,21083.0,12600.0,2021/03/01,352
India,2021-02-28,14301266.0,11845075.0,2456191.0,2021/02/28,356
Indonesia,2021-02-28,2690163.0,1691724.0,998439.0,2021/02/28,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-02-26,426070.0,285780.0,140290.0,2021/02/26,372
Isle of Man,2021-03-01,21998.0,14316.0,7682.0,2021/03/01,833
Israel,2021-03-01,8211997.0,4772078.0,3439919.0,2021/03/01,376
Italy,2021-03-01,4354008.0,2942345.0,1411663.0,2021/03/01,380
Japan,2021-03-01,31785.0,31785.0,0.0,2021/03/01,392
Jersey,2021-02-21,29312.0,26025.0,3287.0,2021/02/21,
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-03-01,64001.0,46758.0,17243.0,2021/03/01,428
Lebanon,2021-03-01,27154.0,0.0,0.0,2021/03/01,422
Liechtenstein,2021-02-24,2218.0,0.0,0.0,2021/02/24,438
Lithuania,2021-03-01,244823.0,171537.0,73286.0,2021/03/01,440
Luxembourg,2021-02-28,37793.0,27093.0,10700.0,2021/02/28,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Malaysia,2021-03-01,25252.0,0.0,0.0,2021/03/01,458
Maldives,2021-03-01,117115.0,0.0,0.0,2021/03/01,462
Malta,2021-02-28,79624.0,51576.0,28048.0,2021/02/28,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-01,2526863.0,1959525.0,567338.0,2021/03/01,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Montenegro,2021-02-26,1288.0,1288.0,0.0,2021/02/26,499
Morocco,2021-02-27,3597903.0,3435997.0,161906.0,2021/02/27,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-02-28,968765.0,0.0,0.0,2021/02/28,528
New Zealand,2021-02-28,1500.0,1500.0,0.0,2021/02/28,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-28,558597.0,525400.0,33197.0,2021/02/28,82602
Norway,2021-02-28,490925.0,329034.0,161891.0,2021/02/28,578
Oman,2021-02-23,67660.0,48641.0,19019.0,2021/02/23,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-02-27,114529.0,0.0,0.0,2021/02/27,591
Paraguay,2021-02-25,1000.0,1000.0,0.0,2021/02/25,600
Peru,2021-02-28,267468.0,267468.0,0.0,2021/02/28,604
Poland,2021-03-01,3383426.0,2190526.0,1192900.0,2021/03/01,616
Portugal,2021-03-01,868951.0,603585.0,265366.0,2021/03/01,620
Qatar,2021-02-18,140000.0,100000.0,0.0,2021/02/18,634
Romania,2021-02-28,1522452.0,908720.0,613732.0,2021/02/28,642
Russia,2021-03-01,5238966.0,4140332.0,1098634.0,2021/03/01,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
San Marino,2021-02-27,35.0,35.0,0.0,2021/02/27,674
Saudi Arabia,2021-02-28,780667.0,0.0,0.0,2021/02/28,682
Scotland,2021-02-28,1690443.0,1611578.0,78865.0,2021/02/28,82603
Senegal,2021-02-28,27018.0,27018.0,0.0,2021/02/28,686
Serbia,2021-02-28,1436682.0,924683.0,511999.0,2021/02/28,688
Seychelles,2021-02-26,79438.0,55889.0,23549.0,2021/02/26,690
Singapore,2021-02-18,360000.0,250000.0,110000.0,2021/02/18,702
Slovakia,2021-03-01,458108.0,315557.0,142551.0,2021/03/01,703
Slovenia,2021-03-01,174493.0,123087.0,51406.0,2021/03/01,705
South Africa,2021-02-28,70527.0,70527.0,70527.0,2021/02/28,710
South Korea,2021-02-28,21177.0,21177.0,0.0,2021/02/28,
Spain,2021-02-28,3829465.0,2567617.0,1261848.0,2021/02/28,724
Sri Lanka,2021-02-28,509275.0,0.0,0.0,2021/02/28,144
Sweden,2021-02-26,720631.0,474028.0,246603.0,2021/02/26,752
Switzerland,2021-02-24,748791.0,527979.0,220812.0,2021/02/24,756
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-03-01,8774718.0,6975558.0,1799160.0,2021/03/01,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-03-01,4905.0,4905.0,0.0,2021/03/01,804
United Arab Emirates,2021-03-01,6028417.0,3480415.0,2187849.0,2021/03/01,784
United Kingdom,2021-02-28,21091267.0,20275451.0,815816.0,2021/02/28,826
United States,2021-03-02,78631601.0,51755447.0,26162122.0,2021/03/02,840
Uruguay,2021-03-01,16505.0,0.0,0.0,2021/03/01,858
Venezuela,2021-02-22,157.0,157.0,0.0,2021/02/22,862
Wales,2021-02-28,1029488.0,925669.0,103819.0,2021/02/28,82604
World,2021-03-01,249261783.0,150045928.0,53964427.0,2021/03/01,
Zimbabwe,2021-03-01,21456.0,21456.0,0.0,2021/03/01,716
