Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bolivar,Colombia,2021-05-22,325264,,,2021/05/22,17005
Boyaca,Colombia,2021-05-22,248639,,,2021/05/22,17006
Caldas,Colombia,2021-05-22,182464,,,2021/05/22,17007
Capital District,Colombia,2021-05-22,1594827,,,2021/05/22,17008
Caqueta,Colombia,2021-05-22,40730,,,2021/05/22,17009
Casanare,Colombia,2021-05-22,47890,,,2021/05/22,17010
Cauca,Colombia,2021-05-22,121133,,,2021/05/22,17011
Cesar,Colombia,2021-05-22,136384,,,2021/05/22,17012
Choco,Colombia,2021-05-22,32182,,,2021/05/22,17013
Cordoba,Colombia,2021-05-22,210467,,,2021/05/22,17014
Cundinamarca,Colombia,2021-05-22,472282,,,2021/05/22,17015
Guainia,Colombia,2021-05-22,18688,,,2021/05/22,17016
Guaviare,Colombia,2021-05-22,5523,,,2021/05/22,17017
Huila,Colombia,2021-05-22,150469,,,2021/05/22,17018
La Guajira,Colombia,2021-05-22,74502,,,2021/05/22,17019
Magdalena,Colombia,2021-05-22,167057,,,2021/05/22,17020
Meta,Colombia,2021-05-22,119797,,,2021/05/22,17021
Narino,Colombia,2021-05-22,219075,,,2021/05/22,17022
Norte de Santander,Colombia,2021-05-22,210727,,,2021/05/22,17023
Putumayo,Colombia,2021-05-22,25586,,,2021/05/22,17024
Quindio,Colombia,2021-05-22,125570,,,2021/05/22,17025
Risaralda,Colombia,2021-05-22,196021,,,2021/05/22,17026
San Andres y Providencia,Colombia,2021-05-22,13100,,,2021/05/22,17027
Santander,Colombia,2021-05-22,399054,,,2021/05/22,17028
Sucre,Colombia,2021-05-22,126198,,,2021/05/22,17029
Tolima,Colombia,2021-05-22,238349,,,2021/05/22,17030
Unassigned,Colombia,2021-05-22,0,,,2021/05/22,17034
Valle del Cauca,Colombia,2021-05-22,739724,,,2021/05/22,17031
Vaupes,Colombia,2021-05-22,14699,,,2021/05/22,17032
Vichada,Colombia,2021-05-22,3607,,,2021/05/22,17033
,Costa Rica,2021-05-22,1251900,721882,530018,2021/05/22,188
,Cote d'Ivoire,2021-05-22,418455,418455,0,2021/05/22,384
,Croatia,2021-05-22,1450169,1109161,341008,2021/05/22,191
,Cyprus,2021-05-22,476020,347840,128180,2021/05/22,196
,Czechia,2021-05-22,4515628,3350256,1165372,2021/05/22,203
,Denmark,2021-05-22,2878240,1754434,1123806,2021/05/22,208
Faroe Islands,Denmark,2021-05-22,26977,,,2021/05/22,234
Greenland,Denmark,2021-05-22,19241,,,2021/05/22,304
,Dominica,2021-05-22,33949,19271,14678,2021/05/22,212
,Dominican Republic,2021-05-22,3488131,2658818,829313,2021/05/22,214
,Ecuador,2021-05-22,1727805,1225735,401335,2021/05/22,218
,Egypt,2021-05-22,1371976,1133956,238020,2021/05/22,818
,El Salvador,2021-05-22,1543904,1079935,463969,2021/05/22,222
,Equatorial Guinea,2021-05-22,175770,130641,45129,2021/05/22,226
,Estonia,2021-05-22,617882,423632,194250,2021/05/22,233
,Eswatini,2021-05-22,35227,35227,0,2021/05/22,748
,Ethiopia,2021-05-22,1501724,0,0,2021/05/22,231
,Fiji,2021-05-22,93000,93000,0,2021/05/22,242
,Finland,2021-05-22,2533353,2201667,331686,2021/05/22,246
,France,2021-05-22,32357014,21606656,9451463,2021/05/22,250
,Gabon,2021-05-22,12364,8515,3849,2021/05/22,266
,Gambia,2021-05-22,25776,25776,0,2021/05/22,270
,Georgia,2021-05-22,117289,101415,15874,2021/05/22,268
,Germany,2021-05-22,43730162,32814330,10915832,2021/05/22,276
,Ghana,2021-05-22,852047,852047,0,2021/05/22,288
,Greece,2021-05-22,4788094,3044700,1743394,2021/05/22,300
,Grenada,2021-05-22,19519,13744,5775,2021/05/22,308
,Guatemala,2021-05-22,337356,321185,2535,2021/05/22,320
,Guinea,2021-05-22,234856,162714,72142,2021/05/22,324
,Guyana,2021-05-22,153494,150694,2800,2021/05/22,328
,Honduras,2021-05-22,114225,108538,5687,2021/05/22,340
,Hungary,2021-05-22,7644400,4829595,2814805,2021/05/22,348
,Iceland,2021-05-22,244279,159327,76259,2021/05/22,352
,India,2021-05-22,188746910,146624652,41262233,2021/05/22,356
Andaman and Nicobar Islands,India,2021-05-22,117175,,,2021/05/22,35601
Andhra Pradesh,India,2021-05-22,7857020,,,2021/05/22,35602
Arunachal Pradesh,India,2021-05-22,318092,,,2021/05/22,35603
Assam,India,2021-05-22,3620118,,,2021/05/22,35604
Bihar,India,2021-05-22,9363116,,,2021/05/22,35605
Chandigarh,India,2021-05-22,302008,,,2021/05/22,35606
Chhattisgarh,India,2021-05-22,6812740,,,2021/05/22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-22,133590,,,2021/05/22,35608
Delhi,India,2021-05-22,4970999,,,2021/05/22,35609
Goa,India,2021-05-22,466488,,,2021/05/22,35610
Gujarat,India,2021-05-22,15176798,,,2021/05/22,35611
Haryana,India,2021-05-22,5198191,,,2021/05/22,35612
Himachal Pradesh,India,2021-05-22,2303829,,,2021/05/22,35613
Jammu and Kashmir,India,2021-05-22,2905270,,,2021/05/22,35614
Jharkhand,India,2021-05-22,3790724,,,2021/05/22,35615
Karnataka,India,2021-05-22,11799162,,,2021/05/22,35616
Kerala,India,2021-05-22,8597282,,,2021/05/22,35617
Ladakh,India,2021-05-22,128352,,,2021/05/22,35618
Lakshadweep,India,2021-05-22,29058,,,2021/05/22,35637
Madhya Pradesh,India,2021-05-22,9533515,,,2021/05/22,35619
Maharashtra,India,2021-05-22,20465193,,,2021/05/22,35620
Manipur,India,2021-05-22,403249,,,2021/05/22,35621
Meghalaya,India,2021-05-22,424005,,,2021/05/22,35622
Mizoram,India,2021-05-22,301219,,,2021/05/22,35623
Nagaland,India,2021-05-22,246656,,,2021/05/22,35624
Odisha,India,2021-05-22,6964278,,,2021/05/22,35625
Puducherry,India,2021-05-22,239864,,,2021/05/22,35626
Punjab,India,2021-05-22,4519318,,,2021/05/22,35627
Rajasthan,India,2021-05-22,15708235,,,2021/05/22,35628
Sikkim,India,2021-05-22,230968,,,2021/05/22,35629
Tamil Nadu,India,2021-05-22,7280700,,,2021/05/22,35630
Telangana,India,2021-05-22,5522361,,,2021/05/22,35631
Tripura,India,2021-05-22,1527207,,,2021/05/22,35632
Uttar Pradesh,India,2021-05-22,15813654,,,2021/05/22,35633
Uttarakhand,India,2021-05-22,2743665,,,2021/05/22,35634
West Bengal,India,2021-05-22,12932811,,,2021/05/22,35635
,Indonesia,2021-05-22,24033424,14452878,9580546,2021/05/22,360
,Iran,2021-05-22,2329379,1979167,350212,2021/05/22,364
,Iraq,2021-05-22,453361,453361,0,2021/05/22,368
,Ireland,2021-05-22,1923463,1408655,514808,2021/05/22,372
,Israel,2021-05-22,10549741,5438728,5111013,2021/05/22,376
,Italy,2021-05-22,29801823,20228344,9500113,2021/05/22,380
Abruzzo,Italy,2021-05-22,669824,,,2021/05/22,38013
Basilicata,Italy,2021-05-22,291493,,,2021/05/22,38017
Calabria,Italy,2021-05-22,876849,,,2021/05/22,38018
Campania,Italy,2021-05-22,2754851,,,2021/05/22,38015
Emilia-Romagna,Italy,2021-05-22,2290006,,,2021/05/22,38008
Friuli Venezia Giulia,Italy,2021-05-22,618011,,,2021/05/22,38006
Lazio,Italy,2021-05-22,2871773,,,2021/05/22,38012
Liguria,Italy,2021-05-22,842552,,,2021/05/22,38007
Lombardia,Italy,2021-05-22,5168652,,,2021/05/22,38003
Marche,Italy,2021-05-22,784720,,,2021/05/22,38011
Molise,Italy,2021-05-22,167165,,,2021/05/22,38014
P.A. Bolzano,Italy,2021-05-22,269356,,,2021/05/22,38041
P.A. Trento,Italy,2021-05-22,261236,,,2021/05/22,38042
Piemonte,Italy,2021-05-22,2209423,,,2021/05/22,38001
Puglia,Italy,2021-05-22,2018020,,,2021/05/22,38016
Sardegna,Italy,2021-05-22,752225,,,2021/05/22,38020
Sicilia,Italy,2021-05-22,2148797,,,2021/05/22,38019
Toscana,Italy,2021-05-22,1826859,,,2021/05/22,38009
Umbria,Italy,2021-05-22,447308,,,2021/05/22,38010
Valle d'Aosta,Italy,2021-05-22,63966,,,2021/05/22,38002
Veneto,Italy,2021-05-22,2468737,,,2021/05/22,38005
,Jamaica,2021-05-22,135473,135473,0,2021/05/22,388
,Japan,2021-05-22,7990398,5528513,2461885,2021/05/22,392
,Jordan,2021-05-22,1419950,1034808,385142,2021/05/22,400
,Kazakhstan,2021-05-22,2754555,1923303,831252,2021/05/22,398
,Kenya,2021-05-22,948980,948980,0,2021/05/22,404
,Kosovo,2021-05-22,46097,46097,0,2021/05/22,383
,Kuwait,2021-05-22,1820000,822000,38000,2021/05/22,414
,Kyrgyzstan,2021-05-22,54101,37117,6010,2021/05/22,417
,Laos,2021-05-22,563466,474983,88483,2021/05/22,418
,Latvia,2021-05-22,580374,423551,156823,2021/05/22,428
,Lebanon,2021-05-22,651850,436484,215366,2021/05/22,422
,Liechtenstein,2021-05-22,16333,10529,5804,2021/05/22,438
,Lithuania,2021-05-22,1383714,904075,479639,2021/05/22,440
,Luxembourg,2021-05-22,309633,213291,90771,2021/05/22,442
,Malawi,2021-05-22,339481,339481,0,2021/05/22,454
,Malaysia,2021-05-22,2384183,1471500,912683,2021/05/22,458
,Maldives,2021-05-22,455940,304861,151079,2021/05/22,462
,Mali,2021-05-22,84280,71216,13064,2021/05/22,466
,Malta,2021-05-22,451667,293178,158489,2021/05/22,470
,Marshall Islands,2021-05-22,29605,,,2021/05/22,584
,Mauritania,2021-05-22,15661,15661,0,2021/05/22,478
,Mauritius,2021-05-22,220646,212182,8464,2021/05/22,480
,Mexico,2021-05-22,28203190,16819083,11384107,2021/05/22,484
,Micronesia,2021-05-22,41022,,,2021/05/22,583
,Moldova,2021-05-22,275627,239094,36533,2021/05/22,498
,Monaco,2021-05-22,28663,15688,12975,2021/05/22,492
,Mongolia,2021-05-22,2522900,1818876,704024,2021/05/22,496
,Montenegro,2021-05-22,151522,116481,35041,2021/05/22,499
,Morocco,2021-05-22,12015720,7267431,4748289,2021/05/22,504
,Mozambique,2021-05-22,393105,318548,74557,2021/05/22,508
,Namibia,2021-05-22,60539,56759,3780,2021/05/22,516
,Nepal,2021-05-22,2539590,2113080,426510,2021/05/22,524
,Netherlands,2021-05-22,7729463,5740416,1989047,2021/05/22,528
,New Zealand,2021-05-22,474435,321502,152933,2021/05/22,554
,Nicaragua,2021-05-22,166350,166350,0,2021/05/22,558
,Nigeria,2021-05-22,1894794,1894794,0,2021/05/22,566
,North Macedonia,2021-05-22,219977,186146,33831,2021/05/22,807
,Norway,2021-05-22,2271224,1590325,680899,2021/05/22,578
,Oman,2021-05-22,326269,253000,73269,2021/05/22,512
,Pakistan,2021-05-22,4804826,3647933,1156893,2021/05/22,586
,Palau,2021-05-22,22626,,,2021/05/22,585
,Panama,2021-05-22,882282,576954,305328,2021/05/22,591
,Papua New Guinea,2021-05-22,11537,11537,0,2021/05/22,598
,Paraguay,2021-05-22,247117,206769,33815,2021/05/22,600
,Peru,2021-05-22,3009947,1956239,843478,2021/05/22,604
,Philippines,2021-05-22,3299470,2512942,786528,2021/05/22,608
,Poland,2021-05-22,17254902,12369238,5222430,2021/05/22,616
Dolnoslaskie,Poland,2021-05-22,1419560,,,2021/05/22,61601
Kujawsko-pomorskie,Poland,2021-05-22,876886,,,2021/05/22,61602
Lodzkie,Poland,2021-05-22,1147165,,,2021/05/22,61605
Lubelskie,Poland,2021-05-22,883545,,,2021/05/22,61603
Lubuskie,Poland,2021-05-22,479738,,,2021/05/22,61604
Malopolskie,Poland,2021-05-22,1395735,,,2021/05/22,61606
Mazowieckie,Poland,2021-05-22,2615565,,,2021/05/22,61607
Opolskie,Poland,2021-05-22,440656,,,2021/05/22,61608
Podkarpackie,Poland,2021-05-22,863389,,,2021/05/22,61609
Podlaskie,Poland,2021-05-22,559286,,,2021/05/22,61610
Pomorskie,Poland,2021-05-22,1150865,,,2021/05/22,61611
Slaskie,Poland,2021-05-22,2051442,,,2021/05/22,61612
Swietokrzyskie,Poland,2021-05-22,485824,,,2021/05/22,61613
Warminsko-mazurskie,Poland,2021-05-22,582175,,,2021/05/22,61614
Wielkopolskie,Poland,2021-05-22,1497065,,,2021/05/22,61615
Zachodniopomorskie,Poland,2021-05-22,805941,,,2021/05/22,61616
,Portugal,2021-05-22,4888521,3410810,1477687,2021/05/22,620
,Qatar,2021-05-22,2190807,1261828,928979,2021/05/22,634
,Romania,2021-05-22,7071443,4029619,3041824,2021/05/22,642
,Russia,2021-05-22,26360145,14888987,10277972,2021/05/22,643
,Rwanda,2021-05-22,350400,350400,0,2021/05/22,646
,Saint Kitts and Nevis,2021-05-22,18695,14588,4107,2021/05/22,659
,Saint Lucia,2021-05-22,44362,26975,17387,2021/05/22,662
,Saint Vincent and the Grenadines,2021-05-22,17893,17893,0,2021/05/22,670
,San Marino,2021-05-22,41204,22609,18595,2021/05/22,674
,Sao Tome and Principe,2021-05-22,12374,12374,0,2021/05/22,678
,Saudi Arabia,2021-05-22,12436389,0,0,2021/05/22,682
,Senegal,2021-05-22,435504,435504,0,2021/05/22,686
,Serbia,2021-05-22,4184634,2338805,1845829,2021/05/22,688
,Seychelles,2021-05-22,131546,69915,61631,2021/05/22,690
,Sierra Leone,2021-05-22,64966,58250,6716,2021/05/22,694
,Singapore,2021-05-22,3407068,1966524,1440544,2021/05/22,702
,Slovakia,2021-05-22,2226477,1504390,722087,2021/05/22,703
,Slovenia,2021-05-22,921918,608517,313401,2021/05/22,705
,Solomon Islands,2021-05-22,14279,10800,3479,2021/05/22,90
,South Africa,2021-05-22,642382,597406,597406,2021/05/22,710
,South Sudan,2021-05-22,6403,6403,0,2021/05/22,728
,Spain,2021-05-22,23962365,16049843,7697288,2021/05/22,724
,Sri Lanka,2021-05-22,1707323,1399927,307396,2021/05/22,144
,Sudan,2021-05-22,290500,204838,85662,2021/05/22,729
,Suriname,2021-05-22,64793,60319,4474,2021/05/22,740
,Sweden,2021-05-22,4437814,3377897,1059917,2021/05/22,752
,Switzerland,2021-05-22,3673576,2436749,1236827,2021/05/22,756
,Syria,2021-05-22,2500,2500,0,2021/05/22,760
,Taiwan*,2021-05-22,281647,32389,0,2021/05/22,158
,Thailand,2021-05-22,2648256,1726431,921825,2021/05/22,764
,Togo,2021-05-22,276000,276000,0,2021/05/22,768
,Trinidad and Tobago,2021-05-22,62985,61806,1179,2021/05/22,780
,Tunisia,2021-05-22,684173,466895,217278,2021/05/22,788
,Turkey,2021-05-22,27650067,15511277,11572097,2021/05/22,792
,US,2021-05-22,281595351,161278336,127778250,2021/05/22,840
,US (Aggregate),2021-05-22,281161825,161278336,127778250,2021/05/22,840
,Uganda,2021-05-22,466823,466823,0,2021/05/22,800
,Ukraine,2021-05-22,1031728,971032,60696,2021/05/22,804
,United Arab Emirates,2021-05-22,11944055,5081853,3836521,2021/05/22,784
,United Kingdom,2021-05-22,59599790,37250363,21239471,2021/05/22,826
Anguilla,United Kingdom,2021-05-22,13235,,,2021/05/22,660
Bermuda,United Kingdom,2021-05-22,66564,,,2021/05/22,60
Cayman Islands,United Kingdom,2021-05-22,75284,,,2021/05/22,136
England,United Kingdom,2021-05-22,49682934,,,2021/05/22,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-22,4407,,,2021/05/22,238
Gibraltar,United Kingdom,2021-05-22,75181,,,2021/05/22,292
Isle of Man,United Kingdom,2021-05-22,80356,,,2021/05/22,833
Montserrat,United Kingdom,2021-05-22,1909,,,2021/05/22,500
Northern Ireland,United Kingdom,2021-05-22,1604801,,,2021/05/22,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-22,7091,,,2021/05/22,654
Scotland,United Kingdom,2021-05-22,4851291,,,2021/05/22,82603
Wales,United Kingdom,2021-05-22,3039371,,,2021/05/22,82604
,Uruguay,2021-05-22,2532852,1523893,968779,2021/05/22,858
,Uzbekistan,2021-05-22,1412312,1125995,286317,2021/05/22,860
,Venezuela,2021-05-22,316000,316000,0,2021/05/22,862
,Vietnam,2021-05-22,1011395,982543,28852,2021/05/22,704
,World,2021-05-22,1599875989,732796032,374299367,2021/05/22,
,Zambia,2021-05-22,126291,126291,0,2021/05/22,894
,Zimbabwe,2021-05-22,867396,615296,252100,2021/05/22,716
