Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Martinique,France,2022-08-31,391311,,,2022-08-31,474
New Aquitaine,France,2022-08-31,14068718,,,2022-08-31,25009
New Caledonia,France,2022-08-31,462522,,,2022-08-31,540
Normandy,France,2022-08-31,7728999,,,2022-08-31,25010
Occitania,France,2022-08-31,12898124,,,2022-08-31,25011
Provence-Alps-Azure Coast,France,2022-08-31,10500829,,,2022-08-31,25012
Unknown,France,2022-08-31,6950379,,,2022-08-31,25013
Upper France,France,2022-08-31,13175872,,,2022-08-31,25012
Wallis and Futuna,France,2022-08-31,16782,,,2022-08-31,876
,Gabon,2022-08-31,569829,310170,257122,2022-08-31,266
,Gambia,2022-08-31,815861,452514,357390,2022-08-31,270
,Georgia,2022-08-31,2921949,1645776,1276173,2022-08-31,268
,Germany,2022-08-31,184630217,64761520,63430663,2022-08-31,276
Baden-Wurttemberg,Germany,2022-08-31,23815630,,,2022-08-31,27601
Bayern,Germany,2022-08-31,28009649,,,2022-08-31,27602
Berlin,Germany,2022-08-31,8266909,,,2022-08-31,27603
Brandenburg,Germany,2022-08-31,4896624,,,2022-08-31,27604
Bremen,Germany,2022-08-31,1744335,,,2022-08-31,27605
Hamburg,Germany,2022-08-31,4507015,,,2022-08-31,27606
Hessen,Germany,2022-08-31,13839007,,,2022-08-31,27607
Mecklenburg-Vorpommern,Germany,2022-08-31,3466004,,,2022-08-31,27608
Niedersachsen,Germany,2022-08-31,18623588,,,2022-08-31,27609
Nordrhein-Westfalen,Germany,2022-08-31,42175108,,,2022-08-31,27610
Rheinland-Pfalz,Germany,2022-08-31,9188768,,,2022-08-31,27611
Saarland,Germany,2022-08-31,2370044,,,2022-08-31,27612
Sachsen,Germany,2022-08-31,7387038,,,2022-08-31,27613
Sachsen-Anhalt,Germany,2022-08-31,4524500,,,2022-08-31,27614
Schleswig-Holstein,Germany,2022-08-31,7122684,,,2022-08-31,27615
Thuringen,Germany,2022-08-31,4157134,,,2022-08-31,27616
Unknown,Germany,2022-08-31,0,,,2022-08-31,27617
,Ghana,2022-08-31,19883528,11235113,8105359,2022-08-31,288
,Greece,2022-08-31,21395009,7925644,7635523,2022-08-31,300
,Grenada,2022-08-31,89897,43969,38763,2022-08-31,308
,Guatemala,2022-08-31,19363798,8668534,6794893,2022-08-31,320
,Guinea,2022-08-31,6299160,4606510,2592423,2022-08-31,324
,Guinea-Bissau,2022-08-31,592533,543574,361274,2022-08-31,624
,Guyana,2022-08-31,1017969,485891,461605,2022-08-31,328
,Haiti,2022-08-31,362130,254833,167428,2022-08-31,332
,Honduras,2022-08-31,15177956,6311485,5557933,2022-08-31,340
,Hungary,2022-08-31,16530488,6415779,6201969,2022-08-31,348
,Iceland,2022-08-31,838276,309770,290193,2022-08-31,352
,India,2022-08-31,2124027594,1024363080,941883302,2022-08-31,356
Andaman and Nicobar Islands,India,2022-08-31,944430,,,2022-08-31,35601
Andhra Pradesh,India,2022-08-31,105800589,,,2022-08-31,35602
Arunachal Pradesh,India,2022-08-31,1855617,,,2022-08-31,35603
Assam,India,2022-08-31,49692585,,,2022-08-31,35604
Bihar,India,2022-08-31,150766050,,,2022-08-31,35605
Chandigarh,India,2022-08-31,2263379,,,2022-08-31,35606
Chhattisgarh,India,2022-08-31,46699715,,,2022-08-31,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-31,1554481,,,2022-08-31,35608
Delhi,India,2022-08-31,36543950,,,2022-08-31,35609
Goa,India,2022-08-31,2856406,,,2022-08-31,35610
Gujarat,India,2022-08-31,123497607,,,2022-08-31,35611
Haryana,India,2022-08-31,45161899,,,2022-08-31,35612
Himachal Pradesh,India,2022-08-31,14714838,,,2022-08-31,35613
Jammu and Kashmir,India,2022-08-31,24298540,,,2022-08-31,35614
Jharkhand,India,2022-08-31,42260304,,,2022-08-31,35615
Karnataka,India,2022-08-31,118524122,,,2022-08-31,35616
Kerala,India,2022-08-31,57214699,,,2022-08-31,35617
Ladakh,India,2022-08-31,547508,,,2022-08-31,35618
Lakshadweep,India,2022-08-31,135712,,,2022-08-31,35637
Madhya Pradesh,India,2022-08-31,128632451,,,2022-08-31,35619
Maharashtra,India,2022-08-31,175913570,,,2022-08-31,35620
Manipur,India,2022-08-31,3179477,,,2022-08-31,35621
Meghalaya,India,2022-08-31,2591624,,,2022-08-31,35622
Mizoram,India,2022-08-31,1733144,,,2022-08-31,35623
Nagaland,India,2022-08-31,1714289,,,2022-08-31,35624
Odisha,India,2022-08-31,75614683,,,2022-08-31,35625
Puducherry,India,2022-08-31,2070532,,,2022-08-31,35626
Punjab,India,2022-08-31,46496492,,,2022-08-31,35627
Rajasthan,India,2022-08-31,113097908,,,2022-08-31,35628
Sikkim,India,2022-08-31,1306059,,,2022-08-31,35629
Tamil Nadu,India,2022-08-31,122514377,,,2022-08-31,35630
Telangana,India,2022-08-31,69293077,,,2022-08-31,35631
Tripura,India,2022-08-31,5735615,,,2022-08-31,35632
Unknown,India,2022-08-31,5290439,,,2022-08-31,35636
Uttar Pradesh,India,2022-08-31,370233865,,,2022-08-31,35633
Uttarakhand,India,2022-08-31,19516720,,,2022-08-31,35634
West Bengal,India,2022-08-31,153760841,,,2022-08-31,35635
,Indonesia,2022-08-31,401308016,203037880,170558244,2022-08-31,360
Aceh,Indonesia,2022-08-31,7533287,,,2022-08-31,360001
Bali,Indonesia,2022-08-31,9412762,,,2022-08-31,360002
Bangka Belitung Islands,Indonesia,2022-08-31,2196321,,,2022-08-31,360003
Banten,Indonesia,2022-08-31,17439847,,,2022-08-31,360004
Bengkulu,Indonesia,2022-08-31,2748821,,,2022-08-31,360005
Central Java,Indonesia,2022-08-31,55533913,,,2022-08-31,360006
Central Kalimantan,Indonesia,2022-08-31,3992759,,,2022-08-31,360007
Central Sulawesi,Indonesia,2022-08-31,3207095,,,2022-08-31,360008
East Java,Indonesia,2022-08-31,59157994,,,2022-08-31,360009
East Kalimantan,Indonesia,2022-08-31,6024163,,,2022-08-31,360010
East Nusa Tenggara,Indonesia,2022-08-31,6457365,,,2022-08-31,360011
Gorontalo,Indonesia,2022-08-31,1580227,,,2022-08-31,360012
Jambi,Indonesia,2022-08-31,4957173,,,2022-08-31,360014
Lampung,Indonesia,2022-08-31,11469560,,,2022-08-31,360015
Maluku,Indonesia,2022-08-31,1762072,,,2022-08-31,360016
North Kalimantan,Indonesia,2022-08-31,1046472,,,2022-08-31,360017
North Maluku,Indonesia,2022-08-31,1367943,,,2022-08-31,360018
North Sulawesi,Indonesia,2022-08-31,3483892,,,2022-08-31,360019
North Sumatra,Indonesia,2022-08-31,22052295,,,2022-08-31,360020
Papua,Indonesia,2022-08-31,1617652,,,2022-08-31,360021
Riau,Indonesia,2022-08-31,9224909,,,2022-08-31,360022
Riau Islands,Indonesia,2022-08-31,3816802,,,2022-08-31,360023
South Kalimantan,Indonesia,2022-08-31,5654705,,,2022-08-31,360025
South Sulawesi,Indonesia,2022-08-31,11216492,,,2022-08-31,360026
South Sumatra,Indonesia,2022-08-31,11397348,,,2022-08-31,360027
Southeast Sulawesi,Indonesia,2022-08-31,3134675,,,2022-08-31,360024
Special Capital Region of Jakarta,Indonesia,2022-08-31,26828537,,,2022-08-31,360013
Special Region of Yogyakarta,Indonesia,2022-08-31,7064917,,,2022-08-31,360034
Unknown,Indonesia,2022-08-31,103,,,2022-08-31,360035
West Java,Indonesia,2022-08-31,75355509,,,2022-08-31,360028
West Kalimantan,Indonesia,2022-08-31,6444109,,,2022-08-31,360029
West Nusa Tenggara,Indonesia,2022-08-31,7660060,,,2022-08-31,360030
West Papua,Indonesia,2022-08-31,931099,,,2022-08-31,360031
West Sulawesi,Indonesia,2022-08-31,1487803,,,2022-08-31,360032
West Sumatra,Indonesia,2022-08-31,7683030,,,2022-08-31,360033
,Iran,2022-08-31,153299262,64698435,58058144,2022-08-31,364
,Iraq,2022-08-31,19097435,11074649,7787328,2022-08-31,368
,Ireland,2022-08-31,11473802,4095483,4049352,2022-08-31,372
,Israel,2022-08-31,18220404,6716782,6151715,2022-08-31,376
,Italy,2022-08-31,140331166,50828526,47961742,2022-08-31,380
Abruzzo,Italy,2022-08-31,3018242,,,2022-08-31,38013
Basilicata,Italy,2022-08-31,1290011,,,2022-08-31,38017
Calabria,Italy,2022-08-31,4161957,,,2022-08-31,38018
Campania,Italy,2022-08-31,12718514,,,2022-08-31,38015
Emilia-Romagna,Italy,2022-08-31,10796717,,,2022-08-31,38008
Friuli Venezia Giulia,Italy,2022-08-31,2778565,,,2022-08-31,38006
Lazio,Italy,2022-08-31,13776438,,,2022-08-31,38012
Liguria,Italy,2022-08-31,3598408,,,2022-08-31,38007
Lombardia,Italy,2022-08-31,24584749,,,2022-08-31,38003
Marche,Italy,2022-08-31,3426395,,,2022-08-31,38011
Molise,Italy,2022-08-31,721363,,,2022-08-31,38014
P.A. Bolzano,Italy,2022-08-31,1132023,,,2022-08-31,38041
P.A. Trento,Italy,2022-08-31,1277357,,,2022-08-31,38042
Piemonte,Italy,2022-08-31,10396939,,,2022-08-31,38001
Puglia,Italy,2022-08-31,9543425,,,2022-08-31,38016
Sardegna,Italy,2022-08-31,3801265,,,2022-08-31,38020
Sicilia,Italy,2022-08-31,10552922,,,2022-08-31,38019
Toscana,Italy,2022-08-31,9058253,,,2022-08-31,38009
Umbria,Italy,2022-08-31,2081268,,,2022-08-31,38010
Valle d'Aosta,Italy,2022-08-31,284564,,,2022-08-31,38002
Veneto,Italy,2022-08-31,11331791,,,2022-08-31,38005
,Jamaica,2022-08-31,1481441,827224,725699,2022-08-31,388
,Japan,2022-08-31,314208269,104095892,102704163,2022-08-31,392
,Jordan,2022-08-31,10057975,4821579,4558313,2022-08-31,400
,Kazakhstan,2022-08-31,18745826,10822982,10566569,2022-08-31,398
Abay,Kazakhstan,2022-08-31,0,,,2022-08-31,39819
Aktobe,Kazakhstan,2022-08-31,887910,,,2022-08-31,39801
Almaty,Kazakhstan,2022-08-31,2329835,,,2022-08-31,39802
Almaty City,Kazakhstan,2022-08-31,2410981,,,2022-08-31,39803
Aqmola,Kazakhstan,2022-08-31,744126,,,2022-08-31,39804
Atyrau,Kazakhstan,2022-08-31,574977,,,2022-08-31,39805
East Kazakhstan,Kazakhstan,2022-08-31,2058175,,,2022-08-31,39806
Jambyl,Kazakhstan,2022-08-31,1540435,,,2022-08-31,39807
Jetisu,Kazakhstan,2022-08-31,0,,,2022-08-31,39820
Mangystau,Kazakhstan,2022-08-31,560265,,,2022-08-31,39808
North Kazakhstan,Kazakhstan,2022-08-31,682767,,,2022-08-31,39809
Nur-Sultan,Kazakhstan,2022-08-31,1063127,,,2022-08-31,39810
Pavlodar,Kazakhstan,2022-08-31,764422,,,2022-08-31,39811
Qaraghandy,Kazakhstan,2022-08-31,1410063,,,2022-08-31,39812
Qostanay,Kazakhstan,2022-08-31,751089,,,2022-08-31,39813
Qyzylorda,Kazakhstan,2022-08-31,1027927,,,2022-08-31,39814
Shymkent,Kazakhstan,2022-08-31,1406098,,,2022-08-31,39815
Turkistan,Kazakhstan,2022-08-31,7140000,,,2022-08-31,39816
Ulytau,Kazakhstan,2022-08-31,0,,,2022-08-31,39821
West Kazakhstan,Kazakhstan,2022-08-31,588947,,,2022-08-31,39817
,Kenya,2022-08-31,21084993,12641679,9354382,2022-08-31,404
,Kiribati,2022-08-31,156812,81548,61975,2022-08-31,296
,"Korea, South",2022-08-31,128940617,,,2022-08-31,410
,Kosovo,2022-08-31,1835493,906020,824487,2022-08-31,383
,Kuwait,2022-08-31,8193294,3441784,3332703,2022-08-31,414
,Kyrgyzstan,2022-08-31,3203678,1585408,1329701,2022-08-31,417
,Laos,2022-08-31,12121844,5888649,5222417,2022-08-31,418
,Latvia,2022-08-31,2895716,1346184,1305976,2022-08-31,428
,Lesotho,2022-08-31,1102069,924248,872661,2022-08-31,426
,Liberia,2022-08-31,2921554,2645947,2328125,2022-08-31,430
,Libya,2022-08-31,3693986,2300374,1223738,2022-08-31,434
,Liechtenstein,2022-08-31,71423,26754,26439,2022-08-31,438
,Lithuania,2022-08-31,4497400,1954394,1878053,2022-08-31,440
Alytus,Lithuania,2022-08-31,212223,,,2022-08-31,44001
Kaunas,Lithuania,2022-08-31,984121,,,2022-08-31,44002
Klaipeda,Lithuania,2022-08-31,433372,,,2022-08-31,44003
Marijampole,Lithuania,2022-08-31,192985,,,2022-08-31,44004
Panevezys,Lithuania,2022-08-31,335990,,,2022-08-31,44005
Siauliai,Lithuania,2022-08-31,390795,,,2022-08-31,44006
Taurage,Lithuania,2022-08-31,122667,,,2022-08-31,44007
Telsiai,Lithuania,2022-08-31,164514,,,2022-08-31,44008
Unknown,Lithuania,2022-08-31,342,,,2022-08-31,44011
Utena,Lithuania,2022-08-31,199464,,,2022-08-31,44009
Vilnius,Lithuania,2022-08-31,1460911,,,2022-08-31,44010
,Luxembourg,2022-08-31,1341455,481611,462938,2022-08-31,442
,Madagascar,2022-08-31,1735843,1454997,1398598,2022-08-31,450
,Malawi,2022-08-31,3171945,2719685,2045943,2022-08-31,454
,Malaysia,2022-08-31,72050268,28091743,27493444,2022-08-31,458
Johor,Malaysia,2022-08-31,8830421,,,2022-08-31,45801
Kedah,Malaysia,2022-08-31,4108359,,,2022-08-31,45802
Kelantan,Malaysia,2022-08-31,2811049,,,2022-08-31,45803
Melaka,Malaysia,2022-08-31,2133195,,,2022-08-31,45804
Negeri Sembilan,Malaysia,2022-08-31,2725881,,,2022-08-31,45805
Pahang,Malaysia,2022-08-31,3164685,,,2022-08-31,45806
Perak,Malaysia,2022-08-31,5188914,,,2022-08-31,45807
Perlis,Malaysia,2022-08-31,510152,,,2022-08-31,45808
Pulau Pinang,Malaysia,2022-08-31,4344322,,,2022-08-31,45809
Sabah,Malaysia,2022-08-31,5948879,,,2022-08-31,45810
Sarawak,Malaysia,2022-08-31,6553418,,,2022-08-31,45811
Selangor,Malaysia,2022-08-31,14620693,,,2022-08-31,45812
Terengganu,Malaysia,2022-08-31,2208448,,,2022-08-31,45813
Unknown,Malaysia,2022-08-31,0,,,2022-08-31,45817
W.P. Kuala Lumpur,Malaysia,2022-08-31,8258692,,,2022-08-31,45814
W.P. Labuan,Malaysia,2022-08-31,225368,,,2022-08-31,45815
W.P. Putrajaya,Malaysia,2022-08-31,417792,,,2022-08-31,45816
,Maldives,2022-08-31,950159,399050,384827,2022-08-31,462
,Mali,2022-08-31,2894939,2134534,1577044,2022-08-31,466
,Malta,2022-08-31,1334161,477663,470566,2022-08-31,470
,Marshall Islands,2022-08-31,92091,,,2022-08-31,584
,Mauritania,2022-08-31,3085578,2004100,1423733,2022-08-31,478
,Mauritius,2022-08-31,2572824,1021934,977728,2022-08-31,480
,Mexico,2022-08-31,209673612,95128554,79947470,2022-08-31,484
,Micronesia,2022-08-31,164997,,,2022-08-31,583
,Moldova,2022-08-31,2219444,1083286,1063425,2022-08-31,498
,Monaco,2022-08-31,65140,28875,25667,2022-08-31,492
,Mongolia,2022-08-31,5652784,2272965,2175617,2022-08-31,496
,Montenegro,2022-08-31,679171,292783,284869,2022-08-31,499
,Morocco,2022-08-31,55141078,24986182,23478255,2022-08-31,504
,Mozambique,2022-08-31,31616078,13435258,12824079,2022-08-31,508
,Namibia,2022-08-31,933619,576983,500777,2022-08-31,516
,Netherlands,2022-08-31,36098204,12782577,11964136,2022-08-31,528
Aruba,Netherlands,2022-08-31,173096,,,2022-08-31,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-31,85882,,,2022-08-31,535
Curacao,Netherlands,2022-08-31,255297,,,2022-08-31,531
Sint Maarten,Netherlands,2022-08-31,64027,,,2022-08-31,534
,New Zealand,2022-08-31,11685977,4296376,4130447,2022-08-31,554
Cook Islands,New Zealand,2022-08-31,39780,,,2022-08-31,184
,Nicaragua,2022-08-31,11707462,6035513,5671949,2022-08-31,558
,Niger,2022-08-31,4532244,3750520,2986249,2022-08-31,562
,Nigeria,2022-08-31,56126494,41103768,28987008,2022-08-31,566
,North Macedonia,2022-08-31,1860276,854187,837735,2022-08-31,807
,Norway,2022-08-31,11696710,4344269,4051360,2022-08-31,578
,Oman,2022-08-31,7089974,3271243,3044761,2022-08-31,512
,Pakistan,2022-08-31,306541665,139077082,131049385,2022-08-31,586
,Palau,2022-08-31,47834,,,2022-08-31,585
