Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Distrito Federal,Brazil,2021-07-31,1739877,,,2021/07/31,7607
Espirito Santo,Brazil,2021-07-31,2791436,,,2021/07/31,7608
Goias,Brazil,2021-07-31,4174462,,,2021/07/31,7609
Maranhao,Brazil,2021-07-31,3911231,,,2021/07/31,7610
Mato Grosso,Brazil,2021-07-31,2021384,,,2021/07/31,7611
Mato Grosso do Sul,Brazil,2021-07-31,2237949,,,2021/07/31,7612
Minas Gerais,Brazil,2021-07-31,12782196,,,2021/07/31,7613
Para,Brazil,2021-07-31,3837377,,,2021/07/31,7614
Paraiba,Brazil,2021-07-31,2427017,,,2021/07/31,7615
Parana,Brazil,2021-07-31,7990871,,,2021/07/31,7616
Pernambuco,Brazil,2021-07-31,5334013,,,2021/07/31,7617
Piaui,Brazil,2021-07-31,1884605,,,2021/07/31,7618
Rio Grande do Norte,Brazil,2021-07-31,2172706,,,2021/07/31,7620
Rio Grande do Sul,Brazil,2021-07-31,9265052,,,2021/07/31,7621
Rio de Janeiro,Brazil,2021-07-31,11122416,,,2021/07/31,7619
Rondonia,Brazil,2021-07-31,974992,,,2021/07/31,7622
Roraima,Brazil,2021-07-31,308992,,,2021/07/31,7623
Santa Catarina,Brazil,2021-07-31,4771131,,,2021/07/31,7624
Sao Paulo,Brazil,2021-07-31,34780564,,,2021/07/31,7625
Sergipe,Brazil,2021-07-31,1124491,,,2021/07/31,7626
Tocantins,Brazil,2021-07-31,840054,,,2021/07/31,7627
,Brunei,2021-07-31,150102,126050,24052,2021/07/31,96
,Bulgaria,2021-07-31,2024943,1026855,998088,2021/07/31,100
,Burma,2021-07-31,3500000,1840758,1527284,2021/07/31,104
,Cambodia,2021-07-31,11802138,7131184,4670954,2021/07/31,116
,Cameroon,2021-07-31,331875,279987,51888,2021/07/31,120
,Canada,2021-07-31,48176339,26958920,22101762,2021/07/31,124
Alberta,Canada,2021-07-31,5221375,,,2021/07/31,12401
British Columbia,Canada,2021-07-31,6584264,,,2021/07/31,12402
Manitoba,Canada,2021-07-31,1749477,,,2021/07/31,12403
New Brunswick,Canada,2021-07-31,1014351,,,2021/07/31,12404
Newfoundland and Labrador,Canada,2021-07-31,636286,,,2021/07/31,12405
Northwest Territories,Canada,2021-07-31,63564,,,2021/07/31,12406
Nova Scotia,Canada,2021-07-31,1303736,,,2021/07/31,12407
Nunavut,Canada,2021-07-31,42032,,,2021/07/31,12416
Ontario,Canada,2021-07-31,19110428,,,2021/07/31,12408
Prince Edward Island,Canada,2021-07-31,192902,,,2021/07/31,12409
Quebec,Canada,2021-07-31,10804756,,,2021/07/31,12410
Saskatchewan,Canada,2021-07-31,1390263,,,2021/07/31,12411
Yukon,Canada,2021-07-31,62905,,,2021/07/31,12412
,Chile,2021-07-31,25479218,13810109,12174521,2021/07/31,152
,China,2021-07-31,1637395000,622000000,223299000,2021/07/31,156
Hong Kong,China,2021-07-31,5598077,,,2021/07/31,344
Macau,China,2021-07-31,505332,,,2021/07/31,446
,Colombia,2021-07-31,27066159,17032633,11892153,2021/07/31,170
Amazonas,Colombia,2021-07-31,67684,,,2021/07/31,17001
Antioquia,Colombia,2021-07-31,3966890,,,2021/07/31,17002
Arauca,Colombia,2021-07-31,123099,,,2021/07/31,17003
Atlantico,Colombia,2021-07-31,1341026,,,2021/07/31,17004
Bolivar,Colombia,2021-07-31,1069546,,,2021/07/31,17005
Boyaca,Colombia,2021-07-31,844468,,,2021/07/31,17006
Caldas,Colombia,2021-07-31,566998,,,2021/07/31,17007
Capital District,Colombia,2021-07-31,4911065,,,2021/07/31,17008
Caqueta,Colombia,2021-07-31,173793,,,2021/07/31,17009
Casanare,Colombia,2021-07-31,203655,,,2021/07/31,17010
Cauca,Colombia,2021-07-31,442771,,,2021/07/31,17011
Cesar,Colombia,2021-07-31,465087,,,2021/07/31,17012
Choco,Colombia,2021-07-31,139325,,,2021/07/31,17013
Cordoba,Colombia,2021-07-31,739239,,,2021/07/31,17014
Cundinamarca,Colombia,2021-07-31,1687848,,,2021/07/31,17015
Guainia,Colombia,2021-07-31,22581,,,2021/07/31,17016
Guaviare,Colombia,2021-07-31,35777,,,2021/07/31,17017
Huila,Colombia,2021-07-31,550515,,,2021/07/31,17018
La Guajira,Colombia,2021-07-31,392271,,,2021/07/31,17019
Magdalena,Colombia,2021-07-31,550653,,,2021/07/31,17020
Meta,Colombia,2021-07-31,457440,,,2021/07/31,17021
Narino,Colombia,2021-07-31,813675,,,2021/07/31,17022
Norte de Santander,Colombia,2021-07-31,789208,,,2021/07/31,17023
Putumayo,Colombia,2021-07-31,114099,,,2021/07/31,17024
Quindio,Colombia,2021-07-31,379702,,,2021/07/31,17025
Risaralda,Colombia,2021-07-31,600058,,,2021/07/31,17026
San Andres y Providencia,Colombia,2021-07-31,71385,,,2021/07/31,17027
Santander,Colombia,2021-07-31,1362767,,,2021/07/31,17028
Sucre,Colombia,2021-07-31,416634,,,2021/07/31,17029
Tolima,Colombia,2021-07-31,767562,,,2021/07/31,17030
Unknown,Colombia,2021-07-31,467006,,,2021/07/31,17034
Valle del Cauca,Colombia,2021-07-31,2493105,,,2021/07/31,17031
Vaupes,Colombia,2021-07-31,17106,,,2021/07/31,17032
Vichada,Colombia,2021-07-31,22121,,,2021/07/31,17033
,Costa Rica,2021-07-31,3193895,2352430,841465,2021/07/31,188
,Cote d'Ivoire,2021-07-31,959349,959349,0,2021/07/31,384
,Croatia,2021-07-31,3068657,1643402,1425255,2021/07/31,191
,Cyprus,2021-07-31,980404,530879,449525,2021/07/31,196
,Czechia,2021-07-31,10313946,5630714,4818608,2021/07/31,203
Jihocesky,Czechia,2021-07-31,637362,,,2021/07/31,20301
Jihomoravsky,Czechia,2021-07-31,1172130,,,2021/07/31,20302
Karlovarsky,Czechia,2021-07-31,276312,,,2021/07/31,20303
Kralovehradecky,Czechia,2021-07-31,542722,,,2021/07/31,20304
Liberecky,Czechia,2021-07-31,408613,,,2021/07/31,20305
Moravskoslezsky,Czechia,2021-07-31,1076943,,,2021/07/31,20306
Olomoucky,Czechia,2021-07-31,551695,,,2021/07/31,20307
Pardubicky,Czechia,2021-07-31,440136,,,2021/07/31,20308
Plzensky,Czechia,2021-07-31,551910,,,2021/07/31,20309
Prague,Czechia,2021-07-31,1826020,,,2021/07/31,20310
Stredocesky,Czechia,2021-07-31,1072174,,,2021/07/31,20311
Unknown,Czechia,2021-07-31,0,,,2021/07/31,20315
Ustecky,Czechia,2021-07-31,736671,,,2021/07/31,20312
Vysocina,Czechia,2021-07-31,481712,,,2021/07/31,20313
Zlinsky,Czechia,2021-07-31,539546,,,2021/07/31,20314
,Denmark,2021-07-31,7326543,4184199,3140067,2021/07/31,208
Faroe Islands,Denmark,2021-07-31,63660,,,2021/07/31,234
Greenland,Denmark,2021-07-31,62050,,,2021/07/31,304
,Dominica,2021-07-31,40450,20851,19599,2021/07/31,212
,Dominican Republic,2021-07-31,10119930,5524571,4174568,2021/07/31,214
,Ecuador,2021-07-31,10929785,8642055,2287730,2021/07/31,218
,Egypt,2021-07-31,5337506,3697974,1639532,2021/07/31,818
,El Salvador,2021-07-31,4309189,2821728,1487461,2021/07/31,222
,Equatorial Guinea,2021-07-31,301413,178913,122500,2021/07/31,226
,Estonia,2021-07-31,1130877,637028,493849,2021/07/31,233
,Eswatini,2021-07-31,66553,38326,27341,2021/07/31,748
,Ethiopia,2021-07-31,2216338,2216338,0,2021/07/31,231
,Fiji,2021-07-31,553676,441171,97268,2021/07/31,242
,Finland,2021-07-31,5614944,3687551,1927393,2021/07/31,246
,France,2021-07-31,72887307,41673008,31841857,2021/07/31,250
,Gabon,2021-07-31,87181,52830,34351,2021/07/31,266
,Gambia,2021-07-31,43557,31254,12303,2021/07/31,270
,Georgia,2021-07-31,464875,311747,153128,2021/07/31,268
,Germany,2021-07-31,92054374,51241053,43213380,2021/07/31,276
,Ghana,2021-07-31,1271393,865422,405971,2021/07/31,288
,Greece,2021-07-31,10475917,5690258,5118376,2021/07/31,300
,Grenada,2021-07-31,36524,21014,15510,2021/07/31,308
,Guatemala,2021-07-31,2028885,1701925,326960,2021/07/31,320
,Guinea,2021-07-31,804122,516973,287149,2021/07/31,324
,Guyana,2021-07-31,382957,248970,133987,2021/07/31,328
,Honduras,2021-07-31,1912232,1597377,315170,2021/07/31,340
,Hungary,2021-07-31,10366218,5617260,5428980,2021/07/31,348
,Iceland,2021-07-31,470374,269095,254443,2021/07/31,352
,India,2021-07-31,461518479,359820313,101698166,2021/07/31,356
Andaman and Nicobar Islands,India,2021-07-31,296896,,,2021/07/31,35601
Andhra Pradesh,India,2021-07-31,21414837,,,2021/07/31,35602
Arunachal Pradesh,India,2021-07-31,841762,,,2021/07/31,35603
Assam,India,2021-07-31,10534974,,,2021/07/31,35604
Bihar,India,2021-07-31,23974547,,,2021/07/31,35605
Chandigarh,India,2021-07-31,798368,,,2021/07/31,35606
Chhattisgarh,India,2021-07-31,11815836,,,2021/07/31,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-31,624298,,,2021/07/31,35608
Delhi,India,2021-07-31,9965538,,,2021/07/31,35609
Goa,India,2021-07-31,1314469,,,2021/07/31,35610
Gujarat,India,2021-07-31,32989766,,,2021/07/31,35611
Haryana,India,2021-07-31,11680604,,,2021/07/31,35612
Himachal Pradesh,India,2021-07-31,5149190,,,2021/07/31,35613
Jammu and Kashmir,India,2021-07-31,6163953,,,2021/07/31,35614
Jharkhand,India,2021-07-31,9472100,,,2021/07/31,35615
Karnataka,India,2021-07-31,30030589,,,2021/07/31,35616
Kerala,India,2021-07-31,19783163,,,2021/07/31,35617
Ladakh,India,2021-07-31,253924,,,2021/07/31,35618
Lakshadweep,India,2021-07-31,65989,,,2021/07/31,35637
Madhya Pradesh,India,2021-07-31,30971420,,,2021/07/31,35619
Maharashtra,India,2021-07-31,43765147,,,2021/07/31,35620
Manipur,India,2021-07-31,1298378,,,2021/07/31,35621
Meghalaya,India,2021-07-31,1076270,,,2021/07/31,35622
Mizoram,India,2021-07-31,833588,,,2021/07/31,35623
Nagaland,India,2021-07-31,763175,,,2021/07/31,35624
Odisha,India,2021-07-31,16345912,,,2021/07/31,35625
Puducherry,India,2021-07-31,709999,,,2021/07/31,35626
Punjab,India,2021-07-31,9646652,,,2021/07/31,35627
Rajasthan,India,2021-07-31,32040846,,,2021/07/31,35628
Sikkim,India,2021-07-31,637950,,,2021/07/31,35629
Tamil Nadu,India,2021-07-31,22665520,,,2021/07/31,35630
Telangana,India,2021-07-31,14585915,,,2021/07/31,35631
Tripura,India,2021-07-31,3124740,,,2021/07/31,35632
Unknown,India,2021-07-31,3289572,,,2021/07/31,35636
Uttar Pradesh,India,2021-07-31,47608920,,,2021/07/31,35633
Uttarakhand,India,2021-07-31,5832045,,,2021/07/31,35634
West Bengal,India,2021-07-31,29151627,,,2021/07/31,35635
,Indonesia,2021-07-31,68011788,46805993,20146421,2021/07/31,360
Aceh,Indonesia,2021-07-31,949783,,,2021/07/31,360001
Bali,Indonesia,2021-07-31,3940324,,,2021/07/31,360002
Bangka Belitung Islands,Indonesia,2021-07-31,338770,,,2021/07/31,360003
Banten,Indonesia,2021-07-31,2531805,,,2021/07/31,360004
Bengkulu,Indonesia,2021-07-31,359473,,,2021/07/31,360005
Central Java,Indonesia,2021-07-31,7967707,,,2021/07/31,360006
Central Kalimantan,Indonesia,2021-07-31,674345,,,2021/07/31,360007
Central Sulawesi,Indonesia,2021-07-31,445846,,,2021/07/31,360008
East Java,Indonesia,2021-07-31,10775890,,,2021/07/31,360009
East Kalimantan,Indonesia,2021-07-31,830640,,,2021/07/31,360010
East Nusa Tenggara,Indonesia,2021-07-31,876594,,,2021/07/31,360011
Gorontalo,Indonesia,2021-07-31,302942,,,2021/07/31,360012
Jambi,Indonesia,2021-07-31,894999,,,2021/07/31,360014
Lampung,Indonesia,2021-07-31,989568,,,2021/07/31,360015
Maluku,Indonesia,2021-07-31,296278,,,2021/07/31,360016
North Kalimantan,Indonesia,2021-07-31,138930,,,2021/07/31,360017
North Maluku,Indonesia,2021-07-31,151788,,,2021/07/31,360018
North Sulawesi,Indonesia,2021-07-31,949572,,,2021/07/31,360019
North Sumatra,Indonesia,2021-07-31,2859312,,,2021/07/31,360020
Papua,Indonesia,2021-07-31,530686,,,2021/07/31,360021
Riau,Indonesia,2021-07-31,1441189,,,2021/07/31,360022
Riau Islands,Indonesia,2021-07-31,1264808,,,2021/07/31,360023
South Kalimantan,Indonesia,2021-07-31,709532,,,2021/07/31,360025
South Sulawesi,Indonesia,2021-07-31,2071127,,,2021/07/31,360026
South Sumatra,Indonesia,2021-07-31,1479093,,,2021/07/31,360027
Southeast Sulawesi,Indonesia,2021-07-31,519631,,,2021/07/31,360024
Special Capital Region of Jakarta,Indonesia,2021-07-31,10307044,,,2021/07/31,360013
Special Region of Yogyakarta,Indonesia,2021-07-31,1604696,,,2021/07/31,360034
Unknown,Indonesia,2021-07-31,0,,,2021/07/31,360035
West Java,Indonesia,2021-07-31,8878927,,,2021/07/31,360028
West Kalimantan,Indonesia,2021-07-31,802854,,,2021/07/31,360029
West Nusa Tenggara,Indonesia,2021-07-31,794075,,,2021/07/31,360030
West Papua,Indonesia,2021-07-31,218144,,,2021/07/31,360031
West Sulawesi,Indonesia,2021-07-31,263369,,,2021/07/31,360032
West Sumatra,Indonesia,2021-07-31,852047,,,2021/07/31,360033
,Iran,2021-07-31,10168674,7741936,2426738,2021/07/31,364
,Iraq,2021-07-31,1087866,699325,388541,2021/07/31,368
,Ireland,2021-07-31,5823011,3292726,2745555,2021/07/31,372
,Israel,2021-07-31,11154216,5783156,5371060,2021/07/31,376
,Italy,2021-07-31,68280456,38352334,31188098,2021/07/31,380
Abruzzo,Italy,2021-07-31,1519622,,,2021/07/31,38013
Basilicata,Italy,2021-07-31,609454,,,2021/07/31,38017
Calabria,Italy,2021-07-31,2007979,,,2021/07/31,38018
Campania,Italy,2021-07-31,6600390,,,2021/07/31,38015
Emilia-Romagna,Italy,2021-07-31,5024428,,,2021/07/31,38008
Friuli Venezia Giulia,Italy,2021-07-31,1341629,,,2021/07/31,38006
Lazio,Italy,2021-07-31,6908593,,,2021/07/31,38012
Liguria,Italy,2021-07-31,1728315,,,2021/07/31,38007
Lombardia,Italy,2021-07-31,12115764,,,2021/07/31,38003
Marche,Italy,2021-07-31,1740707,,,2021/07/31,38011
Molise,Italy,2021-07-31,349912,,,2021/07/31,38014
P.A. Bolzano,Italy,2021-07-31,545126,,,2021/07/31,38041
P.A. Trento,Italy,2021-07-31,566273,,,2021/07/31,38042
Piemonte,Italy,2021-07-31,4842734,,,2021/07/31,38001
Puglia,Italy,2021-07-31,4753756,,,2021/07/31,38016
Sardegna,Italy,2021-07-31,1836575,,,2021/07/31,38020
Sicilia,Italy,2021-07-31,5089999,,,2021/07/31,38019
Toscana,Italy,2021-07-31,4072261,,,2021/07/31,38009
Umbria,Italy,2021-07-31,998557,,,2021/07/31,38010
Valle d'Aosta,Italy,2021-07-31,135163,,,2021/07/31,38002
Veneto,Italy,2021-07-31,5493219,,,2021/07/31,38005
,Jamaica,2021-07-31,300902,178728,122174,2021/07/31,388
,Japan,2021-07-31,84009438,48862145,35147293,2021/07/31,392
,Jordan,2021-07-31,5214727,2954485,2219380,2021/07/31,400
,Kazakhstan,2021-07-31,8953785,5321718,3632067,2021/07/31,398
,Kenya,2021-07-31,1712550,1055341,652393,2021/07/31,404
,"Korea, South",2021-07-31,26359525,,,2021/07/31,410
,Kosovo,2021-07-31,388073,263847,124226,2021/07/31,383
,Kuwait,2021-07-31,2375455,1452148,923307,2021/07/31,414
,Kyrgyzstan,2021-07-31,562528,445911,116380,2021/07/31,417
,Laos,2021-07-31,1895038,1062365,832673,2021/07/31,418
,Latvia,2021-07-31,1347468,765549,681112,2021/07/31,428
,Lebanon,2021-07-31,1958446,1112396,832531,2021/07/31,422
,Liechtenstein,2021-07-31,39205,20632,18854,2021/07/31,438
,Lithuania,2021-07-31,2569927,1410934,1239925,2021/07/31,440
Alytus,Lithuania,2021-07-31,121947,,,2021/07/31,44001
Kaunas,Lithuania,2021-07-31,571592,,,2021/07/31,44002
Klaipeda,Lithuania,2021-07-31,246113,,,2021/07/31,44003
Marijampole,Lithuania,2021-07-31,113192,,,2021/07/31,44004
Panevezys,Lithuania,2021-07-31,192584,,,2021/07/31,44005
Siauliai,Lithuania,2021-07-31,223563,,,2021/07/31,44006
Taurage,Lithuania,2021-07-31,72699,,,2021/07/31,44007
Telsiai,Lithuania,2021-07-31,94830,,,2021/07/31,44008
Unknown,Lithuania,2021-07-31,0,,,2021/07/31,44011
Utena,Lithuania,2021-07-31,111766,,,2021/07/31,44009
Vilnius,Lithuania,2021-07-31,821641,,,2021/07/31,44010
,Luxembourg,2021-07-31,702091,392467,309624,2021/07/31,442
,Malawi,2021-07-31,504195,410724,93471,2021/07/31,454
,Malaysia,2021-07-31,20014549,13500479,6514070,2021/07/31,458
Johor,Malaysia,2021-07-31,1508923,,,2021/07/31,45801
Kedah,Malaysia,2021-07-31,857404,,,2021/07/31,45802
Kelantan,Malaysia,2021-07-31,677452,,,2021/07/31,45803
Kuala Lumpur,Malaysia,2021-07-31,3245060,,,2021/07/31,45804
Labuan,Malaysia,2021-07-31,117072,,,2021/07/31,45805
Malacca,Malaysia,2021-07-31,500850,,,2021/07/31,45806
Negeri Sembilan,Malaysia,2021-07-31,848184,,,2021/07/31,45807
Pahang,Malaysia,2021-07-31,727415,,,2021/07/31,45808
Penang,Malaysia,2021-07-31,1031137,,,2021/07/31,45809
Perak,Malaysia,2021-07-31,1187137,,,2021/07/31,45810
Perlis,Malaysia,2021-07-31,185829,,,2021/07/31,45811
Putrajaya,Malaysia,2021-07-31,151112,,,2021/07/31,45812
Sabah,Malaysia,2021-07-31,1193908,,,2021/07/31,45813
Sarawak,Malaysia,2021-07-31,2974559,,,2021/07/31,45814
Selangor,Malaysia,2021-07-31,4283128,,,2021/07/31,45815
Terengganu,Malaysia,2021-07-31,525379,,,2021/07/31,45816
Unknown,Malaysia,2021-07-31,0,,,2021/07/31,45817
,Maldives,2021-07-31,583651,321523,262128,2021/07/31,462
,Mali,2021-07-31,196862,145016,51846,2021/07/31,466
,Malta,2021-07-31,758252,399261,380927,2021/07/31,470
,Marshall Islands,2021-07-31,36054,,,2021/07/31,584
,Mauritania,2021-07-31,193776,178483,15293,2021/07/31,478
,Mauritius,2021-07-31,1156482,634013,522469,2021/07/31,480
,Mexico,2021-07-31,65631680,45952314,25511123,2021/07/31,484
,Micronesia,2021-07-31,55719,,,2021/07/31,583
,Moldova,2021-07-31,1034428,546407,488021,2021/07/31,498
,Monaco,2021-07-31,40630,21796,18834,2021/07/31,492
,Mongolia,2021-07-31,4154534,2174672,1979862,2021/07/31,496
,Montenegro,2021-07-31,329968,174571,153029,2021/07/31,499
,Morocco,2021-07-31,23649478,13537493,10111985,2021/07/31,504
,Mozambique,2021-07-31,691040,372085,318955,2021/07/31,508
,Namibia,2021-07-31,204103,156942,47161,2021/07/31,516
,Nepal,2021-07-31,5682627,3650733,1548803,2021/07/31,524
Bagmati,Nepal,2021-07-31,2281952,,,2021/07/31,524003
Gandaki,Nepal,2021-07-31,583099,,,2021/07/31,524004
Karnali,Nepal,2021-07-31,244755,,,2021/07/31,524006
Province 1,Nepal,2021-07-31,660279,,,2021/07/31,524001
Province 2,Nepal,2021-07-31,595768,,,2021/07/31,524002
Province 5,Nepal,2021-07-31,912524,,,2021/07/31,524005
Sudurpashchim,Nepal,2021-07-31,404250,,,2021/07/31,524007
,Netherlands,2021-07-31,20254917,11855109,8657328,2021/07/31,528
,New Zealand,2021-07-31,1759154,1059685,699469,2021/07/31,554
,Nicaragua,2021-07-31,415640,252766,162874,2021/07/31,558
,Nigeria,2021-07-31,3938945,2534205,1404740,2021/07/31,566
,North Macedonia,2021-07-31,862426,500995,361431,2021/07/31,807
,Norway,2021-07-31,5366042,3565349,1800693,2021/07/31,578
,Oman,2021-07-31,1887421,1550910,336511,2021/07/31,512
,Pakistan,2021-07-31,29648055,9308890,6104314,2021/07/31,586
,Palau,2021-07-31,26286,,,2021/07/31,585
,Panama,2021-07-31,2573226,1878898,694328,2021/07/31,591
,Papua New Guinea,2021-07-31,88343,78399,9944,2021/07/31,598
,Paraguay,2021-07-31,2123997,1837008,286989,2021/07/31,600
,Peru,2021-07-31,12521783,7819321,4702462,2021/07/31,604
,Philippines,2021-07-31,19359927,11524212,7835715,2021/07/31,608
,Poland,2021-07-31,34334259,18285323,17398999,2021/07/31,616
Unknown,Poland,2021-07-31,25,,,2021/07/31,61617
dolnoslaskie,Poland,2021-07-31,2776536,,,2021/07/31,61601
kujawsko-pomorskie,Poland,2021-07-31,1851774,,,2021/07/31,61602
lodzkie,Poland,2021-07-31,2262966,,,2021/07/31,61605
lubelskie,Poland,2021-07-31,1580291,,,2021/07/31,61603
lubuskie,Poland,2021-07-31,936371,,,2021/07/31,61604
malopolskie,Poland,2021-07-31,2918264,,,2021/07/31,61606
mazowieckie,Poland,2021-07-31,5378086,,,2021/07/31,61607
opolskie,Poland,2021-07-31,819108,,,2021/07/31,61608
podkarpackie,Poland,2021-07-31,1467904,,,2021/07/31,61609
podlaskie,Poland,2021-07-31,981942,,,2021/07/31,61610
pomorskie,Poland,2021-07-31,2253458,,,2021/07/31,61611
slaskie,Poland,2021-07-31,4134430,,,2021/07/31,61612
swietokrzyskie,Poland,2021-07-31,977577,,,2021/07/31,61613
warminsko-mazurskie,Poland,2021-07-31,1164203,,,2021/07/31,61614
wielkopolskie,Poland,2021-07-31,3249793,,,2021/07/31,61615
zachodniopomorskie,Poland,2021-07-31,1581531,,,2021/07/31,61616
,Portugal,2021-07-31,12027304,6976394,5625662,2021/07/31,620
,Qatar,2021-07-31,3780468,2050819,1724741,2021/07/31,634
,Romania,2021-07-31,9394911,4986820,4857069,2021/07/31,642
,Russia,2021-07-31,62071678,36287070,24709475,2021/07/31,643
,Rwanda,2021-07-31,646909,423182,252842,2021/07/31,646
,Saint Kitts and Nevis,2021-07-31,43415,23755,19660,2021/07/31,659
,Saint Lucia,2021-07-31,56839,32237,24602,2021/07/31,662
,Saint Vincent and the Grenadines,2021-07-31,26606,15711,9892,2021/07/31,670
,San Marino,2021-07-31,45206,22908,22908,2021/07/31,674
,Sao Tome and Principe,2021-07-31,43960,32090,11870,2021/07/31,678
,Saudi Arabia,2021-07-31,26768567,18679153,7888797,2021/07/31,682
,Senegal,2021-07-31,906557,640013,266544,2021/07/31,686
,Serbia,2021-07-31,5530791,2833947,2696844,2021/07/31,688
,Seychelles,2021-07-31,141435,72882,68553,2021/07/31,690
,Sierra Leone,2021-07-31,225380,82145,15170,2021/07/31,694
,Singapore,2021-07-31,7504554,4290278,3261603,2021/07/31,702
