Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Rheinland-Pfalz,Germany,2022-01-01,7426839,,,2022-01-01,27611
Saarland,Germany,2022-01-01,1951684,,,2022-01-01,27612
Sachsen,Germany,2022-01-01,6144671,,,2022-01-01,27613
Sachsen-Anhalt,Germany,2022-01-01,3622150,,,2022-01-01,27614
Schleswig-Holstein,Germany,2022-01-01,5517424,,,2022-01-01,27615
Thuringen,Germany,2022-01-01,3440735,,,2022-01-01,27616
Unknown,Germany,2022-01-01,0,,,2022-01-01,27617
,Ghana,2022-01-01,7755231,5774413,2334010,2022-01-01,288
,Greece,2022-01-01,17267650,7469043,7011834,2022-01-01,300
,Grenada,2022-01-01,78476,41287,35457,2022-01-01,308
,Guatemala,2022-01-01,11307681,6534128,4685345,2022-01-01,320
,Guinea,2022-01-01,2853218,1950882,902336,2022-01-01,324
,Guinea-Bissau,2022-01-01,413938,390794,23144,2022-01-01,624
,Guyana,2022-01-01,764898,440072,314356,2022-01-01,328
,Haiti,2022-01-01,197175,123936,73580,2022-01-01,332
,Honduras,2022-01-01,9589064,4915362,4296605,2022-01-01,340
,Hungary,2022-01-01,15074636,6266064,5981569,2022-01-01,348
,Iceland,2022-01-01,716926,288241,283920,2022-01-01,352
,India,2022-01-01,1454766288,845640601,603224821,2022-01-01,356
Andaman and Nicobar Islands,India,2022-01-01,593429,,,2022-01-01,35601
Andhra Pradesh,India,2022-01-01,69660141,,,2022-01-01,35602
Arunachal Pradesh,India,2022-01-01,1455881,,,2022-01-01,35603
Assam,India,2022-01-01,37666268,,,2022-01-01,35604
Bihar,India,2022-01-01,100180761,,,2022-01-01,35605
Chandigarh,India,2022-01-01,1747781,,,2022-01-01,35606
Chhattisgarh,India,2022-01-01,29919317,,,2022-01-01,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-01,1222421,,,2022-01-01,35608
Delhi,India,2022-01-01,26452693,,,2022-01-01,35609
Goa,India,2022-01-01,2407436,,,2022-01-01,35610
Gujarat,India,2022-01-01,89599714,,,2022-01-01,35611
Haryana,India,2022-01-01,34557496,,,2022-01-01,35612
Himachal Pradesh,India,2022-01-01,11363392,,,2022-01-01,35613
Jammu and Kashmir,India,2022-01-01,18682641,,,2022-01-01,35614
Jharkhand,India,2022-01-01,29780147,,,2022-01-01,35615
Karnataka,India,2022-01-01,86425460,,,2022-01-01,35616
Kerala,India,2022-01-01,47348315,,,2022-01-01,35617
Ladakh,India,2022-01-01,389721,,,2022-01-01,35618
Lakshadweep,India,2022-01-01,108511,,,2022-01-01,35637
Madhya Pradesh,India,2022-01-01,102443336,,,2022-01-01,35619
Maharashtra,India,2022-01-01,134038726,,,2022-01-01,35620
Manipur,India,2022-01-01,2316108,,,2022-01-01,35621
Meghalaya,India,2022-01-01,2118666,,,2022-01-01,35622
Mizoram,India,2022-01-01,1333253,,,2022-01-01,35623
Nagaland,India,2022-01-01,1332741,,,2022-01-01,35624
Odisha,India,2022-01-01,50241682,,,2022-01-01,35625
Puducherry,India,2022-01-01,1405573,,,2022-01-01,35626
Punjab,India,2022-01-01,26469342,,,2022-01-01,35627
Rajasthan,India,2022-01-01,81857782,,,2022-01-01,35628
Sikkim,India,2022-01-01,1008874,,,2022-01-01,35629
Tamil Nadu,India,2022-01-01,83258886,,,2022-01-01,35630
Telangana,India,2022-01-01,47104378,,,2022-01-01,35631
Tripura,India,2022-01-01,4702403,,,2022-01-01,35632
Unknown,India,2022-01-01,4179128,,,2022-01-01,35636
Uttar Pradesh,India,2022-01-01,202203439,,,2022-01-01,35633
Uttarakhand,India,2022-01-01,14187071,,,2022-01-01,35634
West Bengal,India,2022-01-01,105003375,,,2022-01-01,35635
,Indonesia,2022-01-01,275943910,161861222,114030438,2022-01-01,360
Aceh,Indonesia,2022-01-01,3866276,,,2022-01-01,360001
Bali,Indonesia,2022-01-01,6596961,,,2022-01-01,360002
Bangka Belitung Islands,Indonesia,2022-01-01,1574273,,,2022-01-01,360003
Banten,Indonesia,2022-01-01,11955127,,,2022-01-01,360004
Bengkulu,Indonesia,2022-01-01,1919175,,,2022-01-01,360005
Central Java,Indonesia,2022-01-01,39588197,,,2022-01-01,360006
Central Kalimantan,Indonesia,2022-01-01,2535109,,,2022-01-01,360007
Central Sulawesi,Indonesia,2022-01-01,2332229,,,2022-01-01,360008
East Java,Indonesia,2022-01-01,42573478,,,2022-01-01,360009
East Kalimantan,Indonesia,2022-01-01,4096976,,,2022-01-01,360010
East Nusa Tenggara,Indonesia,2022-01-01,4041652,,,2022-01-01,360011
Gorontalo,Indonesia,2022-01-01,1153148,,,2022-01-01,360012
Jambi,Indonesia,2022-01-01,3529052,,,2022-01-01,360014
Lampung,Indonesia,2022-01-01,8095193,,,2022-01-01,360015
Maluku,Indonesia,2022-01-01,1192289,,,2022-01-01,360016
North Kalimantan,Indonesia,2022-01-01,748028,,,2022-01-01,360017
North Maluku,Indonesia,2022-01-01,1010056,,,2022-01-01,360018
North Sulawesi,Indonesia,2022-01-01,2525888,,,2022-01-01,360019
North Sumatra,Indonesia,2022-01-01,14260217,,,2022-01-01,360020
Papua,Indonesia,2022-01-01,1276864,,,2022-01-01,360021
Riau,Indonesia,2022-01-01,5818988,,,2022-01-01,360022
Riau Islands,Indonesia,2022-01-01,2731952,,,2022-01-01,360023
South Kalimantan,Indonesia,2022-01-01,3630977,,,2022-01-01,360025
South Sulawesi,Indonesia,2022-01-01,7974431,,,2022-01-01,360026
South Sumatra,Indonesia,2022-01-01,7560344,,,2022-01-01,360027
Southeast Sulawesi,Indonesia,2022-01-01,2079274,,,2022-01-01,360024
Special Capital Region of Jakarta,Indonesia,2022-01-01,21017433,,,2022-01-01,360013
Special Region of Yogyakarta,Indonesia,2022-01-01,5430643,,,2022-01-01,360034
Unknown,Indonesia,2022-01-01,102,,,2022-01-01,360035
West Java,Indonesia,2022-01-01,48576847,,,2022-01-01,360028
West Kalimantan,Indonesia,2022-01-01,4380354,,,2022-01-01,360029
West Nusa Tenggara,Indonesia,2022-01-01,5174114,,,2022-01-01,360030
West Papua,Indonesia,2022-01-01,684741,,,2022-01-01,360031
West Sulawesi,Indonesia,2022-01-01,1109735,,,2022-01-01,360032
West Sumatra,Indonesia,2022-01-01,4903787,,,2022-01-01,360033
,Iran,2022-01-01,116210697,59498870,51194091,2022-01-01,364
,Iraq,2022-01-01,14140578,8482581,5639110,2022-01-01,368
,Ireland,2022-01-01,9654262,3892818,3837016,2022-01-01,372
,Israel,2022-01-01,16718159,6559554,5917549,2022-01-01,376
,Italy,2022-01-01,111199243,48370460,44728646,2022-01-01,380
Abruzzo,Italy,2022-01-01,2404713,,,2022-01-01,38013
Basilicata,Italy,2022-01-01,1020323,,,2022-01-01,38017
Calabria,Italy,2022-01-01,3239172,,,2022-01-01,38018
Campania,Italy,2022-01-01,10137064,,,2022-01-01,38015
Emilia-Romagna,Italy,2022-01-01,8458615,,,2022-01-01,38008
Friuli Venezia Giulia,Italy,2022-01-01,2179688,,,2022-01-01,38006
Lazio,Italy,2022-01-01,10997227,,,2022-01-01,38012
Liguria,Italy,2022-01-01,2844177,,,2022-01-01,38007
Lombardia,Italy,2022-01-01,19544558,,,2022-01-01,38003
Marche,Italy,2022-01-01,2774991,,,2022-01-01,38011
Molise,Italy,2022-01-01,582784,,,2022-01-01,38014
P.A. Bolzano,Italy,2022-01-01,929057,,,2022-01-01,38041
P.A. Trento,Italy,2022-01-01,1024612,,,2022-01-01,38042
Piemonte,Italy,2022-01-01,8005405,,,2022-01-01,38001
Puglia,Italy,2022-01-01,7686949,,,2022-01-01,38016
Sardegna,Italy,2022-01-01,3028737,,,2022-01-01,38020
Sicilia,Italy,2022-01-01,8150676,,,2022-01-01,38019
Toscana,Italy,2022-01-01,7162590,,,2022-01-01,38009
Umbria,Italy,2022-01-01,1656506,,,2022-01-01,38010
Valle d'Aosta,Italy,2022-01-01,227442,,,2022-01-01,38002
Veneto,Italy,2022-01-01,9143957,,,2022-01-01,38005
,Jamaica,2022-01-01,1208785,712466,566887,2022-01-01,388
,Japan,2022-01-01,199596362,100404891,98660175,2022-01-01,392
,Jordan,2022-01-01,8485520,4331942,3933851,2022-01-01,400
,Kazakhstan,2022-01-01,17511994,8986163,8515110,2022-01-01,398
Aktobe,Kazakhstan,2022-01-01,713067,,,2022-01-01,39801
Almaty,Kazakhstan,2022-01-01,1728719,,,2022-01-01,39802
Almaty City,Kazakhstan,2022-01-01,2062348,,,2022-01-01,39803
Aqmola,Kazakhstan,2022-01-01,633802,,,2022-01-01,39804
Atyrau,Kazakhstan,2022-01-01,499539,,,2022-01-01,39805
East Kazakhstan,Kazakhstan,2022-01-01,1811637,,,2022-01-01,39806
Jambyl,Kazakhstan,2022-01-01,1189729,,,2022-01-01,39807
Mangystau,Kazakhstan,2022-01-01,365136,,,2022-01-01,39808
North Kazakhstan,Kazakhstan,2022-01-01,532363,,,2022-01-01,39809
Nur-Sultan,Kazakhstan,2022-01-01,920025,,,2022-01-01,39810
Pavlodar,Kazakhstan,2022-01-01,683083,,,2022-01-01,39811
Qaraghandy,Kazakhstan,2022-01-01,1157554,,,2022-01-01,39812
Qostanay,Kazakhstan,2022-01-01,674968,,,2022-01-01,39813
Qyzylorda,Kazakhstan,2022-01-01,803097,,,2022-01-01,39814
Shymkent,Kazakhstan,2022-01-01,1167620,,,2022-01-01,39815
Turkistan,Kazakhstan,2022-01-01,2070777,,,2022-01-01,39816
West Kazakhstan,Kazakhstan,2022-01-01,498530,,,2022-01-01,39817
,Kenya,2022-01-01,10002184,6651747,4086482,2022-01-01,404
,Kiribati,2022-01-01,104560,59492,22675,2022-01-01,296
,"Korea, South",2022-01-01,105283465,,,2022-01-01,410
,Kosovo,2022-01-01,1669230,887879,781351,2022-01-01,383
,Kuwait,2022-01-01,6942690,3334421,3216700,2022-01-01,414
,Kyrgyzstan,2022-01-01,2255224,1231313,999356,2022-01-01,417
,Laos,2022-01-01,5830021,3744740,3099003,2022-01-01,418
,Latvia,2022-01-01,2549911,1313320,1261386,2022-01-01,428
,Lebanon,2022-01-01,4382350,2252750,1831322,2022-01-01,422
Akkar,Lebanon,2022-01-01,137058,,,2022-01-01,422001
Baalbek-Hermel,Lebanon,2022-01-01,151902,,,2022-01-01,422003
Beirut,Lebanon,2022-01-01,677878,,,2022-01-01,422004
Beqaa,Lebanon,2022-01-01,307179,,,2022-01-01,422005
Mount Lebanon,Lebanon,2022-01-01,1795312,,,2022-01-01,422006
Nabatieh,Lebanon,2022-01-01,322053,,,2022-01-01,422007
North,Lebanon,2022-01-01,501647,,,2022-01-01,422008
South,Lebanon,2022-01-01,461273,,,2022-01-01,422009
Unknown,Lebanon,2022-01-01,28048,,,2022-01-01,422010
,Lesotho,2022-01-01,698383,648817,641007,2022-01-01,426
,Liberia,2022-01-01,880313,784838,755263,2022-01-01,430
,Libya,2022-01-01,2679874,1854197,825677,2022-01-01,434
,Liechtenstein,2022-01-01,62998,26146,25596,2022-01-01,438
,Lithuania,2022-01-01,4130525,1917537,1831829,2022-01-01,440
Alytus,Lithuania,2022-01-01,197543,,,2022-01-01,44001
Kaunas,Lithuania,2022-01-01,903779,,,2022-01-01,44002
Klaipeda,Lithuania,2022-01-01,400837,,,2022-01-01,44003
Marijampole,Lithuania,2022-01-01,178850,,,2022-01-01,44004
Panevezys,Lithuania,2022-01-01,310211,,,2022-01-01,44005
Siauliai,Lithuania,2022-01-01,358166,,,2022-01-01,44006
Taurage,Lithuania,2022-01-01,113704,,,2022-01-01,44007
Telsiai,Lithuania,2022-01-01,151722,,,2022-01-01,44008
Unknown,Lithuania,2022-01-01,1,,,2022-01-01,44011
Utena,Lithuania,2022-01-01,184059,,,2022-01-01,44009
Vilnius,Lithuania,2022-01-01,1331653,,,2022-01-01,44010
,Luxembourg,2022-01-01,1071893,461651,429705,2022-01-01,442
,Madagascar,2022-01-01,742069,589003,541160,2022-01-01,450
,Malawi,2022-01-01,1777862,1485490,687294,2022-01-01,454
,Malaysia,2022-01-01,57515286,25998720,25614795,2022-01-01,458
Johor,Malaysia,2022-01-01,6681846,,,2022-01-01,45801
Kedah,Malaysia,2022-01-01,3465965,,,2022-01-01,45802
Kelantan,Malaysia,2022-01-01,2519770,,,2022-01-01,45803
Kuala Lumpur,Malaysia,2022-01-01,6793862,,,2022-01-01,45804
Labuan,Malaysia,2022-01-01,178529,,,2022-01-01,45805
Malacca,Malaysia,2022-01-01,1670269,,,2022-01-01,45806
Negeri Sembilan,Malaysia,2022-01-01,2166901,,,2022-01-01,45807
Pahang,Malaysia,2022-01-01,2563169,,,2022-01-01,45808
Penang,Malaysia,2022-01-01,3412885,,,2022-01-01,45809
Perak,Malaysia,2022-01-01,4098777,,,2022-01-01,45810
Perlis,Malaysia,2022-01-01,439227,,,2022-01-01,45811
Putrajaya,Malaysia,2022-01-01,334688,,,2022-01-01,45812
Sabah,Malaysia,2022-01-01,4917337,,,2022-01-01,45813
Sarawak,Malaysia,2022-01-01,5429473,,,2022-01-01,45814
Selangor,Malaysia,2022-01-01,10942584,,,2022-01-01,45815
