Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Victoria,Australia,2022-06-29,15801332,,,2022-06-29,3607
Western Australia,Australia,2022-06-29,6624644,,,2022-06-29,3608
,Austria,2022-06-29,18420287,6830332,6623045,2022-06-29,40
,Azerbaijan,2022-06-29,13762091,5353536,4853215,2022-06-29,31
,Bahamas,2022-06-29,340866,166471,157964,2022-06-29,44
,Bahrain,2022-06-29,3453414,1238289,1222944,2022-06-29,48
,Barbados,2022-06-29,372041,162576,153468,2022-06-29,52
,Belarus,2022-06-29,13206203,6425755,6325490,2022-06-29,112
,Belgium,2022-06-29,25645285,9247662,9150446,2022-06-29,56
,Belize,2022-06-29,489508,247975,213197,2022-06-29,84
,Benin,2022-06-29,4156907,3638324,2690085,2022-06-29,204
,Bhutan,2022-06-29,1910077,692909,672575,2022-06-29,64
,Bolivia,2022-06-29,14207637,7229825,6003856,2022-06-29,68
,Bosnia and Herzegovina,2022-06-29,1924950,943394,846080,2022-06-29,70
,Botswana,2022-06-29,2730607,1696430,1512567,2022-06-29,72
,Brazil,2022-06-29,486074748,216368592,200602262,2022-06-29,76
,Brunei,2022-06-29,1173118,444293,426764,2022-06-29,96
,Bulgaria,2022-06-29,4408643,2091676,2061600,2022-06-29,100
,Burkina Faso,2022-06-29,2947562,2449746,1555077,2022-06-29,854
,Burma,2022-06-29,62259560,33004742,27027467,2022-06-29,104
,Burundi,2022-06-29,16232,14929,14350,2022-06-29,108
,Cabo Verde,2022-06-29,773810,,,2022-06-29,132
,Cambodia,2022-06-29,40711780,15068135,14361140,2022-06-29,116
,Cameroon,2022-06-29,1838907,1559801,1216589,2022-06-29,120
,Canada,2022-06-29,86173422,32773313,31441064,2022-06-29,124
Alberta,Canada,2022-06-29,8888658,,,2022-06-29,12401
British Columbia,Canada,2022-06-29,11994569,,,2022-06-29,12402
Manitoba,Canada,2022-06-29,2863534,,,2022-06-29,12403
New Brunswick,Canada,2022-06-29,2524273,,,2022-06-29,12404
Newfoundland and Labrador,Canada,2022-06-29,1264499,,,2022-06-29,12405
Northwest Territories,Canada,2022-06-29,102863,,,2022-06-29,12406
Nova Scotia,Canada,2022-06-29,2235685,,,2022-06-29,12407
Nunavut,Canada,2022-06-29,77083,,,2022-06-29,12416
Ontario,Canada,2022-06-29,33622339,,,2022-06-29,12408
Prince Edward Island,Canada,2022-06-29,391227,,,2022-06-29,12409
Quebec,Canada,2022-06-29,20362569,,,2022-06-29,12410
Saskatchewan,Canada,2022-06-29,2523427,,,2022-06-29,12411
Yukon,Canada,2022-06-29,92557,,,2022-06-29,12412
,Central African Republic,2022-06-29,1217399,1124848,1068464,2022-06-29,140
,Chad,2022-06-29,2356138,2218493,2093522,2022-06-29,148
,Chile,2022-06-29,59222456,17999320,17574091,2022-06-29,152
,China,2022-06-29,3410000433,1294045000,1260501000,2022-06-29,156
Hong Kong,China,2022-06-29,17693336,,,2022-06-29,344
Macau,China,2022-06-29,1438953,,,2022-06-29,446
,Colombia,2022-06-29,85767160,42418509,36180137,2022-06-29,170
Amazonas,Colombia,2022-06-29,136925,,,2022-06-29,17001
Antioquia,Colombia,2022-06-29,12177392,,,2022-06-29,17002
Arauca,Colombia,2022-06-29,406358,,,2022-06-29,17003
Atlantico,Colombia,2022-06-29,4916618,,,2022-06-29,17004
Bolivar,Colombia,2022-06-29,3669483,,,2022-06-29,17005
Boyaca,Colombia,2022-06-29,2378145,,,2022-06-29,17006
Caldas,Colombia,2022-06-29,1813014,,,2022-06-29,17007
Capital District,Colombia,2022-06-29,15293867,,,2022-06-29,17008
Caqueta,Colombia,2022-06-29,486580,,,2022-06-29,17009
Casanare,Colombia,2022-06-29,714239,,,2022-06-29,17010
Cauca,Colombia,2022-06-29,1496901,,,2022-06-29,17011
Cesar,Colombia,2022-06-29,1832795,,,2022-06-29,17012
Choco,Colombia,2022-06-29,452368,,,2022-06-29,17013
Cordoba,Colombia,2022-06-29,2638132,,,2022-06-29,17014
Cundinamarca,Colombia,2022-06-29,5258006,,,2022-06-29,17015
Guainia,Colombia,2022-06-29,52508,,,2022-06-29,17016
Guaviare,Colombia,2022-06-29,116827,,,2022-06-29,17017
Huila,Colombia,2022-06-29,1771011,,,2022-06-29,17018
La Guajira,Colombia,2022-06-29,1289342,,,2022-06-29,17019
Magdalena,Colombia,2022-06-29,2196575,,,2022-06-29,17020
Meta,Colombia,2022-06-29,1551925,,,2022-06-29,17021
Narino,Colombia,2022-06-29,2393852,,,2022-06-29,17022
Norte de Santander,Colombia,2022-06-29,2557805,,,2022-06-29,17023
Putumayo,Colombia,2022-06-29,343876,,,2022-06-29,17024
Quindio,Colombia,2022-06-29,1061909,,,2022-06-29,17025
Risaralda,Colombia,2022-06-29,1764682,,,2022-06-29,17026
San Andres y Providencia,Colombia,2022-06-29,130956,,,2022-06-29,17027
Santander,Colombia,2022-06-29,3840333,,,2022-06-29,17028
Sucre,Colombia,2022-06-29,1513053,,,2022-06-29,17029
Tolima,Colombia,2022-06-29,2458460,,,2022-06-29,17030
Unknown,Colombia,2022-06-29,1418661,,,2022-06-29,17034
Valle del Cauca,Colombia,2022-06-29,7449761,,,2022-06-29,17031
Vaupes,Colombia,2022-06-29,39446,,,2022-06-29,17032
Vichada,Colombia,2022-06-29,85421,,,2022-06-29,17033
,Comoros,2022-06-29,642520,341302,301218,2022-06-29,174
,Congo (Brazzaville),2022-06-29,831318,,,2022-06-29,178
,Congo (Kinshasa),2022-06-29,3514480,,,2022-06-29,180
,Costa Rica,2022-06-29,11017624,4437629,4143017,2022-06-29,188
,Cote d'Ivoire,2022-06-29,12753769,8026397,5540193,2022-06-29,384
,Croatia,2022-06-29,5257653,2315402,2245026,2022-06-29,191
,Cuba,2022-06-29,38529298,10678561,9973095,2022-06-29,192
,Cyprus,2022-06-29,1799385,668264,644976,2022-06-29,196
,Czechia,2022-06-29,17669433,6965223,6879524,2022-06-29,203
Jihocesky,Czechia,2022-06-29,1065619,,,2022-06-29,20301
Jihomoravsky,Czechia,2022-06-29,1974733,,,2022-06-29,20302
Karlovarsky,Czechia,2022-06-29,467912,,,2022-06-29,20303
Kralovehradecky,Czechia,2022-06-29,910207,,,2022-06-29,20304
Liberecky,Czechia,2022-06-29,698942,,,2022-06-29,20305
Moravskoslezsky,Czechia,2022-06-29,1791776,,,2022-06-29,20306
Olomoucky,Czechia,2022-06-29,919757,,,2022-06-29,20307
Pardubicky,Czechia,2022-06-29,801183,,,2022-06-29,20308
Plzensky,Czechia,2022-06-29,966501,,,2022-06-29,20309
Prague,Czechia,2022-06-29,3247546,,,2022-06-29,20310
Stredocesky,Czechia,2022-06-29,1887325,,,2022-06-29,20311
Unknown,Czechia,2022-06-29,0,,,2022-06-29,20315
Ustecky,Czechia,2022-06-29,1264228,,,2022-06-29,20312
Vysocina,Czechia,2022-06-29,803663,,,2022-06-29,20313
Zlinsky,Czechia,2022-06-29,870041,,,2022-06-29,20314
,Denmark,2022-06-29,13227832,4830996,4794608,2022-06-29,208
Faroe Islands,Denmark,2022-06-29,103894,,,2022-06-29,234
Greenland,Denmark,2022-06-29,79745,,,2022-06-29,304
,Djibouti,2022-06-29,210208,188889,148843,2022-06-29,262
,Dominica,2022-06-29,66974,32865,30463,2022-06-29,212
,Dominican Republic,2022-06-29,15768179,7235324,5997095,2022-06-29,214
,Ecuador,2022-06-29,35743135,15182320,14004436,2022-06-29,218
,Egypt,2022-06-29,90374411,49617353,36411837,2022-06-29,818
,El Salvador,2022-06-29,10892892,4610987,4315754,2022-06-29,222
,Equatorial Guinea,2022-06-29,484554,267610,208104,2022-06-29,226
,Estonia,2022-06-29,1993944,863093,847710,2022-06-29,233
Harju,Estonia,2022-06-29,882577,,,2022-06-29,23301
Hiiu,Estonia,2022-06-29,18322,,,2022-06-29,23302
Ida-Viru,Estonia,2022-06-29,162444,,,2022-06-29,23303
Jarva,Estonia,2022-06-29,46187,,,2022-06-29,23304
Jogeva,Estonia,2022-06-29,45619,,,2022-06-29,23305
Laane,Estonia,2022-06-29,32134,,,2022-06-29,23306
Laane-Viru,Estonia,2022-06-29,89048,,,2022-06-29,23307
Parnu,Estonia,2022-06-29,119694,,,2022-06-29,23308
Polva,Estonia,2022-06-29,36466,,,2022-06-29,23309
Rapla,Estonia,2022-06-29,49363,,,2022-06-29,23310
Saare,Estonia,2022-06-29,51927,,,2022-06-29,23311
Tartu,Estonia,2022-06-29,257340,,,2022-06-29,23312
Unknown,Estonia,2022-06-29,46223,,,2022-06-29,23316
Valga,Estonia,2022-06-29,38277,,,2022-06-29,23313
Viljandi,Estonia,2022-06-29,70819,,,2022-06-29,23314
Voru,Estonia,2022-06-29,47504,,,2022-06-29,23315
,Eswatini,2022-06-29,535393,387468,336066,2022-06-29,748
,Ethiopia,2022-06-29,30025290,29380780,25902313,2022-06-29,231
,Fiji,2022-06-29,1609315,706496,635168,2022-06-29,242
,Finland,2022-06-29,12168388,4516731,4333820,2022-06-29,246
,France,2022-06-29,148567479,54452352,52897105,2022-06-29,250
Auvergne-Rhone Alps,France,2022-06-29,16669686,,,2022-06-29,25001
Brittany,France,2022-06-29,7874669,,,2022-06-29,25003
Burgundy-Free County,France,2022-06-29,5972439,,,2022-06-29,25002
Centre-Loire Valley,France,2022-06-29,5746391,,,2022-06-29,25004
Corsica,France,2022-06-29,639992,,,2022-06-29,25005
French Guiana,France,2022-06-29,233122,,,2022-06-29,254
French Polynesia,France,2022-06-29,456203,,,2022-06-29,258
Great East,France,2022-06-29,11764240,,,2022-06-29,25006
Guadeloupe,France,2022-06-29,380068,,,2022-06-29,312
Island of France,France,2022-06-29,24724541,,,2022-06-29,25007
Loire Countries,France,2022-06-29,8670608,,,2022-06-29,25008
Martinique,France,2022-06-29,386730,,,2022-06-29,474
New Aquitaine,France,2022-06-29,13679623,,,2022-06-29,25009
New Caledonia,France,2022-06-29,461709,,,2022-06-29,540
Normandy,France,2022-06-29,7541979,,,2022-06-29,25010
Occitania,France,2022-06-29,12580021,,,2022-06-29,25011
Provence-Alps-Azure Coast,France,2022-06-29,10254541,,,2022-06-29,25012
Unknown,France,2022-06-29,6811674,,,2022-06-29,25013
Upper France,France,2022-06-29,12855366,,,2022-06-29,25012
Wallis and Futuna,France,2022-06-29,16426,,,2022-06-29,876
,Gabon,2022-06-29,567334,308745,256226,2022-06-29,266
,Gambia,2022-06-29,812811,449464,354340,2022-06-29,270
,Georgia,2022-06-29,2902085,1631237,1270848,2022-06-29,268
,Germany,2022-06-29,182731378,64697198,63342616,2022-06-29,276
Baden-Wurttemberg,Germany,2022-06-29,23602241,,,2022-06-29,27601
Bayern,Germany,2022-06-29,27733616,,,2022-06-29,27602
Berlin,Germany,2022-06-29,8163113,,,2022-06-29,27603
Brandenburg,Germany,2022-06-29,4853699,,,2022-06-29,27604
Bremen,Germany,2022-06-29,1719996,,,2022-06-29,27605
Hamburg,Germany,2022-06-29,4458641,,,2022-06-29,27606
Hessen,Germany,2022-06-29,13677419,,,2022-06-29,27607
Mecklenburg-Vorpommern,Germany,2022-06-29,3439319,,,2022-06-29,27608
Niedersachsen,Germany,2022-06-29,18414012,,,2022-06-29,27609
Nordrhein-Westfalen,Germany,2022-06-29,41707486,,,2022-06-29,27610
Rheinland-Pfalz,Germany,2022-06-29,9095329,,,2022-06-29,27611
Saarland,Germany,2022-06-29,2346893,,,2022-06-29,27612
Sachsen,Germany,2022-06-29,7336094,,,2022-06-29,27613
Sachsen-Anhalt,Germany,2022-06-29,4484003,,,2022-06-29,27614
Schleswig-Holstein,Germany,2022-06-29,7036985,,,2022-06-29,27615
Thuringen,Germany,2022-06-29,4127660,,,2022-06-29,27616
Unknown,Germany,2022-06-29,0,,,2022-06-29,27617
,Ghana,2022-06-29,16203630,10352002,7089576,2022-06-29,288
,Greece,2022-06-29,21130700,7918960,7628872,2022-06-29,300
,Grenada,2022-06-29,89070,43743,38547,2022-06-29,308
,Guatemala,2022-06-29,17921400,8294525,6323041,2022-06-29,320
,Guinea,2022-06-29,6299629,5338820,3372119,2022-06-29,324
,Guinea-Bissau,2022-06-29,562717,529604,342039,2022-06-29,624
,Guyana,2022-06-29,913974,478010,368450,2022-06-29,328
,Haiti,2022-06-29,342724,241385,157276,2022-06-29,332
,Honduras,2022-06-29,14404631,6293459,5368598,2022-06-29,340
,Hungary,2022-06-29,16530488,6411384,6198318,2022-06-29,348
,Iceland,2022-06-29,821761,309770,290193,2022-06-29,352
,India,2022-06-29,1976146571,1016119457,912802491,2022-06-29,356
Andaman and Nicobar Islands,India,2022-06-29,712965,,,2022-06-29,35601
Andhra Pradesh,India,2022-06-29,96903812,,,2022-06-29,35602
Arunachal Pradesh,India,2022-06-29,1744516,,,2022-06-29,35603
Assam,India,2022-06-29,46599526,,,2022-06-29,35604
Bihar,India,2022-06-29,136308150,,,2022-06-29,35605
Chandigarh,India,2022-06-29,2199299,,,2022-06-29,35606
Chhattisgarh,India,2022-06-29,40278537,,,2022-06-29,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-29,1445253,,,2022-06-29,35608
Delhi,India,2022-06-29,35015242,,,2022-06-29,35609
Goa,India,2022-06-29,2787879,,,2022-06-29,35610
Gujarat,India,2022-06-29,111374830,,,2022-06-29,35611
Haryana,India,2022-06-29,44016088,,,2022-06-29,35612
Himachal Pradesh,India,2022-06-29,13267574,,,2022-06-29,35613
Jammu and Kashmir,India,2022-06-29,23276495,,,2022-06-29,35614
Jharkhand,India,2022-06-29,40679490,,,2022-06-29,35615
Karnataka,India,2022-06-29,112051101,,,2022-06-29,35616
Kerala,India,2022-06-29,55861260,,,2022-06-29,35617
Ladakh,India,2022-06-29,514302,,,2022-06-29,35618
Lakshadweep,India,2022-06-29,125057,,,2022-06-29,35637
Madhya Pradesh,India,2022-06-29,120389113,,,2022-06-29,35619
Maharashtra,India,2022-06-29,169310263,,,2022-06-29,35620
Manipur,India,2022-06-29,2961236,,,2022-06-29,35621
Meghalaya,India,2022-06-29,2536499,,,2022-06-29,35622
Mizoram,India,2022-06-29,1652666,,,2022-06-29,35623
Nagaland,India,2022-06-29,1677819,,,2022-06-29,35624
Odisha,India,2022-06-29,68386110,,,2022-06-29,35625
Puducherry,India,2022-06-29,1742533,,,2022-06-29,35626
Punjab,India,2022-06-29,44701790,,,2022-06-29,35627
Rajasthan,India,2022-06-29,107838466,,,2022-06-29,35628
Sikkim,India,2022-06-29,1171937,,,2022-06-29,35629
Tamil Nadu,India,2022-06-29,113114749,,,2022-06-29,35630
Telangana,India,2022-06-29,64066682,,,2022-06-29,35631
Tripura,India,2022-06-29,5493939,,,2022-06-29,35632
Unknown,India,2022-06-29,5260923,,,2022-06-29,35636
Uttar Pradesh,India,2022-06-29,340456237,,,2022-06-29,35633
Uttarakhand,India,2022-06-29,18254290,,,2022-06-29,35634
West Bengal,India,2022-06-29,141969943,,,2022-06-29,35635
,Indonesia,2022-06-29,401308016,201000560,168251795,2022-06-29,360
Aceh,Indonesia,2022-06-29,7533287,,,2022-06-29,360001
Bali,Indonesia,2022-06-29,9412762,,,2022-06-29,360002
Bangka Belitung Islands,Indonesia,2022-06-29,2196321,,,2022-06-29,360003
Banten,Indonesia,2022-06-29,17439847,,,2022-06-29,360004
Bengkulu,Indonesia,2022-06-29,2748821,,,2022-06-29,360005
Central Java,Indonesia,2022-06-29,55533913,,,2022-06-29,360006
Central Kalimantan,Indonesia,2022-06-29,3992759,,,2022-06-29,360007
Central Sulawesi,Indonesia,2022-06-29,3207095,,,2022-06-29,360008
East Java,Indonesia,2022-06-29,59157994,,,2022-06-29,360009
East Kalimantan,Indonesia,2022-06-29,6024163,,,2022-06-29,360010
East Nusa Tenggara,Indonesia,2022-06-29,6457365,,,2022-06-29,360011
Gorontalo,Indonesia,2022-06-29,1580227,,,2022-06-29,360012
Jambi,Indonesia,2022-06-29,4957173,,,2022-06-29,360014
Lampung,Indonesia,2022-06-29,11469560,,,2022-06-29,360015
Maluku,Indonesia,2022-06-29,1762072,,,2022-06-29,360016
North Kalimantan,Indonesia,2022-06-29,1046472,,,2022-06-29,360017
North Maluku,Indonesia,2022-06-29,1367943,,,2022-06-29,360018
North Sulawesi,Indonesia,2022-06-29,3483892,,,2022-06-29,360019
North Sumatra,Indonesia,2022-06-29,22052295,,,2022-06-29,360020
Papua,Indonesia,2022-06-29,1617652,,,2022-06-29,360021
Riau,Indonesia,2022-06-29,9224909,,,2022-06-29,360022
Riau Islands,Indonesia,2022-06-29,3816802,,,2022-06-29,360023
South Kalimantan,Indonesia,2022-06-29,5654705,,,2022-06-29,360025
South Sulawesi,Indonesia,2022-06-29,11216492,,,2022-06-29,360026
South Sumatra,Indonesia,2022-06-29,11397348,,,2022-06-29,360027
Southeast Sulawesi,Indonesia,2022-06-29,3134675,,,2022-06-29,360024
Special Capital Region of Jakarta,Indonesia,2022-06-29,26828537,,,2022-06-29,360013
Special Region of Yogyakarta,Indonesia,2022-06-29,7064917,,,2022-06-29,360034
Unknown,Indonesia,2022-06-29,103,,,2022-06-29,360035
West Java,Indonesia,2022-06-29,75355509,,,2022-06-29,360028
West Kalimantan,Indonesia,2022-06-29,6444109,,,2022-06-29,360029
West Nusa Tenggara,Indonesia,2022-06-29,7660060,,,2022-06-29,360030
West Papua,Indonesia,2022-06-29,931099,,,2022-06-29,360031
West Sulawesi,Indonesia,2022-06-29,1487803,,,2022-06-29,360032
West Sumatra,Indonesia,2022-06-29,7683030,,,2022-06-29,360033
,Iran,2022-06-29,150001215,64545209,57860379,2022-06-29,364
,Iraq,2022-06-29,18636865,10833447,7609777,2022-06-29,368
,Ireland,2022-06-29,11226464,4090229,4041371,2022-06-29,372
,Israel,2022-06-29,18184511,6712156,6144842,2022-06-29,376
,Italy,2022-06-29,138242332,50801764,47947951,2022-06-29,380
Abruzzo,Italy,2022-06-29,2983607,,,2022-06-29,38013
Basilicata,Italy,2022-06-29,1275591,,,2022-06-29,38017
Calabria,Italy,2022-06-29,4122847,,,2022-06-29,38018
Campania,Italy,2022-06-29,12602282,,,2022-06-29,38015
Emilia-Romagna,Italy,2022-06-29,10559207,,,2022-06-29,38008
Friuli Venezia Giulia,Italy,2022-06-29,2729584,,,2022-06-29,38006
Lazio,Italy,2022-06-29,13574885,,,2022-06-29,38012
Liguria,Italy,2022-06-29,3539072,,,2022-06-29,38007
Lombardia,Italy,2022-06-29,24146582,,,2022-06-29,38003
Marche,Italy,2022-06-29,3383844,,,2022-06-29,38011
Molise,Italy,2022-06-29,710450,,,2022-06-29,38014
P.A. Bolzano,Italy,2022-06-29,1118673,,,2022-06-29,38041
P.A. Trento,Italy,2022-06-29,1252424,,,2022-06-29,38042
Piemonte,Italy,2022-06-29,10228470,,,2022-06-29,38001
Puglia,Italy,2022-06-29,9425399,,,2022-06-29,38016
Sardegna,Italy,2022-06-29,3790152,,,2022-06-29,38020
Sicilia,Italy,2022-06-29,10458602,,,2022-06-29,38019
Toscana,Italy,2022-06-29,8885434,,,2022-06-29,38009
Umbria,Italy,2022-06-29,2046352,,,2022-06-29,38010
Valle d'Aosta,Italy,2022-06-29,279642,,,2022-06-29,38002
Veneto,Italy,2022-06-29,11129233,,,2022-06-29,38005
,Jamaica,2022-06-29,1457057,812502,709168,2022-06-29,388
,Japan,2022-06-29,284762731,103755699,102364439,2022-06-29,392
,Jordan,2022-06-29,9991560,4800016,4527770,2022-06-29,400
,Kazakhstan,2022-06-29,18745826,9522541,9304087,2022-06-29,398
Aktobe,Kazakhstan,2022-06-29,799247,,,2022-06-29,39801
Almaty,Kazakhstan,2022-06-29,2024854,,,2022-06-29,39802
Almaty City,Kazakhstan,2022-06-29,2193509,,,2022-06-29,39803
Aqmola,Kazakhstan,2022-06-29,705986,,,2022-06-29,39804
Atyrau,Kazakhstan,2022-06-29,532909,,,2022-06-29,39805
East Kazakhstan,Kazakhstan,2022-06-29,1838624,,,2022-06-29,39806
Jambyl,Kazakhstan,2022-06-29,1266023,,,2022-06-29,39807
Mangystau,Kazakhstan,2022-06-29,432532,,,2022-06-29,39808
North Kazakhstan,Kazakhstan,2022-06-29,625329,,,2022-06-29,39809
Nur-Sultan,Kazakhstan,2022-06-29,977493,,,2022-06-29,39810
Pavlodar,Kazakhstan,2022-06-29,725100,,,2022-06-29,39811
Qaraghandy,Kazakhstan,2022-06-29,1305865,,,2022-06-29,39812
Qostanay,Kazakhstan,2022-06-29,710697,,,2022-06-29,39813
Qyzylorda,Kazakhstan,2022-06-29,854458,,,2022-06-29,39814
Shymkent,Kazakhstan,2022-06-29,1196774,,,2022-06-29,39815
Turkistan,Kazakhstan,2022-06-29,7140000,,,2022-06-29,39816
West Kazakhstan,Kazakhstan,2022-06-29,546149,,,2022-06-29,39817
,Kenya,2022-06-29,18787525,12641679,9326814,2022-06-29,404
,Kiribati,2022-06-29,151235,80566,60670,2022-06-29,296
,"Korea, South",2022-06-29,125949776,,,2022-06-29,410
,Kosovo,2022-06-29,1830544,903615,823720,2022-06-29,383
,Kuwait,2022-06-29,8112363,3432854,3320935,2022-06-29,414
,Kyrgyzstan,2022-06-29,3151034,1570937,1320438,2022-06-29,417
,Laos,2022-06-29,11130131,5817695,5076787,2022-06-29,418
,Latvia,2022-06-29,2893861,1345920,1305625,2022-06-29,428
,Lesotho,2022-06-29,948906,933825,735610,2022-06-29,426
,Liberia,2022-06-29,2088457,1751520,1438154,2022-06-29,430
,Libya,2022-06-29,3579762,2269135,1183940,2022-06-29,434
,Liechtenstein,2022-06-29,71104,26744,26429,2022-06-29,438
,Lithuania,2022-06-29,4488694,1952343,1876610,2022-06-29,440
Alytus,Lithuania,2022-06-29,212012,,,2022-06-29,44001
Kaunas,Lithuania,2022-06-29,982154,,,2022-06-29,44002
Klaipeda,Lithuania,2022-06-29,432548,,,2022-06-29,44003
Marijampole,Lithuania,2022-06-29,192842,,,2022-06-29,44004
Panevezys,Lithuania,2022-06-29,335614,,,2022-06-29,44005
Siauliai,Lithuania,2022-06-29,390240,,,2022-06-29,44006
Taurage,Lithuania,2022-06-29,122559,,,2022-06-29,44007
Telsiai,Lithuania,2022-06-29,164361,,,2022-06-29,44008
Unknown,Lithuania,2022-06-29,342,,,2022-06-29,44011
Utena,Lithuania,2022-06-29,199200,,,2022-06-29,44009
Vilnius,Lithuania,2022-06-29,1456822,,,2022-06-29,44010
,Luxembourg,2022-06-29,1303110,481281,462145,2022-06-29,442
,Madagascar,2022-06-29,2369775,1290584,1199011,2022-06-29,450
,Malawi,2022-06-29,2166402,2047317,1590299,2022-06-29,454
,Malaysia,2022-06-29,71237928,28037371,27270038,2022-06-29,458
Johor,Malaysia,2022-06-29,8741427,,,2022-06-29,45801
Kedah,Malaysia,2022-06-29,4076376,,,2022-06-29,45802
Kelantan,Malaysia,2022-06-29,2795802,,,2022-06-29,45803
Melaka,Malaysia,2022-06-29,2107070,,,2022-06-29,45804
Negeri Sembilan,Malaysia,2022-06-29,2697369,,,2022-06-29,45805
Pahang,Malaysia,2022-06-29,3138931,,,2022-06-29,45806
Perak,Malaysia,2022-06-29,5136575,,,2022-06-29,45807
Perlis,Malaysia,2022-06-29,507947,,,2022-06-29,45808
Pulau Pinang,Malaysia,2022-06-29,4313632,,,2022-06-29,45809
Sabah,Malaysia,2022-06-29,5908151,,,2022-06-29,45810
Sarawak,Malaysia,2022-06-29,6450220,,,2022-06-29,45811
Selangor,Malaysia,2022-06-29,14409553,,,2022-06-29,45812
Terengganu,Malaysia,2022-06-29,2195492,,,2022-06-29,45813
Unknown,Malaysia,2022-06-29,0,,,2022-06-29,45817
W.P. Kuala Lumpur,Malaysia,2022-06-29,8122837,,,2022-06-29,45814
W.P. Labuan,Malaysia,2022-06-29,223971,,,2022-06-29,45815
W.P. Putrajaya,Malaysia,2022-06-29,412575,,,2022-06-29,45816
,Maldives,2022-06-29,945036,398751,384347,2022-06-29,462
,Mali,2022-06-29,2406986,1781525,1304066,2022-06-29,466
,Malta,2022-06-29,1316890,476837,469758,2022-06-29,470
,Marshall Islands,2022-06-29,74607,,,2022-06-29,584
,Mauritania,2022-06-29,2850398,1925871,1332967,2022-06-29,478
,Mauritius,2022-06-29,2554648,977183,944658,2022-06-29,480
,Mexico,2022-06-29,209673612,88336802,79947470,2022-06-29,484
,Micronesia,2022-06-29,139502,,,2022-06-29,583
,Moldova,2022-06-29,2197380,1083286,1063425,2022-06-29,498
,Monaco,2022-06-29,65140,28875,25667,2022-06-29,492
,Mongolia,2022-06-29,5632280,2272965,2175617,2022-06-29,496
,Montenegro,2022-06-29,675090,291500,283678,2022-06-29,499
,Morocco,2022-06-29,54823412,24946369,23429942,2022-06-29,504
,Mozambique,2022-06-29,31616078,22184668,21304542,2022-06-29,508
,Namibia,2022-06-29,825518,496475,426681,2022-06-29,516
,Netherlands,2022-06-29,35407012,12804977,11980109,2022-06-29,528
Aruba,Netherlands,2022-06-29,172014,,,2022-06-29,533
