Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Moravskoslezsky,Czechia,2021-11-24,1333232,,,2021-11-24,20306
Olomoucky,Czechia,2021-11-24,685456,,,2021-11-24,20307
Pardubicky,Czechia,2021-11-24,583887,,,2021-11-24,20308
Plzensky,Czechia,2021-11-24,712167,,,2021-11-24,20309
Prague,Czechia,2021-11-24,2438538,,,2021-11-24,20310
Stredocesky,Czechia,2021-11-24,1363913,,,2021-11-24,20311
Unknown,Czechia,2021-11-24,0,,,2021-11-24,20315
Ustecky,Czechia,2021-11-24,922848,,,2021-11-24,20312
Vysocina,Czechia,2021-11-24,592804,,,2021-11-24,20313
Zlinsky,Czechia,2021-11-24,658815,,,2021-11-24,20314
,Denmark,2021-11-24,8939901,4542197,4439998,2021-11-24,208
Faroe Islands,Denmark,2021-11-24,78347,,,2021-11-24,234
Greenland,Denmark,2021-11-24,77383,,,2021-11-24,304
,Djibouti,2021-11-24,96168,70081,26087,2021-11-24,262
,Dominica,2021-11-24,55134,28590,26544,2021-11-24,212
,Dominican Republic,2021-11-24,13707991,6850198,5545879,2021-11-24,214
,Ecuador,2021-11-24,24088225,13281796,10749169,2021-11-24,218
,Egypt,2021-11-24,36906765,23649491,14022224,2021-11-24,818
,El Salvador,2021-11-24,9052869,4403566,4024060,2021-11-24,222
,Equatorial Guinea,2021-11-24,443135,246407,196448,2021-11-24,226
,Estonia,2021-11-24,1470326,822806,781561,2021-11-24,233
Harju,Estonia,2021-11-24,650512,,,2021-11-24,23301
Hiiu,Estonia,2021-11-24,12895,,,2021-11-24,23302
Ida-Viru,Estonia,2021-11-24,118081,,,2021-11-24,23303
Jarva,Estonia,2021-11-24,34749,,,2021-11-24,23304
Jogeva,Estonia,2021-11-24,33853,,,2021-11-24,23305
Laane,Estonia,2021-11-24,23557,,,2021-11-24,23306
Laane-Viru,Estonia,2021-11-24,66324,,,2021-11-24,23307
Parnu,Estonia,2021-11-24,89661,,,2021-11-24,23308
Polva,Estonia,2021-11-24,27493,,,2021-11-24,23309
Rapla,Estonia,2021-11-24,36964,,,2021-11-24,23310
Saare,Estonia,2021-11-24,38279,,,2021-11-24,23311
Tartu,Estonia,2021-11-24,188705,,,2021-11-24,23312
Unknown,Estonia,2021-11-24,31859,,,2021-11-24,23316
Valga,Estonia,2021-11-24,28379,,,2021-11-24,23313
Viljandi,Estonia,2021-11-24,53029,,,2021-11-24,23314
Voru,Estonia,2021-11-24,35986,,,2021-11-24,23315
,Eswatini,2021-11-24,293353,259022,249607,2021-11-24,748
,Ethiopia,2021-11-24,5786422,4055329,1403028,2021-11-24,231
,Fiji,2021-11-24,1213236,633512,579724,2021-11-24,242
,Finland,2021-11-24,8264138,4270182,3993956,2021-11-24,246
,France,2021-11-24,102783457,51716376,46694451,2021-11-24,250
Auvergne-Rhone Alps,France,2021-11-24,12246788,,,2021-11-24,25001
Brittany,France,2021-11-24,5689566,,,2021-11-24,25003
Burgundy-Free County,France,2021-11-24,4343627,,,2021-11-24,25002
Centre-Loire Valley,France,2021-11-24,3998865,,,2021-11-24,25004
Corsica,France,2021-11-24,525564,,,2021-11-24,25005
French Guiana,France,2021-11-24,165026,,,2021-11-24,254
French Polynesia,France,2021-11-24,314576,,,2021-11-24,258
Great East,France,2021-11-24,8409691,,,2021-11-24,25006
Guadeloupe,France,2021-11-24,266496,,,2021-11-24,312
Island of France,France,2021-11-24,18059272,,,2021-11-24,25007
Loire Countries,France,2021-11-24,6214066,,,2021-11-24,25008
Martinique,France,2021-11-24,267746,,,2021-11-24,474
Mayotte,France,2021-11-24,270986,,,2021-11-24,175
New Aquitaine,France,2021-11-24,10030294,,,2021-11-24,25009
New Caledonia,France,2021-11-24,347129,,,2021-11-24,540
Normandy,France,2021-11-24,5516384,,,2021-11-24,25010
Occitania,France,2021-11-24,9168568,,,2021-11-24,25011
Provence-Alps-Azure Coast,France,2021-11-24,7700173,,,2021-11-24,25012
Reunion,France,2021-11-24,1022257,,,2021-11-24,638
Unknown,France,2021-11-24,142215,,,2021-11-24,25013
Upper France,France,2021-11-24,9007782,,,2021-11-24,25012
Wallis and Futuna,France,2021-11-24,11903,,,2021-11-24,876
,Gabon,2021-11-24,273421,161795,111626,2021-11-24,266
,Gambia,2021-11-24,268008,236834,222890,2021-11-24,270
,Georgia,2021-11-24,2107467,1124753,982714,2021-11-24,268
,Germany,2021-11-24,117983985,58697074,56571512,2021-11-24,276
Baden-Wurttemberg,Germany,2021-11-24,15146529,,,2021-11-24,27601
Bayern,Germany,2021-11-24,18159012,,,2021-11-24,27602
Berlin,Germany,2021-11-24,5383867,,,2021-11-24,27603
Brandenburg,Germany,2021-11-24,3221680,,,2021-11-24,27604
Bremen,Germany,2021-11-24,1123021,,,2021-11-24,27605
Hamburg,Germany,2021-11-24,2803078,,,2021-11-24,27606
Hessen,Germany,2021-11-24,8836052,,,2021-11-24,27607
Mecklenburg-Vorpommern,Germany,2021-11-24,2218299,,,2021-11-24,27608
Niedersachsen,Germany,2021-11-24,11572798,,,2021-11-24,27609
Nordrhein-Westfalen,Germany,2021-11-24,26822238,,,2021-11-24,27610
Rheinland-Pfalz,Germany,2021-11-24,5852654,,,2021-11-24,27611
Saarland,Germany,2021-11-24,1525706,,,2021-11-24,27612
Sachsen,Germany,2021-11-24,4898412,,,2021-11-24,27613
Sachsen-Anhalt,Germany,2021-11-24,2879048,,,2021-11-24,27614
Schleswig-Holstein,Germany,2021-11-24,4399751,,,2021-11-24,27615
Thuringen,Germany,2021-11-24,2764458,,,2021-11-24,27616
Unknown,Germany,2021-11-24,0,,,2021-11-24,27617
,Ghana,2021-11-24,3367531,2527761,839770,2021-11-24,288
,Greece,2021-11-24,13777991,6921709,6521660,2021-11-24,300
,Grenada,2021-11-24,73320,39717,33603,2021-11-24,308
,Guatemala,2021-11-24,9619772,5729433,3821451,2021-11-24,320
,Guinea,2021-11-24,2535695,1588076,776215,2021-11-24,324
,Guinea-Bissau,2021-11-24,363573,345207,18366,2021-11-24,624
,Guyana,2021-11-24,662180,394759,267421,2021-11-24,328
,Haiti,2021-11-24,158479,106997,51823,2021-11-24,332
,Honduras,2021-11-24,7916340,3987966,3928749,2021-11-24,340
,Hungary,2021-11-24,13598032,6043116,5801593,2021-11-24,348
,Iceland,2021-11-24,621821,284528,280052,2021-11-24,352
,India,2021-11-24,1184790899,769596553,406246823,2021-11-24,356
Andaman and Nicobar Islands,India,2021-11-24,539832,,,2021-11-24,35601
Andhra Pradesh,India,2021-11-24,57742443,,,2021-11-24,35602
Arunachal Pradesh,India,2021-11-24,1383813,,,2021-11-24,35603
Assam,India,2021-11-24,32007638,,,2021-11-24,35604
Bihar,India,2021-11-24,76576188,,,2021-11-24,35605
Chandigarh,India,2021-11-24,1545532,,,2021-11-24,35606
Chhattisgarh,India,2021-11-24,24747452,,,2021-11-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-24,1097027,,,2021-11-24,35608
Delhi,India,2021-11-24,22064766,,,2021-11-24,35609
Goa,India,2021-11-24,2285499,,,2021-11-24,35610
Gujarat,India,2021-11-24,78016682,,,2021-11-24,35611
Haryana,India,2021-11-24,27857933,,,2021-11-24,35612
Himachal Pradesh,India,2021-11-24,10544967,,,2021-11-24,35613
Jammu and Kashmir,India,2021-11-24,16329848,,,2021-11-24,35614
Jharkhand,India,2021-11-24,23364470,,,2021-11-24,35615
Karnataka,India,2021-11-24,70916443,,,2021-11-24,35616
Kerala,India,2021-11-24,42134003,,,2021-11-24,35617
Ladakh,India,2021-11-24,378371,,,2021-11-24,35618
Lakshadweep,India,2021-11-24,104048,,,2021-11-24,35637
Madhya Pradesh,India,2021-11-24,81316114,,,2021-11-24,35619
Maharashtra,India,2021-11-24,108470492,,,2021-11-24,35620
Manipur,India,2021-11-24,2117683,,,2021-11-24,35621
Meghalaya,India,2021-11-24,1936316,,,2021-11-24,35622
Mizoram,India,2021-11-24,1273861,,,2021-11-24,35623
Nagaland,India,2021-11-24,1265116,,,2021-11-24,35624
Odisha,India,2021-11-24,42110941,,,2021-11-24,35625
Puducherry,India,2021-11-24,1194650,,,2021-11-24,35626
Punjab,India,2021-11-24,23565250,,,2021-11-24,35627
Rajasthan,India,2021-11-24,66113584,,,2021-11-24,35628
Sikkim,India,2021-11-24,989301,,,2021-11-24,35629
Tamil Nadu,India,2021-11-24,66444207,,,2021-11-24,35630
Telangana,India,2021-11-24,36628321,,,2021-11-24,35631
Tripura,India,2021-11-24,4497785,,,2021-11-24,35632
Unknown,India,2021-11-24,4179128,,,2021-11-24,35636
Uttar Pradesh,India,2021-11-24,151915266,,,2021-11-24,35633
Uttarakhand,India,2021-11-24,12289500,,,2021-11-24,35634
West Bengal,India,2021-11-24,88846429,,,2021-11-24,35635
,Indonesia,2021-11-24,226236243,135087931,89892161,2021-11-24,360
Aceh,Indonesia,2021-11-24,2304128,,,2021-11-24,360001
Bali,Indonesia,2021-11-24,6451694,,,2021-11-24,360002
Bangka Belitung Islands,Indonesia,2021-11-24,1378627,,,2021-11-24,360003
Banten,Indonesia,2021-11-24,10368844,,,2021-11-24,360004
Bengkulu,Indonesia,2021-11-24,1340179,,,2021-11-24,360005
Central Java,Indonesia,2021-11-24,33104361,,,2021-11-24,360006
Central Kalimantan,Indonesia,2021-11-24,2035216,,,2021-11-24,360007
Central Sulawesi,Indonesia,2021-11-24,1422983,,,2021-11-24,360008
East Java,Indonesia,2021-11-24,36234047,,,2021-11-24,360009
East Kalimantan,Indonesia,2021-11-24,3416763,,,2021-11-24,360010
East Nusa Tenggara,Indonesia,2021-11-24,2939492,,,2021-11-24,360011
Gorontalo,Indonesia,2021-11-24,838650,,,2021-11-24,360012
Jambi,Indonesia,2021-11-24,2926897,,,2021-11-24,360014
Lampung,Indonesia,2021-11-24,6224015,,,2021-11-24,360015
Maluku,Indonesia,2021-11-24,827967,,,2021-11-24,360016
North Kalimantan,Indonesia,2021-11-24,624531,,,2021-11-24,360017
North Maluku,Indonesia,2021-11-24,621282,,,2021-11-24,360018
North Sulawesi,Indonesia,2021-11-24,2206891,,,2021-11-24,360019
North Sumatra,Indonesia,2021-11-24,10820609,,,2021-11-24,360020
Papua,Indonesia,2021-11-24,1149858,,,2021-11-24,360021
Riau,Indonesia,2021-11-24,3677245,,,2021-11-24,360022
Riau Islands,Indonesia,2021-11-24,2630956,,,2021-11-24,360023
South Kalimantan,Indonesia,2021-11-24,2407770,,,2021-11-24,360025
South Sulawesi,Indonesia,2021-11-24,5340513,,,2021-11-24,360026
South Sumatra,Indonesia,2021-11-24,5308077,,,2021-11-24,360027
Southeast Sulawesi,Indonesia,2021-11-24,1238928,,,2021-11-24,360024
Special Capital Region of Jakarta,Indonesia,2021-11-24,20413159,,,2021-11-24,360013
Special Region of Yogyakarta,Indonesia,2021-11-24,5184238,,,2021-11-24,360034
Unknown,Indonesia,2021-11-24,95,,,2021-11-24,360035
West Java,Indonesia,2021-11-24,40976874,,,2021-11-24,360028
West Kalimantan,Indonesia,2021-11-24,3124550,,,2021-11-24,360029
West Nusa Tenggara,Indonesia,2021-11-24,4075287,,,2021-11-24,360030
West Papua,Indonesia,2021-11-24,534268,,,2021-11-24,360031
West Sulawesi,Indonesia,2021-11-24,755652,,,2021-11-24,360032
West Sumatra,Indonesia,2021-11-24,3331597,,,2021-11-24,360033
,Iran,2021-11-24,102145229,56653947,44726047,2021-11-24,364
,Iraq,2021-11-24,11380981,7055224,4325757,2021-11-24,368
,Ireland,2021-11-24,7990028,3847241,3781109,2021-11-24,372
,Israel,2021-11-24,16099895,6267485,5766346,2021-11-24,376
,Italy,2021-11-24,93728188,47005348,43875545,2021-11-24,380
Abruzzo,Italy,2021-11-24,2040463,,,2021-11-24,38013
Basilicata,Italy,2021-11-24,867321,,,2021-11-24,38017
Calabria,Italy,2021-11-24,2718030,,,2021-11-24,38018
Campania,Italy,2021-11-24,8563198,,,2021-11-24,38015
Emilia-Romagna,Italy,2021-11-24,7224385,,,2021-11-24,38008
Friuli Venezia Giulia,Italy,2021-11-24,1842691,,,2021-11-24,38006
Lazio,Italy,2021-11-24,9144218,,,2021-11-24,38012
Liguria,Italy,2021-11-24,2401017,,,2021-11-24,38007
Lombardia,Italy,2021-11-24,16419287,,,2021-11-24,38003
Marche,Italy,2021-11-24,2332036,,,2021-11-24,38011
Molise,Italy,2021-11-24,503623,,,2021-11-24,38014
P.A. Bolzano,Italy,2021-11-24,749599,,,2021-11-24,38041
P.A. Trento,Italy,2021-11-24,842782,,,2021-11-24,38042
Piemonte,Italy,2021-11-24,6854269,,,2021-11-24,38001
Puglia,Italy,2021-11-24,6305548,,,2021-11-24,38016
Sardegna,Italy,2021-11-24,2586448,,,2021-11-24,38020
Sicilia,Italy,2021-11-24,7014171,,,2021-11-24,38019
Toscana,Italy,2021-11-24,6171096,,,2021-11-24,38009
Umbria,Italy,2021-11-24,1411275,,,2021-11-24,38010
Valle d'Aosta,Italy,2021-11-24,185674,,,2021-11-24,38002
Veneto,Italy,2021-11-24,7551057,,,2021-11-24,38005
,Jamaica,2021-11-24,1078932,649050,494390,2021-11-24,388
,Japan,2021-11-24,196026726,99546489,96480237,2021-11-24,392
,Jordan,2021-11-24,7846525,4086627,3682681,2021-11-24,400
,Kazakhstan,2021-11-24,16620755,8636938,7946142,2021-11-24,398
Aktobe,Kazakhstan,2021-11-24,674605,,,2021-11-24,39801
Almaty,Kazakhstan,2021-11-24,1621758,,,2021-11-24,39802
Almaty City,Kazakhstan,2021-11-24,1989382,,,2021-11-24,39803
Aqmola,Kazakhstan,2021-11-24,587654,,,2021-11-24,39804
Atyrau,Kazakhstan,2021-11-24,475095,,,2021-11-24,39805
East Kazakhstan,Kazakhstan,2021-11-24,1770294,,,2021-11-24,39806
Jambyl,Kazakhstan,2021-11-24,1070662,,,2021-11-24,39807
Mangystau,Kazakhstan,2021-11-24,334958,,,2021-11-24,39808
North Kazakhstan,Kazakhstan,2021-11-24,501059,,,2021-11-24,39809
Nur-Sultan,Kazakhstan,2021-11-24,889940,,,2021-11-24,39810
Pavlodar,Kazakhstan,2021-11-24,647089,,,2021-11-24,39811
Qaraghandy,Kazakhstan,2021-11-24,1108321,,,2021-11-24,39812
Qostanay,Kazakhstan,2021-11-24,652864,,,2021-11-24,39813
Qyzylorda,Kazakhstan,2021-11-24,734594,,,2021-11-24,39814
Shymkent,Kazakhstan,2021-11-24,1599498,,,2021-11-24,39815
Turkistan,Kazakhstan,2021-11-24,1981040,,,2021-11-24,39816
West Kazakhstan,Kazakhstan,2021-11-24,710277,,,2021-11-24,39817
,Kenya,2021-11-24,6494091,3986501,2401926,2021-11-24,404
,Kiribati,2021-11-24,72912,57722,15190,2021-11-24,296
,"Korea, South",2021-11-24,83337171,,,2021-11-24,410
,Kosovo,2021-11-24,1604907,849253,755654,2021-11-24,383
,Kuwait,2021-11-24,2668082,1452148,923307,2021-11-24,414
,Kyrgyzstan,2021-11-24,1945695,1081645,859539,2021-11-24,417
,Laos,2021-11-24,5404986,3251958,2776646,2021-11-24,418
,Latvia,2021-11-24,2143469,1255552,1148407,2021-11-24,428
,Lebanon,2021-11-24,3599183,1872552,1644920,2021-11-24,422
Akkar,Lebanon,2021-11-24,93760,,,2021-11-24,422001
Baalbek-Hermel,Lebanon,2021-11-24,112702,,,2021-11-24,422003
Beirut,Lebanon,2021-11-24,561559,,,2021-11-24,422004
Beqaa,Lebanon,2021-11-24,235090,,,2021-11-24,422005
Mount Lebanon,Lebanon,2021-11-24,1548349,,,2021-11-24,422006
Nabatieh,Lebanon,2021-11-24,256843,,,2021-11-24,422007
North,Lebanon,2021-11-24,401701,,,2021-11-24,422008
South,Lebanon,2021-11-24,360044,,,2021-11-24,422009
Unknown,Lebanon,2021-11-24,29135,,,2021-11-24,422010
,Lesotho,2021-11-24,617671,581857,572287,2021-11-24,426
,Liberia,2021-11-24,589628,494052,456623,2021-11-24,430
,Libya,2021-11-24,2234121,1638674,595447,2021-11-24,434
,Liechtenstein,2021-11-24,50018,25612,24902,2021-11-24,438
,Lithuania,2021-11-24,3591055,1854554,1765301,2021-11-24,440
Alytus,Lithuania,2021-11-24,171563,,,2021-11-24,44001
Kaunas,Lithuania,2021-11-24,790018,,,2021-11-24,44002
Klaipeda,Lithuania,2021-11-24,352675,,,2021-11-24,44003
Marijampole,Lithuania,2021-11-24,156714,,,2021-11-24,44004
Panevezys,Lithuania,2021-11-24,270754,,,2021-11-24,44005
Siauliai,Lithuania,2021-11-24,314390,,,2021-11-24,44006
Taurage,Lithuania,2021-11-24,100513,,,2021-11-24,44007
Telsiai,Lithuania,2021-11-24,133610,,,2021-11-24,44008
Unknown,Lithuania,2021-11-24,1,,,2021-11-24,44011
Utena,Lithuania,2021-11-24,160035,,,2021-11-24,44009
Vilnius,Lithuania,2021-11-24,1140782,,,2021-11-24,44010
,Luxembourg,2021-11-24,880176,444171,418437,2021-11-24,442
,Madagascar,2021-11-24,625884,473726,425211,2021-11-24,450
,Malawi,2021-11-24,1375450,1082542,587303,2021-11-24,454
,Malaysia,2021-11-24,52232576,25643556,24979622,2021-11-24,458
Johor,Malaysia,2021-11-24,6103841,,,2021-11-24,45801
Kedah,Malaysia,2021-11-24,3162683,,,2021-11-24,45802
Kelantan,Malaysia,2021-11-24,2386962,,,2021-11-24,45803
Kuala Lumpur,Malaysia,2021-11-24,6172522,,,2021-11-24,45804
Labuan,Malaysia,2021-11-24,169104,,,2021-11-24,45805
Malacca,Malaysia,2021-11-24,1489961,,,2021-11-24,45806
Negeri Sembilan,Malaysia,2021-11-24,1940965,,,2021-11-24,45807
Pahang,Malaysia,2021-11-24,2364339,,,2021-11-24,45808
Penang,Malaysia,2021-11-24,3059296,,,2021-11-24,45809
Perak,Malaysia,2021-11-24,3755847,,,2021-11-24,45810
Perlis,Malaysia,2021-11-24,407965,,,2021-11-24,45811
Putrajaya,Malaysia,2021-11-24,304441,,,2021-11-24,45812
Sabah,Malaysia,2021-11-24,4703499,,,2021-11-24,45813
Sarawak,Malaysia,2021-11-24,4752707,,,2021-11-24,45814
Selangor,Malaysia,2021-11-24,9700990,,,2021-11-24,45815
