Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Barisal,Bangladesh,2021-10-25,3644410,,,2021-10-25,5001
Chittagong,Bangladesh,2021-10-25,10776299,,,2021-10-25,5002
Dhaka,Bangladesh,2021-10-25,17476463,,,2021-10-25,5003
Khulna,Bangladesh,2021-10-25,7482335,,,2021-10-25,5004
Mymensingh,Bangladesh,2021-10-25,3768748,,,2021-10-25,5005
Rajshahi,Bangladesh,2021-10-25,7036974,,,2021-10-25,5006
Rangpur,Bangladesh,2021-10-25,6610741,,,2021-10-25,5007
Sylhet,Bangladesh,2021-10-25,3357484,,,2021-10-25,5008
Unknown,Bangladesh,2021-10-25,0,,,2021-10-25,5009
,Barbados,2021-10-25,263548,145648,117900,2021-10-25,52
,Belarus,2021-10-25,4472001,2608819,1863182,2021-10-25,112
,Belgium,2021-10-25,17272533,8669134,8518985,2021-10-25,56
,Belize,2021-10-25,360089,199932,144531,2021-10-25,84
,Bhutan,2021-10-25,1103506,585993,517513,2021-10-25,64
,Bolivia,2021-10-25,7465334,4357421,3465762,2021-10-25,68
,Bosnia and Herzegovina,2021-10-25,1242203,734195,508008,2021-10-25,70
,Botswana,2021-10-25,882831,618979,263852,2021-10-25,72
,Brazil,2021-10-25,268199870,158233397,114767275,2021-10-25,76
Acre,Brazil,2021-10-25,890792,,,2021-10-25,7601
Alagoas,Brazil,2021-10-25,3505709,,,2021-10-25,7602
Amapa,Brazil,2021-10-25,724416,,,2021-10-25,7603
Amazonas,Brazil,2021-10-25,4153401,,,2021-10-25,7604
Bahia,Brazil,2021-10-25,15129267,,,2021-10-25,7605
Ceara,Brazil,2021-10-25,9091417,,,2021-10-25,7606
Distrito Federal,Brazil,2021-10-25,3670106,,,2021-10-25,7607
Espirito Santo,Brazil,2021-10-25,5261330,,,2021-10-25,7608
Goias,Brazil,2021-10-25,8135068,,,2021-10-25,7609
Maranhao,Brazil,2021-10-25,6806859,,,2021-10-25,7610
Mato Grosso,Brazil,2021-10-25,3946725,,,2021-10-25,7611
Mato Grosso do Sul,Brazil,2021-10-25,3687237,,,2021-10-25,7612
Minas Gerais,Brazil,2021-10-25,25122927,,,2021-10-25,7613
Para,Brazil,2021-10-25,7475544,,,2021-10-25,7614
Paraiba,Brazil,2021-10-25,4581856,,,2021-10-25,7615
Parana,Brazil,2021-10-25,14971766,,,2021-10-25,7616
Pernambuco,Brazil,2021-10-25,10507693,,,2021-10-25,7617
Piaui,Brazil,2021-10-25,3752907,,,2021-10-25,7618
Rio Grande do Norte,Brazil,2021-10-25,4226356,,,2021-10-25,7620
Rio Grande do Sul,Brazil,2021-10-25,15185231,,,2021-10-25,7621
Rio de Janeiro,Brazil,2021-10-25,20950219,,,2021-10-25,7619
Rondonia,Brazil,2021-10-25,1885520,,,2021-10-25,7622
Roraima,Brazil,2021-10-25,530947,,,2021-10-25,7623
Santa Catarina,Brazil,2021-10-25,9466353,,,2021-10-25,7624
Sao Paulo,Brazil,2021-10-25,70633557,,,2021-10-25,7625
Sergipe,Brazil,2021-10-25,2341112,,,2021-10-25,7626
Tocantins,Brazil,2021-10-25,1645199,,,2021-10-25,7627
Unknown,Brazil,2021-10-25,9920356,,,2021-10-25,7628
,Brunei,2021-10-25,579263,344342,234921,2021-10-25,96
,Bulgaria,2021-10-25,2721234,1407830,1436426,2021-10-25,100
,Burma,2021-10-25,15797703,11223285,4574418,2021-10-25,104
,Cambodia,2021-10-25,26998351,13634458,12856612,2021-10-25,116
,Cameroon,2021-10-25,490604,405846,150894,2021-10-25,120
,Canada,2021-10-25,58145827,29694631,27976539,2021-10-25,124
Alberta,Canada,2021-10-25,6424188,,,2021-10-25,12401
British Columbia,Canada,2021-10-25,8120458,,,2021-10-25,12402
Manitoba,Canada,2021-10-25,2060518,,,2021-10-25,12403
New Brunswick,Canada,2021-10-25,1220804,,,2021-10-25,12404
Newfoundland and Labrador,Canada,2021-10-25,857633,,,2021-10-25,12405
Northwest Territories,Canada,2021-10-25,72553,,,2021-10-25,12406
Nova Scotia,Canada,2021-10-25,1558391,,,2021-10-25,12407
Nunavut,Canada,2021-10-25,48148,,,2021-10-25,12416
Ontario,Canada,2021-10-25,22385190,,,2021-10-25,12408
Prince Edward Island,Canada,2021-10-25,260024,,,2021-10-25,12409
Quebec,Canada,2021-10-25,13373208,,,2021-10-25,12410
Saskatchewan,Canada,2021-10-25,1697662,,,2021-10-25,12411
Yukon,Canada,2021-10-25,67050,,,2021-10-25,12412
,Chile,2021-10-25,34970187,16265400,14553371,2021-10-25,152
,China,2021-10-25,2240550000,1100842000,1047872000,2021-10-25,156
Hong Kong,China,2021-10-25,8978926,,,2021-10-25,344
Macau,China,2021-10-25,751518,,,2021-10-25,446
,Colombia,2021-10-25,45687674,28731719,19773196,2021-10-25,170
Amazonas,Colombia,2021-10-25,76860,,,2021-10-25,17001
Antioquia,Colombia,2021-10-25,6573366,,,2021-10-25,17002
Arauca,Colombia,2021-10-25,208419,,,2021-10-25,17003
Atlantico,Colombia,2021-10-25,2460576,,,2021-10-25,17004
Bolivar,Colombia,2021-10-25,1878264,,,2021-10-25,17005
Boyaca,Colombia,2021-10-25,1334150,,,2021-10-25,17006
Caldas,Colombia,2021-10-25,1005010,,,2021-10-25,17007
Capital District,Colombia,2021-10-25,8295060,,,2021-10-25,17008
Caqueta,Colombia,2021-10-25,265499,,,2021-10-25,17009
Casanare,Colombia,2021-10-25,345271,,,2021-10-25,17010
Cauca,Colombia,2021-10-25,796144,,,2021-10-25,17011
Cesar,Colombia,2021-10-25,895110,,,2021-10-25,17012
Choco,Colombia,2021-10-25,234079,,,2021-10-25,17013
Cordoba,Colombia,2021-10-25,1281901,,,2021-10-25,17014
Cundinamarca,Colombia,2021-10-25,2862895,,,2021-10-25,17015
Guainia,Colombia,2021-10-25,27379,,,2021-10-25,17016
Guaviare,Colombia,2021-10-25,56849,,,2021-10-25,17017
Huila,Colombia,2021-10-25,883382,,,2021-10-25,17018
La Guajira,Colombia,2021-10-25,596876,,,2021-10-25,17019
Magdalena,Colombia,2021-10-25,978209,,,2021-10-25,17020
Meta,Colombia,2021-10-25,808356,,,2021-10-25,17021
Narino,Colombia,2021-10-25,1284704,,,2021-10-25,17022
Norte de Santander,Colombia,2021-10-25,1237713,,,2021-10-25,17023
Putumayo,Colombia,2021-10-25,185861,,,2021-10-25,17024
Quindio,Colombia,2021-10-25,580454,,,2021-10-25,17025
Risaralda,Colombia,2021-10-25,978824,,,2021-10-25,17026
San Andres y Providencia,Colombia,2021-10-25,85881,,,2021-10-25,17027
Santander,Colombia,2021-10-25,2204235,,,2021-10-25,17028
Sucre,Colombia,2021-10-25,728756,,,2021-10-25,17029
Tolima,Colombia,2021-10-25,1293717,,,2021-10-25,17030
Unknown,Colombia,2021-10-25,1314082,,,2021-10-25,17034
Valle del Cauca,Colombia,2021-10-25,3874330,,,2021-10-25,17031
Vaupes,Colombia,2021-10-25,20193,,,2021-10-25,17032
Vichada,Colombia,2021-10-25,35269,,,2021-10-25,17033
,Costa Rica,2021-10-25,6124445,3597302,2527143,2021-10-25,188
,Cote d'Ivoire,2021-10-25,3005741,2122428,769945,2021-10-25,384
,Croatia,2021-10-25,3554203,1885279,1772187,2021-10-25,191
,Cyprus,2021-10-25,1203326,601675,566820,2021-10-25,196
,Czechia,2021-10-25,12070601,6162123,6052065,2021-10-25,203
Jihocesky,Czechia,2021-10-25,727544,,,2021-10-25,20301
Jihomoravsky,Czechia,2021-10-25,1354986,,,2021-10-25,20302
Karlovarsky,Czechia,2021-10-25,319097,,,2021-10-25,20303
Kralovehradecky,Czechia,2021-10-25,625569,,,2021-10-25,20304
Liberecky,Czechia,2021-10-25,474571,,,2021-10-25,20305
Moravskoslezsky,Czechia,2021-10-25,1233338,,,2021-10-25,20306
Olomoucky,Czechia,2021-10-25,636828,,,2021-10-25,20307
Pardubicky,Czechia,2021-10-25,532371,,,2021-10-25,20308
Plzensky,Czechia,2021-10-25,656755,,,2021-10-25,20309
Prague,Czechia,2021-10-25,2231117,,,2021-10-25,20310
Stredocesky,Czechia,2021-10-25,1260265,,,2021-10-25,20311
Unknown,Czechia,2021-10-25,0,,,2021-10-25,20315
Ustecky,Czechia,2021-10-25,853177,,,2021-10-25,20312
Vysocina,Czechia,2021-10-25,555570,,,2021-10-25,20313
Zlinsky,Czechia,2021-10-25,609413,,,2021-10-25,20314
,Denmark,2021-10-25,8831054,4470907,4402566,2021-10-25,208
Faroe Islands,Denmark,2021-10-25,76516,,,2021-10-25,234
Greenland,Denmark,2021-10-25,77006,,,2021-10-25,304
,Dominica,2021-10-25,50991,27412,23579,2021-10-25,212
,Dominican Republic,2021-10-25,13046499,6605259,5242777,2021-10-25,214
,Ecuador,2021-10-25,21492532,11800967,10090387,2021-10-25,218
,Egypt,2021-10-25,23177181,15493471,7683710,2021-10-25,818
,El Salvador,2021-10-25,8313116,4270922,3684848,2021-10-25,222
,Equatorial Guinea,2021-10-25,424653,239425,185228,2021-10-25,226
,Estonia,2021-10-25,1415699,781105,736771,2021-10-25,233
Harju,Estonia,2021-10-25,625318,,,2021-10-25,23301
Hiiu,Estonia,2021-10-25,12643,,,2021-10-25,23302
Ida-Viru,Estonia,2021-10-25,110295,,,2021-10-25,23303
Jarva,Estonia,2021-10-25,33804,,,2021-10-25,23304
Jogeva,Estonia,2021-10-25,32950,,,2021-10-25,23305
Laane,Estonia,2021-10-25,22861,,,2021-10-25,23306
Laane-Viru,Estonia,2021-10-25,64400,,,2021-10-25,23307
Parnu,Estonia,2021-10-25,87173,,,2021-10-25,23308
Polva,Estonia,2021-10-25,26709,,,2021-10-25,23309
Rapla,Estonia,2021-10-25,35992,,,2021-10-25,23310
Saare,Estonia,2021-10-25,37321,,,2021-10-25,23311
Tartu,Estonia,2021-10-25,184423,,,2021-10-25,23312
Unknown,Estonia,2021-10-25,27691,,,2021-10-25,23316
Valga,Estonia,2021-10-25,27531,,,2021-10-25,23313
Viljandi,Estonia,2021-10-25,51709,,,2021-10-25,23314
Voru,Estonia,2021-10-25,34879,,,2021-10-25,23315
,Eswatini,2021-10-25,270643,236992,229476,2021-10-25,748
,Ethiopia,2021-10-25,4102954,3046441,1001920,2021-10-25,231
,Fiji,2021-10-25,1136909,619734,517175,2021-10-25,242
,Finland,2021-10-25,8007597,4205047,3785226,2021-10-25,246
,France,2021-10-25,97886077,50987174,45606061,2021-10-25,250
,Gabon,2021-10-25,217606,125804,91802,2021-10-25,266
,Gambia,2021-10-25,241290,214880,203746,2021-10-25,270
,Georgia,2021-10-25,1920934,1013828,907106,2021-10-25,268
,Germany,2021-10-25,110785298,57468294,55045227,2021-10-25,276
,Ghana,2021-10-25,2727537,1901831,825706,2021-10-25,288
,Greece,2021-10-25,12558035,6593178,6341057,2021-10-25,300
,Grenada,2021-10-25,65362,36757,28605,2021-10-25,308
,Guatemala,2021-10-25,8316740,5179616,3115753,2021-10-25,320
,Guinea,2021-10-25,2124390,1432839,691551,2021-10-25,324
,Guyana,2021-10-25,607930,374539,233391,2021-10-25,328
,Honduras,2021-10-25,6605470,3841202,2764643,2021-10-25,340
,Hungary,2021-10-25,12111107,5935182,5714861,2021-10-25,348
,Iceland,2021-10-25,567789,282644,278276,2021-10-25,352
,India,2021-10-25,1023091232,714084133,299553298,2021-10-25,356
Andaman and Nicobar Islands,India,2021-10-25,482634,,,2021-10-25,35601
Andhra Pradesh,India,2021-10-25,50242135,,,2021-10-25,35602
Arunachal Pradesh,India,2021-10-25,1279402,,,2021-10-25,35603
Assam,India,2021-10-25,27116500,,,2021-10-25,35604
Bihar,India,2021-10-25,64789931,,,2021-10-25,35605
Chandigarh,India,2021-10-25,1447695,,,2021-10-25,35606
Chhattisgarh,India,2021-10-25,21211321,,,2021-10-25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-25,1013962,,,2021-10-25,35608
Delhi,India,2021-10-25,20051571,,,2021-10-25,35609
Goa,India,2021-10-25,2118770,,,2021-10-25,35610
Gujarat,India,2021-10-25,68712050,,,2021-10-25,35611
Haryana,India,2021-10-25,25358921,,,2021-10-25,35612
Himachal Pradesh,India,2021-10-25,8910263,,,2021-10-25,35613
Jammu and Kashmir,India,2021-10-25,14212318,,,2021-10-25,35614
Jharkhand,India,2021-10-25,19844394,,,2021-10-25,35615
Karnataka,India,2021-10-25,63358693,,,2021-10-25,35616
Kerala,India,2021-10-25,38062503,,,2021-10-25,35617
Ladakh,India,2021-10-25,359021,,,2021-10-25,35618
Lakshadweep,India,2021-10-25,100215,,,2021-10-25,35637
Madhya Pradesh,India,2021-10-25,68566706,,,2021-10-25,35619
Maharashtra,India,2021-10-25,95279770,,,2021-10-25,35620
Manipur,India,2021-10-25,1889908,,,2021-10-25,35621
Meghalaya,India,2021-10-25,1695296,,,2021-10-25,35622
Mizoram,India,2021-10-25,1208062,,,2021-10-25,35623
Nagaland,India,2021-10-25,1171882,,,2021-10-25,35624
Odisha,India,2021-10-25,35648480,,,2021-10-25,35625
Puducherry,India,2021-10-25,1109954,,,2021-10-25,35626
Punjab,India,2021-10-25,21758249,,,2021-10-25,35627
Rajasthan,India,2021-10-25,61506097,,,2021-10-25,35628
Sikkim,India,2021-10-25,958446,,,2021-10-25,35629
Tamil Nadu,India,2021-10-25,56532357,,,2021-10-25,35630
Telangana,India,2021-10-25,30237146,,,2021-10-25,35631
Tripura,India,2021-10-25,4051009,,,2021-10-25,35632
Unknown,India,2021-10-25,4179128,,,2021-10-25,35636
Uttar Pradesh,India,2021-10-25,125463011,,,2021-10-25,35633
Uttarakhand,India,2021-10-25,11092728,,,2021-10-25,35634
West Bengal,India,2021-10-25,72070704,,,2021-10-25,35635
,Indonesia,2021-10-25,181235802,112271928,67165732,2021-10-25,360
Aceh,Indonesia,2021-10-25,1818756,,,2021-10-25,360001
Bali,Indonesia,2021-10-25,6316936,,,2021-10-25,360002
Bangka Belitung Islands,Indonesia,2021-10-25,1112355,,,2021-10-25,360003
Banten,Indonesia,2021-10-25,8629242,,,2021-10-25,360004
Bengkulu,Indonesia,2021-10-25,797179,,,2021-10-25,360005
Central Java,Indonesia,2021-10-25,25075462,,,2021-10-25,360006
Central Kalimantan,Indonesia,2021-10-25,1541741,,,2021-10-25,360007
Central Sulawesi,Indonesia,2021-10-25,1097640,,,2021-10-25,360008
East Java,Indonesia,2021-10-25,29339245,,,2021-10-25,360009
East Kalimantan,Indonesia,2021-10-25,2592323,,,2021-10-25,360010
East Nusa Tenggara,Indonesia,2021-10-25,2239018,,,2021-10-25,360011
Gorontalo,Indonesia,2021-10-25,670788,,,2021-10-25,360012
Jambi,Indonesia,2021-10-25,2385567,,,2021-10-25,360014
Lampung,Indonesia,2021-10-25,4099139,,,2021-10-25,360015
Maluku,Indonesia,2021-10-25,679635,,,2021-10-25,360016
North Kalimantan,Indonesia,2021-10-25,465512,,,2021-10-25,360017
North Maluku,Indonesia,2021-10-25,462312,,,2021-10-25,360018
North Sulawesi,Indonesia,2021-10-25,1810605,,,2021-10-25,360019
North Sumatra,Indonesia,2021-10-25,7836646,,,2021-10-25,360020
Papua,Indonesia,2021-10-25,1063285,,,2021-10-25,360021
Riau,Indonesia,2021-10-25,2862852,,,2021-10-25,360022
Riau Islands,Indonesia,2021-10-25,2458717,,,2021-10-25,360023
South Kalimantan,Indonesia,2021-10-25,1787347,,,2021-10-25,360025
South Sulawesi,Indonesia,2021-10-25,4427213,,,2021-10-25,360026
South Sumatra,Indonesia,2021-10-25,3661533,,,2021-10-25,360027
Southeast Sulawesi,Indonesia,2021-10-25,1056829,,,2021-10-25,360024
Special Capital Region of Jakarta,Indonesia,2021-10-25,19526047,,,2021-10-25,360013
Special Region of Yogyakarta,Indonesia,2021-10-25,4644881,,,2021-10-25,360034
Unknown,Indonesia,2021-10-25,89,,,2021-10-25,360035
West Java,Indonesia,2021-10-25,32647623,,,2021-10-25,360028
West Kalimantan,Indonesia,2021-10-25,2236105,,,2021-10-25,360029
West Nusa Tenggara,Indonesia,2021-10-25,2828871,,,2021-10-25,360030
West Papua,Indonesia,2021-10-25,448654,,,2021-10-25,360031
West Sulawesi,Indonesia,2021-10-25,558039,,,2021-10-25,360032
West Sumatra,Indonesia,2021-10-25,2057616,,,2021-10-25,360033
,Iran,2021-10-25,79533819,50604321,28872959,2021-10-25,364
,Iraq,2021-10-25,8506934,5260678,3246256,2021-10-25,368
,Ireland,2021-10-25,7297243,3797728,3735655,2021-10-25,372
,Israel,2021-10-25,15835141,6217352,5712912,2021-10-25,376
,Italy,2021-10-25,88740495,46456382,42708924,2021-10-25,380
Abruzzo,Italy,2021-10-25,1933017,,,2021-10-25,38013
Basilicata,Italy,2021-10-25,827224,,,2021-10-25,38017
Calabria,Italy,2021-10-25,2579477,,,2021-10-25,38018
Campania,Italy,2021-10-25,8147032,,,2021-10-25,38015
Emilia-Romagna,Italy,2021-10-25,6787644,,,2021-10-25,38008
Friuli Venezia Giulia,Italy,2021-10-25,1737961,,,2021-10-25,38006
Lazio,Italy,2021-10-25,8655878,,,2021-10-25,38012
Liguria,Italy,2021-10-25,2262642,,,2021-10-25,38007
Lombardia,Italy,2021-10-25,15563133,,,2021-10-25,38003
Marche,Italy,2021-10-25,2200243,,,2021-10-25,38011
Molise,Italy,2021-10-25,474709,,,2021-10-25,38014
P.A. Bolzano,Italy,2021-10-25,699887,,,2021-10-25,38041
P.A. Trento,Italy,2021-10-25,802524,,,2021-10-25,38042
Piemonte,Italy,2021-10-25,6448465,,,2021-10-25,38001
Puglia,Italy,2021-10-25,6027032,,,2021-10-25,38016
Sardegna,Italy,2021-10-25,2462334,,,2021-10-25,38020
Sicilia,Italy,2021-10-25,6668810,,,2021-10-25,38019
Toscana,Italy,2021-10-25,5794095,,,2021-10-25,38009
Umbria,Italy,2021-10-25,1325553,,,2021-10-25,38010
Valle d'Aosta,Italy,2021-10-25,174247,,,2021-10-25,38002
Veneto,Italy,2021-10-25,7168588,,,2021-10-25,38005
,Jamaica,2021-10-25,891142,577283,358007,2021-10-25,388
,Japan,2021-10-25,183344047,96406686,86937361,2021-10-25,392
,Jordan,2021-10-25,7354774,3869489,3460831,2021-10-25,400
,Kazakhstan,2021-10-25,15477640,8145620,7300564,2021-10-25,398
Aktobe,Kazakhstan,2021-10-25,635377,,,2021-10-25,39801
Almaty,Kazakhstan,2021-10-25,1516784,,,2021-10-25,39802
Almaty City,Kazakhstan,2021-10-25,1912393,,,2021-10-25,39803
Aqmola,Kazakhstan,2021-10-25,562045,,,2021-10-25,39804
Atyrau,Kazakhstan,2021-10-25,448294,,,2021-10-25,39805
East Kazakhstan,Kazakhstan,2021-10-25,1589544,,,2021-10-25,39806
Jambyl,Kazakhstan,2021-10-25,936103,,,2021-10-25,39807
Mangystau,Kazakhstan,2021-10-25,310528,,,2021-10-25,39808
North Kazakhstan,Kazakhstan,2021-10-25,480722,,,2021-10-25,39809
Nur-Sultan,Kazakhstan,2021-10-25,854266,,,2021-10-25,39810
Pavlodar,Kazakhstan,2021-10-25,604429,,,2021-10-25,39811
Qaraghandy,Kazakhstan,2021-10-25,1047964,,,2021-10-25,39812
Qostanay,Kazakhstan,2021-10-25,628808,,,2021-10-25,39813
Qyzylorda,Kazakhstan,2021-10-25,638090,,,2021-10-25,39814
Shymkent,Kazakhstan,2021-10-25,1041629,,,2021-10-25,39815
Turkistan,Kazakhstan,2021-10-25,1825389,,,2021-10-25,39816
West Kazakhstan,Kazakhstan,2021-10-25,445275,,,2021-10-25,39817
,Kenya,2021-10-25,4902772,3493570,1414202,2021-10-25,404
,"Korea, South",2021-10-25,76760822,,,2021-10-25,410
,Kosovo,2021-10-25,1532585,834857,697728,2021-10-25,383
,Kuwait,2021-10-25,2380000,2668082,923307,2021-10-25,414
,Kyrgyzstan,2021-10-25,1661058,944443,714684,2021-10-25,417
,Laos,2021-10-25,4402770,3178111,2698846,2021-10-25,418
,Latvia,2021-10-25,1850165,1082852,966694,2021-10-25,428
,Lebanon,2021-10-25,3204720,1728122,1461447,2021-10-25,422
Akkar,Lebanon,2021-10-25,74562,,,2021-10-25,422001
Baalbek-Hermel,Lebanon,2021-10-25,94206,,,2021-10-25,422003
Beirut,Lebanon,2021-10-25,503509,,,2021-10-25,422004
Beqaa,Lebanon,2021-10-25,201467,,,2021-10-25,422005
Mount Lebanon,Lebanon,2021-10-25,1417493,,,2021-10-25,422006
Nabatieh,Lebanon,2021-10-25,224711,,,2021-10-25,422007
North,Lebanon,2021-10-25,349050,,,2021-10-25,422008
South,Lebanon,2021-10-25,311274,,,2021-10-25,422009
Unknown,Lebanon,2021-10-25,28448,,,2021-10-25,422010
,Liechtenstein,2021-10-25,48245,24829,24124,2021-10-25,438
,Lithuania,2021-10-25,3349012,1794643,1643681,2021-10-25,440
Alytus,Lithuania,2021-10-25,158766,,,2021-10-25,44001
Kaunas,Lithuania,2021-10-25,739342,,,2021-10-25,44002
Klaipeda,Lithuania,2021-10-25,326805,,,2021-10-25,44003
Marijampole,Lithuania,2021-10-25,146856,,,2021-10-25,44004
Panevezys,Lithuania,2021-10-25,252350,,,2021-10-25,44005
Siauliai,Lithuania,2021-10-25,294153,,,2021-10-25,44006
Taurage,Lithuania,2021-10-25,94143,,,2021-10-25,44007
Telsiai,Lithuania,2021-10-25,124730,,,2021-10-25,44008
Unknown,Lithuania,2021-10-25,1,,,2021-10-25,44011
Utena,Lithuania,2021-10-25,148599,,,2021-10-25,44009
Vilnius,Lithuania,2021-10-25,1063267,,,2021-10-25,44010
,Luxembourg,2021-10-25,806150,424732,399522,2021-10-25,442
,Malawi,2021-10-25,1209535,900023,521378,2021-10-25,454
,Malaysia,2021-10-25,49069291,25356122,23660153,2021-10-25,458
Johor,Malaysia,2021-10-25,5789181,,,2021-10-25,45801
Kedah,Malaysia,2021-10-25,3014100,,,2021-10-25,45802
Kelantan,Malaysia,2021-10-25,2237036,,,2021-10-25,45803
Kuala Lumpur,Malaysia,2021-10-25,5908259,,,2021-10-25,45804
Labuan,Malaysia,2021-10-25,158802,,,2021-10-25,45805
Malacca,Malaysia,2021-10-25,1397021,,,2021-10-25,45806
Negeri Sembilan,Malaysia,2021-10-25,1810369,,,2021-10-25,45807
Pahang,Malaysia,2021-10-25,2264290,,,2021-10-25,45808
Penang,Malaysia,2021-10-25,2936426,,,2021-10-25,45809
Perak,Malaysia,2021-10-25,3557384,,,2021-10-25,45810
Perlis,Malaysia,2021-10-25,394640,,,2021-10-25,45811
Putrajaya,Malaysia,2021-10-25,281719,,,2021-10-25,45812
Sabah,Malaysia,2021-10-25,4464232,,,2021-10-25,45813
Sarawak,Malaysia,2021-10-25,4211157,,,2021-10-25,45814
Selangor,Malaysia,2021-10-25,8961859,,,2021-10-25,45815
Terengganu,Malaysia,2021-10-25,1682816,,,2021-10-25,45816
Unknown,Malaysia,2021-10-25,0,,,2021-10-25,45817
,Maldives,2021-10-25,745288,393718,351570,2021-10-25,462
,Mali,2021-10-25,584773,327313,257460,2021-10-25,466
,Malta,2021-10-25,866963,427651,426181,2021-10-25,470
,Marshall Islands,2021-10-25,42025,,,2021-10-25,584
,Mauritania,2021-10-25,1300831,712117,588714,2021-10-25,478
,Mauritius,2021-10-25,1725697,891593,834104,2021-10-25,480
,Mexico,2021-10-25,114558359,69879788,52949966,2021-10-25,484
,Micronesia,2021-10-25,75240,,,2021-10-25,583
,Moldova,2021-10-25,1485935,824986,849435,2021-10-25,498
,Monaco,2021-10-25,49980,26672,23308,2021-10-25,492
,Mongolia,2021-10-25,4753554,2254204,2136979,2021-10-25,496
,Montenegro,2021-10-25,494462,255222,238240,2021-10-25,499
,Morocco,2021-10-25,45249522,23333590,21116355,2021-10-25,504
,Mozambique,2021-10-25,3799385,1973519,1825866,2021-10-25,508
,Namibia,2021-10-25,584381,302500,232548,2021-10-25,516
,Nepal,2021-10-25,15211161,8562365,6485923,2021-10-25,524
Bagmati,Nepal,2021-10-25,5217804,,,2021-10-25,524003
Gandaki,Nepal,2021-10-25,1515766,,,2021-10-25,524004
Karnali,Nepal,2021-10-25,632923,,,2021-10-25,524006
Province 1,Nepal,2021-10-25,1958552,,,2021-10-25,524001
Province 2,Nepal,2021-10-25,2347874,,,2021-10-25,524002
Province 5,Nepal,2021-10-25,2250864,,,2021-10-25,524005
Sudurpashchim,Nepal,2021-10-25,1287378,,,2021-10-25,524007
Unknown,Nepal,2021-10-25,0,,,2021-10-25,524008
,Netherlands,2021-10-25,23884413,12953100,11731427,2021-10-25,528
