Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Voru,Estonia,2021-09-09,32331,,,2021-09-09,23315
,Eswatini,2021-09-09,239519,96175,109596,2021-09-09,748
,Ethiopia,2021-09-09,2654956,2654956,0,2021-09-09,231
,Fiji,2021-09-09,866153,566210,299943,2021-09-09,242
,Finland,2021-09-09,7104015,4064019,3039996,2021-09-09,246
,France,2021-09-09,90420409,49150120,41836746,2021-09-09,250
,Gabon,2021-09-09,146464,84214,62250,2021-09-09,266
,Gambia,2021-09-09,351281,193496,157785,2021-09-09,270
,Georgia,2021-09-09,1366678,856956,509722,2021-09-09,268
,Germany,2021-09-09,103559222,55039872,51329215,2021-09-09,276
,Ghana,2021-09-09,1271393,865422,405971,2021-09-09,288
,Greece,2021-09-09,11635474,6199953,5809940,2021-09-09,300
,Grenada,2021-09-09,45460,26088,19372,2021-09-09,308
,Guatemala,2021-09-09,5242013,3576111,1510663,2021-09-09,320
,Guinea,2021-09-09,1286157,884320,401837,2021-09-09,324
,Guyana,2021-09-09,495220,325095,170125,2021-09-09,328
,Honduras,2021-09-09,4526090,2896759,1629331,2021-09-09,340
,Hungary,2021-09-09,11826680,5830217,5429873,2021-09-09,348
,Iceland,2021-09-09,533024,280122,264629,2021-09-09,352
,India,2021-09-09,723687522,543462433,167088377,2021-09-09,356
Andaman and Nicobar Islands,India,2021-09-09,379203,,,2021-09-09,35601
Andhra Pradesh,India,2021-09-09,32294173,,,2021-09-09,35602
Arunachal Pradesh,India,2021-09-09,1014307,,,2021-09-09,35603
Assam,India,2021-09-09,19545881,,,2021-09-09,35604
Bihar,India,2021-09-09,43117255,,,2021-09-09,35605
Chandigarh,India,2021-09-09,1187068,,,2021-09-09,35606
Chhattisgarh,India,2021-09-09,14839035,,,2021-09-09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-09,800382,,,2021-09-09,35608
Delhi,India,2021-09-09,14739108,,,2021-09-09,35609
Goa,India,2021-09-09,1661678,,,2021-09-09,35610
Gujarat,India,2021-09-09,51436786,,,2021-09-09,35611
Haryana,India,2021-09-09,17869587,,,2021-09-09,35612
Himachal Pradesh,India,2021-09-09,7450927,,,2021-09-09,35613
Jammu and Kashmir,India,2021-09-09,8940590,,,2021-09-09,35614
Jharkhand,India,2021-09-09,14533150,,,2021-09-09,35615
Karnataka,India,2021-09-09,47089658,,,2021-09-09,35616
Kerala,India,2021-09-09,30767695,,,2021-09-09,35617
Ladakh,India,2021-09-09,314322,,,2021-09-09,35618
Lakshadweep,India,2021-09-09,82803,,,2021-09-09,35637
Madhya Pradesh,India,2021-09-09,50617791,,,2021-09-09,35619
Maharashtra,India,2021-09-09,66592481,,,2021-09-09,35620
Manipur,India,2021-09-09,1585809,,,2021-09-09,35621
Meghalaya,India,2021-09-09,1386862,,,2021-09-09,35622
Mizoram,India,2021-09-09,963534,,,2021-09-09,35623
Nagaland,India,2021-09-09,910273,,,2021-09-09,35624
Odisha,India,2021-09-09,24997328,,,2021-09-09,35625
Puducherry,India,2021-09-09,862922,,,2021-09-09,35626
Punjab,India,2021-09-09,15690658,,,2021-09-09,35627
Rajasthan,India,2021-09-09,48663412,,,2021-09-09,35628
Sikkim,India,2021-09-09,725031,,,2021-09-09,35629
Tamil Nadu,India,2021-09-09,36659943,,,2021-09-09,35630
Telangana,India,2021-09-09,19284498,,,2021-09-09,35631
Tripura,India,2021-09-09,3396998,,,2021-09-09,35632
Unknown,India,2021-09-09,3488139,,,2021-09-09,35636
Uttar Pradesh,India,2021-09-09,84714740,,,2021-09-09,35633
Uttarakhand,India,2021-09-09,9196461,,,2021-09-09,35634
West Bengal,India,2021-09-09,45887034,,,2021-09-09,35635
,Indonesia,2021-09-09,110197211,69194539,39721571,2021-09-09,360
Bali,Indonesia,2021-09-09,5359269,,,2021-09-09,360002
Bangka Belitung Islands,Indonesia,2021-09-09,576371,,,2021-09-09,360003
Banten,Indonesia,2021-09-09,5013127,,,2021-09-09,360004
Bengkulu,Indonesia,2021-09-09,543256,,,2021-09-09,360005
Central Java,Indonesia,2021-09-09,13097077,,,2021-09-09,360006
Central Kalimantan,Indonesia,2021-09-09,962404,,,2021-09-09,360007
Central Sulawesi,Indonesia,2021-09-09,696839,,,2021-09-09,360008
East Java,Indonesia,2021-09-09,17383487,,,2021-09-09,360009
East Kalimantan,Indonesia,2021-09-09,1410439,,,2021-09-09,360010
East Nusa Tenggara,Indonesia,2021-09-09,1382886,,,2021-09-09,360011
Gorontalo,Indonesia,2021-09-09,406323,,,2021-09-09,360012
Jambi,Indonesia,2021-09-09,1520054,,,2021-09-09,360014
Lampung,Indonesia,2021-09-09,1557658,,,2021-09-09,360015
Maluku,Indonesia,2021-09-09,468451,,,2021-09-09,360016
North Kalimantan,Indonesia,2021-09-09,239715,,,2021-09-09,360017
North Maluku,Indonesia,2021-09-09,263644,,,2021-09-09,360018
North Sulawesi,Indonesia,2021-09-09,1247106,,,2021-09-09,360019
North Sumatra,Indonesia,2021-09-09,4488035,,,2021-09-09,360020
Papua,Indonesia,2021-09-09,807743,,,2021-09-09,360021
Riau,Indonesia,2021-09-09,1951998,,,2021-09-09,360022
Riau Islands,Indonesia,2021-09-09,1905411,,,2021-09-09,360023
South Kalimantan,Indonesia,2021-09-09,1049074,,,2021-09-09,360025
South Sulawesi,Indonesia,2021-09-09,3079696,,,2021-09-09,360026
South Sumatra,Indonesia,2021-09-09,2233709,,,2021-09-09,360027
Southeast Sulawesi,Indonesia,2021-09-09,776306,,,2021-09-09,360024
Special Capital Region of Jakarta,Indonesia,2021-09-09,17141253,,,2021-09-09,360013
Special Region of Yogyakarta,Indonesia,2021-09-09,2788252,,,2021-09-09,360034
West Java,Indonesia,2021-09-09,17522311,,,2021-09-09,360028
West Kalimantan,Indonesia,2021-09-09,1231054,,,2021-09-09,360029
West Nusa Tenggara,Indonesia,2021-09-09,1146827,,,2021-09-09,360030
West Papua,Indonesia,2021-09-09,347046,,,2021-09-09,360031
West Sulawesi,Indonesia,2021-09-09,363181,,,2021-09-09,360032
West Sumatra,Indonesia,2021-09-09,1237209,,,2021-09-09,360033
,Iran,2021-09-09,29152527,19467858,9684669,2021-09-09,364
,Iraq,2021-09-09,3754174,826007,494900,2021-09-09,368
,Ireland,2021-09-09,6969334,3723052,3480212,2021-09-09,372
,Israel,2021-09-09,14311680,6024333,5519092,2021-09-09,376
,Italy,2021-09-09,80217867,43480922,37983242,2021-09-09,380
Abruzzo,Italy,2021-09-09,1787288,,,2021-09-09,38013
Basilicata,Italy,2021-09-09,747596,,,2021-09-09,38017
Calabria,Italy,2021-09-09,2336089,,,2021-09-09,38018
Campania,Italy,2021-09-09,7435088,,,2021-09-09,38015
Emilia-Romagna,Italy,2021-09-09,6073140,,,2021-09-09,38008
Friuli Venezia Giulia,Italy,2021-09-09,1569726,,,2021-09-09,38006
Lazio,Italy,2021-09-09,7976872,,,2021-09-09,38012
Liguria,Italy,2021-09-09,2058613,,,2021-09-09,38007
Lombardia,Italy,2021-09-09,14214876,,,2021-09-09,38003
Marche,Italy,2021-09-09,2000404,,,2021-09-09,38011
Molise,Italy,2021-09-09,427290,,,2021-09-09,38014
P.A. Bolzano,Italy,2021-09-09,631824,,,2021-09-09,38041
P.A. Trento,Italy,2021-09-09,722603,,,2021-09-09,38042
Piemonte,Italy,2021-09-09,5668720,,,2021-09-09,38001
Puglia,Italy,2021-09-09,5550682,,,2021-09-09,38016
Sardegna,Italy,2021-09-09,2206145,,,2021-09-09,38020
Sicilia,Italy,2021-09-09,5918712,,,2021-09-09,38019
Toscana,Italy,2021-09-09,5033179,,,2021-09-09,38009
Umbria,Italy,2021-09-09,1207185,,,2021-09-09,38010
Valle d'Aosta,Italy,2021-09-09,160100,,,2021-09-09,38002
Veneto,Italy,2021-09-09,6491735,,,2021-09-09,38005
,Jamaica,2021-09-09,600021,458696,151755,2021-09-09,388
,Japan,2021-09-09,140295783,77749452,62546331,2021-09-09,392
,Jordan,2021-09-09,6617461,3543990,3050050,2021-09-09,400
,Kazakhstan,2021-09-09,12764970,6928646,5755817,2021-09-09,398
Aktobe,Kazakhstan,2021-09-09,539873,,,2021-09-09,39801
Almaty,Kazakhstan,2021-09-09,1287395,,,2021-09-09,39802
Almaty City,Kazakhstan,2021-09-09,1688307,,,2021-09-09,39803
Aqmola,Kazakhstan,2021-09-09,496564,,,2021-09-09,39804
Atyrau,Kazakhstan,2021-09-09,361342,,,2021-09-09,39805
East Kazakhstan,Kazakhstan,2021-09-09,1078160,,,2021-09-09,39806
Jambyl,Kazakhstan,2021-09-09,698962,,,2021-09-09,39807
Mangystau,Kazakhstan,2021-09-09,261779,,,2021-09-09,39808
North Kazakhstan,Kazakhstan,2021-09-09,435335,,,2021-09-09,39809
Nur-Sultan,Kazakhstan,2021-09-09,772409,,,2021-09-09,39810
Pavlodar,Kazakhstan,2021-09-09,525280,,,2021-09-09,39811
Qaraghandy,Kazakhstan,2021-09-09,911948,,,2021-09-09,39812
Qostanay,Kazakhstan,2021-09-09,567620,,,2021-09-09,39813
Qyzylorda,Kazakhstan,2021-09-09,515811,,,2021-09-09,39814
Shymkent,Kazakhstan,2021-09-09,829327,,,2021-09-09,39815
Turkistan,Kazakhstan,2021-09-09,1410724,,,2021-09-09,39816
West Kazakhstan,Kazakhstan,2021-09-09,384134,,,2021-09-09,39817
,Kenya,2021-09-09,2934285,2117075,817210,2021-09-09,404
,"Korea, South",2021-09-09,50824789,,,2021-09-09,410
,Kosovo,2021-09-09,938504,620405,318099,2021-09-09,383
,Kuwait,2021-09-09,2380000,2668082,923307,2021-09-09,414
,Kyrgyzstan,2021-09-09,1211784,714055,494364,2021-09-09,417
,Laos,2021-09-09,4402770,2560372,1842398,2021-09-09,418
,Latvia,2021-09-09,1543255,874648,780514,2021-09-09,428
,Lebanon,2021-09-09,2586591,1426561,1144621,2021-09-09,422
Akkar,Lebanon,2021-09-09,54151,,,2021-09-09,422001
Baalbek-Hermel,Lebanon,2021-09-09,71622,,,2021-09-09,422003
Beirut,Lebanon,2021-09-09,413690,,,2021-09-09,422004
Beqaa,Lebanon,2021-09-09,157903,,,2021-09-09,422005
Mount Lebanon,Lebanon,2021-09-09,1178688,,,2021-09-09,422006
Nabatieh,Lebanon,2021-09-09,176345,,,2021-09-09,422007
North,Lebanon,2021-09-09,270676,,,2021-09-09,422008
South,Lebanon,2021-09-09,238308,,,2021-09-09,422009
Unknown,Lebanon,2021-09-09,25208,,,2021-09-09,422010
,Liechtenstein,2021-09-09,43295,22942,20636,2021-09-09,438
,Lithuania,2021-09-09,3060782,1688627,1553120,2021-09-09,440
Alytus,Lithuania,2021-09-09,145570,,,2021-09-09,44001
Kaunas,Lithuania,2021-09-09,676338,,,2021-09-09,44002
Klaipeda,Lithuania,2021-09-09,296856,,,2021-09-09,44003
Marijampole,Lithuania,2021-09-09,135128,,,2021-09-09,44004
Panevezys,Lithuania,2021-09-09,231228,,,2021-09-09,44005
Siauliai,Lithuania,2021-09-09,267565,,,2021-09-09,44006
Taurage,Lithuania,2021-09-09,86312,,,2021-09-09,44007
Telsiai,Lithuania,2021-09-09,114093,,,2021-09-09,44008
Unknown,Lithuania,2021-09-09,1,,,2021-09-09,44011
Utena,Lithuania,2021-09-09,134561,,,2021-09-09,44009
Vilnius,Lithuania,2021-09-09,973130,,,2021-09-09,44010
,Luxembourg,2021-09-09,770501,410438,359214,2021-09-09,442
,Malawi,2021-09-09,969645,701061,435997,2021-09-09,454
,Malaysia,2021-09-09,37714587,20944713,16492295,2021-09-09,458
Johor,Malaysia,2021-09-09,3956981,,,2021-09-09,45801
Kedah,Malaysia,2021-09-09,2020575,,,2021-09-09,45802
Kelantan,Malaysia,2021-09-09,1537858,,,2021-09-09,45803
Kuala Lumpur,Malaysia,2021-09-09,5127275,,,2021-09-09,45804
Labuan,Malaysia,2021-09-09,135901,,,2021-09-09,45805
Malacca,Malaysia,2021-09-09,1078749,,,2021-09-09,45806
Negeri Sembilan,Malaysia,2021-09-09,1506568,,,2021-09-09,45807
Pahang,Malaysia,2021-09-09,1564238,,,2021-09-09,45808
Penang,Malaysia,2021-09-09,2139225,,,2021-09-09,45809
Perak,Malaysia,2021-09-09,2422433,,,2021-09-09,45810
Perlis,Malaysia,2021-09-09,301977,,,2021-09-09,45811
Putrajaya,Malaysia,2021-09-09,247320,,,2021-09-09,45812
Sabah,Malaysia,2021-09-09,3045806,,,2021-09-09,45813
Sarawak,Malaysia,2021-09-09,3671766,,,2021-09-09,45814
Selangor,Malaysia,2021-09-09,7712177,,,2021-09-09,45815
Terengganu,Malaysia,2021-09-09,1245738,,,2021-09-09,45816
Unknown,Malaysia,2021-09-09,0,,,2021-09-09,45817
,Maldives,2021-09-09,694902,386807,308095,2021-09-09,462
,Mali,2021-09-09,344151,257674,86477,2021-09-09,466
,Malta,2021-09-09,800572,415622,414343,2021-09-09,470
,Marshall Islands,2021-09-09,39047,,,2021-09-09,584
,Mauritania,2021-09-09,565434,243757,22120,2021-09-09,478
,Mauritius,2021-09-09,1564974,816020,748954,2021-09-09,480
,Mexico,2021-09-09,88593229,59614774,36864200,2021-09-09,484
,Micronesia,2021-09-09,67748,,,2021-09-09,583
,Moldova,2021-09-09,1317848,573001,718749,2021-09-09,498
,Monaco,2021-09-09,48691,26135,22556,2021-09-09,492
,Mongolia,2021-09-09,4355047,2245049,2109998,2021-09-09,496
,Montenegro,2021-09-09,412814,216464,191596,2021-09-09,499
,Morocco,2021-09-09,35722890,19620474,16102416,2021-09-09,504
,Mozambique,2021-09-09,2297842,1643520,654322,2021-09-09,508
,Namibia,2021-09-09,329062,213438,115624,2021-09-09,516
,Nepal,2021-09-09,10832033,5603757,5012821,2021-09-09,524
Bagmati,Nepal,2021-09-09,4134266,,,2021-09-09,524003
Gandaki,Nepal,2021-09-09,959189,,,2021-09-09,524004
Karnali,Nepal,2021-09-09,484430,,,2021-09-09,524006
Province 1,Nepal,2021-09-09,1444000,,,2021-09-09,524001
Province 2,Nepal,2021-09-09,1270218,,,2021-09-09,524002
Province 5,Nepal,2021-09-09,1593715,,,2021-09-09,524005
Sudurpashchim,Nepal,2021-09-09,946215,,,2021-09-09,524007
Unknown,Nepal,2021-09-09,0,,,2021-09-09,524008
,Netherlands,2021-09-09,22071478,12020710,10842385,2021-09-09,528
,New Zealand,2021-09-09,4100657,2711485,1389172,2021-09-09,554
,Nicaragua,2021-09-09,669904,463656,206248,2021-09-09,558
,Nigeria,2021-09-09,5176869,3600858,1576011,2021-09-09,566
