Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Prague,Czechia,2022-01-28,3101089,,,2022-01-28,20310
Stredocesky,Czechia,2022-01-28,1793302,,,2022-01-28,20311
Unknown,Czechia,2022-01-28,0,,,2022-01-28,20315
Ustecky,Czechia,2022-01-28,1208908,,,2022-01-28,20312
Vysocina,Czechia,2022-01-28,777226,,,2022-01-28,20313
Zlinsky,Czechia,2022-01-28,843327,,,2022-01-28,20314
,Denmark,2022-01-28,13543181,4844414,4721135,2022-01-28,208
Faroe Islands,Denmark,2022-01-28,102553,,,2022-01-28,234
Greenland,Denmark,2022-01-28,79521,,,2022-01-28,304
,Djibouti,2022-01-28,207952,126874,86946,2022-01-28,262
,Dominica,2022-01-28,60098,31195,28903,2022-01-28,212
,Dominican Republic,2022-01-28,14619342,6991107,5779813,2022-01-28,214
,Ecuador,2022-01-28,29706090,14615853,13241574,2022-01-28,218
,Egypt,2022-01-28,63630482,37848068,26217949,2022-01-28,818
,El Salvador,2022-01-28,9936259,4526149,4201347,2022-01-28,222
,Equatorial Guinea,2022-01-28,455655,251474,204181,2022-01-28,226
,Estonia,2022-01-28,1536463,853400,827879,2022-01-28,233
Harju,Estonia,2022-01-28,679817,,,2022-01-28,23301
Hiiu,Estonia,2022-01-28,13161,,,2022-01-28,23302
Ida-Viru,Estonia,2022-01-28,127258,,,2022-01-28,23303
Jarva,Estonia,2022-01-28,35644,,,2022-01-28,23304
Jogeva,Estonia,2022-01-28,34875,,,2022-01-28,23305
Laane,Estonia,2022-01-28,24306,,,2022-01-28,23306
Laane-Viru,Estonia,2022-01-28,68553,,,2022-01-28,23307
Parnu,Estonia,2022-01-28,92661,,,2022-01-28,23308
Polva,Estonia,2022-01-28,28363,,,2022-01-28,23309
Rapla,Estonia,2022-01-28,38135,,,2022-01-28,23310
Saare,Estonia,2022-01-28,39331,,,2022-01-28,23311
Tartu,Estonia,2022-01-28,195722,,,2022-01-28,23312
Unknown,Estonia,2022-01-28,37462,,,2022-01-28,23316
Valga,Estonia,2022-01-28,29556,,,2022-01-28,23313
Viljandi,Estonia,2022-01-28,54440,,,2022-01-28,23314
Voru,Estonia,2022-01-28,37179,,,2022-01-28,23315
,Eswatini,2022-01-28,460130,365273,328701,2022-01-28,748
,Ethiopia,2022-01-28,10972564,9372021,1600543,2022-01-28,231
,Fiji,2022-01-28,1277372,664363,613009,2022-01-28,242
,Finland,2022-01-28,10784471,4293901,4124164,2022-01-28,246
,France,2022-01-28,135520401,53691946,51283892,2022-01-28,250
Auvergne-Rhone Alps,France,2022-01-28,15570474,,,2022-01-28,25001
Brittany,France,2022-01-28,7355263,,,2022-01-28,25003
Burgundy-Free County,France,2022-01-28,5580270,,,2022-01-28,25002
Centre-Loire Valley,France,2022-01-28,5338486,,,2022-01-28,25004
Corsica,France,2022-01-28,605525,,,2022-01-28,25005
French Guiana,France,2022-01-28,204507,,,2022-01-28,254
French Polynesia,France,2022-01-28,343287,,,2022-01-28,258
Great East,France,2022-01-28,10998590,,,2022-01-28,25006
Guadeloupe,France,2022-01-28,335577,,,2022-01-28,312
Island of France,France,2022-01-28,22910194,,,2022-01-28,25007
Loire Countries,France,2022-01-28,8060582,,,2022-01-28,25008
Martinique,France,2022-01-28,335224,,,2022-01-28,474
New Aquitaine,France,2022-01-28,12782934,,,2022-01-28,25009
New Caledonia,France,2022-01-28,362095,,,2022-01-28,540
Normandy,France,2022-01-28,7044751,,,2022-01-28,25010
Occitania,France,2022-01-28,11742429,,,2022-01-28,25011
Provence-Alps-Azure Coast,France,2022-01-28,9525391,,,2022-01-28,25012
Unknown,France,2022-01-28,6027476,,,2022-01-28,25013
Upper France,France,2022-01-28,11978036,,,2022-01-28,25012
Wallis and Futuna,France,2022-01-28,12287,,,2022-01-28,876
,Gabon,2022-01-28,566021,277616,221631,2022-01-28,266
,Gambia,2022-01-28,349875,317855,304688,2022-01-28,270
,Georgia,2022-01-28,2596549,1478388,1216849,2022-01-28,268
,Germany,2022-01-28,164097602,62880617,61261839,2022-01-28,276
Baden-Wurttemberg,Germany,2022-01-28,21456147,,,2022-01-28,27601
Bayern,Germany,2022-01-28,25280089,,,2022-01-28,27602
Berlin,Germany,2022-01-28,7387839,,,2022-01-28,27603
Brandenburg,Germany,2022-01-28,4489721,,,2022-01-28,27604
Bremen,Germany,2022-01-28,1540333,,,2022-01-28,27605
Hamburg,Germany,2022-01-28,3793077,,,2022-01-28,27606
Hessen,Germany,2022-01-28,12199938,,,2022-01-28,27607
Mecklenburg-Vorpommern,Germany,2022-01-28,3090860,,,2022-01-28,27608
Niedersachsen,Germany,2022-01-28,16318527,,,2022-01-28,27609
Nordrhein-Westfalen,Germany,2022-01-28,37006190,,,2022-01-28,27610
Rheinland-Pfalz,Germany,2022-01-28,8136481,,,2022-01-28,27611
Saarland,Germany,2022-01-28,2135476,,,2022-01-28,27612
Sachsen,Germany,2022-01-28,6758940,,,2022-01-28,27613
Sachsen-Anhalt,Germany,2022-01-28,4001366,,,2022-01-28,27614
Schleswig-Holstein,Germany,2022-01-28,6193583,,,2022-01-28,27615
Thuringen,Germany,2022-01-28,3790252,,,2022-01-28,27616
Unknown,Germany,2022-01-28,0,,,2022-01-28,27617
,Ghana,2022-01-28,10015888,6877682,3138206,2022-01-28,288
,Greece,2022-01-28,18971805,7724981,7259074,2022-01-28,300
,Grenada,2022-01-28,83322,42297,36527,2022-01-28,308
,Guatemala,2022-01-28,13179817,6874141,5214653,2022-01-28,320
,Guinea,2022-01-28,4673214,3453176,1867426,2022-01-28,324
,Guinea-Bissau,2022-01-28,419652,394027,24133,2022-01-28,624
,Guyana,2022-01-28,721880,419509,306831,2022-01-28,328
,Haiti,2022-01-28,204902,129714,79410,2022-01-28,332
,Honduras,2022-01-28,10272600,5035861,4381943,2022-01-28,340
,Hungary,2022-01-28,15760570,6347426,6085866,2022-01-28,348
,Iceland,2022-01-28,775708,307095,285974,2022-01-28,352
,India,2022-01-28,1688867783,935294849,694410120,2022-01-28,356
Andaman and Nicobar Islands,India,2022-01-28,648797,,,2022-01-28,35601
Andhra Pradesh,India,2022-01-28,81882935,,,2022-01-28,35602
Arunachal Pradesh,India,2022-01-28,1600064,,,2022-01-28,35603
Assam,India,2022-01-28,41935278,,,2022-01-28,35604
Bihar,India,2022-01-28,115068148,,,2022-01-28,35605
Chandigarh,India,2022-01-28,2000381,,,2022-01-28,35606
Chhattisgarh,India,2022-01-28,34295177,,,2022-01-28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-28,1316933,,,2022-01-28,35608
Delhi,India,2022-01-28,30208433,,,2022-01-28,35609
Goa,India,2022-01-28,2591459,,,2022-01-28,35610
Gujarat,India,2022-01-28,99790271,,,2022-01-28,35611
Haryana,India,2022-01-28,39921630,,,2022-01-28,35612
Himachal Pradesh,India,2022-01-28,12198592,,,2022-01-28,35613
Jammu and Kashmir,India,2022-01-28,20927232,,,2022-01-28,35614
Jharkhand,India,2022-01-28,35308273,,,2022-01-28,35615
Karnataka,India,2022-01-28,96721526,,,2022-01-28,35616
Kerala,India,2022-01-28,51789765,,,2022-01-28,35617
Ladakh,India,2022-01-28,423505,,,2022-01-28,35618
Lakshadweep,India,2022-01-28,117520,,,2022-01-28,35637
Madhya Pradesh,India,2022-01-28,112686210,,,2022-01-28,35619
Maharashtra,India,2022-01-28,150365988,,,2022-01-28,35620
Manipur,India,2022-01-28,2510153,,,2022-01-28,35621
Meghalaya,India,2022-01-28,2306862,,,2022-01-28,35622
Mizoram,India,2022-01-28,1474618,,,2022-01-28,35623
Nagaland,India,2022-01-28,1490318,,,2022-01-28,35624
Odisha,India,2022-01-28,57884689,,,2022-01-28,35625
Puducherry,India,2022-01-28,1570092,,,2022-01-28,35626
Punjab,India,2022-01-28,32504722,,,2022-01-28,35627
Rajasthan,India,2022-01-28,94975064,,,2022-01-28,35628
Sikkim,India,2022-01-28,1085072,,,2022-01-28,35629
Tamil Nadu,India,2022-01-28,94753975,,,2022-01-28,35630
Telangana,India,2022-01-28,54552413,,,2022-01-28,35631
Tripura,India,2022-01-28,5050048,,,2022-01-28,35632
Unknown,India,2022-01-28,4257471,,,2022-01-28,35636
Uttar Pradesh,India,2022-01-28,263841187,,,2022-01-28,35633
Uttarakhand,India,2022-01-28,15924941,,,2022-01-28,35634
West Bengal,India,2022-01-28,122888041,,,2022-01-28,35635
,Indonesia,2022-01-28,311366041,183060035,121075830,2022-01-28,360
Aceh,Indonesia,2022-01-28,4839866,,,2022-01-28,360001
Bali,Indonesia,2022-01-28,7349329,,,2022-01-28,360002
Bangka Belitung Islands,Indonesia,2022-01-28,1804105,,,2022-01-28,360003
Banten,Indonesia,2022-01-28,13313233,,,2022-01-28,360004
Bengkulu,Indonesia,2022-01-28,2166838,,,2022-01-28,360005
Central Java,Indonesia,2022-01-28,44638430,,,2022-01-28,360006
Central Kalimantan,Indonesia,2022-01-28,2893878,,,2022-01-28,360007
Central Sulawesi,Indonesia,2022-01-28,2627690,,,2022-01-28,360008
East Java,Indonesia,2022-01-28,47839398,,,2022-01-28,360009
East Kalimantan,Indonesia,2022-01-28,4620051,,,2022-01-28,360010
East Nusa Tenggara,Indonesia,2022-01-28,4698953,,,2022-01-28,360011
Gorontalo,Indonesia,2022-01-28,1293475,,,2022-01-28,360012
Jambi,Indonesia,2022-01-28,3924061,,,2022-01-28,360014
Lampung,Indonesia,2022-01-28,9219016,,,2022-01-28,360015
Maluku,Indonesia,2022-01-28,1430138,,,2022-01-28,360016
North Kalimantan,Indonesia,2022-01-28,837460,,,2022-01-28,360017
North Maluku,Indonesia,2022-01-28,1104974,,,2022-01-28,360018
North Sulawesi,Indonesia,2022-01-28,2813976,,,2022-01-28,360019
North Sumatra,Indonesia,2022-01-28,16596490,,,2022-01-28,360020
Papua,Indonesia,2022-01-28,1346268,,,2022-01-28,360021
Riau,Indonesia,2022-01-28,6883980,,,2022-01-28,360022
Riau Islands,Indonesia,2022-01-28,3022806,,,2022-01-28,360023
South Kalimantan,Indonesia,2022-01-28,4027779,,,2022-01-28,360025
South Sulawesi,Indonesia,2022-01-28,9147450,,,2022-01-28,360026
South Sumatra,Indonesia,2022-01-28,8886935,,,2022-01-28,360027
Southeast Sulawesi,Indonesia,2022-01-28,2468768,,,2022-01-28,360024
Special Capital Region of Jakarta,Indonesia,2022-01-28,22461598,,,2022-01-28,360013
Special Region of Yogyakarta,Indonesia,2022-01-28,5862031,,,2022-01-28,360034
Unknown,Indonesia,2022-01-28,102,,,2022-01-28,360035
West Java,Indonesia,2022-01-28,54841365,,,2022-01-28,360028
West Kalimantan,Indonesia,2022-01-28,5010597,,,2022-01-28,360029
West Nusa Tenggara,Indonesia,2022-01-28,5745121,,,2022-01-28,360030
West Papua,Indonesia,2022-01-28,747020,,,2022-01-28,360031
West Sulawesi,Indonesia,2022-01-28,1246150,,,2022-01-28,360032
West Sumatra,Indonesia,2022-01-28,5656710,,,2022-01-28,360033
,Iran,2022-01-28,122153249,60568566,53796203,2022-01-28,364
,Iraq,2022-01-28,15370064,9093724,6214980,2022-01-28,368
,Ireland,2022-01-28,10315530,4012382,3866510,2022-01-28,372
,Israel,2022-01-28,17828860,6689622,6080570,2022-01-28,376
,Italy,2022-01-28,126297831,49940428,45798296,2022-01-28,380
Abruzzo,Italy,2022-01-28,2741283,,,2022-01-28,38013
Basilicata,Italy,2022-01-28,1166581,,,2022-01-28,38017
Calabria,Italy,2022-01-28,3784843,,,2022-01-28,38018
Campania,Italy,2022-01-28,11647821,,,2022-01-28,38015
Emilia-Romagna,Italy,2022-01-28,9540682,,,2022-01-28,38008
Friuli Venezia Giulia,Italy,2022-01-28,2502183,,,2022-01-28,38006
Lazio,Italy,2022-01-28,12542615,,,2022-01-28,38012
Liguria,Italy,2022-01-28,3195753,,,2022-01-28,38007
Lombardia,Italy,2022-01-28,22094198,,,2022-01-28,38003
Marche,Italy,2022-01-28,3143916,,,2022-01-28,38011
Molise,Italy,2022-01-28,650298,,,2022-01-28,38014
P.A. Bolzano,Italy,2022-01-28,1034044,,,2022-01-28,38041
P.A. Trento,Italy,2022-01-28,1141623,,,2022-01-28,38042
Piemonte,Italy,2022-01-28,9156633,,,2022-01-28,38001
Puglia,Italy,2022-01-28,8747826,,,2022-01-28,38016
Sardegna,Italy,2022-01-28,3271279,,,2022-01-28,38020
Sicilia,Italy,2022-01-28,9442281,,,2022-01-28,38019
Toscana,Italy,2022-01-28,8060820,,,2022-01-28,38009
Umbria,Italy,2022-01-28,1894426,,,2022-01-28,38010
Valle d'Aosta,Italy,2022-01-28,257733,,,2022-01-28,38002
Veneto,Italy,2022-01-28,10280993,,,2022-01-28,38005
,Jamaica,2022-01-28,1295447,742040,615083,2022-01-28,388
,Japan,2022-01-28,204528007,101396570,99708897,2022-01-28,392
,Jordan,2022-01-28,9147386,4568137,4185382,2022-01-28,400
,Kazakhstan,2022-01-28,17902193,9156377,8726612,2022-01-28,398
Aktobe,Kazakhstan,2022-01-28,735601,,,2022-01-28,39801
Almaty,Kazakhstan,2022-01-28,1792156,,,2022-01-28,39802
Almaty City,Kazakhstan,2022-01-28,2101755,,,2022-01-28,39803
Aqmola,Kazakhstan,2022-01-28,658918,,,2022-01-28,39804
Atyrau,Kazakhstan,2022-01-28,511891,,,2022-01-28,39805
East Kazakhstan,Kazakhstan,2022-01-28,1817708,,,2022-01-28,39806
Jambyl,Kazakhstan,2022-01-28,1227058,,,2022-01-28,39807
Mangystau,Kazakhstan,2022-01-28,381851,,,2022-01-28,39808
North Kazakhstan,Kazakhstan,2022-01-28,559397,,,2022-01-28,39809
Nur-Sultan,Kazakhstan,2022-01-28,935381,,,2022-01-28,39810
Pavlodar,Kazakhstan,2022-01-28,699696,,,2022-01-28,39811
Qaraghandy,Kazakhstan,2022-01-28,1195005,,,2022-01-28,39812
Qostanay,Kazakhstan,2022-01-28,687429,,,2022-01-28,39813
Qyzylorda,Kazakhstan,2022-01-28,820108,,,2022-01-28,39814
Shymkent,Kazakhstan,2022-01-28,1177245,,,2022-01-28,39815
Turkistan,Kazakhstan,2022-01-28,2086630,,,2022-01-28,39816
West Kazakhstan,Kazakhstan,2022-01-28,514364,,,2022-01-28,39817
,Kenya,2022-01-28,11858965,6406701,5250282,2022-01-28,404
,Kiribati,2022-01-28,111686,71152,40534,2022-01-28,296
,"Korea, South",2022-01-28,114906612,,,2022-01-28,410
,Kosovo,2022-01-28,1697901,960783,803638,2022-01-28,383
,Kuwait,2022-01-28,7301108,3362105,3250307,2022-01-28,414
,Kyrgyzstan,2022-01-28,2465081,1319336,998898,2022-01-28,417
,Laos,2022-01-28,7808722,4653477,3835288,2022-01-28,418
,Latvia,2022-01-28,2735078,1335761,1285754,2022-01-28,428
,Lebanon,2022-01-28,4893389,2426499,1997536,2022-01-28,422
Akkar,Lebanon,2022-01-28,164634,,,2022-01-28,422001
Baalbek-Hermel,Lebanon,2022-01-28,179452,,,2022-01-28,422003
Beirut,Lebanon,2022-01-28,757407,,,2022-01-28,422004
Beqaa,Lebanon,2022-01-28,355760,,,2022-01-28,422005
Mount Lebanon,Lebanon,2022-01-28,1949962,,,2022-01-28,422006
Nabatieh,Lebanon,2022-01-28,365165,,,2022-01-28,422007
North,Lebanon,2022-01-28,566722,,,2022-01-28,422008
South,Lebanon,2022-01-28,525466,,,2022-01-28,422009
Unknown,Lebanon,2022-01-28,28821,,,2022-01-28,422010
,Lesotho,2022-01-28,698383,745528,735610,2022-01-28,426
,Liberia,2022-01-28,1146910,1017128,984421,2022-01-28,430
,Libya,2022-01-28,3003536,2012448,975651,2022-01-28,434
,Liechtenstein,2022-01-28,68756,26618,26003,2022-01-28,438
,Lithuania,2022-01-28,4400656,1939914,1856581,2022-01-28,440
Alytus,Lithuania,2022-01-28,208780,,,2022-01-28,44001
Kaunas,Lithuania,2022-01-28,955658,,,2022-01-28,44002
Klaipeda,Lithuania,2022-01-28,423945,,,2022-01-28,44003
Marijampole,Lithuania,2022-01-28,189250,,,2022-01-28,44004
Panevezys,Lithuania,2022-01-28,329749,,,2022-01-28,44005
Siauliai,Lithuania,2022-01-28,378066,,,2022-01-28,44006
Taurage,Lithuania,2022-01-28,120648,,,2022-01-28,44007
Telsiai,Lithuania,2022-01-28,161645,,,2022-01-28,44008
Unknown,Lithuania,2022-01-28,1,,,2022-01-28,44011
Utena,Lithuania,2022-01-28,195404,,,2022-01-28,44009
Vilnius,Lithuania,2022-01-28,1421119,,,2022-01-28,44010
,Luxembourg,2022-01-28,1216427,474517,429705,2022-01-28,442
,Madagascar,2022-01-28,971426,817386,767113,2022-01-28,450
,Malawi,2022-01-28,1901275,1502197,798160,2022-01-28,454
,Malaysia,2022-01-28,63100577,26065717,25707708,2022-01-28,458
Johor,Malaysia,2022-01-28,7397907,,,2022-01-28,45801
Kedah,Malaysia,2022-01-28,3731135,,,2022-01-28,45802
Kelantan,Malaysia,2022-01-28,2615895,,,2022-01-28,45803
Kuala Lumpur,Malaysia,2022-01-28,7506364,,,2022-01-28,45804
Labuan,Malaysia,2022-01-28,199910,,,2022-01-28,45805
Malacca,Malaysia,2022-01-28,1864172,,,2022-01-28,45806
Negeri Sembilan,Malaysia,2022-01-28,2372971,,,2022-01-28,45807
Pahang,Malaysia,2022-01-28,2827240,,,2022-01-28,45808
Penang,Malaysia,2022-01-28,3818421,,,2022-01-28,45809
Perak,Malaysia,2022-01-28,4461674,,,2022-01-28,45810
Perlis,Malaysia,2022-01-28,460966,,,2022-01-28,45811
Putrajaya,Malaysia,2022-01-28,361019,,,2022-01-28,45812
Sabah,Malaysia,2022-01-28,5169336,,,2022-01-28,45813
Sarawak,Malaysia,2022-01-28,5744664,,,2022-01-28,45814
