Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Canada,2022-03-25,81967208,32667145,31106512,2022-03-25,124
Alberta,Canada,2022-03-25,8565479,,,2022-03-25,12401
British Columbia,Canada,2022-03-25,11462806,,,2022-03-25,12402
Manitoba,Canada,2022-03-25,2858937,,,2022-03-25,12403
New Brunswick,Canada,2022-03-25,1737641,,,2022-03-25,12404
Newfoundland and Labrador,Canada,2022-03-25,970503,,,2022-03-25,12405
Northwest Territories,Canada,2022-03-25,99908,,,2022-03-25,12406
Nova Scotia,Canada,2022-03-25,2217196,,,2022-03-25,12407
Nunavut,Canada,2022-03-25,76392,,,2022-03-25,12416
Ontario,Canada,2022-03-25,32004466,,,2022-03-25,12408
Prince Edward Island,Canada,2022-03-25,372378,,,2022-03-25,12409
Quebec,Canada,2022-03-25,18890641,,,2022-03-25,12410
Saskatchewan,Canada,2022-03-25,2329597,,,2022-03-25,12411
Yukon,Canada,2022-03-25,91117,,,2022-03-25,12412
,Central African Republic,2022-03-25,968802,880271,824469,2022-03-25,140
,Chad,2022-03-25,418052,281174,152238,2022-03-25,148
,Chile,2022-03-25,50302179,17850881,17327128,2022-03-25,152
,China,2022-03-25,3239170000,1274734000,1240413000,2022-03-25,156
Hong Kong,China,2022-03-25,14778868,,,2022-03-25,344
Macau,China,2022-03-25,1217772,,,2022-03-25,446
,Colombia,2022-03-25,79932662,41746112,34454380,2022-03-25,170
Amazonas,Colombia,2022-03-25,125044,,,2022-03-25,17001
Antioquia,Colombia,2022-03-25,11091802,,,2022-03-25,17002
Arauca,Colombia,2022-03-25,374994,,,2022-03-25,17003
Atlantico,Colombia,2022-03-25,4606954,,,2022-03-25,17004
Bolivar,Colombia,2022-03-25,3440911,,,2022-03-25,17005
Boyaca,Colombia,2022-03-25,2246498,,,2022-03-25,17006
Caldas,Colombia,2022-03-25,1703673,,,2022-03-25,17007
Capital District,Colombia,2022-03-25,14350673,,,2022-03-25,17008
Caqueta,Colombia,2022-03-25,455974,,,2022-03-25,17009
Casanare,Colombia,2022-03-25,677525,,,2022-03-25,17010
Cauca,Colombia,2022-03-25,1437943,,,2022-03-25,17011
Cesar,Colombia,2022-03-25,1706834,,,2022-03-25,17012
Choco,Colombia,2022-03-25,426883,,,2022-03-25,17013
Cordoba,Colombia,2022-03-25,2472324,,,2022-03-25,17014
Cundinamarca,Colombia,2022-03-25,4934487,,,2022-03-25,17015
Guainia,Colombia,2022-03-25,47826,,,2022-03-25,17016
Guaviare,Colombia,2022-03-25,107439,,,2022-03-25,17017
Huila,Colombia,2022-03-25,1659021,,,2022-03-25,17018
La Guajira,Colombia,2022-03-25,1149535,,,2022-03-25,17019
Magdalena,Colombia,2022-03-25,2055631,,,2022-03-25,17020
Meta,Colombia,2022-03-25,1440764,,,2022-03-25,17021
Narino,Colombia,2022-03-25,2257845,,,2022-03-25,17022
Norte de Santander,Colombia,2022-03-25,2344388,,,2022-03-25,17023
Putumayo,Colombia,2022-03-25,322678,,,2022-03-25,17024
Quindio,Colombia,2022-03-25,977883,,,2022-03-25,17025
Risaralda,Colombia,2022-03-25,1661212,,,2022-03-25,17026
San Andres y Providencia,Colombia,2022-03-25,123886,,,2022-03-25,17027
Santander,Colombia,2022-03-25,3644625,,,2022-03-25,17028
Sucre,Colombia,2022-03-25,1401100,,,2022-03-25,17029
Tolima,Colombia,2022-03-25,2310892,,,2022-03-25,17030
Unknown,Colombia,2022-03-25,1435709,,,2022-03-25,17034
Valle del Cauca,Colombia,2022-03-25,6827784,,,2022-03-25,17031
Vaupes,Colombia,2022-03-25,35797,,,2022-03-25,17032
Vichada,Colombia,2022-03-25,76128,,,2022-03-25,17033
,Comoros,2022-03-25,637961,341102,301218,2022-03-25,174
,Congo (Brazzaville),2022-03-25,817927,,,2022-03-25,178
,Congo (Kinshasa),2022-03-25,850731,,,2022-03-25,180
,Costa Rica,2022-03-25,10018261,4313391,3937449,2022-03-25,188
,Cote d'Ivoire,2022-03-25,10154915,6989567,4220241,2022-03-25,384
,Croatia,2022-03-25,5218366,2309989,2236651,2022-03-25,191
,Cuba,2022-03-25,35253792,10624731,9902802,2022-03-25,192
,Cyprus,2022-03-25,1773485,687926,645292,2022-03-25,196
,Czechia,2022-03-25,17474992,6949828,6856260,2022-03-25,203
Jihocesky,Czechia,2022-03-25,1056389,,,2022-03-25,20301
Jihomoravsky,Czechia,2022-03-25,1953959,,,2022-03-25,20302
Karlovarsky,Czechia,2022-03-25,463310,,,2022-03-25,20303
Kralovehradecky,Czechia,2022-03-25,901709,,,2022-03-25,20304
Liberecky,Czechia,2022-03-25,691825,,,2022-03-25,20305
Moravskoslezsky,Czechia,2022-03-25,1773787,,,2022-03-25,20306
Olomoucky,Czechia,2022-03-25,911088,,,2022-03-25,20307
Pardubicky,Czechia,2022-03-25,793706,,,2022-03-25,20308
Plzensky,Czechia,2022-03-25,955700,,,2022-03-25,20309
Prague,Czechia,2022-03-25,3202673,,,2022-03-25,20310
Stredocesky,Czechia,2022-03-25,1860751,,,2022-03-25,20311
Unknown,Czechia,2022-03-25,0,,,2022-03-25,20315
Ustecky,Czechia,2022-03-25,1250396,,,2022-03-25,20312
Vysocina,Czechia,2022-03-25,796890,,,2022-03-25,20313
Zlinsky,Czechia,2022-03-25,862809,,,2022-03-25,20314
,Denmark,2022-03-25,13178651,4841779,4736464,2022-03-25,208
Faroe Islands,Denmark,2022-03-25,103894,,,2022-03-25,234
Greenland,Denmark,2022-03-25,79745,,,2022-03-25,304
,Djibouti,2022-03-25,164197,143706,103693,2022-03-25,262
,Dominica,2022-03-25,62333,32399,29934,2022-03-25,212
,Dominican Republic,2022-03-25,15456312,7176348,5908126,2022-03-25,214
,Ecuador,2022-03-25,33040342,14828646,13688859,2022-03-25,218
,Egypt,2022-03-25,67724897,43739249,31254429,2022-03-25,818
,El Salvador,2022-03-25,10418549,4580445,4279489,2022-03-25,222
,Equatorial Guinea,2022-03-25,467504,259685,207819,2022-03-25,226
,Estonia,2022-03-25,1925490,858854,842298,2022-03-25,233
Harju,Estonia,2022-03-25,870131,,,2022-03-25,23301
Hiiu,Estonia,2022-03-25,17891,,,2022-03-25,23302
Ida-Viru,Estonia,2022-03-25,159718,,,2022-03-25,23303
Jarva,Estonia,2022-03-25,45958,,,2022-03-25,23304
Jogeva,Estonia,2022-03-25,45386,,,2022-03-25,23305
Laane,Estonia,2022-03-25,31988,,,2022-03-25,23306
Laane-Viru,Estonia,2022-03-25,88474,,,2022-03-25,23307
Parnu,Estonia,2022-03-25,118671,,,2022-03-25,23308
Polva,Estonia,2022-03-25,36257,,,2022-03-25,23309
Rapla,Estonia,2022-03-25,49005,,,2022-03-25,23310
Saare,Estonia,2022-03-25,51147,,,2022-03-25,23311
Tartu,Estonia,2022-03-25,255136,,,2022-03-25,23312
Unknown,Estonia,2022-03-25,36319,,,2022-03-25,23316
Valga,Estonia,2022-03-25,38048,,,2022-03-25,23313
Viljandi,Estonia,2022-03-25,70430,,,2022-03-25,23314
Voru,Estonia,2022-03-25,47250,,,2022-03-25,23315
,Eswatini,2022-03-25,506539,386210,336066,2022-03-25,748
,Ethiopia,2022-03-25,29168929,24408859,20904654,2022-03-25,231
,Fiji,2022-03-25,1287727,679918,626424,2022-03-25,242
,Finland,2022-03-25,11658258,4504279,4302905,2022-03-25,246
,France,2022-03-25,153822238,53980731,52415272,2022-03-25,250
Auvergne-Rhone Alps,France,2022-03-25,16260660,,,2022-03-25,25001
Brittany,France,2022-03-25,7685836,,,2022-03-25,25003
Burgundy-Free County,France,2022-03-25,5820534,,,2022-03-25,25002
Centre-Loire Valley,France,2022-03-25,5583162,,,2022-03-25,25004
Corsica,France,2022-03-25,626441,,,2022-03-25,25005
French Guiana,France,2022-03-25,221844,,,2022-03-25,254
French Polynesia,France,2022-03-25,414137,,,2022-03-25,258
Great East,France,2022-03-25,11489197,,,2022-03-25,25006
Guadeloupe,France,2022-03-25,366031,,,2022-03-25,312
Island of France,France,2022-03-25,23984070,,,2022-03-25,25007
Loire Countries,France,2022-03-25,8462893,,,2022-03-25,25008
Martinique,France,2022-03-25,372172,,,2022-03-25,474
New Aquitaine,France,2022-03-25,13327206,,,2022-03-25,25009
New Caledonia,France,2022-03-25,455721,,,2022-03-25,540
Normandy,France,2022-03-25,7357914,,,2022-03-25,25010
Occitania,France,2022-03-25,12249483,,,2022-03-25,25011
Provence-Alps-Azure Coast,France,2022-03-25,9955991,,,2022-03-25,25012
Unknown,France,2022-03-25,6170726,,,2022-03-25,25013
Upper France,France,2022-03-25,12552799,,,2022-03-25,25012
Wallis and Futuna,France,2022-03-25,15824,,,2022-03-25,876
,Gabon,2022-03-25,545642,299993,245649,2022-03-25,266
,Gambia,2022-03-25,363353,331266,318161,2022-03-25,270
,Georgia,2022-03-25,2848368,1593315,1255053,2022-03-25,268
,Germany,2022-03-25,171737552,63636402,63082600,2022-03-25,276
Baden-Wurttemberg,Germany,2022-03-25,22263604,,,2022-03-25,27601
Bayern,Germany,2022-03-25,26377410,,,2022-03-25,27602
Berlin,Germany,2022-03-25,7707867,,,2022-03-25,27603
Brandenburg,Germany,2022-03-25,4692989,,,2022-03-25,27604
Bremen,Germany,2022-03-25,1609483,,,2022-03-25,27605
Hamburg,Germany,2022-03-25,4071205,,,2022-03-25,27606
Hessen,Germany,2022-03-25,12803516,,,2022-03-25,27607
Mecklenburg-Vorpommern,Germany,2022-03-25,3238324,,,2022-03-25,27608
Niedersachsen,Germany,2022-03-25,17101892,,,2022-03-25,27609
Nordrhein-Westfalen,Germany,2022-03-25,38684920,,,2022-03-25,27610
Rheinland-Pfalz,Germany,2022-03-25,8491827,,,2022-03-25,27611
Saarland,Germany,2022-03-25,2217026,,,2022-03-25,27612
Sachsen,Germany,2022-03-25,7101497,,,2022-03-25,27613
Sachsen-Anhalt,Germany,2022-03-25,4231905,,,2022-03-25,27614
Schleswig-Holstein,Germany,2022-03-25,6641009,,,2022-03-25,27615
Thuringen,Germany,2022-03-25,3972414,,,2022-03-25,27616
Unknown,Germany,2022-03-25,0,,,2022-03-25,27617
,Ghana,2022-03-25,12043575,8793591,4867214,2022-03-25,288
,Greece,2022-03-25,20453871,7892053,7585290,2022-03-25,300
,Grenada,2022-03-25,85113,43283,37894,2022-03-25,308
,Guatemala,2022-03-25,15845925,7506141,5888840,2022-03-25,320
,Guinea,2022-03-25,5894935,3427088,2467847,2022-03-25,324
,Guinea-Bissau,2022-03-25,562296,519240,341270,2022-03-25,624
,Guyana,2022-03-25,888928,471710,360370,2022-03-25,328
,Haiti,2022-03-25,243969,159661,108801,2022-03-25,332
,Honduras,2022-03-25,12001264,5551533,4654100,2022-03-25,340
,Hungary,2022-03-25,16429829,6400875,6184076,2022-03-25,348
,Iceland,2022-03-25,805039,309702,290040,2022-03-25,352
,India,2022-03-25,1826265830,976963865,822790602,2022-03-25,356
Andaman and Nicobar Islands,India,2022-03-25,667622,,,2022-03-25,35601
Andhra Pradesh,India,2022-03-25,90536197,,,2022-03-25,35602
Arunachal Pradesh,India,2022-03-25,1655769,,,2022-03-25,35603
Assam,India,2022-03-25,43914948,,,2022-03-25,35604
Bihar,India,2022-03-25,123650473,,,2022-03-25,35605
Chandigarh,India,2022-03-25,2058492,,,2022-03-25,35606
Chhattisgarh,India,2022-03-25,37843883,,,2022-03-25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-25,1379122,,,2022-03-25,35608
Delhi,India,2022-03-25,32281901,,,2022-03-25,35609
Goa,India,2022-03-25,2674516,,,2022-03-25,35610
Gujarat,India,2022-03-25,105675912,,,2022-03-25,35611
Haryana,India,2022-03-25,41725497,,,2022-03-25,35612
Himachal Pradesh,India,2022-03-25,12578609,,,2022-03-25,35613
Jammu and Kashmir,India,2022-03-25,22015201,,,2022-03-25,35614
Jharkhand,India,2022-03-25,38042488,,,2022-03-25,35615
Karnataka,India,2022-03-25,103179295,,,2022-03-25,35616
Kerala,India,2022-03-25,53288507,,,2022-03-25,35617
Ladakh,India,2022-03-25,455056,,,2022-03-25,35618
Lakshadweep,India,2022-03-25,121090,,,2022-03-25,35637
Madhya Pradesh,India,2022-03-25,115237183,,,2022-03-25,35619
Maharashtra,India,2022-03-25,159955414,,,2022-03-25,35620
Manipur,India,2022-03-25,2774961,,,2022-03-25,35621
Meghalaya,India,2022-03-25,2398628,,,2022-03-25,35622
Mizoram,India,2022-03-25,1526258,,,2022-03-25,35623
Nagaland,India,2022-03-25,1570653,,,2022-03-25,35624
Odisha,India,2022-03-25,63071383,,,2022-03-25,35625
Puducherry,India,2022-03-25,1628662,,,2022-03-25,35626
Punjab,India,2022-03-25,40576788,,,2022-03-25,35627
Rajasthan,India,2022-03-25,101767162,,,2022-03-25,35628
Sikkim,India,2022-03-25,1119231,,,2022-03-25,35629
Tamil Nadu,India,2022-03-25,102186893,,,2022-03-25,35630
Telangana,India,2022-03-25,60658928,,,2022-03-25,35631
Tripura,India,2022-03-25,5174581,,,2022-03-25,35632
Unknown,India,2022-03-25,4748596,,,2022-03-25,35636
Uttar Pradesh,India,2022-03-25,297676579,,,2022-03-25,35633
Uttarakhand,India,2022-03-25,17125707,,,2022-03-25,35634
West Bengal,India,2022-03-25,133893113,,,2022-03-25,35635
,Indonesia,2022-03-25,370563628,195229531,156139516,2022-03-25,360
Aceh,Indonesia,2022-03-25,6645685,,,2022-03-25,360001
Bali,Indonesia,2022-03-25,8890141,,,2022-03-25,360002
Bangka Belitung Islands,Indonesia,2022-03-25,2070761,,,2022-03-25,360003
Banten,Indonesia,2022-03-25,15898518,,,2022-03-25,360004
Bengkulu,Indonesia,2022-03-25,2548509,,,2022-03-25,360005
Central Java,Indonesia,2022-03-25,51900913,,,2022-03-25,360006
Central Kalimantan,Indonesia,2022-03-25,3682089,,,2022-03-25,360007
Central Sulawesi,Indonesia,2022-03-25,3021008,,,2022-03-25,360008
East Java,Indonesia,2022-03-25,55414131,,,2022-03-25,360009
East Kalimantan,Indonesia,2022-03-25,5527209,,,2022-03-25,360010
East Nusa Tenggara,Indonesia,2022-03-25,5890955,,,2022-03-25,360011
Gorontalo,Indonesia,2022-03-25,1479484,,,2022-03-25,360012
Jambi,Indonesia,2022-03-25,4670988,,,2022-03-25,360014
Lampung,Indonesia,2022-03-25,10670203,,,2022-03-25,360015
Maluku,Indonesia,2022-03-25,1638230,,,2022-03-25,360016
North Kalimantan,Indonesia,2022-03-25,974281,,,2022-03-25,360017
North Maluku,Indonesia,2022-03-25,1260336,,,2022-03-25,360018
North Sulawesi,Indonesia,2022-03-25,3276003,,,2022-03-25,360019
North Sumatra,Indonesia,2022-03-25,20612647,,,2022-03-25,360020
Papua,Indonesia,2022-03-25,1693352,,,2022-03-25,360021
Riau,Indonesia,2022-03-25,8582576,,,2022-03-25,360022
Riau Islands,Indonesia,2022-03-25,3508068,,,2022-03-25,360023
South Kalimantan,Indonesia,2022-03-25,5110138,,,2022-03-25,360025
South Sulawesi,Indonesia,2022-03-25,10682623,,,2022-03-25,360026
South Sumatra,Indonesia,2022-03-25,10717790,,,2022-03-25,360027
Southeast Sulawesi,Indonesia,2022-03-25,2956266,,,2022-03-25,360024
Special Capital Region of Jakarta,Indonesia,2022-03-25,25058467,,,2022-03-25,360013
Special Region of Yogyakarta,Indonesia,2022-03-25,6620359,,,2022-03-25,360034
Unknown,Indonesia,2022-03-25,103,,,2022-03-25,360035
West Java,Indonesia,2022-03-25,67144267,,,2022-03-25,360028
West Kalimantan,Indonesia,2022-03-25,6006451,,,2022-03-25,360029
West Nusa Tenggara,Indonesia,2022-03-25,7114748,,,2022-03-25,360030
West Papua,Indonesia,2022-03-25,850821,,,2022-03-25,360031
West Sulawesi,Indonesia,2022-03-25,1409263,,,2022-03-25,360032
West Sumatra,Indonesia,2022-03-25,7020700,,,2022-03-25,360033
,Iran,2022-03-25,146109352,63769136,56584066,2022-03-25,364
,Iraq,2022-03-25,17372433,10181944,7047956,2022-03-25,368
,Ireland,2022-03-25,10712132,4065822,4001663,2022-03-25,372
,Israel,2022-03-25,18045319,6701764,6126746,2022-03-25,376
,Italy,2022-03-25,135594966,50703716,47775083,2022-03-25,380
Abruzzo,Italy,2022-03-25,2941560,,,2022-03-25,38013
Basilicata,Italy,2022-03-25,1259045,,,2022-03-25,38017
Calabria,Italy,2022-03-25,4074383,,,2022-03-25,38018
Campania,Italy,2022-03-25,12448545,,,2022-03-25,38015
Emilia-Romagna,Italy,2022-03-25,10258857,,,2022-03-25,38008
Friuli Venezia Giulia,Italy,2022-03-25,2889146,,,2022-03-25,38006
Lazio,Italy,2022-03-25,13354435,,,2022-03-25,38012
Liguria,Italy,2022-03-25,3461241,,,2022-03-25,38007
Lombardia,Italy,2022-03-25,23650019,,,2022-03-25,38003
Marche,Italy,2022-03-25,3337303,,,2022-03-25,38011
Molise,Italy,2022-03-25,701004,,,2022-03-25,38014
P.A. Bolzano,Italy,2022-03-25,1099545,,,2022-03-25,38041
P.A. Trento,Italy,2022-03-25,1227661,,,2022-03-25,38042
Piemonte,Italy,2022-03-25,9837113,,,2022-03-25,38001
Puglia,Italy,2022-03-25,9315860,,,2022-03-25,38016
Sardegna,Italy,2022-03-25,3742312,,,2022-03-25,38020
Sicilia,Italy,2022-03-25,10307087,,,2022-03-25,38019
Toscana,Italy,2022-03-25,8675190,,,2022-03-25,38009
Umbria,Italy,2022-03-25,2018404,,,2022-03-25,38010
Valle d'Aosta,Italy,2022-03-25,274476,,,2022-03-25,38002
Veneto,Italy,2022-03-25,10935230,,,2022-03-25,38005
,Jamaica,2022-03-25,1388975,778475,669656,2022-03-25,388
,Japan,2022-03-25,250187988,102231099,100536048,2022-03-25,392
,Jordan,2022-03-25,9727982,4714575,4412071,2022-03-25,400
,Kazakhstan,2022-03-25,18576652,9443040,9126626,2022-03-25,398
Aktobe,Kazakhstan,2022-03-25,775943,,,2022-03-25,39801
Almaty,Kazakhstan,2022-03-25,1952107,,,2022-03-25,39802
Almaty City,Kazakhstan,2022-03-25,2166533,,,2022-03-25,39803
Aqmola,Kazakhstan,2022-03-25,693543,,,2022-03-25,39804
Atyrau,Kazakhstan,2022-03-25,527596,,,2022-03-25,39805
East Kazakhstan,Kazakhstan,2022-03-25,1833480,,,2022-03-25,39806
Jambyl,Kazakhstan,2022-03-25,1263135,,,2022-03-25,39807
Mangystau,Kazakhstan,2022-03-25,417464,,,2022-03-25,39808
North Kazakhstan,Kazakhstan,2022-03-25,600209,,,2022-03-25,39809
Nur-Sultan,Kazakhstan,2022-03-25,965573,,,2022-03-25,39810
Pavlodar,Kazakhstan,2022-03-25,719220,,,2022-03-25,39811
Qaraghandy,Kazakhstan,2022-03-25,1287632,,,2022-03-25,39812
Qostanay,Kazakhstan,2022-03-25,705378,,,2022-03-25,39813
Qyzylorda,Kazakhstan,2022-03-25,847241,,,2022-03-25,39814
Shymkent,Kazakhstan,2022-03-25,1190210,,,2022-03-25,39815
Turkistan,Kazakhstan,2022-03-25,2093162,,,2022-03-25,39816
West Kazakhstan,Kazakhstan,2022-03-25,538226,,,2022-03-25,39817
,Kenya,2022-03-25,17439527,11696182,8090985,2022-03-25,404
,Kiribati,2022-03-25,136758,78620,55333,2022-03-25,296
,"Korea, South",2022-03-25,121930667,,,2022-03-25,410
,Kosovo,2022-03-25,1820441,901311,819634,2022-03-25,383
,Kuwait,2022-03-25,7752791,3406769,3281631,2022-03-25,414
,Kyrgyzstan,2022-03-25,2875357,1480735,1228017,2022-03-25,417
,Laos,2022-03-25,9988048,5556272,4431776,2022-03-25,418
,Latvia,2022-03-25,2872050,1343791,1301873,2022-03-25,428
,Lebanon,2022-03-25,5294758,2512326,2194788,2022-03-25,422
Akkar,Lebanon,2022-03-25,185882,,,2022-03-25,422001
Baalbek-Hermel,Lebanon,2022-03-25,206839,,,2022-03-25,422003
Beirut,Lebanon,2022-03-25,817155,,,2022-03-25,422004
Beqaa,Lebanon,2022-03-25,408178,,,2022-03-25,422005
Mount Lebanon,Lebanon,2022-03-25,2067886,,,2022-03-25,422006
Nabatieh,Lebanon,2022-03-25,394577,,,2022-03-25,422007
North,Lebanon,2022-03-25,617177,,,2022-03-25,422008
South,Lebanon,2022-03-25,568319,,,2022-03-25,422009
Unknown,Lebanon,2022-03-25,28745,,,2022-03-25,422010
,Lesotho,2022-03-25,926760,782175,727528,2022-03-25,426
,Liberia,2022-03-25,1200630,1116709,1084591,2022-03-25,430
,Libya,2022-03-25,3198389,2199686,1121583,2022-03-25,434
,Liechtenstein,2022-03-25,70336,26716,26387,2022-03-25,438
,Lithuania,2022-03-25,4463542,1947974,1872055,2022-03-25,440
Alytus,Lithuania,2022-03-25,211340,,,2022-03-25,44001
Kaunas,Lithuania,2022-03-25,975983,,,2022-03-25,44002
Klaipeda,Lithuania,2022-03-25,430648,,,2022-03-25,44003
Marijampole,Lithuania,2022-03-25,192315,,,2022-03-25,44004
Panevezys,Lithuania,2022-03-25,334289,,,2022-03-25,44005
Siauliai,Lithuania,2022-03-25,388644,,,2022-03-25,44006
Taurage,Lithuania,2022-03-25,122148,,,2022-03-25,44007
Telsiai,Lithuania,2022-03-25,163817,,,2022-03-25,44008
Unknown,Lithuania,2022-03-25,60853,,,2022-03-25,44011
Utena,Lithuania,2022-03-25,198325,,,2022-03-25,44009
Vilnius,Lithuania,2022-03-25,1445742,,,2022-03-25,44010
,Luxembourg,2022-03-25,1278357,479766,456085,2022-03-25,442
,Madagascar,2022-03-25,1279175,1077971,1027827,2022-03-25,450
,Malawi,2022-03-25,1993981,1570322,861888,2022-03-25,454
,Malaysia,2022-03-25,68607824,27442967,25792186,2022-03-25,458
Johor,Malaysia,2022-03-25,8391785,,,2022-03-25,45801
Kedah,Malaysia,2022-03-25,3943376,,,2022-03-25,45802
Kelantan,Malaysia,2022-03-25,2718558,,,2022-03-25,45803
Melaka,Malaysia,2022-03-25,2019566,,,2022-03-25,45804
Negeri Sembilan,Malaysia,2022-03-25,2600998,,,2022-03-25,45805
Pahang,Malaysia,2022-03-25,3019075,,,2022-03-25,45806
Perak,Malaysia,2022-03-25,4952847,,,2022-03-25,45807
Perlis,Malaysia,2022-03-25,495163,,,2022-03-25,45808
Pulau Pinang,Malaysia,2022-03-25,4180168,,,2022-03-25,45809
Sabah,Malaysia,2022-03-25,5690339,,,2022-03-25,45810
Sarawak,Malaysia,2022-03-25,6079389,,,2022-03-25,45811
Selangor,Malaysia,2022-03-25,13835750,,,2022-03-25,45812
Terengganu,Malaysia,2022-03-25,2133213,,,2022-03-25,45813
Unknown,Malaysia,2022-03-25,0,,,2022-03-25,45817
W.P. Kuala Lumpur,Malaysia,2022-03-25,7945575,,,2022-03-25,45814
W.P. Labuan,Malaysia,2022-03-25,215307,,,2022-03-25,45815
W.P. Putrajaya,Malaysia,2022-03-25,386715,,,2022-03-25,45816
,Maldives,2022-03-25,913264,398348,371439,2022-03-25,462
,Mali,2022-03-25,1814171,1281142,935909,2022-03-25,466
,Malta,2022-03-25,1254115,473191,465782,2022-03-25,470
,Marshall Islands,2022-03-25,58377,,,2022-03-25,584
,Mauritania,2022-03-25,2544768,1551049,1054562,2022-03-25,478
,Mauritius,2022-03-25,2036896,1000474,963452,2022-03-25,480
,Mexico,2022-03-25,189401299,85533607,79548382,2022-03-25,484
