Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Burundi,2022-08-19,19612,17740,17154,2022-08-19,108
,Cabo Verde,2022-08-19,839348,,,2022-08-19,132
,Cambodia,2022-08-19,42893177,15139463,14462799,2022-08-19,116
,Cameroon,2022-08-19,1854436,1569870,1226658,2022-08-19,120
,Canada,2022-08-19,87926842,32913923,31519379,2022-08-19,124
Alberta,Canada,2022-08-19,9039069,,,2022-08-19,12401
British Columbia,Canada,2022-08-19,12259478,,,2022-08-19,12402
Manitoba,Canada,2022-08-19,2863534,,,2022-08-19,12403
New Brunswick,Canada,2022-08-19,1757172,,,2022-08-19,12404
Newfoundland and Labrador,Canada,2022-08-19,1264499,,,2022-08-19,12405
Northwest Territories,Canada,2022-08-19,102863,,,2022-08-19,12406
Nova Scotia,Canada,2022-08-19,2235685,,,2022-08-19,12407
Nunavut,Canada,2022-08-19,77083,,,2022-08-19,12416
Ontario,Canada,2022-08-19,34507358,,,2022-08-19,12408
Prince Edward Island,Canada,2022-08-19,391227,,,2022-08-19,12409
Quebec,Canada,2022-08-19,20809057,,,2022-08-19,12410
Saskatchewan,Canada,2022-08-19,2527074,,,2022-08-19,12411
Yukon,Canada,2022-08-19,92743,,,2022-08-19,12412
,Central African Republic,2022-08-19,1392969,1302580,1246196,2022-08-19,140
,Chad,2022-08-19,3873794,3736379,3608914,2022-08-19,148
,Chile,2022-08-19,61609278,18048022,17646216,2022-08-19,152
,China,2022-08-19,3438923503,1301392000,1268285000,2022-08-19,156
Hong Kong,China,2022-08-19,18372907,,,2022-08-19,344
Macau,China,2022-08-19,1474802,,,2022-08-19,446
,Colombia,2022-08-19,86760391,42573293,36397439,2022-08-19,170
Amazonas,Colombia,2022-08-19,140636,,,2022-08-19,17001
Antioquia,Colombia,2022-08-19,12249494,,,2022-08-19,17002
Arauca,Colombia,2022-08-19,412524,,,2022-08-19,17003
Atlantico,Colombia,2022-08-19,4976459,,,2022-08-19,17004
Bolivar,Colombia,2022-08-19,3716896,,,2022-08-19,17005
Boyaca,Colombia,2022-08-19,2409657,,,2022-08-19,17006
Caldas,Colombia,2022-08-19,1837447,,,2022-08-19,17007
Capital District,Colombia,2022-08-19,15489448,,,2022-08-19,17008
Caqueta,Colombia,2022-08-19,497046,,,2022-08-19,17009
Casanare,Colombia,2022-08-19,721985,,,2022-08-19,17010
Cauca,Colombia,2022-08-19,1515950,,,2022-08-19,17011
Cesar,Colombia,2022-08-19,1873044,,,2022-08-19,17012
Choco,Colombia,2022-08-19,456756,,,2022-08-19,17013
Cordoba,Colombia,2022-08-19,2675303,,,2022-08-19,17014
Cundinamarca,Colombia,2022-08-19,5299910,,,2022-08-19,17015
Guainia,Colombia,2022-08-19,53928,,,2022-08-19,17016
Guaviare,Colombia,2022-08-19,118260,,,2022-08-19,17017
Huila,Colombia,2022-08-19,1787232,,,2022-08-19,17018
La Guajira,Colombia,2022-08-19,1322117,,,2022-08-19,17019
Magdalena,Colombia,2022-08-19,2223263,,,2022-08-19,17020
Meta,Colombia,2022-08-19,1573698,,,2022-08-19,17021
Narino,Colombia,2022-08-19,2428246,,,2022-08-19,17022
Norte de Santander,Colombia,2022-08-19,2589734,,,2022-08-19,17023
Putumayo,Colombia,2022-08-19,350931,,,2022-08-19,17024
Quindio,Colombia,2022-08-19,1082385,,,2022-08-19,17025
Risaralda,Colombia,2022-08-19,1784288,,,2022-08-19,17026
San Andres y Providencia,Colombia,2022-08-19,132161,,,2022-08-19,17027
Santander,Colombia,2022-08-19,3883315,,,2022-08-19,17028
Sucre,Colombia,2022-08-19,1534971,,,2022-08-19,17029
Tolima,Colombia,2022-08-19,2482538,,,2022-08-19,17030
Unknown,Colombia,2022-08-19,1418661,,,2022-08-19,17034
Valle del Cauca,Colombia,2022-08-19,7534845,,,2022-08-19,17031
Vaupes,Colombia,2022-08-19,39863,,,2022-08-19,17032
Vichada,Colombia,2022-08-19,87466,,,2022-08-19,17033
,Comoros,2022-08-19,804403,423255,382032,2022-08-19,174
,Congo (Brazzaville),2022-08-19,833210,,,2022-08-19,178
,Congo (Kinshasa),2022-08-19,4235012,,,2022-08-19,180
,Costa Rica,2022-08-19,11649270,4462107,4189079,2022-08-19,188
,Cote d'Ivoire,2022-08-19,14445720,10469471,8369532,2022-08-19,384
,Croatia,2022-08-19,5267364,2316931,2246976,2022-08-19,191
,Cuba,2022-08-19,40464430,10691036,9983010,2022-08-19,192
,Cyprus,2022-08-19,1814473,669258,645496,2022-08-19,196
,Denmark,2022-08-19,13214991,4822119,4786578,2022-08-19,208
Faroe Islands,Denmark,2022-08-19,103894,,,2022-08-19,234
Greenland,Denmark,2022-08-19,79745,,,2022-08-19,304
,Djibouti,2022-08-19,239315,218702,198325,2022-08-19,262
,Dominica,2022-08-19,67431,32872,30566,2022-08-19,212
,Dominican Republic,2022-08-19,15930170,7263927,6026042,2022-08-19,214
,Ecuador,2022-08-19,37035489,15219781,14063328,2022-08-19,218
,Egypt,2022-08-19,96535551,52214452,38984460,2022-08-19,818
,El Salvador,2022-08-19,11127982,4630037,4330643,2022-08-19,222
,Equatorial Guinea,2022-08-19,488738,270109,214032,2022-08-19,226
,Estonia,2022-08-19,2014763,865322,844566,2022-08-19,233
Harju,Estonia,2022-08-19,892505,,,2022-08-19,23301
Hiiu,Estonia,2022-08-19,18617,,,2022-08-19,23302
Ida-Viru,Estonia,2022-08-19,163178,,,2022-08-19,23303
Jarva,Estonia,2022-08-19,46573,,,2022-08-19,23304
Jogeva,Estonia,2022-08-19,45862,,,2022-08-19,23305
Laane,Estonia,2022-08-19,32396,,,2022-08-19,23306
Laane-Viru,Estonia,2022-08-19,90031,,,2022-08-19,23307
Parnu,Estonia,2022-08-19,120683,,,2022-08-19,23308
Polva,Estonia,2022-08-19,36697,,,2022-08-19,23309
Rapla,Estonia,2022-08-19,49845,,,2022-08-19,23310
Saare,Estonia,2022-08-19,52293,,,2022-08-19,23311
Tartu,Estonia,2022-08-19,260577,,,2022-08-19,23312
Unknown,Estonia,2022-08-19,47977,,,2022-08-19,23316
Valga,Estonia,2022-08-19,38489,,,2022-08-19,23313
Viljandi,Estonia,2022-08-19,71204,,,2022-08-19,23314
Voru,Estonia,2022-08-19,47836,,,2022-08-19,23315
,Eswatini,2022-08-19,746363,410506,342088,2022-08-19,748
,Ethiopia,2022-08-19,52509414,43111242,36707357,2022-08-19,231
,Fiji,2022-08-19,1525546,708480,636879,2022-08-19,242
,Finland,2022-08-19,12490579,4520789,4340306,2022-08-19,246
,France,2022-08-19,152404977,54536637,53019788,2022-08-19,250
Auvergne-Rhone Alps,France,2022-08-19,17023735,,,2022-08-19,25001
Brittany,France,2022-08-19,8066570,,,2022-08-19,25003
Burgundy-Free County,France,2022-08-19,6113565,,,2022-08-19,25002
Centre-Loire Valley,France,2022-08-19,5892324,,,2022-08-19,25004
Corsica,France,2022-08-19,649663,,,2022-08-19,25005
French Guiana,France,2022-08-19,236724,,,2022-08-19,254
French Polynesia,France,2022-08-19,465418,,,2022-08-19,258
Great East,France,2022-08-19,12023325,,,2022-08-19,25006
Guadeloupe,France,2022-08-19,385712,,,2022-08-19,312
Island of France,France,2022-08-19,25221079,,,2022-08-19,25007
Loire Countries,France,2022-08-19,8868326,,,2022-08-19,25008
Martinique,France,2022-08-19,391311,,,2022-08-19,474
New Aquitaine,France,2022-08-19,14039204,,,2022-08-19,25009
New Caledonia,France,2022-08-19,462522,,,2022-08-19,540
Normandy,France,2022-08-19,7713834,,,2022-08-19,25010
Occitania,France,2022-08-19,12877328,,,2022-08-19,25011
Provence-Alps-Azure Coast,France,2022-08-19,10485527,,,2022-08-19,25012
Unknown,France,2022-08-19,6936055,,,2022-08-19,25013
Upper France,France,2022-08-19,13152756,,,2022-08-19,25012
Wallis and Futuna,France,2022-08-19,16426,,,2022-08-19,876
,Gabon,2022-08-19,569829,310170,257122,2022-08-19,266
,Gambia,2022-08-19,815861,452514,357390,2022-08-19,270
,Georgia,2022-08-19,2913546,1639970,1273576,2022-08-19,268
,Germany,2022-08-19,184402223,64748660,63415870,2022-08-19,276
Baden-Wurttemberg,Germany,2022-08-19,23796374,,,2022-08-19,27601
Bayern,Germany,2022-08-19,27986316,,,2022-08-19,27602
Berlin,Germany,2022-08-19,8254871,,,2022-08-19,27603
Brandenburg,Germany,2022-08-19,4889087,,,2022-08-19,27604
Bremen,Germany,2022-08-19,1741818,,,2022-08-19,27605
Hamburg,Germany,2022-08-19,4501341,,,2022-08-19,27606
Hessen,Germany,2022-08-19,13812116,,,2022-08-19,27607
Mecklenburg-Vorpommern,Germany,2022-08-19,3461849,,,2022-08-19,27608
Niedersachsen,Germany,2022-08-19,18599133,,,2022-08-19,27609
Nordrhein-Westfalen,Germany,2022-08-19,42113895,,,2022-08-19,27610
Rheinland-Pfalz,Germany,2022-08-19,9178834,,,2022-08-19,27611
Saarland,Germany,2022-08-19,2367364,,,2022-08-19,27612
Sachsen,Germany,2022-08-19,7379260,,,2022-08-19,27613
Sachsen-Anhalt,Germany,2022-08-19,4519085,,,2022-08-19,27614
Schleswig-Holstein,Germany,2022-08-19,7111602,,,2022-08-19,27615
Thuringen,Germany,2022-08-19,4153276,,,2022-08-19,27616
Unknown,Germany,2022-08-19,0,,,2022-08-19,27617
,Ghana,2022-08-19,19883528,11153112,8010792,2022-08-19,288
,Greece,2022-08-19,21361362,7924684,7634567,2022-08-19,300
,Grenada,2022-08-19,89756,43928,38726,2022-08-19,308
,Guatemala,2022-08-19,19110912,8565040,6700733,2022-08-19,320
,Guinea,2022-08-19,6299160,4564101,2568109,2022-08-19,324
,Guinea-Bissau,2022-08-19,592514,543568,361261,2022-08-19,624
,Guyana,2022-08-19,1017969,485891,461605,2022-08-19,328
,Haiti,2022-08-19,360163,253573,166010,2022-08-19,332
,Honduras,2022-08-19,14891157,6270383,5505202,2022-08-19,340
,Hungary,2022-08-19,16530488,6415177,6201472,2022-08-19,348
,Iceland,2022-08-19,836396,309770,290193,2022-08-19,352
,India,2022-08-19,2093691884,1023283340,938587867,2022-08-19,356
Andaman and Nicobar Islands,India,2022-08-19,882687,,,2022-08-19,35601
Andhra Pradesh,India,2022-08-19,103568174,,,2022-08-19,35602
Arunachal Pradesh,India,2022-08-19,1837572,,,2022-08-19,35603
Assam,India,2022-08-19,49453127,,,2022-08-19,35604
Bihar,India,2022-08-19,148367399,,,2022-08-19,35605
Chandigarh,India,2022-08-19,2253039,,,2022-08-19,35606
Chhattisgarh,India,2022-08-19,45695019,,,2022-08-19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-19,1538328,,,2022-08-19,35608
Delhi,India,2022-08-19,36188173,,,2022-08-19,35609
Goa,India,2022-08-19,2848154,,,2022-08-19,35610
Gujarat,India,2022-08-19,120707443,,,2022-08-19,35611
Haryana,India,2022-08-19,45004741,,,2022-08-19,35612
Himachal Pradesh,India,2022-08-19,14445109,,,2022-08-19,35613
Jammu and Kashmir,India,2022-08-19,24042435,,,2022-08-19,35614
Jharkhand,India,2022-08-19,41994564,,,2022-08-19,35615
Karnataka,India,2022-08-19,117886533,,,2022-08-19,35616
Kerala,India,2022-08-19,57112814,,,2022-08-19,35617
Ladakh,India,2022-08-19,541783,,,2022-08-19,35618
Lakshadweep,India,2022-08-19,131298,,,2022-08-19,35637
Madhya Pradesh,India,2022-08-19,128076496,,,2022-08-19,35619
Maharashtra,India,2022-08-19,175029306,,,2022-08-19,35620
Manipur,India,2022-08-19,3153315,,,2022-08-19,35621
Meghalaya,India,2022-08-19,2583651,,,2022-08-19,35622
Mizoram,India,2022-08-19,1721650,,,2022-08-19,35623
Nagaland,India,2022-08-19,1708161,,,2022-08-19,35624
Odisha,India,2022-08-19,73914307,,,2022-08-19,35625
Puducherry,India,2022-08-19,1987874,,,2022-08-19,35626
Punjab,India,2022-08-19,46236499,,,2022-08-19,35627
Rajasthan,India,2022-08-19,112039598,,,2022-08-19,35628
Sikkim,India,2022-08-19,1289022,,,2022-08-19,35629
Tamil Nadu,India,2022-08-19,120899096,,,2022-08-19,35630
Telangana,India,2022-08-19,67492126,,,2022-08-19,35631
Tripura,India,2022-08-19,5679454,,,2022-08-19,35632
Unknown,India,2022-08-19,5288567,,,2022-08-19,35636
Uttar Pradesh,India,2022-08-19,360603725,,,2022-08-19,35633
Uttarakhand,India,2022-08-19,19296356,,,2022-08-19,35634
West Bengal,India,2022-08-19,152194289,,,2022-08-19,35635
,Indonesia,2022-08-19,401308016,203037880,170558244,2022-08-19,360
Aceh,Indonesia,2022-08-19,7533287,,,2022-08-19,360001
Bali,Indonesia,2022-08-19,9412762,,,2022-08-19,360002
Bangka Belitung Islands,Indonesia,2022-08-19,2196321,,,2022-08-19,360003
Banten,Indonesia,2022-08-19,17439847,,,2022-08-19,360004
Bengkulu,Indonesia,2022-08-19,2748821,,,2022-08-19,360005
Central Java,Indonesia,2022-08-19,55533913,,,2022-08-19,360006
Central Kalimantan,Indonesia,2022-08-19,3992759,,,2022-08-19,360007
Central Sulawesi,Indonesia,2022-08-19,3207095,,,2022-08-19,360008
East Java,Indonesia,2022-08-19,59157994,,,2022-08-19,360009
East Kalimantan,Indonesia,2022-08-19,6024163,,,2022-08-19,360010
East Nusa Tenggara,Indonesia,2022-08-19,6457365,,,2022-08-19,360011
Gorontalo,Indonesia,2022-08-19,1580227,,,2022-08-19,360012
Jambi,Indonesia,2022-08-19,4957173,,,2022-08-19,360014
Lampung,Indonesia,2022-08-19,11469560,,,2022-08-19,360015
Maluku,Indonesia,2022-08-19,1762072,,,2022-08-19,360016
North Kalimantan,Indonesia,2022-08-19,1046472,,,2022-08-19,360017
North Maluku,Indonesia,2022-08-19,1367943,,,2022-08-19,360018
North Sulawesi,Indonesia,2022-08-19,3483892,,,2022-08-19,360019
North Sumatra,Indonesia,2022-08-19,22052295,,,2022-08-19,360020
Papua,Indonesia,2022-08-19,1617652,,,2022-08-19,360021
Riau,Indonesia,2022-08-19,9224909,,,2022-08-19,360022
Riau Islands,Indonesia,2022-08-19,3816802,,,2022-08-19,360023
South Kalimantan,Indonesia,2022-08-19,5654705,,,2022-08-19,360025
South Sulawesi,Indonesia,2022-08-19,11216492,,,2022-08-19,360026
South Sumatra,Indonesia,2022-08-19,11397348,,,2022-08-19,360027
Southeast Sulawesi,Indonesia,2022-08-19,3134675,,,2022-08-19,360024
Special Capital Region of Jakarta,Indonesia,2022-08-19,26828537,,,2022-08-19,360013
Special Region of Yogyakarta,Indonesia,2022-08-19,7064917,,,2022-08-19,360034
Unknown,Indonesia,2022-08-19,103,,,2022-08-19,360035
West Java,Indonesia,2022-08-19,75355509,,,2022-08-19,360028
West Kalimantan,Indonesia,2022-08-19,6444109,,,2022-08-19,360029
West Nusa Tenggara,Indonesia,2022-08-19,7660060,,,2022-08-19,360030
West Papua,Indonesia,2022-08-19,931099,,,2022-08-19,360031
West Sulawesi,Indonesia,2022-08-19,1487803,,,2022-08-19,360032
West Sumatra,Indonesia,2022-08-19,7683030,,,2022-08-19,360033
,Iran,2022-08-19,153211861,64698435,58058144,2022-08-19,364
,Iraq,2022-08-19,19000211,11023788,7748631,2022-08-19,368
,Ireland,2022-08-19,11411600,4094411,4048359,2022-08-19,372
,Israel,2022-08-19,18217160,6716135,6150920,2022-08-19,376
,Italy,2022-08-19,140148572,50824426,47959824,2022-08-19,380
Abruzzo,Italy,2022-08-19,3015207,,,2022-08-19,38013
Basilicata,Italy,2022-08-19,1289082,,,2022-08-19,38017
Calabria,Italy,2022-08-19,4158972,,,2022-08-19,38018
Campania,Italy,2022-08-19,12708934,,,2022-08-19,38015
Emilia-Romagna,Italy,2022-08-19,10768767,,,2022-08-19,38008
Friuli Venezia Giulia,Italy,2022-08-19,2773505,,,2022-08-19,38006
Lazio,Italy,2022-08-19,13765100,,,2022-08-19,38012
Liguria,Italy,2022-08-19,3593335,,,2022-08-19,38007
Lombardia,Italy,2022-08-19,24543056,,,2022-08-19,38003
Marche,Italy,2022-08-19,3421823,,,2022-08-19,38011
Molise,Italy,2022-08-19,720581,,,2022-08-19,38014
P.A. Bolzano,Italy,2022-08-19,1131189,,,2022-08-19,38041
P.A. Trento,Italy,2022-08-19,1275057,,,2022-08-19,38042
Piemonte,Italy,2022-08-19,10377768,,,2022-08-19,38001
Puglia,Italy,2022-08-19,9535684,,,2022-08-19,38016
Sardegna,Italy,2022-08-19,3797061,,,2022-08-19,38020
Sicilia,Italy,2022-08-19,10546316,,,2022-08-19,38019
Toscana,Italy,2022-08-19,9047582,,,2022-08-19,38009
Umbria,Italy,2022-08-19,2078555,,,2022-08-19,38010
Valle d'Aosta,Italy,2022-08-19,284039,,,2022-08-19,38002
Veneto,Italy,2022-08-19,11316959,,,2022-08-19,38005
,Jamaica,2022-08-19,1477587,824895,723192,2022-08-19,388
,Japan,2022-08-19,307748820,104022122,102594703,2022-08-19,392
,Jordan,2022-08-19,10040301,4816724,4554791,2022-08-19,400
,Kazakhstan,2022-08-19,18745826,10812982,10548665,2022-08-19,398
Abay,Kazakhstan,2022-08-19,0,,,2022-08-19,39819
Aktobe,Kazakhstan,2022-08-19,884537,,,2022-08-19,39801
Almaty,Kazakhstan,2022-08-19,2326993,,,2022-08-19,39802
Almaty City,Kazakhstan,2022-08-19,2408209,,,2022-08-19,39803
Aqmola,Kazakhstan,2022-08-19,742843,,,2022-08-19,39804
Atyrau,Kazakhstan,2022-08-19,573280,,,2022-08-19,39805
East Kazakhstan,Kazakhstan,2022-08-19,2058001,,,2022-08-19,39806
Jambyl,Kazakhstan,2022-08-19,1538847,,,2022-08-19,39807
Jetisu,Kazakhstan,2022-08-19,0,,,2022-08-19,39820
Mangystau,Kazakhstan,2022-08-19,558068,,,2022-08-19,39808
North Kazakhstan,Kazakhstan,2022-08-19,682118,,,2022-08-19,39809
Nur-Sultan,Kazakhstan,2022-08-19,1061878,,,2022-08-19,39810
Pavlodar,Kazakhstan,2022-08-19,763340,,,2022-08-19,39811
Qaraghandy,Kazakhstan,2022-08-19,1408446,,,2022-08-19,39812
Qostanay,Kazakhstan,2022-08-19,750234,,,2022-08-19,39813
Qyzylorda,Kazakhstan,2022-08-19,1027543,,,2022-08-19,39814
Shymkent,Kazakhstan,2022-08-19,1404796,,,2022-08-19,39815
Turkistan,Kazakhstan,2022-08-19,7140000,,,2022-08-19,39816
Ulytau,Kazakhstan,2022-08-19,0,,,2022-08-19,39821
West Kazakhstan,Kazakhstan,2022-08-19,587824,,,2022-08-19,39817
,Kenya,2022-08-19,20912420,12641679,9326814,2022-08-19,404
,Kiribati,2022-08-19,156812,81548,61975,2022-08-19,296
,"Korea, South",2022-08-19,128528459,,,2022-08-19,410
,Kosovo,2022-08-19,1835205,905914,824407,2022-08-19,383
,Kuwait,2022-08-19,8188392,3441269,3331844,2022-08-19,414
,Kyrgyzstan,2022-08-19,3184288,1579086,1326749,2022-08-19,417
,Laos,2022-08-19,11753962,5888649,5222417,2022-08-19,418
,Latvia,2022-08-19,2895716,1346184,1305976,2022-08-19,428
,Lesotho,2022-08-19,1102069,924248,872661,2022-08-19,426
,Liberia,2022-08-19,2921554,2645947,2328125,2022-08-19,430
,Libya,2022-08-19,3693986,2300374,1223738,2022-08-19,434
,Liechtenstein,2022-08-19,71386,26754,26439,2022-08-19,438
,Lithuania,2022-08-19,4495987,1954068,1877720,2022-08-19,440
Alytus,Lithuania,2022-08-19,212187,,,2022-08-19,44001
Kaunas,Lithuania,2022-08-19,983871,,,2022-08-19,44002
Klaipeda,Lithuania,2022-08-19,433253,,,2022-08-19,44003
Marijampole,Lithuania,2022-08-19,192965,,,2022-08-19,44004
Panevezys,Lithuania,2022-08-19,335933,,,2022-08-19,44005
Siauliai,Lithuania,2022-08-19,390715,,,2022-08-19,44006
Taurage,Lithuania,2022-08-19,122644,,,2022-08-19,44007
Telsiai,Lithuania,2022-08-19,164503,,,2022-08-19,44008
Unknown,Lithuania,2022-08-19,342,,,2022-08-19,44011
Utena,Lithuania,2022-08-19,199423,,,2022-08-19,44009
Vilnius,Lithuania,2022-08-19,1460141,,,2022-08-19,44010
,Luxembourg,2022-08-19,1338242,481579,462843,2022-08-19,442
,Madagascar,2022-08-19,1702913,1441319,1387190,2022-08-19,450
,Malawi,2022-08-19,3171945,2469812,1932524,2022-08-19,454
,Malaysia,2022-08-19,71988109,28085702,27480689,2022-08-19,458
Johor,Malaysia,2022-08-19,8823118,,,2022-08-19,45801
Kedah,Malaysia,2022-08-19,4106138,,,2022-08-19,45802
Kelantan,Malaysia,2022-08-19,2810070,,,2022-08-19,45803
Melaka,Malaysia,2022-08-19,2131248,,,2022-08-19,45804
Negeri Sembilan,Malaysia,2022-08-19,2723255,,,2022-08-19,45805
Pahang,Malaysia,2022-08-19,3163039,,,2022-08-19,45806
Perak,Malaysia,2022-08-19,5185570,,,2022-08-19,45807
Perlis,Malaysia,2022-08-19,509986,,,2022-08-19,45808
Pulau Pinang,Malaysia,2022-08-19,4341603,,,2022-08-19,45809
Sabah,Malaysia,2022-08-19,5944463,,,2022-08-19,45810
Sarawak,Malaysia,2022-08-19,6543442,,,2022-08-19,45811
Selangor,Malaysia,2022-08-19,14606135,,,2022-08-19,45812
Terengganu,Malaysia,2022-08-19,2207432,,,2022-08-19,45813
Unknown,Malaysia,2022-08-19,0,,,2022-08-19,45817
W.P. Kuala Lumpur,Malaysia,2022-08-19,8250326,,,2022-08-19,45814
W.P. Labuan,Malaysia,2022-08-19,225245,,,2022-08-19,45815
W.P. Putrajaya,Malaysia,2022-08-19,417039,,,2022-08-19,45816
,Maldives,2022-08-19,950159,399050,384827,2022-08-19,462
,Mali,2022-08-19,2797589,2060837,1498260,2022-08-19,466
,Malta,2022-08-19,1333653,477582,470468,2022-08-19,470
,Marshall Islands,2022-08-19,82642,,,2022-08-19,584
,Mauritania,2022-08-19,3052866,1992317,1410195,2022-08-19,478
,Mauritius,2022-08-19,2571682,1021934,977728,2022-08-19,480
,Mexico,2022-08-19,209673612,94736020,79947470,2022-08-19,484
,Micronesia,2022-08-19,156524,,,2022-08-19,583
,Moldova,2022-08-19,2209103,1083286,1063425,2022-08-19,498
,Monaco,2022-08-19,65140,28875,25667,2022-08-19,492
,Mongolia,2022-08-19,5638680,2272965,2175617,2022-08-19,496
,Montenegro,2022-08-19,678612,292560,284642,2022-08-19,499
,Morocco,2022-08-19,55109242,24981810,23473206,2022-08-19,504
,Mozambique,2022-08-19,31616078,13421088,12805276,2022-08-19,508
,Namibia,2022-08-19,915321,564138,489674,2022-08-19,516
,Netherlands,2022-08-19,36057128,12787640,11968730,2022-08-19,528
Aruba,Netherlands,2022-08-19,172988,,,2022-08-19,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-19,85744,,,2022-08-19,535
Curacao,Netherlands,2022-08-19,255192,,,2022-08-19,531
Sint Maarten,Netherlands,2022-08-19,64027,,,2022-08-19,534
,New Zealand,2022-08-19,11624343,4296025,4129547,2022-08-19,554
Cook Islands,New Zealand,2022-08-19,39780,,,2022-08-19,184
,Nicaragua,2022-08-19,11685511,6028522,5656989,2022-08-19,558
,Niger,2022-08-19,4532244,3750520,2986249,2022-08-19,562
,Nigeria,2022-08-19,56126494,40021449,28163471,2022-08-19,566
,North Macedonia,2022-08-19,1857686,854100,837613,2022-08-19,807
,Norway,2022-08-19,11600304,4343946,4050859,2022-08-19,578
,Oman,2022-08-19,7089974,3271243,3044761,2022-08-19,512
,Pakistan,2022-08-19,304405045,138807949,130540653,2022-08-19,586
,Palau,2022-08-19,47834,,,2022-08-19,585
