Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Santiago del Estero,Argentina,2022-08-03,2483838,,,2022-08-03,3222
Tierra del Fuego,Argentina,2022-08-03,397596,,,2022-08-03,3223
Tucuman,Argentina,2022-08-03,3510424,,,2022-08-03,3224
,Armenia,2022-08-03,2150112,1129669,985807,2022-08-03,51
,Australia,2022-08-03,62376303,22395828,21730623,2022-08-03,36
Australian Capital Territory,Australia,2022-08-03,1641498,,,2022-08-03,3601
New South Wales,Australia,2022-08-03,19382953,,,2022-08-03,3602
Northern Territory,Australia,2022-08-03,606349,,,2022-08-03,3603
Queensland,Australia,2022-08-03,11831536,,,2022-08-03,3604
South Australia,Australia,2022-08-03,4357182,,,2022-08-03,3605
Tasmania,Australia,2022-08-03,1420120,,,2022-08-03,3606
Unknown,Australia,2022-08-03,0,,,2022-08-03,3609
Victoria,Australia,2022-08-03,16303759,,,2022-08-03,3607
Western Australia,Australia,2022-08-03,6832906,,,2022-08-03,3608
,Austria,2022-08-03,18683895,6831552,6625237,2022-08-03,40
,Azerbaijan,2022-08-03,13818011,5366777,4857890,2022-08-03,31
,Bahamas,2022-08-03,346253,166471,159548,2022-08-03,44
,Bahrain,2022-08-03,3461650,1239265,1224224,2022-08-03,48
,Barbados,2022-08-03,372971,162960,154016,2022-08-03,52
,Belarus,2022-08-03,13394906,6437839,6332753,2022-08-03,112
,Belgium,2022-08-03,25729321,9251745,9154797,2022-08-03,56
,Belize,2022-08-03,495575,249371,217966,2022-08-03,84
,Benin,2022-08-03,3681560,3174135,2690085,2022-08-03,204
,Bhutan,2022-08-03,1914505,693546,673113,2022-08-03,64
,Bolivia,2022-08-03,14628746,7285460,6067192,2022-08-03,68
,Bosnia and Herzegovina,2022-08-03,1924950,943394,846080,2022-08-03,70
,Botswana,2022-08-03,2862659,1696430,1512567,2022-08-03,72
,Brazil,2022-08-03,465319009,185208286,170168354,2022-08-03,76
,Brunei,2022-08-03,1173118,444293,426764,2022-08-03,96
,Bulgaria,2022-08-03,4478718,2093417,2064814,2022-08-03,100
,Burkina Faso,2022-08-03,3134621,2551596,1640349,2022-08-03,854
,Burma,2022-08-03,66954796,34777314,27545329,2022-08-03,104
,Burundi,2022-08-03,18307,16444,15862,2022-08-03,108
,Cabo Verde,2022-08-03,802216,,,2022-08-03,132
,Cambodia,2022-08-03,41584033,15104932,14411480,2022-08-03,116
,Cameroon,2022-08-03,1849562,1566331,1223119,2022-08-03,120
,Canada,2022-08-03,87412791,32824002,31499831,2022-08-03,124
Alberta,Canada,2022-08-03,8978340,,,2022-08-03,12401
British Columbia,Canada,2022-08-03,12206980,,,2022-08-03,12402
Manitoba,Canada,2022-08-03,2863534,,,2022-08-03,12403
New Brunswick,Canada,2022-08-03,1757172,,,2022-08-03,12404
Newfoundland and Labrador,Canada,2022-08-03,1264499,,,2022-08-03,12405
Northwest Territories,Canada,2022-08-03,102863,,,2022-08-03,12406
Nova Scotia,Canada,2022-08-03,2235685,,,2022-08-03,12407
Nunavut,Canada,2022-08-03,77083,,,2022-08-03,12416
Ontario,Canada,2022-08-03,34259007,,,2022-08-03,12408
Prince Edward Island,Canada,2022-08-03,391227,,,2022-08-03,12409
Quebec,Canada,2022-08-03,20656584,,,2022-08-03,12410
Saskatchewan,Canada,2022-08-03,2527074,,,2022-08-03,12411
Yukon,Canada,2022-08-03,92743,,,2022-08-03,12412
,Central African Republic,2022-08-03,1392969,1300418,1244034,2022-08-03,140
,Chad,2022-08-03,2356138,2218493,2093522,2022-08-03,148
,Chile,2022-08-03,61094271,18033803,17626539,2022-08-03,152
,China,2022-08-03,3432936799,1298636000,1264901000,2022-08-03,156
Hong Kong,China,2022-08-03,18102398,,,2022-08-03,344
Macau,China,2022-08-03,1447651,,,2022-08-03,446
,Colombia,2022-08-03,86760391,42480321,36295164,2022-08-03,170
Amazonas,Colombia,2022-08-03,140636,,,2022-08-03,17001
Antioquia,Colombia,2022-08-03,12249494,,,2022-08-03,17002
Arauca,Colombia,2022-08-03,412524,,,2022-08-03,17003
Atlantico,Colombia,2022-08-03,4976459,,,2022-08-03,17004
Bolivar,Colombia,2022-08-03,3716896,,,2022-08-03,17005
Boyaca,Colombia,2022-08-03,2409657,,,2022-08-03,17006
Caldas,Colombia,2022-08-03,1837447,,,2022-08-03,17007
Capital District,Colombia,2022-08-03,15489448,,,2022-08-03,17008
Caqueta,Colombia,2022-08-03,497046,,,2022-08-03,17009
Casanare,Colombia,2022-08-03,721985,,,2022-08-03,17010
Cauca,Colombia,2022-08-03,1515950,,,2022-08-03,17011
Cesar,Colombia,2022-08-03,1873044,,,2022-08-03,17012
Choco,Colombia,2022-08-03,456756,,,2022-08-03,17013
Cordoba,Colombia,2022-08-03,2675303,,,2022-08-03,17014
Cundinamarca,Colombia,2022-08-03,5299910,,,2022-08-03,17015
Guainia,Colombia,2022-08-03,53928,,,2022-08-03,17016
Guaviare,Colombia,2022-08-03,118260,,,2022-08-03,17017
Huila,Colombia,2022-08-03,1787232,,,2022-08-03,17018
La Guajira,Colombia,2022-08-03,1322117,,,2022-08-03,17019
Magdalena,Colombia,2022-08-03,2223263,,,2022-08-03,17020
Meta,Colombia,2022-08-03,1573698,,,2022-08-03,17021
Narino,Colombia,2022-08-03,2428246,,,2022-08-03,17022
Norte de Santander,Colombia,2022-08-03,2589734,,,2022-08-03,17023
Putumayo,Colombia,2022-08-03,350931,,,2022-08-03,17024
Quindio,Colombia,2022-08-03,1082385,,,2022-08-03,17025
Risaralda,Colombia,2022-08-03,1784288,,,2022-08-03,17026
San Andres y Providencia,Colombia,2022-08-03,132161,,,2022-08-03,17027
Santander,Colombia,2022-08-03,3883315,,,2022-08-03,17028
Sucre,Colombia,2022-08-03,1534971,,,2022-08-03,17029
Tolima,Colombia,2022-08-03,2482538,,,2022-08-03,17030
Unknown,Colombia,2022-08-03,1418661,,,2022-08-03,17034
Valle del Cauca,Colombia,2022-08-03,7534845,,,2022-08-03,17031
Vaupes,Colombia,2022-08-03,39863,,,2022-08-03,17032
Vichada,Colombia,2022-08-03,87466,,,2022-08-03,17033
,Comoros,2022-08-03,642520,409094,362030,2022-08-03,174
,Congo (Brazzaville),2022-08-03,833078,,,2022-08-03,178
,Congo (Kinshasa),2022-08-03,3745679,,,2022-08-03,180
,Costa Rica,2022-08-03,11417676,4456540,4179996,2022-08-03,188
,Cote d'Ivoire,2022-08-03,14445720,9229469,6808411,2022-08-03,384
,Croatia,2022-08-03,5264263,2316378,2246308,2022-08-03,191
,Cuba,2022-08-03,39331483,10684398,9978328,2022-08-03,192
,Cyprus,2022-08-03,1807689,668933,645367,2022-08-03,196
,Czechia,2022-08-03,17764720,6969091,6883263,2022-08-03,203
Jihocesky,Czechia,2022-08-03,1068956,,,2022-08-03,20301
Jihomoravsky,Czechia,2022-08-03,1985489,,,2022-08-03,20302
Karlovarsky,Czechia,2022-08-03,469912,,,2022-08-03,20303
Kralovehradecky,Czechia,2022-08-03,914091,,,2022-08-03,20304
Liberecky,Czechia,2022-08-03,701255,,,2022-08-03,20305
Moravskoslezsky,Czechia,2022-08-03,1799424,,,2022-08-03,20306
Olomoucky,Czechia,2022-08-03,923071,,,2022-08-03,20307
Pardubicky,Czechia,2022-08-03,805462,,,2022-08-03,20308
Plzensky,Czechia,2022-08-03,972271,,,2022-08-03,20309
Prague,Czechia,2022-08-03,3273119,,,2022-08-03,20310
Stredocesky,Czechia,2022-08-03,1899439,,,2022-08-03,20311
Unknown,Czechia,2022-08-03,0,,,2022-08-03,20315
Ustecky,Czechia,2022-08-03,1271721,,,2022-08-03,20312
Vysocina,Czechia,2022-08-03,806253,,,2022-08-03,20313
Zlinsky,Czechia,2022-08-03,874257,,,2022-08-03,20314
,Denmark,2022-08-03,13222244,4825426,4789686,2022-08-03,208
Faroe Islands,Denmark,2022-08-03,103894,,,2022-08-03,234
Greenland,Denmark,2022-08-03,79745,,,2022-08-03,304
,Djibouti,2022-08-03,226829,206222,185849,2022-08-03,262
,Dominica,2022-08-03,66992,32872,30474,2022-08-03,212
,Dominican Republic,2022-08-03,15884239,7252822,6014865,2022-08-03,214
,Ecuador,2022-08-03,36650029,15214844,14056237,2022-08-03,218
,Egypt,2022-08-03,94288193,51394896,38312748,2022-08-03,818
,El Salvador,2022-08-03,11127982,4630037,4330643,2022-08-03,222
,Equatorial Guinea,2022-08-03,488738,267610,208104,2022-08-03,226
,Estonia,2022-08-03,2003839,864048,848716,2022-08-03,233
Harju,Estonia,2022-08-03,887612,,,2022-08-03,23301
Hiiu,Estonia,2022-08-03,18437,,,2022-08-03,23302
Ida-Viru,Estonia,2022-08-03,162804,,,2022-08-03,23303
Jarva,Estonia,2022-08-03,46290,,,2022-08-03,23304
Jogeva,Estonia,2022-08-03,45653,,,2022-08-03,23305
Laane,Estonia,2022-08-03,32253,,,2022-08-03,23306
Laane-Viru,Estonia,2022-08-03,89411,,,2022-08-03,23307
Parnu,Estonia,2022-08-03,120178,,,2022-08-03,23308
Polva,Estonia,2022-08-03,36581,,,2022-08-03,23309
Rapla,Estonia,2022-08-03,49564,,,2022-08-03,23310
Saare,Estonia,2022-08-03,52142,,,2022-08-03,23311
Tartu,Estonia,2022-08-03,258638,,,2022-08-03,23312
Unknown,Estonia,2022-08-03,47370,,,2022-08-03,23316
Valga,Estonia,2022-08-03,38337,,,2022-08-03,23313
Viljandi,Estonia,2022-08-03,70935,,,2022-08-03,23314
Voru,Estonia,2022-08-03,47634,,,2022-08-03,23315
,Eswatini,2022-08-03,684176,410506,342088,2022-08-03,748
,Ethiopia,2022-08-03,52192941,44695420,38296046,2022-08-03,231
,Fiji,2022-08-03,1519291,707899,636527,2022-08-03,242
,Finland,2022-08-03,12203932,4518264,4336068,2022-08-03,246
,France,2022-08-03,150577493,54520706,52997406,2022-08-03,250
Auvergne-Rhone Alps,France,2022-08-03,16973575,,,2022-08-03,25001
Brittany,France,2022-08-03,8034348,,,2022-08-03,25003
Burgundy-Free County,France,2022-08-03,6090899,,,2022-08-03,25002
Centre-Loire Valley,France,2022-08-03,5868289,,,2022-08-03,25004
Corsica,France,2022-08-03,648755,,,2022-08-03,25005
French Guiana,France,2022-08-03,236142,,,2022-08-03,254
French Polynesia,France,2022-08-03,456203,,,2022-08-03,258
Great East,France,2022-08-03,11978995,,,2022-08-03,25006
Guadeloupe,France,2022-08-03,384706,,,2022-08-03,312
Island of France,France,2022-08-03,25165339,,,2022-08-03,25007
Loire Countries,France,2022-08-03,8834311,,,2022-08-03,25008
Martinique,France,2022-08-03,390581,,,2022-08-03,474
New Aquitaine,France,2022-08-03,13977426,,,2022-08-03,25009
New Caledonia,France,2022-08-03,462522,,,2022-08-03,540
Normandy,France,2022-08-03,7685037,,,2022-08-03,25010
Occitania,France,2022-08-03,12833158,,,2022-08-03,25011
Provence-Alps-Azure Coast,France,2022-08-03,10454627,,,2022-08-03,25012
Unknown,France,2022-08-03,6911486,,,2022-08-03,25013
Upper France,France,2022-08-03,13106223,,,2022-08-03,25012
Wallis and Futuna,France,2022-08-03,16426,,,2022-08-03,876
,Gabon,2022-08-03,568751,309473,256802,2022-08-03,266
,Gambia,2022-08-03,812811,449464,354340,2022-08-03,270
,Georgia,2022-08-03,2913546,1639970,1273576,2022-08-03,268
,Germany,2022-08-03,183939518,64733551,63395259,2022-08-03,276
Baden-Wurttemberg,Germany,2022-08-03,23744328,,,2022-08-03,27601
Bayern,Germany,2022-08-03,27918108,,,2022-08-03,27602
Berlin,Germany,2022-08-03,8227458,,,2022-08-03,27603
Brandenburg,Germany,2022-08-03,4878978,,,2022-08-03,27604
Bremen,Germany,2022-08-03,1737096,,,2022-08-03,27605
Hamburg,Germany,2022-08-03,4490241,,,2022-08-03,27606
Hessen,Germany,2022-08-03,13780117,,,2022-08-03,27607
Mecklenburg-Vorpommern,Germany,2022-08-03,3455752,,,2022-08-03,27608
Niedersachsen,Germany,2022-08-03,18554609,,,2022-08-03,27609
Nordrhein-Westfalen,Germany,2022-08-03,41983529,,,2022-08-03,27610
Rheinland-Pfalz,Germany,2022-08-03,9154728,,,2022-08-03,27611
Saarland,Germany,2022-08-03,2362189,,,2022-08-03,27612
Sachsen,Germany,2022-08-03,7367305,,,2022-08-03,27613
Sachsen-Anhalt,Germany,2022-08-03,4510485,,,2022-08-03,27614
Schleswig-Holstein,Germany,2022-08-03,7092477,,,2022-08-03,27615
Thuringen,Germany,2022-08-03,4146598,,,2022-08-03,27616
Unknown,Germany,2022-08-03,0,,,2022-08-03,27617
,Ghana,2022-08-03,19883528,11042809,7880395,2022-08-03,288
,Greece,2022-08-03,21259139,7923314,7633158,2022-08-03,300
,Grenada,2022-08-03,89516,43873,38671,2022-08-03,308
,Guatemala,2022-08-03,18582031,8366500,6435948,2022-08-03,320
,Guinea,2022-08-03,6299160,4640906,2712094,2022-08-03,324
,Guinea-Bissau,2022-08-03,573125,529954,342389,2022-08-03,624
,Guyana,2022-08-03,1017969,485891,461605,2022-08-03,328
,Haiti,2022-08-03,351767,248075,161066,2022-08-03,332
,Honduras,2022-08-03,14700875,6335843,5432244,2022-08-03,340
,Hungary,2022-08-03,16530488,6413420,6200225,2022-08-03,348
,Iceland,2022-08-03,834104,309770,290193,2022-08-03,352
,India,2022-08-03,2048409572,1021365208,932887740,2022-08-03,356
Andaman and Nicobar Islands,India,2022-08-03,796983,,,2022-08-03,35601
Andhra Pradesh,India,2022-08-03,100706037,,,2022-08-03,35602
Arunachal Pradesh,India,2022-08-03,1805655,,,2022-08-03,35603
Assam,India,2022-08-03,48733909,,,2022-08-03,35604
Bihar,India,2022-08-03,143434578,,,2022-08-03,35605
Chandigarh,India,2022-08-03,2232097,,,2022-08-03,35606
Chhattisgarh,India,2022-08-03,43686716,,,2022-08-03,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-03,1498530,,,2022-08-03,35608
Delhi,India,2022-08-03,35883329,,,2022-08-03,35609
Goa,India,2022-08-03,2821914,,,2022-08-03,35610
Gujarat,India,2022-08-03,117174326,,,2022-08-03,35611
Haryana,India,2022-08-03,44775082,,,2022-08-03,35612
Himachal Pradesh,India,2022-08-03,13999919,,,2022-08-03,35613
Jammu and Kashmir,India,2022-08-03,23698854,,,2022-08-03,35614
Jharkhand,India,2022-08-03,41635972,,,2022-08-03,35615
Karnataka,India,2022-08-03,116185081,,,2022-08-03,35616
Kerala,India,2022-08-03,56809364,,,2022-08-03,35617
Ladakh,India,2022-08-03,531134,,,2022-08-03,35618
Lakshadweep,India,2022-08-03,126896,,,2022-08-03,35637
Madhya Pradesh,India,2022-08-03,124516874,,,2022-08-03,35619
Maharashtra,India,2022-08-03,173513359,,,2022-08-03,35620
Manipur,India,2022-08-03,3113727,,,2022-08-03,35621
Meghalaya,India,2022-08-03,2567931,,,2022-08-03,35622
Mizoram,India,2022-08-03,1679476,,,2022-08-03,35623
Nagaland,India,2022-08-03,1699245,,,2022-08-03,35624
Odisha,India,2022-08-03,71546416,,,2022-08-03,35625
Puducherry,India,2022-08-03,1859054,,,2022-08-03,35626
Punjab,India,2022-08-03,45808546,,,2022-08-03,35627
Rajasthan,India,2022-08-03,110780024,,,2022-08-03,35628
Sikkim,India,2022-08-03,1243346,,,2022-08-03,35629
Tamil Nadu,India,2022-08-03,118664699,,,2022-08-03,35630
Telangana,India,2022-08-03,65743687,,,2022-08-03,35631
Tripura,India,2022-08-03,5626836,,,2022-08-03,35632
Unknown,India,2022-08-03,5278748,,,2022-08-03,35636
Uttar Pradesh,India,2022-08-03,350080678,,,2022-08-03,35633
Uttarakhand,India,2022-08-03,18923718,,,2022-08-03,35634
West Bengal,India,2022-08-03,149226832,,,2022-08-03,35635
,Indonesia,2022-08-03,401308016,202268728,169882385,2022-08-03,360
Aceh,Indonesia,2022-08-03,7533287,,,2022-08-03,360001
Bali,Indonesia,2022-08-03,9412762,,,2022-08-03,360002
Bangka Belitung Islands,Indonesia,2022-08-03,2196321,,,2022-08-03,360003
Banten,Indonesia,2022-08-03,17439847,,,2022-08-03,360004
Bengkulu,Indonesia,2022-08-03,2748821,,,2022-08-03,360005
Central Java,Indonesia,2022-08-03,55533913,,,2022-08-03,360006
Central Kalimantan,Indonesia,2022-08-03,3992759,,,2022-08-03,360007
Central Sulawesi,Indonesia,2022-08-03,3207095,,,2022-08-03,360008
East Java,Indonesia,2022-08-03,59157994,,,2022-08-03,360009
East Kalimantan,Indonesia,2022-08-03,6024163,,,2022-08-03,360010
East Nusa Tenggara,Indonesia,2022-08-03,6457365,,,2022-08-03,360011
Gorontalo,Indonesia,2022-08-03,1580227,,,2022-08-03,360012
Jambi,Indonesia,2022-08-03,4957173,,,2022-08-03,360014
Lampung,Indonesia,2022-08-03,11469560,,,2022-08-03,360015
Maluku,Indonesia,2022-08-03,1762072,,,2022-08-03,360016
North Kalimantan,Indonesia,2022-08-03,1046472,,,2022-08-03,360017
North Maluku,Indonesia,2022-08-03,1367943,,,2022-08-03,360018
North Sulawesi,Indonesia,2022-08-03,3483892,,,2022-08-03,360019
North Sumatra,Indonesia,2022-08-03,22052295,,,2022-08-03,360020
Papua,Indonesia,2022-08-03,1617652,,,2022-08-03,360021
Riau,Indonesia,2022-08-03,9224909,,,2022-08-03,360022
Riau Islands,Indonesia,2022-08-03,3816802,,,2022-08-03,360023
South Kalimantan,Indonesia,2022-08-03,5654705,,,2022-08-03,360025
South Sulawesi,Indonesia,2022-08-03,11216492,,,2022-08-03,360026
South Sumatra,Indonesia,2022-08-03,11397348,,,2022-08-03,360027
Southeast Sulawesi,Indonesia,2022-08-03,3134675,,,2022-08-03,360024
Special Capital Region of Jakarta,Indonesia,2022-08-03,26828537,,,2022-08-03,360013
Special Region of Yogyakarta,Indonesia,2022-08-03,7064917,,,2022-08-03,360034
Unknown,Indonesia,2022-08-03,103,,,2022-08-03,360035
West Java,Indonesia,2022-08-03,75355509,,,2022-08-03,360028
West Kalimantan,Indonesia,2022-08-03,6444109,,,2022-08-03,360029
West Nusa Tenggara,Indonesia,2022-08-03,7660060,,,2022-08-03,360030
West Papua,Indonesia,2022-08-03,931099,,,2022-08-03,360031
West Sulawesi,Indonesia,2022-08-03,1487803,,,2022-08-03,360032
West Sumatra,Indonesia,2022-08-03,7683030,,,2022-08-03,360033
,Iran,2022-08-03,152120956,64698435,58058144,2022-08-03,364
,Iraq,2022-08-03,18904252,10973556,7711659,2022-08-03,368
,Ireland,2022-08-03,11330933,4093635,4046329,2022-08-03,372
,Israel,2022-08-03,18210007,6714648,6149269,2022-08-03,376
,Italy,2022-08-03,139701539,50817627,47955826,2022-08-03,380
Abruzzo,Italy,2022-08-03,3007750,,,2022-08-03,38013
Basilicata,Italy,2022-08-03,1286314,,,2022-08-03,38017
Calabria,Italy,2022-08-03,4152349,,,2022-08-03,38018
Campania,Italy,2022-08-03,12690444,,,2022-08-03,38015
Emilia-Romagna,Italy,2022-08-03,10707848,,,2022-08-03,38008
Friuli Venezia Giulia,Italy,2022-08-03,2757033,,,2022-08-03,38006
Lazio,Italy,2022-08-03,13736775,,,2022-08-03,38012
Liguria,Italy,2022-08-03,3578948,,,2022-08-03,38007
Lombardia,Italy,2022-08-03,24452159,,,2022-08-03,38003
Marche,Italy,2022-08-03,3410542,,,2022-08-03,38011
Molise,Italy,2022-08-03,719155,,,2022-08-03,38014
P.A. Bolzano,Italy,2022-08-03,1127357,,,2022-08-03,38041
P.A. Trento,Italy,2022-08-03,1269723,,,2022-08-03,38042
Piemonte,Italy,2022-08-03,10333083,,,2022-08-03,38001
Puglia,Italy,2022-08-03,9513151,,,2022-08-03,38016
Sardegna,Italy,2022-08-03,3787172,,,2022-08-03,38020
Sicilia,Italy,2022-08-03,10530785,,,2022-08-03,38019
Toscana,Italy,2022-08-03,9011250,,,2022-08-03,38009
Umbria,Italy,2022-08-03,2069943,,,2022-08-03,38010
Valle d'Aosta,Italy,2022-08-03,282797,,,2022-08-03,38002
Veneto,Italy,2022-08-03,11276961,,,2022-08-03,38005
,Jamaica,2022-08-03,1469784,820136,717947,2022-08-03,388
,Japan,2022-08-03,298711965,103864269,102494174,2022-08-03,392
,Jordan,2022-08-03,10032773,4812827,4551253,2022-08-03,400
,Kazakhstan,2022-08-03,18745826,10781555,10512310,2022-08-03,398
Abay,Kazakhstan,2022-08-03,0,,,2022-08-03,39819
Aktobe,Kazakhstan,2022-08-03,879165,,,2022-08-03,39801
Almaty,Kazakhstan,2022-08-03,2318034,,,2022-08-03,39802
Almaty City,Kazakhstan,2022-08-03,2400490,,,2022-08-03,39803
Aqmola,Kazakhstan,2022-08-03,740736,,,2022-08-03,39804
Atyrau,Kazakhstan,2022-08-03,569650,,,2022-08-03,39805
East Kazakhstan,Kazakhstan,2022-08-03,2057940,,,2022-08-03,39806
Jambyl,Kazakhstan,2022-08-03,1535401,,,2022-08-03,39807
Jetisu,Kazakhstan,2022-08-03,0,,,2022-08-03,39820
Mangystau,Kazakhstan,2022-08-03,553271,,,2022-08-03,39808
North Kazakhstan,Kazakhstan,2022-08-03,681011,,,2022-08-03,39809
Nur-Sultan,Kazakhstan,2022-08-03,1059645,,,2022-08-03,39810
Pavlodar,Kazakhstan,2022-08-03,761447,,,2022-08-03,39811
Qaraghandy,Kazakhstan,2022-08-03,1405571,,,2022-08-03,39812
Qostanay,Kazakhstan,2022-08-03,748627,,,2022-08-03,39813
Qyzylorda,Kazakhstan,2022-08-03,1026723,,,2022-08-03,39814
Shymkent,Kazakhstan,2022-08-03,1403693,,,2022-08-03,39815
Turkistan,Kazakhstan,2022-08-03,7140000,,,2022-08-03,39816
Ulytau,Kazakhstan,2022-08-03,0,,,2022-08-03,39821
West Kazakhstan,Kazakhstan,2022-08-03,585377,,,2022-08-03,39817
,Kenya,2022-08-03,20635664,12641679,9326814,2022-08-03,404
,Kiribati,2022-08-03,151235,80566,60670,2022-08-03,296
,"Korea, South",2022-08-03,128050297,,,2022-08-03,410
,Kosovo,2022-08-03,1834397,905542,824210,2022-08-03,383
,Kuwait,2022-08-03,8164098,3438215,3328032,2022-08-03,414
,Kyrgyzstan,2022-08-03,3170533,1576526,1326878,2022-08-03,417
,Laos,2022-08-03,11753962,5817695,5076787,2022-08-03,418
,Latvia,2022-08-03,2895716,1346184,1305976,2022-08-03,428
,Lesotho,2022-08-03,1077116,924248,872661,2022-08-03,426
,Liberia,2022-08-03,2921554,2645947,2328125,2022-08-03,430
,Libya,2022-08-03,3667090,2287022,1215576,2022-08-03,434
,Liechtenstein,2022-08-03,71303,26752,26436,2022-08-03,438
,Lithuania,2022-08-03,4493070,1953367,1877227,2022-08-03,440
Alytus,Lithuania,2022-08-03,212135,,,2022-08-03,44001
Kaunas,Lithuania,2022-08-03,983173,,,2022-08-03,44002
Klaipeda,Lithuania,2022-08-03,432981,,,2022-08-03,44003
Marijampole,Lithuania,2022-08-03,192916,,,2022-08-03,44004
Panevezys,Lithuania,2022-08-03,335787,,,2022-08-03,44005
Siauliai,Lithuania,2022-08-03,390543,,,2022-08-03,44006
Taurage,Lithuania,2022-08-03,122602,,,2022-08-03,44007
Telsiai,Lithuania,2022-08-03,164461,,,2022-08-03,44008
Unknown,Lithuania,2022-08-03,342,,,2022-08-03,44011
Utena,Lithuania,2022-08-03,199317,,,2022-08-03,44009
Vilnius,Lithuania,2022-08-03,1458808,,,2022-08-03,44010
,Luxembourg,2022-08-03,1328097,481536,462537,2022-08-03,442
,Madagascar,2022-08-03,2369775,1330462,1289181,2022-08-03,450
,Malawi,2022-08-03,3171945,2125294,1517989,2022-08-03,454
,Malaysia,2022-08-03,71859758,28072812,27452368,2022-08-03,458
Johor,Malaysia,2022-08-03,8806936,,,2022-08-03,45801
Kedah,Malaysia,2022-08-03,4099890,,,2022-08-03,45802
Kelantan,Malaysia,2022-08-03,2807721,,,2022-08-03,45803
Melaka,Malaysia,2022-08-03,2127861,,,2022-08-03,45804
Negeri Sembilan,Malaysia,2022-08-03,2719044,,,2022-08-03,45805
Pahang,Malaysia,2022-08-03,3160089,,,2022-08-03,45806
Perak,Malaysia,2022-08-03,5178464,,,2022-08-03,45807
Perlis,Malaysia,2022-08-03,509610,,,2022-08-03,45808
Pulau Pinang,Malaysia,2022-08-03,4336082,,,2022-08-03,45809
Sabah,Malaysia,2022-08-03,5938696,,,2022-08-03,45810
Sarawak,Malaysia,2022-08-03,6526577,,,2022-08-03,45811
Selangor,Malaysia,2022-08-03,14572815,,,2022-08-03,45812
Terengganu,Malaysia,2022-08-03,2205553,,,2022-08-03,45813
Unknown,Malaysia,2022-08-03,0,,,2022-08-03,45817
W.P. Kuala Lumpur,Malaysia,2022-08-03,8229533,,,2022-08-03,45814
W.P. Labuan,Malaysia,2022-08-03,224945,,,2022-08-03,45815
W.P. Putrajaya,Malaysia,2022-08-03,415942,,,2022-08-03,45816
,Maldives,2022-08-03,949382,398984,384715,2022-08-03,462
,Mali,2022-08-03,2683868,1962791,1428505,2022-08-03,466
,Malta,2022-08-03,1330017,477390,470272,2022-08-03,470
,Marshall Islands,2022-08-03,80518,,,2022-08-03,584
,Mauritania,2022-08-03,2853551,1928484,1335276,2022-08-03,478
,Mauritius,2022-08-03,2564102,1021934,977728,2022-08-03,480
,Mexico,2022-08-03,209673612,92333818,79947470,2022-08-03,484
,Micronesia,2022-08-03,146799,,,2022-08-03,583
,Moldova,2022-08-03,2209103,1083286,1063425,2022-08-03,498
,Monaco,2022-08-03,65140,28875,25667,2022-08-03,492
,Mongolia,2022-08-03,5635286,2272965,2175617,2022-08-03,496
,Montenegro,2022-08-03,677333,292127,284243,2022-08-03,499
,Morocco,2022-08-03,54924940,24962759,23450432,2022-08-03,504
,Mozambique,2022-08-03,31616078,14978771,14098645,2022-08-03,508
