Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Toscana,Italy,2021-08-01,4105606,,,2021/08/01,38009
Umbria,Italy,2021-08-01,1001648,,,2021/08/01,38010
Valle d'Aosta,Italy,2021-08-01,135980,,,2021/08/01,38002
Veneto,Italy,2021-08-01,5527922,,,2021/08/01,38005
,Jamaica,2021-08-01,300902,178728,122174,2021/08/01,388
,Japan,2021-08-01,84009438,48862145,35147293,2021/08/01,392
,Jordan,2021-08-01,5265074,2989511,2225216,2021/08/01,400
,Kazakhstan,2021-08-01,9101581,5370661,3730920,2021/08/01,398
,Kenya,2021-08-01,1723727,1055341,652393,2021/08/01,404
,"Korea, South",2021-08-01,26590042,,,2021/08/01,410
,Kosovo,2021-08-01,428818,282603,146215,2021/08/01,383
,Kuwait,2021-08-01,2375455,1452148,923307,2021/08/01,414
,Kyrgyzstan,2021-08-01,570564,453881,116456,2021/08/01,417
,Laos,2021-08-01,1895038,1062365,832673,2021/08/01,418
,Latvia,2021-08-01,1347468,765549,681112,2021/08/01,428
,Lebanon,2021-08-01,1958921,1113441,833450,2021/08/01,422
,Liechtenstein,2021-08-01,39205,20632,18854,2021/08/01,438
,Lithuania,2021-08-01,2576316,1414332,1243810,2021/08/01,440
Alytus,Lithuania,2021-08-01,121962,,,2021/08/01,44001
Kaunas,Lithuania,2021-08-01,572350,,,2021/08/01,44002
Klaipeda,Lithuania,2021-08-01,246620,,,2021/08/01,44003
Marijampole,Lithuania,2021-08-01,113357,,,2021/08/01,44004
Panevezys,Lithuania,2021-08-01,192819,,,2021/08/01,44005
Siauliai,Lithuania,2021-08-01,224033,,,2021/08/01,44006
Taurage,Lithuania,2021-08-01,72773,,,2021/08/01,44007
Telsiai,Lithuania,2021-08-01,95039,,,2021/08/01,44008
Unknown,Lithuania,2021-08-01,0,,,2021/08/01,44011
Utena,Lithuania,2021-08-01,111786,,,2021/08/01,44009
Vilnius,Lithuania,2021-08-01,825577,,,2021/08/01,44010
,Luxembourg,2021-08-01,702091,392467,309624,2021/08/01,442
,Malawi,2021-08-01,504195,410724,93471,2021/08/01,454
,Malaysia,2021-08-01,20533660,13816971,6716689,2021/08/01,458
Johor,Malaysia,2021-08-01,1559196,,,2021/08/01,45801
Kedah,Malaysia,2021-08-01,876672,,,2021/08/01,45802
Kelantan,Malaysia,2021-08-01,681311,,,2021/08/01,45803
Kuala Lumpur,Malaysia,2021-08-01,3325543,,,2021/08/01,45804
Labuan,Malaysia,2021-08-01,117555,,,2021/08/01,45805
Malacca,Malaysia,2021-08-01,514591,,,2021/08/01,45806
Negeri Sembilan,Malaysia,2021-08-01,871403,,,2021/08/01,45807
Pahang,Malaysia,2021-08-01,746981,,,2021/08/01,45808
Penang,Malaysia,2021-08-01,1052655,,,2021/08/01,45809
Perak,Malaysia,2021-08-01,1215761,,,2021/08/01,45810
Perlis,Malaysia,2021-08-01,187765,,,2021/08/01,45811
Putrajaya,Malaysia,2021-08-01,156286,,,2021/08/01,45812
Sabah,Malaysia,2021-08-01,1237700,,,2021/08/01,45813
Sarawak,Malaysia,2021-08-01,3008876,,,2021/08/01,45814
Selangor,Malaysia,2021-08-01,4435128,,,2021/08/01,45815
Terengganu,Malaysia,2021-08-01,546237,,,2021/08/01,45816
Unknown,Malaysia,2021-08-01,0,,,2021/08/01,45817
,Maldives,2021-08-01,583651,321523,262128,2021/08/01,462
,Mali,2021-08-01,196862,145016,51846,2021/08/01,466
,Malta,2021-08-01,759818,399261,380927,2021/08/01,470
,Marshall Islands,2021-08-01,36054,,,2021/08/01,584
,Mauritania,2021-08-01,193776,178483,15293,2021/08/01,478
,Mauritius,2021-08-01,1156482,634013,522469,2021/08/01,480
,Mexico,2021-08-01,66712486,46866125,25727786,2021/08/01,484
,Micronesia,2021-08-01,55719,,,2021/08/01,583
,Moldova,2021-08-01,1042636,548890,493746,2021/08/01,498
,Monaco,2021-08-01,40630,21796,18834,2021/08/01,492
,Mongolia,2021-08-01,4159087,2174672,1979862,2021/08/01,496
,Montenegro,2021-08-01,332022,176140,153828,2021/08/01,499
,Morocco,2021-08-01,23755510,13631005,10124505,2021/08/01,504
,Mozambique,2021-08-01,691040,372085,318955,2021/08/01,508
,Namibia,2021-08-01,211410,162596,48814,2021/08/01,516
,Nepal,2021-08-01,5682627,3936724,1745903,2021/08/01,524
Bagmati,Nepal,2021-08-01,2281952,,,2021/08/01,524003
Gandaki,Nepal,2021-08-01,583099,,,2021/08/01,524004
Karnali,Nepal,2021-08-01,244755,,,2021/08/01,524006
Province 1,Nepal,2021-08-01,660279,,,2021/08/01,524001
Province 2,Nepal,2021-08-01,595768,,,2021/08/01,524002
Province 5,Nepal,2021-08-01,912524,,,2021/08/01,524005
Sudurpashchim,Nepal,2021-08-01,404250,,,2021/08/01,524007
,Netherlands,2021-08-01,20254917,11855109,8657328,2021/08/01,528
,New Zealand,2021-08-01,1759154,1059685,699469,2021/08/01,554
,Nicaragua,2021-08-01,415640,252766,162874,2021/08/01,558
,Nigeria,2021-08-01,3938945,2534205,1404740,2021/08/01,566
,North Macedonia,2021-08-01,904583,514021,390562,2021/08/01,807
,Norway,2021-08-01,5366042,3565349,1800693,2021/08/01,578
,Oman,2021-08-01,1887421,1550910,336511,2021/08/01,512
,Pakistan,2021-08-01,30590183,9308890,6312421,2021/08/01,586
,Palau,2021-08-01,26286,,,2021/08/01,585
,Panama,2021-08-01,2573226,1878898,694328,2021/08/01,591
,Papua New Guinea,2021-08-01,88343,78399,9944,2021/08/01,598
,Paraguay,2021-08-01,2123997,1837008,286989,2021/08/01,600
,Peru,2021-08-01,12939471,7952895,4986576,2021/08/01,604
,Philippines,2021-08-01,19359927,11524212,7835715,2021/08/01,608
,Poland,2021-08-01,34429956,18285323,17398999,2021/08/01,616
Unknown,Poland,2021-08-01,25,,,2021/08/01,61617
dolnoslaskie,Poland,2021-08-01,2782904,,,2021/08/01,61601
kujawsko-pomorskie,Poland,2021-08-01,1857507,,,2021/08/01,61602
lodzkie,Poland,2021-08-01,2268739,,,2021/08/01,61605
lubelskie,Poland,2021-08-01,1582972,,,2021/08/01,61603
lubuskie,Poland,2021-08-01,939582,,,2021/08/01,61604
malopolskie,Poland,2021-08-01,2928691,,,2021/08/01,61606
mazowieckie,Poland,2021-08-01,5390976,,,2021/08/01,61607
opolskie,Poland,2021-08-01,821260,,,2021/08/01,61608
podkarpackie,Poland,2021-08-01,1471307,,,2021/08/01,61609
podlaskie,Poland,2021-08-01,983097,,,2021/08/01,61610
pomorskie,Poland,2021-08-01,2261007,,,2021/08/01,61611
slaskie,Poland,2021-08-01,4145568,,,2021/08/01,61612
swietokrzyskie,Poland,2021-08-01,980261,,,2021/08/01,61613
warminsko-mazurskie,Poland,2021-08-01,1166895,,,2021/08/01,61614
wielkopolskie,Poland,2021-08-01,3262927,,,2021/08/01,61615
zachodniopomorskie,Poland,2021-08-01,1586238,,,2021/08/01,61616
,Portugal,2021-08-01,12120727,7010170,5685309,2021/08/01,620
,Qatar,2021-08-01,3804298,2053529,1726939,2021/08/01,634
,Romania,2021-08-01,9406063,4986820,4857069,2021/08/01,642
,Russia,2021-08-01,62280571,36621627,25280451,2021/08/01,643
,Rwanda,2021-08-01,646909,423182,252842,2021/08/01,646
,Saint Kitts and Nevis,2021-08-01,43640,23872,19768,2021/08/01,659
,Saint Lucia,2021-08-01,57066,32291,24775,2021/08/01,662
,Saint Vincent and the Grenadines,2021-08-01,26606,15726,9909,2021/08/01,670
,San Marino,2021-08-01,45206,22908,22908,2021/08/01,674
,Sao Tome and Principe,2021-08-01,43960,32090,11870,2021/08/01,678
,Saudi Arabia,2021-08-01,27175776,18786436,8081320,2021/08/01,682
,Senegal,2021-08-01,906557,640013,266544,2021/08/01,686
,Serbia,2021-08-01,5530791,2833947,2696844,2021/08/01,688
,Seychelles,2021-08-01,141435,72882,68553,2021/08/01,690
,Sierra Leone,2021-08-01,225380,82145,15170,2021/08/01,694
,Singapore,2021-08-01,7504554,4299667,3327272,2021/08/01,702
