Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Arauca,Colombia,2021-11-28,261962,,,2021-11-28,17003
Atlantico,Colombia,2021-11-28,3168441,,,2021-11-28,17004
Bolivar,Colombia,2021-11-28,2328353,,,2021-11-28,17005
Boyaca,Colombia,2021-11-28,1631563,,,2021-11-28,17006
Caldas,Colombia,2021-11-28,1228053,,,2021-11-28,17007
Capital District,Colombia,2021-11-28,9791830,,,2021-11-28,17008
Caqueta,Colombia,2021-11-28,327209,,,2021-11-28,17009
Casanare,Colombia,2021-11-28,445750,,,2021-11-28,17010
Cauca,Colombia,2021-11-28,1017147,,,2021-11-28,17011
Cesar,Colombia,2021-11-28,1166852,,,2021-11-28,17012
Choco,Colombia,2021-11-28,286214,,,2021-11-28,17013
Cordoba,Colombia,2021-11-28,1660822,,,2021-11-28,17014
Cundinamarca,Colombia,2021-11-28,3472833,,,2021-11-28,17015
Guainia,Colombia,2021-11-28,32241,,,2021-11-28,17016
Guaviare,Colombia,2021-11-28,72921,,,2021-11-28,17017
Huila,Colombia,2021-11-28,1126997,,,2021-11-28,17018
La Guajira,Colombia,2021-11-28,760729,,,2021-11-28,17019
Magdalena,Colombia,2021-11-28,1315649,,,2021-11-28,17020
Meta,Colombia,2021-11-28,1013952,,,2021-11-28,17021
Narino,Colombia,2021-11-28,1600736,,,2021-11-28,17022
Norte de Santander,Colombia,2021-11-28,1591985,,,2021-11-28,17023
Putumayo,Colombia,2021-11-28,224796,,,2021-11-28,17024
Quindio,Colombia,2021-11-28,700993,,,2021-11-28,17025
Risaralda,Colombia,2021-11-28,1183224,,,2021-11-28,17026
San Andres y Providencia,Colombia,2021-11-28,97417,,,2021-11-28,17027
Santander,Colombia,2021-11-28,2687026,,,2021-11-28,17028
Sucre,Colombia,2021-11-28,931528,,,2021-11-28,17029
Tolima,Colombia,2021-11-28,1590995,,,2021-11-28,17030
Unknown,Colombia,2021-11-28,1381275,,,2021-11-28,17034
Valle del Cauca,Colombia,2021-11-28,4640696,,,2021-11-28,17031
Vaupes,Colombia,2021-11-28,22357,,,2021-11-28,17032
Vichada,Colombia,2021-11-28,43990,,,2021-11-28,17033
,Comoros,2021-11-28,476350,278152,198198,2021-11-28,174
,Congo (Brazzaville),2021-11-28,644918,,,2021-11-28,178
,Congo (Kinshasa),2021-11-28,186749,,,2021-11-28,180
,Costa Rica,2021-11-28,7034279,3860379,3144053,2021-11-28,188
,Cote d'Ivoire,2021-11-28,3845788,2669432,1176366,2021-11-28,384
,Croatia,2021-11-28,4073744,2161370,1918691,2021-11-28,191
,Cuba,2021-11-28,27961410,10142765,9114147,2021-11-28,192
,Cyprus,2021-11-28,1298388,619136,581601,2021-11-28,196
,Czechia,2021-11-28,13337002,6613301,6331147,2021-11-28,203
Jihocesky,Czechia,2021-11-28,800914,,,2021-11-28,20301
Jihomoravsky,Czechia,2021-11-28,1491846,,,2021-11-28,20302
Karlovarsky,Czechia,2021-11-28,350867,,,2021-11-28,20303
Kralovehradecky,Czechia,2021-11-28,690732,,,2021-11-28,20304
Liberecky,Czechia,2021-11-28,527179,,,2021-11-28,20305
Moravskoslezsky,Czechia,2021-11-28,1358038,,,2021-11-28,20306
Olomoucky,Czechia,2021-11-28,699465,,,2021-11-28,20307
Pardubicky,Czechia,2021-11-28,596169,,,2021-11-28,20308
Plzensky,Czechia,2021-11-28,727649,,,2021-11-28,20309
Prague,Czechia,2021-11-28,2483970,,,2021-11-28,20310
Stredocesky,Czechia,2021-11-28,1393147,,,2021-11-28,20311
Unknown,Czechia,2021-11-28,0,,,2021-11-28,20315
Ustecky,Czechia,2021-11-28,941164,,,2021-11-28,20312
Vysocina,Czechia,2021-11-28,603714,,,2021-11-28,20313
Zlinsky,Czechia,2021-11-28,672148,,,2021-11-28,20314
,Denmark,2021-11-28,9681985,4553329,4447093,2021-11-28,208
Faroe Islands,Denmark,2021-11-28,78347,,,2021-11-28,234
Greenland,Denmark,2021-11-28,77655,,,2021-11-28,304
,Djibouti,2021-11-28,99679,73592,26087,2021-11-28,262
,Dominica,2021-11-28,55134,28590,26544,2021-11-28,212
,Dominican Republic,2021-11-28,13772879,6861368,5573716,2021-11-28,214
,Ecuador,2021-11-28,24512438,13381327,10852890,2021-11-28,218
,Egypt,2021-11-28,36906765,23649491,14022224,2021-11-28,818
,El Salvador,2021-11-28,9121715,4411456,4034848,2021-11-28,222
,Equatorial Guinea,2021-11-28,444989,247251,197738,2021-11-28,226
,Estonia,2021-11-28,1476767,825171,784519,2021-11-28,233
Harju,Estonia,2021-11-28,653277,,,2021-11-28,23301
Hiiu,Estonia,2021-11-28,12931,,,2021-11-28,23302
Ida-Viru,Estonia,2021-11-28,119004,,,2021-11-28,23303
Jarva,Estonia,2021-11-28,34847,,,2021-11-28,23304
Jogeva,Estonia,2021-11-28,33983,,,2021-11-28,23305
Laane,Estonia,2021-11-28,23601,,,2021-11-28,23306
Laane-Viru,Estonia,2021-11-28,66584,,,2021-11-28,23307
Parnu,Estonia,2021-11-28,89980,,,2021-11-28,23308
Polva,Estonia,2021-11-28,27584,,,2021-11-28,23309
Rapla,Estonia,2021-11-28,37068,,,2021-11-28,23310
Saare,Estonia,2021-11-28,38385,,,2021-11-28,23311
Tartu,Estonia,2021-11-28,189230,,,2021-11-28,23312
Unknown,Estonia,2021-11-28,32504,,,2021-11-28,23316
Valga,Estonia,2021-11-28,28506,,,2021-11-28,23313
Viljandi,Estonia,2021-11-28,53179,,,2021-11-28,23314
Voru,Estonia,2021-11-28,36104,,,2021-11-28,23315
,Eswatini,2021-11-28,293353,259022,249607,2021-11-28,748
,Ethiopia,2021-11-28,8005606,6574164,1431442,2021-11-28,231
,Fiji,2021-11-28,1213236,633512,579724,2021-11-28,242
,Finland,2021-11-28,8449198,4281669,4018263,2021-11-28,246
,France,2021-11-28,103983223,51843873,46883650,2021-11-28,250
Auvergne-Rhone Alps,France,2021-11-28,12366151,,,2021-11-28,25001
Brittany,France,2021-11-28,5741418,,,2021-11-28,25003
Burgundy-Free County,France,2021-11-28,4384619,,,2021-11-28,25002
Centre-Loire Valley,France,2021-11-28,4036932,,,2021-11-28,25004
Corsica,France,2021-11-28,532246,,,2021-11-28,25005
French Guiana,France,2021-11-28,165026,,,2021-11-28,254
French Polynesia,France,2021-11-28,316788,,,2021-11-28,258
Great East,France,2021-11-28,8485575,,,2021-11-28,25006
Guadeloupe,France,2021-11-28,266496,,,2021-11-28,312
Island of France,France,2021-11-28,18201147,,,2021-11-28,25007
Loire Countries,France,2021-11-28,6270460,,,2021-11-28,25008
Martinique,France,2021-11-28,267746,,,2021-11-28,474
Mayotte,France,2021-11-28,273844,,,2021-11-28,175
New Aquitaine,France,2021-11-28,10130434,,,2021-11-28,25009
New Caledonia,France,2021-11-28,347129,,,2021-11-28,540
Normandy,France,2021-11-28,5565904,,,2021-11-28,25010
Occitania,France,2021-11-28,9263148,,,2021-11-28,25011
Provence-Alps-Azure Coast,France,2021-11-28,7788745,,,2021-11-28,25012
Reunion,France,2021-11-28,1031045,,,2021-11-28,638
Unknown,France,2021-11-28,145273,,,2021-11-28,25013
Upper France,France,2021-11-28,9079476,,,2021-11-28,25012
Wallis and Futuna,France,2021-11-28,11915,,,2021-11-28,876
,Gabon,2021-11-28,277979,166353,111626,2021-11-28,266
,Gambia,2021-11-28,268008,236834,222890,2021-11-28,270
,Georgia,2021-11-28,2133935,1144402,989533,2021-11-28,268
,Germany,2021-11-28,121165530,59018263,56795142,2021-11-28,276
Baden-Wurttemberg,Germany,2021-11-28,15525695,,,2021-11-28,27601
Bayern,Germany,2021-11-28,18740118,,,2021-11-28,27602
Berlin,Germany,2021-11-28,5521285,,,2021-11-28,27603
Brandenburg,Germany,2021-11-28,3315808,,,2021-11-28,27604
Bremen,Germany,2021-11-28,1147170,,,2021-11-28,27605
Hamburg,Germany,2021-11-28,2866180,,,2021-11-28,27606
Hessen,Germany,2021-11-28,9046257,,,2021-11-28,27607
Mecklenburg-Vorpommern,Germany,2021-11-28,2285463,,,2021-11-28,27608
Niedersachsen,Germany,2021-11-28,11883793,,,2021-11-28,27609
Nordrhein-Westfalen,Germany,2021-11-28,27528433,,,2021-11-28,27610
Rheinland-Pfalz,Germany,2021-11-28,6000913,,,2021-11-28,27611
Saarland,Germany,2021-11-28,1569791,,,2021-11-28,27612
Sachsen,Germany,2021-11-28,5035262,,,2021-11-28,27613
Sachsen-Anhalt,Germany,2021-11-28,2974751,,,2021-11-28,27614
Schleswig-Holstein,Germany,2021-11-28,4496736,,,2021-11-28,27615
Thuringen,Germany,2021-11-28,2843135,,,2021-11-28,27616
Unknown,Germany,2021-11-28,0,,,2021-11-28,27617
,Ghana,2021-11-28,3493688,2651463,842225,2021-11-28,288
,Greece,2021-11-28,14132796,6998596,6566700,2021-11-28,300
,Grenada,2021-11-28,73320,39717,33603,2021-11-28,308
,Guatemala,2021-11-28,9880710,5876618,3962808,2021-11-28,320
,Guinea,2021-11-28,2558579,1649208,794289,2021-11-28,324
,Guinea-Bissau,2021-11-28,365089,346678,18411,2021-11-28,624
,Guyana,2021-11-28,668046,396840,271206,2021-11-28,328
,Haiti,2021-11-28,184769,118222,66888,2021-11-28,332
,Honduras,2021-11-28,7916340,3987966,3928749,2021-11-28,340
,Hungary,2021-11-28,13598032,6087474,5823818,2021-11-28,348
,Iceland,2021-11-28,637380,285289,280766,2021-11-28,352
,India,2021-11-28,1219838630,780551005,430207076,2021-11-28,356
Andaman and Nicobar Islands,India,2021-11-28,549144,,,2021-11-28,35601
Andhra Pradesh,India,2021-11-28,58991761,,,2021-11-28,35602
Arunachal Pradesh,India,2021-11-28,1399137,,,2021-11-28,35603
Assam,India,2021-11-28,32694075,,,2021-11-28,35604
Bihar,India,2021-11-28,79852124,,,2021-11-28,35605
Chandigarh,India,2021-11-28,1561656,,,2021-11-28,35606
Chhattisgarh,India,2021-11-28,25543332,,,2021-11-28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-28,1108003,,,2021-11-28,35608
Delhi,India,2021-11-28,22471171,,,2021-11-28,35609
Goa,India,2021-11-28,2301262,,,2021-11-28,35610
Gujarat,India,2021-11-28,79910321,,,2021-11-28,35611
Haryana,India,2021-11-28,28403701,,,2021-11-28,35612
Himachal Pradesh,India,2021-11-28,10848551,,,2021-11-28,35613
Jammu and Kashmir,India,2021-11-28,16525669,,,2021-11-28,35614
Jharkhand,India,2021-11-28,24006620,,,2021-11-28,35615
Karnataka,India,2021-11-28,73036052,,,2021-11-28,35616
Kerala,India,2021-11-28,42674427,,,2021-11-28,35617
Ladakh,India,2021-11-28,382014,,,2021-11-28,35618
Lakshadweep,India,2021-11-28,104491,,,2021-11-28,35637
Madhya Pradesh,India,2021-11-28,85371822,,,2021-11-28,35619
Maharashtra,India,2021-11-28,111697374,,,2021-11-28,35620
Manipur,India,2021-11-28,2138888,,,2021-11-28,35621
Meghalaya,India,2021-11-28,1964897,,,2021-11-28,35622
Mizoram,India,2021-11-28,1283955,,,2021-11-28,35623
Nagaland,India,2021-11-28,1276256,,,2021-11-28,35624
Odisha,India,2021-11-28,43011395,,,2021-11-28,35625
Puducherry,India,2021-11-28,1224419,,,2021-11-28,35626
Punjab,India,2021-11-28,23937828,,,2021-11-28,35627
Rajasthan,India,2021-11-28,67448668,,,2021-11-28,35628
Sikkim,India,2021-11-28,991752,,,2021-11-28,35629
Tamil Nadu,India,2021-11-28,68503682,,,2021-11-28,35630
Telangana,India,2021-11-28,37427662,,,2021-11-28,35631
Tripura,India,2021-11-28,4547325,,,2021-11-28,35632
Unknown,India,2021-11-28,4179128,,,2021-11-28,35636
Uttar Pradesh,India,2021-11-28,158634827,,,2021-11-28,35633
Uttarakhand,India,2021-11-28,12519513,,,2021-11-28,35634
West Bengal,India,2021-11-28,91315728,,,2021-11-28,35635
,Indonesia,2021-11-28,231972133,137505204,93105029,2021-11-28,360
Aceh,Indonesia,2021-11-28,2376464,,,2021-11-28,360001
Bali,Indonesia,2021-11-28,6477389,,,2021-11-28,360002
Bangka Belitung Islands,Indonesia,2021-11-28,1403794,,,2021-11-28,360003
Banten,Indonesia,2021-11-28,10522144,,,2021-11-28,360004
Bengkulu,Indonesia,2021-11-28,1405208,,,2021-11-28,360005
Central Java,Indonesia,2021-11-28,34261973,,,2021-11-28,360006
Central Kalimantan,Indonesia,2021-11-28,2093172,,,2021-11-28,360007
Central Sulawesi,Indonesia,2021-11-28,1475752,,,2021-11-28,360008
East Java,Indonesia,2021-11-28,37167683,,,2021-11-28,360009
East Kalimantan,Indonesia,2021-11-28,3533162,,,2021-11-28,360010
East Nusa Tenggara,Indonesia,2021-11-28,3049314,,,2021-11-28,360011
Gorontalo,Indonesia,2021-11-28,872274,,,2021-11-28,360012
Jambi,Indonesia,2021-11-28,2997646,,,2021-11-28,360014
Lampung,Indonesia,2021-11-28,6446750,,,2021-11-28,360015
Maluku,Indonesia,2021-11-28,855375,,,2021-11-28,360016
North Kalimantan,Indonesia,2021-11-28,643313,,,2021-11-28,360017
North Maluku,Indonesia,2021-11-28,644872,,,2021-11-28,360018
North Sulawesi,Indonesia,2021-11-28,2255231,,,2021-11-28,360019
North Sumatra,Indonesia,2021-11-28,11176018,,,2021-11-28,360020
Papua,Indonesia,2021-11-28,1161378,,,2021-11-28,360021
Riau,Indonesia,2021-11-28,3800376,,,2021-11-28,360022
Riau Islands,Indonesia,2021-11-28,2643707,,,2021-11-28,360023
South Kalimantan,Indonesia,2021-11-28,2502686,,,2021-11-28,360025
South Sulawesi,Indonesia,2021-11-28,5492764,,,2021-11-28,360026
South Sumatra,Indonesia,2021-11-28,5516961,,,2021-11-28,360027
Southeast Sulawesi,Indonesia,2021-11-28,1278471,,,2021-11-28,360024
Special Capital Region of Jakarta,Indonesia,2021-11-28,20511556,,,2021-11-28,360013
Special Region of Yogyakarta,Indonesia,2021-11-28,5233057,,,2021-11-28,360034
Unknown,Indonesia,2021-11-28,95,,,2021-11-28,360035
West Java,Indonesia,2021-11-28,41887799,,,2021-11-28,360028
West Kalimantan,Indonesia,2021-11-28,3257860,,,2021-11-28,360029
West Nusa Tenggara,Indonesia,2021-11-28,4182471,,,2021-11-28,360030
West Papua,Indonesia,2021-11-28,552190,,,2021-11-28,360031
West Sulawesi,Indonesia,2021-11-28,785769,,,2021-11-28,360032
West Sumatra,Indonesia,2021-11-28,3507459,,,2021-11-28,360033
,Iran,2021-11-28,102145229,56653947,44726047,2021-11-28,364
,Iraq,2021-11-28,11715365,7246498,4468867,2021-11-28,368
,Ireland,2021-11-28,8067138,3851364,3786011,2021-11-28,372
,Israel,2021-11-28,16147313,6299237,5771932,2021-11-28,376
,Italy,2021-11-28,95310868,47094316,43972394,2021-11-28,380
Abruzzo,Italy,2021-11-28,2083079,,,2021-11-28,38013
Basilicata,Italy,2021-11-28,886405,,,2021-11-28,38017
Calabria,Italy,2021-11-28,2768296,,,2021-11-28,38018
Campania,Italy,2021-11-28,8727130,,,2021-11-28,38015
Emilia-Romagna,Italy,2021-11-28,7350135,,,2021-11-28,38008
Friuli Venezia Giulia,Italy,2021-11-28,1865518,,,2021-11-28,38006
Lazio,Italy,2021-11-28,9312699,,,2021-11-28,38012
Liguria,Italy,2021-11-28,2450284,,,2021-11-28,38007
Lombardia,Italy,2021-11-28,16656462,,,2021-11-28,38003
Marche,Italy,2021-11-28,2379113,,,2021-11-28,38011
Molise,Italy,2021-11-28,512066,,,2021-11-28,38014
P.A. Bolzano,Italy,2021-11-28,767347,,,2021-11-28,38041
P.A. Trento,Italy,2021-11-28,854776,,,2021-11-28,38042
Piemonte,Italy,2021-11-28,6942314,,,2021-11-28,38001
Puglia,Italy,2021-11-28,6434810,,,2021-11-28,38016
Sardegna,Italy,2021-11-28,2631106,,,2021-11-28,38020
Sicilia,Italy,2021-11-28,7126870,,,2021-11-28,38019
Toscana,Italy,2021-11-28,6269739,,,2021-11-28,38009
Umbria,Italy,2021-11-28,1435257,,,2021-11-28,38010
Valle d'Aosta,Italy,2021-11-28,189106,,,2021-11-28,38002
Veneto,Italy,2021-11-28,7668356,,,2021-11-28,38005
,Jamaica,2021-11-28,1095662,658753,503676,2021-11-28,388
,Japan,2021-11-28,196576395,99653851,96922544,2021-11-28,392
,Jordan,2021-11-28,7912083,4107834,3714994,2021-11-28,400
,Kazakhstan,2021-11-28,16746560,8690377,8024665,2021-11-28,398
Aktobe,Kazakhstan,2021-11-28,679689,,,2021-11-28,39801
Almaty,Kazakhstan,2021-11-28,1634026,,,2021-11-28,39802
Almaty City,Kazakhstan,2021-11-28,1998428,,,2021-11-28,39803
Aqmola,Kazakhstan,2021-11-28,591045,,,2021-11-28,39804
Atyrau,Kazakhstan,2021-11-28,478159,,,2021-11-28,39805
East Kazakhstan,Kazakhstan,2021-11-28,1780165,,,2021-11-28,39806
Jambyl,Kazakhstan,2021-11-28,1091184,,,2021-11-28,39807
Mangystau,Kazakhstan,2021-11-28,339123,,,2021-11-28,39808
North Kazakhstan,Kazakhstan,2021-11-28,504382,,,2021-11-28,39809
Nur-Sultan,Kazakhstan,2021-11-28,894068,,,2021-11-28,39810
Pavlodar,Kazakhstan,2021-11-28,653120,,,2021-11-28,39811
Qaraghandy,Kazakhstan,2021-11-28,1114905,,,2021-11-28,39812
Qostanay,Kazakhstan,2021-11-28,656720,,,2021-11-28,39813
Qyzylorda,Kazakhstan,2021-11-28,746528,,,2021-11-28,39814
Shymkent,Kazakhstan,2021-11-28,1114832,,,2021-11-28,39815
Turkistan,Kazakhstan,2021-11-28,1991741,,,2021-11-28,39816
West Kazakhstan,Kazakhstan,2021-11-28,478445,,,2021-11-28,39817
,Kenya,2021-11-28,6915627,4405888,2603541,2021-11-28,404
,Kiribati,2021-11-28,82167,57722,15190,2021-11-28,296
,"Korea, South",2021-11-28,84150239,,,2021-11-28,410
,Kosovo,2021-11-28,1609325,851075,758250,2021-11-28,383
,Kuwait,2021-11-28,2668082,1452148,923307,2021-11-28,414
,Kyrgyzstan,2021-11-28,1986976,1101015,880993,2021-11-28,417
,Laos,2021-11-28,5830021,3744740,3099003,2021-11-28,418
,Latvia,2021-11-28,2177752,1268012,1174751,2021-11-28,428
,Lebanon,2021-11-28,3665090,1896009,1670498,2021-11-28,422
Akkar,Lebanon,2021-11-28,96788,,,2021-11-28,422001
Baalbek-Hermel,Lebanon,2021-11-28,115445,,,2021-11-28,422003
Beirut,Lebanon,2021-11-28,570995,,,2021-11-28,422004
Beqaa,Lebanon,2021-11-28,240930,,,2021-11-28,422005
Mount Lebanon,Lebanon,2021-11-28,1571156,,,2021-11-28,422006
Nabatieh,Lebanon,2021-11-28,261772,,,2021-11-28,422007
North,Lebanon,2021-11-28,410986,,,2021-11-28,422008
South,Lebanon,2021-11-28,368129,,,2021-11-28,422009
Unknown,Lebanon,2021-11-28,28889,,,2021-11-28,422010
,Lesotho,2021-11-28,617671,581857,572287,2021-11-28,426
,Liberia,2021-11-28,589628,494052,456623,2021-11-28,430
,Libya,2021-11-28,2291638,1661332,630306,2021-11-28,434
,Liechtenstein,2021-11-28,50469,25661,24980,2021-11-28,438
,Lithuania,2021-11-28,3665245,1864351,1775322,2021-11-28,440
Alytus,Lithuania,2021-11-28,175750,,,2021-11-28,44001
Kaunas,Lithuania,2021-11-28,806371,,,2021-11-28,44002
Klaipeda,Lithuania,2021-11-28,359426,,,2021-11-28,44003
Marijampole,Lithuania,2021-11-28,159974,,,2021-11-28,44004
Panevezys,Lithuania,2021-11-28,276563,,,2021-11-28,44005
Siauliai,Lithuania,2021-11-28,320648,,,2021-11-28,44006
Taurage,Lithuania,2021-11-28,102511,,,2021-11-28,44007
Telsiai,Lithuania,2021-11-28,136298,,,2021-11-28,44008
Unknown,Lithuania,2021-11-28,1,,,2021-11-28,44011
Utena,Lithuania,2021-11-28,163768,,,2021-11-28,44009
Vilnius,Lithuania,2021-11-28,1163935,,,2021-11-28,44010
,Luxembourg,2021-11-28,895374,444171,418437,2021-11-28,442
,Madagascar,2021-11-28,625884,473726,425211,2021-11-28,450
,Malawi,2021-11-28,1390496,1100295,594360,2021-11-28,454
,Malaysia,2021-11-28,53185334,25658629,25036772,2021-11-28,458
Johor,Malaysia,2021-11-28,6203639,,,2021-11-28,45801
Kedah,Malaysia,2021-11-28,3214247,,,2021-11-28,45802
Kelantan,Malaysia,2021-11-28,2420588,,,2021-11-28,45803
Kuala Lumpur,Malaysia,2021-11-28,6275122,,,2021-11-28,45804
Labuan,Malaysia,2021-11-28,171807,,,2021-11-28,45805
Malacca,Malaysia,2021-11-28,1520188,,,2021-11-28,45806
Negeri Sembilan,Malaysia,2021-11-28,1979451,,,2021-11-28,45807
Pahang,Malaysia,2021-11-28,2400404,,,2021-11-28,45808
Penang,Malaysia,2021-11-28,3111783,,,2021-11-28,45809
Perak,Malaysia,2021-11-28,3826867,,,2021-11-28,45810
Perlis,Malaysia,2021-11-28,413280,,,2021-11-28,45811
Putrajaya,Malaysia,2021-11-28,308894,,,2021-11-28,45812
Sabah,Malaysia,2021-11-28,4771210,,,2021-11-28,45813
Sarawak,Malaysia,2021-11-28,4888890,,,2021-11-28,45814
Selangor,Malaysia,2021-11-28,9898031,,,2021-11-28,45815
