Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Parnu,Estonia,2022-07-13,119743,,,2022-07-13,23308
Polva,Estonia,2022-07-13,36497,,,2022-07-13,23309
Rapla,Estonia,2022-07-13,49383,,,2022-07-13,23310
Saare,Estonia,2022-07-13,51979,,,2022-07-13,23311
Tartu,Estonia,2022-07-13,257598,,,2022-07-13,23312
Unknown,Estonia,2022-07-13,46502,,,2022-07-13,23316
Valga,Estonia,2022-07-13,38268,,,2022-07-13,23313
Viljandi,Estonia,2022-07-13,70835,,,2022-07-13,23314
Voru,Estonia,2022-07-13,47507,,,2022-07-13,23315
,Eswatini,2022-07-13,535393,387468,336066,2022-07-13,748
,Ethiopia,2022-07-13,49687694,44365594,37906419,2022-07-13,231
,Fiji,2022-07-13,1609748,706618,635319,2022-07-13,242
,Finland,2022-07-13,12186022,4517683,4335159,2022-07-13,246
,France,2022-07-13,149219948,54485506,52945906,2022-07-13,250
Auvergne-Rhone Alps,France,2022-07-13,16806431,,,2022-07-13,25001
Brittany,France,2022-07-13,7946469,,,2022-07-13,25003
Burgundy-Free County,France,2022-07-13,6024918,,,2022-07-13,25002
Centre-Loire Valley,France,2022-07-13,5801294,,,2022-07-13,25004
Corsica,France,2022-07-13,644716,,,2022-07-13,25005
French Guiana,France,2022-07-13,233122,,,2022-07-13,254
French Polynesia,France,2022-07-13,456203,,,2022-07-13,258
Great East,France,2022-07-13,11857339,,,2022-07-13,25006
Guadeloupe,France,2022-07-13,380068,,,2022-07-13,312
Island of France,France,2022-07-13,24954048,,,2022-07-13,25007
Loire Countries,France,2022-07-13,8745831,,,2022-07-13,25008
Martinique,France,2022-07-13,386730,,,2022-07-13,474
New Aquitaine,France,2022-07-13,13809052,,,2022-07-13,25009
New Caledonia,France,2022-07-13,462133,,,2022-07-13,540
Normandy,France,2022-07-13,7608691,,,2022-07-13,25010
Occitania,France,2022-07-13,12696912,,,2022-07-13,25011
Provence-Alps-Azure Coast,France,2022-07-13,10351347,,,2022-07-13,25012
Unknown,France,2022-07-13,6854245,,,2022-07-13,25013
Upper France,France,2022-07-13,12968652,,,2022-07-13,25012
Wallis and Futuna,France,2022-07-13,16426,,,2022-07-13,876
,Gabon,2022-07-13,567575,308857,256337,2022-07-13,266
,Gambia,2022-07-13,812811,449464,354340,2022-07-13,270
,Georgia,2022-07-13,2907750,1635409,1272341,2022-07-13,268
,Germany,2022-07-13,183224159,64714929,63368741,2022-07-13,276
Baden-Wurttemberg,Germany,2022-07-13,23654264,,,2022-07-13,27601
Bayern,Germany,2022-07-13,27797554,,,2022-07-13,27602
Berlin,Germany,2022-07-13,8191701,,,2022-07-13,27603
Brandenburg,Germany,2022-07-13,4864751,,,2022-07-13,27604
Bremen,Germany,2022-07-13,1727816,,,2022-07-13,27605
Hamburg,Germany,2022-07-13,4473375,,,2022-07-13,27606
Hessen,Germany,2022-07-13,13717492,,,2022-07-13,27607
Mecklenburg-Vorpommern,Germany,2022-07-13,3447048,,,2022-07-13,27608
Niedersachsen,Germany,2022-07-13,18475207,,,2022-07-13,27609
Nordrhein-Westfalen,Germany,2022-07-13,41828865,,,2022-07-13,27610
Rheinland-Pfalz,Germany,2022-07-13,9117053,,,2022-07-13,27611
Saarland,Germany,2022-07-13,2352080,,,2022-07-13,27612
Sachsen,Germany,2022-07-13,7350582,,,2022-07-13,27613
Sachsen-Anhalt,Germany,2022-07-13,4495812,,,2022-07-13,27614
Schleswig-Holstein,Germany,2022-07-13,7060584,,,2022-07-13,27615
Thuringen,Germany,2022-07-13,4134784,,,2022-07-13,27616
Unknown,Germany,2022-07-13,0,,,2022-07-13,27617
,Ghana,2022-07-13,18643437,10443364,7193153,2022-07-13,288
,Greece,2022-07-13,21161653,7920888,7630897,2022-07-13,300
,Grenada,2022-07-13,89257,43806,38603,2022-07-13,308
,Guatemala,2022-07-13,18105907,8317459,6359545,2022-07-13,320
,Guinea,2022-07-13,6329141,4550563,2639658,2022-07-13,324
,Guinea-Bissau,2022-07-13,572954,529783,342218,2022-07-13,624
,Guyana,2022-07-13,1013442,484014,460360,2022-07-13,328
,Haiti,2022-07-13,342724,241385,157276,2022-07-13,332
,Honduras,2022-07-13,14549986,6312331,5416196,2022-07-13,340
,Hungary,2022-07-13,16530488,6412386,6199431,2022-07-13,348
,Iceland,2022-07-13,826091,309770,290193,2022-07-13,352
,India,2022-07-13,1991478826,1018273321,921673246,2022-07-13,356
Andaman and Nicobar Islands,India,2022-07-13,714767,,,2022-07-13,35601
Andhra Pradesh,India,2022-07-13,97468953,,,2022-07-13,35602
Arunachal Pradesh,India,2022-07-13,1760594,,,2022-07-13,35603
Assam,India,2022-07-13,46918662,,,2022-07-13,35604
Bihar,India,2022-07-13,138625309,,,2022-07-13,35605
Chandigarh,India,2022-07-13,2205538,,,2022-07-13,35606
Chhattisgarh,India,2022-07-13,40733989,,,2022-07-13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-13,1450140,,,2022-07-13,35608
Delhi,India,2022-07-13,35312606,,,2022-07-13,35609
Goa,India,2022-07-13,2794334,,,2022-07-13,35610
Gujarat,India,2022-07-13,111980730,,,2022-07-13,35611
Haryana,India,2022-07-13,44284110,,,2022-07-13,35612
Himachal Pradesh,India,2022-07-13,13325390,,,2022-07-13,35613
Jammu and Kashmir,India,2022-07-13,23400912,,,2022-07-13,35614
Jharkhand,India,2022-07-13,40910740,,,2022-07-13,35615
Karnataka,India,2022-07-13,112916859,,,2022-07-13,35616
Kerala,India,2022-07-13,56112687,,,2022-07-13,35617
Ladakh,India,2022-07-13,519990,,,2022-07-13,35618
Lakshadweep,India,2022-07-13,125085,,,2022-07-13,35637
Madhya Pradesh,India,2022-07-13,120961596,,,2022-07-13,35619
Maharashtra,India,2022-07-13,170116109,,,2022-07-13,35620
Manipur,India,2022-07-13,2990654,,,2022-07-13,35621
Meghalaya,India,2022-07-13,2544917,,,2022-07-13,35622
Mizoram,India,2022-07-13,1660003,,,2022-07-13,35623
Nagaland,India,2022-07-13,1681144,,,2022-07-13,35624
Odisha,India,2022-07-13,68840633,,,2022-07-13,35625
Puducherry,India,2022-07-13,1758728,,,2022-07-13,35626
Punjab,India,2022-07-13,45095117,,,2022-07-13,35627
Rajasthan,India,2022-07-13,108306979,,,2022-07-13,35628
Sikkim,India,2022-07-13,1177344,,,2022-07-13,35629
Tamil Nadu,India,2022-07-13,114943494,,,2022-07-13,35630
Telangana,India,2022-07-13,64270482,,,2022-07-13,35631
Tripura,India,2022-07-13,5515497,,,2022-07-13,35632
Unknown,India,2022-07-13,5267710,,,2022-07-13,35636
Uttar Pradesh,India,2022-07-13,343318141,,,2022-07-13,35633
Uttarakhand,India,2022-07-13,18376895,,,2022-07-13,35634
West Bengal,India,2022-07-13,143091988,,,2022-07-13,35635
,Indonesia,2022-07-13,401308016,201223231,168544951,2022-07-13,360
Aceh,Indonesia,2022-07-13,7533287,,,2022-07-13,360001
Bali,Indonesia,2022-07-13,9412762,,,2022-07-13,360002
Bangka Belitung Islands,Indonesia,2022-07-13,2196321,,,2022-07-13,360003
Banten,Indonesia,2022-07-13,17439847,,,2022-07-13,360004
Bengkulu,Indonesia,2022-07-13,2748821,,,2022-07-13,360005
Central Java,Indonesia,2022-07-13,55533913,,,2022-07-13,360006
Central Kalimantan,Indonesia,2022-07-13,3992759,,,2022-07-13,360007
Central Sulawesi,Indonesia,2022-07-13,3207095,,,2022-07-13,360008
East Java,Indonesia,2022-07-13,59157994,,,2022-07-13,360009
East Kalimantan,Indonesia,2022-07-13,6024163,,,2022-07-13,360010
East Nusa Tenggara,Indonesia,2022-07-13,6457365,,,2022-07-13,360011
Gorontalo,Indonesia,2022-07-13,1580227,,,2022-07-13,360012
Jambi,Indonesia,2022-07-13,4957173,,,2022-07-13,360014
Lampung,Indonesia,2022-07-13,11469560,,,2022-07-13,360015
Maluku,Indonesia,2022-07-13,1762072,,,2022-07-13,360016
North Kalimantan,Indonesia,2022-07-13,1046472,,,2022-07-13,360017
North Maluku,Indonesia,2022-07-13,1367943,,,2022-07-13,360018
North Sulawesi,Indonesia,2022-07-13,3483892,,,2022-07-13,360019
North Sumatra,Indonesia,2022-07-13,22052295,,,2022-07-13,360020
Papua,Indonesia,2022-07-13,1617652,,,2022-07-13,360021
Riau,Indonesia,2022-07-13,9224909,,,2022-07-13,360022
Riau Islands,Indonesia,2022-07-13,3816802,,,2022-07-13,360023
South Kalimantan,Indonesia,2022-07-13,5654705,,,2022-07-13,360025
South Sulawesi,Indonesia,2022-07-13,11216492,,,2022-07-13,360026
South Sumatra,Indonesia,2022-07-13,11397348,,,2022-07-13,360027
Southeast Sulawesi,Indonesia,2022-07-13,3134675,,,2022-07-13,360024
Special Capital Region of Jakarta,Indonesia,2022-07-13,26828537,,,2022-07-13,360013
Special Region of Yogyakarta,Indonesia,2022-07-13,7064917,,,2022-07-13,360034
Unknown,Indonesia,2022-07-13,103,,,2022-07-13,360035
West Java,Indonesia,2022-07-13,75355509,,,2022-07-13,360028
West Kalimantan,Indonesia,2022-07-13,6444109,,,2022-07-13,360029
West Nusa Tenggara,Indonesia,2022-07-13,7660060,,,2022-07-13,360030
West Papua,Indonesia,2022-07-13,931099,,,2022-07-13,360031
West Sulawesi,Indonesia,2022-07-13,1487803,,,2022-07-13,360032
West Sumatra,Indonesia,2022-07-13,7683030,,,2022-07-13,360033
,Iran,2022-07-13,150001215,64545209,57860379,2022-07-13,364
,Iraq,2022-07-13,18636865,10833447,7609777,2022-07-13,368
,Ireland,2022-07-13,11262185,4091691,4044183,2022-07-13,372
,Israel,2022-07-13,18197851,6713259,6146762,2022-07-13,376
,Italy,2022-07-13,138483804,50809513,47952794,2022-07-13,380
Abruzzo,Italy,2022-07-13,2987147,,,2022-07-13,38013
Basilicata,Italy,2022-07-13,1277401,,,2022-07-13,38017
Calabria,Italy,2022-07-13,4128213,,,2022-07-13,38018
Campania,Italy,2022-07-13,12615177,,,2022-07-13,38015
Emilia-Romagna,Italy,2022-07-13,10578276,,,2022-07-13,38008
Friuli Venezia Giulia,Italy,2022-07-13,2733159,,,2022-07-13,38006
Lazio,Italy,2022-07-13,13597396,,,2022-07-13,38012
Liguria,Italy,2022-07-13,3545883,,,2022-07-13,38007
Lombardia,Italy,2022-07-13,24196487,,,2022-07-13,38003
Marche,Italy,2022-07-13,3388188,,,2022-07-13,38011
Molise,Italy,2022-07-13,711939,,,2022-07-13,38014
P.A. Bolzano,Italy,2022-07-13,1119719,,,2022-07-13,38041
P.A. Trento,Italy,2022-07-13,1254363,,,2022-07-13,38042
Piemonte,Italy,2022-07-13,10247467,,,2022-07-13,38001
Puglia,Italy,2022-07-13,9437264,,,2022-07-13,38016
Sardegna,Italy,2022-07-13,3796359,,,2022-07-13,38020
Sicilia,Italy,2022-07-13,10473954,,,2022-07-13,38019
Toscana,Italy,2022-07-13,8904036,,,2022-07-13,38009
Umbria,Italy,2022-07-13,2050406,,,2022-07-13,38010
Valle d'Aosta,Italy,2022-07-13,280171,,,2022-07-13,38002
Veneto,Italy,2022-07-13,11160799,,,2022-07-13,38005
,Jamaica,2022-07-13,1464355,816852,714047,2022-07-13,388
,Japan,2022-07-13,288104331,103790439,102424916,2022-07-13,392
,Jordan,2022-07-13,10007983,4805507,4538702,2022-07-13,400
,Kazakhstan,2022-07-13,18745826,9532368,9315917,2022-07-13,398
Aktobe,Kazakhstan,2022-07-13,801954,,,2022-07-13,39801
Almaty,Kazakhstan,2022-07-13,2025667,,,2022-07-13,39802
Almaty City,Kazakhstan,2022-07-13,2198034,,,2022-07-13,39803
Aqmola,Kazakhstan,2022-07-13,706525,,,2022-07-13,39804
Atyrau,Kazakhstan,2022-07-13,533314,,,2022-07-13,39805
East Kazakhstan,Kazakhstan,2022-07-13,1838733,,,2022-07-13,39806
Jambyl,Kazakhstan,2022-07-13,1266192,,,2022-07-13,39807
Mangystau,Kazakhstan,2022-07-13,435840,,,2022-07-13,39808
North Kazakhstan,Kazakhstan,2022-07-13,626092,,,2022-07-13,39809
Nur-Sultan,Kazakhstan,2022-07-13,978692,,,2022-07-13,39810
Pavlodar,Kazakhstan,2022-07-13,725874,,,2022-07-13,39811
Qaraghandy,Kazakhstan,2022-07-13,1306896,,,2022-07-13,39812
Qostanay,Kazakhstan,2022-07-13,711289,,,2022-07-13,39813
Qyzylorda,Kazakhstan,2022-07-13,854610,,,2022-07-13,39814
Shymkent,Kazakhstan,2022-07-13,1197425,,,2022-07-13,39815
Turkistan,Kazakhstan,2022-07-13,7140000,,,2022-07-13,39816
West Kazakhstan,Kazakhstan,2022-07-13,546981,,,2022-07-13,39817
,Kenya,2022-07-13,18988886,12641679,9326814,2022-07-13,404
,Kiribati,2022-07-13,151235,80566,60670,2022-07-13,296
,"Korea, South",2022-07-13,126152824,,,2022-07-13,410
,Kosovo,2022-07-13,1831452,903964,823906,2022-07-13,383
,Kuwait,2022-07-13,8120613,3433696,3322065,2022-07-13,414
,Kyrgyzstan,2022-07-13,3160686,1573577,1324406,2022-07-13,417
,Laos,2022-07-13,11130131,5817695,5076787,2022-07-13,418
,Latvia,2022-07-13,2895716,1346184,1305976,2022-07-13,428
,Lesotho,2022-07-13,1043380,916484,867653,2022-07-13,426
,Liberia,2022-07-13,2716330,2458813,2129565,2022-07-13,430
,Libya,2022-07-13,3579762,2269135,1183940,2022-07-13,434
,Liechtenstein,2022-07-13,71104,26748,26434,2022-07-13,438
,Lithuania,2022-07-13,4490138,1952623,1876868,2022-07-13,440
Alytus,Lithuania,2022-07-13,212057,,,2022-07-13,44001
Kaunas,Lithuania,2022-07-13,982470,,,2022-07-13,44002
Klaipeda,Lithuania,2022-07-13,432711,,,2022-07-13,44003
Marijampole,Lithuania,2022-07-13,192885,,,2022-07-13,44004
Panevezys,Lithuania,2022-07-13,335669,,,2022-07-13,44005
Siauliai,Lithuania,2022-07-13,390329,,,2022-07-13,44006
Taurage,Lithuania,2022-07-13,122575,,,2022-07-13,44007
Telsiai,Lithuania,2022-07-13,164390,,,2022-07-13,44008
Unknown,Lithuania,2022-07-13,342,,,2022-07-13,44011
Utena,Lithuania,2022-07-13,199242,,,2022-07-13,44009
Vilnius,Lithuania,2022-07-13,1457462,,,2022-07-13,44010
,Luxembourg,2022-07-13,1306770,481405,462338,2022-07-13,442
,Madagascar,2022-07-13,2369775,1290584,1199011,2022-07-13,450
,Malawi,2022-07-13,2166402,2047317,1590299,2022-07-13,454
,Malaysia,2022-07-13,71513835,28051885,27346268,2022-07-13,458
Johor,Malaysia,2022-07-13,8771124,,,2022-07-13,45801
Kedah,Malaysia,2022-07-13,4086447,,,2022-07-13,45802
Kelantan,Malaysia,2022-07-13,2801464,,,2022-07-13,45803
Melaka,Malaysia,2022-07-13,2116343,,,2022-07-13,45804
Negeri Sembilan,Malaysia,2022-07-13,2707640,,,2022-07-13,45805
Pahang,Malaysia,2022-07-13,3149145,,,2022-07-13,45806
Perak,Malaysia,2022-07-13,5156592,,,2022-07-13,45807
Perlis,Malaysia,2022-07-13,508609,,,2022-07-13,45808
Pulau Pinang,Malaysia,2022-07-13,4323632,,,2022-07-13,45809
Sabah,Malaysia,2022-07-13,5922536,,,2022-07-13,45810
Sarawak,Malaysia,2022-07-13,6488711,,,2022-07-13,45811
Selangor,Malaysia,2022-07-13,14479164,,,2022-07-13,45812
Terengganu,Malaysia,2022-07-13,2199981,,,2022-07-13,45813
Unknown,Malaysia,2022-07-13,0,,,2022-07-13,45817
W.P. Kuala Lumpur,Malaysia,2022-07-13,8163980,,,2022-07-13,45814
W.P. Labuan,Malaysia,2022-07-13,224564,,,2022-07-13,45815
W.P. Putrajaya,Malaysia,2022-07-13,413903,,,2022-07-13,45816
,Maldives,2022-07-13,945800,398793,384421,2022-07-13,462
,Mali,2022-07-13,2406986,1781525,1304066,2022-07-13,466
,Malta,2022-07-13,1320656,477069,469965,2022-07-13,470
,Marshall Islands,2022-07-13,76324,,,2022-07-13,584
,Mauritania,2022-07-13,2872677,1927038,1334032,2022-07-13,478
,Mauritius,2022-07-13,2559789,978297,945621,2022-07-13,480
,Mexico,2022-07-13,209673612,88336802,79947470,2022-07-13,484
,Micronesia,2022-07-13,142650,,,2022-07-13,583
,Moldova,2022-07-13,2197380,1083286,1063425,2022-07-13,498
,Monaco,2022-07-13,65140,28875,25667,2022-07-13,492
,Mongolia,2022-07-13,5633593,2272965,2175617,2022-07-13,496
,Montenegro,2022-07-13,675840,291708,283861,2022-07-13,499
,Morocco,2022-07-13,54846507,24953895,23439316,2022-07-13,504
,Mozambique,2022-07-13,31616078,14978771,14098645,2022-07-13,508
,Namibia,2022-07-13,825518,496475,426681,2022-07-13,516
,Netherlands,2022-07-13,35568800,12801726,11979406,2022-07-13,528
Aruba,Netherlands,2022-07-13,172300,,,2022-07-13,533
