Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Amazonas,Brazil,2021-08-05,2413674,,,2021/08/05,7604
Bahia,Brazil,2021-08-05,8380703,,,2021/08/05,7605
Ceara,Brazil,2021-08-05,4302538,,,2021/08/05,7606
Distrito Federal,Brazil,2021-08-05,1896262,,,2021/08/05,7607
Espirito Santo,Brazil,2021-08-05,2919993,,,2021/08/05,7608
Goias,Brazil,2021-08-05,4418785,,,2021/08/05,7609
Maranhao,Brazil,2021-08-05,4088718,,,2021/08/05,7610
Mato Grosso,Brazil,2021-08-05,2156527,,,2021/08/05,7611
Mato Grosso do Sul,Brazil,2021-08-05,2356617,,,2021/08/05,7612
Minas Gerais,Brazil,2021-08-05,13532563,,,2021/08/05,7613
Para,Brazil,2021-08-05,4039520,,,2021/08/05,7614
Paraiba,Brazil,2021-08-05,2648450,,,2021/08/05,7615
Parana,Brazil,2021-08-05,8414515,,,2021/08/05,7616
Pernambuco,Brazil,2021-08-05,5563277,,,2021/08/05,7617
Piaui,Brazil,2021-08-05,1965242,,,2021/08/05,7618
Rio Grande do Norte,Brazil,2021-08-05,2294259,,,2021/08/05,7620
Rio Grande do Sul,Brazil,2021-08-05,9608100,,,2021/08/05,7621
Rio de Janeiro,Brazil,2021-08-05,11825594,,,2021/08/05,7619
Rondonia,Brazil,2021-08-05,1030081,,,2021/08/05,7622
Roraima,Brazil,2021-08-05,319292,,,2021/08/05,7623
Santa Catarina,Brazil,2021-08-05,5035226,,,2021/08/05,7624
Sao Paulo,Brazil,2021-08-05,36917268,,,2021/08/05,7625
Sergipe,Brazil,2021-08-05,1177365,,,2021/08/05,7626
Tocantins,Brazil,2021-08-05,885646,,,2021/08/05,7627
,Brunei,2021-08-05,169025,137345,31680,2021/08/05,96
,Bulgaria,2021-08-05,2076157,1043316,1020327,2021/08/05,100
,Burma,2021-08-05,3500000,1840758,1527284,2021/08/05,104
,Cambodia,2021-08-05,12865011,7704982,5210115,2021/08/05,116
,Cameroon,2021-08-05,349845,293991,55854,2021/08/05,120
,Canada,2021-08-05,50114821,27087627,22832917,2021/08/05,124
Alberta,Canada,2021-08-05,5355254,,,2021/08/05,12401
British Columbia,Canada,2021-08-05,6965062,,,2021/08/05,12402
Manitoba,Canada,2021-08-05,1821677,,,2021/08/05,12403
New Brunswick,Canada,2021-08-05,1047867,,,2021/08/05,12404
Newfoundland and Labrador,Canada,2021-08-05,691306,,,2021/08/05,12405
Northwest Territories,Canada,2021-08-05,64296,,,2021/08/05,12406
Nova Scotia,Canada,2021-08-05,1379664,,,2021/08/05,12407
Nunavut,Canada,2021-08-05,42715,,,2021/08/05,12416
Ontario,Canada,2021-08-05,19710224,,,2021/08/05,12408
Prince Edward Island,Canada,2021-08-05,204786,,,2021/08/05,12409
Quebec,Canada,2021-08-05,11345587,,,2021/08/05,12410
Saskatchewan,Canada,2021-08-05,1422820,,,2021/08/05,12411
Yukon,Canada,2021-08-05,63563,,,2021/08/05,12412
,Chile,2021-08-05,25688833,13857925,12337649,2021/08/05,152
,China,2021-08-05,1726223000,622000000,223299000,2021/08/05,156
Hong Kong,China,2021-08-05,5989451,,,2021/08/05,344
Macau,China,2021-08-05,522376,,,2021/08/05,446
,Colombia,2021-08-05,29013935,18567543,12542092,2021/08/05,170
Amazonas,Colombia,2021-08-05,68025,,,2021/08/05,17001
Antioquia,Colombia,2021-08-05,4254301,,,2021/08/05,17002
Arauca,Colombia,2021-08-05,130322,,,2021/08/05,17003
Atlantico,Colombia,2021-08-05,1452907,,,2021/08/05,17004
Bolivar,Colombia,2021-08-05,1140384,,,2021/08/05,17005
Boyaca,Colombia,2021-08-05,913949,,,2021/08/05,17006
Caldas,Colombia,2021-08-05,614203,,,2021/08/05,17007
Capital District,Colombia,2021-08-05,5188149,,,2021/08/05,17008
Caqueta,Colombia,2021-08-05,183470,,,2021/08/05,17009
Casanare,Colombia,2021-08-05,216958,,,2021/08/05,17010
Cauca,Colombia,2021-08-05,479153,,,2021/08/05,17011
Cesar,Colombia,2021-08-05,496198,,,2021/08/05,17012
Choco,Colombia,2021-08-05,145440,,,2021/08/05,17013
Cordoba,Colombia,2021-08-05,794522,,,2021/08/05,17014
Cundinamarca,Colombia,2021-08-05,1777721,,,2021/08/05,17015
Guainia,Colombia,2021-08-05,22922,,,2021/08/05,17016
Guaviare,Colombia,2021-08-05,37097,,,2021/08/05,17017
Huila,Colombia,2021-08-05,584959,,,2021/08/05,17018
La Guajira,Colombia,2021-08-05,410746,,,2021/08/05,17019
Magdalena,Colombia,2021-08-05,587767,,,2021/08/05,17020
Meta,Colombia,2021-08-05,495735,,,2021/08/05,17021
Narino,Colombia,2021-08-05,859167,,,2021/08/05,17022
Norte de Santander,Colombia,2021-08-05,841324,,,2021/08/05,17023
Putumayo,Colombia,2021-08-05,119576,,,2021/08/05,17024
Quindio,Colombia,2021-08-05,401410,,,2021/08/05,17025
Risaralda,Colombia,2021-08-05,634218,,,2021/08/05,17026
San Andres y Providencia,Colombia,2021-08-05,72187,,,2021/08/05,17027
Santander,Colombia,2021-08-05,1463052,,,2021/08/05,17028
Sucre,Colombia,2021-08-05,446764,,,2021/08/05,17029
Tolima,Colombia,2021-08-05,843330,,,2021/08/05,17030
Unknown,Colombia,2021-08-05,617061,,,2021/08/05,17034
Valle del Cauca,Colombia,2021-08-05,2680417,,,2021/08/05,17031
Vaupes,Colombia,2021-08-05,17493,,,2021/08/05,17032
Vichada,Colombia,2021-08-05,23008,,,2021/08/05,17033
,Costa Rica,2021-08-05,3424278,2573189,851089,2021/08/05,188
,Cote d'Ivoire,2021-08-05,1098505,1098505,0,2021/08/05,384
,Croatia,2021-08-05,3099209,1653601,1498932,2021/08/05,191
,Cyprus,2021-08-05,1001047,537939,463108,2021/08/05,196
,Czechia,2021-08-05,10519901,5700336,4967386,2021/08/05,203
Jihocesky,Czechia,2021-08-05,646369,,,2021/08/05,20301
Jihomoravsky,Czechia,2021-08-05,1195064,,,2021/08/05,20302
Karlovarsky,Czechia,2021-08-05,281136,,,2021/08/05,20303
Kralovehradecky,Czechia,2021-08-05,552796,,,2021/08/05,20304
Liberecky,Czechia,2021-08-05,415822,,,2021/08/05,20305
Moravskoslezsky,Czechia,2021-08-05,1091746,,,2021/08/05,20306
Olomoucky,Czechia,2021-08-05,562261,,,2021/08/05,20307
Pardubicky,Czechia,2021-08-05,448187,,,2021/08/05,20308
Plzensky,Czechia,2021-08-05,563345,,,2021/08/05,20309
Prague,Czechia,2021-08-05,1879518,,,2021/08/05,20310
Stredocesky,Czechia,2021-08-05,1093733,,,2021/08/05,20311
Unknown,Czechia,2021-08-05,0,,,2021/08/05,20315
Ustecky,Czechia,2021-08-05,751132,,,2021/08/05,20312
Vysocina,Czechia,2021-08-05,491033,,,2021/08/05,20313
Zlinsky,Czechia,2021-08-05,547759,,,2021/08/05,20314
,Denmark,2021-08-05,7549532,4242879,3297178,2021/08/05,208
Faroe Islands,Denmark,2021-08-05,65607,,,2021/08/05,234
Greenland,Denmark,2021-08-05,63845,,,2021/08/05,304
,Dominica,2021-08-05,40450,20851,19599,2021/08/05,212
,Dominican Republic,2021-08-05,10326939,5572496,4282396,2021/08/05,214
,Ecuador,2021-08-05,11917800,9358610,2559190,2021/08/05,218
,Egypt,2021-08-05,5570554,3783581,1786973,2021/08/05,818
,El Salvador,2021-08-05,4578306,2966136,1612170,2021/08/05,222
,Equatorial Guinea,2021-08-05,308858,180420,128438,2021/08/05,226
,Estonia,2021-08-05,1154877,649204,499597,2021/08/05,233
Harju,Estonia,2021-08-05,501280,,,2021/08/05,23301
Hiiu,Estonia,2021-08-05,11021,,,2021/08/05,23302
Ida-Viru,Estonia,2021-08-05,82281,,,2021/08/05,23303
Jarva,Estonia,2021-08-05,28529,,,2021/08/05,23304
Jogeva,Estonia,2021-08-05,27749,,,2021/08/05,23305
Laane,Estonia,2021-08-05,19682,,,2021/08/05,23306
Laane-Viru,Estonia,2021-08-05,53689,,,2021/08/05,23307
Parnu,Estonia,2021-08-05,73546,,,2021/08/05,23308
Polva,Estonia,2021-08-05,22984,,,2021/08/05,23309
Rapla,Estonia,2021-08-05,30238,,,2021/08/05,23310
Saare,Estonia,2021-08-05,32174,,,2021/08/05,23311
Tartu,Estonia,2021-08-05,159349,,,2021/08/05,23312
Unknown,Estonia,2021-08-05,15643,,,2021/08/05,23316
Valga,Estonia,2021-08-05,23201,,,2021/08/05,23313
Viljandi,Estonia,2021-08-05,44238,,,2021/08/05,23314
Voru,Estonia,2021-08-05,29273,,,2021/08/05,23315
,Eswatini,2021-08-05,76399,43734,32665,2021/08/05,748
,Ethiopia,2021-08-05,2221206,2221206,0,2021/08/05,231
,Fiji,2021-08-05,628823,484629,144194,2021/08/05,242
,Finland,2021-08-05,5761188,3710745,2008653,2021/08/05,246
,France,2021-08-05,76096719,43262528,32899080,2021/08/05,250
,Gabon,2021-08-05,100240,59315,40925,2021/08/05,266
,Gambia,2021-08-05,43557,31254,12303,2021/08/05,270
,Georgia,2021-08-05,564691,386614,178077,2021/08/05,268
,Germany,2021-08-05,93747844,51643732,44567060,2021/08/05,276
,Ghana,2021-08-05,1271393,865422,405971,2021/08/05,288
,Greece,2021-08-05,10718787,5755315,5262223,2021/08/05,300
,Grenada,2021-08-05,37689,21453,16236,2021/08/05,308
,Guatemala,2021-08-05,2475160,2025946,350574,2021/08/05,320
,Guinea,2021-08-05,904845,565283,339562,2021/08/05,324
,Guyana,2021-08-05,389336,250712,138624,2021/08/05,328
,Honduras,2021-08-05,1912232,1597377,315170,2021/08/05,340
,Hungary,2021-08-05,10366218,5636894,5475471,2021/08/05,348
,Iceland,2021-08-05,472176,270701,254691,2021/08/05,352
,India,2021-08-05,489342295,381126275,108216020,2021/08/05,356
Andaman and Nicobar Islands,India,2021-08-05,305737,,,2021/08/05,35601
Andhra Pradesh,India,2021-08-05,22650559,,,2021/08/05,35602
Arunachal Pradesh,India,2021-08-05,860312,,,2021/08/05,35603
Assam,India,2021-08-05,11582167,,,2021/08/05,35604
Bihar,India,2021-08-05,25405635,,,2021/08/05,35605
Chandigarh,India,2021-08-05,870600,,,2021/08/05,35606
Chhattisgarh,India,2021-08-05,12138500,,,2021/08/05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-05,644811,,,2021/08/05,35608
Delhi,India,2021-08-05,10381633,,,2021/08/05,35609
Goa,India,2021-08-05,1356445,,,2021/08/05,35610
Gujarat,India,2021-08-05,34445808,,,2021/08/05,35611
Haryana,India,2021-08-05,12433768,,,2021/08/05,35612
Himachal Pradesh,India,2021-08-05,5405528,,,2021/08/05,35613
Jammu and Kashmir,India,2021-08-05,6487172,,,2021/08/05,35614
Jharkhand,India,2021-08-05,9939180,,,2021/08/05,35615
Karnataka,India,2021-08-05,31958469,,,2021/08/05,35616
Kerala,India,2021-08-05,21114476,,,2021/08/05,35617
Ladakh,India,2021-08-05,256629,,,2021/08/05,35618
Lakshadweep,India,2021-08-05,67032,,,2021/08/05,35637
Madhya Pradesh,India,2021-08-05,33700696,,,2021/08/05,35619
Maharashtra,India,2021-08-05,45474924,,,2021/08/05,35620
Manipur,India,2021-08-05,1358157,,,2021/08/05,35621
Meghalaya,India,2021-08-05,1123742,,,2021/08/05,35622
Mizoram,India,2021-08-05,847086,,,2021/08/05,35623
Nagaland,India,2021-08-05,779573,,,2021/08/05,35624
Odisha,India,2021-08-05,17251295,,,2021/08/05,35625
Puducherry,India,2021-08-05,733142,,,2021/08/05,35626
Punjab,India,2021-08-05,9999736,,,2021/08/05,35627
Rajasthan,India,2021-08-05,33960155,,,2021/08/05,35628
Sikkim,India,2021-08-05,644762,,,2021/08/05,35629
Tamil Nadu,India,2021-08-05,24202926,,,2021/08/05,35630
Telangana,India,2021-08-05,15095915,,,2021/08/05,35631
Tripura,India,2021-08-05,3186689,,,2021/08/05,35632
Unknown,India,2021-08-05,3292112,,,2021/08/05,35636
Uttar Pradesh,India,2021-08-05,52143250,,,2021/08/05,35633
Uttarakhand,India,2021-08-05,6272237,,,2021/08/05,35634
West Bengal,India,2021-08-05,30971437,,,2021/08/05,35635
,Indonesia,2021-08-05,71140403,48494768,21976626,2021/08/05,360
Aceh,Indonesia,2021-08-05,981449,,,2021/08/05,360001
Bali,Indonesia,2021-08-05,4071475,,,2021/08/05,360002
Bangka Belitung Islands,Indonesia,2021-08-05,352252,,,2021/08/05,360003
Banten,Indonesia,2021-08-05,2736697,,,2021/08/05,360004
Bengkulu,Indonesia,2021-08-05,374401,,,2021/08/05,360005
Central Java,Indonesia,2021-08-05,8294413,,,2021/08/05,360006
Central Kalimantan,Indonesia,2021-08-05,690115,,,2021/08/05,360007
Central Sulawesi,Indonesia,2021-08-05,456937,,,2021/08/05,360008
East Java,Indonesia,2021-08-05,11096368,,,2021/08/05,360009
East Kalimantan,Indonesia,2021-08-05,858072,,,2021/08/05,360010
East Nusa Tenggara,Indonesia,2021-08-05,911003,,,2021/08/05,360011
Gorontalo,Indonesia,2021-08-05,312378,,,2021/08/05,360012
Jambi,Indonesia,2021-08-05,935885,,,2021/08/05,360014
Lampung,Indonesia,2021-08-05,1025005,,,2021/08/05,360015
Maluku,Indonesia,2021-08-05,312594,,,2021/08/05,360016
North Kalimantan,Indonesia,2021-08-05,143064,,,2021/08/05,360017
North Maluku,Indonesia,2021-08-05,160118,,,2021/08/05,360018
North Sulawesi,Indonesia,2021-08-05,977225,,,2021/08/05,360019
North Sumatra,Indonesia,2021-08-05,2970609,,,2021/08/05,360020
Papua,Indonesia,2021-08-05,559064,,,2021/08/05,360021
Riau,Indonesia,2021-08-05,1467186,,,2021/08/05,360022
Riau Islands,Indonesia,2021-08-05,1295911,,,2021/08/05,360023
South Kalimantan,Indonesia,2021-08-05,724503,,,2021/08/05,360025
South Sulawesi,Indonesia,2021-08-05,2134948,,,2021/08/05,360026
South Sumatra,Indonesia,2021-08-05,1526538,,,2021/08/05,360027
Southeast Sulawesi,Indonesia,2021-08-05,537730,,,2021/08/05,360024
Special Capital Region of Jakarta,Indonesia,2021-08-05,11132057,,,2021/08/05,360013
Special Region of Yogyakarta,Indonesia,2021-08-05,1664607,,,2021/08/05,360034
Unknown,Indonesia,2021-08-05,0,,,2021/08/05,360035
West Java,Indonesia,2021-08-05,9401173,,,2021/08/05,360028
West Kalimantan,Indonesia,2021-08-05,836477,,,2021/08/05,360029
West Nusa Tenggara,Indonesia,2021-08-05,816482,,,2021/08/05,360030
West Papua,Indonesia,2021-08-05,231012,,,2021/08/05,360031
West Sulawesi,Indonesia,2021-08-05,268093,,,2021/08/05,360032
West Sumatra,Indonesia,2021-08-05,884562,,,2021/08/05,360033
,Iran,2021-08-05,12388974,9615913,2773061,2021/08/05,364
,Iraq,2021-08-05,1330393,826007,494900,2021/08/05,368
,Ireland,2021-08-05,5992433,3353969,2812862,2021/08/05,372
,Israel,2021-08-05,11531128,5797586,5387452,2021/08/05,376
,Italy,2021-08-05,70457639,38986233,32503054,2021/08/05,380
Abruzzo,Italy,2021-08-05,1581292,,,2021/08/05,38013
Basilicata,Italy,2021-08-05,633990,,,2021/08/05,38017
Calabria,Italy,2021-08-05,2073422,,,2021/08/05,38018
Campania,Italy,2021-08-05,6760584,,,2021/08/05,38015
Emilia-Romagna,Italy,2021-08-05,5225915,,,2021/08/05,38008
Friuli Venezia Giulia,Italy,2021-08-05,1384980,,,2021/08/05,38006
Lazio,Italy,2021-08-05,6980715,,,2021/08/05,38012
Liguria,Italy,2021-08-05,1785650,,,2021/08/05,38007
Lombardia,Italy,2021-08-05,12540896,,,2021/08/05,38003
Marche,Italy,2021-08-05,1797947,,,2021/08/05,38011
Molise,Italy,2021-08-05,363142,,,2021/08/05,38014
P.A. Bolzano,Italy,2021-08-05,558894,,,2021/08/05,38041
P.A. Trento,Italy,2021-08-05,589176,,,2021/08/05,38042
Piemonte,Italy,2021-08-05,5003127,,,2021/08/05,38001
Puglia,Italy,2021-08-05,4919250,,,2021/08/05,38016
Sardegna,Italy,2021-08-05,1897780,,,2021/08/05,38020
Sicilia,Italy,2021-08-05,5233214,,,2021/08/05,38019
Toscana,Italy,2021-08-05,4253816,,,2021/08/05,38009
Umbria,Italy,2021-08-05,1036620,,,2021/08/05,38010
Valle d'Aosta,Italy,2021-08-05,139944,,,2021/08/05,38002
Veneto,Italy,2021-08-05,5697285,,,2021/08/05,38005
,Jamaica,2021-08-05,300902,178728,122174,2021/08/05,388
,Japan,2021-08-05,98284206,57443062,40841144,2021/08/05,392
,Jordan,2021-08-05,5509369,3004698,2260376,2021/08/05,400
,Kazakhstan,2021-08-05,9733159,5530789,4048463,2021/08/05,398
Aktobe,Kazakhstan,2021-08-05,397958,,,2021/08/05,39801
Almaty,Kazakhstan,2021-08-05,983684,,,2021/08/05,39802
Almaty City,Kazakhstan,2021-08-05,1324792,,,2021/08/05,39803
Aqmola,Kazakhstan,2021-08-05,382884,,,2021/08/05,39804
Atyrau,Kazakhstan,2021-08-05,253457,,,2021/08/05,39805
East Kazakhstan,Kazakhstan,2021-08-05,775753,,,2021/08/05,39806
Jambyl,Kazakhstan,2021-08-05,514653,,,2021/08/05,39807
Mangystau,Kazakhstan,2021-08-05,177379,,,2021/08/05,39808
North Kazakhstan,Kazakhstan,2021-08-05,358581,,,2021/08/05,39809
Nur-Sultan,Kazakhstan,2021-08-05,617840,,,2021/08/05,39810
Pavlodar,Kazakhstan,2021-08-05,406966,,,2021/08/05,39811
Qaraghandy,Kazakhstan,2021-08-05,690163,,,2021/08/05,39812
Qostanay,Kazakhstan,2021-08-05,438917,,,2021/08/05,39813
Qyzylorda,Kazakhstan,2021-08-05,409637,,,2021/08/05,39814
Shymkent,Kazakhstan,2021-08-05,665666,,,2021/08/05,39815
Turkistan,Kazakhstan,2021-08-05,1040455,,,2021/08/05,39816
West Kazakhstan,Kazakhstan,2021-08-05,294374,,,2021/08/05,39817
,Kenya,2021-08-05,1750260,1071297,670284,2021/08/05,404
,"Korea, South",2021-08-05,27736511,,,2021/08/05,410
,Kosovo,2021-08-05,428818,282603,146215,2021/08/05,383
,Kuwait,2021-08-05,2375455,1452148,923307,2021/08/05,414
,Kyrgyzstan,2021-08-05,645650,507740,137643,2021/08/05,417
,Laos,2021-08-05,1895038,1062365,832673,2021/08/05,418
,Latvia,2021-08-05,1376534,779737,693934,2021/08/05,428
,Lebanon,2021-08-05,2060069,1144668,881922,2021/08/05,422
,Liechtenstein,2021-08-05,39205,20634,18855,2021/08/05,438
,Lithuania,2021-08-05,2623576,1443213,1267706,2021/08/05,440
Alytus,Lithuania,2021-08-05,124028,,,2021/08/05,44001
Kaunas,Lithuania,2021-08-05,582393,,,2021/08/05,44002
Klaipeda,Lithuania,2021-08-05,250868,,,2021/08/05,44003
Marijampole,Lithuania,2021-08-05,115031,,,2021/08/05,44004
Panevezys,Lithuania,2021-08-05,196638,,,2021/08/05,44005
Siauliai,Lithuania,2021-08-05,227081,,,2021/08/05,44006
Taurage,Lithuania,2021-08-05,73948,,,2021/08/05,44007
Telsiai,Lithuania,2021-08-05,96250,,,2021/08/05,44008
Unknown,Lithuania,2021-08-05,0,,,2021/08/05,44011
Utena,Lithuania,2021-08-05,113724,,,2021/08/05,44009
Vilnius,Lithuania,2021-08-05,843615,,,2021/08/05,44010
,Luxembourg,2021-08-05,723051,394669,322749,2021/08/05,442
,Malawi,2021-08-05,636522,456126,142282,2021/08/05,454
,Malaysia,2021-08-05,23161255,14941585,7704996,2021/08/05,458
Johor,Malaysia,2021-08-05,1806650,,,2021/08/05,45801
Kedah,Malaysia,2021-08-05,1026942,,,2021/08/05,45802
Kelantan,Malaysia,2021-08-05,832858,,,2021/08/05,45803
Kuala Lumpur,Malaysia,2021-08-05,3623537,,,2021/08/05,45804
Labuan,Malaysia,2021-08-05,122983,,,2021/08/05,45805
Malacca,Malaysia,2021-08-05,583984,,,2021/08/05,45806
Negeri Sembilan,Malaysia,2021-08-05,995466,,,2021/08/05,45807
Pahang,Malaysia,2021-08-05,871057,,,2021/08/05,45808
Penang,Malaysia,2021-08-05,1187948,,,2021/08/05,45809
Perak,Malaysia,2021-08-05,1369040,,,2021/08/05,45810
Perlis,Malaysia,2021-08-05,203133,,,2021/08/05,45811
Putrajaya,Malaysia,2021-08-05,177574,,,2021/08/05,45812
Sabah,Malaysia,2021-08-05,1445847,,,2021/08/05,45813
Sarawak,Malaysia,2021-08-05,3181102,,,2021/08/05,45814
Selangor,Malaysia,2021-08-05,5110874,,,2021/08/05,45815
Terengganu,Malaysia,2021-08-05,622260,,,2021/08/05,45816
Unknown,Malaysia,2021-08-05,0,,,2021/08/05,45817
,Maldives,2021-08-05,604808,326339,278469,2021/08/05,462
,Mali,2021-08-05,206562,150563,55999,2021/08/05,466
,Malta,2021-08-05,767831,401644,387400,2021/08/05,470
,Marshall Islands,2021-08-05,36520,,,2021/08/05,584
,Mauritania,2021-08-05,219338,200929,18409,2021/08/05,478
,Mauritius,2021-08-05,1237673,683642,554031,2021/08/05,480
,Mexico,2021-08-05,68825948,48616734,26152992,2021/08/05,484
,Micronesia,2021-08-05,56552,,,2021/08/05,583
,Moldova,2021-08-05,1070385,557291,513094,2021/08/05,498
,Monaco,2021-08-05,42806,23551,19255,2021/08/05,492
,Mongolia,2021-08-05,4185547,2192905,1992642,2021/08/05,496
,Montenegro,2021-08-05,342913,182108,155826,2021/08/05,499
,Morocco,2021-08-05,25156226,14581754,10574472,2021/08/05,504
,Mozambique,2021-08-05,714776,394234,320542,2021/08/05,508
,Namibia,2021-08-05,211410,162596,48814,2021/08/05,516
,Nepal,2021-08-05,6490177,4297612,2074786,2021/08/05,524
Bagmati,Nepal,2021-08-05,2494621,,,2021/08/05,524003
Gandaki,Nepal,2021-08-05,617031,,,2021/08/05,524004
Karnali,Nepal,2021-08-05,286993,,,2021/08/05,524006
Province 1,Nepal,2021-08-05,812366,,,2021/08/05,524001
Province 2,Nepal,2021-08-05,690944,,,2021/08/05,524002
Province 5,Nepal,2021-08-05,1023699,,,2021/08/05,524005
Sudurpashchim,Nepal,2021-08-05,564523,,,2021/08/05,524007
Unknown,Nepal,2021-08-05,0,,,2021/08/05,524008
,Netherlands,2021-08-05,21075870,11933579,9292506,2021/08/05,528
,New Zealand,2021-08-05,2066369,1251316,769708,2021/08/05,554
,Nicaragua,2021-08-05,415640,252766,162874,2021/08/05,558
,Nigeria,2021-08-05,3938945,2534205,1404740,2021/08/05,566
,North Macedonia,2021-08-05,904583,514021,390562,2021/08/05,807
,Norway,2021-08-05,5542644,3617686,1840868,2021/08/05,578
,Oman,2021-08-05,1887421,1550910,336511,2021/08/05,512
,Pakistan,2021-08-05,34204053,27117311,4550696,2021/08/05,586
,Palau,2021-08-05,26674,,,2021/08/05,585
,Panama,2021-08-05,2844241,2133336,710905,2021/08/05,591
,Papua New Guinea,2021-08-05,100409,83122,17287,2021/08/05,598
,Paraguay,2021-08-05,2445978,1837008,286989,2021/08/05,600
,Peru,2021-08-05,13910934,5778443,4142057,2021/08/05,604
