Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Queensland,Australia,2022-01-20,9125237,,,2022-01-20,3604
South Australia,Australia,2022-01-20,3214372,,,2022-01-20,3605
Tasmania,Australia,2022-01-20,1042328,,,2022-01-20,3606
Unknown,Australia,2022-01-20,0,,,2022-01-20,3609
Victoria,Australia,2022-01-20,12367716,,,2022-01-20,3607
Western Australia,Australia,2022-01-20,4687116,,,2022-01-20,3608
,Austria,2022-01-20,17227298,6706790,6677679,2022-01-20,40
,Azerbaijan,2022-01-20,11729782,5206120,4720935,2022-01-20,31
,Bahamas,2022-01-20,312840,158965,150372,2022-01-20,44
,Bahrain,2022-01-20,3318855,1211478,1190556,2022-01-20,48
,Bangladesh,2022-01-20,148997810,91322538,57675272,2022-01-20,50
Barisal,Bangladesh,2022-01-20,8442952,,,2022-01-20,5001
Chittagong,Bangladesh,2022-01-20,27805779,,,2022-01-20,5002
Dhaka,Bangladesh,2022-01-20,39564309,,,2022-01-20,5003
Khulna,Bangladesh,2022-01-20,17797467,,,2022-01-20,5004
Mymensingh,Bangladesh,2022-01-20,10374445,,,2022-01-20,5005
Rajshahi,Bangladesh,2022-01-20,19375409,,,2022-01-20,5006
Rangpur,Bangladesh,2022-01-20,15893177,,,2022-01-20,5007
Sylhet,Bangladesh,2022-01-20,8666267,,,2022-01-20,5008
Unknown,Bangladesh,2022-01-20,0,,,2022-01-20,5009
,Barbados,2022-01-20,303876,157721,146155,2022-01-20,52
,Belarus,2022-01-20,8651776,4991491,3718448,2022-01-20,112
,Belgium,2022-01-20,23563712,9016573,8838397,2022-01-20,56
,Belize,2022-01-20,435465,231511,201372,2022-01-20,84
,Benin,2022-01-20,1897214,1815764,1421442,2022-01-20,204
,Bhutan,2022-01-20,1163781,593634,570147,2022-01-20,64
,Bolivia,2022-01-20,11357778,6557320,5008600,2022-01-20,68
,Bosnia and Herzegovina,2022-01-20,1553874,882641,720631,2022-01-20,70
,Botswana,2022-01-20,2210690,1169197,1033971,2022-01-20,72
,Brazil,2022-01-20,349495232,167547304,147737978,2022-01-20,76
,Brunei,2022-01-20,946170,406475,402390,2022-01-20,96
,Bulgaria,2022-01-20,4058974,1904143,1970165,2022-01-20,100
,Burkina Faso,2022-01-20,1259250,1169097,771895,2022-01-20,854
,Burma,2022-01-20,38919898,21361785,17558113,2022-01-20,104
,Burundi,2022-01-20,9007,6400,6016,2022-01-20,108
,Cabo Verde,2022-01-20,611615,,,2022-01-20,132
,Cambodia,2022-01-20,31874687,14318448,13720419,2022-01-20,116
,Cameroon,2022-01-20,1024333,837860,663317,2022-01-20,120
,Canada,2022-01-20,74907315,32149641,29715902,2022-01-20,124
Alberta,Canada,2022-01-20,8109452,,,2022-01-20,12401
British Columbia,Canada,2022-01-20,10217498,,,2022-01-20,12402
Manitoba,Canada,2022-01-20,2672627,,,2022-01-20,12403
New Brunswick,Canada,2022-01-20,1565102,,,2022-01-20,12404
Newfoundland and Labrador,Canada,2022-01-20,941771,,,2022-01-20,12405
Northwest Territories,Canada,2022-01-20,94939,,,2022-01-20,12406
Nova Scotia,Canada,2022-01-20,2015876,,,2022-01-20,12407
Nunavut,Canada,2022-01-20,83820,,,2022-01-20,12416
Ontario,Canada,2022-01-20,29664874,,,2022-01-20,12408
Prince Edward Island,Canada,2022-01-20,319674,,,2022-01-20,12409
Quebec,Canada,2022-01-20,16953912,,,2022-01-20,12410
Saskatchewan,Canada,2022-01-20,2241799,,,2022-01-20,12411
Yukon,Canada,2022-01-20,88855,,,2022-01-20,12412
,Central African Republic,2022-01-20,902347,514271,490787,2022-01-20,140
,Chad,2022-01-20,374952,254847,120105,2022-01-20,148
,Chile,2022-01-20,45845913,17502553,16803934,2022-01-20,152
,China,2022-01-20,2879993000,1263691000,1220584000,2022-01-20,156
Hong Kong,China,2022-01-20,10630689,,,2022-01-20,344
Macau,China,2022-01-20,1014978,,,2022-01-20,446
,Colombia,2022-01-20,68596190,39452852,30123811,2022-01-20,170
Amazonas,Colombia,2022-01-20,106599,,,2022-01-20,17001
Antioquia,Colombia,2022-01-20,9625022,,,2022-01-20,17002
Arauca,Colombia,2022-01-20,331482,,,2022-01-20,17003
Atlantico,Colombia,2022-01-20,3964376,,,2022-01-20,17004
Bolivar,Colombia,2022-01-20,2872283,,,2022-01-20,17005
Boyaca,Colombia,2022-01-20,1948595,,,2022-01-20,17006
Caldas,Colombia,2022-01-20,1477127,,,2022-01-20,17007
Capital District,Colombia,2022-01-20,12343463,,,2022-01-20,17008
Caqueta,Colombia,2022-01-20,397075,,,2022-01-20,17009
Casanare,Colombia,2022-01-20,572900,,,2022-01-20,17010
Cauca,Colombia,2022-01-20,1246202,,,2022-01-20,17011
Cesar,Colombia,2022-01-20,1425369,,,2022-01-20,17012
Choco,Colombia,2022-01-20,366823,,,2022-01-20,17013
Cordoba,Colombia,2022-01-20,2087496,,,2022-01-20,17014
Cundinamarca,Colombia,2022-01-20,4163021,,,2022-01-20,17015
Guainia,Colombia,2022-01-20,39861,,,2022-01-20,17016
Guaviare,Colombia,2022-01-20,92608,,,2022-01-20,17017
Huila,Colombia,2022-01-20,1445574,,,2022-01-20,17018
La Guajira,Colombia,2022-01-20,925808,,,2022-01-20,17019
Magdalena,Colombia,2022-01-20,1704856,,,2022-01-20,17020
Meta,Colombia,2022-01-20,1256480,,,2022-01-20,17021
Narino,Colombia,2022-01-20,1964372,,,2022-01-20,17022
Norte de Santander,Colombia,2022-01-20,1989017,,,2022-01-20,17023
Putumayo,Colombia,2022-01-20,279049,,,2022-01-20,17024
Quindio,Colombia,2022-01-20,833391,,,2022-01-20,17025
Risaralda,Colombia,2022-01-20,1445087,,,2022-01-20,17026
San Andres y Providencia,Colombia,2022-01-20,112025,,,2022-01-20,17027
Santander,Colombia,2022-01-20,3215104,,,2022-01-20,17028
Sucre,Colombia,2022-01-20,1192099,,,2022-01-20,17029
Tolima,Colombia,2022-01-20,1961976,,,2022-01-20,17030
Unknown,Colombia,2022-01-20,1416219,,,2022-01-20,17034
Valle del Cauca,Colombia,2022-01-20,5705230,,,2022-01-20,17031
Vaupes,Colombia,2022-01-20,29142,,,2022-01-20,17032
Vichada,Colombia,2022-01-20,60459,,,2022-01-20,17033
,Comoros,2022-01-20,581547,335408,246139,2022-01-20,174
,Congo (Brazzaville),2022-01-20,1295601,,,2022-01-20,178
,Congo (Kinshasa),2022-01-20,386592,,,2022-01-20,180
,Costa Rica,2022-01-20,8145182,3997459,3628935,2022-01-20,188
,Cote d'Ivoire,2022-01-20,7482020,5166682,2315338,2022-01-20,384
,Croatia,2022-01-20,4923403,2283377,2188899,2022-01-20,191
,Cuba,2022-01-20,33013350,10531221,9777326,2022-01-20,192
,Cyprus,2022-01-20,1635530,654343,620714,2022-01-20,196
,Czechia,2022-01-20,16650435,6899441,6744187,2022-01-20,203
Jihocesky,Czechia,2022-01-20,1016371,,,2022-01-20,20301
Jihomoravsky,Czechia,2022-01-20,1858279,,,2022-01-20,20302
Karlovarsky,Czechia,2022-01-20,435088,,,2022-01-20,20303
Kralovehradecky,Czechia,2022-01-20,865416,,,2022-01-20,20304
Liberecky,Czechia,2022-01-20,657669,,,2022-01-20,20305
Moravskoslezsky,Czechia,2022-01-20,1691466,,,2022-01-20,20306
Olomoucky,Czechia,2022-01-20,874060,,,2022-01-20,20307
Pardubicky,Czechia,2022-01-20,759070,,,2022-01-20,20308
Plzensky,Czechia,2022-01-20,909322,,,2022-01-20,20309
Prague,Czechia,2022-01-20,3045499,,,2022-01-20,20310
Stredocesky,Czechia,2022-01-20,1757045,,,2022-01-20,20311
Unknown,Czechia,2022-01-20,0,,,2022-01-20,20315
Ustecky,Czechia,2022-01-20,1186732,,,2022-01-20,20312
Vysocina,Czechia,2022-01-20,763756,,,2022-01-20,20313
Zlinsky,Czechia,2022-01-20,830662,,,2022-01-20,20314
,Denmark,2022-01-20,13543181,4839227,4698174,2022-01-20,208
Faroe Islands,Denmark,2022-01-20,101312,,,2022-01-20,234
Greenland,Denmark,2022-01-20,79270,,,2022-01-20,304
,Djibouti,2022-01-20,207952,123566,83655,2022-01-20,262
,Dominica,2022-01-20,59775,31038,28737,2022-01-20,212
,Dominican Republic,2022-01-20,14396907,6973299,5751304,2022-01-20,214
,Ecuador,2022-01-20,29107463,14525746,13112246,2022-01-20,218
,Egypt,2022-01-20,61224838,36908333,24839799,2022-01-20,818
,El Salvador,2022-01-20,9651029,4486892,4164802,2022-01-20,222
,Equatorial Guinea,2022-01-20,455655,251474,204181,2022-01-20,226
,Estonia,2022-01-20,1532205,850537,824648,2022-01-20,233
Harju,Estonia,2022-01-20,677863,,,2022-01-20,23301
Hiiu,Estonia,2022-01-20,13138,,,2022-01-20,23302
Ida-Viru,Estonia,2022-01-20,126655,,,2022-01-20,23303
Jarva,Estonia,2022-01-20,35589,,,2022-01-20,23304
Jogeva,Estonia,2022-01-20,34841,,,2022-01-20,23305
Laane,Estonia,2022-01-20,24268,,,2022-01-20,23306
Laane-Viru,Estonia,2022-01-20,68438,,,2022-01-20,23307
Parnu,Estonia,2022-01-20,92464,,,2022-01-20,23308
Polva,Estonia,2022-01-20,28316,,,2022-01-20,23309
Rapla,Estonia,2022-01-20,38067,,,2022-01-20,23310
Saare,Estonia,2022-01-20,39279,,,2022-01-20,23311
Tartu,Estonia,2022-01-20,195307,,,2022-01-20,23312
Unknown,Estonia,2022-01-20,37040,,,2022-01-20,23316
Valga,Estonia,2022-01-20,29496,,,2022-01-20,23313
Viljandi,Estonia,2022-01-20,54336,,,2022-01-20,23314
Voru,Estonia,2022-01-20,37108,,,2022-01-20,23315
,Eswatini,2022-01-20,440245,352664,321392,2022-01-20,748
,Ethiopia,2022-01-20,10965479,9369036,1596443,2022-01-20,231
,Fiji,2022-01-20,1276260,663969,612291,2022-01-20,242
,Finland,2022-01-20,10407420,4281356,4095316,2022-01-20,246
,France,2022-01-20,133043145,53505201,50887587,2022-01-20,250
Auvergne-Rhone Alps,France,2022-01-20,15120421,,,2022-01-20,25001
Brittany,France,2022-01-20,7200253,,,2022-01-20,25003
Burgundy-Free County,France,2022-01-20,5481397,,,2022-01-20,25002
Centre-Loire Valley,France,2022-01-20,5230901,,,2022-01-20,25004
Corsica,France,2022-01-20,596757,,,2022-01-20,25005
French Guiana,France,2022-01-20,171617,,,2022-01-20,254
French Polynesia,France,2022-01-20,342983,,,2022-01-20,258
Great East,France,2022-01-20,10784537,,,2022-01-20,25006
Guadeloupe,France,2022-01-20,329128,,,2022-01-20,312
Island of France,France,2022-01-20,22432809,,,2022-01-20,25007
Loire Countries,France,2022-01-20,7827726,,,2022-01-20,25008
Martinique,France,2022-01-20,326404,,,2022-01-20,474
New Aquitaine,France,2022-01-20,12536875,,,2022-01-20,25009
New Caledonia,France,2022-01-20,360890,,,2022-01-20,540
Normandy,France,2022-01-20,6919702,,,2022-01-20,25010
Occitania,France,2022-01-20,11517190,,,2022-01-20,25011
Provence-Alps-Azure Coast,France,2022-01-20,9337311,,,2022-01-20,25012
Unknown,France,2022-01-20,6295837,,,2022-01-20,25013
Upper France,France,2022-01-20,11761429,,,2022-01-20,25012
Wallis and Futuna,France,2022-01-20,12287,,,2022-01-20,876
,Gabon,2022-01-20,566021,277616,221631,2022-01-20,266
,Gambia,2022-01-20,294698,263056,249515,2022-01-20,270
,Georgia,2022-01-20,2596549,1435511,1200091,2022-01-20,268
,Germany,2022-01-20,160422145,62592773,60754325,2022-01-20,276
Baden-Wurttemberg,Germany,2022-01-20,21024563,,,2022-01-20,27601
Bayern,Germany,2022-01-20,24727650,,,2022-01-20,27602
Berlin,Germany,2022-01-20,7194844,,,2022-01-20,27603
Brandenburg,Germany,2022-01-20,4379186,,,2022-01-20,27604
Bremen,Germany,2022-01-20,1506911,,,2022-01-20,27605
Hamburg,Germany,2022-01-20,3690206,,,2022-01-20,27606
Hessen,Germany,2022-01-20,11897407,,,2022-01-20,27607
Mecklenburg-Vorpommern,Germany,2022-01-20,3015696,,,2022-01-20,27608
Niedersachsen,Germany,2022-01-20,15967413,,,2022-01-20,27609
Nordrhein-Westfalen,Germany,2022-01-20,36225000,,,2022-01-20,27610
Rheinland-Pfalz,Germany,2022-01-20,7983531,,,2022-01-20,27611
Saarland,Germany,2022-01-20,2097961,,,2022-01-20,27612
Sachsen,Germany,2022-01-20,6604360,,,2022-01-20,27613
Sachsen-Anhalt,Germany,2022-01-20,3892155,,,2022-01-20,27614
Schleswig-Holstein,Germany,2022-01-20,6001134,,,2022-01-20,27615
Thuringen,Germany,2022-01-20,3706940,,,2022-01-20,27616
Unknown,Germany,2022-01-20,0,,,2022-01-20,27617
,Ghana,2022-01-20,9600792,6085629,2918596,2022-01-20,288
,Greece,2022-01-20,18593589,7659145,7202593,2022-01-20,300
,Grenada,2022-01-20,82423,42052,36332,2022-01-20,308
,Guatemala,2022-01-20,12610630,6765227,5055904,2022-01-20,320
,Guinea,2022-01-20,3426685,2473949,1296243,2022-01-20,324
,Guinea-Bissau,2022-01-20,416500,392367,24133,2022-01-20,624
,Guyana,2022-01-20,721880,416994,303373,2022-01-20,328
,Haiti,2022-01-20,202408,125187,75028,2022-01-20,332
,Honduras,2022-01-20,9922570,5034950,4381943,2022-01-20,340
,Hungary,2022-01-20,15582861,6325143,6069677,2022-01-20,348
,Iceland,2022-01-20,753008,304600,285452,2022-01-20,352
,India,2022-01-20,1635583221,919059606,667552043,2022-01-20,356
Andaman and Nicobar Islands,India,2022-01-20,640841,,,2022-01-20,35601
Andhra Pradesh,India,2022-01-20,78879657,,,2022-01-20,35602
Arunachal Pradesh,India,2022-01-20,1577573,,,2022-01-20,35603
Assam,India,2022-01-20,41124221,,,2022-01-20,35604
Bihar,India,2022-01-20,111431296,,,2022-01-20,35605
Chandigarh,India,2022-01-20,1977305,,,2022-01-20,35606
Chhattisgarh,India,2022-01-20,33476144,,,2022-01-20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-20,1308853,,,2022-01-20,35608
Delhi,India,2022-01-20,29625362,,,2022-01-20,35609
Goa,India,2022-01-20,2572582,,,2022-01-20,35610
Gujarat,India,2022-01-20,97968261,,,2022-01-20,35611
Haryana,India,2022-01-20,39179398,,,2022-01-20,35612
Himachal Pradesh,India,2022-01-20,12150094,,,2022-01-20,35613
Jammu and Kashmir,India,2022-01-20,20522572,,,2022-01-20,35614
Jharkhand,India,2022-01-20,33872256,,,2022-01-20,35615
Karnataka,India,2022-01-20,94522958,,,2022-01-20,35616
Kerala,India,2022-01-20,50815016,,,2022-01-20,35617
Ladakh,India,2022-01-20,414797,,,2022-01-20,35618
Lakshadweep,India,2022-01-20,117005,,,2022-01-20,35637
Madhya Pradesh,India,2022-01-20,111604867,,,2022-01-20,35619
Maharashtra,India,2022-01-20,147545359,,,2022-01-20,35620
Manipur,India,2022-01-20,2434433,,,2022-01-20,35621
Meghalaya,India,2022-01-20,2266572,,,2022-01-20,35622
Mizoram,India,2022-01-20,1449348,,,2022-01-20,35623
Nagaland,India,2022-01-20,1449141,,,2022-01-20,35624
Odisha,India,2022-01-20,56097662,,,2022-01-20,35625
Puducherry,India,2022-01-20,1551596,,,2022-01-20,35626
Punjab,India,2022-01-20,30145592,,,2022-01-20,35627
Rajasthan,India,2022-01-20,92701044,,,2022-01-20,35628
Sikkim,India,2022-01-20,1070626,,,2022-01-20,35629
Tamil Nadu,India,2022-01-20,92355157,,,2022-01-20,35630
Telangana,India,2022-01-20,52329388,,,2022-01-20,35631
Tripura,India,2022-01-20,4989818,,,2022-01-20,35632
Unknown,India,2022-01-20,6027630,,,2022-01-20,35636
Uttar Pradesh,India,2022-01-20,246771610,,,2022-01-20,35633
Uttarakhand,India,2022-01-20,15631756,,,2022-01-20,35634
West Bengal,India,2022-01-20,118833933,,,2022-01-20,35635
,Indonesia,2022-01-20,301532010,178261136,121075830,2022-01-20,360
Aceh,Indonesia,2022-01-20,4500375,,,2022-01-20,360001
Bali,Indonesia,2022-01-20,7166028,,,2022-01-20,360002
Bangka Belitung Islands,Indonesia,2022-01-20,1737363,,,2022-01-20,360003
Banten,Indonesia,2022-01-20,12950851,,,2022-01-20,360004
Bengkulu,Indonesia,2022-01-20,2099406,,,2022-01-20,360005
Central Java,Indonesia,2022-01-20,43351676,,,2022-01-20,360006
Central Kalimantan,Indonesia,2022-01-20,2782584,,,2022-01-20,360007
Central Sulawesi,Indonesia,2022-01-20,2542928,,,2022-01-20,360008
East Java,Indonesia,2022-01-20,46413825,,,2022-01-20,360009
East Kalimantan,Indonesia,2022-01-20,4440035,,,2022-01-20,360010
East Nusa Tenggara,Indonesia,2022-01-20,4459168,,,2022-01-20,360011
Gorontalo,Indonesia,2022-01-20,1250044,,,2022-01-20,360012
Jambi,Indonesia,2022-01-20,3796566,,,2022-01-20,360014
Lampung,Indonesia,2022-01-20,8952948,,,2022-01-20,360015
Maluku,Indonesia,2022-01-20,1362657,,,2022-01-20,360016
North Kalimantan,Indonesia,2022-01-20,811668,,,2022-01-20,360017
North Maluku,Indonesia,2022-01-20,1071653,,,2022-01-20,360018
North Sulawesi,Indonesia,2022-01-20,2735604,,,2022-01-20,360019
North Sumatra,Indonesia,2022-01-20,15978539,,,2022-01-20,360020
Papua,Indonesia,2022-01-20,1322154,,,2022-01-20,360021
Riau,Indonesia,2022-01-20,6512556,,,2022-01-20,360022
Riau Islands,Indonesia,2022-01-20,2961617,,,2022-01-20,360023
South Kalimantan,Indonesia,2022-01-20,3869037,,,2022-01-20,360025
South Sulawesi,Indonesia,2022-01-20,8745058,,,2022-01-20,360026
South Sumatra,Indonesia,2022-01-20,8411026,,,2022-01-20,360027
Southeast Sulawesi,Indonesia,2022-01-20,2333334,,,2022-01-20,360024
Special Capital Region of Jakarta,Indonesia,2022-01-20,22161200,,,2022-01-20,360013
Special Region of Yogyakarta,Indonesia,2022-01-20,5749826,,,2022-01-20,360034
Unknown,Indonesia,2022-01-20,102,,,2022-01-20,360035
West Java,Indonesia,2022-01-20,53458625,,,2022-01-20,360028
West Kalimantan,Indonesia,2022-01-20,4814210,,,2022-01-20,360029
West Nusa Tenggara,Indonesia,2022-01-20,5561640,,,2022-01-20,360030
West Papua,Indonesia,2022-01-20,731277,,,2022-01-20,360031
West Sulawesi,Indonesia,2022-01-20,1218297,,,2022-01-20,360032
West Sumatra,Indonesia,2022-01-20,5278133,,,2022-01-20,360033
,Iran,2022-01-20,122153249,60404946,53334908,2022-01-20,364
,Iraq,2022-01-20,15157561,8969746,6135948,2022-01-20,368
,Ireland,2022-01-20,10205847,3989805,3857058,2022-01-20,372
,Israel,2022-01-20,17722883,6681132,6044559,2022-01-20,376
,Italy,2022-01-20,122166535,49644682,45520903,2022-01-20,380
Abruzzo,Italy,2022-01-20,2648772,,,2022-01-20,38013
Basilicata,Italy,2022-01-20,1127623,,,2022-01-20,38017
Calabria,Italy,2022-01-20,3665183,,,2022-01-20,38018
Campania,Italy,2022-01-20,11263553,,,2022-01-20,38015
Emilia-Romagna,Italy,2022-01-20,9246092,,,2022-01-20,38008
Friuli Venezia Giulia,Italy,2022-01-20,2393892,,,2022-01-20,38006
Lazio,Italy,2022-01-20,12117034,,,2022-01-20,38012
Liguria,Italy,2022-01-20,3073278,,,2022-01-20,38007
Lombardia,Italy,2022-01-20,21352955,,,2022-01-20,38003
Marche,Italy,2022-01-20,3031258,,,2022-01-20,38011
Molise,Italy,2022-01-20,630196,,,2022-01-20,38014
P.A. Bolzano,Italy,2022-01-20,999327,,,2022-01-20,38041
P.A. Trento,Italy,2022-01-20,1113121,,,2022-01-20,38042
Piemonte,Italy,2022-01-20,8807591,,,2022-01-20,38001
Puglia,Italy,2022-01-20,8460834,,,2022-01-20,38016
Sardegna,Italy,2022-01-20,3296126,,,2022-01-20,38020
Sicilia,Italy,2022-01-20,9093966,,,2022-01-20,38019
Toscana,Italy,2022-01-20,7788553,,,2022-01-20,38009
Umbria,Italy,2022-01-20,1818813,,,2022-01-20,38010
Valle d'Aosta,Italy,2022-01-20,250803,,,2022-01-20,38002
Veneto,Italy,2022-01-20,9987565,,,2022-01-20,38005
,Jamaica,2022-01-20,1271148,733919,600808,2022-01-20,388
,Japan,2022-01-20,202658652,101262215,99615898,2022-01-20,392
,Jordan,2022-01-20,9046603,4331942,3933851,2022-01-20,400
,Kazakhstan,2022-01-20,17748892,9082930,8643043,2022-01-20,398
Aktobe,Kazakhstan,2022-01-20,727323,,,2022-01-20,39801
Almaty,Kazakhstan,2022-01-20,1767486,,,2022-01-20,39802
Almaty City,Kazakhstan,2022-01-20,2086989,,,2022-01-20,39803
Aqmola,Kazakhstan,2022-01-20,651522,,,2022-01-20,39804
Atyrau,Kazakhstan,2022-01-20,508081,,,2022-01-20,39805
East Kazakhstan,Kazakhstan,2022-01-20,1815499,,,2022-01-20,39806
Jambyl,Kazakhstan,2022-01-20,1205185,,,2022-01-20,39807
Mangystau,Kazakhstan,2022-01-20,375321,,,2022-01-20,39808
North Kazakhstan,Kazakhstan,2022-01-20,548438,,,2022-01-20,39809
Nur-Sultan,Kazakhstan,2022-01-20,929388,,,2022-01-20,39810
Pavlodar,Kazakhstan,2022-01-20,694291,,,2022-01-20,39811
Qaraghandy,Kazakhstan,2022-01-20,1176964,,,2022-01-20,39812
Qostanay,Kazakhstan,2022-01-20,683406,,,2022-01-20,39813
Qyzylorda,Kazakhstan,2022-01-20,814139,,,2022-01-20,39814
Shymkent,Kazakhstan,2022-01-20,1174297,,,2022-01-20,39815
Turkistan,Kazakhstan,2022-01-20,2081620,,,2022-01-20,39816
West Kazakhstan,Kazakhstan,2022-01-20,508943,,,2022-01-20,39817
,Kenya,2022-01-20,11174610,7278811,4644213,2022-01-20,404
,Kiribati,2022-01-20,111686,71152,40534,2022-01-20,296
,"Korea, South",2022-01-20,112426187,,,2022-01-20,410
,Kosovo,2022-01-20,1697901,925638,797226,2022-01-20,383
,Kuwait,2022-01-20,7214597,3353921,3240675,2022-01-20,414
,Kyrgyzstan,2022-01-20,2386654,1284098,1014920,2022-01-20,417
,Laos,2022-01-20,7808722,4653477,3835288,2022-01-20,418
,Latvia,2022-01-20,2706908,1329440,1279696,2022-01-20,428
,Lebanon,2022-01-20,4774824,2400715,1940758,2022-01-20,422
Akkar,Lebanon,2022-01-20,159014,,,2022-01-20,422001
Baalbek-Hermel,Lebanon,2022-01-20,174049,,,2022-01-20,422003
Beirut,Lebanon,2022-01-20,736725,,,2022-01-20,422004
Beqaa,Lebanon,2022-01-20,346191,,,2022-01-20,422005
Mount Lebanon,Lebanon,2022-01-20,1913110,,,2022-01-20,422006
Nabatieh,Lebanon,2022-01-20,355031,,,2022-01-20,422007
North,Lebanon,2022-01-20,551745,,,2022-01-20,422008
South,Lebanon,2022-01-20,510097,,,2022-01-20,422009
Unknown,Lebanon,2022-01-20,28862,,,2022-01-20,422010
,Lesotho,2022-01-20,698383,745528,735610,2022-01-20,426
,Liberia,2022-01-20,1146910,1017128,984421,2022-01-20,430
,Libya,2022-01-20,2929961,1976109,946736,2022-01-20,434
,Liechtenstein,2022-01-20,67620,26477,25904,2022-01-20,438
,Lithuania,2022-01-20,4351198,1936937,1852636,2022-01-20,440
Alytus,Lithuania,2022-01-20,206645,,,2022-01-20,44001
Kaunas,Lithuania,2022-01-20,951380,,,2022-01-20,44002
Klaipeda,Lithuania,2022-01-20,420374,,,2022-01-20,44003
Marijampole,Lithuania,2022-01-20,187923,,,2022-01-20,44004
Panevezys,Lithuania,2022-01-20,325900,,,2022-01-20,44005
Siauliai,Lithuania,2022-01-20,377467,,,2022-01-20,44006
Taurage,Lithuania,2022-01-20,119327,,,2022-01-20,44007
Telsiai,Lithuania,2022-01-20,159953,,,2022-01-20,44008
Unknown,Lithuania,2022-01-20,1,,,2022-01-20,44011
Utena,Lithuania,2022-01-20,193315,,,2022-01-20,44009
Vilnius,Lithuania,2022-01-20,1408913,,,2022-01-20,44010
,Luxembourg,2022-01-20,1177944,472404,429705,2022-01-20,442
,Madagascar,2022-01-20,971426,817386,767113,2022-01-20,450
,Malawi,2022-01-20,1860760,1499600,760242,2022-01-20,454
,Malaysia,2022-01-20,61135763,26052362,25688466,2022-01-20,458
Johor,Malaysia,2022-01-20,7119859,,,2022-01-20,45801
Kedah,Malaysia,2022-01-20,3643377,,,2022-01-20,45802
Kelantan,Malaysia,2022-01-20,2592288,,,2022-01-20,45803
Kuala Lumpur,Malaysia,2022-01-20,7207560,,,2022-01-20,45804
Labuan,Malaysia,2022-01-20,191248,,,2022-01-20,45805
Malacca,Malaysia,2022-01-20,1795514,,,2022-01-20,45806
Negeri Sembilan,Malaysia,2022-01-20,2299205,,,2022-01-20,45807
Pahang,Malaysia,2022-01-20,2728195,,,2022-01-20,45808
Penang,Malaysia,2022-01-20,3696369,,,2022-01-20,45809
Perak,Malaysia,2022-01-20,4341668,,,2022-01-20,45810
Perlis,Malaysia,2022-01-20,455321,,,2022-01-20,45811
Putrajaya,Malaysia,2022-01-20,354140,,,2022-01-20,45812
Sabah,Malaysia,2022-01-20,5082478,,,2022-01-20,45813
Sarawak,Malaysia,2022-01-20,5681770,,,2022-01-20,45814
