Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bolivia,2022-09-20,15144884,7329134,6116483,2022-09-20,68
,Bosnia and Herzegovina,2022-09-20,1924950,943394,846080,2022-09-20,70
,Botswana,2022-09-20,2871301,1502742,1373738,2022-09-20,72
,Brazil,2022-09-20,474252821,186794251,172085291,2022-09-20,76
,Brunei,2022-09-20,1268899,449429,444412,2022-09-20,96
,Bulgaria,2022-09-20,4537303,2100931,2071061,2022-09-20,100
,Burkina Faso,2022-09-20,3740943,2677083,2425909,2022-09-20,854
,Burma,2022-09-20,64549994,34777314,27545329,2022-09-20,104
,Burundi,2022-09-20,20733,18845,18248,2022-09-20,108
,Cabo Verde,2022-09-20,853757,,,2022-09-20,132
,Cambodia,2022-09-20,43380390,15172499,14513433,2022-09-20,116
,Cameroon,2022-09-20,1854436,1569870,1226658,2022-09-20,120
,Canada,2022-09-20,89366710,33223793,31563822,2022-09-20,124
Alberta,Canada,2022-09-20,9235395,,,2022-09-20,12401
British Columbia,Canada,2022-09-20,12367515,,,2022-09-20,12402
Manitoba,Canada,2022-09-20,3001252,,,2022-09-20,12403
New Brunswick,Canada,2022-09-20,1757172,,,2022-09-20,12404
Newfoundland and Labrador,Canada,2022-09-20,1264499,,,2022-09-20,12405
Northwest Territories,Canada,2022-09-20,102863,,,2022-09-20,12406
Nova Scotia,Canada,2022-09-20,2235685,,,2022-09-20,12407
Nunavut,Canada,2022-09-20,77083,,,2022-09-20,12416
Ontario,Canada,2022-09-20,34907861,,,2022-09-20,12408
Prince Edward Island,Canada,2022-09-20,391227,,,2022-09-20,12409
Quebec,Canada,2022-09-20,21400033,,,2022-09-20,12410
Saskatchewan,Canada,2022-09-20,2533382,,,2022-09-20,12411
Yukon,Canada,2022-09-20,92743,,,2022-09-20,12412
,Central African Republic,2022-09-20,1392969,1455323,1378300,2022-09-20,140
,Chad,2022-09-20,3876928,3739193,3611617,2022-09-20,148
,Chile,2022-09-20,62249522,18066190,17673242,2022-09-20,152
,China,2022-09-20,3452957751,1302773000,1270656000,2022-09-20,156
Hong Kong,China,2022-09-20,19212440,,,2022-09-20,344
Macau,China,2022-09-20,1501249,,,2022-09-20,446
,Colombia,2022-09-20,86760391,42633866,36479814,2022-09-20,170
Amazonas,Colombia,2022-09-20,140636,,,2022-09-20,17001
Antioquia,Colombia,2022-09-20,12249494,,,2022-09-20,17002
Arauca,Colombia,2022-09-20,412524,,,2022-09-20,17003
Atlantico,Colombia,2022-09-20,4976459,,,2022-09-20,17004
Bolivar,Colombia,2022-09-20,3716896,,,2022-09-20,17005
Boyaca,Colombia,2022-09-20,2409657,,,2022-09-20,17006
Caldas,Colombia,2022-09-20,1837447,,,2022-09-20,17007
Capital District,Colombia,2022-09-20,15489448,,,2022-09-20,17008
Caqueta,Colombia,2022-09-20,497046,,,2022-09-20,17009
Casanare,Colombia,2022-09-20,721985,,,2022-09-20,17010
Cauca,Colombia,2022-09-20,1515950,,,2022-09-20,17011
Cesar,Colombia,2022-09-20,1873044,,,2022-09-20,17012
Choco,Colombia,2022-09-20,456756,,,2022-09-20,17013
Cordoba,Colombia,2022-09-20,2675303,,,2022-09-20,17014
Cundinamarca,Colombia,2022-09-20,5299910,,,2022-09-20,17015
Guainia,Colombia,2022-09-20,53928,,,2022-09-20,17016
Guaviare,Colombia,2022-09-20,118260,,,2022-09-20,17017
Huila,Colombia,2022-09-20,1787232,,,2022-09-20,17018
La Guajira,Colombia,2022-09-20,1322117,,,2022-09-20,17019
Magdalena,Colombia,2022-09-20,2223263,,,2022-09-20,17020
Meta,Colombia,2022-09-20,1573698,,,2022-09-20,17021
Narino,Colombia,2022-09-20,2428246,,,2022-09-20,17022
Norte de Santander,Colombia,2022-09-20,2589734,,,2022-09-20,17023
Putumayo,Colombia,2022-09-20,350931,,,2022-09-20,17024
Quindio,Colombia,2022-09-20,1082385,,,2022-09-20,17025
Risaralda,Colombia,2022-09-20,1784288,,,2022-09-20,17026
San Andres y Providencia,Colombia,2022-09-20,132161,,,2022-09-20,17027
Santander,Colombia,2022-09-20,3883315,,,2022-09-20,17028
Sucre,Colombia,2022-09-20,1534971,,,2022-09-20,17029
Tolima,Colombia,2022-09-20,2482538,,,2022-09-20,17030
Unknown,Colombia,2022-09-20,1418661,,,2022-09-20,17034
Valle del Cauca,Colombia,2022-09-20,7534845,,,2022-09-20,17031
Vaupes,Colombia,2022-09-20,39863,,,2022-09-20,17032
Vichada,Colombia,2022-09-20,87466,,,2022-09-20,17033
,Comoros,2022-09-20,804403,423255,382032,2022-09-20,174
,Congo (Brazzaville),2022-09-20,833210,,,2022-09-20,178
,Congo (Kinshasa),2022-09-20,4756847,,,2022-09-20,180
,Costa Rica,2022-09-20,11703991,4463636,4191686,2022-09-20,188
,Cote d'Ivoire,2022-09-20,14445720,10721755,8817755,2022-09-20,384
,Croatia,2022-09-20,5282087,2317919,2248146,2022-09-20,191
,Cuba,2022-09-20,41733288,10702274,9990765,2022-09-20,192
,Cyprus,2022-09-20,1817732,669347,645552,2022-09-20,196
,Denmark,2022-09-20,13199475,4815545,4780079,2022-09-20,208
Faroe Islands,Denmark,2022-09-20,103894,,,2022-09-20,234
Greenland,Denmark,2022-09-20,79745,,,2022-09-20,304
,Djibouti,2022-09-20,246459,225843,205475,2022-09-20,262
,Dominica,2022-09-20,67431,32872,30566,2022-09-20,212
,Dominican Republic,2022-09-20,16009381,7278438,6041572,2022-09-20,214
,Ecuador,2022-09-20,37543844,15237333,14088206,2022-09-20,218
,Egypt,2022-09-20,98019706,52691386,39372755,2022-09-20,818
,El Salvador,2022-09-20,11127982,4630037,4330643,2022-09-20,222
,Equatorial Guinea,2022-09-20,488738,270109,214032,2022-09-20,226
,Estonia,2022-09-20,2036372,866529,845844,2022-09-20,233
Harju,Estonia,2022-09-20,901752,,,2022-09-20,23301
Hiiu,Estonia,2022-09-20,18886,,,2022-09-20,23302
Ida-Viru,Estonia,2022-09-20,164528,,,2022-09-20,23303
Jarva,Estonia,2022-09-20,47210,,,2022-09-20,23304
Jogeva,Estonia,2022-09-20,46305,,,2022-09-20,23305
Laane,Estonia,2022-09-20,32887,,,2022-09-20,23306
Laane-Viru,Estonia,2022-09-20,91016,,,2022-09-20,23307
Parnu,Estonia,2022-09-20,121929,,,2022-09-20,23308
Polva,Estonia,2022-09-20,37115,,,2022-09-20,23309
Rapla,Estonia,2022-09-20,50267,,,2022-09-20,23310
Saare,Estonia,2022-09-20,52556,,,2022-09-20,23311
Tartu,Estonia,2022-09-20,263979,,,2022-09-20,23312
Unknown,Estonia,2022-09-20,49023,,,2022-09-20,23316
Valga,Estonia,2022-09-20,38825,,,2022-09-20,23313
Viljandi,Estonia,2022-09-20,72000,,,2022-09-20,23314
Voru,Estonia,2022-09-20,48094,,,2022-09-20,23315
,Eswatini,2022-09-20,764657,491715,489620,2022-09-20,748
,Ethiopia,2022-09-20,52509414,43111242,36707357,2022-09-20,231
,Fiji,2022-09-20,1538917,709824,638402,2022-09-20,242
,Finland,2022-09-20,12778580,4521589,4342293,2022-09-20,246
,France,2022-09-20,153044712,54562151,53052788,2022-09-20,250
Auvergne-Rhone Alps,France,2022-09-20,17097664,,,2022-09-20,25001
Brittany,France,2022-09-20,8112422,,,2022-09-20,25003
Burgundy-Free County,France,2022-09-20,6143841,,,2022-09-20,25002
Centre-Loire Valley,France,2022-09-20,5926408,,,2022-09-20,25004
Corsica,France,2022-09-20,651005,,,2022-09-20,25005
French Guiana,France,2022-09-20,236724,,,2022-09-20,254
French Polynesia,France,2022-09-20,465418,,,2022-09-20,258
Great East,France,2022-09-20,12082348,,,2022-09-20,25006
Guadeloupe,France,2022-09-20,385712,,,2022-09-20,312
Island of France,France,2022-09-20,25307450,,,2022-09-20,25007
Loire Countries,France,2022-09-20,8918494,,,2022-09-20,25008
Martinique,France,2022-09-20,391311,,,2022-09-20,474
New Aquitaine,France,2022-09-20,14116371,,,2022-09-20,25009
New Caledonia,France,2022-09-20,469037,,,2022-09-20,540
Normandy,France,2022-09-20,7753603,,,2022-09-20,25010
Occitania,France,2022-09-20,12934195,,,2022-09-20,25011
Provence-Alps-Azure Coast,France,2022-09-20,10526825,,,2022-09-20,25012
Unknown,France,2022-09-20,6971004,,,2022-09-20,25013
Upper France,France,2022-09-20,13212961,,,2022-09-20,25012
Wallis and Futuna,France,2022-09-20,16782,,,2022-09-20,876
,Gabon,2022-09-20,569829,310170,257122,2022-09-20,266
,Gambia,2022-09-20,815861,452514,357390,2022-09-20,270
,Georgia,2022-09-20,2921949,1645776,1276173,2022-09-20,268
,Germany,2022-09-20,185145697,64776735,63452807,2022-09-20,276
Baden-Wurttemberg,Germany,2022-09-20,23879826,,,2022-09-20,27601
Bayern,Germany,2022-09-20,28090024,,,2022-09-20,27602
Berlin,Germany,2022-09-20,8297083,,,2022-09-20,27603
Brandenburg,Germany,2022-09-20,4913413,,,2022-09-20,27604
Bremen,Germany,2022-09-20,1750368,,,2022-09-20,27605
Hamburg,Germany,2022-09-20,4521111,,,2022-09-20,27606
Hessen,Germany,2022-09-20,13870713,,,2022-09-20,27607
Mecklenburg-Vorpommern,Germany,2022-09-20,3475679,,,2022-09-20,27608
Niedersachsen,Germany,2022-09-20,18674669,,,2022-09-20,27609
Nordrhein-Westfalen,Germany,2022-09-20,42293660,,,2022-09-20,27610
Rheinland-Pfalz,Germany,2022-09-20,9210358,,,2022-09-20,27611
Saarland,Germany,2022-09-20,2375451,,,2022-09-20,27612
Sachsen,Germany,2022-09-20,7404852,,,2022-09-20,27613
Sachsen-Anhalt,Germany,2022-09-20,4540125,,,2022-09-20,27614
Schleswig-Holstein,Germany,2022-09-20,7143424,,,2022-09-20,27615
Thuringen,Germany,2022-09-20,4167853,,,2022-09-20,27616
Unknown,Germany,2022-09-20,0,,,2022-09-20,27617
,Ghana,2022-09-20,19055059,11371567,8251886,2022-09-20,288
,Greece,2022-09-20,21426857,7927412,7637447,2022-09-20,300
,Grenada,2022-09-20,90138,44050,38836,2022-09-20,308
,Guatemala,2022-09-20,19559571,8758252,6870081,2022-09-20,320
,Guinea,2022-09-20,6299160,5118927,2873584,2022-09-20,324
,Guinea-Bissau,2022-09-20,673091,593076,392459,2022-09-20,624
,Guyana,2022-09-20,1017969,485891,461605,2022-09-20,328
,Haiti,2022-09-20,468505,358905,221645,2022-09-20,332
,Honduras,2022-09-20,15527895,6325371,5599626,2022-09-20,340
,Hungary,2022-09-20,16530488,6417307,6203509,2022-09-20,348
,Iceland,2022-09-20,839598,309770,290193,2022-09-20,352
,India,2022-09-20,2168531929,1025858015,946678783,2022-09-20,356
Andaman and Nicobar Islands,India,2022-09-20,987270,,,2022-09-20,35601
Andhra Pradesh,India,2022-09-20,108710196,,,2022-09-20,35602
Arunachal Pradesh,India,2022-09-20,1870636,,,2022-09-20,35603
Assam,India,2022-09-20,49931377,,,2022-09-20,35604
Bihar,India,2022-09-20,154344142,,,2022-09-20,35605
Chandigarh,India,2022-09-20,2273859,,,2022-09-20,35606
Chhattisgarh,India,2022-09-20,48036550,,,2022-09-20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-20,1566331,,,2022-09-20,35608
Delhi,India,2022-09-20,37047656,,,2022-09-20,35609
Goa,India,2022-09-20,2863155,,,2022-09-20,35610
Gujarat,India,2022-09-20,125906557,,,2022-09-20,35611
Haryana,India,2022-09-20,45331528,,,2022-09-20,35612
Himachal Pradesh,India,2022-09-20,14993360,,,2022-09-20,35613
Jammu and Kashmir,India,2022-09-20,24536595,,,2022-09-20,35614
Jharkhand,India,2022-09-20,42650579,,,2022-09-20,35615
Karnataka,India,2022-09-20,119531719,,,2022-09-20,35616
Kerala,India,2022-09-20,57293114,,,2022-09-20,35617
Ladakh,India,2022-09-20,555254,,,2022-09-20,35618
Lakshadweep,India,2022-09-20,139508,,,2022-09-20,35637
Madhya Pradesh,India,2022-09-20,131904701,,,2022-09-20,35619
Maharashtra,India,2022-09-20,176757191,,,2022-09-20,35620
Manipur,India,2022-09-20,3219988,,,2022-09-20,35621
Meghalaya,India,2022-09-20,2602301,,,2022-09-20,35622
Mizoram,India,2022-09-20,1762030,,,2022-09-20,35623
Nagaland,India,2022-09-20,1723409,,,2022-09-20,35624
Odisha,India,2022-09-20,78873946,,,2022-09-20,35625
Puducherry,India,2022-09-20,2186090,,,2022-09-20,35626
Punjab,India,2022-09-20,46731108,,,2022-09-20,35627
Rajasthan,India,2022-09-20,114184894,,,2022-09-20,35628
Sikkim,India,2022-09-20,1341536,,,2022-09-20,35629
Tamil Nadu,India,2022-09-20,125746103,,,2022-09-20,35630
Telangana,India,2022-09-20,73462200,,,2022-09-20,35631
Tripura,India,2022-09-20,5816485,,,2022-09-20,35632
Unknown,India,2022-09-20,5294555,,,2022-09-20,35636
Uttar Pradesh,India,2022-09-20,383382336,,,2022-09-20,35633
Uttarakhand,India,2022-09-20,19734914,,,2022-09-20,35634
West Bengal,India,2022-09-20,155238756,,,2022-09-20,35635
,Indonesia,2022-09-20,401308016,203882351,170498655,2022-09-20,360
Aceh,Indonesia,2022-09-20,7533287,,,2022-09-20,360001
Bali,Indonesia,2022-09-20,9412762,,,2022-09-20,360002
Bangka Belitung Islands,Indonesia,2022-09-20,2196321,,,2022-09-20,360003
Banten,Indonesia,2022-09-20,17439847,,,2022-09-20,360004
Bengkulu,Indonesia,2022-09-20,2748821,,,2022-09-20,360005
Central Java,Indonesia,2022-09-20,55533913,,,2022-09-20,360006
Central Kalimantan,Indonesia,2022-09-20,3992759,,,2022-09-20,360007
Central Sulawesi,Indonesia,2022-09-20,3207095,,,2022-09-20,360008
East Java,Indonesia,2022-09-20,59157994,,,2022-09-20,360009
East Kalimantan,Indonesia,2022-09-20,6024163,,,2022-09-20,360010
East Nusa Tenggara,Indonesia,2022-09-20,6457365,,,2022-09-20,360011
Gorontalo,Indonesia,2022-09-20,1580227,,,2022-09-20,360012
Jambi,Indonesia,2022-09-20,4957173,,,2022-09-20,360014
Lampung,Indonesia,2022-09-20,11469560,,,2022-09-20,360015
Maluku,Indonesia,2022-09-20,1762072,,,2022-09-20,360016
North Kalimantan,Indonesia,2022-09-20,1046472,,,2022-09-20,360017
North Maluku,Indonesia,2022-09-20,1367943,,,2022-09-20,360018
North Sulawesi,Indonesia,2022-09-20,3483892,,,2022-09-20,360019
North Sumatra,Indonesia,2022-09-20,22052295,,,2022-09-20,360020
Papua,Indonesia,2022-09-20,1617652,,,2022-09-20,360021
Riau,Indonesia,2022-09-20,9224909,,,2022-09-20,360022
Riau Islands,Indonesia,2022-09-20,3816802,,,2022-09-20,360023
South Kalimantan,Indonesia,2022-09-20,5654705,,,2022-09-20,360025
South Sulawesi,Indonesia,2022-09-20,11216492,,,2022-09-20,360026
South Sumatra,Indonesia,2022-09-20,11397348,,,2022-09-20,360027
Southeast Sulawesi,Indonesia,2022-09-20,3134675,,,2022-09-20,360024
Special Capital Region of Jakarta,Indonesia,2022-09-20,26828537,,,2022-09-20,360013
Special Region of Yogyakarta,Indonesia,2022-09-20,7064917,,,2022-09-20,360034
Unknown,Indonesia,2022-09-20,103,,,2022-09-20,360035
West Java,Indonesia,2022-09-20,75355509,,,2022-09-20,360028
West Kalimantan,Indonesia,2022-09-20,6444109,,,2022-09-20,360029
West Nusa Tenggara,Indonesia,2022-09-20,7660060,,,2022-09-20,360030
West Papua,Indonesia,2022-09-20,931099,,,2022-09-20,360031
West Sulawesi,Indonesia,2022-09-20,1487803,,,2022-09-20,360032
West Sumatra,Indonesia,2022-09-20,7683030,,,2022-09-20,360033
,Iran,2022-09-20,153956137,64978822,58354106,2022-09-20,364
,Iraq,2022-09-20,19165091,11110310,7813138,2022-09-20,368
,Ireland,2022-09-20,11561455,4096066,4050720,2022-09-20,372
,Israel,2022-09-20,18225920,6717791,6153556,2022-09-20,376
,Italy,2022-09-20,140562099,50835616,47964756,2022-09-20,380
Abruzzo,Italy,2022-09-20,3020643,,,2022-09-20,38013
Basilicata,Italy,2022-09-20,1291077,,,2022-09-20,38017
Calabria,Italy,2022-09-20,4164728,,,2022-09-20,38018
Campania,Italy,2022-09-20,12732695,,,2022-09-20,38015
Emilia-Romagna,Italy,2022-09-20,10837531,,,2022-09-20,38008
Friuli Venezia Giulia,Italy,2022-09-20,2784078,,,2022-09-20,38006
Lazio,Italy,2022-09-20,13793390,,,2022-09-20,38012
Liguria,Italy,2022-09-20,3607199,,,2022-09-20,38007
Lombardia,Italy,2022-09-20,24639283,,,2022-09-20,38003
Marche,Italy,2022-09-20,3429562,,,2022-09-20,38011
Molise,Italy,2022-09-20,722492,,,2022-09-20,38014
P.A. Bolzano,Italy,2022-09-20,1133568,,,2022-09-20,38041
P.A. Trento,Italy,2022-09-20,1280208,,,2022-09-20,38042
Piemonte,Italy,2022-09-20,10421435,,,2022-09-20,38001
Puglia,Italy,2022-09-20,9554060,,,2022-09-20,38016
Sardegna,Italy,2022-09-20,3804799,,,2022-09-20,38020
Sicilia,Italy,2022-09-20,10560014,,,2022-09-20,38019
Toscana,Italy,2022-09-20,9073076,,,2022-09-20,38009
Umbria,Italy,2022-09-20,2084414,,,2022-09-20,38010
Valle d'Aosta,Italy,2022-09-20,284900,,,2022-09-20,38002
Veneto,Italy,2022-09-20,11342947,,,2022-09-20,38005
,Jamaica,2022-09-20,1488224,831585,730415,2022-09-20,388
,Japan,2022-09-20,321037538,104184141,102772415,2022-09-20,392
,Jordan,2022-09-20,10057975,4821579,4558313,2022-09-20,400
,Kazakhstan,2022-09-20,18745826,10831375,10584835,2022-09-20,398
Abay,Kazakhstan,2022-09-20,0,,,2022-09-20,39819
Aktobe,Kazakhstan,2022-09-20,890858,,,2022-09-20,39801
Almaty,Kazakhstan,2022-09-20,2331013,,,2022-09-20,39802
Almaty City,Kazakhstan,2022-09-20,2414110,,,2022-09-20,39803
Aqmola,Kazakhstan,2022-09-20,745741,,,2022-09-20,39804
Atyrau,Kazakhstan,2022-09-20,576944,,,2022-09-20,39805
East Kazakhstan,Kazakhstan,2022-09-20,2058293,,,2022-09-20,39806
Jambyl,Kazakhstan,2022-09-20,1542393,,,2022-09-20,39807
Jetisu,Kazakhstan,2022-09-20,0,,,2022-09-20,39820
Mangystau,Kazakhstan,2022-09-20,562448,,,2022-09-20,39808
North Kazakhstan,Kazakhstan,2022-09-20,683699,,,2022-09-20,39809
Nur-Sultan,Kazakhstan,2022-09-20,1064962,,,2022-09-20,39810
Pavlodar,Kazakhstan,2022-09-20,765472,,,2022-09-20,39811
Qaraghandy,Kazakhstan,2022-09-20,1412136,,,2022-09-20,39812
Qostanay,Kazakhstan,2022-09-20,752292,,,2022-09-20,39813
Qyzylorda,Kazakhstan,2022-09-20,1028691,,,2022-09-20,39814
Shymkent,Kazakhstan,2022-09-20,1406938,,,2022-09-20,39815
Turkistan,Kazakhstan,2022-09-20,7140000,,,2022-09-20,39816
Ulytau,Kazakhstan,2022-09-20,0,,,2022-09-20,39821
West Kazakhstan,Kazakhstan,2022-09-20,590561,,,2022-09-20,39817
,Kenya,2022-09-20,21498675,13460152,9985687,2022-09-20,404
,Kiribati,2022-09-20,159883,82774,62876,2022-09-20,296
,"Korea, South",2022-09-20,130520731,,,2022-09-20,410
,Kosovo,2022-09-20,1835968,906239,824648,2022-09-20,383
,Kuwait,2022-09-20,8206793,3443742,3335554,2022-09-20,414
,Kyrgyzstan,2022-09-20,3235145,1597072,1336501,2022-09-20,417
,Laos,2022-09-20,12121844,5888649,5222417,2022-09-20,418
,Latvia,2022-09-20,2895716,1346184,1305976,2022-09-20,428
,Lesotho,2022-09-20,1102069,924248,872661,2022-09-20,426
,Liberia,2022-09-20,3505634,3503705,2949694,2022-09-20,430
,Libya,2022-09-20,3709205,2304405,1228692,2022-09-20,434
,Liechtenstein,2022-09-20,71417,26757,26445,2022-09-20,438
,Lithuania,2022-09-20,4500136,1955000,1878553,2022-09-20,440
Alytus,Lithuania,2022-09-20,212286,,,2022-09-20,44001
Kaunas,Lithuania,2022-09-20,984780,,,2022-09-20,44002
Klaipeda,Lithuania,2022-09-20,433615,,,2022-09-20,44003
Marijampole,Lithuania,2022-09-20,193006,,,2022-09-20,44004
Panevezys,Lithuania,2022-09-20,336087,,,2022-09-20,44005
Siauliai,Lithuania,2022-09-20,390890,,,2022-09-20,44006
Taurage,Lithuania,2022-09-20,122740,,,2022-09-20,44007
Telsiai,Lithuania,2022-09-20,164556,,,2022-09-20,44008
Unknown,Lithuania,2022-09-20,342,,,2022-09-20,44011
Utena,Lithuania,2022-09-20,199538,,,2022-09-20,44009
Vilnius,Lithuania,2022-09-20,1462250,,,2022-09-20,44010
,Luxembourg,2022-09-20,1345019,481680,462955,2022-09-20,442
,Madagascar,2022-09-20,1809232,1522375,1460761,2022-09-20,450
,Malawi,2022-09-20,3171945,3041539,2247799,2022-09-20,454
,Malaysia,2022-09-20,72107512,28099106,27504017,2022-09-20,458
Johor,Malaysia,2022-09-20,8837212,,,2022-09-20,45801
Kedah,Malaysia,2022-09-20,4110988,,,2022-09-20,45802
Kelantan,Malaysia,2022-09-20,2812295,,,2022-09-20,45803
Melaka,Malaysia,2022-09-20,2134754,,,2022-09-20,45804
Negeri Sembilan,Malaysia,2022-09-20,2727714,,,2022-09-20,45805
Pahang,Malaysia,2022-09-20,3165904,,,2022-09-20,45806
Perak,Malaysia,2022-09-20,5192001,,,2022-09-20,45807
Perlis,Malaysia,2022-09-20,510322,,,2022-09-20,45808
Pulau Pinang,Malaysia,2022-09-20,4346859,,,2022-09-20,45809
Sabah,Malaysia,2022-09-20,5953189,,,2022-09-20,45810
Sarawak,Malaysia,2022-09-20,6559267,,,2022-09-20,45811
Selangor,Malaysia,2022-09-20,14636216,,,2022-09-20,45812
Terengganu,Malaysia,2022-09-20,2209389,,,2022-09-20,45813
Unknown,Malaysia,2022-09-20,0,,,2022-09-20,45817
W.P. Kuala Lumpur,Malaysia,2022-09-20,8267266,,,2022-09-20,45814
W.P. Labuan,Malaysia,2022-09-20,225465,,,2022-09-20,45815
W.P. Putrajaya,Malaysia,2022-09-20,418671,,,2022-09-20,45816
,Maldives,2022-09-20,950776,399083,384935,2022-09-20,462
,Mali,2022-09-20,2990301,2203178,1652448,2022-09-20,466
,Malta,2022-09-20,1334932,477848,470737,2022-09-20,470
,Marshall Islands,2022-09-20,101728,,,2022-09-20,584
,Mauritania,2022-09-20,3251620,2005049,1423899,2022-09-20,478
,Mauritius,2022-09-20,2580909,1021934,977728,2022-09-20,480
,Mexico,2022-09-20,209673612,96372242,79947470,2022-09-20,484
,Micronesia,2022-09-20,172719,,,2022-09-20,583
,Moldova,2022-09-20,2229252,1083286,1063425,2022-09-20,498
,Monaco,2022-09-20,65140,28875,25667,2022-09-20,492
,Mongolia,2022-09-20,5655491,2272965,2175617,2022-09-20,496
,Montenegro,2022-09-20,679171,292783,284869,2022-09-20,499
,Morocco,2022-09-20,55207628,24995699,23489140,2022-09-20,504
,Mozambique,2022-09-20,31616078,13456303,12851614,2022-09-20,508
,Namibia,2022-09-20,947273,586652,514155,2022-09-20,516
,Netherlands,2022-09-20,36105753,12775557,11957652,2022-09-20,528
Aruba,Netherlands,2022-09-20,173334,,,2022-09-20,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-20,85882,,,2022-09-20,535
Curacao,Netherlands,2022-09-20,255654,,,2022-09-20,531
Sint Maarten,Netherlands,2022-09-20,64027,,,2022-09-20,534
,New Zealand,2022-09-20,11751438,4297220,4131645,2022-09-20,554
Cook Islands,New Zealand,2022-09-20,39780,,,2022-09-20,184
,Nicaragua,2022-09-20,11780033,6060697,5719336,2022-09-20,558
,Niger,2022-09-20,4531782,3740079,2978762,2022-09-20,562
,Nigeria,2022-09-20,56126494,43817495,31134717,2022-09-20,566
,North Macedonia,2022-09-20,1861054,854256,837783,2022-09-20,807
,Norway,2022-09-20,11868268,4345195,4052488,2022-09-20,578
,Oman,2022-09-20,7089974,3271243,3044761,2022-09-20,512
,Pakistan,2022-09-20,307354160,139301744,131511122,2022-09-20,586
,Palau,2022-09-20,48009,,,2022-09-20,585
