Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Rangpur,Bangladesh,2021-09-01,2638992,,,2021-09-01,5007
Sylhet,Bangladesh,2021-09-01,1443220,,,2021-09-01,5008
Unknown,Bangladesh,2021-09-01,0,,,2021-09-01,5009
,Barbados,2021-09-01,201611,107838,93773,2021-09-01,52
,Belarus,2021-09-01,2833242,1561907,1271335,2021-09-01,112
,Belgium,2021-09-01,16157160,8412227,8100250,2021-09-01,56
,Belize,2021-09-01,225615,152484,64901,2021-09-01,84
,Bhutan,2021-09-01,1036834,561411,475423,2021-09-01,64
,Bolivia,2021-09-01,5950132,3890613,2652059,2021-09-01,68
,Bosnia and Herzegovina,2021-09-01,928126,567198,360928,2021-09-01,70
,Botswana,2021-09-01,434644,252722,181922,2021-09-01,72
,Brazil,2021-09-01,191502128,134521410,61416222,2021-09-01,76
Acre,Brazil,2021-09-01,671500,,,2021-09-01,7601
Alagoas,Brazil,2021-09-01,2608007,,,2021-09-01,7602
Amapa,Brazil,2021-09-01,536539,,,2021-09-01,7603
Amazonas,Brazil,2021-09-01,2942641,,,2021-09-01,7604
Bahia,Brazil,2021-09-01,10770821,,,2021-09-01,7605
Ceara,Brazil,2021-09-01,4921485,,,2021-09-01,7606
Distrito Federal,Brazil,2021-09-01,2625202,,,2021-09-01,7607
Espirito Santo,Brazil,2021-09-01,3784563,,,2021-09-01,7608
Goias,Brazil,2021-09-01,5902005,,,2021-09-01,7609
Maranhao,Brazil,2021-09-01,5042628,,,2021-09-01,7610
Mato Grosso,Brazil,2021-09-01,2774151,,,2021-09-01,7611
Mato Grosso do Sul,Brazil,2021-09-01,3008797,,,2021-09-01,7612
Minas Gerais,Brazil,2021-09-01,17730803,,,2021-09-01,7613
Para,Brazil,2021-09-01,5095067,,,2021-09-01,7614
Paraiba,Brazil,2021-09-01,3393208,,,2021-09-01,7615
Parana,Brazil,2021-09-01,10699054,,,2021-09-01,7616
Pernambuco,Brazil,2021-09-01,7142136,,,2021-09-01,7617
Piaui,Brazil,2021-09-01,2597410,,,2021-09-01,7618
Rio Grande do Norte,Brazil,2021-09-01,3012511,,,2021-09-01,7620
Rio Grande do Sul,Brazil,2021-09-01,11685688,,,2021-09-01,7621
Rio de Janeiro,Brazil,2021-09-01,15293512,,,2021-09-01,7619
Rondonia,Brazil,2021-09-01,1401076,,,2021-09-01,7622
Roraima,Brazil,2021-09-01,387234,,,2021-09-01,7623
Santa Catarina,Brazil,2021-09-01,6814213,,,2021-09-01,7624
Sao Paulo,Brazil,2021-09-01,48920985,,,2021-09-01,7625
Sergipe,Brazil,2021-09-01,1581223,,,2021-09-01,7626
Tocantins,Brazil,2021-09-01,1181040,,,2021-09-01,7627
Unknown,Brazil,2021-09-01,8978629,,,2021-09-01,7628
,Brunei,2021-09-01,308219,219145,89074,2021-09-01,96
,Bulgaria,2021-09-01,2312605,1089066,1163504,2021-09-01,100
,Burma,2021-09-01,6253687,4456857,1796830,2021-09-01,104
,Cambodia,2021-09-01,18912634,10693964,8458093,2021-09-01,116
,Cameroon,2021-09-01,426590,348238,78352,2021-09-01,120
,Canada,2021-09-01,53343798,27896091,25361100,2021-09-01,124
Alberta,Canada,2021-09-01,5559321,,,2021-09-01,12401
British Columbia,Canada,2021-09-01,7463858,,,2021-09-01,12402
Manitoba,Canada,2021-09-01,1903598,,,2021-09-01,12403
New Brunswick,Canada,2021-09-01,1112456,,,2021-09-01,12404
Newfoundland and Labrador,Canada,2021-09-01,780368,,,2021-09-01,12405
Northwest Territories,Canada,2021-09-01,67111,,,2021-09-01,12406
Nova Scotia,Canada,2021-09-01,1444741,,,2021-09-01,12407
Nunavut,Canada,2021-09-01,44122,,,2021-09-01,12416
Ontario,Canada,2021-09-01,20757954,,,2021-09-01,12408
Prince Edward Island,Canada,2021-09-01,241495,,,2021-09-01,12409
Quebec,Canada,2021-09-01,12427239,,,2021-09-01,12410
Saskatchewan,Canada,2021-09-01,1476374,,,2021-09-01,12411
Yukon,Canada,2021-09-01,65161,,,2021-09-01,12412
,Chile,2021-09-01,28637824,14381007,13484231,2021-09-01,152
,China,2021-09-01,2055966000,1072500000,889439000,2021-09-01,156
Hong Kong,China,2021-09-01,7588238,,,2021-09-01,344
Macau,China,2021-09-01,598356,,,2021-09-01,446
,Colombia,2021-09-01,35355619,23201104,14639269,2021-09-01,170
Amazonas,Colombia,2021-09-01,70214,,,2021-09-01,17001
Antioquia,Colombia,2021-09-01,5066560,,,2021-09-01,17002
Arauca,Colombia,2021-09-01,158140,,,2021-09-01,17003
Atlantico,Colombia,2021-09-01,1840876,,,2021-09-01,17004
Bolivar,Colombia,2021-09-01,1389874,,,2021-09-01,17005
Boyaca,Colombia,2021-09-01,1021811,,,2021-09-01,17006
Caldas,Colombia,2021-09-01,782181,,,2021-09-01,17007
Capital District,Colombia,2021-09-01,6558063,,,2021-09-01,17008
Caqueta,Colombia,2021-09-01,216990,,,2021-09-01,17009
Casanare,Colombia,2021-09-01,267661,,,2021-09-01,17010
Cauca,Colombia,2021-09-01,587062,,,2021-09-01,17011
Cesar,Colombia,2021-09-01,605327,,,2021-09-01,17012
Choco,Colombia,2021-09-01,174239,,,2021-09-01,17013
Cordoba,Colombia,2021-09-01,953730,,,2021-09-01,17014
Cundinamarca,Colombia,2021-09-01,2098639,,,2021-09-01,17015
Guainia,Colombia,2021-09-01,24523,,,2021-09-01,17016
Guaviare,Colombia,2021-09-01,43106,,,2021-09-01,17017
Huila,Colombia,2021-09-01,690198,,,2021-09-01,17018
La Guajira,Colombia,2021-09-01,483133,,,2021-09-01,17019
Magdalena,Colombia,2021-09-01,731141,,,2021-09-01,17020
Meta,Colombia,2021-09-01,596722,,,2021-09-01,17021
Narino,Colombia,2021-09-01,1012333,,,2021-09-01,17022
Norte de Santander,Colombia,2021-09-01,992592,,,2021-09-01,17023
Putumayo,Colombia,2021-09-01,145082,,,2021-09-01,17024
Quindio,Colombia,2021-09-01,478142,,,2021-09-01,17025
Risaralda,Colombia,2021-09-01,775722,,,2021-09-01,17026
San Andres y Providencia,Colombia,2021-09-01,76204,,,2021-09-01,17027
Santander,Colombia,2021-09-01,1744970,,,2021-09-01,17028
Sucre,Colombia,2021-09-01,561245,,,2021-09-01,17029
Tolima,Colombia,2021-09-01,1003381,,,2021-09-01,17030
Unknown,Colombia,2021-09-01,1007574,,,2021-09-01,17034
Valle del Cauca,Colombia,2021-09-01,3153572,,,2021-09-01,17031
Vaupes,Colombia,2021-09-01,18637,,,2021-09-01,17032
Vichada,Colombia,2021-09-01,25975,,,2021-09-01,17033
,Costa Rica,2021-09-01,4033022,3029514,1003508,2021-09-01,188
,Cote d'Ivoire,2021-09-01,1310778,1310778,0,2021-09-01,384
,Croatia,2021-09-01,3258375,1719744,1607430,2021-09-01,191
,Cyprus,2021-09-01,1094400,573924,520476,2021-09-01,196
,Czechia,2021-09-01,11451492,5938129,5712106,2021-09-01,203
Jihocesky,Czechia,2021-09-01,694786,,,2021-09-01,20301
Jihomoravsky,Czechia,2021-09-01,1290730,,,2021-09-01,20302
Karlovarsky,Czechia,2021-09-01,305203,,,2021-09-01,20303
Kralovehradecky,Czechia,2021-09-01,596631,,,2021-09-01,20304
Liberecky,Czechia,2021-09-01,449017,,,2021-09-01,20305
Moravskoslezsky,Czechia,2021-09-01,1173463,,,2021-09-01,20306
Olomoucky,Czechia,2021-09-01,608792,,,2021-09-01,20307
Pardubicky,Czechia,2021-09-01,502443,,,2021-09-01,20308
Plzensky,Czechia,2021-09-01,622833,,,2021-09-01,20309
Prague,Czechia,2021-09-01,2077607,,,2021-09-01,20310
Stredocesky,Czechia,2021-09-01,1197444,,,2021-09-01,20311
Unknown,Czechia,2021-09-01,0,,,2021-09-01,20315
Ustecky,Czechia,2021-09-01,812359,,,2021-09-01,20312
Vysocina,Czechia,2021-09-01,533112,,,2021-09-01,20313
Zlinsky,Czechia,2021-09-01,587072,,,2021-09-01,20314
,Denmark,2021-09-01,8553341,4402313,4169789,2021-09-01,208
Faroe Islands,Denmark,2021-09-01,70940,,,2021-09-01,234
Greenland,Denmark,2021-09-01,72589,,,2021-09-01,304
,Dominica,2021-09-01,41932,21942,19990,2021-09-01,212
,Dominican Republic,2021-09-01,11111548,5792064,4629910,2021-09-01,214
,Ecuador,2021-09-01,19260796,9987247,8208617,2021-09-01,218
,Egypt,2021-09-01,8741005,5616607,3124398,2021-09-01,818
,El Salvador,2021-09-01,6298361,3501844,2706050,2021-09-01,222
,Equatorial Guinea,2021-09-01,348830,197657,148062,2021-09-01,226
,Estonia,2021-09-01,1268283,725986,542297,2021-09-01,233
Harju,Estonia,2021-09-01,557495,,,2021-09-01,23301
Hiiu,Estonia,2021-09-01,11819,,,2021-09-01,23302
Ida-Viru,Estonia,2021-09-01,93434,,,2021-09-01,23303
Jarva,Estonia,2021-09-01,30844,,,2021-09-01,23304
Jogeva,Estonia,2021-09-01,29904,,,2021-09-01,23305
Laane,Estonia,2021-09-01,20973,,,2021-09-01,23306
Laane-Viru,Estonia,2021-09-01,58507,,,2021-09-01,23307
Parnu,Estonia,2021-09-01,79464,,,2021-09-01,23308
Polva,Estonia,2021-09-01,24478,,,2021-09-01,23309
Rapla,Estonia,2021-09-01,32768,,,2021-09-01,23310
Saare,Estonia,2021-09-01,34227,,,2021-09-01,23311
Tartu,Estonia,2021-09-01,169984,,,2021-09-01,23312
Unknown,Estonia,2021-09-01,20397,,,2021-09-01,23316
Valga,Estonia,2021-09-01,24973,,,2021-09-01,23313
Viljandi,Estonia,2021-09-01,47472,,,2021-09-01,23314
Voru,Estonia,2021-09-01,31544,,,2021-09-01,23315
,Eswatini,2021-09-01,239519,96175,109596,2021-09-01,748
,Ethiopia,2021-09-01,2435730,2435730,0,2021-09-01,231
,Fiji,2021-09-01,778159,543254,234905,2021-09-01,242
,Finland,2021-09-01,6787804,4015528,2771437,2021-09-01,246
,France,2021-09-01,87602843,48266656,39712353,2021-09-01,250
,Gabon,2021-09-01,130798,77761,53037,2021-09-01,266
,Gambia,2021-09-01,321385,178481,142904,2021-09-01,270
,Georgia,2021-09-01,1164402,780948,383454,2021-09-01,268
,Germany,2021-09-01,101608475,54168164,50274137,2021-09-01,276
,Ghana,2021-09-01,1271393,865422,405971,2021-09-01,288
,Greece,2021-09-01,11408609,6033085,5726036,2021-09-01,300
,Grenada,2021-09-01,42484,23965,18519,2021-09-01,308
,Guatemala,2021-09-01,4508175,3273717,1142778,2021-09-01,320
,Guinea,2021-09-01,1116818,729160,362749,2021-09-01,324
,Guyana,2021-09-01,472188,311539,160649,2021-09-01,328
,Honduras,2021-09-01,4077054,2768916,1308136,2021-09-01,340
,Hungary,2021-09-01,10555046,5754566,5507371,2021-09-01,348
,Iceland,2021-09-01,527448,279121,263531,2021-09-01,352
,India,2021-09-01,654113508,493077195,146228416,2021-09-01,356
Andaman and Nicobar Islands,India,2021-09-01,363297,,,2021-09-01,35601
Andhra Pradesh,India,2021-09-01,30579440,,,2021-09-01,35602
Arunachal Pradesh,India,2021-09-01,969341,,,2021-09-01,35603
Assam,India,2021-09-01,17551409,,,2021-09-01,35604
Bihar,India,2021-09-01,38019174,,,2021-09-01,35605
Chandigarh,India,2021-09-01,1115455,,,2021-09-01,35606
Chhattisgarh,India,2021-09-01,14010806,,,2021-09-01,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-01,758330,,,2021-09-01,35608
Delhi,India,2021-09-01,13518575,,,2021-09-01,35609
Goa,India,2021-09-01,1586566,,,2021-09-01,35610
Gujarat,India,2021-09-01,46384450,,,2021-09-01,35611
Haryana,India,2021-09-01,16378915,,,2021-09-01,35612
Himachal Pradesh,India,2021-09-01,7242056,,,2021-09-01,35613
Jammu and Kashmir,India,2021-09-01,8100191,,,2021-09-01,35614
Jharkhand,India,2021-09-01,12950219,,,2021-09-01,35615
Karnataka,India,2021-09-01,42415864,,,2021-09-01,35616
Kerala,India,2021-09-01,29092064,,,2021-09-01,35617
Ladakh,India,2021-09-01,295676,,,2021-09-01,35618
Lakshadweep,India,2021-09-01,76413,,,2021-09-01,35637
Madhya Pradesh,India,2021-09-01,46527368,,,2021-09-01,35619
Maharashtra,India,2021-09-01,59065832,,,2021-09-01,35620
Manipur,India,2021-09-01,1532243,,,2021-09-01,35621
Meghalaya,India,2021-09-01,1334848,,,2021-09-01,35622
Mizoram,India,2021-09-01,907747,,,2021-09-01,35623
Nagaland,India,2021-09-01,856935,,,2021-09-01,35624
Odisha,India,2021-09-01,22308575,,,2021-09-01,35625
Puducherry,India,2021-09-01,825430,,,2021-09-01,35626
Punjab,India,2021-09-01,13668772,,,2021-09-01,35627
Rajasthan,India,2021-09-01,44796825,,,2021-09-01,35628
Sikkim,India,2021-09-01,673738,,,2021-09-01,35629
Tamil Nadu,India,2021-09-01,32647111,,,2021-09-01,35630
Telangana,India,2021-09-01,17999112,,,2021-09-01,35631
Tripura,India,2021-09-01,3346280,,,2021-09-01,35632
Unknown,India,2021-09-01,3456857,,,2021-09-01,35636
Uttar Pradesh,India,2021-09-01,73142261,,,2021-09-01,35633
Uttarakhand,India,2021-09-01,8515865,,,2021-09-01,35634
West Bengal,India,2021-09-01,41099468,,,2021-09-01,35635
,Indonesia,2021-09-01,98357829,62624397,35525269,2021-09-01,360
Bali,Indonesia,2021-09-01,5003257,,,2021-09-01,360002
Bangka Belitung Islands,Indonesia,2021-09-01,486188,,,2021-09-01,360003
Banten,Indonesia,2021-09-01,4276631,,,2021-09-01,360004
Bengkulu,Indonesia,2021-09-01,499171,,,2021-09-01,360005
Central Java,Indonesia,2021-09-01,11658074,,,2021-09-01,360006
Central Kalimantan,Indonesia,2021-09-01,879127,,,2021-09-01,360007
Central Sulawesi,Indonesia,2021-09-01,633395,,,2021-09-01,360008
East Java,Indonesia,2021-09-01,15337045,,,2021-09-01,360009
East Kalimantan,Indonesia,2021-09-01,1253958,,,2021-09-01,360010
East Nusa Tenggara,Indonesia,2021-09-01,1209263,,,2021-09-01,360011
Gorontalo,Indonesia,2021-09-01,365701,,,2021-09-01,360012
Jambi,Indonesia,2021-09-01,1342224,,,2021-09-01,360014
Lampung,Indonesia,2021-09-01,1385368,,,2021-09-01,360015
Maluku,Indonesia,2021-09-01,420674,,,2021-09-01,360016
North Kalimantan,Indonesia,2021-09-01,210099,,,2021-09-01,360017
North Maluku,Indonesia,2021-09-01,242273,,,2021-09-01,360018
North Sulawesi,Indonesia,2021-09-01,1151906,,,2021-09-01,360019
North Sumatra,Indonesia,2021-09-01,4087877,,,2021-09-01,360020
Papua,Indonesia,2021-09-01,752131,,,2021-09-01,360021
Riau,Indonesia,2021-09-01,1778885,,,2021-09-01,360022
Riau Islands,Indonesia,2021-09-01,1729398,,,2021-09-01,360023
South Kalimantan,Indonesia,2021-09-01,947243,,,2021-09-01,360025
South Sulawesi,Indonesia,2021-09-01,2812411,,,2021-09-01,360026
South Sumatra,Indonesia,2021-09-01,2015672,,,2021-09-01,360027
Southeast Sulawesi,Indonesia,2021-09-01,710760,,,2021-09-01,360024
Special Capital Region of Jakarta,Indonesia,2021-09-01,15878928,,,2021-09-01,360013
Special Region of Yogyakarta,Indonesia,2021-09-01,2373464,,,2021-09-01,360034
West Java,Indonesia,2021-09-01,14948124,,,2021-09-01,360028
West Kalimantan,Indonesia,2021-09-01,1126391,,,2021-09-01,360029
West Nusa Tenggara,Indonesia,2021-09-01,1041990,,,2021-09-01,360030
West Papua,Indonesia,2021-09-01,324143,,,2021-09-01,360031
West Sulawesi,Indonesia,2021-09-01,332602,,,2021-09-01,360032
West Sumatra,Indonesia,2021-09-01,1143456,,,2021-09-01,360033
,Iran,2021-09-01,26176126,18261245,7914881,2021-09-01,364
,Iraq,2021-09-01,3368843,826007,494900,2021-09-01,368
,Ireland,2021-09-01,6818637,3678537,3355485,2021-09-01,372
,Israel,2021-09-01,13614282,5974914,5482061,2021-09-01,376
,Italy,2021-09-01,77840987,42476674,36489812,2021-09-01,380
Abruzzo,Italy,2021-09-01,1743504,,,2021-09-01,38013
Basilicata,Italy,2021-09-01,722439,,,2021-09-01,38017
Calabria,Italy,2021-09-01,2276078,,,2021-09-01,38018
Campania,Italy,2021-09-01,7250797,,,2021-09-01,38015
Emilia-Romagna,Italy,2021-09-01,5870103,,,2021-09-01,38008
Friuli Venezia Giulia,Italy,2021-09-01,1528530,,,2021-09-01,38006
Lazio,Italy,2021-09-01,7815123,,,2021-09-01,38012
Liguria,Italy,2021-09-01,2003649,,,2021-09-01,38007
Lombardia,Italy,2021-09-01,13731486,,,2021-09-01,38003
Marche,Italy,2021-09-01,1950750,,,2021-09-01,38011
Molise,Italy,2021-09-01,412028,,,2021-09-01,38014
P.A. Bolzano,Italy,2021-09-01,618920,,,2021-09-01,38041
P.A. Trento,Italy,2021-09-01,702211,,,2021-09-01,38042
Piemonte,Italy,2021-09-01,5511008,,,2021-09-01,38001
Puglia,Italy,2021-09-01,5391045,,,2021-09-01,38016
Sardegna,Italy,2021-09-01,2121515,,,2021-09-01,38020
Sicilia,Italy,2021-09-01,5732535,,,2021-09-01,38019
Toscana,Italy,2021-09-01,4865110,,,2021-09-01,38009
Umbria,Italy,2021-09-01,1166969,,,2021-09-01,38010
Valle d'Aosta,Italy,2021-09-01,155741,,,2021-09-01,38002
Veneto,Italy,2021-09-01,6271446,,,2021-09-01,38005
,Jamaica,2021-09-01,512469,372876,142260,2021-09-01,388
,Japan,2021-09-01,128759863,71390309,57369554,2021-09-01,392
,Jordan,2021-09-01,6406079,3450724,2920834,2021-09-01,400
,Kazakhstan,2021-09-01,12108285,6611018,5339029,2021-09-01,398
Aktobe,Kazakhstan,2021-09-01,511220,,,2021-09-01,39801
Almaty,Kazakhstan,2021-09-01,1228320,,,2021-09-01,39802
Almaty City,Kazakhstan,2021-09-01,1610190,,,2021-09-01,39803
Aqmola,Kazakhstan,2021-09-01,472909,,,2021-09-01,39804
Atyrau,Kazakhstan,2021-09-01,335593,,,2021-09-01,39805
East Kazakhstan,Kazakhstan,2021-09-01,1005563,,,2021-09-01,39806
Jambyl,Kazakhstan,2021-09-01,652012,,,2021-09-01,39807
Mangystau,Kazakhstan,2021-09-01,243680,,,2021-09-01,39808
North Kazakhstan,Kazakhstan,2021-09-01,421409,,,2021-09-01,39809
Nur-Sultan,Kazakhstan,2021-09-01,738724,,,2021-09-01,39810
Pavlodar,Kazakhstan,2021-09-01,499825,,,2021-09-01,39811
Qaraghandy,Kazakhstan,2021-09-01,867053,,,2021-09-01,39812
Qostanay,Kazakhstan,2021-09-01,543072,,,2021-09-01,39813
Qyzylorda,Kazakhstan,2021-09-01,494612,,,2021-09-01,39814
Shymkent,Kazakhstan,2021-09-01,792638,,,2021-09-01,39815
Turkistan,Kazakhstan,2021-09-01,1327158,,,2021-09-01,39816
West Kazakhstan,Kazakhstan,2021-09-01,364307,,,2021-09-01,39817
,Kenya,2021-09-01,2773239,1949340,802926,2021-09-01,404
,"Korea, South",2021-09-01,45028488,,,2021-09-01,410
,Kosovo,2021-09-01,808078,538766,269312,2021-09-01,383
,Kuwait,2021-09-01,2380000,2668082,923307,2021-09-01,414
,Kyrgyzstan,2021-09-01,1125963,680926,442499,2021-09-01,417
,Laos,2021-09-01,3044669,2109937,988156,2021-09-01,418
,Latvia,2021-09-01,1507753,856017,759168,2021-09-01,428
,Lebanon,2021-09-01,2626733,1353031,1082550,2021-09-01,422
,Liechtenstein,2021-09-01,43139,22922,20484,2021-09-01,438
,Lithuania,2021-09-01,2981297,1654388,1500857,2021-09-01,440
Alytus,Lithuania,2021-09-01,141755,,,2021-09-01,44001
Kaunas,Lithuania,2021-09-01,658791,,,2021-09-01,44002
Klaipeda,Lithuania,2021-09-01,288173,,,2021-09-01,44003
Marijampole,Lithuania,2021-09-01,131468,,,2021-09-01,44004
Panevezys,Lithuania,2021-09-01,224761,,,2021-09-01,44005
Siauliai,Lithuania,2021-09-01,260666,,,2021-09-01,44006
Taurage,Lithuania,2021-09-01,84112,,,2021-09-01,44007
Telsiai,Lithuania,2021-09-01,111702,,,2021-09-01,44008
Unknown,Lithuania,2021-09-01,1,,,2021-09-01,44011
Utena,Lithuania,2021-09-01,130681,,,2021-09-01,44009
Vilnius,Lithuania,2021-09-01,949187,,,2021-09-01,44010
,Luxembourg,2021-09-01,761977,406102,354757,2021-09-01,442
,Malawi,2021-09-01,929229,669184,405896,2021-09-01,454
,Malaysia,2021-09-01,34752340,19624424,14886006,2021-09-01,458
Johor,Malaysia,2021-09-01,3433949,,,2021-09-01,45801
Kedah,Malaysia,2021-09-01,1800649,,,2021-09-01,45802
Kelantan,Malaysia,2021-09-01,1336083,,,2021-09-01,45803
Kuala Lumpur,Malaysia,2021-09-01,4895422,,,2021-09-01,45804
Labuan,Malaysia,2021-09-01,134328,,,2021-09-01,45805
Malacca,Malaysia,2021-09-01,941792,,,2021-09-01,45806
Negeri Sembilan,Malaysia,2021-09-01,1423471,,,2021-09-01,45807
Pahang,Malaysia,2021-09-01,1363139,,,2021-09-01,45808
Penang,Malaysia,2021-09-01,1924787,,,2021-09-01,45809
Perak,Malaysia,2021-09-01,2132312,,,2021-09-01,45810
Perlis,Malaysia,2021-09-01,278165,,,2021-09-01,45811
Putrajaya,Malaysia,2021-09-01,242649,,,2021-09-01,45812
Sabah,Malaysia,2021-09-01,2710060,,,2021-09-01,45813
Sarawak,Malaysia,2021-09-01,3630858,,,2021-09-01,45814
Selangor,Malaysia,2021-09-01,7438097,,,2021-09-01,45815
Terengganu,Malaysia,2021-09-01,1066579,,,2021-09-01,45816
Unknown,Malaysia,2021-09-01,0,,,2021-09-01,45817
,Maldives,2021-09-01,684946,383089,301857,2021-09-01,462
,Mali,2021-09-01,296490,210013,86477,2021-09-01,466
,Malta,2021-09-01,796333,413205,412062,2021-09-01,470
,Marshall Islands,2021-09-01,38153,,,2021-09-01,584
,Mauritania,2021-09-01,565434,228536,25619,2021-09-01,478
,Mauritius,2021-09-01,1496498,791795,704703,2021-09-01,480
,Mexico,2021-09-01,84946443,57547462,33620717,2021-09-01,484
,Micronesia,2021-09-01,65766,,,2021-09-01,583
,Moldova,2021-09-01,1273964,573001,682454,2021-09-01,498
,Monaco,2021-09-01,44060,24454,19606,2021-09-01,492
,Mongolia,2021-09-01,4333638,2238037,2089841,2021-09-01,496
,Montenegro,2021-09-01,396383,209792,182443,2021-09-01,499
,Morocco,2021-09-01,33008946,18379071,14629875,2021-09-01,504
,Mozambique,2021-09-01,2297842,1643520,654322,2021-09-01,508
,Namibia,2021-09-01,305086,204142,100944,2021-09-01,516
,Nepal,2021-09-01,9799553,5317483,4396402,2021-09-01,524
Bagmati,Nepal,2021-09-01,3866929,,,2021-09-01,524003
Gandaki,Nepal,2021-09-01,921758,,,2021-09-01,524004
Karnali,Nepal,2021-09-01,448832,,,2021-09-01,524006
Province 1,Nepal,2021-09-01,1074466,,,2021-09-01,524001
Province 2,Nepal,2021-09-01,1067321,,,2021-09-01,524002
Province 5,Nepal,2021-09-01,1525123,,,2021-09-01,524005
Sudurpashchim,Nepal,2021-09-01,895124,,,2021-09-01,524007
Unknown,Nepal,2021-09-01,0,,,2021-09-01,524008
,Netherlands,2021-09-01,21881815,11965985,10702250,2021-09-01,528
,New Zealand,2021-09-01,3502004,2230467,1184275,2021-09-01,554
,Nicaragua,2021-09-01,645733,443053,202680,2021-09-01,558
,Nigeria,2021-09-01,4182515,2756203,1426312,2021-09-01,566
,North Macedonia,2021-09-01,1253612,722579,531033,2021-09-01,807
,Norway,2021-09-01,6898900,3849831,3005128,2021-09-01,578
,Oman,2021-09-01,3752420,2504214,1048206,2021-09-01,512
,Pakistan,2021-09-01,55178137,41477587,16171867,2021-09-01,586
,Palau,2021-09-01,29007,,,2021-09-01,585
,Panama,2021-09-01,4355184,2725107,1630077,2021-09-01,591
,Papua New Guinea,2021-09-01,143192,91962,21090,2021-09-01,598
,Paraguay,2021-09-01,3928259,2266494,1661765,2021-09-01,600
,Peru,2021-09-01,18665069,10046728,7800482,2021-09-01,604
