Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Hong Kong,China,2022-04-09,15440530,,,2022-04-09,344
Macau,China,2022-04-09,1271351,,,2022-04-09,446
,Colombia,2022-04-09,81519746,42059679,34988666,2022-04-09,170
Amazonas,Colombia,2022-04-09,127750,,,2022-04-09,17001
Antioquia,Colombia,2022-04-09,11452661,,,2022-04-09,17002
Arauca,Colombia,2022-04-09,383039,,,2022-04-09,17003
Atlantico,Colombia,2022-04-09,4676575,,,2022-04-09,17004
Bolivar,Colombia,2022-04-09,3461523,,,2022-04-09,17005
Boyaca,Colombia,2022-04-09,2275483,,,2022-04-09,17006
Caldas,Colombia,2022-04-09,1734727,,,2022-04-09,17007
Capital District,Colombia,2022-04-09,14561867,,,2022-04-09,17008
Caqueta,Colombia,2022-04-09,459154,,,2022-04-09,17009
Casanare,Colombia,2022-04-09,687909,,,2022-04-09,17010
Cauca,Colombia,2022-04-09,1444179,,,2022-04-09,17011
Cesar,Colombia,2022-04-09,1740256,,,2022-04-09,17012
Choco,Colombia,2022-04-09,436887,,,2022-04-09,17013
Cordoba,Colombia,2022-04-09,2518190,,,2022-04-09,17014
Cundinamarca,Colombia,2022-04-09,5035500,,,2022-04-09,17015
Guainia,Colombia,2022-04-09,49200,,,2022-04-09,17016
Guaviare,Colombia,2022-04-09,110215,,,2022-04-09,17017
Huila,Colombia,2022-04-09,1679325,,,2022-04-09,17018
La Guajira,Colombia,2022-04-09,1193134,,,2022-04-09,17019
Magdalena,Colombia,2022-04-09,2068485,,,2022-04-09,17020
Meta,Colombia,2022-04-09,1454453,,,2022-04-09,17021
Narino,Colombia,2022-04-09,2270739,,,2022-04-09,17022
Norte de Santander,Colombia,2022-04-09,2404229,,,2022-04-09,17023
Putumayo,Colombia,2022-04-09,328882,,,2022-04-09,17024
Quindio,Colombia,2022-04-09,986438,,,2022-04-09,17025
Risaralda,Colombia,2022-04-09,1686167,,,2022-04-09,17026
San Andres y Providencia,Colombia,2022-04-09,126243,,,2022-04-09,17027
Santander,Colombia,2022-04-09,3700989,,,2022-04-09,17028
Sucre,Colombia,2022-04-09,1410631,,,2022-04-09,17029
Tolima,Colombia,2022-04-09,2353891,,,2022-04-09,17030
Unknown,Colombia,2022-04-09,1435709,,,2022-04-09,17034
Valle del Cauca,Colombia,2022-04-09,6968470,,,2022-04-09,17031
Vaupes,Colombia,2022-04-09,36696,,,2022-04-09,17032
Vichada,Colombia,2022-04-09,78027,,,2022-04-09,17033
,Comoros,2022-04-09,637961,341102,301218,2022-04-09,174
,Congo (Brazzaville),2022-04-09,818931,,,2022-04-09,178
,Congo (Kinshasa),2022-04-09,964948,,,2022-04-09,180
,Costa Rica,2022-04-09,10313681,4358705,4008446,2022-04-09,188
,Cote d'Ivoire,2022-04-09,10364488,7111845,4599452,2022-04-09,384
,Croatia,2022-04-09,5231660,2311593,2239293,2022-04-09,191
,Cuba,2022-04-09,35471647,10638969,9918832,2022-04-09,192
,Cyprus,2022-04-09,1773485,687926,645292,2022-04-09,196
,Czechia,2022-04-09,17522097,6953576,6861944,2022-04-09,203
Jihocesky,Czechia,2022-04-09,1058680,,,2022-04-09,20301
Jihomoravsky,Czechia,2022-04-09,1959170,,,2022-04-09,20302
Karlovarsky,Czechia,2022-04-09,464572,,,2022-04-09,20303
Kralovehradecky,Czechia,2022-04-09,904041,,,2022-04-09,20304
Liberecky,Czechia,2022-04-09,693531,,,2022-04-09,20305
Moravskoslezsky,Czechia,2022-04-09,1778397,,,2022-04-09,20306
Olomoucky,Czechia,2022-04-09,912980,,,2022-04-09,20307
Pardubicky,Czechia,2022-04-09,795519,,,2022-04-09,20308
Plzensky,Czechia,2022-04-09,958454,,,2022-04-09,20309
Prague,Czechia,2022-04-09,3212914,,,2022-04-09,20310
Stredocesky,Czechia,2022-04-09,1867048,,,2022-04-09,20311
Unknown,Czechia,2022-04-09,0,,,2022-04-09,20315
Ustecky,Czechia,2022-04-09,1253663,,,2022-04-09,20312
Vysocina,Czechia,2022-04-09,798448,,,2022-04-09,20313
Zlinsky,Czechia,2022-04-09,864680,,,2022-04-09,20314
,Denmark,2022-04-09,13212810,4839898,4800449,2022-04-09,208
Faroe Islands,Denmark,2022-04-09,103894,,,2022-04-09,234
Greenland,Denmark,2022-04-09,79745,,,2022-04-09,304
,Djibouti,2022-04-09,170319,149789,109762,2022-04-09,262
,Dominica,2022-04-09,66135,32481,30008,2022-04-09,212
,Dominican Republic,2022-04-09,15545030,7194566,5942268,2022-04-09,214
,Ecuador,2022-04-09,33696514,15060019,13808275,2022-04-09,218
,Egypt,2022-04-09,77978885,45120240,32207635,2022-04-09,818
,El Salvador,2022-04-09,10533076,4587535,4288666,2022-04-09,222
,Equatorial Guinea,2022-04-09,473409,262703,210706,2022-04-09,226
,Estonia,2022-04-09,1932244,859540,843438,2022-04-09,233
Harju,Estonia,2022-04-09,873778,,,2022-04-09,23301
Hiiu,Estonia,2022-04-09,17976,,,2022-04-09,23302
Ida-Viru,Estonia,2022-04-09,160650,,,2022-04-09,23303
Jarva,Estonia,2022-04-09,46051,,,2022-04-09,23304
Jogeva,Estonia,2022-04-09,45456,,,2022-04-09,23305
Laane,Estonia,2022-04-09,32060,,,2022-04-09,23306
Laane-Viru,Estonia,2022-04-09,88669,,,2022-04-09,23307
Parnu,Estonia,2022-04-09,119028,,,2022-04-09,23308
Polva,Estonia,2022-04-09,36317,,,2022-04-09,23309
Rapla,Estonia,2022-04-09,49126,,,2022-04-09,23310
Saare,Estonia,2022-04-09,51304,,,2022-04-09,23311
Tartu,Estonia,2022-04-09,255693,,,2022-04-09,23312
Unknown,Estonia,2022-04-09,36319,,,2022-04-09,23316
Valga,Estonia,2022-04-09,38167,,,2022-04-09,23313
Viljandi,Estonia,2022-04-09,70600,,,2022-04-09,23314
Voru,Estonia,2022-04-09,47369,,,2022-04-09,23315
,Eswatini,2022-04-09,509424,387509,318360,2022-04-09,748
,Ethiopia,2022-04-09,29373478,24486746,20958931,2022-04-09,231
,Fiji,2022-04-09,1428275,682439,628308,2022-04-09,242
,Finland,2022-04-09,11725983,4506778,4312644,2022-04-09,246
,France,2022-04-09,155184328,54012898,52471511,2022-04-09,250
Auvergne-Rhone Alps,France,2022-04-09,16326671,,,2022-04-09,25001
Brittany,France,2022-04-09,7716046,,,2022-04-09,25003
Burgundy-Free County,France,2022-04-09,5844158,,,2022-04-09,25002
Centre-Loire Valley,France,2022-04-09,5607467,,,2022-04-09,25004
Corsica,France,2022-04-09,629200,,,2022-04-09,25005
French Guiana,France,2022-04-09,224543,,,2022-04-09,254
French Polynesia,France,2022-04-09,451410,,,2022-04-09,258
Great East,France,2022-04-09,11533633,,,2022-04-09,25006
Guadeloupe,France,2022-04-09,369518,,,2022-04-09,312
Island of France,France,2022-04-09,24101788,,,2022-04-09,25007
Loire Countries,France,2022-04-09,8497063,,,2022-04-09,25008
Martinique,France,2022-04-09,375914,,,2022-04-09,474
New Aquitaine,France,2022-04-09,13380884,,,2022-04-09,25009
New Caledonia,France,2022-04-09,458728,,,2022-04-09,540
Normandy,France,2022-04-09,7388841,,,2022-04-09,25010
Occitania,France,2022-04-09,12301159,,,2022-04-09,25011
Provence-Alps-Azure Coast,France,2022-04-09,10007071,,,2022-04-09,25012
Unknown,France,2022-04-09,6170726,,,2022-04-09,25013
Upper France,France,2022-04-09,12601065,,,2022-04-09,25012
Wallis and Futuna,France,2022-04-09,16287,,,2022-04-09,876
,Gabon,2022-04-09,545642,397308,251797,2022-04-09,266
,Gambia,2022-04-09,363353,331266,318161,2022-04-09,270
,Georgia,2022-04-09,2864300,1606217,1258083,2022-04-09,268
,Germany,2022-04-09,172374142,63704441,63222574,2022-04-09,276
Baden-Wurttemberg,Germany,2022-04-09,22333563,,,2022-04-09,27601
Bayern,Germany,2022-04-09,26464296,,,2022-04-09,27602
Berlin,Germany,2022-04-09,7740035,,,2022-04-09,27603
Brandenburg,Germany,2022-04-09,4711013,,,2022-04-09,27604
Bremen,Germany,2022-04-09,1616160,,,2022-04-09,27605
Hamburg,Germany,2022-04-09,4091504,,,2022-04-09,27606
Hessen,Germany,2022-04-09,12858063,,,2022-04-09,27607
Mecklenburg-Vorpommern,Germany,2022-04-09,3253180,,,2022-04-09,27608
Niedersachsen,Germany,2022-04-09,17165320,,,2022-04-09,27609
Nordrhein-Westfalen,Germany,2022-04-09,38833096,,,2022-04-09,27610
Rheinland-Pfalz,Germany,2022-04-09,8519719,,,2022-04-09,27611
Saarland,Germany,2022-04-09,2223581,,,2022-04-09,27612
Sachsen,Germany,2022-04-09,7133287,,,2022-04-09,27613
Sachsen-Anhalt,Germany,2022-04-09,4249647,,,2022-04-09,27614
Schleswig-Holstein,Germany,2022-04-09,6662869,,,2022-04-09,27615
Thuringen,Germany,2022-04-09,3987401,,,2022-04-09,27616
Unknown,Germany,2022-04-09,0,,,2022-04-09,27617
,Ghana,2022-04-09,14228848,8999937,5070306,2022-04-09,288
,Greece,2022-04-09,20649033,7903409,7603566,2022-04-09,300
,Grenada,2022-04-09,87284,43313,37975,2022-04-09,308
,Guatemala,2022-04-09,16570567,7846818,6000048,2022-04-09,320
,Guinea,2022-04-09,5952680,3472605,2480075,2022-04-09,324
,Guinea-Bissau,2022-04-09,562620,519455,341495,2022-04-09,624
,Guyana,2022-04-09,892239,472424,361683,2022-04-09,328
,Haiti,2022-04-09,255217,167574,115097,2022-04-09,332
,Honduras,2022-04-09,11916503,5256180,4583075,2022-04-09,340
,Hungary,2022-04-09,16474722,6403956,6189220,2022-04-09,348
,Iceland,2022-04-09,805928,309770,290193,2022-04-09,352
,India,2022-04-09,1856100307,993426348,836334675,2022-04-09,356
Andaman and Nicobar Islands,India,2022-04-09,679208,,,2022-04-09,35601
Andhra Pradesh,India,2022-04-09,91960628,,,2022-04-09,35602
Arunachal Pradesh,India,2022-04-09,1667472,,,2022-04-09,35603
Assam,India,2022-04-09,44294450,,,2022-04-09,35604
Bihar,India,2022-04-09,126383759,,,2022-04-09,35605
Chandigarh,India,2022-04-09,2081269,,,2022-04-09,35606
Chhattisgarh,India,2022-04-09,38473147,,,2022-04-09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-09,1387402,,,2022-04-09,35608
Delhi,India,2022-04-09,32799243,,,2022-04-09,35609
Goa,India,2022-04-09,2700139,,,2022-04-09,35610
Gujarat,India,2022-04-09,106479626,,,2022-04-09,35611
Haryana,India,2022-04-09,42064628,,,2022-04-09,35612
Himachal Pradesh,India,2022-04-09,12707804,,,2022-04-09,35613
Jammu and Kashmir,India,2022-04-09,22306944,,,2022-04-09,35614
Jharkhand,India,2022-04-09,38830860,,,2022-04-09,35615
Karnataka,India,2022-04-09,104882564,,,2022-04-09,35616
Kerala,India,2022-04-09,53617259,,,2022-04-09,35617
Ladakh,India,2022-04-09,461172,,,2022-04-09,35618
Lakshadweep,India,2022-04-09,121623,,,2022-04-09,35637
Madhya Pradesh,India,2022-04-09,116696777,,,2022-04-09,35619
Maharashtra,India,2022-04-09,162543397,,,2022-04-09,35620
Manipur,India,2022-04-09,2804247,,,2022-04-09,35621
Meghalaya,India,2022-04-09,2417108,,,2022-04-09,35622
Mizoram,India,2022-04-09,1551008,,,2022-04-09,35623
Nagaland,India,2022-04-09,1587968,,,2022-04-09,35624
Odisha,India,2022-04-09,64435672,,,2022-04-09,35625
Puducherry,India,2022-04-09,1655550,,,2022-04-09,35626
Punjab,India,2022-04-09,41297075,,,2022-04-09,35627
Rajasthan,India,2022-04-09,103233102,,,2022-04-09,35628
Sikkim,India,2022-04-09,1136244,,,2022-04-09,35629
Tamil Nadu,India,2022-04-09,103863468,,,2022-04-09,35630
Telangana,India,2022-04-09,61595257,,,2022-04-09,35631
Tripura,India,2022-04-09,5235433,,,2022-04-09,35632
Unknown,India,2022-04-09,4748596,,,2022-04-09,35636
Uttar Pradesh,India,2022-04-09,304505446,,,2022-04-09,35633
Uttarakhand,India,2022-04-09,17275030,,,2022-04-09,35634
West Bengal,India,2022-04-09,136189200,,,2022-04-09,35635
,Indonesia,2022-04-09,385470555,197216895,160935915,2022-04-09,360
Aceh,Indonesia,2022-04-09,7098021,,,2022-04-09,360001
Bali,Indonesia,2022-04-09,9233814,,,2022-04-09,360002
Bangka Belitung Islands,Indonesia,2022-04-09,2136236,,,2022-04-09,360003
Banten,Indonesia,2022-04-09,16822092,,,2022-04-09,360004
Bengkulu,Indonesia,2022-04-09,2646140,,,2022-04-09,360005
Central Java,Indonesia,2022-04-09,53210728,,,2022-04-09,360006
Central Kalimantan,Indonesia,2022-04-09,3868605,,,2022-04-09,360007
Central Sulawesi,Indonesia,2022-04-09,3119318,,,2022-04-09,360008
East Java,Indonesia,2022-04-09,57199902,,,2022-04-09,360009
East Kalimantan,Indonesia,2022-04-09,5820455,,,2022-04-09,360010
East Nusa Tenggara,Indonesia,2022-04-09,6212587,,,2022-04-09,360011
Gorontalo,Indonesia,2022-04-09,1528507,,,2022-04-09,360012
Jambi,Indonesia,2022-04-09,4832397,,,2022-04-09,360014
Lampung,Indonesia,2022-04-09,10997736,,,2022-04-09,360015
Maluku,Indonesia,2022-04-09,1694975,,,2022-04-09,360016
North Kalimantan,Indonesia,2022-04-09,1017028,,,2022-04-09,360017
North Maluku,Indonesia,2022-04-09,1305484,,,2022-04-09,360018
North Sulawesi,Indonesia,2022-04-09,3391962,,,2022-04-09,360019
North Sumatra,Indonesia,2022-04-09,21375141,,,2022-04-09,360020
Papua,Indonesia,2022-04-09,1693352,,,2022-04-09,360021
Riau,Indonesia,2022-04-09,8937753,,,2022-04-09,360022
Riau Islands,Indonesia,2022-04-09,3698971,,,2022-04-09,360023
South Kalimantan,Indonesia,2022-04-09,5467931,,,2022-04-09,360025
South Sulawesi,Indonesia,2022-04-09,10969336,,,2022-04-09,360026
South Sumatra,Indonesia,2022-04-09,11083275,,,2022-04-09,360027
Southeast Sulawesi,Indonesia,2022-04-09,3059758,,,2022-04-09,360024
Special Capital Region of Jakarta,Indonesia,2022-04-09,26052686,,,2022-04-09,360013
Special Region of Yogyakarta,Indonesia,2022-04-09,6840932,,,2022-04-09,360034
Unknown,Indonesia,2022-04-09,103,,,2022-04-09,360035
West Java,Indonesia,2022-04-09,70768544,,,2022-04-09,360028
West Kalimantan,Indonesia,2022-04-09,6232011,,,2022-04-09,360029
West Nusa Tenggara,Indonesia,2022-04-09,7313128,,,2022-04-09,360030
West Papua,Indonesia,2022-04-09,898245,,,2022-04-09,360031
West Sulawesi,Indonesia,2022-04-09,1450783,,,2022-04-09,360032
West Sumatra,Indonesia,2022-04-09,7317132,,,2022-04-09,360033
,Iran,2022-04-09,147435574,64005098,57027341,2022-04-09,364
,Iraq,2022-04-09,17778382,10379529,7241775,2022-04-09,368
,Ireland,2022-04-09,10784462,4072406,4013304,2022-04-09,372
,Israel,2022-04-09,18089753,6704387,6131114,2022-04-09,376
,Italy,2022-04-09,136194933,50737666,47853565,2022-04-09,380
Abruzzo,Italy,2022-04-09,2952999,,,2022-04-09,38013
Basilicata,Italy,2022-04-09,1264044,,,2022-04-09,38017
Calabria,Italy,2022-04-09,4091306,,,2022-04-09,38018
Campania,Italy,2022-04-09,12487331,,,2022-04-09,38015
Emilia-Romagna,Italy,2022-04-09,10307341,,,2022-04-09,38008
Friuli Venezia Giulia,Italy,2022-04-09,2889146,,,2022-04-09,38006
Lazio,Italy,2022-04-09,13401138,,,2022-04-09,38012
Liguria,Italy,2022-04-09,3479433,,,2022-04-09,38007
Lombardia,Italy,2022-04-09,23759842,,,2022-04-09,38003
Marche,Italy,2022-04-09,3351390,,,2022-04-09,38011
Molise,Italy,2022-04-09,703173,,,2022-04-09,38014
P.A. Bolzano,Italy,2022-04-09,1106050,,,2022-04-09,38041
P.A. Trento,Italy,2022-04-09,1234775,,,2022-04-09,38042
Piemonte,Italy,2022-04-09,9887083,,,2022-04-09,38001
Puglia,Italy,2022-04-09,9346163,,,2022-04-09,38016
Sardegna,Italy,2022-04-09,3757796,,,2022-04-09,38020
Sicilia,Italy,2022-04-09,10361836,,,2022-04-09,38019
Toscana,Italy,2022-04-09,8724023,,,2022-04-09,38009
Umbria,Italy,2022-04-09,2024809,,,2022-04-09,38010
Valle d'Aosta,Italy,2022-04-09,275943,,,2022-04-09,38002
Veneto,Italy,2022-04-09,10988587,,,2022-04-09,38005
,Jamaica,2022-04-09,1401431,783563,677240,2022-04-09,388
,Japan,2022-04-09,259734137,102744247,100835084,2022-04-09,392
,Jordan,2022-04-09,9832387,4742427,4456597,2022-04-09,400
,Kazakhstan,2022-04-09,18657651,9460309,9187055,2022-04-09,398
Aktobe,Kazakhstan,2022-04-09,783579,,,2022-04-09,39801
Almaty,Kazakhstan,2022-04-09,1972895,,,2022-04-09,39802
Almaty City,Kazakhstan,2022-04-09,2174891,,,2022-04-09,39803
Aqmola,Kazakhstan,2022-04-09,697465,,,2022-04-09,39804
Atyrau,Kazakhstan,2022-04-09,529392,,,2022-04-09,39805
East Kazakhstan,Kazakhstan,2022-04-09,1834770,,,2022-04-09,39806
Jambyl,Kazakhstan,2022-04-09,1260948,,,2022-04-09,39807
Mangystau,Kazakhstan,2022-04-09,425046,,,2022-04-09,39808
North Kazakhstan,Kazakhstan,2022-04-09,608642,,,2022-04-09,39809
Nur-Sultan,Kazakhstan,2022-04-09,969271,,,2022-04-09,39810
Pavlodar,Kazakhstan,2022-04-09,721224,,,2022-04-09,39811
Qaraghandy,Kazakhstan,2022-04-09,1296263,,,2022-04-09,39812
Qostanay,Kazakhstan,2022-04-09,707431,,,2022-04-09,39813
Qyzylorda,Kazakhstan,2022-04-09,849205,,,2022-04-09,39814
Shymkent,Kazakhstan,2022-04-09,1192132,,,2022-04-09,39815
Turkistan,Kazakhstan,2022-04-09,2092880,,,2022-04-09,39816
West Kazakhstan,Kazakhstan,2022-04-09,541617,,,2022-04-09,39817
,Kenya,2022-04-09,17734375,8994309,8172214,2022-04-09,404
,Kiribati,2022-04-09,136758,78620,55333,2022-04-09,296
,"Korea, South",2022-04-09,122417256,,,2022-04-09,410
,Kosovo,2022-04-09,1823483,901975,820985,2022-04-09,383
,Kuwait,2022-04-09,7879349,3413831,3287244,2022-04-09,414
,Kyrgyzstan,2022-04-09,2936619,1500249,1249120,2022-04-09,417
,Laos,2022-04-09,10283986,5669700,4614286,2022-04-09,418
,Latvia,2022-04-09,2877971,1344139,1302835,2022-04-09,428
,Lebanon,2022-04-09,5324786,2519809,2208784,2022-04-09,422
Akkar,Lebanon,2022-04-09,187686,,,2022-04-09,422001
Baalbek-Hermel,Lebanon,2022-04-09,209414,,,2022-04-09,422003
Beirut,Lebanon,2022-04-09,821830,,,2022-04-09,422004
Beqaa,Lebanon,2022-04-09,413045,,,2022-04-09,422005
Mount Lebanon,Lebanon,2022-04-09,2076104,,,2022-04-09,422006
Nabatieh,Lebanon,2022-04-09,396545,,,2022-04-09,422007
North,Lebanon,2022-04-09,620596,,,2022-04-09,422008
South,Lebanon,2022-04-09,570802,,,2022-04-09,422009
Unknown,Lebanon,2022-04-09,28764,,,2022-04-09,422010
,Lesotho,2022-04-09,905438,782175,727528,2022-04-09,426
,Liberia,2022-04-09,1132502,1116709,1084591,2022-04-09,430
,Libya,2022-04-09,1132502,2206720,1135980,2022-04-09,434
,Liechtenstein,2022-04-09,71104,26721,26395,2022-04-09,438
,Lithuania,2022-04-09,4471153,1949223,1873195,2022-04-09,440
Alytus,Lithuania,2022-04-09,211518,,,2022-04-09,44001
Kaunas,Lithuania,2022-04-09,977908,,,2022-04-09,44002
Klaipeda,Lithuania,2022-04-09,431231,,,2022-04-09,44003
Marijampole,Lithuania,2022-04-09,192487,,,2022-04-09,44004
Panevezys,Lithuania,2022-04-09,334705,,,2022-04-09,44005
Siauliai,Lithuania,2022-04-09,389240,,,2022-04-09,44006
Taurage,Lithuania,2022-04-09,122280,,,2022-04-09,44007
Telsiai,Lithuania,2022-04-09,164027,,,2022-04-09,44008
Unknown,Lithuania,2022-04-09,60853,,,2022-04-09,44011
Utena,Lithuania,2022-04-09,198592,,,2022-04-09,44009
Vilnius,Lithuania,2022-04-09,1448861,,,2022-04-09,44010
,Luxembourg,2022-04-09,1281814,480378,461081,2022-04-09,442
,Madagascar,2022-04-09,2236368,1185489,1050879,2022-04-09,450
,Malawi,2022-04-09,1993981,1570322,861888,2022-04-09,454
,Malaysia,2022-04-09,69138021,27543413,25870912,2022-04-09,458
Johor,Malaysia,2022-04-09,8447856,,,2022-04-09,45801
Kedah,Malaysia,2022-04-09,3969885,,,2022-04-09,45802
Kelantan,Malaysia,2022-04-09,2731005,,,2022-04-09,45803
Melaka,Malaysia,2022-04-09,2036298,,,2022-04-09,45804
Negeri Sembilan,Malaysia,2022-04-09,2621134,,,2022-04-09,45805
Pahang,Malaysia,2022-04-09,3040526,,,2022-04-09,45806
Perak,Malaysia,2022-04-09,4989367,,,2022-04-09,45807
Perlis,Malaysia,2022-04-09,498019,,,2022-04-09,45808
Pulau Pinang,Malaysia,2022-04-09,4212032,,,2022-04-09,45809
Sabah,Malaysia,2022-04-09,5745890,,,2022-04-09,45810
Sarawak,Malaysia,2022-04-09,6132010,,,2022-04-09,45811
Selangor,Malaysia,2022-04-09,13976932,,,2022-04-09,45812
Terengganu,Malaysia,2022-04-09,2145475,,,2022-04-09,45813
Unknown,Malaysia,2022-04-09,0,,,2022-04-09,45817
W.P. Kuala Lumpur,Malaysia,2022-04-09,7983641,,,2022-04-09,45814
W.P. Labuan,Malaysia,2022-04-09,217144,,,2022-04-09,45815
W.P. Putrajaya,Malaysia,2022-04-09,390807,,,2022-04-09,45816
,Maldives,2022-04-09,939139,398525,383768,2022-04-09,462
,Mali,2022-04-09,1873615,1331919,978690,2022-04-09,466
,Malta,2022-04-09,1259155,474272,466965,2022-04-09,470
,Marshall Islands,2022-04-09,60962,,,2022-04-09,584
,Mauritania,2022-04-09,2663719,1558039,1062534,2022-04-09,478
,Mauritius,2022-04-09,2567436,1004794,970109,2022-04-09,480
,Mexico,2022-04-09,193447548,85580293,79711762,2022-04-09,484
