Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bhutan,2022-05-23,1907509,692638,671861,2022-05-23,64
,Bolivia,2022-05-23,13552099,7186473,5946104,2022-05-23,68
,Bosnia and Herzegovina,2022-05-23,1924950,943394,846080,2022-05-23,70
,Botswana,2022-05-23,1920000,1479625,1339651,2022-05-23,72
,Brazil,2022-05-23,437141952,183256108,165518759,2022-05-23,76
,Brunei,2022-05-23,1124061,432057,409091,2022-05-23,96
,Bulgaria,2022-05-23,4395117,2089153,2058546,2022-05-23,100
,Burkina Faso,2022-05-23,2928989,2432124,1539455,2022-05-23,854
,Burma,2022-05-23,56989806,30994375,24329862,2022-05-23,104
,Burundi,2022-05-23,12651,12651,12078,2022-05-23,108
,Cabo Verde,2022-05-23,758359,,,2022-05-23,132
,Cambodia,2022-05-23,38606671,14932546,14192815,2022-05-23,116
,Cameroon,2022-05-23,1828882,1552320,1209108,2022-05-23,120
,Canada,2022-05-23,84952660,32877114,31356155,2022-05-23,124
Alberta,Canada,2022-05-23,8802520,,,2022-05-23,12401
British Columbia,Canada,2022-05-23,11637908,,,2022-05-23,12402
Manitoba,Canada,2022-05-23,2863534,,,2022-05-23,12403
New Brunswick,Canada,2022-05-23,1748729,,,2022-05-23,12404
Newfoundland and Labrador,Canada,2022-05-23,970503,,,2022-05-23,12405
Northwest Territories,Canada,2022-05-23,101209,,,2022-05-23,12406
Nova Scotia,Canada,2022-05-23,2235685,,,2022-05-23,12407
Nunavut,Canada,2022-05-23,77083,,,2022-05-23,12416
Ontario,Canada,2022-05-23,33151398,,,2022-05-23,12408
Prince Edward Island,Canada,2022-05-23,378536,,,2022-05-23,12409
Quebec,Canada,2022-05-23,20128499,,,2022-05-23,12410
Saskatchewan,Canada,2022-05-23,2470905,,,2022-05-23,12411
Yukon,Canada,2022-05-23,92155,,,2022-05-23,12412
,Central African Republic,2022-05-23,1037580,1023144,988591,2022-05-23,140
,Chad,2022-05-23,2347168,2212530,2087559,2022-05-23,148
,Chile,2022-05-23,55162264,17945159,17502364,2022-05-23,152
,China,2022-05-23,3399003302,1287195000,1252592000,2022-05-23,156
Hong Kong,China,2022-05-23,16684796,,,2022-05-23,344
Macau,China,2022-05-23,1392157,,,2022-05-23,446
,Colombia,2022-05-23,85035793,42215008,35778117,2022-05-23,170
Amazonas,Colombia,2022-05-23,132711,,,2022-05-23,17001
Antioquia,Colombia,2022-05-23,11899819,,,2022-05-23,17002
Arauca,Colombia,2022-05-23,397427,,,2022-05-23,17003
Atlantico,Colombia,2022-05-23,4814603,,,2022-05-23,17004
Bolivar,Colombia,2022-05-23,3613333,,,2022-05-23,17005
Boyaca,Colombia,2022-05-23,2321798,,,2022-05-23,17006
Caldas,Colombia,2022-05-23,1775880,,,2022-05-23,17007
Capital District,Colombia,2022-05-23,14962637,,,2022-05-23,17008
Caqueta,Colombia,2022-05-23,478827,,,2022-05-23,17009
Casanare,Colombia,2022-05-23,704540,,,2022-05-23,17010
Cauca,Colombia,2022-05-23,1484694,,,2022-05-23,17011
Cesar,Colombia,2022-05-23,1792433,,,2022-05-23,17012
Choco,Colombia,2022-05-23,443338,,,2022-05-23,17013
Cordoba,Colombia,2022-05-23,2581767,,,2022-05-23,17014
Cundinamarca,Colombia,2022-05-23,5158695,,,2022-05-23,17015
Guainia,Colombia,2022-05-23,50905,,,2022-05-23,17016
Guaviare,Colombia,2022-05-23,113659,,,2022-05-23,17017
Huila,Colombia,2022-05-23,1725234,,,2022-05-23,17018
La Guajira,Colombia,2022-05-23,1248514,,,2022-05-23,17019
Magdalena,Colombia,2022-05-23,2155410,,,2022-05-23,17020
Meta,Colombia,2022-05-23,1515515,,,2022-05-23,17021
Narino,Colombia,2022-05-23,2348323,,,2022-05-23,17022
Norte de Santander,Colombia,2022-05-23,2504033,,,2022-05-23,17023
Putumayo,Colombia,2022-05-23,337199,,,2022-05-23,17024
Quindio,Colombia,2022-05-23,1031845,,,2022-05-23,17025
Risaralda,Colombia,2022-05-23,1730931,,,2022-05-23,17026
San Andres y Providencia,Colombia,2022-05-23,129554,,,2022-05-23,17027
Santander,Colombia,2022-05-23,3782307,,,2022-05-23,17028
Sucre,Colombia,2022-05-23,1481495,,,2022-05-23,17029
Tolima,Colombia,2022-05-23,2417197,,,2022-05-23,17030
Unknown,Colombia,2022-05-23,1418661,,,2022-05-23,17034
Valle del Cauca,Colombia,2022-05-23,7301069,,,2022-05-23,17031
Vaupes,Colombia,2022-05-23,38707,,,2022-05-23,17032
Vichada,Colombia,2022-05-23,82127,,,2022-05-23,17033
,Comoros,2022-05-23,642320,341302,301218,2022-05-23,174
,Congo (Brazzaville),2022-05-23,830379,,,2022-05-23,178
,Congo (Kinshasa),2022-05-23,1143186,,,2022-05-23,180
,Costa Rica,2022-05-23,10909597,4431502,4131666,2022-05-23,188
,Cote d'Ivoire,2022-05-23,12387947,7952458,5445391,2022-05-23,384
,Croatia,2022-05-23,5250900,2314255,2243353,2022-05-23,191
,Cuba,2022-05-23,36409815,10666075,9959689,2022-05-23,192
,Cyprus,2022-05-23,1784616,667664,644447,2022-05-23,196
,Czechia,2022-05-23,17618406,6961223,6872884,2022-05-23,203
Jihocesky,Czechia,2022-05-23,1063235,,,2022-05-23,20301
Jihomoravsky,Czechia,2022-05-23,1969654,,,2022-05-23,20302
Karlovarsky,Czechia,2022-05-23,466794,,,2022-05-23,20303
Kralovehradecky,Czechia,2022-05-23,908215,,,2022-05-23,20304
Liberecky,Czechia,2022-05-23,697223,,,2022-05-23,20305
Moravskoslezsky,Czechia,2022-05-23,1787364,,,2022-05-23,20306
Olomoucky,Czechia,2022-05-23,917409,,,2022-05-23,20307
Pardubicky,Czechia,2022-05-23,799304,,,2022-05-23,20308
Plzensky,Czechia,2022-05-23,963904,,,2022-05-23,20309
Prague,Czechia,2022-05-23,3234955,,,2022-05-23,20310
Stredocesky,Czechia,2022-05-23,1880237,,,2022-05-23,20311
Unknown,Czechia,2022-05-23,0,,,2022-05-23,20315
Ustecky,Czechia,2022-05-23,1260101,,,2022-05-23,20312
Vysocina,Czechia,2022-05-23,801873,,,2022-05-23,20313
Zlinsky,Czechia,2022-05-23,868138,,,2022-05-23,20314
,Denmark,2022-05-23,13216017,4835311,4797013,2022-05-23,208
Faroe Islands,Denmark,2022-05-23,103894,,,2022-05-23,234
Greenland,Denmark,2022-05-23,79745,,,2022-05-23,304
,Djibouti,2022-05-23,185126,164558,124502,2022-05-23,262
,Dominica,2022-05-23,66558,32659,30253,2022-05-23,212
,Dominican Republic,2022-05-23,15639972,7215707,5974431,2022-05-23,214
,Ecuador,2022-05-23,34752580,15148378,13945353,2022-05-23,218
,Egypt,2022-05-23,82828973,46619835,34733577,2022-05-23,818
,El Salvador,2022-05-23,10681219,4595639,4298297,2022-05-23,222
,Equatorial Guinea,2022-05-23,480000,265505,214486,2022-05-23,226
,Estonia,2022-05-23,1987124,861534,845953,2022-05-23,233
Harju,Estonia,2022-05-23,879346,,,2022-05-23,23301
Hiiu,Estonia,2022-05-23,18149,,,2022-05-23,23302
Ida-Viru,Estonia,2022-05-23,161842,,,2022-05-23,23303
Jarva,Estonia,2022-05-23,46136,,,2022-05-23,23304
Jogeva,Estonia,2022-05-23,45598,,,2022-05-23,23305
Laane,Estonia,2022-05-23,32131,,,2022-05-23,23306
Laane-Viru,Estonia,2022-05-23,88925,,,2022-05-23,23307
Parnu,Estonia,2022-05-23,119518,,,2022-05-23,23308
Polva,Estonia,2022-05-23,36420,,,2022-05-23,23309
Rapla,Estonia,2022-05-23,49249,,,2022-05-23,23310
Saare,Estonia,2022-05-23,51635,,,2022-05-23,23311
Tartu,Estonia,2022-05-23,256589,,,2022-05-23,23312
Unknown,Estonia,2022-05-23,45122,,,2022-05-23,23316
Valga,Estonia,2022-05-23,38241,,,2022-05-23,23313
Viljandi,Estonia,2022-05-23,70748,,,2022-05-23,23314
Voru,Estonia,2022-05-23,47475,,,2022-05-23,23315
,Eswatini,2022-05-23,535393,387468,336066,2022-05-23,748
,Ethiopia,2022-05-23,29373478,24769870,21291403,2022-05-23,231
,Fiji,2022-05-23,1466908,705527,634655,2022-05-23,242
,Finland,2022-05-23,12014614,4511753,4324037,2022-05-23,246
,France,2022-05-23,147595541,54381500,52791608,2022-05-23,250
Auvergne-Rhone Alps,France,2022-05-23,16507167,,,2022-05-23,25001
Brittany,France,2022-05-23,7795710,,,2022-05-23,25003
Burgundy-Free County,France,2022-05-23,5911906,,,2022-05-23,25002
Centre-Loire Valley,France,2022-05-23,5676787,,,2022-05-23,25004
Corsica,France,2022-05-23,635658,,,2022-05-23,25005
French Guiana,France,2022-05-23,229149,,,2022-05-23,254
French Polynesia,France,2022-05-23,451950,,,2022-05-23,258
Great East,France,2022-05-23,11651030,,,2022-05-23,25006
Guadeloupe,France,2022-05-23,375596,,,2022-05-23,312
Island of France,France,2022-05-23,24411127,,,2022-05-23,25007
Loire Countries,France,2022-05-23,8584897,,,2022-05-23,25008
Martinique,France,2022-05-23,381968,,,2022-05-23,474
New Aquitaine,France,2022-05-23,13531879,,,2022-05-23,25009
New Caledonia,France,2022-05-23,460435,,,2022-05-23,540
Normandy,France,2022-05-23,7464528,,,2022-05-23,25010
Occitania,France,2022-05-23,12445207,,,2022-05-23,25011
Provence-Alps-Azure Coast,France,2022-05-23,10140827,,,2022-05-23,25012
Unknown,France,2022-05-23,6170726,,,2022-05-23,25013
Upper France,France,2022-05-23,12724007,,,2022-05-23,25012
Wallis and Futuna,France,2022-05-23,16426,,,2022-05-23,876
,Gabon,2022-05-23,556657,300871,255200,2022-05-23,266
,Gambia,2022-05-23,363353,378743,338382,2022-05-23,270
,Georgia,2022-05-23,2888622,1622702,1265920,2022-05-23,268
,Germany,2022-05-23,179723148,64530373,64480738,2022-05-23,276
Baden-Wurttemberg,Germany,2022-05-23,23128410,,,2022-05-23,27601
Bayern,Germany,2022-05-23,27332036,,,2022-05-23,27602
Berlin,Germany,2022-05-23,8106668,,,2022-05-23,27603
Brandenburg,Germany,2022-05-23,4835175,,,2022-05-23,27604
Bremen,Germany,2022-05-23,1697075,,,2022-05-23,27605
Hamburg,Germany,2022-05-23,4355952,,,2022-05-23,27606
Hessen,Germany,2022-05-23,13359485,,,2022-05-23,27607
Mecklenburg-Vorpommern,Germany,2022-05-23,3390197,,,2022-05-23,27608
Niedersachsen,Germany,2022-05-23,18091583,,,2022-05-23,27609
Nordrhein-Westfalen,Germany,2022-05-23,40938263,,,2022-05-23,27610
Rheinland-Pfalz,Germany,2022-05-23,8885940,,,2022-05-23,27611
Saarland,Germany,2022-05-23,2314015,,,2022-05-23,27612
Sachsen,Germany,2022-05-23,7283661,,,2022-05-23,27613
Sachsen-Anhalt,Germany,2022-05-23,4423034,,,2022-05-23,27614
Schleswig-Holstein,Germany,2022-05-23,6962111,,,2022-05-23,27615
Thuringen,Germany,2022-05-23,4085463,,,2022-05-23,27616
Unknown,Germany,2022-05-23,0,,,2022-05-23,27617
,Ghana,2022-05-23,14872174,9793160,6126483,2022-05-23,288
,Greece,2022-05-23,21043225,7914178,7623136,2022-05-23,300
,Grenada,2022-05-23,88384,43557,38322,2022-05-23,308
,Guatemala,2022-05-23,17351124,8199934,6190746,2022-05-23,320
,Guinea,2022-05-23,6111743,4477033,2510700,2022-05-23,324
,Guinea-Bissau,2022-05-23,562620,519455,341495,2022-05-23,624
,Guyana,2022-05-23,905748,476000,366271,2022-05-23,328
,Haiti,2022-05-23,278982,183676,128526,2022-05-23,332
,Honduras,2022-05-23,13927995,6031932,5435396,2022-05-23,340
,Hungary,2022-05-23,16530488,6408742,6194964,2022-05-23,348
,Iceland,2022-05-23,810169,309770,290193,2022-05-23,352
,India,2022-05-23,1923844526,1009345050,880383946,2022-05-23,356
Andaman and Nicobar Islands,India,2022-05-23,704008,,,2022-05-23,35601
Andhra Pradesh,India,2022-05-23,95028600,,,2022-05-23,35602
Arunachal Pradesh,India,2022-05-23,1701674,,,2022-05-23,35603
Assam,India,2022-05-23,45210706,,,2022-05-23,35604
Bihar,India,2022-05-23,131410362,,,2022-05-23,35605
Chandigarh,India,2022-05-23,2167716,,,2022-05-23,35606
Chhattisgarh,India,2022-05-23,39392999,,,2022-05-23,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-23,1408867,,,2022-05-23,35608
Delhi,India,2022-05-23,34059268,,,2022-05-23,35609
Goa,India,2022-05-23,2751904,,,2022-05-23,35610
Gujarat,India,2022-05-23,109418058,,,2022-05-23,35611
Haryana,India,2022-05-23,43268625,,,2022-05-23,35612
Himachal Pradesh,India,2022-05-23,13063893,,,2022-05-23,35613
Jammu and Kashmir,India,2022-05-23,22986307,,,2022-05-23,35614
Jharkhand,India,2022-05-23,40012545,,,2022-05-23,35615
Karnataka,India,2022-05-23,107823654,,,2022-05-23,35616
Kerala,India,2022-05-23,54743998,,,2022-05-23,35617
Ladakh,India,2022-05-23,474806,,,2022-05-23,35618
Lakshadweep,India,2022-05-23,123394,,,2022-05-23,35637
Madhya Pradesh,India,2022-05-23,118522327,,,2022-05-23,35619
Maharashtra,India,2022-05-23,166346321,,,2022-05-23,35620
Manipur,India,2022-05-23,2883797,,,2022-05-23,35621
Meghalaya,India,2022-05-23,2487042,,,2022-05-23,35622
Mizoram,India,2022-05-23,1618574,,,2022-05-23,35623
Nagaland,India,2022-05-23,1650665,,,2022-05-23,35624
Odisha,India,2022-05-23,66941459,,,2022-05-23,35625
Puducherry,India,2022-05-23,1701960,,,2022-05-23,35626
Punjab,India,2022-05-23,43467132,,,2022-05-23,35627
Rajasthan,India,2022-05-23,106097988,,,2022-05-23,35628
Sikkim,India,2022-05-23,1164043,,,2022-05-23,35629
Tamil Nadu,India,2022-05-23,109917317,,,2022-05-23,35630
Telangana,India,2022-05-23,63278777,,,2022-05-23,35631
Tripura,India,2022-05-23,5360910,,,2022-05-23,35632
Unknown,India,2022-05-23,5203247,,,2022-05-23,35636
Uttar Pradesh,India,2022-05-23,323749494,,,2022-05-23,35633
Uttarakhand,India,2022-05-23,17862830,,,2022-05-23,35634
West Bengal,India,2022-05-23,139839259,,,2022-05-23,35635
,Indonesia,2022-05-23,401308016,199844276,166764720,2022-05-23,360
Aceh,Indonesia,2022-05-23,7533287,,,2022-05-23,360001
Bali,Indonesia,2022-05-23,9412762,,,2022-05-23,360002
Bangka Belitung Islands,Indonesia,2022-05-23,2196321,,,2022-05-23,360003
Banten,Indonesia,2022-05-23,17439847,,,2022-05-23,360004
Bengkulu,Indonesia,2022-05-23,2748821,,,2022-05-23,360005
Central Java,Indonesia,2022-05-23,55533913,,,2022-05-23,360006
Central Kalimantan,Indonesia,2022-05-23,3992759,,,2022-05-23,360007
Central Sulawesi,Indonesia,2022-05-23,3207095,,,2022-05-23,360008
East Java,Indonesia,2022-05-23,59157994,,,2022-05-23,360009
East Kalimantan,Indonesia,2022-05-23,6024163,,,2022-05-23,360010
East Nusa Tenggara,Indonesia,2022-05-23,6457365,,,2022-05-23,360011
Gorontalo,Indonesia,2022-05-23,1580227,,,2022-05-23,360012
Jambi,Indonesia,2022-05-23,4957173,,,2022-05-23,360014
Lampung,Indonesia,2022-05-23,11469560,,,2022-05-23,360015
Maluku,Indonesia,2022-05-23,1762072,,,2022-05-23,360016
North Kalimantan,Indonesia,2022-05-23,1046472,,,2022-05-23,360017
North Maluku,Indonesia,2022-05-23,1367943,,,2022-05-23,360018
North Sulawesi,Indonesia,2022-05-23,3483892,,,2022-05-23,360019
North Sumatra,Indonesia,2022-05-23,22052295,,,2022-05-23,360020
Papua,Indonesia,2022-05-23,1693352,,,2022-05-23,360021
Riau,Indonesia,2022-05-23,9224909,,,2022-05-23,360022
Riau Islands,Indonesia,2022-05-23,3816802,,,2022-05-23,360023
South Kalimantan,Indonesia,2022-05-23,5654705,,,2022-05-23,360025
South Sulawesi,Indonesia,2022-05-23,11216492,,,2022-05-23,360026
South Sumatra,Indonesia,2022-05-23,11397348,,,2022-05-23,360027
Southeast Sulawesi,Indonesia,2022-05-23,3134675,,,2022-05-23,360024
Special Capital Region of Jakarta,Indonesia,2022-05-23,26828537,,,2022-05-23,360013
Special Region of Yogyakarta,Indonesia,2022-05-23,7064917,,,2022-05-23,360034
Unknown,Indonesia,2022-05-23,103,,,2022-05-23,360035
West Java,Indonesia,2022-05-23,75355509,,,2022-05-23,360028
West Kalimantan,Indonesia,2022-05-23,6444109,,,2022-05-23,360029
West Nusa Tenggara,Indonesia,2022-05-23,7660060,,,2022-05-23,360030
West Papua,Indonesia,2022-05-23,931099,,,2022-05-23,360031
West Sulawesi,Indonesia,2022-05-23,1487803,,,2022-05-23,360032
West Sumatra,Indonesia,2022-05-23,7683030,,,2022-05-23,360033
,Iran,2022-05-23,149661505,64479119,57770615,2022-05-23,364
,Iraq,2022-05-23,18190992,10580198,7438208,2022-05-23,368
,Ireland,2022-05-23,10969483,4083651,4031098,2022-05-23,372
,Israel,2022-05-23,18149808,6708875,6139178,2022-05-23,376
,Italy,2022-05-23,137449798,50776910,47923589,2022-05-23,380
Abruzzo,Italy,2022-05-23,2974607,,,2022-05-23,38013
Basilicata,Italy,2022-05-23,1271519,,,2022-05-23,38017
Calabria,Italy,2022-05-23,4112028,,,2022-05-23,38018
Campania,Italy,2022-05-23,12567045,,,2022-05-23,38015
Emilia-Romagna,Italy,2022-05-23,10466608,,,2022-05-23,38008
Friuli Venezia Giulia,Italy,2022-05-23,2889146,,,2022-05-23,38006
Lazio,Italy,2022-05-23,13510616,,,2022-05-23,38012
Liguria,Italy,2022-05-23,3516723,,,2022-05-23,38007
Lombardia,Italy,2022-05-23,23995857,,,2022-05-23,38003
Marche,Italy,2022-05-23,3372560,,,2022-05-23,38011
Molise,Italy,2022-05-23,706821,,,2022-05-23,38014
P.A. Bolzano,Italy,2022-05-23,1114530,,,2022-05-23,38041
P.A. Trento,Italy,2022-05-23,1244827,,,2022-05-23,38042
Piemonte,Italy,2022-05-23,10094676,,,2022-05-23,38001
Puglia,Italy,2022-05-23,9390591,,,2022-05-23,38016
Sardegna,Italy,2022-05-23,3777975,,,2022-05-23,38020
Sicilia,Italy,2022-05-23,10423474,,,2022-05-23,38019
Toscana,Italy,2022-05-23,8816723,,,2022-05-23,38009
Umbria,Italy,2022-05-23,2037770,,,2022-05-23,38010
Valle d'Aosta,Italy,2022-05-23,278390,,,2022-05-23,38002
Veneto,Italy,2022-05-23,11060389,,,2022-05-23,38005
,Jamaica,2022-05-23,1431634,797741,695048,2022-05-23,388
,Japan,2022-05-23,277526349,103444272,101896169,2022-05-23,392
,Jordan,2022-05-23,9922666,4774468,4494834,2022-05-23,400
,Kazakhstan,2022-05-23,18745826,9497035,9269636,2022-05-23,398
Aktobe,Kazakhstan,2022-05-23,790058,,,2022-05-23,39801
Almaty,Kazakhstan,2022-05-23,2014183,,,2022-05-23,39802
Almaty City,Kazakhstan,2022-05-23,2195403,,,2022-05-23,39803
Aqmola,Kazakhstan,2022-05-23,703556,,,2022-05-23,39804
Atyrau,Kazakhstan,2022-05-23,531975,,,2022-05-23,39805
East Kazakhstan,Kazakhstan,2022-05-23,1837406,,,2022-05-23,39806
Jambyl,Kazakhstan,2022-05-23,1264805,,,2022-05-23,39807
Mangystau,Kazakhstan,2022-05-23,428912,,,2022-05-23,39808
North Kazakhstan,Kazakhstan,2022-05-23,619302,,,2022-05-23,39809
Nur-Sultan,Kazakhstan,2022-05-23,973069,,,2022-05-23,39810
Pavlodar,Kazakhstan,2022-05-23,723581,,,2022-05-23,39811
Qaraghandy,Kazakhstan,2022-05-23,1303102,,,2022-05-23,39812
Qostanay,Kazakhstan,2022-05-23,709599,,,2022-05-23,39813
Qyzylorda,Kazakhstan,2022-05-23,852844,,,2022-05-23,39814
Shymkent,Kazakhstan,2022-05-23,1194330,,,2022-05-23,39815
Turkistan,Kazakhstan,2022-05-23,2092948,,,2022-05-23,39816
West Kazakhstan,Kazakhstan,2022-05-23,544748,,,2022-05-23,39817
,Kenya,2022-05-23,18057346,11968185,8591665,2022-05-23,404
,Kiribati,2022-05-23,151235,79764,58191,2022-05-23,296
,"Korea, South",2022-05-23,125181754,,,2022-05-23,410
,Kosovo,2022-05-23,1828472,903066,822842,2022-05-23,383
,Kuwait,2022-05-23,8002689,3422607,3303573,2022-05-23,414
,Kyrgyzstan,2022-05-23,3075609,1547364,1294545,2022-05-23,417
,Laos,2022-05-23,10804053,5795828,5008225,2022-05-23,418
,Latvia,2022-05-23,2889300,1345341,1304780,2022-05-23,428
,Lesotho,2022-05-23,933825,933825,735610,2022-05-23,426
,Liberia,2022-05-23,2201300,1751520,1438154,2022-05-23,430
,Libya,2022-05-23,3456207,2215855,1141938,2022-05-23,434
,Liechtenstein,2022-05-23,71104,26731,26407,2022-05-23,438
,Lithuania,2022-05-23,4483465,1951437,1875512,2022-05-23,440
Alytus,Lithuania,2022-05-23,211887,,,2022-05-23,44001
Kaunas,Lithuania,2022-05-23,980849,,,2022-05-23,44002
Klaipeda,Lithuania,2022-05-23,432151,,,2022-05-23,44003
Marijampole,Lithuania,2022-05-23,192761,,,2022-05-23,44004
Panevezys,Lithuania,2022-05-23,335332,,,2022-05-23,44005
Siauliai,Lithuania,2022-05-23,389934,,,2022-05-23,44006
Taurage,Lithuania,2022-05-23,122472,,,2022-05-23,44007
Telsiai,Lithuania,2022-05-23,164276,,,2022-05-23,44008
Unknown,Lithuania,2022-05-23,60853,,,2022-05-23,44011
Utena,Lithuania,2022-05-23,199033,,,2022-05-23,44009
Vilnius,Lithuania,2022-05-23,1454447,,,2022-05-23,44010
,Luxembourg,2022-05-23,1290011,480752,461798,2022-05-23,442
,Madagascar,2022-05-23,2369775,1290584,1156975,2022-05-23,450
,Malawi,2022-05-23,1993981,1596607,1139589,2022-05-23,454
,Malaysia,2022-05-23,70799796,27926082,26993161,2022-05-23,458
Johor,Malaysia,2022-05-23,8686697,,,2022-05-23,45801
Kedah,Malaysia,2022-05-23,4053245,,,2022-05-23,45802
Kelantan,Malaysia,2022-05-23,2779756,,,2022-05-23,45803
Melaka,Malaysia,2022-05-23,2093630,,,2022-05-23,45804
Negeri Sembilan,Malaysia,2022-05-23,2683339,,,2022-05-23,45805
Pahang,Malaysia,2022-05-23,3118321,,,2022-05-23,45806
Perak,Malaysia,2022-05-23,5107696,,,2022-05-23,45807
Perlis,Malaysia,2022-05-23,506236,,,2022-05-23,45808
Pulau Pinang,Malaysia,2022-05-23,4299970,,,2022-05-23,45809
Sabah,Malaysia,2022-05-23,5873426,,,2022-05-23,45810
Sarawak,Malaysia,2022-05-23,6368029,,,2022-05-23,45811
Selangor,Malaysia,2022-05-23,14322269,,,2022-05-23,45812
Terengganu,Malaysia,2022-05-23,2183009,,,2022-05-23,45813
Unknown,Malaysia,2022-05-23,0,,,2022-05-23,45817
W.P. Kuala Lumpur,Malaysia,2022-05-23,8095213,,,2022-05-23,45814
W.P. Labuan,Malaysia,2022-05-23,222508,,,2022-05-23,45815
W.P. Putrajaya,Malaysia,2022-05-23,406452,,,2022-05-23,45816
,Maldives,2022-05-23,942138,398615,384016,2022-05-23,462
,Mali,2022-05-23,1993965,1439740,1075123,2022-05-23,466
,Malta,2022-05-23,1292843,476067,468954,2022-05-23,470
,Marshall Islands,2022-05-23,70179,,,2022-05-23,584
,Mauritania,2022-05-23,2650000,1583799,1081845,2022-05-23,478
,Mauritius,2022-05-23,2698115,1000474,963452,2022-05-23,480
,Mexico,2022-05-23,206941649,86858994,79947470,2022-05-23,484
,Micronesia,2022-05-23,132511,,,2022-05-23,583
,Moldova,2022-05-23,2181996,1083286,1060470,2022-05-23,498
,Monaco,2022-05-23,65140,28875,25667,2022-05-23,492
,Mongolia,2022-05-23,5622095,2272965,2175617,2022-05-23,496
,Montenegro,2022-05-23,673383,291027,283149,2022-05-23,499
,Morocco,2022-05-23,54528504,24913952,23393553,2022-05-23,504
,Mozambique,2022-05-23,31616078,14895924,13994237,2022-05-23,508
,Namibia,2022-05-23,834756,479078,408202,2022-05-23,516
,Netherlands,2022-05-23,36281590,13469323,12409126,2022-05-23,528
Aruba,Netherlands,2022-05-23,170938,,,2022-05-23,533
