Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Malawi,2021-04-02,154801.0,154801.0,0.0,2021/04/02,454
Malaysia,2021-04-01,740226.0,498468.0,241758.0,2021/04/01,458
Maldives,2021-04-02,241127.0,0.0,0.0,2021/04/02,462
Malta,2021-04-01,203553.0,147956.0,55597.0,2021/04/01,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-02,8644446.0,7586131.0,1058315.0,2021/04/02,484
Moldova,2021-04-01,42154.0,42154.0,0.0,2021/04/01,498
Monaco,2021-03-19,18081.0,9750.0,8331.0,2021/03/19,492
Mongolia,2021-04-02,323690.0,0.0,0.0,2021/04/02,496
Montenegro,2021-04-02,25003.0,21195.0,3808.0,2021/04/02,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-04-02,8171651.0,4331082.0,3840569.0,2021/04/02,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-04-01,1851.0,1851.0,0.0,2021/04/01,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-28,2378552.0,1688490.0,690062.0,2021/03/28,528
New Zealand,2021-03-31,68666.0,52183.0,16483.0,2021/03/31,554
Nigeria,2021-04-01,818865.0,818865.0,0.0,2021/04/01,566
North America,2021-04-02,174687189.0,116664522.0,60157089.0,2021/04/02,
North Macedonia,2021-04-02,8398.0,8398.0,0.0,2021/04/02,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-04-01,918459.0,765005.0,153454.0,2021/04/01,82602
Norway,2021-04-01,982924.0,699089.0,283835.0,2021/04/01,578
Oceania,2021-04-02,818666.0,211477.0,16483.0,2021/04/02,
Oman,2021-03-31,151512.0,132493.0,19019.0,2021/03/31,512
Pakistan,2021-03-31,800000.0,72882.0,0.0,2021/03/31,586
Palestine,2021-04-01,93217.0,83822.0,9395.0,2021/04/01,
Panama,2021-04-01,373491.0,247539.0,116540.0,2021/04/01,591
Paraguay,2021-04-01,45494.0,43656.0,1838.0,2021/04/01,600
Peru,2021-04-01,854130.0,571524.0,282606.0,2021/04/01,604
Philippines,2021-03-24,508332.0,508332.0,0.0,2021/03/24,608
Poland,2021-04-01,6462769.0,4404565.0,2058204.0,2021/04/01,616
Portugal,2021-03-22,1691535.0,1196971.0,494521.0,2021/03/22,620
Qatar,2021-04-02,867209.0,100000.0,0.0,2021/04/02,634
Romania,2021-04-01,3145907.0,2040532.0,1105375.0,2021/04/01,642
Russia,2021-04-02,11779295.0,7247479.0,4531816.0,2021/04/02,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-27,8573.0,8573.0,0.0,2021/03/27,659
Saint Lucia,2021-04-01,22554.0,20247.0,0.0,2021/04/01,662
Saint Vincent and the Grenadines,2021-03-26,10519.0,0.0,0.0,2021/03/26,670
San Marino,2021-03-31,12341.0,8818.0,3523.0,2021/03/31,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-02,4722340.0,0.0,0.0,2021/04/02,682
Scotland,2021-04-01,2930288.0,2515748.0,414540.0,2021/04/01,82603
Senegal,2021-04-02,288319.0,288319.0,0.0,2021/04/02,686
Serbia,2021-04-02,2521863.0,1458304.0,1063559.0,2021/04/02,688
Seychelles,2021-04-01,102080.0,64123.0,37957.0,2021/04/01,690
Sierra Leone,2021-03-30,25836.0,25836.0,0.0,2021/03/30,694
Singapore,2021-03-29,1318912.0,943307.0,375605.0,2021/03/29,702
Slovakia,2021-04-01,1000911.0,737496.0,263415.0,2021/04/01,703
Slovenia,2021-04-02,397882.0,279172.0,118710.0,2021/04/02,705
South Africa,2021-04-01,269102.0,269102.0,269102.0,2021/04/01,710
South America,2021-04-02,40149292.0,30224597.0,9924695.0,2021/04/02,
South Korea,2021-04-02,979936.0,953556.0,26380.0,2021/04/02,
Spain,2021-04-01,8342155.0,5545140.0,2797015.0,2021/04/01,724
Sri Lanka,2021-04-02,923954.0,923954.0,0.0,2021/04/02,144
Suriname,2021-04-02,27760.0,27760.0,0.0,2021/04/02,740
Sweden,2021-04-01,1666783.0,1167532.0,499251.0,2021/04/01,752
Switzerland,2021-03-31,1536186.0,961559.0,574627.0,2021/03/31,756
Taiwan,2021-04-01,16450.0,16450.0,0.0,2021/04/01,
Thailand,2021-03-30,180477.0,151413.0,29064.0,2021/03/30,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-03-29,53089.0,53089.0,0.0,2021/03/29,788
Turkey,2021-04-02,16317170.0,9313746.0,7003424.0,2021/04/02,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-03-30,90196.0,90196.0,0.0,2021/03/30,800
Ukraine,2021-04-01,267835.0,267833.0,2.0,2021/04/01,804
United Arab Emirates,2021-04-02,8491382.0,3480415.0,2187849.0,2021/04/02,784
United Kingdom,2021-04-01,36249902.0,31301267.0,4948635.0,2021/04/01,826
United States,2021-04-03,157606463.0,101804762.0,54392423.0,2021/04/03,840
Uruguay,2021-04-02,772120.0,704237.0,67883.0,2021/04/02,858
Venezuela,2021-03-26,14223.0,14223.0,0.0,2021/03/26,862
Vietnam,2021-03-30,48256.0,48256.0,0.0,2021/03/30,704
Wales,2021-03-31,1893423.0,1443885.0,449538.0,2021/03/31,82604
World,2021-04-02,637123359.0,355174979.0,138322569.0,2021/04/02,
Zimbabwe,2021-04-02,124753.0,103815.0,20938.0,2021/04/02,716
