Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Nova Scotia,Canada,2021-05-13,387683,,,2021/05/13,12407
Nunavut,Canada,2021-05-13,29402,,,2021/05/13,12416
Ontario,Canada,2021-05-13,6491666,,,2021/05/13,12408
Prince Edward Island,Canada,2021-05-13,49811,,,2021/05/13,12409
Quebec,Canada,2021-05-13,3918884,,,2021/05/13,12410
Saskatchewan,Canada,2021-05-13,537044,,,2021/05/13,12411
Yukon,Canada,2021-05-13,50270,,,2021/05/13,12412
,Chile,2021-05-13,16064227,8660640,7211470,2021/05/13,152
,China,2021-05-13,342697000,0,0,2021/05/13,156
Hong Kong,China,2021-05-13,1805045,,,2021/05/13,344
Macau,China,2021-05-13,122455,,,2021/05/13,446
,Colombia,2021-05-13,6478808,4037833,2440975,2021/05/13,170
,Costa Rica,2021-05-13,1093931,657301,436630,2021/05/13,188
,Cote d'Ivoire,2021-05-13,280799,280799,0,2021/05/13,384
,Croatia,2021-05-13,1186581,919139,267442,2021/05/13,191
,Cyprus,2021-05-13,384639,293180,91459,2021/05/13,196
,Czechia,2021-05-13,3833427,2756768,1076659,2021/05/13,203
,Denmark,2021-05-13,2434266,1531336,902930,2021/05/13,208
Faroe Islands,Denmark,2021-05-13,25427,,,2021/05/13,234
Greenland,Denmark,2021-05-13,14914,,,2021/05/13,304
,Dominica,2021-05-13,32008,18864,13144,2021/05/13,212
,Dominican Republic,2021-05-13,2483629,1671046,812583,2021/05/13,214
,Ecuador,2021-05-13,1289962,1024121,265841,2021/05/13,218
,Egypt,2021-05-13,1300212,1064360,235852,2021/05/13,818
,El Salvador,2021-05-13,1114544,958828,155716,2021/05/13,222
,Equatorial Guinea,2021-05-13,75518,64646,10872,2021/05/13,226
,Estonia,2021-05-13,543067,379288,163779,2021/05/13,233
,Eswatini,2021-05-13,34897,34897,0,2021/05/13,748
,Ethiopia,2021-05-13,1215934,0,0,2021/05/13,231
,Fiji,2021-05-13,93000,93000,0,2021/05/13,242
,Finland,2021-05-13,2253383,2014653,238730,2021/05/13,246
,France,2021-05-13,27354356,18146226,8116853,2021/05/13,250
,Gabon,2021-05-13,10678,8035,2643,2021/05/13,266
,Gambia,2021-05-13,24659,24659,0,2021/05/13,270
,Georgia,2021-05-13,67136,67136,0,2021/05/13,268
,Germany,2021-05-13,36837184,27735363,8022890,2021/05/13,276
,Ghana,2021-05-13,852047,852047,0,2021/05/13,288
,Greece,2021-05-13,3868356,2561858,1306498,2021/05/13,300
,Grenada,2021-05-13,17000,13000,4000,2021/05/13,308
,Guatemala,2021-05-13,217348,214830,2518,2021/05/13,320
,Guinea,2021-05-13,173623,116436,57187,2021/05/13,324
,Guyana,2021-05-13,153494,150694,2800,2021/05/13,328
,Honduras,2021-05-13,57639,55000,2639,2021/05/13,340
,Hungary,2021-05-13,6990835,4391794,2599041,2021/05/13,348
,Iceland,2021-05-13,207051,140805,55780,2021/05/13,352
,India,2021-05-13,175235991,136557345,37305298,2021/05/13,356
Andaman and Nicobar Islands,India,2021-05-13,112230,,,2021/05/13,35601
Andhra Pradesh,India,2021-05-13,7340481,,,2021/05/13,35602
Arunachal Pradesh,India,2021-05-13,287203,,,2021/05/13,35603
Assam,India,2021-05-13,3178021,,,2021/05/13,35604
Bihar,India,2021-05-13,8155618,,,2021/05/13,35605
Chandigarh,India,2021-05-13,261415,,,2021/05/13,35606
Chhattisgarh,India,2021-05-13,5910035,,,2021/05/13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-13,105254,,,2021/05/13,35608
Delhi,India,2021-05-13,4169137,,,2021/05/13,35609
Goa,India,2021-05-13,404196,,,2021/05/13,35610
Gujarat,India,2021-05-13,14435678,,,2021/05/13,35611
Haryana,India,2021-05-13,4542095,,,2021/05/13,35612
Himachal Pradesh,India,2021-05-13,2095924,,,2021/05/13,35613
Jammu and Kashmir,India,2021-05-13,2759121,,,2021/05/13,35614
Jharkhand,India,2021-05-13,3345583,,,2021/05/13,35615
Karnataka,India,2021-05-13,10791698,,,2021/05/13,35616
Kerala,India,2021-05-13,8112866,,,2021/05/13,35617
Ladakh,India,2021-05-13,121217,,,2021/05/13,35618
Lakshadweep,India,2021-05-13,26700,,,2021/05/13,35637
Madhya Pradesh,India,2021-05-13,8732038,,,2021/05/13,35619
Maharashtra,India,2021-05-13,18648538,,,2021/05/13,35620
Manipur,India,2021-05-13,349288,,,2021/05/13,35621
Meghalaya,India,2021-05-13,364710,,,2021/05/13,35622
Mizoram,India,2021-05-13,283991,,,2021/05/13,35623
Nagaland,India,2021-05-13,225776,,,2021/05/13,35624
Odisha,India,2021-05-13,6392592,,,2021/05/13,35625
Puducherry,India,2021-05-13,221604,,,2021/05/13,35626
Punjab,India,2021-05-13,4023731,,,2021/05/13,35627
Rajasthan,India,2021-05-13,14524097,,,2021/05/13,35628
Sikkim,India,2021-05-13,221311,,,2021/05/13,35629
Tamil Nadu,India,2021-05-13,6661775,,,2021/05/13,35630
Telangana,India,2021-05-13,5361854,,,2021/05/13,35631
Tripura,India,2021-05-13,1432084,,,2021/05/13,35632
Uttar Pradesh,India,2021-05-13,13936210,,,2021/05/13,35633
Uttarakhand,India,2021-05-13,2474738,,,2021/05/13,35634
West Bengal,India,2021-05-13,12146487,,,2021/05/13,35635
,Indonesia,2021-05-13,22536306,13647777,8888529,2021/05/13,360
,Iran,2021-05-13,1767570,1475436,292134,2021/05/13,364
,Iraq,2021-05-13,298377,298377,0,2021/05/13,368
,Ireland,2021-05-13,1882635,1376583,506052,2021/05/13,372
,Israel,2021-05-13,10514939,5427302,5087637,2021/05/13,376
,Italy,2021-05-13,25240735,17413508,7725554,2021/05/13,380
Abruzzo,Italy,2021-05-13,569749,,,2021/05/13,38013
Basilicata,Italy,2021-05-13,236755,,,2021/05/13,38017
Calabria,Italy,2021-05-13,708290,,,2021/05/13,38018
Campania,Italy,2021-05-13,2260850,,,2021/05/13,38015
Emilia-Romagna,Italy,2021-05-13,1986592,,,2021/05/13,38008
Friuli Venezia Giulia,Italy,2021-05-13,517364,,,2021/05/13,38006
Lazio,Italy,2021-05-13,2433185,,,2021/05/13,38012
Liguria,Italy,2021-05-13,732781,,,2021/05/13,38007
Lombardia,Italy,2021-05-13,4385295,,,2021/05/13,38003
Marche,Italy,2021-05-13,674783,,,2021/05/13,38011
Molise,Italy,2021-05-13,143322,,,2021/05/13,38014
P.A. Bolzano,Italy,2021-05-13,233779,,,2021/05/13,38041
P.A. Trento,Italy,2021-05-13,227588,,,2021/05/13,38042
Piemonte,Italy,2021-05-13,1891914,,,2021/05/13,38001
Puglia,Italy,2021-05-13,1705649,,,2021/05/13,38016
Sardegna,Italy,2021-05-13,621427,,,2021/05/13,38020
Sicilia,Italy,2021-05-13,1773203,,,2021/05/13,38019
Toscana,Italy,2021-05-13,1555466,,,2021/05/13,38009
Umbria,Italy,2021-05-13,381863,,,2021/05/13,38010
Valle d'Aosta,Italy,2021-05-13,55662,,,2021/05/13,38002
Veneto,Italy,2021-05-13,2145218,,,2021/05/13,38005
,Jamaica,2021-05-13,135473,135473,0,2021/05/13,388
,Japan,2021-05-13,4994028,3674147,1319881,2021/05/13,392
,Jordan,2021-05-13,1091048,805020,286028,2021/05/13,400
,Kazakhstan,2021-05-13,2397604,1727011,670593,2021/05/13,398
,Kenya,2021-05-13,853081,853081,0,2021/05/13,404
,Kosovo,2021-05-13,22096,22096,0,2021/05/13,383
,Kuwait,2021-05-13,1440000,822000,38000,2021/05/13,414
,Kyrgyzstan,2021-05-13,27858,27000,858,2021/05/13,417
,Laos,2021-05-13,488473,405200,83273,2021/05/13,418
,Latvia,2021-05-13,423684,335183,88501,2021/05/13,428
,Lebanon,2021-05-13,509705,325383,184322,2021/05/13,422
,Liechtenstein,2021-05-13,14369,9932,4437,2021/05/13,438
,Lithuania,2021-05-13,1207521,806903,400618,2021/05/13,440
,Luxembourg,2021-05-13,255678,179434,69058,2021/05/13,442
,Malawi,2021-05-13,319323,319323,0,2021/05/13,454
,Malaysia,2021-05-13,1876591,1156486,720105,2021/05/13,458
,Maldives,2021-05-13,437912,301707,136205,2021/05/13,462
,Mali,2021-05-13,49903,49903,0,2021/05/13,466
,Malta,2021-05-13,392929,265674,127255,2021/05/13,470
,Marshall Islands,2021-05-13,28478,,,2021/05/13,584
,Mauritania,2021-05-13,7038,7038,0,2021/05/13,478
,Mauritius,2021-05-13,117323,117323,0,2021/05/13,480
,Mexico,2021-05-13,23663201,14176406,9486795,2021/05/13,484
,Micronesia,2021-05-13,38249,,,2021/05/13,583
,Moldova,2021-05-13,192845,167476,25369,2021/05/13,498
,Monaco,2021-05-13,25937,13934,12003,2021/05/13,492
,Mongolia,2021-05-13,2309864,1678198,631666,2021/05/13,496
,Montenegro,2021-05-13,120795,88965,31830,2021/05/13,499
,Morocco,2021-05-13,10317649,5903593,4414056,2021/05/13,504
,Mozambique,2021-05-13,57305,57305,0,2021/05/13,508
,Namibia,2021-05-13,36417,34346,2071,2021/05/13,516
,Nepal,2021-05-13,2453512,2091511,362001,2021/05/13,524
,Netherlands,2021-05-13,6688371,5075865,1612506,2021/05/13,528
,New Zealand,2021-05-13,388877,268787,120090,2021/05/13,554
,Nicaragua,2021-05-13,135130,135130,0,2021/05/13,558
,Nigeria,2021-05-13,1713306,1713306,0,2021/05/13,566
,North Macedonia,2021-05-13,160425,135574,24851,2021/05/13,807
,Norway,2021-05-13,2021310,1505957,515353,2021/05/13,578
,Oman,2021-05-13,326269,253000,73269,2021/05/13,512
,Pakistan,2021-05-13,3764244,2811726,952518,2021/05/13,586
,Palau,2021-05-13,20806,,,2021/05/13,585
,Panama,2021-05-13,778174,519371,258803,2021/05/13,591
,Papua New Guinea,2021-05-13,3000,3000,0,2021/05/13,598
,Paraguay,2021-05-13,175127,159422,15705,2021/05/13,600
,Peru,2021-05-13,2143446,1431241,712205,2021/05/13,604
,Philippines,2021-05-13,2542066,2024953,517113,2021/05/13,608
,Poland,2021-05-13,14274291,10609955,3839390,2021/05/13,616
Dolnoslaskie,Poland,2021-05-13,1172395,,,2021/05/13,61601
Kujawsko-pomorskie,Poland,2021-05-13,725626,,,2021/05/13,61602
Lodzkie,Poland,2021-05-13,948290,,,2021/05/13,61605
Lubelskie,Poland,2021-05-13,750251,,,2021/05/13,61603
Lubuskie,Poland,2021-05-13,381207,,,2021/05/13,61604
Malopolskie,Poland,2021-05-13,1149721,,,2021/05/13,61606
Mazowieckie,Poland,2021-05-13,2152280,,,2021/05/13,61607
Opolskie,Poland,2021-05-13,365893,,,2021/05/13,61608
Podkarpackie,Poland,2021-05-13,731390,,,2021/05/13,61609
Podlaskie,Poland,2021-05-13,471225,,,2021/05/13,61610
Pomorskie,Poland,2021-05-13,952904,,,2021/05/13,61611
Slaskie,Poland,2021-05-13,1649031,,,2021/05/13,61612
Swietokrzyskie,Poland,2021-05-13,405664,,,2021/05/13,61613
Warminsko-mazurskie,Poland,2021-05-13,491104,,,2021/05/13,61614
Wielkopolskie,Poland,2021-05-13,1233345,,,2021/05/13,61615
Zachodniopomorskie,Poland,2021-05-13,663387,,,2021/05/13,61616
,Portugal,2021-05-13,4121938,2989538,1132378,2021/05/13,620
,Qatar,2021-05-13,1876178,1137843,738335,2021/05/13,634
,Romania,2021-05-13,6209747,3711304,2498443,2021/05/13,642
,Russia,2021-05-13,21844382,13205698,8638684,2021/05/13,643
,Rwanda,2021-05-13,350400,350400,0,2021/05/13,646
,Saint Kitts and Nevis,2021-05-13,13070,12943,127,2021/05/13,659
,Saint Lucia,2021-05-13,25345,20247,0,2021/05/13,662
,Saint Vincent and the Grenadines,2021-05-13,14526,0,0,2021/05/13,670
,San Marino,2021-05-13,35096,21594,13502,2021/05/13,674
,Sao Tome and Principe,2021-05-13,9724,9724,0,2021/05/13,678
,Saudi Arabia,2021-05-13,10919497,0,0,2021/05/13,682
,Senegal,2021-05-13,428147,428147,0,2021/05/13,686
,Serbia,2021-05-13,3826563,2169340,1657223,2021/05/13,688
,Seychelles,2021-05-13,128919,68512,60407,2021/05/13,690
,Sierra Leone,2021-05-13,64966,58250,6716,2021/05/13,694
,Singapore,2021-05-13,3137330,1852684,1284646,2021/05/13,702
,Slovakia,2021-05-13,1896949,1289139,607810,2021/05/13,703
,Slovenia,2021-05-13,745008,489082,255926,2021/05/13,705
,Solomon Islands,2021-05-13,12819,9340,3479,2021/05/13,90
,South Africa,2021-05-13,828744,414372,414372,2021/05/13,710
,South Sudan,2021-05-13,947,947,0,2021/05/13,728
,Spain,2021-05-13,23107595,14028954,6327447,2021/05/13,724
,Sri Lanka,2021-05-13,1162770,948817,213953,2021/05/13,144
,Sudan,2021-05-13,140227,140227,0,2021/05/13,729
,Suriname,2021-05-13,48185,47453,732,2021/05/13,740
,Sweden,2021-05-13,3909862,3026101,883761,2021/05/13,752
,Switzerland,2021-05-13,3228403,2155259,1073144,2021/05/13,756
,Syria,2021-05-13,2500,2500,0,2021/05/13,760
,Taiwan*,2021-05-13,112543,,,2021/05/13,158
,Thailand,2021-05-13,1935565,1372013,563552,2021/05/13,764
,Togo,2021-05-13,160000,160000,0,2021/05/13,768
,Trinidad and Tobago,2021-05-13,61666,60487,1179,2021/05/13,780
,Tunisia,2021-05-13,537380,372240,165140,2021/05/13,788
,Turkey,2021-05-13,25178674,14660551,10518123,2021/05/13,792
,US,2021-05-13,264680844,153986312,117647439,2021/05/13,840
,US (Aggregate),2021-05-13,264226655,153986312,117647439,2021/05/13,840
,Uganda,2021-05-13,404972,404972,0,2021/05/13,800
,Ukraine,2021-05-13,884547,882619,1928,2021/05/13,804
,United Arab Emirates,2021-05-13,11366954,5081853,3836521,2021/05/13,784
,United Kingdom,2021-05-13,54545807,35587348,18088385,2021/05/13,826
Anguilla,United Kingdom,2021-05-13,6898,,,2021/05/13,660
Bermuda,United Kingdom,2021-05-13,58193,,,2021/05/13,60
Cayman Islands,United Kingdom,2021-05-13,69772,,,2021/05/13,136
England,United Kingdom,2021-05-13,45359338,,,2021/05/13,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-13,4407,,,2021/05/13,238
Gibraltar,United Kingdom,2021-05-13,74256,,,2021/05/13,292
Isle of Man,United Kingdom,2021-05-13,76403,,,2021/05/13,833
Montserrat,United Kingdom,2021-05-13,1909,,,2021/05/13,500
Northern Ireland,United Kingdom,2021-05-13,1501023,,,2021/05/13,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-13,4572,,,2021/05/13,654
Scotland,United Kingdom,2021-05-13,4475493,,,2021/05/13,82603
Wales,United Kingdom,2021-05-13,2825139,,,2021/05/13,82604
,Uruguay,2021-05-13,2095268,1243351,851917,2021/05/13,858
,Uzbekistan,2021-05-13,1173978,1057094,116884,2021/05/13,860
,Venezuela,2021-05-13,250000,250000,0,2021/05/13,862
,Vietnam,2021-05-13,924850,887705,37145,2021/05/13,704
,World,2021-05-13,1357069275,445168637,258639924,2021/05/13,
,Zambia,2021-05-13,81459,81459,0,2021/05/13,894
,Zimbabwe,2021-05-13,709772,539526,170246,2021/05/13,716
