Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Congo (Brazzaville),2022-04-27,818931,,,2022-04-27,178
,Congo (Kinshasa),2022-04-27,964948,,,2022-04-27,180
,Costa Rica,2022-04-27,10617173,4401102,4084348,2022-04-27,188
,Cote d'Ivoire,2022-04-27,10364488,7927713,5394807,2022-04-27,384
,Croatia,2022-04-27,5240830,2312814,2241286,2022-04-27,191
,Cuba,2022-04-27,35677096,10652739,9941380,2022-04-27,192
,Cyprus,2022-04-27,1777994,687926,645292,2022-04-27,196
,Czechia,2022-04-27,17555985,6956697,6866857,2022-04-27,203
Jihocesky,Czechia,2022-04-27,1060218,,,2022-04-27,20301
Jihomoravsky,Czechia,2022-04-27,1963052,,,2022-04-27,20302
Karlovarsky,Czechia,2022-04-27,465398,,,2022-04-27,20303
Kralovehradecky,Czechia,2022-04-27,905208,,,2022-04-27,20304
Liberecky,Czechia,2022-04-27,694831,,,2022-04-27,20305
Moravskoslezsky,Czechia,2022-04-27,1781348,,,2022-04-27,20306
Olomoucky,Czechia,2022-04-27,914264,,,2022-04-27,20307
Pardubicky,Czechia,2022-04-27,796897,,,2022-04-27,20308
Plzensky,Czechia,2022-04-27,960250,,,2022-04-27,20309
Prague,Czechia,2022-04-27,3220701,,,2022-04-27,20310
Stredocesky,Czechia,2022-04-27,1871984,,,2022-04-27,20311
Unknown,Czechia,2022-04-27,0,,,2022-04-27,20315
Ustecky,Czechia,2022-04-27,1255926,,,2022-04-27,20312
Vysocina,Czechia,2022-04-27,799993,,,2022-04-27,20313
Zlinsky,Czechia,2022-04-27,865915,,,2022-04-27,20314
,Denmark,2022-04-27,13212810,4837770,4799070,2022-04-27,208
Faroe Islands,Denmark,2022-04-27,103894,,,2022-04-27,234
Greenland,Denmark,2022-04-27,79745,,,2022-04-27,304
,Djibouti,2022-04-27,174640,154093,114051,2022-04-27,262
,Dominica,2022-04-27,66357,32569,30142,2022-04-27,212
,Dominican Republic,2022-04-27,15587773,7204881,5957719,2022-04-27,214
,Ecuador,2022-04-27,34006476,15086932,13859195,2022-04-27,218
,Egypt,2022-04-27,81384156,45884414,33441703,2022-04-27,818
,El Salvador,2022-04-27,10680432,4595639,4298297,2022-04-27,222
,Equatorial Guinea,2022-04-27,476752,264393,212359,2022-04-27,226
,Estonia,2022-04-27,1981711,860385,844595,2022-04-27,233
Harju,Estonia,2022-04-27,876730,,,2022-04-27,23301
Hiiu,Estonia,2022-04-27,18042,,,2022-04-27,23302
Ida-Viru,Estonia,2022-04-27,161321,,,2022-04-27,23303
Jarva,Estonia,2022-04-27,46096,,,2022-04-27,23304
Jogeva,Estonia,2022-04-27,45556,,,2022-04-27,23305
Laane,Estonia,2022-04-27,32087,,,2022-04-27,23306
Laane-Viru,Estonia,2022-04-27,88795,,,2022-04-27,23307
Parnu,Estonia,2022-04-27,119308,,,2022-04-27,23308
Polva,Estonia,2022-04-27,36341,,,2022-04-27,23309
Rapla,Estonia,2022-04-27,49177,,,2022-04-27,23310
Saare,Estonia,2022-04-27,51439,,,2022-04-27,23311
Tartu,Estonia,2022-04-27,256275,,,2022-04-27,23312
Unknown,Estonia,2022-04-27,44179,,,2022-04-27,23316
Valga,Estonia,2022-04-27,38218,,,2022-04-27,23313
Viljandi,Estonia,2022-04-27,70710,,,2022-04-27,23314
Voru,Estonia,2022-04-27,47437,,,2022-04-27,23315
,Eswatini,2022-04-27,509424,387509,318360,2022-04-27,748
,Ethiopia,2022-04-27,29411822,24769870,21290883,2022-04-27,231
,Fiji,2022-04-27,1442245,685353,631326,2022-04-27,242
,Finland,2022-04-27,11746976,4508830,4318014,2022-04-27,246
,France,2022-04-27,155393171,54049415,52529848,2022-04-27,250
Auvergne-Rhone Alps,France,2022-04-27,16402031,,,2022-04-27,25001
Brittany,France,2022-04-27,7747289,,,2022-04-27,25003
Burgundy-Free County,France,2022-04-27,5872254,,,2022-04-27,25002
Centre-Loire Valley,France,2022-04-27,5617211,,,2022-04-27,25004
Corsica,France,2022-04-27,630476,,,2022-04-27,25005
French Guiana,France,2022-04-27,224543,,,2022-04-27,254
French Polynesia,France,2022-04-27,451708,,,2022-04-27,258
Great East,France,2022-04-27,11578052,,,2022-04-27,25006
Guadeloupe,France,2022-04-27,369518,,,2022-04-27,312
Island of France,France,2022-04-27,24235455,,,2022-04-27,25007
Loire Countries,France,2022-04-27,8510464,,,2022-04-27,25008
Martinique,France,2022-04-27,375914,,,2022-04-27,474
New Aquitaine,France,2022-04-27,13442664,,,2022-04-27,25009
New Caledonia,France,2022-04-27,459318,,,2022-04-27,540
Normandy,France,2022-04-27,7419714,,,2022-04-27,25010
Occitania,France,2022-04-27,12362420,,,2022-04-27,25011
Provence-Alps-Azure Coast,France,2022-04-27,10058943,,,2022-04-27,25012
Unknown,France,2022-04-27,6170726,,,2022-04-27,25013
Upper France,France,2022-04-27,12646993,,,2022-04-27,25012
Wallis and Futuna,France,2022-04-27,16287,,,2022-04-27,876
,Gabon,2022-04-27,545642,397308,251797,2022-04-27,266
,Gambia,2022-04-27,363353,331266,318161,2022-04-27,270
,Georgia,2022-04-27,2876960,1614528,1262432,2022-04-27,268
,Germany,2022-04-27,172721549,63742906,63293997,2022-04-27,276
Baden-Wurttemberg,Germany,2022-04-27,22369217,,,2022-04-27,27601
Bayern,Germany,2022-04-27,26512609,,,2022-04-27,27602
Berlin,Germany,2022-04-27,7765578,,,2022-04-27,27603
Brandenburg,Germany,2022-04-27,4720348,,,2022-04-27,27604
Bremen,Germany,2022-04-27,1620107,,,2022-04-27,27605
Hamburg,Germany,2022-04-27,4112053,,,2022-04-27,27606
Hessen,Germany,2022-04-27,12883327,,,2022-04-27,27607
Mecklenburg-Vorpommern,Germany,2022-04-27,3260893,,,2022-04-27,27608
Niedersachsen,Germany,2022-04-27,17198556,,,2022-04-27,27609
Nordrhein-Westfalen,Germany,2022-04-27,38909986,,,2022-04-27,27610
Rheinland-Pfalz,Germany,2022-04-27,8535207,,,2022-04-27,27611
Saarland,Germany,2022-04-27,2227358,,,2022-04-27,27612
Sachsen,Germany,2022-04-27,7148853,,,2022-04-27,27613
Sachsen-Anhalt,Germany,2022-04-27,4260242,,,2022-04-27,27614
Schleswig-Holstein,Germany,2022-04-27,6671627,,,2022-04-27,27615
Thuringen,Germany,2022-04-27,3993795,,,2022-04-27,27616
Unknown,Germany,2022-04-27,0,,,2022-04-27,27617
,Ghana,2022-04-27,14228848,8999937,5070306,2022-04-27,288
,Greece,2022-04-27,20811136,7909611,7614025,2022-04-27,300
,Grenada,2022-04-27,87699,43384,38152,2022-04-27,308
,Guatemala,2022-04-27,16835335,8059262,6079208,2022-04-27,320
,Guinea,2022-04-27,5952680,3472605,2480075,2022-04-27,324
,Guinea-Bissau,2022-04-27,562620,519455,341495,2022-04-27,624
,Guyana,2022-04-27,898907,473926,363774,2022-04-27,328
,Haiti,2022-04-27,267133,175526,122181,2022-04-27,332
,Honduras,2022-04-27,12118425,5236883,4835619,2022-04-27,340
,Hungary,2022-04-27,16498370,6406339,6192374,2022-04-27,348
,Iceland,2022-04-27,806848,309770,290193,2022-04-27,352
,India,2022-04-27,1883826821,1001097348,852356087,2022-04-27,356
Andaman and Nicobar Islands,India,2022-04-27,694340,,,2022-04-27,35601
Andhra Pradesh,India,2022-04-27,93395928,,,2022-04-27,35602
Arunachal Pradesh,India,2022-04-27,1685209,,,2022-04-27,35603
Assam,India,2022-04-27,44652002,,,2022-04-27,35604
Bihar,India,2022-04-27,128323874,,,2022-04-27,35605
Chandigarh,India,2022-04-27,2120823,,,2022-04-27,35606
Chhattisgarh,India,2022-04-27,38912437,,,2022-04-27,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-27,1399460,,,2022-04-27,35608
Delhi,India,2022-04-27,33349580,,,2022-04-27,35609
Goa,India,2022-04-27,2722785,,,2022-04-27,35610
Gujarat,India,2022-04-27,107519115,,,2022-04-27,35611
Haryana,India,2022-04-27,42570044,,,2022-04-27,35612
Himachal Pradesh,India,2022-04-27,12875353,,,2022-04-27,35613
Jammu and Kashmir,India,2022-04-27,22651468,,,2022-04-27,35614
Jharkhand,India,2022-04-27,39370125,,,2022-04-27,35615
Karnataka,India,2022-04-27,105963017,,,2022-04-27,35616
Kerala,India,2022-04-27,54055600,,,2022-04-27,35617
Ladakh,India,2022-04-27,466388,,,2022-04-27,35618
Lakshadweep,India,2022-04-27,122518,,,2022-04-27,35637
Madhya Pradesh,India,2022-04-27,117511242,,,2022-04-27,35619
Maharashtra,India,2022-04-27,164390739,,,2022-04-27,35620
Manipur,India,2022-04-27,2838600,,,2022-04-27,35621
Meghalaya,India,2022-04-27,2450137,,,2022-04-27,35622
Mizoram,India,2022-04-27,1581789,,,2022-04-27,35623
Nagaland,India,2022-04-27,1618950,,,2022-04-27,35624
Odisha,India,2022-04-27,65563245,,,2022-04-27,35625
Puducherry,India,2022-04-27,1679733,,,2022-04-27,35626
Punjab,India,2022-04-27,42064369,,,2022-04-27,35627
Rajasthan,India,2022-04-27,104359809,,,2022-04-27,35628
Sikkim,India,2022-04-27,1147662,,,2022-04-27,35629
Tamil Nadu,India,2022-04-27,104993656,,,2022-04-27,35630
Telangana,India,2022-04-27,62458402,,,2022-04-27,35631
Tripura,India,2022-04-27,5284296,,,2022-04-27,35632
Unknown,India,2022-04-27,5167082,,,2022-04-27,35636
Uttar Pradesh,India,2022-04-27,312867016,,,2022-04-27,35633
Uttarakhand,India,2022-04-27,17438970,,,2022-04-27,35634
West Bengal,India,2022-04-27,137561058,,,2022-04-27,35635
,Indonesia,2022-04-27,399678983,199039633,164180156,2022-04-27,360
Aceh,Indonesia,2022-04-27,7515839,,,2022-04-27,360001
Bali,Indonesia,2022-04-27,9392860,,,2022-04-27,360002
Bangka Belitung Islands,Indonesia,2022-04-27,2194158,,,2022-04-27,360003
Banten,Indonesia,2022-04-27,17376223,,,2022-04-27,360004
Bengkulu,Indonesia,2022-04-27,2745608,,,2022-04-27,360005
Central Java,Indonesia,2022-04-27,55286717,,,2022-04-27,360006
Central Kalimantan,Indonesia,2022-04-27,3979888,,,2022-04-27,360007
Central Sulawesi,Indonesia,2022-04-27,3195699,,,2022-04-27,360008
East Java,Indonesia,2022-04-27,58935455,,,2022-04-27,360009
East Kalimantan,Indonesia,2022-04-27,6001581,,,2022-04-27,360010
East Nusa Tenggara,Indonesia,2022-04-27,6430472,,,2022-04-27,360011
Gorontalo,Indonesia,2022-04-27,1573773,,,2022-04-27,360012
Jambi,Indonesia,2022-04-27,4951356,,,2022-04-27,360014
Lampung,Indonesia,2022-04-27,11455281,,,2022-04-27,360015
Maluku,Indonesia,2022-04-27,1753851,,,2022-04-27,360016
North Kalimantan,Indonesia,2022-04-27,1043400,,,2022-04-27,360017
North Maluku,Indonesia,2022-04-27,1360008,,,2022-04-27,360018
North Sulawesi,Indonesia,2022-04-27,3473802,,,2022-04-27,360019
North Sumatra,Indonesia,2022-04-27,22027437,,,2022-04-27,360020
Papua,Indonesia,2022-04-27,1693352,,,2022-04-27,360021
Riau,Indonesia,2022-04-27,9213145,,,2022-04-27,360022
Riau Islands,Indonesia,2022-04-27,3811425,,,2022-04-27,360023
South Kalimantan,Indonesia,2022-04-27,5634915,,,2022-04-27,360025
South Sulawesi,Indonesia,2022-04-27,11189344,,,2022-04-27,360026
South Sumatra,Indonesia,2022-04-27,11388269,,,2022-04-27,360027
Southeast Sulawesi,Indonesia,2022-04-27,3127205,,,2022-04-27,360024
Special Capital Region of Jakarta,Indonesia,2022-04-27,26795679,,,2022-04-27,360013
Special Region of Yogyakarta,Indonesia,2022-04-27,7041513,,,2022-04-27,360034
Unknown,Indonesia,2022-04-27,103,,,2022-04-27,360035
West Java,Indonesia,2022-04-27,74713425,,,2022-04-27,360028
West Kalimantan,Indonesia,2022-04-27,6423236,,,2022-04-27,360029
West Nusa Tenggara,Indonesia,2022-04-27,7597310,,,2022-04-27,360030
West Papua,Indonesia,2022-04-27,927853,,,2022-04-27,360031
West Sulawesi,Indonesia,2022-04-27,1483014,,,2022-04-27,360032
West Sumatra,Indonesia,2022-04-27,7668750,,,2022-04-27,360033
,Iran,2022-04-27,148734814,64291183,57491956,2022-04-27,364
,Iraq,2022-04-27,18043543,10459618,7320887,2022-04-27,368
,Ireland,2022-04-27,10842854,4078066,4022209,2022-04-27,372
,Israel,2022-04-27,18128457,6706303,6134827,2022-04-27,376
,Italy,2022-04-27,136663183,50757410,47899045,2022-04-27,380
Abruzzo,Italy,2022-04-27,2961706,,,2022-04-27,38013
Basilicata,Italy,2022-04-27,1267326,,,2022-04-27,38017
Calabria,Italy,2022-04-27,4101463,,,2022-04-27,38018
Campania,Italy,2022-04-27,12520870,,,2022-04-27,38015
Emilia-Romagna,Italy,2022-04-27,10358179,,,2022-04-27,38008
Friuli Venezia Giulia,Italy,2022-04-27,2889146,,,2022-04-27,38006
Lazio,Italy,2022-04-27,13444148,,,2022-04-27,38012
Liguria,Italy,2022-04-27,3493595,,,2022-04-27,38007
Lombardia,Italy,2022-04-27,23852888,,,2022-04-27,38003
Marche,Italy,2022-04-27,3360898,,,2022-04-27,38011
Molise,Italy,2022-04-27,704604,,,2022-04-27,38014
P.A. Bolzano,Italy,2022-04-27,1110199,,,2022-04-27,38041
P.A. Trento,Italy,2022-04-27,1240262,,,2022-04-27,38042
Piemonte,Italy,2022-04-27,9939441,,,2022-04-27,38001
Puglia,Italy,2022-04-27,9364237,,,2022-04-27,38016
Sardegna,Italy,2022-04-27,3767020,,,2022-04-27,38020
Sicilia,Italy,2022-04-27,10392573,,,2022-04-27,38019
Toscana,Italy,2022-04-27,8754076,,,2022-04-27,38009
Umbria,Italy,2022-04-27,2029443,,,2022-04-27,38010
Valle d'Aosta,Italy,2022-04-27,277230,,,2022-04-27,38002
Veneto,Italy,2022-04-27,11021304,,,2022-04-27,38005
,Jamaica,2022-04-27,1413247,788633,684365,2022-04-27,388
,Japan,2022-04-27,270206587,103134014,101432143,2022-04-27,392
,Jordan,2022-04-27,9874355,4755830,4476065,2022-04-27,400
,Kazakhstan,2022-04-27,18718053,9480188,9234609,2022-04-27,398
Aktobe,Kazakhstan,2022-04-27,786030,,,2022-04-27,39801
Almaty,Kazakhstan,2022-04-27,1996983,,,2022-04-27,39802
Almaty City,Kazakhstan,2022-04-27,2180575,,,2022-04-27,39803
Aqmola,Kazakhstan,2022-04-27,700359,,,2022-04-27,39804
Atyrau,Kazakhstan,2022-04-27,530631,,,2022-04-27,39805
East Kazakhstan,Kazakhstan,2022-04-27,1836138,,,2022-04-27,39806
Jambyl,Kazakhstan,2022-04-27,1262492,,,2022-04-27,39807
Mangystau,Kazakhstan,2022-04-27,428322,,,2022-04-27,39808
North Kazakhstan,Kazakhstan,2022-04-27,614184,,,2022-04-27,39809
Nur-Sultan,Kazakhstan,2022-04-27,970701,,,2022-04-27,39810
Pavlodar,Kazakhstan,2022-04-27,722159,,,2022-04-27,39811
Qaraghandy,Kazakhstan,2022-04-27,1300214,,,2022-04-27,39812
Qostanay,Kazakhstan,2022-04-27,708651,,,2022-04-27,39813
Qyzylorda,Kazakhstan,2022-04-27,850968,,,2022-04-27,39814
Shymkent,Kazakhstan,2022-04-27,1193048,,,2022-04-27,39815
Turkistan,Kazakhstan,2022-04-27,2092919,,,2022-04-27,39816
West Kazakhstan,Kazakhstan,2022-04-27,543679,,,2022-04-27,39817
,Kenya,2022-04-27,17871145,11874893,8399317,2022-04-27,404
,Kiribati,2022-04-27,136758,78620,55333,2022-04-27,296
,"Korea, South",2022-04-27,122649117,,,2022-04-27,410
,Kosovo,2022-04-27,1871106,902492,821896,2022-04-27,383
,Kuwait,2022-04-27,7964451,3416986,3290775,2022-04-27,414
,Kyrgyzstan,2022-04-27,2950439,1525211,1270712,2022-04-27,417
,Laos,2022-04-27,10409681,5766217,4828012,2022-04-27,418
,Latvia,2022-04-27,2883142,1344606,1303737,2022-04-27,428
,Lebanon,2022-04-27,5341276,2524596,2215768,2022-04-27,422
Akkar,Lebanon,2022-04-27,188362,,,2022-04-27,422001
Baalbek-Hermel,Lebanon,2022-04-27,211109,,,2022-04-27,422003
Beirut,Lebanon,2022-04-27,825037,,,2022-04-27,422004
Beqaa,Lebanon,2022-04-27,414704,,,2022-04-27,422005
Mount Lebanon,Lebanon,2022-04-27,2080823,,,2022-04-27,422006
Nabatieh,Lebanon,2022-04-27,397500,,,2022-04-27,422007
North,Lebanon,2022-04-27,622686,,,2022-04-27,422008
South,Lebanon,2022-04-27,572290,,,2022-04-27,422009
Unknown,Lebanon,2022-04-27,28765,,,2022-04-27,422010
,Lesotho,2022-04-27,905438,782175,727528,2022-04-27,426
,Liberia,2022-04-27,1132502,1116709,1084591,2022-04-27,430
,Libya,2022-04-27,1132502,2214303,1140236,2022-04-27,434
,Liechtenstein,2022-04-27,71104,26727,26404,2022-04-27,438
,Lithuania,2022-04-27,4477234,1950355,1874257,2022-04-27,440
Alytus,Lithuania,2022-04-27,211697,,,2022-04-27,44001
Kaunas,Lithuania,2022-04-27,979353,,,2022-04-27,44002
Klaipeda,Lithuania,2022-04-27,431680,,,2022-04-27,44003
Marijampole,Lithuania,2022-04-27,192634,,,2022-04-27,44004
Panevezys,Lithuania,2022-04-27,335048,,,2022-04-27,44005
Siauliai,Lithuania,2022-04-27,389624,,,2022-04-27,44006
Taurage,Lithuania,2022-04-27,122403,,,2022-04-27,44007
Telsiai,Lithuania,2022-04-27,164169,,,2022-04-27,44008
Unknown,Lithuania,2022-04-27,60853,,,2022-04-27,44011
Utena,Lithuania,2022-04-27,198832,,,2022-04-27,44009
Vilnius,Lithuania,2022-04-27,1451489,,,2022-04-27,44010
,Luxembourg,2022-04-27,1285351,480640,461368,2022-04-27,442
,Madagascar,2022-04-27,2236368,1185489,1050879,2022-04-27,450
,Malawi,2022-04-27,1993981,1570322,861888,2022-04-27,454
,Malaysia,2022-04-27,70070020,27734588,26616401,2022-04-27,458
Johor,Malaysia,2022-04-27,8592106,,,2022-04-27,45801
Kedah,Malaysia,2022-04-27,4015798,,,2022-04-27,45802
Kelantan,Malaysia,2022-04-27,2759867,,,2022-04-27,45803
Melaka,Malaysia,2022-04-27,2070672,,,2022-04-27,45804
Negeri Sembilan,Malaysia,2022-04-27,2654094,,,2022-04-27,45805
Pahang,Malaysia,2022-04-27,3090123,,,2022-04-27,45806
Perak,Malaysia,2022-04-27,5068407,,,2022-04-27,45807
Perlis,Malaysia,2022-04-27,502124,,,2022-04-27,45808
Pulau Pinang,Malaysia,2022-04-27,4272774,,,2022-04-27,45809
Sabah,Malaysia,2022-04-27,5809908,,,2022-04-27,45810
Sarawak,Malaysia,2022-04-27,6255556,,,2022-04-27,45811
Selangor,Malaysia,2022-04-27,14148651,,,2022-04-27,45812
Terengganu,Malaysia,2022-04-27,2167170,,,2022-04-27,45813
Unknown,Malaysia,2022-04-27,0,,,2022-04-27,45817
W.P. Kuala Lumpur,Malaysia,2022-04-27,8046590,,,2022-04-27,45814
W.P. Labuan,Malaysia,2022-04-27,219319,,,2022-04-27,45815
W.P. Putrajaya,Malaysia,2022-04-27,396861,,,2022-04-27,45816
,Maldives,2022-04-27,941070,398579,383925,2022-04-27,462
,Mali,2022-04-27,1941434,1380453,1020334,2022-04-27,466
,Malta,2022-04-27,1274023,475312,468022,2022-04-27,470
,Marshall Islands,2022-04-27,65109,,,2022-04-27,584
,Mauritania,2022-04-27,2663719,1559947,1064901,2022-04-27,478
,Mauritius,2022-04-27,2567436,1004794,970109,2022-04-27,480
,Mexico,2022-04-27,198511220,85797486,79945002,2022-04-27,484
