Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Tunisia,2021-03-15,2555.0,2555.0,0.0,2021/03/15,788
Turkey,2021-03-16,11696296.0,7948320.0,3747976.0,2021/03/16,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Uganda,2021-03-15,2841.0,2841.0,0.0,2021/03/15,800
Ukraine,2021-03-15,62083.0,62083.0,0.0,2021/03/15,804
United Arab Emirates,2021-03-16,6668627.0,3480415.0,2187849.0,2021/03/16,784
United Kingdom,2021-03-15,26503552.0,24839906.0,1663646.0,2021/03/15,826
United States,2021-03-17,110737856.0,72135616.0,37481280.0,2021/03/17,840
Uruguay,2021-03-16,215780.0,215780.0,0.0,2021/03/16,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Vietnam,2021-03-16,20695.0,20695.0,0.0,2021/03/16,704
Wales,2021-03-15,1412849.0,1139866.0,272983.0,2021/03/15,82604
World,2021-03-16,390303371.0,231642585.0,88327234.0,2021/03/16,
Zimbabwe,2021-03-16,39550.0,39550.0,0.0,2021/03/16,716
