Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Pernambuco,Brazil,2021-06-11,2848465,,,2021/06/11,7617
Piaui,Brazil,2021-06-11,1013251,,,2021/06/11,7618
Rio Grande do Norte,Brazil,2021-06-11,1195502,,,2021/06/11,7620
Rio Grande do Sul,Brazil,2021-06-11,5214882,,,2021/06/11,7621
Rio de Janeiro,Brazil,2021-06-11,6267937,,,2021/06/11,7619
Rondonia,Brazil,2021-06-11,466823,,,2021/06/11,7622
Roraima,Brazil,2021-06-11,157918,,,2021/06/11,7623
Santa Catarina,Brazil,2021-06-11,2410333,,,2021/06/11,7624
Sao Paulo,Brazil,2021-06-11,16639838,,,2021/06/11,7625
Sergipe,Brazil,2021-06-11,624307,,,2021/06/11,7626
Tocantins,Brazil,2021-06-11,437065,,,2021/06/11,7627
,Brunei,2021-06-11,58450,47040,11410,2021/06/11,96
,Bulgaria,2021-06-11,1548304,860007,664534,2021/06/11,100
,Burma,2021-06-11,2994900,1772177,1222723,2021/06/11,104
,Cambodia,2021-06-11,5005581,2770433,2235148,2021/06/11,116
,Cameroon,2021-06-11,86451,66216,14229,2021/06/11,120
,Canada,2021-06-11,27729564,23835779,3421995,2021/06/11,124
Alberta,Canada,2021-06-11,3215144,,,2021/06/11,12401
British Columbia,Canada,2021-06-11,3823103,,,2021/06/11,12402
Manitoba,Canada,2021-06-11,989281,,,2021/06/11,12403
New Brunswick,Canada,2021-06-11,560759,,,2021/06/11,12404
Newfoundland and Labrador,Canada,2021-06-11,351144,,,2021/06/11,12405
Northwest Territories,Canada,2021-06-11,55078,,,2021/06/11,12406
Nova Scotia,Canada,2021-06-11,663840,,,2021/06/11,12407
Nunavut,Canada,2021-06-11,33430,,,2021/06/11,12416
Ontario,Canada,2021-06-11,10627469,,,2021/06/11,12408
Prince Edward Island,Canada,2021-06-11,111616,,,2021/06/11,12409
Quebec,Canada,2021-06-11,6398048,,,2021/06/11,12410
Saskatchewan,Canada,2021-06-11,845439,,,2021/06/11,12411
Yukon,Canada,2021-06-11,55213,,,2021/06/11,12412
,Chile,2021-06-11,20020810,11324911,8669868,2021/06/11,152
,China,2021-06-11,824856000,0,0,2021/06/11,156
Hong Kong,China,2021-06-11,2787107,,,2021/06/11,344
Macau,China,2021-06-11,223082,,,2021/06/11,446
,Colombia,2021-06-11,12206104,8262316,3471207,2021/06/11,170
Amazonas,Colombia,2021-06-11,61041,,,2021/06/11,17001
Antioquia,Colombia,2021-06-11,1837618,,,2021/06/11,17002
Arauca,Colombia,2021-06-11,46536,,,2021/06/11,17003
Atlantico,Colombia,2021-06-11,660428,,,2021/06/11,17004
Bolivar,Colombia,2021-06-11,501155,,,2021/06/11,17005
Boyaca,Colombia,2021-06-11,365912,,,2021/06/11,17006
Caldas,Colombia,2021-06-11,286266,,,2021/06/11,17007
Capital District,Colombia,2021-06-11,2389905,,,2021/06/11,17008
Caqueta,Colombia,2021-06-11,67417,,,2021/06/11,17009
Casanare,Colombia,2021-06-11,81226,,,2021/06/11,17010
Cauca,Colombia,2021-06-11,196299,,,2021/06/11,17011
Cesar,Colombia,2021-06-11,205549,,,2021/06/11,17012
Choco,Colombia,2021-06-11,49024,,,2021/06/11,17013
Cordoba,Colombia,2021-06-11,321506,,,2021/06/11,17014
Cundinamarca,Colombia,2021-06-11,718471,,,2021/06/11,17015
Guainia,Colombia,2021-06-11,19950,,,2021/06/11,17016
Guaviare,Colombia,2021-06-11,11921,,,2021/06/11,17017
Huila,Colombia,2021-06-11,233952,,,2021/06/11,17018
La Guajira,Colombia,2021-06-11,116173,,,2021/06/11,17019
Magdalena,Colombia,2021-06-11,255068,,,2021/06/11,17020
Meta,Colombia,2021-06-11,197397,,,2021/06/11,17021
Narino,Colombia,2021-06-11,334997,,,2021/06/11,17022
Norte de Santander,Colombia,2021-06-11,334129,,,2021/06/11,17023
Putumayo,Colombia,2021-06-11,41742,,,2021/06/11,17024
Quindio,Colombia,2021-06-11,182398,,,2021/06/11,17025
Risaralda,Colombia,2021-06-11,292281,,,2021/06/11,17026
San Andres y Providencia,Colombia,2021-06-11,19436,,,2021/06/11,17027
Santander,Colombia,2021-06-11,635864,,,2021/06/11,17028
Sucre,Colombia,2021-06-11,195115,,,2021/06/11,17029
Tolima,Colombia,2021-06-11,368800,,,2021/06/11,17030
Unassigned,Colombia,2021-06-11,0,,,2021/06/11,17034
Valle del Cauca,Colombia,2021-06-11,1155913,,,2021/06/11,17031
Vaupes,Colombia,2021-06-11,15304,,,2021/06/11,17032
Vichada,Colombia,2021-06-11,7311,,,2021/06/11,17033
,Costa Rica,2021-06-11,1906177,1219551,686626,2021/06/11,188
,Cote d'Ivoire,2021-06-11,644253,644253,0,2021/06/11,384
,Croatia,2021-06-11,1947784,1357103,590681,2021/06/11,191
,Cyprus,2021-06-11,673101,413032,260069,2021/06/11,196
,Czechia,2021-06-11,6198532,4352144,1906525,2021/06/11,203
,Denmark,2021-06-11,3912896,2497930,1414966,2021/06/11,208
Faroe Islands,Denmark,2021-06-11,38242,,,2021/06/11,234
Greenland,Denmark,2021-06-11,28068,,,2021/06/11,304
,Dominica,2021-06-11,37126,19830,17296,2021/06/11,212
,Dominican Republic,2021-06-11,5656548,4091884,1564664,2021/06/11,214
,Ecuador,2021-06-11,2717072,1825096,891976,2021/06/11,218
,Egypt,2021-06-11,3340216,2465521,356958,2021/06/11,818
,El Salvador,2021-06-11,2231365,1300747,930618,2021/06/11,222
,Equatorial Guinea,2021-06-11,236189,148579,87610,2021/06/11,226
,Estonia,2021-06-11,791698,512234,279464,2021/06/11,233
,Eswatini,2021-06-11,35227,35227,0,2021/06/11,748
,Ethiopia,2021-06-11,1901363,1894717,0,2021/06/11,231
,Fiji,2021-06-11,223429,218830,4599,2021/06/11,242
,Finland,2021-06-11,3331391,2691057,640334,2021/06/11,246
,France,2021-06-11,40841175,28310571,12906685,2021/06/11,250
,Gabon,2021-06-11,33591,19755,9973,2021/06/11,266
,Gambia,2021-06-11,40810,30421,10389,2021/06/11,270
,Georgia,2021-06-11,239192,184718,54474,2021/06/11,268
,Germany,2021-06-11,57891852,39097643,19857285,2021/06/11,276
,Ghana,2021-06-11,1228216,852047,376169,2021/06/11,288
,Greece,2021-06-11,6463465,4100020,2506621,2021/06/11,300
,Grenada,2021-06-11,26975,17970,9005,2021/06/11,308
,Guatemala,2021-06-11,632992,499403,120608,2021/06/11,320
,Guinea,2021-06-11,396675,289337,95637,2021/06/11,324
,Guyana,2021-06-11,285247,209835,75412,2021/06/11,328
,Honduras,2021-06-11,420531,369571,56960,2021/06/11,340
,Hungary,2021-06-11,9249943,5260418,3989525,2021/06/11,348
,Iceland,2021-06-11,319138,198155,105590,2021/06/11,352
,India,2021-06-11,246085649,191222380,45634125,2021/06/11,356
Andaman and Nicobar Islands,India,2021-06-11,129383,,,2021/06/11,35601
Andhra Pradesh,India,2021-06-11,11480538,,,2021/06/11,35602
Arunachal Pradesh,India,2021-06-11,400506,,,2021/06/11,35603
Assam,India,2021-06-11,4582985,,,2021/06/11,35604
Bihar,India,2021-06-11,11592170,,,2021/06/11,35605
Chandigarh,India,2021-06-11,389334,,,2021/06/11,35606
Chhattisgarh,India,2021-06-11,7179201,,,2021/06/11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-11,245041,,,2021/06/11,35608
Delhi,India,2021-06-11,5911818,,,2021/06/11,35609
Goa,India,2021-06-11,608379,,,2021/06/11,35610
Gujarat,India,2021-06-11,19459282,,,2021/06/11,35611
Haryana,India,2021-06-11,6549595,,,2021/06/11,35612
Himachal Pradesh,India,2021-06-11,2566114,,,2021/06/11,35613
Jammu and Kashmir,India,2021-06-11,3579994,,,2021/06/11,35614
Jharkhand,India,2021-06-11,4798134,,,2021/06/11,35615
Karnataka,India,2021-06-11,16228253,,,2021/06/11,35616
Kerala,India,2021-06-11,10969126,,,2021/06/11,35617
Ladakh,India,2021-06-11,185982,,,2021/06/11,35618
Lakshadweep,India,2021-06-11,43542,,,2021/06/11,35637
Madhya Pradesh,India,2021-06-11,13760927,,,2021/06/11,35619
Maharashtra,India,2021-06-11,25266452,,,2021/06/11,35620
Manipur,India,2021-06-11,527352,,,2021/06/11,35621
Meghalaya,India,2021-06-11,482593,,,2021/06/11,35622
Mizoram,India,2021-06-11,339575,,,2021/06/11,35623
Nagaland,India,2021-06-11,320251,,,2021/06/11,35624
Odisha,India,2021-06-11,8799028,,,2021/06/11,35625
Puducherry,India,2021-06-11,311510,,,2021/06/11,35626
Punjab,India,2021-06-11,5458124,,,2021/06/11,35627
Rajasthan,India,2021-06-11,18822045,,,2021/06/11,35628
Sikkim,India,2021-06-11,252272,,,2021/06/11,35629
Tamil Nadu,India,2021-06-11,10260805,,,2021/06/11,35630
Telangana,India,2021-06-11,7386484,,,2021/06/11,35631
Tripura,India,2021-06-11,1649707,,,2021/06/11,35632
Uttar Pradesh,India,2021-06-11,21999548,,,2021/06/11,35633
Uttarakhand,India,2021-06-11,3206521,,,2021/06/11,35634
West Bengal,India,2021-06-11,17130501,,,2021/06/11,35635
,Indonesia,2021-06-11,30155028,18718769,11436259,2021/06/11,360
,Iran,2021-06-11,4553653,3915783,637870,2021/06/11,364
,Iraq,2021-06-11,613840,453361,0,2021/06/11,368
,Ireland,2021-06-11,2387348,1760642,514808,2021/06/11,372
,Israel,2021-06-11,10617545,5471687,5141453,2021/06/11,376
,Italy,2021-06-11,40504155,27453481,13494566,2021/06/11,380
Abruzzo,Italy,2021-06-11,914896,,,2021/06/11,38013
Basilicata,Italy,2021-06-11,376232,,,2021/06/11,38017
Calabria,Italy,2021-06-11,1217646,,,2021/06/11,38018
Campania,Italy,2021-06-11,3944680,,,2021/06/11,38015
Emilia-Romagna,Italy,2021-06-11,3051531,,,2021/06/11,38008
Friuli Venezia Giulia,Italy,2021-06-11,839513,,,2021/06/11,38006
Lazio,Italy,2021-06-11,3973098,,,2021/06/11,38012
Liguria,Italy,2021-06-11,1092343,,,2021/06/11,38007
Lombardia,Italy,2021-06-11,7027174,,,2021/06/11,38003
Marche,Italy,2021-06-11,1041264,,,2021/06/11,38011
Molise,Italy,2021-06-11,215631,,,2021/06/11,38014
P.A. Bolzano,Italy,2021-06-11,362591,,,2021/06/11,38041
P.A. Trento,Italy,2021-06-11,346406,,,2021/06/11,38042
Piemonte,Italy,2021-06-11,2874055,,,2021/06/11,38001
Puglia,Italy,2021-06-11,2772184,,,2021/06/11,38016
Sardegna,Italy,2021-06-11,1052964,,,2021/06/11,38020
Sicilia,Italy,2021-06-11,3041564,,,2021/06/11,38019
Toscana,Italy,2021-06-11,2443192,,,2021/06/11,38009
Umbria,Italy,2021-06-11,599785,,,2021/06/11,38010
Valle d'Aosta,Italy,2021-06-11,84165,,,2021/06/11,38002
Veneto,Italy,2021-06-11,3233241,,,2021/06/11,38005
,Jamaica,2021-06-11,177889,155683,22206,2021/06/11,388
,Japan,2021-06-11,20383612,15223263,5160349,2021/06/11,392
,Jordan,2021-06-11,2487617,1892782,594835,2021/06/11,400
,Kazakhstan,2021-06-11,3566878,2326487,1240391,2021/06/11,398
,Kenya,2021-06-11,1030445,979955,50490,2021/06/11,404
,Kosovo,2021-06-11,80126,80126,0,2021/06/11,383
,Kuwait,2021-06-11,1820000,822000,38000,2021/06/11,414
,Kyrgyzstan,2021-06-11,135578,88178,47400,2021/06/11,417
,Laos,2021-06-11,1034588,694374,340214,2021/06/11,418
,Latvia,2021-06-11,902407,545695,385866,2021/06/11,428
,Lebanon,2021-06-11,928148,617035,311113,2021/06/11,422
,Liechtenstein,2021-06-11,24053,14236,9817,2021/06/11,438
,Lithuania,2021-06-11,1881748,1143987,737761,2021/06/11,440
,Luxembourg,2021-06-11,414382,257923,148647,2021/06/11,442
,Malawi,2021-06-11,369674,365256,2100,2021/06/11,454
,Malaysia,2021-06-11,3944987,2724048,1220939,2021/06/11,458
,Maldives,2021-06-11,488203,313085,175118,2021/06/11,462
,Mali,2021-06-11,157129,111439,40991,2021/06/11,466
,Malta,2021-06-11,564718,330970,243252,2021/06/11,470
,Marshall Islands,2021-06-11,30904,,,2021/06/11,584
,Mauritania,2021-06-11,44628,30561,6770,2021/06/11,478
,Mauritius,2021-06-11,455242,247673,207569,2021/06/11,480
,Mexico,2021-06-11,35166248,24570319,14358881,2021/06/11,484
,Micronesia,2021-06-11,45840,,,2021/06/11,583
,Moldova,2021-06-11,501896,374041,127855,2021/06/11,498
,Monaco,2021-06-11,31774,17704,14070,2021/06/11,492
,Mongolia,2021-06-11,3481129,1884272,1596857,2021/06/11,496
,Montenegro,2021-06-11,252253,142558,109695,2021/06/11,499
,Morocco,2021-06-11,16042670,9354932,6687738,2021/06/11,504
,Mozambique,2021-06-11,394930,319511,74801,2021/06/11,508
,Namibia,2021-06-11,93061,78397,12321,2021/06/11,516
,Nepal,2021-06-11,2861314,2169820,691494,2021/06/11,524
,Netherlands,2021-06-11,11395454,7451682,3845016,2021/06/11,528
,New Zealand,2021-06-11,775444,498670,276774,2021/06/11,554
,Nicaragua,2021-06-11,167500,167500,0,2021/06/11,558
,Nigeria,2021-06-11,2225765,1964095,261670,2021/06/11,566
,North Macedonia,2021-06-11,399962,249187,150775,2021/06/11,807
,Norway,2021-06-11,3059225,1849609,1209616,2021/06/11,578
,Oman,2021-06-11,296894,216549,80345,2021/06/11,512
,Pakistan,2021-06-11,9559910,7281817,2540238,2021/06/11,586
,Palau,2021-06-11,24557,,,2021/06/11,585
,Panama,2021-06-11,1164396,757307,407089,2021/06/11,591
,Papua New Guinea,2021-06-11,38176,38176,0,2021/06/11,598
,Paraguay,2021-06-11,448421,327971,79673,2021/06/11,600
,Peru,2021-06-11,4905795,3112369,1459235,2021/06/11,604
,Philippines,2021-06-11,6096208,4491948,1604260,2021/06/11,608
,Poland,2021-06-11,23240142,15048382,8930085,2021/06/11,616
Dolnoslaskie,Poland,2021-06-11,1900527,,,2021/06/11,61601
Kujawsko-pomorskie,Poland,2021-06-11,1207322,,,2021/06/11,61602
Lodzkie,Poland,2021-06-11,1538071,,,2021/06/11,61605
Lubelskie,Poland,2021-06-11,1132634,,,2021/06/11,61603
Lubuskie,Poland,2021-06-11,639437,,,2021/06/11,61604
Malopolskie,Poland,2021-06-11,1898712,,,2021/06/11,61606
Mazowieckie,Poland,2021-06-11,3591730,,,2021/06/11,61607
Opolskie,Poland,2021-06-11,580698,,,2021/06/11,61608
Podkarpackie,Poland,2021-06-11,1102160,,,2021/06/11,61609
Podlaskie,Poland,2021-06-11,726854,,,2021/06/11,61610
Pomorskie,Poland,2021-06-11,1536489,,,2021/06/11,61611
Slaskie,Poland,2021-06-11,2803733,,,2021/06/11,61612
Swietokrzyskie,Poland,2021-06-11,652948,,,2021/06/11,61613
Warminsko-mazurskie,Poland,2021-06-11,769178,,,2021/06/11,61614
Wielkopolskie,Poland,2021-06-11,2060471,,,2021/06/11,61615
Zachodniopomorskie,Poland,2021-06-11,1098533,,,2021/06/11,61616
,Portugal,2021-06-11,6470042,4248910,2221105,2021/06/11,620
,Qatar,2021-06-11,2729437,1566366,1163071,2021/06/11,634
,Romania,2021-06-11,8407762,4476936,4036699,2021/06/11,642
,Russia,2021-06-11,32233375,17954601,13651118,2021/06/11,643
,Rwanda,2021-06-11,400096,350400,49696,2021/06/11,646
,Saint Kitts and Nevis,2021-06-11,29628,21066,8562,2021/06/11,659
,Saint Lucia,2021-06-11,49065,29023,20042,2021/06/11,662
,Saint Vincent and the Grenadines,2021-06-11,21422,18417,0,2021/06/11,670
,San Marino,2021-06-11,43192,21612,21580,2021/06/11,674
,Sao Tome and Principe,2021-06-11,23644,12374,10653,2021/06/11,678
,Saudi Arabia,2021-06-11,15495105,0,0,2021/06/11,682
,Senegal,2021-06-11,545915,466578,70889,2021/06/11,686
,Serbia,2021-06-11,4770589,2599345,2171244,2021/06/11,688
,Seychelles,2021-06-11,137196,70653,65873,2021/06/11,690
,Sierra Leone,2021-06-11,88523,71821,11653,2021/06/11,694
,Singapore,2021-06-11,4392067,2503814,1888253,2021/06/11,702
,Slovakia,2021-06-11,2898985,1840253,1024710,2021/06/11,703
,Slovenia,2021-06-11,1245885,739421,506464,2021/06/11,705
,Solomon Islands,2021-06-11,17065,17000,3479,2021/06/11,90
,South Africa,2021-06-11,1619011,642946,480665,2021/06/11,710
,South Sudan,2021-06-11,11889,11889,0,2021/06/11,728
,Spain,2021-06-11,31628321,20305788,11552393,2021/06/11,724
,Sri Lanka,2021-06-11,2377211,2023256,353955,2021/06/11,144
,Sudan,2021-06-11,483520,404397,60800,2021/06/11,729
,Suriname,2021-06-11,112200,90029,22171,2021/06/11,740
,Sweden,2021-06-11,5888247,3995634,1892613,2021/06/11,752
,Switzerland,2021-06-11,5467187,3410010,2057177,2021/06/11,756
,Syria,2021-06-11,71519,71519,0,2021/06/11,760
,Taiwan*,2021-06-11,759746,759746,0,2021/06/11,158
,Thailand,2021-06-11,5107069,3672372,1434697,2021/06/11,764
,Togo,2021-06-11,347246,270784,47882,2021/06/11,768
,Trinidad and Tobago,2021-06-11,142493,136597,5896,2021/06/11,780
,Tunisia,2021-06-11,1223563,871325,352238,2021/06/11,788
,Turkey,2021-06-11,32279139,18538800,13448541,2021/06/11,792
,US,2021-06-11,305687618,172423605,141583252,2021/06/11,840
,US (Aggregate),2021-06-11,305424561,172423605,141583252,2021/06/11,840
,Uganda,2021-06-11,788190,748676,4129,2021/06/11,800
,Ukraine,2021-06-11,1545019,1364566,180453,2021/06/11,804
,United Arab Emirates,2021-06-11,13590206,5081853,3836521,2021/06/11,784
,United Kingdom,2021-06-11,70336446,40710319,28540844,2021/06/11,826
Anguilla,United Kingdom,2021-06-11,14557,,,2021/06/11,660
Bermuda,United Kingdom,2021-06-11,74852,,,2021/06/11,60
Cayman Islands,United Kingdom,2021-06-11,86711,,,2021/06/11,136
England,United Kingdom,2021-06-11,58609910,,,2021/06/11,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-11,4407,,,2021/06/11,238
Gibraltar,United Kingdom,2021-06-11,77753,,,2021/06/11,292
Isle of Man,United Kingdom,2021-06-11,89784,,,2021/06/11,833
Montserrat,United Kingdom,2021-06-11,2522,,,2021/06/11,500
Northern Ireland,United Kingdom,2021-06-11,1837819,,,2021/06/11,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-11,7892,,,2021/06/11,654
Scotland,United Kingdom,2021-06-11,5786398,,,2021/06/11,82603
Wales,United Kingdom,2021-06-11,3509853,,,2021/06/11,82604
,Uruguay,2021-06-11,3184074,2057378,1083030,2021/06/11,858
,Uzbekistan,2021-06-11,2136423,1199354,443390,2021/06/11,860
,Venezuela,2021-06-11,3300000,3127954,0,2021/06/11,862
,Vietnam,2021-06-11,1354856,1312741,42115,2021/06/11,704
,World,2021-06-11,2246931747,928716851,476209251,2021/06/11,
,Zambia,2021-06-11,147220,141829,5286,2021/06/11,894
,Zimbabwe,2021-06-11,1083983,689920,394063,2021/06/11,716
