Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Unknown,Colombia,2022-01-02,1405657,,,2022-01-02,17034
Valle del Cauca,Colombia,2022-01-02,5430965,,,2022-01-02,17031
Vaupes,Colombia,2022-01-02,28225,,,2022-01-02,17032
Vichada,Colombia,2022-01-02,56379,,,2022-01-02,17033
,Comoros,2022-01-02,527119,282378,244741,2022-01-02,174
,Congo (Brazzaville),2022-01-02,1295601,,,2022-01-02,178
,Congo (Kinshasa),2022-01-02,291286,,,2022-01-02,180
,Costa Rica,2022-01-02,7756348,3944932,3505176,2022-01-02,188
,Cote d'Ivoire,2022-01-02,4812235,3306299,1505936,2022-01-02,384
,Croatia,2022-01-02,4729751,2259393,1953540,2022-01-02,191
,Cuba,2022-01-02,30274009,10429625,9643835,2022-01-02,192
,Cyprus,2022-01-02,1541159,664971,607884,2022-01-02,196
,Czechia,2022-01-02,15471095,6820236,6649257,2022-01-02,203
Jihocesky,Czechia,2022-01-02,941768,,,2022-01-02,20301
Jihomoravsky,Czechia,2022-01-02,1726508,,,2022-01-02,20302
Karlovarsky,Czechia,2022-01-02,403751,,,2022-01-02,20303
Kralovehradecky,Czechia,2022-01-02,808952,,,2022-01-02,20304
Liberecky,Czechia,2022-01-02,613627,,,2022-01-02,20305
Moravskoslezsky,Czechia,2022-01-02,1576845,,,2022-01-02,20306
Olomoucky,Czechia,2022-01-02,813449,,,2022-01-02,20307
Pardubicky,Czechia,2022-01-02,701518,,,2022-01-02,20308
Plzensky,Czechia,2022-01-02,846007,,,2022-01-02,20309
Prague,Czechia,2022-01-02,2829537,,,2022-01-02,20310
Stredocesky,Czechia,2022-01-02,1625080,,,2022-01-02,20311
Unknown,Czechia,2022-01-02,0,,,2022-01-02,20315
Ustecky,Czechia,2022-01-02,1102606,,,2022-01-02,20312
Vysocina,Czechia,2022-01-02,706163,,,2022-01-02,20313
Zlinsky,Czechia,2022-01-02,775284,,,2022-01-02,20314
,Denmark,2022-01-02,12136265,4805475,4575503,2022-01-02,208
Faroe Islands,Denmark,2022-01-02,96235,,,2022-01-02,234
Greenland,Denmark,2022-01-02,78500,,,2022-01-02,304
,Djibouti,2022-01-02,200309,108945,91364,2022-01-02,262
,Dominica,2022-01-02,57044,29426,27618,2022-01-02,212
,Dominican Republic,2022-01-02,14087055,6938596,5699587,2022-01-02,214
,Ecuador,2022-01-02,27407553,14167326,12569652,2022-01-02,218
,Egypt,2022-01-02,52819190,33098284,20627388,2022-01-02,818
,El Salvador,2022-01-02,9553791,4476802,4146488,2022-01-02,222
,Equatorial Guinea,2022-01-02,452666,249276,203390,2022-01-02,226
,Estonia,2022-01-02,1518000,842422,816763,2022-01-02,233
Harju,Estonia,2022-01-02,671358,,,2022-01-02,23301
Hiiu,Estonia,2022-01-02,13074,,,2022-01-02,23302
Ida-Viru,Estonia,2022-01-02,124913,,,2022-01-02,23303
Jarva,Estonia,2022-01-02,35446,,,2022-01-02,23304
Jogeva,Estonia,2022-01-02,34671,,,2022-01-02,23305
Laane,Estonia,2022-01-02,24122,,,2022-01-02,23306
Laane-Viru,Estonia,2022-01-02,68002,,,2022-01-02,23307
Parnu,Estonia,2022-01-02,91910,,,2022-01-02,23308
Polva,Estonia,2022-01-02,28157,,,2022-01-02,23309
Rapla,Estonia,2022-01-02,37787,,,2022-01-02,23310
Saare,Estonia,2022-01-02,39059,,,2022-01-02,23311
Tartu,Estonia,2022-01-02,193426,,,2022-01-02,23312
Unknown,Estonia,2022-01-02,35915,,,2022-01-02,23316
Valga,Estonia,2022-01-02,29244,,,2022-01-02,23313
Viljandi,Estonia,2022-01-02,54054,,,2022-01-02,23314
Voru,Estonia,2022-01-02,36862,,,2022-01-02,23315
,Eswatini,2022-01-02,399616,334088,301243,2022-01-02,748
,Ethiopia,2022-01-02,10914333,9344106,1570227,2022-01-02,231
,Fiji,2022-01-02,1267045,661452,605593,2022-01-02,242
,Finland,2022-01-02,9705865,4352527,4138239,2022-01-02,246
,France,2022-01-02,123557379,52866124,49520979,2022-01-02,250
Auvergne-Rhone Alps,France,2022-01-02,14100692,,,2022-01-02,25001
Brittany,France,2022-01-02,6661196,,,2022-01-02,25003
Burgundy-Free County,France,2022-01-02,5101659,,,2022-01-02,25002
Centre-Loire Valley,France,2022-01-02,4836016,,,2022-01-02,25004
Corsica,France,2022-01-02,562612,,,2022-01-02,25005
French Guiana,France,2022-01-02,171617,,,2022-01-02,254
French Polynesia,France,2022-01-02,329095,,,2022-01-02,258
Great East,France,2022-01-02,9996560,,,2022-01-02,25006
Guadeloupe,France,2022-01-02,272920,,,2022-01-02,312
Island of France,France,2022-01-02,21008545,,,2022-01-02,25007
Loire Countries,France,2022-01-02,7230351,,,2022-01-02,25008
Martinique,France,2022-01-02,280052,,,2022-01-02,474
New Aquitaine,France,2022-01-02,11628102,,,2022-01-02,25009
New Caledonia,France,2022-01-02,355717,,,2022-01-02,540
Normandy,France,2022-01-02,6429365,,,2022-01-02,25010
Occitania,France,2022-01-02,10706184,,,2022-01-02,25011
Provence-Alps-Azure Coast,France,2022-01-02,8699431,,,2022-01-02,25012
Unknown,France,2022-01-02,5665531,,,2022-01-02,25013
Upper France,France,2022-01-02,10931135,,,2022-01-02,25012
Wallis and Futuna,France,2022-01-02,11939,,,2022-01-02,876
,Gabon,2022-01-02,566021,392898,173123,2022-01-02,266
,Gambia,2022-01-02,276276,245081,230044,2022-01-02,270
,Georgia,2022-01-02,2512858,1363896,1148962,2022-01-02,268
,Germany,2022-01-02,149469843,61682745,59189767,2022-01-02,276
Baden-Wurttemberg,Germany,2022-01-02,19662771,,,2022-01-02,27601
Bayern,Germany,2022-01-02,23167169,,,2022-01-02,27602
Berlin,Germany,2022-01-02,6671902,,,2022-01-02,27603
Brandenburg,Germany,2022-01-02,4051481,,,2022-01-02,27604
Bremen,Germany,2022-01-02,1382893,,,2022-01-02,27605
Hamburg,Germany,2022-01-02,3402508,,,2022-01-02,27606
Hessen,Germany,2022-01-02,11020198,,,2022-01-02,27607
Mecklenburg-Vorpommern,Germany,2022-01-02,2782346,,,2022-01-02,27608
Niedersachsen,Germany,2022-01-02,14847802,,,2022-01-02,27609
Nordrhein-Westfalen,Germany,2022-01-02,33904157,,,2022-01-02,27610
Rheinland-Pfalz,Germany,2022-01-02,7426839,,,2022-01-02,27611
Saarland,Germany,2022-01-02,1951684,,,2022-01-02,27612
Sachsen,Germany,2022-01-02,6144671,,,2022-01-02,27613
Sachsen-Anhalt,Germany,2022-01-02,3622150,,,2022-01-02,27614
Schleswig-Holstein,Germany,2022-01-02,5517424,,,2022-01-02,27615
Thuringen,Germany,2022-01-02,3440735,,,2022-01-02,27616
Unknown,Germany,2022-01-02,0,,,2022-01-02,27617
,Ghana,2022-01-02,7755231,5774413,2334010,2022-01-02,288
,Greece,2022-01-02,17267650,7469232,7011997,2022-01-02,300
,Grenada,2022-01-02,78476,41287,35457,2022-01-02,308
,Guatemala,2022-01-02,11310579,6535250,4686883,2022-01-02,320
,Guinea,2022-01-02,2853218,1950882,902336,2022-01-02,324
,Guinea-Bissau,2022-01-02,413938,390794,23144,2022-01-02,624
,Guyana,2022-01-02,764898,440072,314356,2022-01-02,328
,Haiti,2022-01-02,197175,123936,73580,2022-01-02,332
,Honduras,2022-01-02,9589064,4915362,4296605,2022-01-02,340
,Hungary,2022-01-02,15074636,6266064,5981569,2022-01-02,348
,Iceland,2022-01-02,716926,288241,283920,2022-01-02,352
,India,2022-01-02,1457177752,846975771,607094031,2022-01-02,356
Andaman and Nicobar Islands,India,2022-01-02,593430,,,2022-01-02,35601
Andhra Pradesh,India,2022-01-02,69687360,,,2022-01-02,35602
Arunachal Pradesh,India,2022-01-02,1455881,,,2022-01-02,35603
Assam,India,2022-01-02,37680163,,,2022-01-02,35604
Bihar,India,2022-01-02,100277387,,,2022-01-02,35605
Chandigarh,India,2022-01-02,1757426,,,2022-01-02,35606
Chhattisgarh,India,2022-01-02,29964503,,,2022-01-02,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-02,1222795,,,2022-01-02,35608
Delhi,India,2022-01-02,26476313,,,2022-01-02,35609
Goa,India,2022-01-02,2407567,,,2022-01-02,35610
Gujarat,India,2022-01-02,89695269,,,2022-01-02,35611
Haryana,India,2022-01-02,34663875,,,2022-01-02,35612
Himachal Pradesh,India,2022-01-02,11363393,,,2022-01-02,35613
Jammu and Kashmir,India,2022-01-02,18729751,,,2022-01-02,35614
Jharkhand,India,2022-01-02,29883617,,,2022-01-02,35615
Karnataka,India,2022-01-02,86453493,,,2022-01-02,35616
Kerala,India,2022-01-02,47368218,,,2022-01-02,35617
Ladakh,India,2022-01-02,389721,,,2022-01-02,35618
Lakshadweep,India,2022-01-02,108525,,,2022-01-02,35637
Madhya Pradesh,India,2022-01-02,102455526,,,2022-01-02,35619
Maharashtra,India,2022-01-02,134089965,,,2022-01-02,35620
Manipur,India,2022-01-02,2316656,,,2022-01-02,35621
Meghalaya,India,2022-01-02,2118666,,,2022-01-02,35622
Mizoram,India,2022-01-02,1333253,,,2022-01-02,35623
Nagaland,India,2022-01-02,1332741,,,2022-01-02,35624
Odisha,India,2022-01-02,50370660,,,2022-01-02,35625
Puducherry,India,2022-01-02,1406822,,,2022-01-02,35626
Punjab,India,2022-01-02,26492407,,,2022-01-02,35627
Rajasthan,India,2022-01-02,81930937,,,2022-01-02,35628
Sikkim,India,2022-01-02,1008874,,,2022-01-02,35629
Tamil Nadu,India,2022-01-02,84306282,,,2022-01-02,35630
Telangana,India,2022-01-02,47121218,,,2022-01-02,35631
Tripura,India,2022-01-02,4702409,,,2022-01-02,35632
Unknown,India,2022-01-02,4179128,,,2022-01-02,35636
Uttar Pradesh,India,2022-01-02,202569601,,,2022-01-02,35633
Uttarakhand,India,2022-01-02,14204895,,,2022-01-02,35634
West Bengal,India,2022-01-02,105059025,,,2022-01-02,35635
,Indonesia,2022-01-02,280051325,165900887,114103362,2022-01-02,360
Aceh,Indonesia,2022-01-02,3900161,,,2022-01-02,360001
Bali,Indonesia,2022-01-02,6941718,,,2022-01-02,360002
Bangka Belitung Islands,Indonesia,2022-01-02,1600388,,,2022-01-02,360003
Banten,Indonesia,2022-01-02,12270674,,,2022-01-02,360004
Bengkulu,Indonesia,2022-01-02,1940368,,,2022-01-02,360005
Central Java,Indonesia,2022-01-02,40172063,,,2022-01-02,360006
Central Kalimantan,Indonesia,2022-01-02,2562128,,,2022-01-02,360007
Central Sulawesi,Indonesia,2022-01-02,2339975,,,2022-01-02,360008
East Java,Indonesia,2022-01-02,43368471,,,2022-01-02,360009
East Kalimantan,Indonesia,2022-01-02,4146756,,,2022-01-02,360010
East Nusa Tenggara,Indonesia,2022-01-02,4054096,,,2022-01-02,360011
Gorontalo,Indonesia,2022-01-02,1156115,,,2022-01-02,360012
Jambi,Indonesia,2022-01-02,3549607,,,2022-01-02,360014
Lampung,Indonesia,2022-01-02,8204778,,,2022-01-02,360015
Maluku,Indonesia,2022-01-02,1195849,,,2022-01-02,360016
North Kalimantan,Indonesia,2022-01-02,764678,,,2022-01-02,360017
North Maluku,Indonesia,2022-01-02,1013081,,,2022-01-02,360018
North Sulawesi,Indonesia,2022-01-02,2557032,,,2022-01-02,360019
North Sumatra,Indonesia,2022-01-02,14332266,,,2022-01-02,360020
Papua,Indonesia,2022-01-02,1278240,,,2022-01-02,360021
Riau,Indonesia,2022-01-02,5829940,,,2022-01-02,360022
Riau Islands,Indonesia,2022-01-02,2834687,,,2022-01-02,360023
South Kalimantan,Indonesia,2022-01-02,3644627,,,2022-01-02,360025
South Sulawesi,Indonesia,2022-01-02,7983541,,,2022-01-02,360026
South Sumatra,Indonesia,2022-01-02,7572774,,,2022-01-02,360027
Southeast Sulawesi,Indonesia,2022-01-02,2084022,,,2022-01-02,360024
Special Capital Region of Jakarta,Indonesia,2022-01-02,21579912,,,2022-01-02,360013
Special Region of Yogyakarta,Indonesia,2022-01-02,5523136,,,2022-01-02,360034
Unknown,Indonesia,2022-01-02,102,,,2022-01-02,360035
West Java,Indonesia,2022-01-02,49335357,,,2022-01-02,360028
West Kalimantan,Indonesia,2022-01-02,4387574,,,2022-01-02,360029
West Nusa Tenggara,Indonesia,2022-01-02,5218198,,,2022-01-02,360030
West Papua,Indonesia,2022-01-02,684939,,,2022-01-02,360031
West Sulawesi,Indonesia,2022-01-02,1113716,,,2022-01-02,360032
West Sumatra,Indonesia,2022-01-02,4910356,,,2022-01-02,360033
,Iran,2022-01-02,116210697,59498870,51194091,2022-01-02,364
,Iraq,2022-01-02,14140578,8482581,5639110,2022-01-02,368
,Ireland,2022-01-02,9654262,3892818,3837016,2022-01-02,372
,Israel,2022-01-02,16718487,6559978,5917690,2022-01-02,376
,Italy,2022-01-02,111236095,48375501,44731459,2022-01-02,380
Abruzzo,Italy,2022-01-02,2404715,,,2022-01-02,38013
Basilicata,Italy,2022-01-02,1020324,,,2022-01-02,38017
Calabria,Italy,2022-01-02,3240746,,,2022-01-02,38018
Campania,Italy,2022-01-02,10137242,,,2022-01-02,38015
Emilia-Romagna,Italy,2022-01-02,8466275,,,2022-01-02,38008
Friuli Venezia Giulia,Italy,2022-01-02,2179704,,,2022-01-02,38006
Lazio,Italy,2022-01-02,11008292,,,2022-01-02,38012
Liguria,Italy,2022-01-02,2844211,,,2022-01-02,38007
Lombardia,Italy,2022-01-02,19549476,,,2022-01-02,38003
Marche,Italy,2022-01-02,2775078,,,2022-01-02,38011
Molise,Italy,2022-01-02,582791,,,2022-01-02,38014
P.A. Bolzano,Italy,2022-01-02,929067,,,2022-01-02,38041
P.A. Trento,Italy,2022-01-02,1024612,,,2022-01-02,38042
Piemonte,Italy,2022-01-02,8008003,,,2022-01-02,38001
Puglia,Italy,2022-01-02,7687607,,,2022-01-02,38016
Sardegna,Italy,2022-01-02,3028772,,,2022-01-02,38020
Sicilia,Italy,2022-01-02,8153987,,,2022-01-02,38019
Toscana,Italy,2022-01-02,7166356,,,2022-01-02,38009
Umbria,Italy,2022-01-02,1656655,,,2022-01-02,38010
Valle d'Aosta,Italy,2022-01-02,227442,,,2022-01-02,38002
Veneto,Italy,2022-01-02,9144740,,,2022-01-02,38005
,Jamaica,2022-01-02,1208789,712468,566889,2022-01-02,388
,Japan,2022-01-02,199596362,100404891,98660175,2022-01-02,392
,Jordan,2022-01-02,8485520,4331942,3933851,2022-01-02,400
,Kazakhstan,2022-01-02,17521399,8990965,8521029,2022-01-02,398
Aktobe,Kazakhstan,2022-01-02,713834,,,2022-01-02,39801
Almaty,Kazakhstan,2022-01-02,1729945,,,2022-01-02,39802
Almaty City,Kazakhstan,2022-01-02,2063209,,,2022-01-02,39803
Aqmola,Kazakhstan,2022-01-02,634111,,,2022-01-02,39804
Atyrau,Kazakhstan,2022-01-02,500158,,,2022-01-02,39805
East Kazakhstan,Kazakhstan,2022-01-02,1811661,,,2022-01-02,39806
Jambyl,Kazakhstan,2022-01-02,1190210,,,2022-01-02,39807
Mangystau,Kazakhstan,2022-01-02,365663,,,2022-01-02,39808
North Kazakhstan,Kazakhstan,2022-01-02,533640,,,2022-01-02,39809
Nur-Sultan,Kazakhstan,2022-01-02,920173,,,2022-01-02,39810
Pavlodar,Kazakhstan,2022-01-02,683273,,,2022-01-02,39811
Qaraghandy,Kazakhstan,2022-01-02,1157798,,,2022-01-02,39812
Qostanay,Kazakhstan,2022-01-02,675015,,,2022-01-02,39813
Qyzylorda,Kazakhstan,2022-01-02,803986,,,2022-01-02,39814
Shymkent,Kazakhstan,2022-01-02,1168225,,,2022-01-02,39815
Turkistan,Kazakhstan,2022-01-02,2071604,,,2022-01-02,39816
West Kazakhstan,Kazakhstan,2022-01-02,498894,,,2022-01-02,39817
,Kenya,2022-01-02,10002184,6651747,4086482,2022-01-02,404
,Kiribati,2022-01-02,104560,59492,22675,2022-01-02,296
,"Korea, South",2022-01-02,105361086,,,2022-01-02,410
,Kosovo,2022-01-02,1669230,887879,781351,2022-01-02,383
,Kuwait,2022-01-02,6942690,3334421,3216700,2022-01-02,414
,Kyrgyzstan,2022-01-02,2256018,1231550,999828,2022-01-02,417
,Laos,2022-01-02,5830021,3744740,3099003,2022-01-02,418
,Latvia,2022-01-02,2549911,1313320,1261386,2022-01-02,428
,Lebanon,2022-01-02,4384331,2253125,1831440,2022-01-02,422
Akkar,Lebanon,2022-01-02,137052,,,2022-01-02,422001
Baalbek-Hermel,Lebanon,2022-01-02,151917,,,2022-01-02,422003
Beirut,Lebanon,2022-01-02,677974,,,2022-01-02,422004
Beqaa,Lebanon,2022-01-02,307219,,,2022-01-02,422005
Mount Lebanon,Lebanon,2022-01-02,1795576,,,2022-01-02,422006
Nabatieh,Lebanon,2022-01-02,322845,,,2022-01-02,422007
North,Lebanon,2022-01-02,501659,,,2022-01-02,422008
South,Lebanon,2022-01-02,462048,,,2022-01-02,422009
Unknown,Lebanon,2022-01-02,28041,,,2022-01-02,422010
,Lesotho,2022-01-02,698383,648817,641007,2022-01-02,426
,Liberia,2022-01-02,880313,784838,755263,2022-01-02,430
,Libya,2022-01-02,2679874,1854197,825677,2022-01-02,434
,Liechtenstein,2022-01-02,62998,26146,25596,2022-01-02,438
,Lithuania,2022-01-02,4130697,1917552,1831887,2022-01-02,440
Alytus,Lithuania,2022-01-02,197546,,,2022-01-02,44001
Kaunas,Lithuania,2022-01-02,903801,,,2022-01-02,44002
Klaipeda,Lithuania,2022-01-02,400854,,,2022-01-02,44003
Marijampole,Lithuania,2022-01-02,178863,,,2022-01-02,44004
Panevezys,Lithuania,2022-01-02,310231,,,2022-01-02,44005
Siauliai,Lithuania,2022-01-02,358200,,,2022-01-02,44006
Taurage,Lithuania,2022-01-02,113706,,,2022-01-02,44007
Telsiai,Lithuania,2022-01-02,151723,,,2022-01-02,44008
Unknown,Lithuania,2022-01-02,1,,,2022-01-02,44011
Utena,Lithuania,2022-01-02,184070,,,2022-01-02,44009
Vilnius,Lithuania,2022-01-02,1331702,,,2022-01-02,44010
,Luxembourg,2022-01-02,1071893,461651,429705,2022-01-02,442
,Madagascar,2022-01-02,742069,589003,541160,2022-01-02,450
,Malawi,2022-01-02,1777862,1485490,687294,2022-01-02,454
,Malaysia,2022-01-02,57745456,25999743,25616109,2022-01-02,458
Johor,Malaysia,2022-01-02,6713539,,,2022-01-02,45801
Kedah,Malaysia,2022-01-02,3474517,,,2022-01-02,45802
Kelantan,Malaysia,2022-01-02,2521592,,,2022-01-02,45803
Kuala Lumpur,Malaysia,2022-01-02,6820390,,,2022-01-02,45804
Labuan,Malaysia,2022-01-02,178738,,,2022-01-02,45805
Malacca,Malaysia,2022-01-02,1681247,,,2022-01-02,45806
Negeri Sembilan,Malaysia,2022-01-02,2174614,,,2022-01-02,45807
Pahang,Malaysia,2022-01-02,2573461,,,2022-01-02,45808
Penang,Malaysia,2022-01-02,3429023,,,2022-01-02,45809
Perak,Malaysia,2022-01-02,4119008,,,2022-01-02,45810
Perlis,Malaysia,2022-01-02,440355,,,2022-01-02,45811
Putrajaya,Malaysia,2022-01-02,336068,,,2022-01-02,45812
Sabah,Malaysia,2022-01-02,4924705,,,2022-01-02,45813
Sarawak,Malaysia,2022-01-02,5443612,,,2022-01-02,45814
Selangor,Malaysia,2022-01-02,11007845,,,2022-01-02,45815
