Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Arauca,Colombia,2021-10-14,194906,,,2021-10-14,17003
Atlantico,Colombia,2021-10-14,2287616,,,2021-10-14,17004
Bolivar,Colombia,2021-10-14,1766491,,,2021-10-14,17005
Boyaca,Colombia,2021-10-14,1251490,,,2021-10-14,17006
Caldas,Colombia,2021-10-14,947455,,,2021-10-14,17007
Capital District,Colombia,2021-10-14,7937071,,,2021-10-14,17008
Caqueta,Colombia,2021-10-14,255247,,,2021-10-14,17009
Casanare,Colombia,2021-10-14,325623,,,2021-10-14,17010
Cauca,Colombia,2021-10-14,753806,,,2021-10-14,17011
Cesar,Colombia,2021-10-14,838373,,,2021-10-14,17012
Choco,Colombia,2021-10-14,225558,,,2021-10-14,17013
Cordoba,Colombia,2021-10-14,1198151,,,2021-10-14,17014
Cundinamarca,Colombia,2021-10-14,2725815,,,2021-10-14,17015
Guainia,Colombia,2021-10-14,26579,,,2021-10-14,17016
Guaviare,Colombia,2021-10-14,54547,,,2021-10-14,17017
Huila,Colombia,2021-10-14,837760,,,2021-10-14,17018
La Guajira,Colombia,2021-10-14,567713,,,2021-10-14,17019
Magdalena,Colombia,2021-10-14,910498,,,2021-10-14,17020
Meta,Colombia,2021-10-14,726819,,,2021-10-14,17021
Narino,Colombia,2021-10-14,1205999,,,2021-10-14,17022
Norte de Santander,Colombia,2021-10-14,1152145,,,2021-10-14,17023
Putumayo,Colombia,2021-10-14,179971,,,2021-10-14,17024
Quindio,Colombia,2021-10-14,553680,,,2021-10-14,17025
Risaralda,Colombia,2021-10-14,937249,,,2021-10-14,17026
San Andres y Providencia,Colombia,2021-10-14,84801,,,2021-10-14,17027
Santander,Colombia,2021-10-14,2099756,,,2021-10-14,17028
Sucre,Colombia,2021-10-14,687843,,,2021-10-14,17029
Tolima,Colombia,2021-10-14,1220448,,,2021-10-14,17030
Unknown,Colombia,2021-10-14,1308362,,,2021-10-14,17034
Valle del Cauca,Colombia,2021-10-14,3684876,,,2021-10-14,17031
Vaupes,Colombia,2021-10-14,20004,,,2021-10-14,17032
Vichada,Colombia,2021-10-14,34065,,,2021-10-14,17033
,Costa Rica,2021-10-14,5921089,3525260,2395829,2021-10-14,188
,Cote d'Ivoire,2021-10-14,2490820,1921801,569019,2021-10-14,384
,Croatia,2021-10-14,3491225,1855439,1737752,2021-10-14,191
,Cyprus,2021-10-14,1186491,599052,563053,2021-10-14,196
,Czechia,2021-10-14,11907024,6114333,6009909,2021-10-14,203
Jihocesky,Czechia,2021-10-14,718473,,,2021-10-14,20301
Jihomoravsky,Czechia,2021-10-14,1336563,,,2021-10-14,20302
Karlovarsky,Czechia,2021-10-14,315302,,,2021-10-14,20303
Kralovehradecky,Czechia,2021-10-14,618496,,,2021-10-14,20304
Liberecky,Czechia,2021-10-14,467605,,,2021-10-14,20305
Moravskoslezsky,Czechia,2021-10-14,1217243,,,2021-10-14,20306
Olomoucky,Czechia,2021-10-14,629315,,,2021-10-14,20307
Pardubicky,Czechia,2021-10-14,525485,,,2021-10-14,20308
Plzensky,Czechia,2021-10-14,647680,,,2021-10-14,20309
Prague,Czechia,2021-10-14,2190001,,,2021-10-14,20310
Stredocesky,Czechia,2021-10-14,1245022,,,2021-10-14,20311
Unknown,Czechia,2021-10-14,0,,,2021-10-14,20315
Ustecky,Czechia,2021-10-14,842289,,,2021-10-14,20312
Vysocina,Czechia,2021-10-14,550622,,,2021-10-14,20313
Zlinsky,Czechia,2021-10-14,602928,,,2021-10-14,20314
,Denmark,2021-10-14,8815977,4462899,4389125,2021-10-14,208
Faroe Islands,Denmark,2021-10-14,75647,,,2021-10-14,234
Greenland,Denmark,2021-10-14,76405,,,2021-10-14,304
,Dominica,2021-10-14,48091,26294,21797,2021-10-14,212
,Dominican Republic,2021-10-14,12229780,6155094,4988709,2021-10-14,214
,Ecuador,2021-10-14,21155212,11563516,9978130,2021-10-14,218
,Egypt,2021-10-14,20154366,13552189,6602177,2021-10-14,818
,El Salvador,2021-10-14,8031932,4208954,3579009,2021-10-14,222
,Equatorial Guinea,2021-10-14,414506,234307,175757,2021-10-14,226
,Estonia,2021-10-14,1392549,767092,722459,2021-10-14,233
Harju,Estonia,2021-10-14,613780,,,2021-10-14,23301
Hiiu,Estonia,2021-10-14,12559,,,2021-10-14,23302
Ida-Viru,Estonia,2021-10-14,107167,,,2021-10-14,23303
Jarva,Estonia,2021-10-14,33509,,,2021-10-14,23304
Jogeva,Estonia,2021-10-14,32596,,,2021-10-14,23305
Laane,Estonia,2021-10-14,22631,,,2021-10-14,23306
Laane-Viru,Estonia,2021-10-14,63463,,,2021-10-14,23307
Parnu,Estonia,2021-10-14,86125,,,2021-10-14,23308
Polva,Estonia,2021-10-14,26453,,,2021-10-14,23309
Rapla,Estonia,2021-10-14,35595,,,2021-10-14,23310
Saare,Estonia,2021-10-14,36878,,,2021-10-14,23311
Tartu,Estonia,2021-10-14,182642,,,2021-10-14,23312
Unknown,Estonia,2021-10-14,26213,,,2021-10-14,23316
Valga,Estonia,2021-10-14,27193,,,2021-10-14,23313
Viljandi,Estonia,2021-10-14,51238,,,2021-10-14,23314
Voru,Estonia,2021-10-14,34507,,,2021-10-14,23315
,Eswatini,2021-10-14,258552,227080,219736,2021-10-14,748
,Ethiopia,2021-10-14,3879071,2956130,917866,2021-10-14,231
,Fiji,2021-10-14,1090963,594872,496091,2021-10-14,242
,Finland,2021-10-14,7813026,4163606,3625083,2021-10-14,246
,France,2021-10-14,99778835,50673917,45135211,2021-10-14,250
,Gabon,2021-10-14,186365,105903,80462,2021-10-14,266
,Gambia,2021-10-14,208379,184817,171987,2021-10-14,270
,Georgia,2021-10-14,1882118,1002488,879630,2021-10-14,268
,Germany,2021-10-14,109319623,57073537,54395747,2021-10-14,276
,Ghana,2021-10-14,2189552,1369515,820037,2021-10-14,288
,Greece,2021-10-14,12347016,6512506,6265696,2021-10-14,300
,Grenada,2021-10-14,62095,35762,26333,2021-10-14,308
,Guatemala,2021-10-14,7809902,4883066,2845484,2021-10-14,320
,Guinea,2021-10-14,1916549,1256095,601546,2021-10-14,324
,Guyana,2021-10-14,586207,366190,220017,2021-10-14,328
,Honduras,2021-10-14,5817602,3336972,2481005,2021-10-14,340
,Hungary,2021-10-14,12111107,5913862,5685596,2021-10-14,348
,Iceland,2021-10-14,558483,282036,277210,2021-10-14,352
,India,2021-10-14,968139410,688686928,272652701,2021-10-14,356
Andaman and Nicobar Islands,India,2021-10-14,462779,,,2021-10-14,35601
Andhra Pradesh,India,2021-10-14,45877081,,,2021-10-14,35602
Arunachal Pradesh,India,2021-10-14,1245353,,,2021-10-14,35603
Assam,India,2021-10-14,26201023,,,2021-10-14,35604
Bihar,India,2021-10-14,61332953,,,2021-10-14,35605
Chandigarh,India,2021-10-14,1412009,,,2021-10-14,35606
Chhattisgarh,India,2021-10-14,19791517,,,2021-10-14,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-14,981848,,,2021-10-14,35608
Delhi,India,2021-10-14,19365564,,,2021-10-14,35609
Goa,India,2021-10-14,2046459,,,2021-10-14,35610
Gujarat,India,2021-10-14,66019462,,,2021-10-14,35611
Haryana,India,2021-10-14,24409747,,,2021-10-14,35612
Himachal Pradesh,India,2021-10-14,8666710,,,2021-10-14,35613
Jammu and Kashmir,India,2021-10-14,13452389,,,2021-10-14,35614
Jharkhand,India,2021-10-14,19035413,,,2021-10-14,35615
Karnataka,India,2021-10-14,60436918,,,2021-10-14,35616
Kerala,India,2021-10-14,36969436,,,2021-10-14,35617
Ladakh,India,2021-10-14,353415,,,2021-10-14,35618
Lakshadweep,India,2021-10-14,99125,,,2021-10-14,35637
Madhya Pradesh,India,2021-10-14,65811918,,,2021-10-14,35619
Maharashtra,India,2021-10-14,90063199,,,2021-10-14,35620
Manipur,India,2021-10-14,1800800,,,2021-10-14,35621
Meghalaya,India,2021-10-14,1626999,,,2021-10-14,35622
Mizoram,India,2021-10-14,1185914,,,2021-10-14,35623
Nagaland,India,2021-10-14,1129084,,,2021-10-14,35624
Odisha,India,2021-10-14,33546964,,,2021-10-14,35625
Puducherry,India,2021-10-14,1073906,,,2021-10-14,35626
Punjab,India,2021-10-14,20940599,,,2021-10-14,35627
Rajasthan,India,2021-10-14,59572752,,,2021-10-14,35628
Sikkim,India,2021-10-14,941250,,,2021-10-14,35629
Tamil Nadu,India,2021-10-14,52537833,,,2021-10-14,35630
Telangana,India,2021-10-14,28458911,,,2021-10-14,35631
Tripura,India,2021-10-14,3994908,,,2021-10-14,35632
Unknown,India,2021-10-14,3464453,,,2021-10-14,35636
Uttar Pradesh,India,2021-10-14,117485221,,,2021-10-14,35633
Uttarakhand,India,2021-10-14,10824627,,,2021-10-14,35634
West Bengal,India,2021-10-14,65520871,,,2021-10-14,35635
,Indonesia,2021-10-14,162883366,101362894,58405580,2021-10-14,360
Aceh,Indonesia,2021-10-14,1662162,,,2021-10-14,360001
Bali,Indonesia,2021-10-14,6214912,,,2021-10-14,360002
Bangka Belitung Islands,Indonesia,2021-10-14,975676,,,2021-10-14,360003
Banten,Indonesia,2021-10-14,7750798,,,2021-10-14,360004
Bengkulu,Indonesia,2021-10-14,732010,,,2021-10-14,360005
Central Java,Indonesia,2021-10-14,21788979,,,2021-10-14,360006
Central Kalimantan,Indonesia,2021-10-14,1362273,,,2021-10-14,360007
Central Sulawesi,Indonesia,2021-10-14,990134,,,2021-10-14,360008
East Java,Indonesia,2021-10-14,26333265,,,2021-10-14,360009
East Kalimantan,Indonesia,2021-10-14,2278586,,,2021-10-14,360010
East Nusa Tenggara,Indonesia,2021-10-14,1990147,,,2021-10-14,360011
Gorontalo,Indonesia,2021-10-14,614119,,,2021-10-14,360012
Jambi,Indonesia,2021-10-14,2189959,,,2021-10-14,360014
Lampung,Indonesia,2021-10-14,2994692,,,2021-10-14,360015
Maluku,Indonesia,2021-10-14,636319,,,2021-10-14,360016
North Kalimantan,Indonesia,2021-10-14,395470,,,2021-10-14,360017
North Maluku,Indonesia,2021-10-14,411365,,,2021-10-14,360018
North Sulawesi,Indonesia,2021-10-14,1666697,,,2021-10-14,360019
North Sumatra,Indonesia,2021-10-14,7034434,,,2021-10-14,360020
Papua,Indonesia,2021-10-14,1019248,,,2021-10-14,360021
Riau,Indonesia,2021-10-14,2656816,,,2021-10-14,360022
Riau Islands,Indonesia,2021-10-14,2382895,,,2021-10-14,360023
South Kalimantan,Indonesia,2021-10-14,1593121,,,2021-10-14,360025
South Sulawesi,Indonesia,2021-10-14,4127609,,,2021-10-14,360026
South Sumatra,Indonesia,2021-10-14,3267584,,,2021-10-14,360027
Southeast Sulawesi,Indonesia,2021-10-14,998647,,,2021-10-14,360024
Special Capital Region of Jakarta,Indonesia,2021-10-14,19161065,,,2021-10-14,360013
Special Region of Yogyakarta,Indonesia,2021-10-14,4264522,,,2021-10-14,360034
Unknown,Indonesia,2021-10-14,103,,,2021-10-14,360035
West Java,Indonesia,2021-10-14,28420663,,,2021-10-14,360028
West Kalimantan,Indonesia,2021-10-14,1950910,,,2021-10-14,360029
West Nusa Tenggara,Indonesia,2021-10-14,2358618,,,2021-10-14,360030
West Papua,Indonesia,2021-10-14,425673,,,2021-10-14,360031
West Sulawesi,Indonesia,2021-10-14,492573,,,2021-10-14,360032
West Sumatra,Indonesia,2021-10-14,1741322,,,2021-10-14,360033
,Iran,2021-10-14,57676540,40961153,16715387,2021-10-14,364
,Iraq,2021-10-14,7608508,4676216,2932292,2021-10-14,368
,Ireland,2021-10-14,7264266,3784824,3715496,2021-10-14,372
,Israel,2021-10-14,15675992,6191548,5689817,2021-10-14,376
,Italy,2021-10-14,86823324,45896082,41862462,2021-10-14,380
Abruzzo,Italy,2021-10-14,1897483,,,2021-10-14,38013
Basilicata,Italy,2021-10-14,814442,,,2021-10-14,38017
Calabria,Italy,2021-10-14,2526557,,,2021-10-14,38018
Campania,Italy,2021-10-14,7954515,,,2021-10-14,38015
Emilia-Romagna,Italy,2021-10-14,6633559,,,2021-10-14,38008
Friuli Venezia Giulia,Italy,2021-10-14,1695253,,,2021-10-14,38006
Lazio,Italy,2021-10-14,8486746,,,2021-10-14,38012
Liguria,Italy,2021-10-14,2211707,,,2021-10-14,38007
Lombardia,Italy,2021-10-14,15284062,,,2021-10-14,38003
Marche,Italy,2021-10-14,2157152,,,2021-10-14,38011
Molise,Italy,2021-10-14,458896,,,2021-10-14,38014
P.A. Bolzano,Italy,2021-10-14,680468,,,2021-10-14,38041
P.A. Trento,Italy,2021-10-14,782354,,,2021-10-14,38042
Piemonte,Italy,2021-10-14,6253208,,,2021-10-14,38001
Puglia,Italy,2021-10-14,5927723,,,2021-10-14,38016
Sardegna,Italy,2021-10-14,2419024,,,2021-10-14,38020
Sicilia,Italy,2021-10-14,6517668,,,2021-10-14,38019
Toscana,Italy,2021-10-14,5619628,,,2021-10-14,38009
Umbria,Italy,2021-10-14,1301143,,,2021-10-14,38010
Valle d'Aosta,Italy,2021-10-14,170413,,,2021-10-14,38002
Veneto,Italy,2021-10-14,7031295,,,2021-10-14,38005
,Jamaica,2021-10-14,841024,553397,322796,2021-10-14,388
,Japan,2021-10-14,176881164,94051403,82829761,2021-10-14,392
,Jordan,2021-10-14,7199291,3799686,3385572,2021-10-14,400
,Kazakhstan,2021-10-14,14898507,7884798,6942756,2021-10-14,398
Aktobe,Kazakhstan,2021-10-14,616079,,,2021-10-14,39801
Almaty,Kazakhstan,2021-10-14,1470604,,,2021-10-14,39802
Almaty City,Kazakhstan,2021-10-14,1873345,,,2021-10-14,39803
Aqmola,Kazakhstan,2021-10-14,550559,,,2021-10-14,39804
Atyrau,Kazakhstan,2021-10-14,434326,,,2021-10-14,39805
East Kazakhstan,Kazakhstan,2021-10-14,1476359,,,2021-10-14,39806
Jambyl,Kazakhstan,2021-10-14,874360,,,2021-10-14,39807
Mangystau,Kazakhstan,2021-10-14,300521,,,2021-10-14,39808
North Kazakhstan,Kazakhstan,2021-10-14,471861,,,2021-10-14,39809
Nur-Sultan,Kazakhstan,2021-10-14,841538,,,2021-10-14,39810
Pavlodar,Kazakhstan,2021-10-14,587773,,,2021-10-14,39811
Qaraghandy,Kazakhstan,2021-10-14,1018789,,,2021-10-14,39812
Qostanay,Kazakhstan,2021-10-14,618879,,,2021-10-14,39813
Qyzylorda,Kazakhstan,2021-10-14,596747,,,2021-10-14,39814
Shymkent,Kazakhstan,2021-10-14,1000472,,,2021-10-14,39815
Turkistan,Kazakhstan,2021-10-14,1733301,,,2021-10-14,39816
West Kazakhstan,Kazakhstan,2021-10-14,432994,,,2021-10-14,39817
,Kenya,2021-10-14,4273664,3135700,1047852,2021-10-14,404
,"Korea, South",2021-10-14,71810807,,,2021-10-14,410
,Kosovo,2021-10-14,1456845,824278,632567,2021-10-14,383
,Kuwait,2021-10-14,2380000,2668082,923307,2021-10-14,414
,Kyrgyzstan,2021-10-14,1556599,886280,668881,2021-10-14,417
,Laos,2021-10-14,4402770,2983763,2080368,2021-10-14,418
,Latvia,2021-10-14,1715062,972161,903965,2021-10-14,428
,Lebanon,2021-10-14,3088916,1666521,1368442,2021-10-14,422
Akkar,Lebanon,2021-10-14,70378,,,2021-10-14,422001
Baalbek-Hermel,Lebanon,2021-10-14,90065,,,2021-10-14,422003
Beirut,Lebanon,2021-10-14,486335,,,2021-10-14,422004
Beqaa,Lebanon,2021-10-14,193123,,,2021-10-14,422005
Mount Lebanon,Lebanon,2021-10-14,1375351,,,2021-10-14,422006
Nabatieh,Lebanon,2021-10-14,215692,,,2021-10-14,422007
North,Lebanon,2021-10-14,333613,,,2021-10-14,422008
South,Lebanon,2021-10-14,296294,,,2021-10-14,422009
Unknown,Lebanon,2021-10-14,28065,,,2021-10-14,422010
,Liechtenstein,2021-10-14,47151,24745,23021,2021-10-14,438
,Lithuania,2021-10-14,3285514,1770673,1638924,2021-10-14,440
Alytus,Lithuania,2021-10-14,155715,,,2021-10-14,44001
Kaunas,Lithuania,2021-10-14,725474,,,2021-10-14,44002
Klaipeda,Lithuania,2021-10-14,320083,,,2021-10-14,44003
Marijampole,Lithuania,2021-10-14,144589,,,2021-10-14,44004
Panevezys,Lithuania,2021-10-14,247973,,,2021-10-14,44005
Siauliai,Lithuania,2021-10-14,287942,,,2021-10-14,44006
Taurage,Lithuania,2021-10-14,92473,,,2021-10-14,44007
Telsiai,Lithuania,2021-10-14,122167,,,2021-10-14,44008
Unknown,Lithuania,2021-10-14,1,,,2021-10-14,44011
Utena,Lithuania,2021-10-14,145830,,,2021-10-14,44009
Vilnius,Lithuania,2021-10-14,1043267,,,2021-10-14,44010
,Luxembourg,2021-10-14,799074,421719,399522,2021-10-14,442
,Malawi,2021-10-14,1167063,868390,510239,2021-10-14,454
,Malaysia,2021-10-14,46044734,24569436,21591116,2021-10-14,458
Johor,Malaysia,2021-10-14,5286858,,,2021-10-14,45801
Kedah,Malaysia,2021-10-14,2738312,,,2021-10-14,45802
Kelantan,Malaysia,2021-10-14,2071560,,,2021-10-14,45803
Kuala Lumpur,Malaysia,2021-10-14,5716356,,,2021-10-14,45804
Labuan,Malaysia,2021-10-14,150768,,,2021-10-14,45805
Malacca,Malaysia,2021-10-14,1309067,,,2021-10-14,45806
Negeri Sembilan,Malaysia,2021-10-14,1736971,,,2021-10-14,45807
Pahang,Malaysia,2021-10-14,2100577,,,2021-10-14,45808
Penang,Malaysia,2021-10-14,2688904,,,2021-10-14,45809
Perak,Malaysia,2021-10-14,3300683,,,2021-10-14,45810
Perlis,Malaysia,2021-10-14,372463,,,2021-10-14,45811
Putrajaya,Malaysia,2021-10-14,269037,,,2021-10-14,45812
Sabah,Malaysia,2021-10-14,4146226,,,2021-10-14,45813
Sarawak,Malaysia,2021-10-14,4018555,,,2021-10-14,45814
Selangor,Malaysia,2021-10-14,8559846,,,2021-10-14,45815
Terengganu,Malaysia,2021-10-14,1578551,,,2021-10-14,45816
Unknown,Malaysia,2021-10-14,0,,,2021-10-14,45817
,Maldives,2021-10-14,739914,393133,346781,2021-10-14,462
,Mali,2021-10-14,418679,318655,240321,2021-10-14,466
,Malta,2021-10-14,844723,424134,423836,2021-10-14,470
,Marshall Islands,2021-10-14,41104,,,2021-10-14,584
,Mauritania,2021-10-14,1118158,311544,569587,2021-10-14,478
,Mauritius,2021-10-14,1686047,870130,815917,2021-10-14,480
,Mexico,2021-10-14,108947179,66900796,48874683,2021-10-14,484
,Micronesia,2021-10-14,74088,,,2021-10-14,583
,Moldova,2021-10-14,1441867,824986,816616,2021-10-14,498
,Monaco,2021-10-14,49980,26672,23308,2021-10-14,492
,Mongolia,2021-10-14,4692691,2253082,2134545,2021-10-14,496
,Montenegro,2021-10-14,478974,250947,224866,2021-10-14,499
,Morocco,2021-10-14,43122611,23023859,20098752,2021-10-14,504
,Mozambique,2021-10-14,3677063,1903730,1773333,2021-10-14,508
,Namibia,2021-10-14,472404,276431,195973,2021-10-14,516
,Nepal,2021-10-14,14852777,8381727,6468775,2021-10-14,524
Bagmati,Nepal,2021-10-14,5181748,,,2021-10-14,524003
Gandaki,Nepal,2021-10-14,1360067,,,2021-10-14,524004
Karnali,Nepal,2021-10-14,629642,,,2021-10-14,524006
Province 1,Nepal,2021-10-14,1940919,,,2021-10-14,524001
Province 2,Nepal,2021-10-14,2322133,,,2021-10-14,524002
Province 5,Nepal,2021-10-14,2151138,,,2021-10-14,524005
Sudurpashchim,Nepal,2021-10-14,1267130,,,2021-10-14,524007
Unknown,Nepal,2021-10-14,0,,,2021-10-14,524008
,Netherlands,2021-10-14,23767664,12876117,11605975,2021-10-14,528
