Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Brunei,2022-01-19,922950,406153,401757,2022-01-19,96
,Bulgaria,2022-01-19,4039684,1904143,1967200,2022-01-19,100
,Burkina Faso,2022-01-19,1259250,1108731,725952,2022-01-19,854
,Burma,2022-01-19,37610466,21017026,16593440,2022-01-19,104
,Burundi,2022-01-19,9007,5474,3533,2022-01-19,108
,Cabo Verde,2022-01-19,611615,,,2022-01-19,132
,Cambodia,2022-01-19,31874687,14318448,13720419,2022-01-19,116
,Cameroon,2022-01-19,1024333,837860,663317,2022-01-19,120
,Canada,2022-01-19,74669691,32121198,29701817,2022-01-19,124
Alberta,Canada,2022-01-19,8071666,,,2022-01-19,12401
British Columbia,Canada,2022-01-19,10158329,,,2022-01-19,12402
Manitoba,Canada,2022-01-19,2672627,,,2022-01-19,12403
New Brunswick,Canada,2022-01-19,1557069,,,2022-01-19,12404
Newfoundland and Labrador,Canada,2022-01-19,941771,,,2022-01-19,12405
Northwest Territories,Canada,2022-01-19,94939,,,2022-01-19,12406
Nova Scotia,Canada,2022-01-19,2015876,,,2022-01-19,12407
Nunavut,Canada,2022-01-19,83820,,,2022-01-19,12416
Ontario,Canada,2022-01-19,29664874,,,2022-01-19,12408
Prince Edward Island,Canada,2022-01-19,319674,,,2022-01-19,12409
Quebec,Canada,2022-01-19,16838143,,,2022-01-19,12410
Saskatchewan,Canada,2022-01-19,2241799,,,2022-01-19,12411
Yukon,Canada,2022-01-19,88551,,,2022-01-19,12412
,Central African Republic,2022-01-19,902347,556077,346270,2022-01-19,140
,Chad,2022-01-19,381189,285922,95267,2022-01-19,148
,Chile,2022-01-19,45760034,17488892,16785455,2022-01-19,152
,China,2022-01-19,2879993000,1263691000,1220584000,2022-01-19,156
Hong Kong,China,2022-01-19,10630689,,,2022-01-19,344
Macau,China,2022-01-19,1012834,,,2022-01-19,446
,Colombia,2022-01-19,68596190,39227216,29932016,2022-01-19,170
Amazonas,Colombia,2022-01-19,106599,,,2022-01-19,17001
Antioquia,Colombia,2022-01-19,9625022,,,2022-01-19,17002
Arauca,Colombia,2022-01-19,331482,,,2022-01-19,17003
Atlantico,Colombia,2022-01-19,3964376,,,2022-01-19,17004
Bolivar,Colombia,2022-01-19,2872283,,,2022-01-19,17005
Boyaca,Colombia,2022-01-19,1948595,,,2022-01-19,17006
Caldas,Colombia,2022-01-19,1477127,,,2022-01-19,17007
Capital District,Colombia,2022-01-19,12343463,,,2022-01-19,17008
Caqueta,Colombia,2022-01-19,397075,,,2022-01-19,17009
Casanare,Colombia,2022-01-19,572900,,,2022-01-19,17010
Cauca,Colombia,2022-01-19,1246202,,,2022-01-19,17011
Cesar,Colombia,2022-01-19,1425369,,,2022-01-19,17012
Choco,Colombia,2022-01-19,366823,,,2022-01-19,17013
Cordoba,Colombia,2022-01-19,2087496,,,2022-01-19,17014
Cundinamarca,Colombia,2022-01-19,4163021,,,2022-01-19,17015
Guainia,Colombia,2022-01-19,39861,,,2022-01-19,17016
Guaviare,Colombia,2022-01-19,92608,,,2022-01-19,17017
Huila,Colombia,2022-01-19,1445574,,,2022-01-19,17018
La Guajira,Colombia,2022-01-19,925808,,,2022-01-19,17019
Magdalena,Colombia,2022-01-19,1704856,,,2022-01-19,17020
Meta,Colombia,2022-01-19,1256480,,,2022-01-19,17021
Narino,Colombia,2022-01-19,1964372,,,2022-01-19,17022
Norte de Santander,Colombia,2022-01-19,1989017,,,2022-01-19,17023
Putumayo,Colombia,2022-01-19,279049,,,2022-01-19,17024
Quindio,Colombia,2022-01-19,833391,,,2022-01-19,17025
Risaralda,Colombia,2022-01-19,1445087,,,2022-01-19,17026
San Andres y Providencia,Colombia,2022-01-19,112025,,,2022-01-19,17027
Santander,Colombia,2022-01-19,3215104,,,2022-01-19,17028
Sucre,Colombia,2022-01-19,1192099,,,2022-01-19,17029
Tolima,Colombia,2022-01-19,1961976,,,2022-01-19,17030
Unknown,Colombia,2022-01-19,1416219,,,2022-01-19,17034
Valle del Cauca,Colombia,2022-01-19,5705230,,,2022-01-19,17031
Vaupes,Colombia,2022-01-19,29142,,,2022-01-19,17032
Vichada,Colombia,2022-01-19,60459,,,2022-01-19,17033
,Comoros,2022-01-19,581547,335408,246139,2022-01-19,174
,Congo (Brazzaville),2022-01-19,1295601,,,2022-01-19,178
,Congo (Kinshasa),2022-01-19,386592,,,2022-01-19,180
,Costa Rica,2022-01-19,8145182,3997459,3628935,2022-01-19,188
,Cote d'Ivoire,2022-01-19,7450983,5155788,2295195,2022-01-19,384
,Croatia,2022-01-19,4923403,2281915,2186570,2022-01-19,191
,Cuba,2022-01-19,32942089,10526575,9772152,2022-01-19,192
,Cyprus,2022-01-19,1635530,654343,620714,2022-01-19,196
,Czechia,2022-01-19,16599329,6895328,6739854,2022-01-19,203
Jihocesky,Czechia,2022-01-19,1013907,,,2022-01-19,20301
Jihomoravsky,Czechia,2022-01-19,1852762,,,2022-01-19,20302
Karlovarsky,Czechia,2022-01-19,433650,,,2022-01-19,20303
Kralovehradecky,Czechia,2022-01-19,862972,,,2022-01-19,20304
Liberecky,Czechia,2022-01-19,655485,,,2022-01-19,20305
Moravskoslezsky,Czechia,2022-01-19,1686399,,,2022-01-19,20306
Olomoucky,Czechia,2022-01-19,871334,,,2022-01-19,20307
Pardubicky,Czechia,2022-01-19,756972,,,2022-01-19,20308
Plzensky,Czechia,2022-01-19,906193,,,2022-01-19,20309
Prague,Czechia,2022-01-19,3036422,,,2022-01-19,20310
Stredocesky,Czechia,2022-01-19,1750994,,,2022-01-19,20311
Unknown,Czechia,2022-01-19,0,,,2022-01-19,20315
Ustecky,Czechia,2022-01-19,1182589,,,2022-01-19,20312
Vysocina,Czechia,2022-01-19,761030,,,2022-01-19,20313
Zlinsky,Czechia,2022-01-19,828620,,,2022-01-19,20314
,Denmark,2022-01-19,13543181,4838151,4694308,2022-01-19,208
Faroe Islands,Denmark,2022-01-19,101029,,,2022-01-19,234
Greenland,Denmark,2022-01-19,79270,,,2022-01-19,304
,Djibouti,2022-01-19,207952,108945,99007,2022-01-19,262
,Dominica,2022-01-19,59624,30953,28671,2022-01-19,212
,Dominican Republic,2022-01-19,14396907,6970560,5747090,2022-01-19,214
,Ecuador,2022-01-19,29107463,14500445,13081297,2022-01-19,218
,Egypt,2022-01-19,61224838,36908333,24839799,2022-01-19,818
,El Salvador,2022-01-19,9651029,4486892,4164802,2022-01-19,222
,Equatorial Guinea,2022-01-19,455655,249840,203662,2022-01-19,226
,Estonia,2022-01-19,1531416,850537,824648,2022-01-19,233
Harju,Estonia,2022-01-19,677452,,,2022-01-19,23301
Hiiu,Estonia,2022-01-19,13132,,,2022-01-19,23302
Ida-Viru,Estonia,2022-01-19,126555,,,2022-01-19,23303
Jarva,Estonia,2022-01-19,35594,,,2022-01-19,23304
Jogeva,Estonia,2022-01-19,34833,,,2022-01-19,23305
Laane,Estonia,2022-01-19,24270,,,2022-01-19,23306
Laane-Viru,Estonia,2022-01-19,68411,,,2022-01-19,23307
Parnu,Estonia,2022-01-19,92437,,,2022-01-19,23308
Polva,Estonia,2022-01-19,28315,,,2022-01-19,23309
Rapla,Estonia,2022-01-19,38051,,,2022-01-19,23310
Saare,Estonia,2022-01-19,39270,,,2022-01-19,23311
Tartu,Estonia,2022-01-19,195191,,,2022-01-19,23312
Unknown,Estonia,2022-01-19,37000,,,2022-01-19,23316
Valga,Estonia,2022-01-19,29479,,,2022-01-19,23313
Viljandi,Estonia,2022-01-19,54330,,,2022-01-19,23314
Voru,Estonia,2022-01-19,37096,,,2022-01-19,23315
,Eswatini,2022-01-19,434201,348980,318997,2022-01-19,748
,Ethiopia,2022-01-19,10965479,9369036,1596443,2022-01-19,231
,Fiji,2022-01-19,1276260,663969,612291,2022-01-19,242
,Finland,2022-01-19,10342692,4278695,4091936,2022-01-19,246
,France,2022-01-19,133043145,53471523,50818553,2022-01-19,250
Auvergne-Rhone Alps,France,2022-01-19,15120421,,,2022-01-19,25001
Brittany,France,2022-01-19,7200253,,,2022-01-19,25003
Burgundy-Free County,France,2022-01-19,5481397,,,2022-01-19,25002
Centre-Loire Valley,France,2022-01-19,5230901,,,2022-01-19,25004
Corsica,France,2022-01-19,596757,,,2022-01-19,25005
French Guiana,France,2022-01-19,171617,,,2022-01-19,254
French Polynesia,France,2022-01-19,342983,,,2022-01-19,258
Great East,France,2022-01-19,10784537,,,2022-01-19,25006
Guadeloupe,France,2022-01-19,329128,,,2022-01-19,312
Island of France,France,2022-01-19,22432809,,,2022-01-19,25007
Loire Countries,France,2022-01-19,7827726,,,2022-01-19,25008
Martinique,France,2022-01-19,326404,,,2022-01-19,474
New Aquitaine,France,2022-01-19,12536875,,,2022-01-19,25009
New Caledonia,France,2022-01-19,360890,,,2022-01-19,540
Normandy,France,2022-01-19,6919702,,,2022-01-19,25010
Occitania,France,2022-01-19,11517190,,,2022-01-19,25011
Provence-Alps-Azure Coast,France,2022-01-19,9337311,,,2022-01-19,25012
Unknown,France,2022-01-19,6295837,,,2022-01-19,25013
Upper France,France,2022-01-19,11761429,,,2022-01-19,25012
Wallis and Futuna,France,2022-01-19,12287,,,2022-01-19,876
,Gabon,2022-01-19,566021,392898,173123,2022-01-19,266
,Gambia,2022-01-19,294698,263056,249515,2022-01-19,270
,Georgia,2022-01-19,2596549,1433221,1199306,2022-01-19,268
,Germany,2022-01-19,159732231,62472585,60553083,2022-01-19,276
Baden-Wurttemberg,Germany,2022-01-19,20944807,,,2022-01-19,27601
Bayern,Germany,2022-01-19,24625257,,,2022-01-19,27602
Berlin,Germany,2022-01-19,7163881,,,2022-01-19,27603
Brandenburg,Germany,2022-01-19,4351331,,,2022-01-19,27604
Bremen,Germany,2022-01-19,1500368,,,2022-01-19,27605
Hamburg,Germany,2022-01-19,3674966,,,2022-01-19,27606
Hessen,Germany,2022-01-19,11835230,,,2022-01-19,27607
Mecklenburg-Vorpommern,Germany,2022-01-19,3001200,,,2022-01-19,27608
Niedersachsen,Germany,2022-01-19,15887504,,,2022-01-19,27609
Nordrhein-Westfalen,Germany,2022-01-19,36076403,,,2022-01-19,27610
Rheinland-Pfalz,Germany,2022-01-19,7954314,,,2022-01-19,27611
Saarland,Germany,2022-01-19,2090649,,,2022-01-19,27612
Sachsen,Germany,2022-01-19,6571777,,,2022-01-19,27613
Sachsen-Anhalt,Germany,2022-01-19,3870897,,,2022-01-19,27614
Schleswig-Holstein,Germany,2022-01-19,5988441,,,2022-01-19,27615
Thuringen,Germany,2022-01-19,3691493,,,2022-01-19,27616
Unknown,Germany,2022-01-19,0,,,2022-01-19,27617
,Ghana,2022-01-19,9600792,6682196,2918596,2022-01-19,288
,Greece,2022-01-19,18593589,7646893,7190396,2022-01-19,300
,Grenada,2022-01-19,82423,42052,36332,2022-01-19,308
,Guatemala,2022-01-19,12610630,6743207,5027004,2022-01-19,320
,Guinea,2022-01-19,3426685,2473949,1296243,2022-01-19,324
,Guinea-Bissau,2022-01-19,415874,391968,23906,2022-01-19,624
,Guyana,2022-01-19,721880,416994,303373,2022-01-19,328
,Haiti,2022-01-19,202408,125187,75028,2022-01-19,332
,Honduras,2022-01-19,9922570,5034950,4381943,2022-01-19,340
,Hungary,2022-01-19,15582861,6322905,6066056,2022-01-19,348
,Iceland,2022-01-19,753008,304600,285452,2022-01-19,352
,India,2022-01-19,1626509779,912567911,658765881,2022-01-19,356
Andaman and Nicobar Islands,India,2022-01-19,639912,,,2022-01-19,35601
Andhra Pradesh,India,2022-01-19,78373948,,,2022-01-19,35602
Arunachal Pradesh,India,2022-01-19,1572384,,,2022-01-19,35603
Assam,India,2022-01-19,41006227,,,2022-01-19,35604
Bihar,India,2022-01-19,110923716,,,2022-01-19,35605
Chandigarh,India,2022-01-19,1972221,,,2022-01-19,35606
Chhattisgarh,India,2022-01-19,33335006,,,2022-01-19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-19,1307576,,,2022-01-19,35608
Delhi,India,2022-01-19,29493526,,,2022-01-19,35609
Goa,India,2022-01-19,2568719,,,2022-01-19,35610
Gujarat,India,2022-01-19,97722381,,,2022-01-19,35611
Haryana,India,2022-01-19,39056352,,,2022-01-19,35612
Himachal Pradesh,India,2022-01-19,12138191,,,2022-01-19,35613
Jammu and Kashmir,India,2022-01-19,20456565,,,2022-01-19,35614
Jharkhand,India,2022-01-19,33659605,,,2022-01-19,35615
Karnataka,India,2022-01-19,94071954,,,2022-01-19,35616
Kerala,India,2022-01-19,50715063,,,2022-01-19,35617
Ladakh,India,2022-01-19,414031,,,2022-01-19,35618
Lakshadweep,India,2022-01-19,116904,,,2022-01-19,35637
Madhya Pradesh,India,2022-01-19,111264533,,,2022-01-19,35619
Maharashtra,India,2022-01-19,147012648,,,2022-01-19,35620
Manipur,India,2022-01-19,2423368,,,2022-01-19,35621
Meghalaya,India,2022-01-19,2251173,,,2022-01-19,35622
Mizoram,India,2022-01-19,1442721,,,2022-01-19,35623
Nagaland,India,2022-01-19,1435561,,,2022-01-19,35624
Odisha,India,2022-01-19,55818585,,,2022-01-19,35625
Puducherry,India,2022-01-19,1547493,,,2022-01-19,35626
Punjab,India,2022-01-19,29872768,,,2022-01-19,35627
Rajasthan,India,2022-01-19,92277828,,,2022-01-19,35628
Sikkim,India,2022-01-19,1068181,,,2022-01-19,35629
Tamil Nadu,India,2022-01-19,92166392,,,2022-01-19,35630
Telangana,India,2022-01-19,52014540,,,2022-01-19,35631
Tripura,India,2022-01-19,4977340,,,2022-01-19,35632
Unknown,India,2022-01-19,6027630,,,2022-01-19,35636
Uttar Pradesh,India,2022-01-19,243480307,,,2022-01-19,35633
Uttarakhand,India,2022-01-19,15590348,,,2022-01-19,35634
West Bengal,India,2022-01-19,118142584,,,2022-01-19,35635
,Indonesia,2022-01-19,300550100,177259377,40867993,2022-01-19,360
Aceh,Indonesia,2022-01-19,4471238,,,2022-01-19,360001
Bali,Indonesia,2022-01-19,7135071,,,2022-01-19,360002
Bangka Belitung Islands,Indonesia,2022-01-19,1730806,,,2022-01-19,360003
Banten,Indonesia,2022-01-19,12927998,,,2022-01-19,360004
Bengkulu,Indonesia,2022-01-19,2093011,,,2022-01-19,360005
Central Java,Indonesia,2022-01-19,43237485,,,2022-01-19,360006
Central Kalimantan,Indonesia,2022-01-19,2772721,,,2022-01-19,360007
Central Sulawesi,Indonesia,2022-01-19,2535840,,,2022-01-19,360008
East Java,Indonesia,2022-01-19,46273776,,,2022-01-19,360009
East Kalimantan,Indonesia,2022-01-19,4419636,,,2022-01-19,360010
East Nusa Tenggara,Indonesia,2022-01-19,4440455,,,2022-01-19,360011
Gorontalo,Indonesia,2022-01-19,1245046,,,2022-01-19,360012
Jambi,Indonesia,2022-01-19,3785846,,,2022-01-19,360014
Lampung,Indonesia,2022-01-19,8922088,,,2022-01-19,360015
Maluku,Indonesia,2022-01-19,1354660,,,2022-01-19,360016
North Kalimantan,Indonesia,2022-01-19,809221,,,2022-01-19,360017
North Maluku,Indonesia,2022-01-19,1068615,,,2022-01-19,360018
North Sulawesi,Indonesia,2022-01-19,2727763,,,2022-01-19,360019
North Sumatra,Indonesia,2022-01-19,15899076,,,2022-01-19,360020
Papua,Indonesia,2022-01-19,1319538,,,2022-01-19,360021
Riau,Indonesia,2022-01-19,6490794,,,2022-01-19,360022
Riau Islands,Indonesia,2022-01-19,2956370,,,2022-01-19,360023
South Kalimantan,Indonesia,2022-01-19,3854077,,,2022-01-19,360025
South Sulawesi,Indonesia,2022-01-19,8711124,,,2022-01-19,360026
South Sumatra,Indonesia,2022-01-19,8372236,,,2022-01-19,360027
Southeast Sulawesi,Indonesia,2022-01-19,2321156,,,2022-01-19,360024
Special Capital Region of Jakarta,Indonesia,2022-01-19,22123010,,,2022-01-19,360013
Special Region of Yogyakarta,Indonesia,2022-01-19,5735507,,,2022-01-19,360034
Unknown,Indonesia,2022-01-19,102,,,2022-01-19,360035
West Java,Indonesia,2022-01-19,53274623,,,2022-01-19,360028
West Kalimantan,Indonesia,2022-01-19,4793317,,,2022-01-19,360029
West Nusa Tenggara,Indonesia,2022-01-19,5542224,,,2022-01-19,360030
West Papua,Indonesia,2022-01-19,729329,,,2022-01-19,360031
West Sulawesi,Indonesia,2022-01-19,1214947,,,2022-01-19,360032
West Sumatra,Indonesia,2022-01-19,5261394,,,2022-01-19,360033
,Iran,2022-01-19,122153249,60376526,53258700,2022-01-19,364
,Iraq,2022-01-19,15035683,8898519,6089527,2022-01-19,368
,Ireland,2022-01-19,10182644,3985438,3856262,2022-01-19,372
,Israel,2022-01-19,17626777,6671981,6020277,2022-01-19,376
,Italy,2022-01-19,121865179,49588638,45467896,2022-01-19,380
Abruzzo,Italy,2022-01-19,2640739,,,2022-01-19,38013
Basilicata,Italy,2022-01-19,1125973,,,2022-01-19,38017
Calabria,Italy,2022-01-19,3653221,,,2022-01-19,38018
Campania,Italy,2022-01-19,11231075,,,2022-01-19,38015
Emilia-Romagna,Italy,2022-01-19,9221387,,,2022-01-19,38008
Friuli Venezia Giulia,Italy,2022-01-19,2385988,,,2022-01-19,38006
Lazio,Italy,2022-01-19,12090455,,,2022-01-19,38012
Liguria,Italy,2022-01-19,3073278,,,2022-01-19,38007
Lombardia,Italy,2022-01-19,21302751,,,2022-01-19,38003
Marche,Italy,2022-01-19,3022903,,,2022-01-19,38011
Molise,Italy,2022-01-19,629492,,,2022-01-19,38014
P.A. Bolzano,Italy,2022-01-19,997335,,,2022-01-19,38041
P.A. Trento,Italy,2022-01-19,1111208,,,2022-01-19,38042
Piemonte,Italy,2022-01-19,8787275,,,2022-01-19,38001
Puglia,Italy,2022-01-19,8436378,,,2022-01-19,38016
Sardegna,Italy,2022-01-19,3288436,,,2022-01-19,38020
Sicilia,Italy,2022-01-19,9069775,,,2022-01-19,38019
Toscana,Italy,2022-01-19,7766375,,,2022-01-19,38009
Umbria,Italy,2022-01-19,1813966,,,2022-01-19,38010
Valle d'Aosta,Italy,2022-01-19,250071,,,2022-01-19,38002
Veneto,Italy,2022-01-19,9967098,,,2022-01-19,38005
,Jamaica,2022-01-19,1268947,733050,599531,2022-01-19,388
,Japan,2022-01-19,202465017,101243759,99591998,2022-01-19,392
,Jordan,2022-01-19,8997627,4331942,3933851,2022-01-19,400
,Kazakhstan,2022-01-19,17725973,9072044,8630788,2022-01-19,398
Aktobe,Kazakhstan,2022-01-19,725910,,,2022-01-19,39801
Almaty,Kazakhstan,2022-01-19,1763999,,,2022-01-19,39802
Almaty City,Kazakhstan,2022-01-19,2083978,,,2022-01-19,39803
Aqmola,Kazakhstan,2022-01-19,650092,,,2022-01-19,39804
Atyrau,Kazakhstan,2022-01-19,507379,,,2022-01-19,39805
East Kazakhstan,Kazakhstan,2022-01-19,1815014,,,2022-01-19,39806
Jambyl,Kazakhstan,2022-01-19,1203280,,,2022-01-19,39807
Mangystau,Kazakhstan,2022-01-19,374291,,,2022-01-19,39808
North Kazakhstan,Kazakhstan,2022-01-19,546673,,,2022-01-19,39809
Nur-Sultan,Kazakhstan,2022-01-19,928457,,,2022-01-19,39810
Pavlodar,Kazakhstan,2022-01-19,693202,,,2022-01-19,39811
Qaraghandy,Kazakhstan,2022-01-19,1175394,,,2022-01-19,39812
Qostanay,Kazakhstan,2022-01-19,682668,,,2022-01-19,39813
Qyzylorda,Kazakhstan,2022-01-19,813220,,,2022-01-19,39814
Shymkent,Kazakhstan,2022-01-19,1173771,,,2022-01-19,39815
Turkistan,Kazakhstan,2022-01-19,2080638,,,2022-01-19,39816
West Kazakhstan,Kazakhstan,2022-01-19,508007,,,2022-01-19,39817
,Kenya,2022-01-19,11174610,7278811,4644213,2022-01-19,404
,Kiribati,2022-01-19,111686,71152,40534,2022-01-19,296
,"Korea, South",2022-01-19,112154157,,,2022-01-19,410
,Kosovo,2022-01-19,1697901,925638,797226,2022-01-19,383
,Kuwait,2022-01-19,7198089,3352444,3238463,2022-01-19,414
,Kyrgyzstan,2022-01-19,2373365,1277681,1017419,2022-01-19,417
,Laos,2022-01-19,5830021,4590479,3643020,2022-01-19,418
,Latvia,2022-01-19,2706908,1329440,1279696,2022-01-19,428
,Lebanon,2022-01-19,4764115,2411983,1939519,2022-01-19,422
Akkar,Lebanon,2022-01-19,158687,,,2022-01-19,422001
Baalbek-Hermel,Lebanon,2022-01-19,173907,,,2022-01-19,422003
Beirut,Lebanon,2022-01-19,734336,,,2022-01-19,422004
Beqaa,Lebanon,2022-01-19,345841,,,2022-01-19,422005
Mount Lebanon,Lebanon,2022-01-19,1909833,,,2022-01-19,422006
Nabatieh,Lebanon,2022-01-19,354173,,,2022-01-19,422007
North,Lebanon,2022-01-19,549981,,,2022-01-19,422008
South,Lebanon,2022-01-19,508490,,,2022-01-19,422009
Unknown,Lebanon,2022-01-19,28867,,,2022-01-19,422010
,Lesotho,2022-01-19,698383,648817,641007,2022-01-19,426
,Liberia,2022-01-19,1146910,1017128,984421,2022-01-19,430
,Libya,2022-01-19,2910096,1965713,940217,2022-01-19,434
,Liechtenstein,2022-01-19,67620,26462,25882,2022-01-19,438
,Lithuania,2022-01-19,4341774,1936218,1851461,2022-01-19,440
Alytus,Lithuania,2022-01-19,206247,,,2022-01-19,44001
Kaunas,Lithuania,2022-01-19,949411,,,2022-01-19,44002
Klaipeda,Lithuania,2022-01-19,419636,,,2022-01-19,44003
Marijampole,Lithuania,2022-01-19,187445,,,2022-01-19,44004
Panevezys,Lithuania,2022-01-19,325139,,,2022-01-19,44005
Siauliai,Lithuania,2022-01-19,376663,,,2022-01-19,44006
Taurage,Lithuania,2022-01-19,119003,,,2022-01-19,44007
Telsiai,Lithuania,2022-01-19,159692,,,2022-01-19,44008
Unknown,Lithuania,2022-01-19,1,,,2022-01-19,44011
Utena,Lithuania,2022-01-19,192838,,,2022-01-19,44009
Vilnius,Lithuania,2022-01-19,1405699,,,2022-01-19,44010
,Luxembourg,2022-01-19,1177944,472404,429705,2022-01-19,442
,Madagascar,2022-01-19,971426,817386,767113,2022-01-19,450
,Malawi,2022-01-19,1860760,1499600,760242,2022-01-19,454
,Malaysia,2022-01-19,61135763,26050060,25684153,2022-01-19,458
Johor,Malaysia,2022-01-19,7119859,,,2022-01-19,45801
Kedah,Malaysia,2022-01-19,3643377,,,2022-01-19,45802
Kelantan,Malaysia,2022-01-19,2592288,,,2022-01-19,45803
Kuala Lumpur,Malaysia,2022-01-19,7207560,,,2022-01-19,45804
Labuan,Malaysia,2022-01-19,191248,,,2022-01-19,45805
Malacca,Malaysia,2022-01-19,1795514,,,2022-01-19,45806
Negeri Sembilan,Malaysia,2022-01-19,2299205,,,2022-01-19,45807
Pahang,Malaysia,2022-01-19,2728195,,,2022-01-19,45808
Penang,Malaysia,2022-01-19,3696369,,,2022-01-19,45809
Perak,Malaysia,2022-01-19,4341668,,,2022-01-19,45810
Perlis,Malaysia,2022-01-19,455321,,,2022-01-19,45811
Putrajaya,Malaysia,2022-01-19,354140,,,2022-01-19,45812
Sabah,Malaysia,2022-01-19,5082478,,,2022-01-19,45813
Sarawak,Malaysia,2022-01-19,5681770,,,2022-01-19,45814
