Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Trinidad and Tobago,2021-04-18,16462.0,16462.0,0.0,2021/04/18,780
Tunisia,2021-04-18,258919.0,225900.0,33019.0,2021/04/18,788
Turkey,2021-04-19,20075504.0,12260361.0,7815143.0,2021/04/19,792
Turks and Caicos Islands,2021-03-29,24300.0,14300.0,10000.0,2021/03/29,796
Uganda,2021-04-17,232514.0,232514.0,0.0,2021/04/17,800
Ukraine,2021-04-19,462794.0,462789.0,5.0,2021/04/19,804
United Arab Emirates,2021-04-19,9675205.0,3480415.0,2187849.0,2021/04/19,784
United Kingdom,2021-04-18,43084487.0,32932448.0,10152039.0,2021/04/18,826
United States,2021-04-20,211581309.0,132321628.0,77470417.0,2021/04/20,840
Uruguay,2021-04-19,1396009.0,1071821.0,324188.0,2021/04/19,858
Uzbekistan,2021-04-15,335610.0,335610.0,0.0,2021/04/15,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-19,80857.0,80857.0,0.0,2021/04/19,704
Wales,2021-04-18,2295270.0,1692463.0,602807.0,2021/04/18,82604
World,2021-04-19,919600587.0,507788191.0,207978809.0,2021/04/19,
Zambia,2021-04-18,1316.0,1316.0,0.0,2021/04/18,894
Zimbabwe,2021-04-18,314446.0,278583.0,35863.0,2021/04/18,716
