Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Kosovo,2021-09-26,1241949,757649,484300,2021-09-26,383
,Kuwait,2021-09-26,2380000,2668082,923307,2021-09-26,414
,Kyrgyzstan,2021-09-26,1401008,803094,593266,2021-09-26,417
,Laos,2021-09-26,4402770,2799549,1909360,2021-09-26,418
,Latvia,2021-09-26,1596437,894490,816629,2021-09-26,428
,Lebanon,2021-09-26,2822245,1550755,1259268,2021-09-26,422
Akkar,Lebanon,2021-09-26,60614,,,2021-09-26,422001
Baalbek-Hermel,Lebanon,2021-09-26,79661,,,2021-09-26,422003
Beirut,Lebanon,2021-09-26,448942,,,2021-09-26,422004
Beqaa,Lebanon,2021-09-26,173339,,,2021-09-26,422005
Mount Lebanon,Lebanon,2021-09-26,1275514,,,2021-09-26,422006
Nabatieh,Lebanon,2021-09-26,193075,,,2021-09-26,422007
North,Lebanon,2021-09-26,299702,,,2021-09-26,422008
South,Lebanon,2021-09-26,264584,,,2021-09-26,422009
Unknown,Lebanon,2021-09-26,26814,,,2021-09-26,422010
,Liechtenstein,2021-09-26,46380,24341,22563,2021-09-26,438
,Lithuania,2021-09-26,3153614,1720488,1618887,2021-09-26,440
Alytus,Lithuania,2021-09-26,150096,,,2021-09-26,44001
Kaunas,Lithuania,2021-09-26,695437,,,2021-09-26,44002
Klaipeda,Lithuania,2021-09-26,307292,,,2021-09-26,44003
Marijampole,Lithuania,2021-09-26,139419,,,2021-09-26,44004
Panevezys,Lithuania,2021-09-26,238283,,,2021-09-26,44005
Siauliai,Lithuania,2021-09-26,276067,,,2021-09-26,44006
Taurage,Lithuania,2021-09-26,88847,,,2021-09-26,44007
Telsiai,Lithuania,2021-09-26,117331,,,2021-09-26,44008
Unknown,Lithuania,2021-09-26,1,,,2021-09-26,44011
Utena,Lithuania,2021-09-26,138956,,,2021-09-26,44009
Vilnius,Lithuania,2021-09-26,1001885,,,2021-09-26,44010
,Luxembourg,2021-09-26,781851,414577,399522,2021-09-26,442
,Malawi,2021-09-26,1061153,772276,483685,2021-09-26,454
,Malaysia,2021-09-26,42106397,22717042,19481412,2021-09-26,458
Johor,Malaysia,2021-09-26,4647665,,,2021-09-26,45801
Kedah,Malaysia,2021-09-26,2379840,,,2021-09-26,45802
Kelantan,Malaysia,2021-09-26,1818981,,,2021-09-26,45803
Kuala Lumpur,Malaysia,2021-09-26,5492959,,,2021-09-26,45804
Labuan,Malaysia,2021-09-26,145964,,,2021-09-26,45805
Malacca,Malaysia,2021-09-26,1216655,,,2021-09-26,45806
Negeri Sembilan,Malaysia,2021-09-26,1632189,,,2021-09-26,45807
Pahang,Malaysia,2021-09-26,1833503,,,2021-09-26,45808
Penang,Malaysia,2021-09-26,2399991,,,2021-09-26,45809
Perak,Malaysia,2021-09-26,2864973,,,2021-09-26,45810
Perlis,Malaysia,2021-09-26,342604,,,2021-09-26,45811
Putrajaya,Malaysia,2021-09-26,255791,,,2021-09-26,45812
Sabah,Malaysia,2021-09-26,3680635,,,2021-09-26,45813
Sarawak,Malaysia,2021-09-26,3804411,,,2021-09-26,45814
Selangor,Malaysia,2021-09-26,8160795,,,2021-09-26,45815
Terengganu,Malaysia,2021-09-26,1429441,,,2021-09-26,45816
Unknown,Malaysia,2021-09-26,0,,,2021-09-26,45817
,Maldives,2021-09-26,724971,391309,333662,2021-09-26,462
,Mali,2021-09-26,397853,311376,86477,2021-09-26,466
,Malta,2021-09-26,816136,420132,419919,2021-09-26,470
,Marshall Islands,2021-09-26,40209,,,2021-09-26,584
,Mauritania,2021-09-26,876371,311544,21545,2021-09-26,478
,Mauritius,2021-09-26,1633952,846158,787794,2021-09-26,480
,Mexico,2021-09-26,98895325,63317849,44278675,2021-09-26,484
,Micronesia,2021-09-26,71686,,,2021-09-26,583
,Moldova,2021-09-26,1381402,561055,769140,2021-09-26,498
,Monaco,2021-09-26,49980,26672,23308,2021-09-26,492
,Mongolia,2021-09-26,4545348,2250137,2126240,2021-09-26,496
,Montenegro,2021-09-26,446806,236626,208612,2021-09-26,499
,Morocco,2021-09-26,39523919,21580332,17943587,2021-09-26,504
,Mozambique,2021-09-26,3644423,1903730,1740693,2021-09-26,508
,Namibia,2021-09-26,407502,248269,159233,2021-09-26,516
,Nepal,2021-09-26,12543333,6528392,6014941,2021-09-26,524
Bagmati,Nepal,2021-09-26,4529555,,,2021-09-26,524003
Gandaki,Nepal,2021-09-26,1211264,,,2021-09-26,524004
Karnali,Nepal,2021-09-26,533910,,,2021-09-26,524006
Province 1,Nepal,2021-09-26,1627964,,,2021-09-26,524001
Province 2,Nepal,2021-09-26,1779957,,,2021-09-26,524002
Province 5,Nepal,2021-09-26,1835222,,,2021-09-26,524005
Sudurpashchim,Nepal,2021-09-26,1025461,,,2021-09-26,524007
Unknown,Nepal,2021-09-26,0,,,2021-09-26,524008
,Netherlands,2021-09-26,22272373,12116976,10962160,2021-09-26,528
