Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Manitoba,Canada,2022-03-08,2840311,,,2022-03-08,12403
New Brunswick,Canada,2022-03-08,1729088,,,2022-03-08,12404
Newfoundland and Labrador,Canada,2022-03-08,970503,,,2022-03-08,12405
Northwest Territories,Canada,2022-03-08,99311,,,2022-03-08,12406
Nova Scotia,Canada,2022-03-08,2217196,,,2022-03-08,12407
Nunavut,Canada,2022-03-08,74881,,,2022-03-08,12416
Ontario,Canada,2022-03-08,31791237,,,2022-03-08,12408
Prince Edward Island,Canada,2022-03-08,367300,,,2022-03-08,12409
Quebec,Canada,2022-03-08,18783955,,,2022-03-08,12410
Saskatchewan,Canada,2022-03-08,2329597,,,2022-03-08,12411
Yukon,Canada,2022-03-08,90425,,,2022-03-08,12412
,Central African Republic,2022-03-08,900298,819313,780030,2022-03-08,140
,Chad,2022-03-08,403992,271031,142452,2022-03-08,148
,Chile,2022-03-08,49287361,17821767,17272037,2022-03-08,152
,China,2022-03-08,3165486000,1269302000,1234540000,2022-03-08,156
Hong Kong,China,2022-03-08,13653888,,,2022-03-08,344
Macau,China,2022-03-08,1146256,,,2022-03-08,446
,Colombia,2022-03-08,78298936,41409379,33706581,2022-03-08,170
Amazonas,Colombia,2022-03-08,119496,,,2022-03-08,17001
Antioquia,Colombia,2022-03-08,10847597,,,2022-03-08,17002
Arauca,Colombia,2022-03-08,367117,,,2022-03-08,17003
Atlantico,Colombia,2022-03-08,4519851,,,2022-03-08,17004
Bolivar,Colombia,2022-03-08,3373575,,,2022-03-08,17005
Boyaca,Colombia,2022-03-08,2214353,,,2022-03-08,17006
Caldas,Colombia,2022-03-08,1668635,,,2022-03-08,17007
Capital District,Colombia,2022-03-08,14093012,,,2022-03-08,17008
Caqueta,Colombia,2022-03-08,447100,,,2022-03-08,17009
Casanare,Colombia,2022-03-08,659913,,,2022-03-08,17010
Cauca,Colombia,2022-03-08,1414557,,,2022-03-08,17011
Cesar,Colombia,2022-03-08,1668288,,,2022-03-08,17012
Choco,Colombia,2022-03-08,418706,,,2022-03-08,17013
Cordoba,Colombia,2022-03-08,2419345,,,2022-03-08,17014
Cundinamarca,Colombia,2022-03-08,4815215,,,2022-03-08,17015
Guainia,Colombia,2022-03-08,46906,,,2022-03-08,17016
Guaviare,Colombia,2022-03-08,105256,,,2022-03-08,17017
Huila,Colombia,2022-03-08,1630207,,,2022-03-08,17018
La Guajira,Colombia,2022-03-08,1105980,,,2022-03-08,17019
Magdalena,Colombia,2022-03-08,2006414,,,2022-03-08,17020
Meta,Colombia,2022-03-08,1418424,,,2022-03-08,17021
Narino,Colombia,2022-03-08,2206417,,,2022-03-08,17022
Norte de Santander,Colombia,2022-03-08,2289554,,,2022-03-08,17023
Putumayo,Colombia,2022-03-08,316027,,,2022-03-08,17024
Quindio,Colombia,2022-03-08,953088,,,2022-03-08,17025
Risaralda,Colombia,2022-03-08,1631455,,,2022-03-08,17026
San Andres y Providencia,Colombia,2022-03-08,120677,,,2022-03-08,17027
Santander,Colombia,2022-03-08,3595041,,,2022-03-08,17028
Sucre,Colombia,2022-03-08,1364834,,,2022-03-08,17029
Tolima,Colombia,2022-03-08,2259897,,,2022-03-08,17030
Unknown,Colombia,2022-03-08,1435709,,,2022-03-08,17034
Valle del Cauca,Colombia,2022-03-08,6658457,,,2022-03-08,17031
Vaupes,Colombia,2022-03-08,33398,,,2022-03-08,17032
Vichada,Colombia,2022-03-08,74435,,,2022-03-08,17033
,Comoros,2022-03-08,637961,341102,301218,2022-03-08,174
,Congo (Brazzaville),2022-03-08,812761,,,2022-03-08,178
,Congo (Kinshasa),2022-03-08,850731,,,2022-03-08,180
,Costa Rica,2022-03-08,9582303,4195968,3827352,2022-03-08,188
,Cote d'Ivoire,2022-03-08,9970869,6874956,4006643,2022-03-08,384
,Croatia,2022-03-08,5202211,2307645,2232194,2022-03-08,191
,Cuba,2022-03-08,35077956,10613819,9888591,2022-03-08,192
,Cyprus,2022-03-08,1773485,687926,645292,2022-03-08,196
,Czechia,2022-03-08,17417977,6944808,6849087,2022-03-08,203
Jihocesky,Czechia,2022-03-08,1053397,,,2022-03-08,20301
Jihomoravsky,Czechia,2022-03-08,1947389,,,2022-03-08,20302
Karlovarsky,Czechia,2022-03-08,461443,,,2022-03-08,20303
Kralovehradecky,Czechia,2022-03-08,899148,,,2022-03-08,20304
Liberecky,Czechia,2022-03-08,689925,,,2022-03-08,20305
Moravskoslezsky,Czechia,2022-03-08,1767759,,,2022-03-08,20306
Olomoucky,Czechia,2022-03-08,908481,,,2022-03-08,20307
Pardubicky,Czechia,2022-03-08,791532,,,2022-03-08,20308
Plzensky,Czechia,2022-03-08,952641,,,2022-03-08,20309
Prague,Czechia,2022-03-08,3190758,,,2022-03-08,20310
Stredocesky,Czechia,2022-03-08,1853340,,,2022-03-08,20311
Unknown,Czechia,2022-03-08,0,,,2022-03-08,20315
Ustecky,Czechia,2022-03-08,1246673,,,2022-03-08,20312
Vysocina,Czechia,2022-03-08,794743,,,2022-03-08,20313
Zlinsky,Czechia,2022-03-08,860748,,,2022-03-08,20314
,Denmark,2022-03-08,13165075,4844256,4742292,2022-03-08,208
Faroe Islands,Denmark,2022-03-08,103894,,,2022-03-08,234
Greenland,Denmark,2022-03-08,79745,,,2022-03-08,304
,Djibouti,2022-03-08,160742,140287,100289,2022-03-08,262
,Dominica,2022-03-08,61758,32153,29605,2022-03-08,212
,Dominican Republic,2022-03-08,15311504,7139986,5864471,2022-03-08,214
,Ecuador,2022-03-08,32244231,14787129,13595355,2022-03-08,218
,Egypt,2022-03-08,67724897,41192990,30174310,2022-03-08,818
,El Salvador,2022-03-08,10234262,4569063,4258480,2022-03-08,222
,Equatorial Guinea,2022-03-08,467504,259685,207819,2022-03-08,226
,Estonia,2022-03-08,1917068,857929,840394,2022-03-08,233
Harju,Estonia,2022-03-08,865639,,,2022-03-08,23301
Hiiu,Estonia,2022-03-08,17803,,,2022-03-08,23302
Ida-Viru,Estonia,2022-03-08,158754,,,2022-03-08,23303
Jarva,Estonia,2022-03-08,45830,,,2022-03-08,23304
Jogeva,Estonia,2022-03-08,45301,,,2022-03-08,23305
Laane,Estonia,2022-03-08,31917,,,2022-03-08,23306
Laane-Viru,Estonia,2022-03-08,88243,,,2022-03-08,23307
Parnu,Estonia,2022-03-08,118237,,,2022-03-08,23308
Polva,Estonia,2022-03-08,36140,,,2022-03-08,23309
Rapla,Estonia,2022-03-08,48823,,,2022-03-08,23310
Saare,Estonia,2022-03-08,50958,,,2022-03-08,23311
Tartu,Estonia,2022-03-08,254230,,,2022-03-08,23312
Unknown,Estonia,2022-03-08,36319,,,2022-03-08,23316
Valga,Estonia,2022-03-08,37886,,,2022-03-08,23313
Viljandi,Estonia,2022-03-08,70176,,,2022-03-08,23314
Voru,Estonia,2022-03-08,47131,,,2022-03-08,23315
,Eswatini,2022-03-08,490899,380363,336066,2022-03-08,748
,Ethiopia,2022-03-08,26178996,21524528,0,2022-03-08,231
,Fiji,2022-03-08,1287727,668239,620913,2022-03-08,242
,Finland,2022-03-08,11482486,4459276,4237004,2022-03-08,246
,France,2022-03-08,153013512,53977048,52363217,2022-03-08,250
Auvergne-Rhone Alps,France,2022-03-08,16221715,,,2022-03-08,25001
Brittany,France,2022-03-08,7666390,,,2022-03-08,25003
Burgundy-Free County,France,2022-03-08,5806834,,,2022-03-08,25002
Centre-Loire Valley,France,2022-03-08,5567057,,,2022-03-08,25004
Corsica,France,2022-03-08,624971,,,2022-03-08,25005
French Guiana,France,2022-03-08,219105,,,2022-03-08,254
French Polynesia,France,2022-03-08,414137,,,2022-03-08,258
Great East,France,2022-03-08,11462489,,,2022-03-08,25006
Guadeloupe,France,2022-03-08,362639,,,2022-03-08,312
Island of France,France,2022-03-08,23904751,,,2022-03-08,25007
Loire Countries,France,2022-03-08,8440699,,,2022-03-08,25008
Martinique,France,2022-03-08,368725,,,2022-03-08,474
New Aquitaine,France,2022-03-08,13293311,,,2022-03-08,25009
New Caledonia,France,2022-03-08,367291,,,2022-03-08,540
Normandy,France,2022-03-08,7338413,,,2022-03-08,25010
Occitania,France,2022-03-08,12218466,,,2022-03-08,25011
Provence-Alps-Azure Coast,France,2022-03-08,9930235,,,2022-03-08,25012
Unknown,France,2022-03-08,6170726,,,2022-03-08,25013
Upper France,France,2022-03-08,12517321,,,2022-03-08,25012
Wallis and Futuna,France,2022-03-08,15633,,,2022-03-08,876
,Gabon,2022-03-08,545642,299993,245649,2022-03-08,266
,Gambia,2022-03-08,362079,330027,316887,2022-03-08,270
,Georgia,2022-03-08,2827683,1578207,1249476,2022-03-08,268
,Germany,2022-03-08,170563324,63524805,62863234,2022-03-08,276
Baden-Wurttemberg,Germany,2022-03-08,22149884,,,2022-03-08,27601
Bayern,Germany,2022-03-08,26223578,,,2022-03-08,27602
Berlin,Germany,2022-03-08,7661972,,,2022-03-08,27603
Brandenburg,Germany,2022-03-08,4661096,,,2022-03-08,27604
Bremen,Germany,2022-03-08,1599585,,,2022-03-08,27605
Hamburg,Germany,2022-03-08,4039607,,,2022-03-08,27606
Hessen,Germany,2022-03-08,12710694,,,2022-03-08,27607
Mecklenburg-Vorpommern,Germany,2022-03-08,3215750,,,2022-03-08,27608
Niedersachsen,Germany,2022-03-08,16984560,,,2022-03-08,27609
Nordrhein-Westfalen,Germany,2022-03-08,38424930,,,2022-03-08,27610
Rheinland-Pfalz,Germany,2022-03-08,8433018,,,2022-03-08,27611
Saarland,Germany,2022-03-08,2203119,,,2022-03-08,27612
Sachsen,Germany,2022-03-08,7047091,,,2022-03-08,27613
Sachsen-Anhalt,Germany,2022-03-08,4197663,,,2022-03-08,27614
Schleswig-Holstein,Germany,2022-03-08,6537765,,,2022-03-08,27615
Thuringen,Germany,2022-03-08,3944200,,,2022-03-08,27616
Unknown,Germany,2022-03-08,0,,,2022-03-08,27617
,Ghana,2022-03-08,12043575,7721716,4789981,2022-03-08,288
,Greece,2022-03-08,20233243,7869761,7552026,2022-03-08,300
,Grenada,2022-03-08,85113,43005,37504,2022-03-08,308
,Guatemala,2022-03-08,15014107,7275131,5716727,2022-03-08,320
,Guinea,2022-03-08,5159979,3531742,1875830,2022-03-08,324
,Guinea-Bissau,2022-03-08,558351,515764,339123,2022-03-08,624
,Guyana,2022-03-08,863110,433497,330026,2022-03-08,328
,Haiti,2022-03-08,239355,156166,105573,2022-03-08,332
,Honduras,2022-03-08,11561083,5414940,4563441,2022-03-08,340
,Hungary,2022-03-08,16143987,6397623,6176191,2022-03-08,348
,Iceland,2022-03-08,804106,309518,289482,2022-03-08,352
,India,2022-03-08,1792463984,967460932,802358408,2022-03-08,356
Andaman and Nicobar Islands,India,2022-03-08,659724,,,2022-03-08,35601
Andhra Pradesh,India,2022-03-08,86886198,,,2022-03-08,35602
Arunachal Pradesh,India,2022-03-08,1641572,,,2022-03-08,35603
Assam,India,2022-03-08,43510089,,,2022-03-08,35604
Bihar,India,2022-03-08,121251559,,,2022-03-08,35605
Chandigarh,India,2022-03-08,2042579,,,2022-03-08,35606
Chhattisgarh,India,2022-03-08,37178266,,,2022-03-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-08,1363103,,,2022-03-08,35608
Delhi,India,2022-03-08,31641822,,,2022-03-08,35609
Goa,India,2022-03-08,2650986,,,2022-03-08,35610
Gujarat,India,2022-03-08,103656878,,,2022-03-08,35611
Haryana,India,2022-03-08,41307703,,,2022-03-08,35612
Himachal Pradesh,India,2022-03-08,12432705,,,2022-03-08,35613
Jammu and Kashmir,India,2022-03-08,21617331,,,2022-03-08,35614
Jharkhand,India,2022-03-08,37322697,,,2022-03-08,35615
Karnataka,India,2022-03-08,101559548,,,2022-03-08,35616
Kerala,India,2022-03-08,52842514,,,2022-03-08,35617
Ladakh,India,2022-03-08,446377,,,2022-03-08,35618
Lakshadweep,India,2022-03-08,119127,,,2022-03-08,35637
Madhya Pradesh,India,2022-03-08,114083586,,,2022-03-08,35619
Maharashtra,India,2022-03-08,156949261,,,2022-03-08,35620
Manipur,India,2022-03-08,2738134,,,2022-03-08,35621
Meghalaya,India,2022-03-08,2370046,,,2022-03-08,35622
Mizoram,India,2022-03-08,1500612,,,2022-03-08,35623
Nagaland,India,2022-03-08,1556366,,,2022-03-08,35624
Odisha,India,2022-03-08,61656581,,,2022-03-08,35625
Puducherry,India,2022-03-08,1599515,,,2022-03-08,35626
Punjab,India,2022-03-08,39696871,,,2022-03-08,35627
Rajasthan,India,2022-03-08,99520818,,,2022-03-08,35628
Sikkim,India,2022-03-08,1111046,,,2022-03-08,35629
Tamil Nadu,India,2022-03-08,99603339,,,2022-03-08,35630
Telangana,India,2022-03-08,58966110,,,2022-03-08,35631
Tripura,India,2022-03-08,5119374,,,2022-03-08,35632
Unknown,India,2022-03-08,4748596,,,2022-03-08,35636
Uttar Pradesh,India,2022-03-08,292852721,,,2022-03-08,35633
Uttarakhand,India,2022-03-08,16946745,,,2022-03-08,35634
West Bengal,India,2022-03-08,131882953,,,2022-03-08,35635
,Indonesia,2022-03-08,353698734,192068763,148021351,2022-03-08,360
Aceh,Indonesia,2022-03-08,5951807,,,2022-03-08,360001
Bali,Indonesia,2022-03-08,8182768,,,2022-03-08,360002
Bangka Belitung Islands,Indonesia,2022-03-08,2025944,,,2022-03-08,360003
Banten,Indonesia,2022-03-08,15173182,,,2022-03-08,360004
Bengkulu,Indonesia,2022-03-08,2480212,,,2022-03-08,360005
Central Java,Indonesia,2022-03-08,50291735,,,2022-03-08,360006
Central Kalimantan,Indonesia,2022-03-08,3418686,,,2022-03-08,360007
Central Sulawesi,Indonesia,2022-03-08,2918009,,,2022-03-08,360008
East Java,Indonesia,2022-03-08,53671106,,,2022-03-08,360009
East Kalimantan,Indonesia,2022-03-08,5286838,,,2022-03-08,360010
East Nusa Tenggara,Indonesia,2022-03-08,5546380,,,2022-03-08,360011
Gorontalo,Indonesia,2022-03-08,1426880,,,2022-03-08,360012
Jambi,Indonesia,2022-03-08,4448506,,,2022-03-08,360014
Lampung,Indonesia,2022-03-08,10315542,,,2022-03-08,360015
Maluku,Indonesia,2022-03-08,1577847,,,2022-03-08,360016
North Kalimantan,Indonesia,2022-03-08,940282,,,2022-03-08,360017
North Maluku,Indonesia,2022-03-08,1213076,,,2022-03-08,360018
North Sulawesi,Indonesia,2022-03-08,3139465,,,2022-03-08,360019
North Sumatra,Indonesia,2022-03-08,19440203,,,2022-03-08,360020
Papua,Indonesia,2022-03-08,1460181,,,2022-03-08,360021
Riau,Indonesia,2022-03-08,8169406,,,2022-03-08,360022
Riau Islands,Indonesia,2022-03-08,3350949,,,2022-03-08,360023
South Kalimantan,Indonesia,2022-03-08,4733929,,,2022-03-08,360025
South Sulawesi,Indonesia,2022-03-08,10297476,,,2022-03-08,360026
South Sumatra,Indonesia,2022-03-08,10353486,,,2022-03-08,360027
Southeast Sulawesi,Indonesia,2022-03-08,2774203,,,2022-03-08,360024
Special Capital Region of Jakarta,Indonesia,2022-03-08,24367351,,,2022-03-08,360013
Special Region of Yogyakarta,Indonesia,2022-03-08,6451422,,,2022-03-08,360034
Unknown,Indonesia,2022-03-08,103,,,2022-03-08,360035
West Java,Indonesia,2022-03-08,63188373,,,2022-03-08,360028
West Kalimantan,Indonesia,2022-03-08,5809315,,,2022-03-08,360029
West Nusa Tenggara,Indonesia,2022-03-08,6563299,,,2022-03-08,360030
West Papua,Indonesia,2022-03-08,810526,,,2022-03-08,360031
West Sulawesi,Indonesia,2022-03-08,1362706,,,2022-03-08,360032
West Sumatra,Indonesia,2022-03-08,6554327,,,2022-03-08,360033
,Iran,2022-03-08,143232107,63221401,55822245,2022-03-08,364
,Iraq,2022-03-08,17014009,9992944,6892020,2022-03-08,368
,Ireland,2022-03-08,10642767,4057788,3983568,2022-03-08,372
,Israel,2022-03-08,18002410,6700041,6122853,2022-03-08,376
,Italy,2022-03-08,134669393,50654119,47616443,2022-03-08,380
Abruzzo,Italy,2022-03-08,2922184,,,2022-03-08,38013
Basilicata,Italy,2022-03-08,1249371,,,2022-03-08,38017
Calabria,Italy,2022-03-08,4044160,,,2022-03-08,38018
Campania,Italy,2022-03-08,12381224,,,2022-03-08,38015
Emilia-Romagna,Italy,2022-03-08,10185973,,,2022-03-08,38008
Friuli Venezia Giulia,Italy,2022-03-08,2889146,,,2022-03-08,38006
Lazio,Italy,2022-03-08,13283902,,,2022-03-08,38012
Liguria,Italy,2022-03-08,3431984,,,2022-03-08,38007
Lombardia,Italy,2022-03-08,23493977,,,2022-03-08,38003
Marche,Italy,2022-03-08,3313754,,,2022-03-08,38011
Molise,Italy,2022-03-08,697433,,,2022-03-08,38014
P.A. Bolzano,Italy,2022-03-08,1090801,,,2022-03-08,38041
P.A. Trento,Italy,2022-03-08,1217070,,,2022-03-08,38042
Piemonte,Italy,2022-03-08,9759106,,,2022-03-08,38001
Puglia,Italy,2022-03-08,9265260,,,2022-03-08,38016
Sardegna,Italy,2022-03-08,3712569,,,2022-03-08,38020
Sicilia,Italy,2022-03-08,10210655,,,2022-03-08,38019
Toscana,Italy,2022-03-08,8607992,,,2022-03-08,38009
Umbria,Italy,2022-03-08,2007001,,,2022-03-08,38010
Valle d'Aosta,Italy,2022-03-08,272387,,,2022-03-08,38002
Veneto,Italy,2022-03-08,10866513,,,2022-03-08,38005
,Jamaica,2022-03-08,1368995,770737,656984,2022-03-08,388
,Japan,2022-03-08,234925595,101824621,100351180,2022-03-08,392
,Jordan,2022-03-08,9649298,4694106,4385036,2022-03-08,400
,Kazakhstan,2022-03-08,18449084,9394344,9010266,2022-03-08,398
Aktobe,Kazakhstan,2022-03-08,765910,,,2022-03-08,39801
Almaty,Kazakhstan,2022-03-08,1916686,,,2022-03-08,39802
Almaty City,Kazakhstan,2022-03-08,2153630,,,2022-03-08,39803
Aqmola,Kazakhstan,2022-03-08,687936,,,2022-03-08,39804
Atyrau,Kazakhstan,2022-03-08,524940,,,2022-03-08,39805
East Kazakhstan,Kazakhstan,2022-03-08,1831244,,,2022-03-08,39806
Jambyl,Kazakhstan,2022-03-08,1260423,,,2022-03-08,39807
Mangystau,Kazakhstan,2022-03-08,406080,,,2022-03-08,39808
North Kazakhstan,Kazakhstan,2022-03-08,591838,,,2022-03-08,39809
Nur-Sultan,Kazakhstan,2022-03-08,959621,,,2022-03-08,39810
Pavlodar,Kazakhstan,2022-03-08,716499,,,2022-03-08,39811
Qaraghandy,Kazakhstan,2022-03-08,1274478,,,2022-03-08,39812
Qostanay,Kazakhstan,2022-03-08,702110,,,2022-03-08,39813
Qyzylorda,Kazakhstan,2022-03-08,843338,,,2022-03-08,39814
Shymkent,Kazakhstan,2022-03-08,1187511,,,2022-03-08,39815
Turkistan,Kazakhstan,2022-03-08,2092849,,,2022-03-08,39816
West Kazakhstan,Kazakhstan,2022-03-08,533991,,,2022-03-08,39817
,Kenya,2022-03-08,16918288,8816664,7667915,2022-03-08,404
,Kiribati,2022-03-08,127916,76491,50428,2022-03-08,296
,"Korea, South",2022-03-08,118927988,,,2022-03-08,410
,Kosovo,2022-03-08,1816329,900417,817608,2022-03-08,383
,Kuwait,2022-03-08,7592265,3393521,3277287,2022-03-08,414
,Kyrgyzstan,2022-03-08,2782907,1456004,1183841,2022-03-08,417
,Laos,2022-03-08,9454997,5094724,4360273,2022-03-08,418
,Latvia,2022-03-08,2859927,1342593,1299881,2022-03-08,428
,Lebanon,2022-03-08,5242709,2499496,2170547,2022-03-08,422
Akkar,Lebanon,2022-03-08,183329,,,2022-03-08,422001
Baalbek-Hermel,Lebanon,2022-03-08,202615,,,2022-03-08,422003
Beirut,Lebanon,2022-03-08,809169,,,2022-03-08,422004
Beqaa,Lebanon,2022-03-08,401319,,,2022-03-08,422005
Mount Lebanon,Lebanon,2022-03-08,2053816,,,2022-03-08,422006
Nabatieh,Lebanon,2022-03-08,390606,,,2022-03-08,422007
North,Lebanon,2022-03-08,611214,,,2022-03-08,422008
South,Lebanon,2022-03-08,561959,,,2022-03-08,422009
Unknown,Lebanon,2022-03-08,28682,,,2022-03-08,422010
,Lesotho,2022-03-08,926760,782175,727528,2022-03-08,426
,Liberia,2022-03-08,1200630,1116709,1084591,2022-03-08,430
,Libya,2022-03-08,3198389,2172442,1101751,2022-03-08,434
,Liechtenstein,2022-03-08,70232,26707,26354,2022-03-08,438
,Lithuania,2022-03-08,4454057,1946828,1870907,2022-03-08,440
Alytus,Lithuania,2022-03-08,211036,,,2022-03-08,44001
Kaunas,Lithuania,2022-03-08,973760,,,2022-03-08,44002
Klaipeda,Lithuania,2022-03-08,429900,,,2022-03-08,44003
Marijampole,Lithuania,2022-03-08,191995,,,2022-03-08,44004
Panevezys,Lithuania,2022-03-08,333759,,,2022-03-08,44005
Siauliai,Lithuania,2022-03-08,387886,,,2022-03-08,44006
Taurage,Lithuania,2022-03-08,121892,,,2022-03-08,44007
Telsiai,Lithuania,2022-03-08,163509,,,2022-03-08,44008
Unknown,Lithuania,2022-03-08,60853,,,2022-03-08,44011
Utena,Lithuania,2022-03-08,197864,,,2022-03-08,44009
Vilnius,Lithuania,2022-03-08,1442171,,,2022-03-08,44010
,Luxembourg,2022-03-08,1264033,479766,456085,2022-03-08,442
,Madagascar,2022-03-08,1228391,1038325,987960,2022-03-08,450
,Malawi,2022-03-08,1948988,1948930,820547,2022-03-08,454
,Malaysia,2022-03-08,67797494,27180031,25761043,2022-03-08,458
Johor,Malaysia,2022-03-08,8286337,,,2022-03-08,45801
Kedah,Malaysia,2022-03-08,3899677,,,2022-03-08,45802
Kelantan,Malaysia,2022-03-08,2693068,,,2022-03-08,45803
Melaka,Malaysia,2022-03-08,1998478,,,2022-03-08,45804
Negeri Sembilan,Malaysia,2022-03-08,2571562,,,2022-03-08,45805
Pahang,Malaysia,2022-03-08,2985243,,,2022-03-08,45806
Perak,Malaysia,2022-03-08,4907641,,,2022-03-08,45807
Perlis,Malaysia,2022-03-08,487959,,,2022-03-08,45808
Pulau Pinang,Malaysia,2022-03-08,4132602,,,2022-03-08,45809
Sabah,Malaysia,2022-03-08,5570418,,,2022-03-08,45810
Sarawak,Malaysia,2022-03-08,6011505,,,2022-03-08,45811
Selangor,Malaysia,2022-03-08,13655165,,,2022-03-08,45812
Terengganu,Malaysia,2022-03-08,2117195,,,2022-03-08,45813
Unknown,Malaysia,2022-03-08,0,,,2022-03-08,45817
W.P. Kuala Lumpur,Malaysia,2022-03-08,7889022,,,2022-03-08,45814
W.P. Labuan,Malaysia,2022-03-08,212624,,,2022-03-08,45815
W.P. Putrajaya,Malaysia,2022-03-08,378998,,,2022-03-08,45816
,Maldives,2022-03-08,906588,398262,371224,2022-03-08,462
,Mali,2022-03-08,1735358,1227110,881628,2022-03-08,466
,Malta,2022-03-08,1246808,471395,464006,2022-03-08,470
,Marshall Islands,2022-03-08,57430,,,2022-03-08,584
,Mauritania,2022-03-08,2544768,1539645,1043548,2022-03-08,478
,Mauritius,2022-03-08,2036896,993298,947467,2022-03-08,480
,Mexico,2022-03-08,183509755,85340303,79110688,2022-03-08,484
,Micronesia,2022-03-08,108791,,,2022-03-08,583
