Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Gibraltar,2021-04-23,67972.0,35973.0,31999.0,2021/04/23,292
Greece,2021-04-24,2821625.0,2004512.0,817113.0,2021/04/24,300
Greenland,2021-04-23,12859.0,8561.0,4298.0,2021/04/23,304
Grenada,2021-04-22,12764.0,11779.0,985.0,2021/04/22,308
Guatemala,2021-04-23,165271.0,163431.0,1840.0,2021/04/23,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-24,129345.0,89827.0,39518.0,2021/04/24,324
Guyana,2021-04-23,113596.0,111825.0,1771.0,2021/04/23,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-25,1275305.0,842760.0,432545.0,2021/04/25,344
Hungary,2021-04-25,5268968.0,3603901.0,1665067.0,2021/04/25,348
Iceland,2021-04-22,113330.0,80721.0,32609.0,2021/04/22,352
India,2021-04-25,139185173.0,117795008.0,21390165.0,2021/04/25,356
Indonesia,2021-04-25,18570974.0,11741559.0,6829415.0,2021/04/25,360
Iran,2021-04-22,667202.0,518904.0,148298.0,2021/04/22,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-04-24,1385753.0,987681.0,398072.0,2021/04/24,372
Isle of Man,2021-04-25,69658.0,54002.0,15656.0,2021/04/25,833
Israel,2021-04-25,10401437.0,5383569.0,5017868.0,2021/04/25,376
Italy,2021-04-25,17751562.0,12548046.0,5215459.0,2021/04/25,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-25,2718090.0,1839356.0,878734.0,2021/04/25,392
Jersey,2021-04-18,77185.0,49413.0,27772.0,2021/04/18,
Jordan,2021-04-19,732052.0,607381.0,124671.0,2021/04/19,400
Kazakhstan,2021-04-24,1001805.0,858566.0,143239.0,2021/04/24,398
Kenya,2021-04-21,750471.0,750471.0,0.0,2021/04/21,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-04-18,860000.0,822000.0,38000.0,2021/04/18,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-04-25,183678.0,125363.0,58315.0,2021/04/25,418
Latvia,2021-04-25,257586.0,219354.0,38232.0,2021/04/25,428
Lebanon,2021-04-25,415562.0,271335.0,144227.0,2021/04/25,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-04-21,10457.0,7229.0,3228.0,2021/04/21,438
Lithuania,2021-04-24,877595.0,630760.0,246835.0,2021/04/24,440
Luxembourg,2021-04-22,173153.0,125739.0,47414.0,2021/04/22,442
Macao,2021-04-25,93688.0,60800.0,32888.0,2021/04/25,
Malawi,2021-04-22,267293.0,267293.0,0.0,2021/04/22,454
Malaysia,2021-04-25,1305161.0,800996.0,504165.0,2021/04/25,458
Maldives,2021-04-23,360997.0,290014.0,70983.0,2021/04/23,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-04-24,311559.0,211985.0,99574.0,2021/04/24,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-04-25,16410034.0,12038498.0,5830079.0,2021/04/25,484
Moldova,2021-04-23,120254.0,108760.0,11494.0,2021/04/23,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-04-25,678692.0,0.0,0.0,2021/04/25,496
Montenegro,2021-04-25,59911.0,39636.0,20275.0,2021/04/25,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-04-23,8941120.0,4723635.0,4217485.0,2021/04/23,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-25,12833.0,11971.0,862.0,2021/04/25,516
Nauru,2021-04-09,168.0,168.0,0.0,2021/04/09,
Nepal,2021-04-23,1989248.0,1989248.0,0.0,2021/04/23,524
Netherlands,2021-04-24,5128167.0,3635235.0,943197.0,2021/04/24,528
New Zealand,2021-04-20,183351.0,140580.0,42771.0,2021/04/20,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-04-24,1167837.0,1167837.0,0.0,2021/04/24,566
North America,2021-04-25,261659139.0,166395640.0,102793897.0,2021/04/25,
North Macedonia,2021-04-25,51853.0,51853.0,0.0,2021/04/25,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-04-24,1247931.0,905736.0,342195.0,2021/04/24,82602
Norway,2021-04-22,1496745.0,1189900.0,306845.0,2021/04/22,578
Oceania,2021-04-25,2177177.0,359623.0,42771.0,2021/04/25,
Oman,2021-04-21,244821.0,198563.0,46258.0,2021/04/21,512
Pakistan,2021-04-13,1300000.0,1300000.0,0.0,2021/04/13,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-04-25,619190.0,431459.0,187731.0,2021/04/25,591
Papua New Guinea,2021-04-11,1081.0,1081.0,0.0,2021/04/11,598
Paraguay,2021-04-22,98666.0,86305.0,12361.0,2021/04/22,600
Peru,2021-04-24,1412281.0,841916.0,570365.0,2021/04/24,604
Philippines,2021-04-24,1753465.0,1522696.0,230769.0,2021/04/24,608
Poland,2021-04-25,10343967.0,7765723.0,2578244.0,2021/04/25,616
Portugal,2021-04-25,3018383.0,2194527.0,823834.0,2021/04/25,620
Qatar,2021-04-25,1415761.0,100000.0,0.0,2021/04/25,634
Romania,2021-04-25,4832203.0,3037698.0,1794505.0,2021/04/25,642
Russia,2021-04-25,18152707.0,11362893.0,6789814.0,2021/04/25,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-04-21,11848.0,11848.0,0.0,2021/04/21,659
Saint Lucia,2021-04-24,23941.0,20247.0,0.0,2021/04/24,662
Saint Vincent and the Grenadines,2021-04-24,13852.0,0.0,0.0,2021/04/24,670
San Marino,2021-04-23,26025.0,17368.0,8657.0,2021/04/23,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-25,8235166.0,0.0,0.0,2021/04/25,682
Scotland,2021-04-23,3757787.0,2764607.0,993180.0,2021/04/23,82603
Senegal,2021-04-25,398941.0,398941.0,0.0,2021/04/25,686
Serbia,2021-04-24,3253039.0,1944492.0,1308547.0,2021/04/24,688
Seychelles,2021-04-23,121165.0,66497.0,54668.0,2021/04/23,690
Sierra Leone,2021-04-15,44347.0,42566.0,1781.0,2021/04/15,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-04-25,1444284.0,1024688.0,419596.0,2021/04/25,703
Slovenia,2021-04-25,584303.0,408984.0,175319.0,2021/04/25,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-25,68601337.0,47549477.0,21051860.0,2021/04/25,
South Korea,2021-04-25,2371793.0,2266888.0,104905.0,2021/04/25,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-23,14266251.0,10403462.0,3862789.0,2021/04/23,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-04-24,36503.0,36503.0,0.0,2021/04/24,740
Sweden,2021-04-23,2796778.0,2086142.0,710636.0,2021/04/23,752
Switzerland,2021-04-21,2273981.0,1453331.0,820650.0,2021/04/21,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-24,42672.0,32389.0,0.0,2021/04/24,
Thailand,2021-04-25,1149666.0,972204.0,177462.0,2021/04/25,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-16,500.0,500.0,0.0,2021/04/16,
Trinidad and Tobago,2021-04-23,27697.0,27697.0,0.0,2021/04/23,780
Tunisia,2021-04-24,368837.0,306612.0,62225.0,2021/04/24,788
Turkey,2021-04-25,21130963.0,13171984.0,7958979.0,2021/04/25,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-04-21,268317.0,268317.0,0.0,2021/04/21,800
Ukraine,2021-04-25,528033.0,528028.0,5.0,2021/04/25,804
United Arab Emirates,2021-04-25,10215846.0,5081853.0,3836521.0,2021/04/25,784
United Kingdom,2021-04-24,46253754.0,33666638.0,12587116.0,2021/04/24,826
United States,2021-04-26,230768454.0,140969663.0,87867908.0,2021/04/26,840
Uruguay,2021-04-25,1602385.0,1123099.0,479286.0,2021/04/25,858
Uzbekistan,2021-04-25,544529.0,544529.0,0.0,2021/04/25,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-25,209632.0,209632.0,0.0,2021/04/25,704
Wales,2021-04-24,2455634.0,1768585.0,687049.0,2021/04/24,82604
World,2021-04-25,1025888010.0,555307333.0,238741548.0,2021/04/25,
Zambia,2021-04-25,14012.0,14012.0,0.0,2021/04/25,894
Zimbabwe,2021-04-24,372099.0,324488.0,47611.0,2021/04/24,716
