Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-27,8573.0,8573.0,0.0,2021/03/27,659
Saint Lucia,2021-04-01,22554.0,20247.0,0.0,2021/04/01,662
Saint Vincent and the Grenadines,2021-03-26,10519.0,0.0,0.0,2021/03/26,670
San Marino,2021-04-03,13475.0,8830.0,4645.0,2021/04/03,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-05,5114583.0,0.0,0.0,2021/04/05,682
Scotland,2021-04-04,3021654.0,2565280.0,456374.0,2021/04/04,82603
Senegal,2021-04-04,302857.0,302857.0,0.0,2021/04/04,686
Serbia,2021-04-05,2593838.0,1481015.0,1112823.0,2021/04/05,688
Seychelles,2021-04-01,102080.0,64123.0,37957.0,2021/04/01,690
Sierra Leone,2021-03-31,31889.0,31889.0,0.0,2021/03/31,694
Singapore,2021-04-03,1518000.0,1050000.0,468000.0,2021/04/03,702
Slovakia,2021-04-04,1019523.0,755617.0,263906.0,2021/04/04,703
Slovenia,2021-04-05,403815.0,285048.0,118767.0,2021/04/05,705
South Africa,2021-04-01,269102.0,269102.0,269102.0,2021/04/01,710
South America,2021-04-05,42200825.0,31640115.0,10560710.0,2021/04/05,
South Korea,2021-04-05,1027561.0,999870.0,27691.0,2021/04/05,
Spain,2021-04-05,8743694.0,5890888.0,2852806.0,2021/04/05,724
Sri Lanka,2021-04-04,924479.0,924479.0,0.0,2021/04/04,144
Suriname,2021-04-02,27760.0,27760.0,0.0,2021/04/02,740
Sweden,2021-04-01,1666783.0,1167532.0,499251.0,2021/04/01,752
Switzerland,2021-03-31,1536186.0,961559.0,574627.0,2021/03/31,756
Taiwan,2021-04-05,17245.0,17245.0,0.0,2021/04/05,
Thailand,2021-04-05,294881.0,247850.0,47031.0,2021/04/05,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-04-05,98057.0,98057.0,0.0,2021/04/05,788
Turkey,2021-04-05,16993574.0,9796506.0,7197068.0,2021/04/05,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-03-30,90196.0,90196.0,0.0,2021/03/30,800
Ukraine,2021-04-05,304682.0,304680.0,2.0,2021/04/05,804
United Arab Emirates,2021-04-05,8596722.0,3480415.0,2187849.0,2021/04/05,784
United Kingdom,2021-04-04,37013749.0,31581623.0,5432126.0,2021/04/04,826
United States,2021-04-06,167187795.0,107515428.0,58215702.0,2021/04/06,840
Uruguay,2021-04-05,823477.0,727680.0,95797.0,2021/04/05,858
Venezuela,2021-04-02,98000.0,98000.0,0.0,2021/04/02,862
Vietnam,2021-04-03,52335.0,52335.0,0.0,2021/04/03,704
Wales,2021-04-04,1958055.0,1490372.0,467683.0,2021/04/04,82604
World,2021-04-05,677810703.0,378031981.0,146809046.0,2021/04/05,
Zimbabwe,2021-04-03,132915.0,111588.0,21327.0,2021/04/03,716
