Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
South Korea,2021-04-27,2735051.0,2586769.0,148282.0,2021/04/27,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-26,14994667.0,11013911.0,4020945.0,2021/04/26,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-04-27,37158.0,37158.0,0.0,2021/04/27,740
Sweden,2021-04-27,3019266.0,2288269.0,730997.0,2021/04/27,752
Switzerland,2021-04-25,2431709.0,1566793.0,864916.0,2021/04/25,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-27,48180.0,32389.0,0.0,2021/04/27,
Thailand,2021-04-26,1227032.0,1012388.0,214644.0,2021/04/26,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-16,500.0,500.0,0.0,2021/04/16,
Trinidad and Tobago,2021-04-23,27697.0,27697.0,0.0,2021/04/23,780
Tunisia,2021-04-26,333000.0,263189.0,69811.0,2021/04/26,788
Turkey,2021-04-27,21678461.0,13383037.0,8295424.0,2021/04/27,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-04-24,276306.0,276306.0,0.0,2021/04/24,800
Ukraine,2021-04-27,558723.0,558714.0,9.0,2021/04/27,804
United Arab Emirates,2021-04-27,10336214.0,5081853.0,3836521.0,2021/04/27,784
United Kingdom,2021-04-26,47045391.0,33843580.0,13201811.0,2021/04/26,826
United States,2021-04-28,232407669.0,141751857.0,88717362.0,2021/04/28,840
Uruguay,2021-04-27,1695351.0,1141157.0,554194.0,2021/04/27,858
Uzbekistan,2021-04-25,544529.0,544529.0,0.0,2021/04/25,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-27,318792.0,318792.0,0.0,2021/04/27,704
Wales,2021-04-26,2486446.0,1785347.0,701099.0,2021/04/26,82604
World,2021-04-27,1061179768.0,570626607.0,248367721.0,2021/04/27,
Zambia,2021-04-25,14012.0,14012.0,0.0,2021/04/25,894
Zimbabwe,2021-04-27,433939.0,370676.0,63263.0,2021/04/27,716
