Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Sri Lanka,2021-03-02,553821.0,0.0,0.0,2021/03/02,144
Sweden,2021-03-05,890291.0,597424.0,292867.0,2021/03/05,752
Switzerland,2021-03-03,882184.0,582436.0,299748.0,2021/03/03,756
Thailand,2021-03-02,7262.0,0.0,0.0,2021/03/02,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-03-05,9756289.0,7446337.0,2309952.0,2021/03/05,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-03-05,15758.0,15758.0,0.0,2021/03/05,804
United Arab Emirates,2021-03-05,6235316.0,3480415.0,2187849.0,2021/03/05,784
United Kingdom,2021-03-04,22392883.0,21358815.0,1034068.0,2021/03/04,826
United States,2021-03-07,87912323.0,57358849.0,29776160.0,2021/03/07,840
Uruguay,2021-03-05,70408.0,70408.0,0.0,2021/03/05,858
Venezuela,2021-02-22,157.0,157.0,0.0,2021/02/22,862
Wales,2021-03-04,1121861.0,967042.0,154819.0,2021/03/04,82604
World,2021-03-05,291927229.0,172212227.0,63002830.0,2021/03/05,
Zimbabwe,2021-03-05,31325.0,31325.0,0.0,2021/03/05,716
