Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Rondonia,Brazil,2021-10-03,1728005,,,2021-10-03,7622
Roraima,Brazil,2021-10-03,486893,,,2021-10-03,7623
Santa Catarina,Brazil,2021-10-03,8565655,,,2021-10-03,7624
Sao Paulo,Brazil,2021-10-03,58878443,,,2021-10-03,7625
Sergipe,Brazil,2021-10-03,2065653,,,2021-10-03,7626
Tocantins,Brazil,2021-10-03,1512664,,,2021-10-03,7627
Unknown,Brazil,2021-10-03,11672117,,,2021-10-03,7628
,Brunei,2021-10-03,493587,296963,196624,2021-10-03,96
,Bulgaria,2021-10-03,2548995,1089066,1336437,2021-10-03,100
,Burma,2021-10-03,10935671,7205913,3729758,2021-10-03,104
,Cambodia,2021-10-03,24332508,13401922,11085410,2021-10-03,116
,Cameroon,2021-10-03,461201,377791,83410,2021-10-03,120
,Canada,2021-10-03,56399299,29318764,27080535,2021-10-03,124
Alberta,Canada,2021-10-03,6085230,,,2021-10-03,12401
British Columbia,Canada,2021-10-03,7852885,,,2021-10-03,12402
Manitoba,Canada,2021-10-03,1984430,,,2021-10-03,12403
New Brunswick,Canada,2021-10-03,1179181,,,2021-10-03,12404
Newfoundland and Labrador,Canada,2021-10-03,819294,,,2021-10-03,12405
Northwest Territories,Canada,2021-10-03,69242,,,2021-10-03,12406
Nova Scotia,Canada,2021-10-03,1512263,,,2021-10-03,12407
Nunavut,Canada,2021-10-03,46430,,,2021-10-03,12416
Ontario,Canada,2021-10-03,21847046,,,2021-10-03,12408
Prince Edward Island,Canada,2021-10-03,252873,,,2021-10-03,12409
Quebec,Canada,2021-10-03,13116959,,,2021-10-03,12410
Saskatchewan,Canada,2021-10-03,1567255,,,2021-10-03,12411
Yukon,Canada,2021-10-03,66211,,,2021-10-03,12412
,Chile,2021-10-03,32522931,15529858,14161239,2021-10-03,152
,China,2021-10-03,2212961000,1100842000,1047872000,2021-10-03,156
Hong Kong,China,2021-10-03,8727749,,,2021-10-03,344
Macau,China,2021-10-03,676994,,,2021-10-03,446
,Colombia,2021-10-03,40404815,26332902,16929789,2021-10-03,170
Amazonas,Colombia,2021-10-03,73580,,,2021-10-03,17001
Antioquia,Colombia,2021-10-03,5830826,,,2021-10-03,17002
Arauca,Colombia,2021-10-03,183067,,,2021-10-03,17003
Atlantico,Colombia,2021-10-03,2108911,,,2021-10-03,17004
Bolivar,Colombia,2021-10-03,1622876,,,2021-10-03,17005
Boyaca,Colombia,2021-10-03,1164776,,,2021-10-03,17006
Caldas,Colombia,2021-10-03,899159,,,2021-10-03,17007
Capital District,Colombia,2021-10-03,7348366,,,2021-10-03,17008
Caqueta,Colombia,2021-10-03,243918,,,2021-10-03,17009
Casanare,Colombia,2021-10-03,308710,,,2021-10-03,17010
Cauca,Colombia,2021-10-03,705919,,,2021-10-03,17011
Cesar,Colombia,2021-10-03,735107,,,2021-10-03,17012
Choco,Colombia,2021-10-03,213252,,,2021-10-03,17013
Cordoba,Colombia,2021-10-03,1100487,,,2021-10-03,17014
Cundinamarca,Colombia,2021-10-03,2468611,,,2021-10-03,17015
Guainia,Colombia,2021-10-03,25920,,,2021-10-03,17016
Guaviare,Colombia,2021-10-03,51345,,,2021-10-03,17017
Huila,Colombia,2021-10-03,795271,,,2021-10-03,17018
La Guajira,Colombia,2021-10-03,538247,,,2021-10-03,17019
Magdalena,Colombia,2021-10-03,822107,,,2021-10-03,17020
Meta,Colombia,2021-10-03,676582,,,2021-10-03,17021
Narino,Colombia,2021-10-03,1141441,,,2021-10-03,17022
Norte de Santander,Colombia,2021-10-03,1094923,,,2021-10-03,17023
Putumayo,Colombia,2021-10-03,170482,,,2021-10-03,17024
Quindio,Colombia,2021-10-03,533094,,,2021-10-03,17025
Risaralda,Colombia,2021-10-03,882893,,,2021-10-03,17026
San Andres y Providencia,Colombia,2021-10-03,83385,,,2021-10-03,17027
Santander,Colombia,2021-10-03,1958055,,,2021-10-03,17028
Sucre,Colombia,2021-10-03,629202,,,2021-10-03,17029
Tolima,Colombia,2021-10-03,1147070,,,2021-10-03,17030
Unknown,Colombia,2021-10-03,1249634,,,2021-10-03,17034
Valle del Cauca,Colombia,2021-10-03,3546401,,,2021-10-03,17031
Vaupes,Colombia,2021-10-03,19045,,,2021-10-03,17032
Vichada,Colombia,2021-10-03,32153,,,2021-10-03,17033
,Costa Rica,2021-10-03,5596495,3407214,2189281,2021-10-03,188
,Cote d'Ivoire,2021-10-03,2200971,1193877,273400,2021-10-03,384
,Croatia,2021-10-03,3447108,1829251,1714992,2021-10-03,191
,Cyprus,2021-10-03,1161031,594999,554686,2021-10-03,196
,Czechia,2021-10-03,11828985,6087799,5970250,2021-10-03,203
Jihocesky,Czechia,2021-10-03,715336,,,2021-10-03,20301
Jihomoravsky,Czechia,2021-10-03,1327084,,,2021-10-03,20302
Karlovarsky,Czechia,2021-10-03,313571,,,2021-10-03,20303
Kralovehradecky,Czechia,2021-10-03,615010,,,2021-10-03,20304
Liberecky,Czechia,2021-10-03,464724,,,2021-10-03,20305
Moravskoslezsky,Czechia,2021-10-03,1209896,,,2021-10-03,20306
Olomoucky,Czechia,2021-10-03,625690,,,2021-10-03,20307
Pardubicky,Czechia,2021-10-03,521989,,,2021-10-03,20308
Plzensky,Czechia,2021-10-03,643603,,,2021-10-03,20309
Prague,Czechia,2021-10-03,2169201,,,2021-10-03,20310
Stredocesky,Czechia,2021-10-03,1237379,,,2021-10-03,20311
Unknown,Czechia,2021-10-03,0,,,2021-10-03,20315
Ustecky,Czechia,2021-10-03,837448,,,2021-10-03,20312
Vysocina,Czechia,2021-10-03,547960,,,2021-10-03,20313
Zlinsky,Czechia,2021-10-03,600094,,,2021-10-03,20314
,Denmark,2021-10-03,8786167,4455375,4371778,2021-10-03,208
Faroe Islands,Denmark,2021-10-03,74618,,,2021-10-03,234
Greenland,Denmark,2021-10-03,78271,,,2021-10-03,304
,Dominica,2021-10-03,46694,25127,21567,2021-10-03,212
,Dominican Republic,2021-10-03,11946808,6077562,4916798,2021-10-03,214
,Ecuador,2021-10-03,20841350,11303434,9907288,2021-10-03,218
,Egypt,2021-10-03,16223309,10524707,5698602,2021-10-03,818
,El Salvador,2021-10-03,7584818,4107518,3416168,2021-10-03,222
,Equatorial Guinea,2021-10-03,397083,225011,167635,2021-10-03,226
,Estonia,2021-10-03,1374965,760512,614453,2021-10-03,233
Harju,Estonia,2021-10-03,604947,,,2021-10-03,23301
Hiiu,Estonia,2021-10-03,12483,,,2021-10-03,23302
Ida-Viru,Estonia,2021-10-03,104800,,,2021-10-03,23303
Jarva,Estonia,2021-10-03,33145,,,2021-10-03,23304
Jogeva,Estonia,2021-10-03,32352,,,2021-10-03,23305
Laane,Estonia,2021-10-03,22441,,,2021-10-03,23306
Laane-Viru,Estonia,2021-10-03,62785,,,2021-10-03,23307
Parnu,Estonia,2021-10-03,85475,,,2021-10-03,23308
Polva,Estonia,2021-10-03,26230,,,2021-10-03,23309
Rapla,Estonia,2021-10-03,35230,,,2021-10-03,23310
Saare,Estonia,2021-10-03,36524,,,2021-10-03,23311
Tartu,Estonia,2021-10-03,181396,,,2021-10-03,23312
Unknown,Estonia,2021-10-03,25110,,,2021-10-03,23316
Valga,Estonia,2021-10-03,26951,,,2021-10-03,23313
Viljandi,Estonia,2021-10-03,50848,,,2021-10-03,23314
Voru,Estonia,2021-10-03,34248,,,2021-10-03,23315
,Eswatini,2021-10-03,240002,208925,201803,2021-10-03,748
,Ethiopia,2021-10-03,3715801,2856031,859770,2021-10-03,231
,Fiji,2021-10-03,1033997,591293,425902,2021-10-03,242
,Finland,2021-10-03,7660644,4144322,3516322,2021-10-03,246
,France,2021-10-03,94771408,50285691,44408729,2021-10-03,250
,Gabon,2021-10-03,180320,102256,78064,2021-10-03,266
,Gambia,2021-10-03,207195,183739,170920,2021-10-03,270
,Georgia,2021-10-03,1813679,988358,825321,2021-10-03,268
,Germany,2021-10-03,108011215,56663817,53747320,2021-10-03,276
,Ghana,2021-10-03,1653422,865422,758160,2021-10-03,288
,Greece,2021-10-03,12180365,6458416,6159873,2021-10-03,300
,Grenada,2021-10-03,55663,33132,22531,2021-10-03,308
,Guatemala,2021-10-03,7057840,4557123,2500717,2021-10-03,320
,Guinea,2021-10-03,1772935,1208906,564029,2021-10-03,324
,Guyana,2021-10-03,543180,357208,185972,2021-10-03,328
,Honduras,2021-10-03,5761882,3331191,2431066,2021-10-03,340
,Hungary,2021-10-03,12111107,5891228,5651539,2021-10-03,348
,Iceland,2021-10-03,554603,281734,276522,2021-10-03,352
,India,2021-10-03,907597428,656956299,244047971,2021-10-03,356
Andaman and Nicobar Islands,India,2021-10-03,444347,,,2021-10-03,35601
Andhra Pradesh,India,2021-10-03,42266094,,,2021-10-03,35602
Arunachal Pradesh,India,2021-10-03,1184448,,,2021-10-03,35603
Assam,India,2021-10-03,24827877,,,2021-10-03,35604
Bihar,India,2021-10-03,57513851,,,2021-10-03,35605
Chandigarh,India,2021-10-03,1365790,,,2021-10-03,35606
Chhattisgarh,India,2021-10-03,18521695,,,2021-10-03,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-03,932976,,,2021-10-03,35608
Delhi,India,2021-10-03,18221278,,,2021-10-03,35609
Goa,India,2021-10-03,1957529,,,2021-10-03,35610
Gujarat,India,2021-10-03,61444354,,,2021-10-03,35611
Haryana,India,2021-10-03,23397036,,,2021-10-03,35612
Himachal Pradesh,India,2021-10-03,8448303,,,2021-10-03,35613
Jammu and Kashmir,India,2021-10-03,11865983,,,2021-10-03,35614
Jharkhand,India,2021-10-03,18064698,,,2021-10-03,35615
Karnataka,India,2021-10-03,56937065,,,2021-10-03,35616
Kerala,India,2021-10-03,35876735,,,2021-10-03,35617
Ladakh,India,2021-10-03,344318,,,2021-10-03,35618
Lakshadweep,India,2021-10-03,97061,,,2021-10-03,35637
Madhya Pradesh,India,2021-10-03,63967936,,,2021-10-03,35619
Maharashtra,India,2021-10-03,83642967,,,2021-10-03,35620
Manipur,India,2021-10-03,1719870,,,2021-10-03,35621
Meghalaya,India,2021-10-03,1554481,,,2021-10-03,35622
Mizoram,India,2021-10-03,1144299,,,2021-10-03,35623
Nagaland,India,2021-10-03,1064465,,,2021-10-03,35624
Odisha,India,2021-10-03,31240826,,,2021-10-03,35625
Puducherry,India,2021-10-03,1030082,,,2021-10-03,35626
Punjab,India,2021-10-03,19625170,,,2021-10-03,35627
Rajasthan,India,2021-10-03,56663603,,,2021-10-03,35628
Sikkim,India,2021-10-03,913506,,,2021-10-03,35629
Tamil Nadu,India,2021-10-03,49015206,,,2021-10-03,35630
Telangana,India,2021-10-03,26384748,,,2021-10-03,35631
Tripura,India,2021-10-03,3907864,,,2021-10-03,35632
Unknown,India,2021-10-03,3921034,,,2021-10-03,35636
Uttar Pradesh,India,2021-10-03,109188313,,,2021-10-03,35633
Uttarakhand,India,2021-10-03,10571167,,,2021-10-03,35634
West Bengal,India,2021-10-03,58788528,,,2021-10-03,35635
,Indonesia,2021-10-03,146594815,93066494,52316566,2021-10-03,360
Aceh,Indonesia,2021-10-03,1548344,,,2021-10-03,360001
Bali,Indonesia,2021-10-03,6032281,,,2021-10-03,360002
Bangka Belitung Islands,Indonesia,2021-10-03,836775,,,2021-10-03,360003
Banten,Indonesia,2021-10-03,7064550,,,2021-10-03,360004
Bengkulu,Indonesia,2021-10-03,664851,,,2021-10-03,360005
Central Java,Indonesia,2021-10-03,19302714,,,2021-10-03,360006
Central Kalimantan,Indonesia,2021-10-03,1225074,,,2021-10-03,360007
Central Sulawesi,Indonesia,2021-10-03,883726,,,2021-10-03,360008
East Java,Indonesia,2021-10-03,23338725,,,2021-10-03,360009
East Kalimantan,Indonesia,2021-10-03,1970189,,,2021-10-03,360010
East Nusa Tenggara,Indonesia,2021-10-03,1792941,,,2021-10-03,360011
Gorontalo,Indonesia,2021-10-03,537894,,,2021-10-03,360012
Jambi,Indonesia,2021-10-03,1950845,,,2021-10-03,360014
Lampung,Indonesia,2021-10-03,2284761,,,2021-10-03,360015
Maluku,Indonesia,2021-10-03,582431,,,2021-10-03,360016
North Kalimantan,Indonesia,2021-10-03,339110,,,2021-10-03,360017
North Maluku,Indonesia,2021-10-03,364000,,,2021-10-03,360018
North Sulawesi,Indonesia,2021-10-03,1516804,,,2021-10-03,360019
North Sumatra,Indonesia,2021-10-03,6273077,,,2021-10-03,360020
Papua,Indonesia,2021-10-03,975440,,,2021-10-03,360021
Riau,Indonesia,2021-10-03,2432994,,,2021-10-03,360022
Riau Islands,Indonesia,2021-10-03,2288753,,,2021-10-03,360023
South Kalimantan,Indonesia,2021-10-03,1394673,,,2021-10-03,360025
South Sulawesi,Indonesia,2021-10-03,3794418,,,2021-10-03,360026
South Sumatra,Indonesia,2021-10-03,2904593,,,2021-10-03,360027
Southeast Sulawesi,Indonesia,2021-10-03,933507,,,2021-10-03,360024
Special Capital Region of Jakarta,Indonesia,2021-10-03,18720151,,,2021-10-03,360013
Special Region of Yogyakarta,Indonesia,2021-10-03,3840219,,,2021-10-03,360034
Unknown,Indonesia,2021-10-03,104,,,2021-10-03,360035
West Java,Indonesia,2021-10-03,24876408,,,2021-10-03,360028
West Kalimantan,Indonesia,2021-10-03,1638819,,,2021-10-03,360029
West Nusa Tenggara,Indonesia,2021-10-03,1913569,,,2021-10-03,360030
West Papua,Indonesia,2021-10-03,400238,,,2021-10-03,360031
West Sulawesi,Indonesia,2021-10-03,438435,,,2021-10-03,360032
West Sumatra,Indonesia,2021-10-03,1533402,,,2021-10-03,360033
,Iran,2021-10-03,51950783,36303822,15646961,2021-10-03,364
,Iraq,2021-10-03,7608508,4676216,2932292,2021-10-03,368
,Ireland,2021-10-03,7231598,3773683,3687818,2021-10-03,372
,Israel,2021-10-03,15247273,6127957,5647012,2021-10-03,376
,Italy,2021-10-03,85117932,45344433,41156374,2021-10-03,380
Abruzzo,Italy,2021-10-03,1870646,,,2021-10-03,38013
Basilicata,Italy,2021-10-03,802164,,,2021-10-03,38017
Calabria,Italy,2021-10-03,2476740,,,2021-10-03,38018
Campania,Italy,2021-10-03,7779741,,,2021-10-03,38015
Emilia-Romagna,Italy,2021-10-03,6509488,,,2021-10-03,38008
Friuli Venezia Giulia,Italy,2021-10-03,1659499,,,2021-10-03,38006
Lazio,Italy,2021-10-03,8327239,,,2021-10-03,38012
Liguria,Italy,2021-10-03,2168467,,,2021-10-03,38007
Lombardia,Italy,2021-10-03,15048502,,,2021-10-03,38003
Marche,Italy,2021-10-03,2120239,,,2021-10-03,38011
Molise,Italy,2021-10-03,448675,,,2021-10-03,38014
P.A. Bolzano,Italy,2021-10-03,666756,,,2021-10-03,38041
P.A. Trento,Italy,2021-10-03,762094,,,2021-10-03,38042
Piemonte,Italy,2021-10-03,6060718,,,2021-10-03,38001
Puglia,Italy,2021-10-03,5845422,,,2021-10-03,38016
Sardegna,Italy,2021-10-03,2383785,,,2021-10-03,38020
Sicilia,Italy,2021-10-03,6367967,,,2021-10-03,38019
Toscana,Italy,2021-10-03,5477798,,,2021-10-03,38009
Umbria,Italy,2021-10-03,1272219,,,2021-10-03,38010
Valle d'Aosta,Italy,2021-10-03,168187,,,2021-10-03,38002
Veneto,Italy,2021-10-03,6901586,,,2021-10-03,38005
,Jamaica,2021-10-03,788984,537510,280843,2021-10-03,388
,Japan,2021-10-03,164859014,89154655,75704359,2021-10-03,392
,Jordan,2021-10-03,7019525,3720605,3298920,2021-10-03,400
,Kazakhstan,2021-10-03,14362693,7684022,6635545,2021-10-03,398
Aktobe,Kazakhstan,2021-10-03,597443,,,2021-10-03,39801
Almaty,Kazakhstan,2021-10-03,1426064,,,2021-10-03,39802
Almaty City,Kazakhstan,2021-10-03,1832757,,,2021-10-03,39803
Aqmola,Kazakhstan,2021-10-03,538954,,,2021-10-03,39804
Atyrau,Kazakhstan,2021-10-03,417150,,,2021-10-03,39805
East Kazakhstan,Kazakhstan,2021-10-03,1350607,,,2021-10-03,39806
Jambyl,Kazakhstan,2021-10-03,834348,,,2021-10-03,39807
Mangystau,Kazakhstan,2021-10-03,292365,,,2021-10-03,39808
North Kazakhstan,Kazakhstan,2021-10-03,462729,,,2021-10-03,39809
Nur-Sultan,Kazakhstan,2021-10-03,827707,,,2021-10-03,39810
Pavlodar,Kazakhstan,2021-10-03,575280,,,2021-10-03,39811
Qaraghandy,Kazakhstan,2021-10-03,993384,,,2021-10-03,39812
Qostanay,Kazakhstan,2021-10-03,609135,,,2021-10-03,39813
Qyzylorda,Kazakhstan,2021-10-03,573935,,,2021-10-03,39814
Shymkent,Kazakhstan,2021-10-03,959714,,,2021-10-03,39815
Turkistan,Kazakhstan,2021-10-03,1649994,,,2021-10-03,39816
West Kazakhstan,Kazakhstan,2021-10-03,421127,,,2021-10-03,39817
,Kenya,2021-10-03,3860780,2897007,914129,2021-10-03,404
,"Korea, South",2021-10-03,66693194,,,2021-10-03,410
,Kosovo,2021-10-03,1343656,802225,541431,2021-10-03,383
,Kuwait,2021-10-03,2380000,2668082,923307,2021-10-03,414
,Kyrgyzstan,2021-10-03,1468307,836331,626952,2021-10-03,417
,Laos,2021-10-03,4402770,2799549,1909360,2021-10-03,418
,Latvia,2021-10-03,1650915,928626,857617,2021-10-03,428
,Lebanon,2021-10-03,2937513,1616092,1309090,2021-10-03,422
Akkar,Lebanon,2021-10-03,64731,,,2021-10-03,422001
Baalbek-Hermel,Lebanon,2021-10-03,84398,,,2021-10-03,422003
Beirut,Lebanon,2021-10-03,463838,,,2021-10-03,422004
Beqaa,Lebanon,2021-10-03,181773,,,2021-10-03,422005
Mount Lebanon,Lebanon,2021-10-03,1318239,,,2021-10-03,422006
Nabatieh,Lebanon,2021-10-03,204079,,,2021-10-03,422007
North,Lebanon,2021-10-03,315203,,,2021-10-03,422008
South,Lebanon,2021-10-03,277872,,,2021-10-03,422009
Unknown,Lebanon,2021-10-03,27380,,,2021-10-03,422010
,Liechtenstein,2021-10-03,46861,24532,22920,2021-10-03,438
,Lithuania,2021-10-03,3233872,1751957,1620363,2021-10-03,440
Alytus,Lithuania,2021-10-03,153716,,,2021-10-03,44001
Kaunas,Lithuania,2021-10-03,712393,,,2021-10-03,44002
Klaipeda,Lithuania,2021-10-03,314611,,,2021-10-03,44003
Marijampole,Lithuania,2021-10-03,142917,,,2021-10-03,44004
Panevezys,Lithuania,2021-10-03,244568,,,2021-10-03,44005
Siauliai,Lithuania,2021-10-03,283338,,,2021-10-03,44006
Taurage,Lithuania,2021-10-03,91161,,,2021-10-03,44007
Telsiai,Lithuania,2021-10-03,120176,,,2021-10-03,44008
Unknown,Lithuania,2021-10-03,1,,,2021-10-03,44011
Utena,Lithuania,2021-10-03,143538,,,2021-10-03,44009
Vilnius,Lithuania,2021-10-03,1027453,,,2021-10-03,44010
,Luxembourg,2021-10-03,786645,417935,399522,2021-10-03,442
,Malawi,2021-10-03,1087426,818939,498701,2021-10-03,454
,Malaysia,2021-10-03,44145505,23738320,20511444,2021-10-03,458
Johor,Malaysia,2021-10-03,4945439,,,2021-10-03,45801
Kedah,Malaysia,2021-10-03,2605771,,,2021-10-03,45802
Kelantan,Malaysia,2021-10-03,1969720,,,2021-10-03,45803
Kuala Lumpur,Malaysia,2021-10-03,5635959,,,2021-10-03,45804
Labuan,Malaysia,2021-10-03,148451,,,2021-10-03,45805
Malacca,Malaysia,2021-10-03,1279601,,,2021-10-03,45806
Negeri Sembilan,Malaysia,2021-10-03,1690287,,,2021-10-03,45807
Pahang,Malaysia,2021-10-03,1998806,,,2021-10-03,45808
Penang,Malaysia,2021-10-03,2551224,,,2021-10-03,45809
Perak,Malaysia,2021-10-03,3068682,,,2021-10-03,45810
Perlis,Malaysia,2021-10-03,359198,,,2021-10-03,45811
Putrajaya,Malaysia,2021-10-03,261238,,,2021-10-03,45812
Sabah,Malaysia,2021-10-03,3844181,,,2021-10-03,45813
Sarawak,Malaysia,2021-10-03,3949280,,,2021-10-03,45814
Selangor,Malaysia,2021-10-03,8337330,,,2021-10-03,45815
Terengganu,Malaysia,2021-10-03,1500338,,,2021-10-03,45816
Unknown,Malaysia,2021-10-03,0,,,2021-10-03,45817
,Maldives,2021-10-03,731796,392315,339481,2021-10-03,462
,Mali,2021-10-03,405053,316293,231811,2021-10-03,466
,Malta,2021-10-03,827961,420499,420429,2021-10-03,470
,Marshall Islands,2021-10-03,40781,,,2021-10-03,584
,Mauritania,2021-10-03,1118158,311544,569587,2021-10-03,478
,Mauritius,2021-10-03,1655555,855866,799689,2021-10-03,480
,Mexico,2021-10-03,101782415,64048979,45794439,2021-10-03,484
,Micronesia,2021-10-03,72860,,,2021-10-03,583
,Moldova,2021-10-03,1408345,561055,789987,2021-10-03,498
,Monaco,2021-10-03,49980,26672,23308,2021-10-03,492
,Mongolia,2021-10-03,4662652,2251684,2130709,2021-10-03,496
,Montenegro,2021-10-03,461140,245622,214407,2021-10-03,499
,Morocco,2021-10-03,41099861,22309639,18790222,2021-10-03,504
,Mozambique,2021-10-03,3644423,1903730,1740693,2021-10-03,508
,Namibia,2021-10-03,428989,261269,167720,2021-10-03,516
,Nepal,2021-10-03,14042888,7694609,6348279,2021-10-03,524
Bagmati,Nepal,2021-10-03,5026869,,,2021-10-03,524003
Gandaki,Nepal,2021-10-03,1286192,,,2021-10-03,524004
Karnali,Nepal,2021-10-03,605458,,,2021-10-03,524006
Province 1,Nepal,2021-10-03,1874382,,,2021-10-03,524001
Province 2,Nepal,2021-10-03,2079208,,,2021-10-03,524002
Province 5,Nepal,2021-10-03,1999758,,,2021-10-03,524005
Sudurpashchim,Nepal,2021-10-03,1171021,,,2021-10-03,524007
Unknown,Nepal,2021-10-03,0,,,2021-10-03,524008
,Netherlands,2021-10-03,23585124,12811287,11527688,2021-10-03,528
