Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Egypt,2022-04-15,80130948,45884414,33441703,2022-04-15,818
,El Salvador,2022-04-15,10533076,4587535,4288666,2022-04-15,222
,Equatorial Guinea,2022-04-15,473409,262703,210706,2022-04-15,226
,Estonia,2022-04-15,1978214,859899,843978,2022-04-15,233
Harju,Estonia,2022-04-15,874962,,,2022-04-15,23301
Hiiu,Estonia,2022-04-15,18000,,,2022-04-15,23302
Ida-Viru,Estonia,2022-04-15,160946,,,2022-04-15,23303
Jarva,Estonia,2022-04-15,46060,,,2022-04-15,23304
Jogeva,Estonia,2022-04-15,45493,,,2022-04-15,23305
Laane,Estonia,2022-04-15,32063,,,2022-04-15,23306
Laane-Viru,Estonia,2022-04-15,88710,,,2022-04-15,23307
Parnu,Estonia,2022-04-15,119145,,,2022-04-15,23308
Polva,Estonia,2022-04-15,36335,,,2022-04-15,23309
Rapla,Estonia,2022-04-15,49165,,,2022-04-15,23310
Saare,Estonia,2022-04-15,51354,,,2022-04-15,23311
Tartu,Estonia,2022-04-15,255928,,,2022-04-15,23312
Unknown,Estonia,2022-04-15,43812,,,2022-04-15,23316
Valga,Estonia,2022-04-15,38186,,,2022-04-15,23313
Viljandi,Estonia,2022-04-15,70650,,,2022-04-15,23314
Voru,Estonia,2022-04-15,47405,,,2022-04-15,23315
,Eswatini,2022-04-15,509424,387509,318360,2022-04-15,748
,Ethiopia,2022-04-15,29411822,24769870,21290883,2022-04-15,231
,Fiji,2022-04-15,1435236,684871,630508,2022-04-15,242
,Finland,2022-04-15,11726962,4508106,4316118,2022-04-15,246
,France,2022-04-15,155294157,54027490,52495722,2022-04-15,250
Auvergne-Rhone Alps,France,2022-04-15,16362540,,,2022-04-15,25001
Brittany,France,2022-04-15,7730534,,,2022-04-15,25003
Burgundy-Free County,France,2022-04-15,5857136,,,2022-04-15,25002
Centre-Loire Valley,France,2022-04-15,5617211,,,2022-04-15,25004
Corsica,France,2022-04-15,630476,,,2022-04-15,25005
French Guiana,France,2022-04-15,224543,,,2022-04-15,254
French Polynesia,France,2022-04-15,451489,,,2022-04-15,258
Great East,France,2022-04-15,11555183,,,2022-04-15,25006
Guadeloupe,France,2022-04-15,369518,,,2022-04-15,312
Island of France,France,2022-04-15,24161100,,,2022-04-15,25007
Loire Countries,France,2022-04-15,8510464,,,2022-04-15,25008
Martinique,France,2022-04-15,375914,,,2022-04-15,474
New Aquitaine,France,2022-04-15,13410685,,,2022-04-15,25009
New Caledonia,France,2022-04-15,458943,,,2022-04-15,540
Normandy,France,2022-04-15,7403137,,,2022-04-15,25010
Occitania,France,2022-04-15,12328499,,,2022-04-15,25011
Provence-Alps-Azure Coast,France,2022-04-15,10030815,,,2022-04-15,25012
Unknown,France,2022-04-15,6170726,,,2022-04-15,25013
Upper France,France,2022-04-15,12622060,,,2022-04-15,25012
Wallis and Futuna,France,2022-04-15,16287,,,2022-04-15,876
,Gabon,2022-04-15,545642,397308,251797,2022-04-15,266
,Gambia,2022-04-15,363353,331266,318161,2022-04-15,270
,Georgia,2022-04-15,2867451,1610614,1260512,2022-04-15,268
,Germany,2022-04-15,172495179,63722022,63253975,2022-04-15,276
Baden-Wurttemberg,Germany,2022-04-15,22345496,,,2022-04-15,27601
Bayern,Germany,2022-04-15,26480745,,,2022-04-15,27602
Berlin,Germany,2022-04-15,7748824,,,2022-04-15,27603
Brandenburg,Germany,2022-04-15,4714240,,,2022-04-15,27604
Bremen,Germany,2022-04-15,1617360,,,2022-04-15,27605
Hamburg,Germany,2022-04-15,4098538,,,2022-04-15,27606
Hessen,Germany,2022-04-15,12868371,,,2022-04-15,27607
Mecklenburg-Vorpommern,Germany,2022-04-15,3255502,,,2022-04-15,27608
Niedersachsen,Germany,2022-04-15,17174730,,,2022-04-15,27609
Nordrhein-Westfalen,Germany,2022-04-15,38859292,,,2022-04-15,27610
Rheinland-Pfalz,Germany,2022-04-15,8527082,,,2022-04-15,27611
Saarland,Germany,2022-04-15,2224914,,,2022-04-15,27612
Sachsen,Germany,2022-04-15,7139021,,,2022-04-15,27613
Sachsen-Anhalt,Germany,2022-04-15,4252551,,,2022-04-15,27614
Schleswig-Holstein,Germany,2022-04-15,6667520,,,2022-04-15,27615
Thuringen,Germany,2022-04-15,3989526,,,2022-04-15,27616
Unknown,Germany,2022-04-15,0,,,2022-04-15,27617
,Ghana,2022-04-15,14228848,8999937,5070306,2022-04-15,288
,Greece,2022-04-15,20712225,7906803,7609063,2022-04-15,300
,Grenada,2022-04-15,87353,43321,38018,2022-04-15,308
,Guatemala,2022-04-15,16674518,7986251,6046134,2022-04-15,320
,Guinea,2022-04-15,5952680,3472605,2480075,2022-04-15,324
,Guinea-Bissau,2022-04-15,562620,519455,341495,2022-04-15,624
,Guyana,2022-04-15,894938,472988,362605,2022-04-15,328
,Haiti,2022-04-15,255729,167891,115420,2022-04-15,332
,Honduras,2022-04-15,11904698,5300577,4583225,2022-04-15,340
,Hungary,2022-04-15,16488911,6404687,6190310,2022-04-15,348
,Iceland,2022-04-15,806342,309770,290193,2022-04-15,352
,India,2022-04-15,1862827662,996934800,841424423,2022-04-15,356
Andaman and Nicobar Islands,India,2022-04-15,681409,,,2022-04-15,35601
Andhra Pradesh,India,2022-04-15,92105294,,,2022-04-15,35602
Arunachal Pradesh,India,2022-04-15,1671870,,,2022-04-15,35603
Assam,India,2022-04-15,44385311,,,2022-04-15,35604
Bihar,India,2022-04-15,127036475,,,2022-04-15,35605
Chandigarh,India,2022-04-15,2090280,,,2022-04-15,35606
Chhattisgarh,India,2022-04-15,38590086,,,2022-04-15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-15,1389137,,,2022-04-15,35608
Delhi,India,2022-04-15,32885240,,,2022-04-15,35609
Goa,India,2022-04-15,2703291,,,2022-04-15,35610
Gujarat,India,2022-04-15,106673141,,,2022-04-15,35611
Haryana,India,2022-04-15,42177525,,,2022-04-15,35612
Himachal Pradesh,India,2022-04-15,12733046,,,2022-04-15,35613
Jammu and Kashmir,India,2022-04-15,22406024,,,2022-04-15,35614
Jharkhand,India,2022-04-15,38989860,,,2022-04-15,35615
Karnataka,India,2022-04-15,105218878,,,2022-04-15,35616
Kerala,India,2022-04-15,53734362,,,2022-04-15,35617
Ladakh,India,2022-04-15,462770,,,2022-04-15,35618
Lakshadweep,India,2022-04-15,121818,,,2022-04-15,35637
Madhya Pradesh,India,2022-04-15,116902716,,,2022-04-15,35619
Maharashtra,India,2022-04-15,163021507,,,2022-04-15,35620
Manipur,India,2022-04-15,2811502,,,2022-04-15,35621
Meghalaya,India,2022-04-15,2427691,,,2022-04-15,35622
Mizoram,India,2022-04-15,1558508,,,2022-04-15,35623
Nagaland,India,2022-04-15,1598588,,,2022-04-15,35624
Odisha,India,2022-04-15,64721853,,,2022-04-15,35625
Puducherry,India,2022-04-15,1661581,,,2022-04-15,35626
Punjab,India,2022-04-15,41466139,,,2022-04-15,35627
Rajasthan,India,2022-04-15,103484723,,,2022-04-15,35628
Sikkim,India,2022-04-15,1140169,,,2022-04-15,35629
Tamil Nadu,India,2022-04-15,104027848,,,2022-04-15,35630
Telangana,India,2022-04-15,61762128,,,2022-04-15,35631
Tripura,India,2022-04-15,5246596,,,2022-04-15,35632
Unknown,India,2022-04-15,4748596,,,2022-04-15,35636
Uttar Pradesh,India,2022-04-15,306937094,,,2022-04-15,35633
Uttarakhand,India,2022-04-15,17306449,,,2022-04-15,35634
West Bengal,India,2022-04-15,136517625,,,2022-04-15,35635
,Indonesia,2022-04-15,390383656,197910765,162204973,2022-04-15,360
Aceh,Indonesia,2022-04-15,7224155,,,2022-04-15,360001
Bali,Indonesia,2022-04-15,9299279,,,2022-04-15,360002
Bangka Belitung Islands,Indonesia,2022-04-15,2155535,,,2022-04-15,360003
Banten,Indonesia,2022-04-15,17006359,,,2022-04-15,360004
Bengkulu,Indonesia,2022-04-15,2674172,,,2022-04-15,360005
Central Java,Indonesia,2022-04-15,53866033,,,2022-04-15,360006
Central Kalimantan,Indonesia,2022-04-15,3907652,,,2022-04-15,360007
Central Sulawesi,Indonesia,2022-04-15,3147272,,,2022-04-15,360008
East Java,Indonesia,2022-04-15,57865411,,,2022-04-15,360009
East Kalimantan,Indonesia,2022-04-15,5886625,,,2022-04-15,360010
East Nusa Tenggara,Indonesia,2022-04-15,6278925,,,2022-04-15,360011
Gorontalo,Indonesia,2022-04-15,1542372,,,2022-04-15,360012
Jambi,Indonesia,2022-04-15,4860151,,,2022-04-15,360014
Lampung,Indonesia,2022-04-15,11132425,,,2022-04-15,360015
Maluku,Indonesia,2022-04-15,1715325,,,2022-04-15,360016
North Kalimantan,Indonesia,2022-04-15,1028206,,,2022-04-15,360017
North Maluku,Indonesia,2022-04-15,1322446,,,2022-04-15,360018
North Sulawesi,Indonesia,2022-04-15,3425259,,,2022-04-15,360019
North Sumatra,Indonesia,2022-04-15,21563673,,,2022-04-15,360020
Papua,Indonesia,2022-04-15,1693352,,,2022-04-15,360021
Riau,Indonesia,2022-04-15,9003717,,,2022-04-15,360022
Riau Islands,Indonesia,2022-04-15,3730280,,,2022-04-15,360023
South Kalimantan,Indonesia,2022-04-15,5525356,,,2022-04-15,360025
South Sulawesi,Indonesia,2022-04-15,11042649,,,2022-04-15,360026
South Sumatra,Indonesia,2022-04-15,11182366,,,2022-04-15,360027
Southeast Sulawesi,Indonesia,2022-04-15,3084694,,,2022-04-15,360024
Special Capital Region of Jakarta,Indonesia,2022-04-15,26331983,,,2022-04-15,360013
Special Region of Yogyakarta,Indonesia,2022-04-15,6915302,,,2022-04-15,360034
Unknown,Indonesia,2022-04-15,103,,,2022-04-15,360035
West Java,Indonesia,2022-04-15,72326498,,,2022-04-15,360028
West Kalimantan,Indonesia,2022-04-15,6297483,,,2022-04-15,360029
West Nusa Tenggara,Indonesia,2022-04-15,7365049,,,2022-04-15,360030
West Papua,Indonesia,2022-04-15,909614,,,2022-04-15,360031
West Sulawesi,Indonesia,2022-04-15,1461487,,,2022-04-15,360032
West Sumatra,Indonesia,2022-04-15,7402267,,,2022-04-15,360033
,Iran,2022-04-15,148013217,64128824,57247858,2022-04-15,364
,Iraq,2022-04-15,17906725,10441615,7303520,2022-04-15,368
,Ireland,2022-04-15,10816061,4074956,4017049,2022-04-15,372
,Israel,2022-04-15,18116481,6705367,6132838,2022-04-15,376
,Italy,2022-04-15,136348380,50745975,47876676,2022-04-15,380
Abruzzo,Italy,2022-04-15,2956215,,,2022-04-15,38013
Basilicata,Italy,2022-04-15,1265316,,,2022-04-15,38017
Calabria,Italy,2022-04-15,4095479,,,2022-04-15,38018
Campania,Italy,2022-04-15,12498769,,,2022-04-15,38015
Emilia-Romagna,Italy,2022-04-15,10320002,,,2022-04-15,38008
Friuli Venezia Giulia,Italy,2022-04-15,2889146,,,2022-04-15,38006
Lazio,Italy,2022-04-15,13413432,,,2022-04-15,38012
Liguria,Italy,2022-04-15,3484240,,,2022-04-15,38007
Lombardia,Italy,2022-04-15,23791385,,,2022-04-15,38003
Marche,Italy,2022-04-15,3354888,,,2022-04-15,38011
Molise,Italy,2022-04-15,703613,,,2022-04-15,38014
P.A. Bolzano,Italy,2022-04-15,1108197,,,2022-04-15,38041
P.A. Trento,Italy,2022-04-15,1236972,,,2022-04-15,38042
Piemonte,Italy,2022-04-15,9899240,,,2022-04-15,38001
Puglia,Italy,2022-04-15,9354055,,,2022-04-15,38016
Sardegna,Italy,2022-04-15,3761533,,,2022-04-15,38020
Sicilia,Italy,2022-04-15,10374510,,,2022-04-15,38019
Toscana,Italy,2022-04-15,8735492,,,2022-04-15,38009
Umbria,Italy,2022-04-15,2026460,,,2022-04-15,38010
Valle d'Aosta,Italy,2022-04-15,276321,,,2022-04-15,38002
Veneto,Italy,2022-04-15,10997846,,,2022-04-15,38005
,Jamaica,2022-04-15,1406771,785809,680333,2022-04-15,388
,Japan,2022-04-15,263596741,102872721,101024896,2022-04-15,392
,Jordan,2022-04-15,10140694,4750996,4750955,2022-04-15,400
,Kazakhstan,2022-04-15,18678852,9468626,9205900,2022-04-15,398
Aktobe,Kazakhstan,2022-04-15,784344,,,2022-04-15,39801
Almaty,Kazakhstan,2022-04-15,1981528,,,2022-04-15,39802
Almaty City,Kazakhstan,2022-04-15,2177083,,,2022-04-15,39803
Aqmola,Kazakhstan,2022-04-15,698470,,,2022-04-15,39804
Atyrau,Kazakhstan,2022-04-15,529858,,,2022-04-15,39805
East Kazakhstan,Kazakhstan,2022-04-15,1835305,,,2022-04-15,39806
Jambyl,Kazakhstan,2022-04-15,1261276,,,2022-04-15,39807
Mangystau,Kazakhstan,2022-04-15,426152,,,2022-04-15,39808
North Kazakhstan,Kazakhstan,2022-04-15,610734,,,2022-04-15,39809
Nur-Sultan,Kazakhstan,2022-04-15,969786,,,2022-04-15,39810
Pavlodar,Kazakhstan,2022-04-15,721576,,,2022-04-15,39811
Qaraghandy,Kazakhstan,2022-04-15,1297468,,,2022-04-15,39812
Qostanay,Kazakhstan,2022-04-15,707865,,,2022-04-15,39813
Qyzylorda,Kazakhstan,2022-04-15,849801,,,2022-04-15,39814
Shymkent,Kazakhstan,2022-04-15,1192446,,,2022-04-15,39815
Turkistan,Kazakhstan,2022-04-15,2092840,,,2022-04-15,39816
West Kazakhstan,Kazakhstan,2022-04-15,542320,,,2022-04-15,39817
,Kenya,2022-04-15,17794903,11874893,8399317,2022-04-15,404
,Kiribati,2022-04-15,136758,78620,55333,2022-04-15,296
,"Korea, South",2022-04-15,122501098,,,2022-04-15,410
,Kosovo,2022-04-15,1871106,902173,821361,2022-04-15,383
,Kuwait,2022-04-15,7917422,3415828,3289299,2022-04-15,414
,Kyrgyzstan,2022-04-15,2950439,1511278,1258899,2022-04-15,417
,Laos,2022-04-15,10409681,5732256,4727576,2022-04-15,418
,Latvia,2022-04-15,2880332,1344268,1303240,2022-04-15,428
,Lebanon,2022-04-15,5332752,2522387,2212183,2022-04-15,422
Akkar,Lebanon,2022-04-15,188010,,,2022-04-15,422001
Baalbek-Hermel,Lebanon,2022-04-15,210354,,,2022-04-15,422003
Beirut,Lebanon,2022-04-15,823312,,,2022-04-15,422004
Beqaa,Lebanon,2022-04-15,413832,,,2022-04-15,422005
Mount Lebanon,Lebanon,2022-04-15,2078331,,,2022-04-15,422006
Nabatieh,Lebanon,2022-04-15,396965,,,2022-04-15,422007
North,Lebanon,2022-04-15,621607,,,2022-04-15,422008
South,Lebanon,2022-04-15,571576,,,2022-04-15,422009
Unknown,Lebanon,2022-04-15,28765,,,2022-04-15,422010
,Lesotho,2022-04-15,905438,782175,727528,2022-04-15,426
,Liberia,2022-04-15,1132502,1116709,1084591,2022-04-15,430
,Libya,2022-04-15,1132502,2210577,1138504,2022-04-15,434
,Liechtenstein,2022-04-15,71104,26721,26395,2022-04-15,438
,Lithuania,2022-04-15,4472724,1949593,1873539,2022-04-15,440
Alytus,Lithuania,2022-04-15,211568,,,2022-04-15,44001
Kaunas,Lithuania,2022-04-15,978247,,,2022-04-15,44002
Klaipeda,Lithuania,2022-04-15,431361,,,2022-04-15,44003
Marijampole,Lithuania,2022-04-15,192519,,,2022-04-15,44004
Panevezys,Lithuania,2022-04-15,334782,,,2022-04-15,44005
Siauliai,Lithuania,2022-04-15,389344,,,2022-04-15,44006
Taurage,Lithuania,2022-04-15,122305,,,2022-04-15,44007
Telsiai,Lithuania,2022-04-15,164061,,,2022-04-15,44008
Unknown,Lithuania,2022-04-15,60853,,,2022-04-15,44011
Utena,Lithuania,2022-04-15,198652,,,2022-04-15,44009
Vilnius,Lithuania,2022-04-15,1449581,,,2022-04-15,44010
,Luxembourg,2022-04-15,1283155,480485,461368,2022-04-15,442
,Madagascar,2022-04-15,2236368,1185489,1050879,2022-04-15,450
,Malawi,2022-04-15,1993981,1570322,861888,2022-04-15,454
,Malaysia,2022-04-15,69431570,27587017,26097771,2022-04-15,458
Johor,Malaysia,2022-04-15,8486043,,,2022-04-15,45801
Kedah,Malaysia,2022-04-15,3984852,,,2022-04-15,45802
Kelantan,Malaysia,2022-04-15,2743915,,,2022-04-15,45803
Melaka,Malaysia,2022-04-15,2051496,,,2022-04-15,45804
Negeri Sembilan,Malaysia,2022-04-15,2630348,,,2022-04-15,45805
Pahang,Malaysia,2022-04-15,3058540,,,2022-04-15,45806
Perak,Malaysia,2022-04-15,5016127,,,2022-04-15,45807
Perlis,Malaysia,2022-04-15,499612,,,2022-04-15,45808
Pulau Pinang,Malaysia,2022-04-15,4230793,,,2022-04-15,45809
Sabah,Malaysia,2022-04-15,5766531,,,2022-04-15,45810
Sarawak,Malaysia,2022-04-15,6172576,,,2022-04-15,45811
Selangor,Malaysia,2022-04-15,14024414,,,2022-04-15,45812
Terengganu,Malaysia,2022-04-15,2152549,,,2022-04-15,45813
Unknown,Malaysia,2022-04-15,0,,,2022-04-15,45817
W.P. Kuala Lumpur,Malaysia,2022-04-15,8003203,,,2022-04-15,45814
W.P. Labuan,Malaysia,2022-04-15,217840,,,2022-04-15,45815
W.P. Putrajaya,Malaysia,2022-04-15,392731,,,2022-04-15,45816
,Maldives,2022-04-15,939643,398539,383809,2022-04-15,462
,Mali,2022-04-15,1941434,1380453,1020334,2022-04-15,466
,Malta,2022-04-15,1260963,474753,467485,2022-04-15,470
,Marshall Islands,2022-04-15,63676,,,2022-04-15,584
,Mauritania,2022-04-15,2663719,1558039,1062534,2022-04-15,478
,Mauritius,2022-04-15,2567436,1004794,970109,2022-04-15,480
,Mexico,2022-04-15,193931912,85689086,79919412,2022-04-15,484
