Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
West Nusa Tenggara,Indonesia,2021-08-11,869278,,,2021/08/11,360030
West Papua,Indonesia,2021-08-11,244344,,,2021/08/11,360031
West Sulawesi,Indonesia,2021-08-11,278874,,,2021/08/11,360032
West Sumatra,Indonesia,2021-08-11,945248,,,2021/08/11,360033
,Iran,2021-08-11,12388974,9615913,2773061,2021/08/11,364
,Iraq,2021-08-11,2102550,826007,494900,2021/08/11,368
,Ireland,2021-08-11,6154995,3425121,2913090,2021/08/11,372
,Israel,2021-08-11,11840440,5816547,5400236,2021/08/11,376
,Italy,2021-08-11,72436423,39843649,33691525,2021/08/11,380
Abruzzo,Italy,2021-08-11,1625468,,,2021/08/11,38013
Basilicata,Italy,2021-08-11,654923,,,2021/08/11,38017
Calabria,Italy,2021-08-11,2135417,,,2021/08/11,38018
Campania,Italy,2021-08-11,6868046,,,2021/08/11,38015
Emilia-Romagna,Italy,2021-08-11,5373513,,,2021/08/11,38008
Friuli Venezia Giulia,Italy,2021-08-11,1418613,,,2021/08/11,38006
Lazio,Italy,2021-08-11,7293303,,,2021/08/11,38012
Liguria,Italy,2021-08-11,1830346,,,2021/08/11,38007
Lombardia,Italy,2021-08-11,12897116,,,2021/08/11,38003
Marche,Italy,2021-08-11,1838441,,,2021/08/11,38011
Molise,Italy,2021-08-11,374162,,,2021/08/11,38014
P.A. Bolzano,Italy,2021-08-11,571156,,,2021/08/11,38041
P.A. Trento,Italy,2021-08-11,624160,,,2021/08/11,38042
Piemonte,Italy,2021-08-11,5134446,,,2021/08/11,38001
Puglia,Italy,2021-08-11,5026987,,,2021/08/11,38016
Sardegna,Italy,2021-08-11,1953906,,,2021/08/11,38020
Sicilia,Italy,2021-08-11,5343571,,,2021/08/11,38019
Toscana,Italy,2021-08-11,4401202,,,2021/08/11,38009
Umbria,Italy,2021-08-11,1072503,,,2021/08/11,38010
Valle d'Aosta,Italy,2021-08-11,143721,,,2021/08/11,38002
Veneto,Italy,2021-08-11,5855423,,,2021/08/11,38005
,Jamaica,2021-08-11,369960,238475,132465,2021/08/11,388
,Japan,2021-08-11,102913015,59629433,43283582,2021/08/11,392
,Jordan,2021-08-11,5621602,3195060,2425287,2021/08/11,400
,Kazakhstan,2021-08-11,10484678,5750698,4382869,2021/08/11,398
Aktobe,Kazakhstan,2021-08-11,431920,,,2021/08/11,39801
Almaty,Kazakhstan,2021-08-11,1052695,,,2021/08/11,39802
Almaty City,Kazakhstan,2021-08-11,1405238,,,2021/08/11,39803
Aqmola,Kazakhstan,2021-08-11,409452,,,2021/08/11,39804
Atyrau,Kazakhstan,2021-08-11,270557,,,2021/08/11,39805
East Kazakhstan,Kazakhstan,2021-08-11,928064,,,2021/08/11,39806
Jambyl,Kazakhstan,2021-08-11,547166,,,2021/08/11,39807
Mangystau,Kazakhstan,2021-08-11,195440,,,2021/08/11,39808
North Kazakhstan,Kazakhstan,2021-08-11,379518,,,2021/08/11,39809
Nur-Sultan,Kazakhstan,2021-08-11,651694,,,2021/08/11,39810
Pavlodar,Kazakhstan,2021-08-11,433920,,,2021/08/11,39811
Qaraghandy,Kazakhstan,2021-08-11,745347,,,2021/08/11,39812
Qostanay,Kazakhstan,2021-08-11,470328,,,2021/08/11,39813
Qyzylorda,Kazakhstan,2021-08-11,433809,,,2021/08/11,39814
Shymkent,Kazakhstan,2021-08-11,701308,,,2021/08/11,39815
Turkistan,Kazakhstan,2021-08-11,1114464,,,2021/08/11,39816
West Kazakhstan,Kazakhstan,2021-08-11,313758,,,2021/08/11,39817
,Kenya,2021-08-11,1842342,1097830,695690,2021/08/11,404
,"Korea, South",2021-08-11,29698086,,,2021/08/11,410
,Kosovo,2021-08-11,487685,321537,166148,2021/08/11,383
,Kuwait,2021-08-11,2380000,1452148,923307,2021/08/11,414
,Kyrgyzstan,2021-08-11,748710,552283,195593,2021/08/11,417
,Laos,2021-08-11,2574278,1361484,1212794,2021/08/11,418
,Latvia,2021-08-11,1397954,793127,705324,2021/08/11,428
,Lebanon,2021-08-11,2133708,1177369,925160,2021/08/11,422
,Liechtenstein,2021-08-11,39796,20639,18855,2021/08/11,438
,Lithuania,2021-08-11,2697762,1379286,1204856,2021/08/11,440
Alytus,Lithuania,2021-08-11,127497,,,2021/08/11,44001
Kaunas,Lithuania,2021-08-11,599309,,,2021/08/11,44002
Klaipeda,Lithuania,2021-08-11,257150,,,2021/08/11,44003
Marijampole,Lithuania,2021-08-11,118345,,,2021/08/11,44004
Panevezys,Lithuania,2021-08-11,202696,,,2021/08/11,44005
Siauliai,Lithuania,2021-08-11,234604,,,2021/08/11,44006
Taurage,Lithuania,2021-08-11,76238,,,2021/08/11,44007
Telsiai,Lithuania,2021-08-11,99007,,,2021/08/11,44008
Unknown,Lithuania,2021-08-11,1,,,2021/08/11,44011
Utena,Lithuania,2021-08-11,117581,,,2021/08/11,44009
Vilnius,Lithuania,2021-08-11,865334,,,2021/08/11,44010
,Luxembourg,2021-08-11,735670,397143,335692,2021/08/11,442
,Malawi,2021-08-11,685630,464848,159229,2021/08/11,454
,Malaysia,2021-08-11,25366211,15959596,9048634,2021/08/11,458
Johor,Malaysia,2021-08-11,2057973,,,2021/08/11,45801
Kedah,Malaysia,2021-08-11,1171752,,,2021/08/11,45802
Kelantan,Malaysia,2021-08-11,899299,,,2021/08/11,45803
Kuala Lumpur,Malaysia,2021-08-11,3885086,,,2021/08/11,45804
Labuan,Malaysia,2021-08-11,126035,,,2021/08/11,45805
Malacca,Malaysia,2021-08-11,643272,,,2021/08/11,45806
Negeri Sembilan,Malaysia,2021-08-11,1095736,,,2021/08/11,45807
Pahang,Malaysia,2021-08-11,940349,,,2021/08/11,45808
Penang,Malaysia,2021-08-11,1310868,,,2021/08/11,45809
Perak,Malaysia,2021-08-11,1505196,,,2021/08/11,45810
Perlis,Malaysia,2021-08-11,212740,,,2021/08/11,45811
Putrajaya,Malaysia,2021-08-11,194276,,,2021/08/11,45812
Sabah,Malaysia,2021-08-11,1652285,,,2021/08/11,45813
Sarawak,Malaysia,2021-08-11,3340672,,,2021/08/11,45814
Selangor,Malaysia,2021-08-11,5652489,,,2021/08/11,45815
Terengganu,Malaysia,2021-08-11,678183,,,2021/08/11,45816
Unknown,Malaysia,2021-08-11,0,,,2021/08/11,45817
,Maldives,2021-08-11,614833,330504,284329,2021/08/11,462
,Mali,2021-08-11,259719,173242,86477,2021/08/11,466
,Malta,2021-08-11,777181,404461,396160,2021/08/11,470
,Marshall Islands,2021-08-11,36944,,,2021/08/11,584
,Mauritania,2021-08-11,236578,215782,20796,2021/08/11,478
,Mauritius,2021-08-11,1297090,720910,576180,2021/08/11,480
,Mexico,2021-08-11,72986350,51061391,27502230,2021/08/11,484
,Micronesia,2021-08-11,57616,,,2021/08/11,583
,Moldova,2021-08-11,1103335,564400,538935,2021/08/11,498
,Monaco,2021-08-11,44060,24454,19606,2021/08/11,492
,Mongolia,2021-08-11,4211450,2206071,2000745,2021/08/11,496
,Montenegro,2021-08-11,351202,188921,158334,2021/08/11,499
,Morocco,2021-08-11,26412218,15342370,11069848,2021/08/11,504
,Mozambique,2021-08-11,1386326,907839,478487,2021/08/11,508
,Namibia,2021-08-11,228548,175077,53471,2021/08/11,516
,Nepal,2021-08-11,7236961,4525435,2606046,2021/08/11,524
Bagmati,Nepal,2021-08-11,2824837,,,2021/08/11,524003
Gandaki,Nepal,2021-08-11,668279,,,2021/08/11,524004
Karnali,Nepal,2021-08-11,318494,,,2021/08/11,524006
Province 1,Nepal,2021-08-11,946243,,,2021/08/11,524001
Province 2,Nepal,2021-08-11,790093,,,2021/08/11,524002
Province 5,Nepal,2021-08-11,1071562,,,2021/08/11,524005
Sudurpashchim,Nepal,2021-08-11,617453,,,2021/08/11,524007
Unknown,Nepal,2021-08-11,0,,,2021/08/11,524008
,Netherlands,2021-08-11,21075870,11976753,9619047,2021/08/11,528
,New Zealand,2021-08-11,2293301,1251316,769708,2021/08/11,554
,Nicaragua,2021-08-11,919275,580179,339096,2021/08/11,558
,Nigeria,2021-08-11,3967013,2550390,1416623,2021/08/11,566
,North Macedonia,2021-08-11,982645,543597,439048,2021/08/11,807
,Norway,2021-08-11,5728547,3709364,1956835,2021/08/11,578
,Oman,2021-08-11,2656658,2008140,648518,2021/08/11,512
,Pakistan,2021-08-11,39712007,30921232,10897649,2021/08/11,586
,Palau,2021-08-11,26798,,,2021/08/11,585
,Panama,2021-08-11,3092971,2354177,738794,2021/08/11,591
,Papua New Guinea,2021-08-11,100409,83122,17287,2021/08/11,598
,Paraguay,2021-08-11,2793726,1837008,286989,2021/08/11,600
,Peru,2021-08-11,15304649,8750005,6154935,2021/08/11,604
